,helicopter_theta,helicopter_psi
247,-0.3986,1.2019
248,-0.40305,1.2189
249,-0.40548,1.2148
250,-0.40346,1.2237
251,-0.41034,1.2197
252,-0.40346,1.2035
253,-0.4075,1.2245
254,-0.4075,1.2229
255,-0.40871999999999997,1.2294
256,-0.40386,1.2254
257,-0.40831,1.2391
258,-0.40467,1.2213
259,-0.41358,1.2488
260,-0.41155,1.2504
261,-0.40791,1.2456
262,-0.41478999999999994,1.2675
263,-0.41236000000000006,1.2545
264,-0.41722,1.2658
265,-0.41398,1.2577
266,-0.41398,1.2577
267,-0.42451000000000005,1.2715
268,-0.41722,1.2642
269,-0.41641000000000006,1.2537
270,-0.4241,1.2836
271,-0.42167,1.2925
272,-0.41923999999999995,1.2836
273,-0.42167,1.295
274,-0.4152,1.2869
275,-0.42208,1.3055
276,-0.42127,1.2901
277,-0.42086,1.2861
278,-0.42977,1.3071
279,-0.42167,1.2893
280,-0.42613,1.3096
281,-0.43017,1.3112
282,-0.41965,1.3079
283,-0.4237,1.3096
284,-0.4237,1.3096
285,-0.4237,1.3193
286,-0.42855,1.3427
287,-0.42167,1.3136
288,-0.42613,1.3330000000000002
289,-0.42773999999999995,1.3419
290,-0.42855,1.3436
291,-0.42127,1.3355
292,-0.42289,1.3484
293,-0.42694,1.3614
294,-0.42491,1.3508
295,-0.42773999999999995,1.3516
296,-0.43422,1.3687
297,-0.4326,1.3727
298,-0.43543999999999994,1.3687
299,-0.42653,1.3703
300,-0.42815,1.3606
301,-0.42855,1.3646
302,-0.42855,1.3646
303,-0.42733999999999994,1.3654
304,-0.43098000000000003,1.3865
305,-0.43463,1.4043
306,-0.42572,1.3832
307,-0.42815,1.3986
308,-0.42773999999999995,1.4091
309,-0.42855,1.4132
310,-0.43543999999999994,1.4294
311,-0.43503000000000003,1.4302
312,-0.43301000000000006,1.4326
313,-0.43301000000000006,1.4326
314,-0.43138999999999994,1.4367
315,-0.42694,1.4391
316,-0.43382,1.4609
317,-0.43301000000000006,1.4561
318,-0.42896000000000006,1.4383
319,-0.43503000000000003,1.4626
320,-0.42815,1.4593
321,-0.42086,1.4618
322,-0.42532,1.4747
323,-0.42936,1.4804
324,-0.42491,1.4707
325,-0.4237,1.4779
326,-0.42613,1.4909
327,-0.42167,1.4941
328,-0.42694,1.5063
329,-0.42694,1.5063
330,-0.42855,1.5030000000000001
331,-0.42855,1.5241
332,-0.42532,1.5111
333,-0.42451000000000005,1.52
334,-0.42613,1.5379
335,-0.42248,1.5379
336,-0.41681999999999997,1.5330000000000001
337,-0.42167,1.5451
338,-0.41398,1.5314
339,-0.41398,1.5379
340,-0.41358,1.5508
341,-0.42451000000000005,1.5694
342,-0.41398,1.5597
343,-0.41601000000000005,1.5581
344,-0.42046000000000006,1.5727
345,-0.42127,1.5783
346,-0.41439,1.5881
347,-0.41439,1.5881
348,-0.41196000000000005,1.5929
349,-0.41439,1.6002
350,-0.41073999999999994,1.5848
351,-0.41155,1.5953
352,-0.41236000000000006,1.6018
353,-0.41398,1.6221
354,-0.41478999999999994,1.6253
355,-0.40912,1.6593
356,-0.41236000000000006,1.6682
357,-0.40265,1.6447
358,-0.40224,1.6617
359,-0.40629,1.6666
360,-0.39698,1.6585
361,-0.40629,1.6909
362,-0.40589000000000003,1.7063
363,-0.40103,1.6917
364,-0.40305,1.6998
365,-0.40305,1.6998
366,-0.40589000000000003,1.7184
367,-0.3986,1.6941
368,-0.39293,1.7087
369,-0.39576999999999996,1.7305
370,-0.39536,1.7297
371,-0.38888,1.7314
372,-0.39455,1.7362
373,-0.38929,1.7322
374,-0.39171999999999996,1.7451
375,-0.39415,1.7718
376,-0.38524,1.75
377,-0.38686,1.7581
378,-0.39131,1.7848
379,-0.39334,1.7905
380,-0.39253000000000005,1.7985
381,-0.38565,1.7921
382,-0.38443,1.8058
383,-0.38848,1.8212
384,-0.38038,1.8034
385,-0.37917,1.801
386,-0.38119000000000003,1.8219999999999998
387,-0.38119000000000003,1.8261
388,-0.38322,1.8374
389,-0.38240999999999997,1.8382
390,-0.37472,1.8496
391,-0.38119000000000003,1.8625
392,-0.38119000000000003,1.8625
393,-0.37998000000000004,1.8617
394,-0.37229,1.8722
395,-0.3735,1.8625
396,-0.37917,1.8925
397,-0.37876,1.8917
398,-0.37998000000000004,1.8941
399,-0.36945,1.8908
400,-0.37634,1.9248
401,-0.37026,1.9369999999999998
402,-0.36864,1.9281
403,-0.36985999999999997,1.9597
404,-0.36014,1.9378
405,-0.36985999999999997,1.9709999999999999
406,-0.36580999999999997,1.9621
407,-0.35933000000000004,1.9597
408,-0.36662,1.975
409,-0.36580999999999997,1.9734
410,-0.36580999999999997,1.9734
411,-0.36175999999999997,1.9945
412,-0.36985999999999997,2.0107
413,-0.36743000000000003,2.0066
414,-0.35933000000000004,2.005
415,-0.35974,2.0066
416,-0.35529,2.0034
417,-0.3561,2.0228
418,-0.35367,2.0204
419,-0.3565,2.0374
420,-0.36175999999999997,2.0503
421,-0.35812,2.0463
422,-0.35731,2.0617
423,-0.35326,2.0673
424,-0.35367,2.0609
425,-0.35529,2.0746
426,-0.36055,2.0997
427,-0.35286,2.103
428,-0.35286,2.103
429,-0.34719,2.1038
430,-0.35731,2.1272
431,-0.34759,2.1069999999999998
432,-0.3484,2.1183
433,-0.3565,2.1353
434,-0.34679,2.1289
435,-0.35124,2.1612
436,-0.348,2.1572
437,-0.35488000000000003,2.1791
438,-0.34638,2.1588
439,-0.35691,2.1807
440,-0.35771,2.1872
441,-0.35852,2.1888
442,-0.35286,2.1952
443,-0.35367,2.2033
444,-0.348,2.1904
445,-0.35002,2.2074
446,-0.3484,2.2179
447,-0.34759,2.226
448,-0.34598,2.2244
449,-0.34881,2.2997
450,-0.34679,2.3126
451,-0.34557,2.2973
452,-0.34314,2.3029
453,-0.34476,2.3207
454,-0.34881,2.3264
455,-0.34881,2.3264
456,-0.34031,2.3305
457,-0.34638,2.3434
458,-0.34071,2.3515
459,-0.34517,2.3507
460,-0.34152,2.3491
461,-0.35083000000000003,2.3701
462,-0.34598,2.3815
463,-0.34719,2.3831
464,-0.35124,2.3912
465,-0.35286,2.3944
466,-0.35124,2.3928
467,-0.34920999999999996,2.4114
468,-0.35367,2.4082
469,-0.34719,2.4009
470,-0.35529,2.4236
471,-0.34638,2.4308
472,-0.35083000000000003,2.4454
473,-0.35083000000000003,2.4454
474,-0.35326,2.4527
475,-0.36014,2.4576
476,-0.35933000000000004,2.4567
477,-0.36014,2.4778
478,-0.35812,2.4681
479,-0.36217,2.4737
480,-0.36055,2.4851
481,-0.36136,2.4778
482,-0.36985999999999997,2.4972
483,-0.37026,2.5005
484,-0.35893,2.4916
485,-0.36622,2.498
486,-0.36014,2.4964
487,-0.36703,2.5175
488,-0.36622,2.5061
489,-0.37188000000000004,2.528
490,-0.36783000000000005,2.5126
491,-0.36783000000000005,2.5126
492,-0.37067,2.528
493,-0.37755,2.5191
494,-0.37755,2.5337
495,-0.37067,2.5369
496,-0.37715,2.5393
497,-0.38403000000000004,2.5426
498,-0.38079,2.5507
499,-0.38766999999999996,2.5401
500,-0.38766999999999996,2.5385
501,-0.39091,2.5442
502,-0.39293,2.5474
503,-0.39293,2.5474
504,-0.39455,2.5393
505,-0.38929,2.5482
506,-0.39738,2.5539
507,-0.39981,2.5588
508,-0.40184000000000003,2.5563
509,-0.40021999999999996,2.5515
510,-0.40103,2.5531
511,-0.40021999999999996,2.5644
512,-0.40426999999999996,2.5499
513,-0.40831,2.5547
514,-0.41155,2.5596
515,-0.40629,2.5515
516,-0.40953,2.5628
517,-0.4156,2.5563
518,-0.4156,2.5563
519,-0.41478999999999994,2.5547
520,-0.4156,2.5571
521,-0.41884,2.5426
522,-0.41398,2.5466
523,-0.42127,2.5434
524,-0.42653,2.5426
525,-0.42977,2.5499
526,-0.42855,2.5458
527,-0.4237,2.5385
528,-0.42248,2.5361
529,-0.43382,2.5458
530,-0.43625,2.5482
531,-0.42936,2.5426
532,-0.44232,2.549
533,-0.43583999999999995,2.5385
534,-0.43341,2.5393
535,-0.4322,2.5482
536,-0.4322,2.5482
537,-0.44637,2.545
538,-0.43867,2.532
539,-0.4496,2.5393
540,-0.45082,2.5304
541,-0.44677,2.5223
542,-0.45203000000000004,2.5393
543,-0.45163000000000003,2.528
544,-0.46498999999999996,2.5353
545,-0.46458,2.5264
546,-0.46943999999999997,2.5385
547,-0.46296000000000004,2.5264
548,-0.47591999999999995,2.5239
549,-0.46984,2.5191
550,-0.46863,2.5288
551,-0.47915,2.5158
552,-0.4832,2.5223
553,-0.47875,2.5142
554,-0.47875,2.5142
555,-0.48401000000000005,2.5248
556,-0.48158,2.5183
557,-0.48118,2.5296
558,-0.49049,2.5239
559,-0.49008,2.5037
560,-0.49616000000000005,2.5118
561,-0.49251000000000006,2.5029
562,-0.49899,2.5094
563,-0.5010100000000001,2.5134
564,-0.5002,2.5069
565,-0.5030399999999999,2.515
566,-0.50263,2.4997
567,-0.5062800000000001,2.5078
568,-0.50749,2.5021
569,-0.51356,2.5078
570,-0.51356,2.4988
571,-0.51356,2.4851
572,-0.5131600000000001,2.494
573,-0.5168,2.4916
574,-0.5172100000000001,2.4932
575,-0.52004,2.4908
576,-0.52247,2.4908
577,-0.52449,2.4867
578,-0.5253,2.4818
579,-0.52409,2.4908
580,-0.5261100000000001,2.4721
581,-0.5261100000000001,2.4721
582,-0.53056,2.4827
583,-0.53785,2.4875
584,-0.53056,2.4932
585,-0.5309699999999999,2.4883
586,-0.53299,2.4737
587,-0.53825,2.4681
588,-0.53745,2.4689
589,-0.54352,2.4737
590,-0.53906,2.4608
591,-0.54878,2.4721
592,-0.5471600000000001,2.4754
593,-0.55404,2.4576
594,-0.5504,2.4559
595,-0.55607,2.4632
596,-0.54999,2.4689
597,-0.55202,2.4503
598,-0.55971,2.4608
599,-0.55971,2.4608
600,-0.5617300000000001,2.4511
601,-0.56052,2.4462
602,-0.5617300000000001,2.4495
603,-0.5589,2.4414
604,-0.56457,2.4519
605,-0.56538,2.4438
606,-0.56214,2.4357
607,-0.56821,2.4397
608,-0.5665899999999999,2.4349
609,-0.5665899999999999,2.4341
610,-0.56821,2.4406
611,-0.56497,2.4325
612,-0.5686100000000001,2.4438
613,-0.5674,2.4333
614,-0.56821,2.426
615,-0.57104,2.4163
616,-0.57185,2.4211
617,-0.57185,2.4211
618,-0.5686100000000001,2.4227
619,-0.5759,2.4025
620,-0.57792,2.4074
621,-0.5767100000000001,2.4025
622,-0.57995,2.4146
623,-0.57347,2.4211
624,-0.58035,2.4146
625,-0.57428,2.4017
626,-0.57428,2.4041
627,-0.57428,2.4082
628,-0.5795399999999999,2.4001
629,-0.5746899999999999,2.4082
630,-0.58035,2.3976
631,-0.57712,2.3952
632,-0.57631,2.3774
633,-0.57792,2.3839
634,-0.5759,2.375
635,-0.5767100000000001,2.3717
636,-0.58035,2.3798
637,-0.5795399999999999,2.3758
638,-0.57712,2.3831
639,-0.5767100000000001,2.3669
640,-0.58076,2.3701
641,-0.5767100000000001,2.3418
642,-0.58035,2.3572
643,-0.57509,2.345
644,-0.57509,2.345
645,-0.58076,2.3564
646,-0.57428,2.3531
647,-0.57428,2.345
648,-0.57752,2.3313
649,-0.57631,2.3272
650,-0.5755,2.3272
651,-0.58035,2.3353
652,-0.57833,2.3264
653,-0.5706399999999999,2.3134
654,-0.5746899999999999,2.3321
655,-0.57185,2.3353
656,-0.5686100000000001,2.3118
657,-0.57023,2.3037
658,-0.5698300000000001,2.3037
659,-0.56942,2.3021
660,-0.57428,2.3199
661,-0.56942,2.29
662,-0.56942,2.29
663,-0.57428,2.3102
664,-0.5686100000000001,2.3062
665,-0.5665899999999999,2.3102
666,-0.56335,2.2819
667,-0.5665899999999999,2.29
668,-0.56133,2.2964
669,-0.5686100000000001,2.2973
670,-0.5674,2.2835
671,-0.56335,2.2794
672,-0.5617300000000001,2.2803
673,-0.5589,2.2867
674,-0.56092,2.2778
675,-0.5617300000000001,2.2705
676,-0.56092,2.2657
677,-0.56052,2.2633
678,-0.55809,2.2762
679,-0.55404,2.2754
680,-0.55404,2.2754
681,-0.5512100000000001,2.2535
682,-0.5504,2.2495
683,-0.54878,2.2608
684,-0.55323,2.2463
685,-0.55323,2.2471
686,-0.54473,2.2552
687,-0.54797,2.2382
688,-0.54918,2.2438
689,-0.54271,2.2495
690,-0.5504,2.2487
691,-0.53623,2.2365
692,-0.54109,2.2163
693,-0.53785,2.2123
694,-0.5423,2.2155
695,-0.53583,2.2114
696,-0.53178,2.2098
697,-0.5334,2.2293
698,-0.53583,2.2139
699,-0.53056,2.2082
700,-0.5350199999999999,2.2009
701,-0.5249,2.2058
702,-0.5301600000000001,2.2033
703,-0.53218,2.2001
704,-0.52733,2.2042
705,-0.52449,2.1952
706,-0.53056,2.2001
707,-0.53056,2.2001
708,-0.52368,2.1823
709,-0.52125,2.171
710,-0.51882,2.1791
711,-0.52287,2.175
712,-0.51963,2.1904
713,-0.52166,2.1807
714,-0.5168,2.1629
715,-0.51761,2.1661
716,-0.5131600000000001,2.175
717,-0.51882,2.1791
718,-0.5087,2.1442
719,-0.5083,2.1418
720,-0.50789,2.141
721,-0.51356,2.1669
722,-0.50789,2.1402
723,-0.5062800000000001,2.1426
724,-0.50385,2.1361
725,-0.50385,2.1361
726,-0.50344,2.1345
727,-0.5002,2.1426
728,-0.50789,2.1426
729,-0.50142,2.12
730,-0.50385,2.1224
731,-0.49494,2.1232
732,-0.49696999999999997,2.1216
733,-0.49858,2.1167
734,-0.5018199999999999,2.1264
735,-0.50263,2.1281
736,-0.49938999999999995,2.1167
737,-0.49777,2.1119
738,-0.49696999999999997,2.1175
739,-0.49049,2.0957
740,-0.49251000000000006,2.09
741,-0.49616000000000005,2.1038
742,-0.48886999999999997,2.0981
743,-0.48886999999999997,2.0981
744,-0.48846000000000006,2.0981
745,-0.49008,2.0949
746,-0.48725,2.0835
747,-0.49049,2.0916
748,-0.48482,2.0754
749,-0.48685,2.0738
750,-0.48765,2.0698
751,-0.48685,2.0673
752,-0.48968,2.0803
753,-0.47713,2.0657
754,-0.48199,2.0609
755,-0.48239,2.0609
756,-0.48158,2.0592
757,-0.47591999999999995,2.052
758,-0.47551000000000004,2.0552
759,-0.4747,2.0584
760,-0.48361000000000004,2.0568
761,-0.4828,2.0495
762,-0.47551000000000004,2.0422
763,-0.48036999999999996,2.0309
764,-0.4747,2.0196
765,-0.47389,2.0439
766,-0.47631999999999997,2.0479
767,-0.4747,2.0212
768,-0.47065,2.0099
769,-0.47834,2.0325
770,-0.47834,2.0325
771,-0.47389,2.0317
772,-0.47875,2.0341
773,-0.47631999999999997,2.0155
774,-0.47065,1.9977
775,-0.47065,2.0147
776,-0.47389,2.0058
777,-0.46984,2.0034
778,-0.47794,2.0074
779,-0.47551000000000004,1.9985
780,-0.4747,1.9969
781,-0.47389,1.9856
782,-0.47551000000000004,1.9864
783,-0.47753999999999996,1.9953
784,-0.46903,1.9848
785,-0.47713,1.9783
786,-0.47713,1.9709999999999999
787,-0.47226999999999997,1.9516
788,-0.47226999999999997,1.9516
789,-0.4747,1.9588
790,-0.46943999999999997,1.9532
791,-0.46863,1.9483
792,-0.46661,1.9346
793,-0.47226999999999997,1.9613
794,-0.46701000000000004,1.9305
795,-0.47065,1.9491
796,-0.46821999999999997,1.9354
797,-0.46742,1.9435
798,-0.47106000000000003,1.9459
799,-0.47186999999999996,1.9409999999999998
800,-0.46742,1.9176
801,-0.46903,1.9248
802,-0.46742,1.9192
803,-0.46943999999999997,1.9151
804,-0.46943999999999997,1.9127
805,-0.46337,1.9127
806,-0.46337,1.9127
807,-0.46458,1.9006
808,-0.46742,1.8957
809,-0.47146000000000005,1.9095
810,-0.46701000000000004,1.8933
811,-0.46418000000000004,1.8892
812,-0.46903,1.89
813,-0.46498999999999996,1.8738
814,-0.46256,1.8795
815,-0.46256,1.8795
816,-0.46376999999999996,1.8682
817,-0.46742,1.8714
818,-0.46296000000000004,1.8706
819,-0.4747,1.8641
820,-0.47389,1.8698
821,-0.47631999999999997,1.869
822,-0.47146000000000005,1.8504
823,-0.47713,1.8722
824,-0.47268000000000004,1.8447
825,-0.47631999999999997,1.8568
826,-0.47834,1.8666
827,-0.47713,1.8504
828,-0.47794,1.8528
829,-0.47146000000000005,1.8236
830,-0.47186999999999996,1.8285
831,-0.47186999999999996,1.8325
832,-0.47794,1.8261
833,-0.47794,1.8261
834,-0.4743,1.8107
835,-0.47631999999999997,1.8123
836,-0.46984,1.7961
837,-0.47308,1.8075
838,-0.46943999999999997,1.8026
839,-0.47713,1.8123
840,-0.47915,1.8034
841,-0.47591999999999995,1.7945
842,-0.47348999999999997,1.7848
843,-0.47591999999999995,1.7896
844,-0.47065,1.7662
845,-0.46984,1.7702
846,-0.47753999999999996,1.7807
847,-0.47268000000000004,1.7556
848,-0.47834,1.7815
849,-0.47389,1.7637
850,-0.47268000000000004,1.7686
851,-0.47268000000000004,1.7686
852,-0.47631999999999997,1.7678
853,-0.47146000000000005,1.7403
854,-0.46943999999999997,1.7524
855,-0.47713,1.7556
856,-0.47226999999999997,1.7289
857,-0.47834,1.7564
858,-0.47551000000000004,1.7451
859,-0.47834,1.7564
860,-0.47551000000000004,1.733
861,-0.47146000000000005,1.7305
862,-0.47551000000000004,1.7241
863,-0.4743,1.7216
864,-0.47146000000000005,1.7022
865,-0.46943999999999997,1.7127
866,-0.47186999999999996,1.6941
867,-0.47551000000000004,1.7087
868,-0.47834,1.7152
869,-0.47834,1.7152
870,-0.47591999999999995,1.7127
871,-0.47511000000000003,1.7046
872,-0.4743,1.6933
873,-0.47551000000000004,1.699
874,-0.47389,1.6803
875,-0.47753999999999996,1.6957
876,-0.46943999999999997,1.6722
877,-0.47308,1.6739
878,-0.47389,1.6779
879,-0.46821999999999997,1.6666
880,-0.47186999999999996,1.6722
881,-0.47226999999999997,1.669
882,-0.46458,1.6561
883,-0.46458,1.6423
884,-0.46984,1.6496
885,-0.47268000000000004,1.6577
886,-0.46661,1.6358
887,-0.4658,1.6229
888,-0.46903,1.6342
889,-0.46296000000000004,1.6285
890,-0.47106000000000003,1.6334
891,-0.46538999999999997,1.6083
892,-0.4658,1.6083
893,-0.46903,1.6229
894,-0.46337,1.6075
895,-0.46781999999999996,1.6107
896,-0.46781999999999996,1.6107
897,-0.46215,1.6002
898,-0.46418000000000004,1.6059
899,-0.46458,1.6067
900,-0.46053,1.5872
901,-0.45932,1.5864
902,-0.45891000000000004,1.5686
903,-0.46296000000000004,1.5856
904,-0.45851000000000003,1.5557
905,-0.4577,1.55
906,-0.45365,1.5435
907,-0.45203000000000004,1.5362
908,-0.45688999999999996,1.5516
909,-0.45365,1.5346
910,-0.45527,1.5435
911,-0.45283999999999996,1.5354
912,-0.45082,1.5273
913,-0.45163000000000003,1.5225
914,-0.45163000000000003,1.5225
915,-0.45041000000000003,1.5184
916,-0.45891000000000004,1.537
917,-0.4581,1.5346
918,-0.46013000000000004,1.5322
919,-0.44838999999999996,1.5022
920,-0.44718,1.4941
921,-0.44758000000000003,1.4974
922,-0.44433999999999996,1.4941
923,-0.44758000000000003,1.4877
924,-0.45203000000000004,1.5087
925,-0.44596,1.4731
926,-0.45001,1.4941
927,-0.43867,1.465
928,-0.44758000000000003,1.4885
929,-0.44151,1.4658
930,-0.44798000000000004,1.4731
931,-0.44878999999999997,1.4593
932,-0.44878999999999997,1.4593
933,-0.43382,1.4431
934,-0.4411,1.4634
935,-0.43867,1.4528
936,-0.43503000000000003,1.4278
937,-0.4411,1.452
938,-0.43746,1.4286
939,-0.43503000000000003,1.4124
940,-0.43503000000000003,1.4221
941,-0.42855,1.4221
942,-0.42613,1.4075
943,-0.43543999999999994,1.4253
944,-0.42815,1.3929
945,-0.43422,1.4043
946,-0.42733999999999994,1.3881
947,-0.42936,1.3946
948,-0.43058,1.3969999999999998
949,-0.42248,1.3751
950,-0.41843,1.3597
951,-0.42005,1.3678
952,-0.42289,1.3727
953,-0.41884,1.3516
954,-0.4241,1.3614
955,-0.41965,1.3557
956,-0.42451000000000005,1.3573
957,-0.41439,1.3330000000000002
958,-0.41923999999999995,1.3436
959,-0.41923999999999995,1.3436
960,-0.4241,1.3492
961,-0.41276999999999997,1.3355
962,-0.41803,1.3508
963,-0.41196000000000005,1.3387
964,-0.41358,1.3322
965,-0.41358,1.3314
966,-0.41155,1.3209
967,-0.41803,1.3363
968,-0.41439,1.329
969,-0.41317,1.3193
970,-0.41073999999999994,1.3055
971,-0.40953,1.2998
972,-0.40953,1.3144
973,-0.40629,1.3128
974,-0.40386,1.3015
975,-0.41236000000000006,1.3159999999999998
