,helicopter_theta,helicopter_psi
104,-0.37876,1.8917
105,-0.37998000000000004,1.8941
106,-0.36945,1.8908
107,-0.37634,1.9248
108,-0.37026,1.9369999999999998
109,-0.36864,1.9281
110,-0.36985999999999997,1.9597
111,-0.36014,1.9378
112,-0.36985999999999997,1.9709999999999999
113,-0.36580999999999997,1.9621
114,-0.36580999999999997,1.9621
115,-0.35933000000000004,1.9597
116,-0.36662,1.975
117,-0.36580999999999997,1.9734
118,-0.36175999999999997,1.9945
119,-0.36985999999999997,2.0107
120,-0.36743000000000003,2.0066
121,-0.35933000000000004,2.005
122,-0.35974,2.0066
123,-0.35529,2.0034
124,-0.3561,2.0228
125,-0.35367,2.0204
126,-0.3565,2.0374
127,-0.36175999999999997,2.0503
128,-0.35812,2.0463
129,-0.35731,2.0617
130,-0.35326,2.0673
131,-0.35367,2.0609
132,-0.35529,2.0746
133,-0.36055,2.0997
134,-0.35286,2.103
135,-0.34719,2.1038
136,-0.35731,2.1272
137,-0.34759,2.1069999999999998
138,-0.3484,2.1183
139,-0.3565,2.1353
140,-0.34679,2.1289
141,-0.34679,2.1289
142,-0.35124,2.1612
143,-0.348,2.1572
144,-0.35488000000000003,2.1791
145,-0.34638,2.1588
146,-0.35691,2.1807
147,-0.35771,2.1872
148,-0.35852,2.1888
149,-0.35286,2.1952
150,-0.35367,2.2033
151,-0.348,2.1904
152,-0.35002,2.2074
153,-0.3484,2.2179
154,-0.34759,2.226
155,-0.34598,2.2244
156,-0.34881,2.2997
157,-0.34679,2.3126
158,-0.34557,2.2973
159,-0.34557,2.2973
160,-0.34314,2.3029
161,-0.34476,2.3207
162,-0.34881,2.3264
163,-0.34031,2.3305
164,-0.34638,2.3434
165,-0.34071,2.3515
166,-0.34517,2.3507
167,-0.34152,2.3491
168,-0.35083000000000003,2.3701
169,-0.34598,2.3815
170,-0.34719,2.3831
171,-0.35124,2.3912
172,-0.35286,2.3944
173,-0.35124,2.3928
174,-0.34920999999999996,2.4114
175,-0.35367,2.4082
176,-0.34719,2.4009
177,-0.34719,2.4009
178,-0.35529,2.4236
179,-0.34638,2.4308
180,-0.35083000000000003,2.4454
181,-0.35326,2.4527
182,-0.36014,2.4576
183,-0.35933000000000004,2.4567
184,-0.36014,2.4778
185,-0.35812,2.4681
186,-0.36217,2.4737
187,-0.36055,2.4851
188,-0.36136,2.4778
189,-0.36985999999999997,2.4972
190,-0.37026,2.5005
191,-0.35893,2.4916
192,-0.36622,2.498
193,-0.36014,2.4964
194,-0.36703,2.5175
195,-0.36622,2.5061
196,-0.37188000000000004,2.528
197,-0.36783000000000005,2.5126
198,-0.37067,2.528
199,-0.37755,2.5191
200,-0.37755,2.5337
201,-0.37067,2.5369
202,-0.37715,2.5393
203,-0.38403000000000004,2.5426
204,-0.38403000000000004,2.5426
205,-0.38079,2.5507
206,-0.38766999999999996,2.5401
207,-0.38766999999999996,2.5385
208,-0.39091,2.5442
209,-0.39293,2.5474
210,-0.39293,2.5474
211,-0.39455,2.5393
212,-0.38929,2.5482
213,-0.39738,2.5539
214,-0.39981,2.5588
215,-0.40184000000000003,2.5563
216,-0.40021999999999996,2.5515
217,-0.40103,2.5531
218,-0.40021999999999996,2.5644
219,-0.40426999999999996,2.5499
220,-0.40831,2.5547
221,-0.41155,2.5596
222,-0.41155,2.5596
223,-0.40629,2.5515
224,-0.40953,2.5628
225,-0.4156,2.5563
226,-0.41478999999999994,2.5547
227,-0.4156,2.5571
228,-0.41884,2.5426
229,-0.41398,2.5466
230,-0.42127,2.5434
231,-0.42653,2.5426
232,-0.42977,2.5499
233,-0.42855,2.5458
234,-0.4237,2.5385
235,-0.42248,2.5361
236,-0.43382,2.5458
237,-0.43625,2.5482
238,-0.42936,2.5426
239,-0.44232,2.549
240,-0.44232,2.549
241,-0.43583999999999995,2.5385
242,-0.43341,2.5393
243,-0.4322,2.5482
244,-0.44637,2.545
245,-0.43867,2.532
246,-0.4496,2.5393
247,-0.45082,2.5304
248,-0.44677,2.5223
249,-0.45203000000000004,2.5393
250,-0.45163000000000003,2.528
251,-0.46498999999999996,2.5353
252,-0.46458,2.5264
253,-0.46943999999999997,2.5385
254,-0.46296000000000004,2.5264
255,-0.47591999999999995,2.5239
256,-0.46984,2.5191
257,-0.46863,2.5288
258,-0.47915,2.5158
259,-0.4832,2.5223
260,-0.47875,2.5142
261,-0.48401000000000005,2.5248
262,-0.48158,2.5183
263,-0.48118,2.5296
264,-0.49049,2.5239
265,-0.49008,2.5037
266,-0.49616000000000005,2.5118
267,-0.49616000000000005,2.5118
268,-0.49251000000000006,2.5029
269,-0.49899,2.5094
270,-0.5010100000000001,2.5134
271,-0.5002,2.5069
272,-0.5030399999999999,2.515
273,-0.50263,2.4997
274,-0.5062800000000001,2.5078
275,-0.50749,2.5021
276,-0.51356,2.5078
277,-0.51356,2.4988
278,-0.51356,2.4851
279,-0.5131600000000001,2.494
280,-0.5168,2.4916
281,-0.5172100000000001,2.4932
282,-0.52004,2.4908
283,-0.52247,2.4908
284,-0.52449,2.4867
285,-0.52449,2.4867
286,-0.5253,2.4818
287,-0.52409,2.4908
288,-0.5261100000000001,2.4721
289,-0.53056,2.4827
290,-0.53785,2.4875
291,-0.53056,2.4932
292,-0.5309699999999999,2.4883
293,-0.53299,2.4737
294,-0.53825,2.4681
295,-0.53745,2.4689
296,-0.54352,2.4737
297,-0.53906,2.4608
298,-0.54878,2.4721
299,-0.5471600000000001,2.4754
300,-0.55404,2.4576
301,-0.5504,2.4559
302,-0.55607,2.4632
303,-0.55607,2.4632
304,-0.54999,2.4689
305,-0.55202,2.4503
306,-0.55971,2.4608
307,-0.5617300000000001,2.4511
308,-0.56052,2.4462
309,-0.5617300000000001,2.4495
310,-0.5589,2.4414
311,-0.56457,2.4519
312,-0.56538,2.4438
313,-0.56214,2.4357
314,-0.56821,2.4397
315,-0.5665899999999999,2.4349
316,-0.5665899999999999,2.4341
317,-0.56821,2.4406
318,-0.56497,2.4325
319,-0.5686100000000001,2.4438
320,-0.5674,2.4333
321,-0.56821,2.426
322,-0.57104,2.4163
323,-0.57185,2.4211
324,-0.5686100000000001,2.4227
325,-0.5759,2.4025
326,-0.57792,2.4074
327,-0.5767100000000001,2.4025
328,-0.57995,2.4146
329,-0.57347,2.4211
330,-0.57347,2.4211
331,-0.58035,2.4146
332,-0.57428,2.4017
333,-0.57428,2.4041
334,-0.57428,2.4082
335,-0.5795399999999999,2.4001
336,-0.5746899999999999,2.4082
337,-0.58035,2.3976
338,-0.57712,2.3952
339,-0.57631,2.3774
340,-0.57792,2.3839
341,-0.5759,2.375
342,-0.5767100000000001,2.3717
343,-0.58035,2.3798
344,-0.5795399999999999,2.3758
345,-0.57712,2.3831
346,-0.5767100000000001,2.3669
347,-0.58076,2.3701
348,-0.58076,2.3701
349,-0.5767100000000001,2.3418
350,-0.58035,2.3572
351,-0.57509,2.345
352,-0.58076,2.3564
353,-0.57428,2.3531
354,-0.57428,2.345
355,-0.57752,2.3313
356,-0.57631,2.3272
357,-0.5755,2.3272
358,-0.58035,2.3353
359,-0.57833,2.3264
360,-0.5706399999999999,2.3134
361,-0.5746899999999999,2.3321
362,-0.57185,2.3353
363,-0.5686100000000001,2.3118
364,-0.57023,2.3037
365,-0.5698300000000001,2.3037
366,-0.5698300000000001,2.3037
367,-0.56942,2.3021
368,-0.57428,2.3199
369,-0.56942,2.29
370,-0.57428,2.3102
371,-0.5686100000000001,2.3062
372,-0.5665899999999999,2.3102
373,-0.56335,2.2819
374,-0.5665899999999999,2.29
375,-0.56133,2.2964
376,-0.5686100000000001,2.2973
377,-0.5674,2.2835
378,-0.56335,2.2794
379,-0.5617300000000001,2.2803
380,-0.5589,2.2867
381,-0.56092,2.2778
382,-0.5617300000000001,2.2705
383,-0.56092,2.2657
384,-0.56052,2.2633
385,-0.55809,2.2762
386,-0.55404,2.2754
387,-0.5512100000000001,2.2535
388,-0.5504,2.2495
389,-0.54878,2.2608
390,-0.55323,2.2463
391,-0.55323,2.2471
392,-0.54473,2.2552
393,-0.54473,2.2552
394,-0.54797,2.2382
395,-0.54918,2.2438
396,-0.54271,2.2495
397,-0.5504,2.2487
398,-0.53623,2.2365
399,-0.54109,2.2163
400,-0.53785,2.2123
401,-0.5423,2.2155
402,-0.53583,2.2114
403,-0.53178,2.2098
404,-0.5334,2.2293
405,-0.53583,2.2139
406,-0.53056,2.2082
407,-0.5350199999999999,2.2009
408,-0.5249,2.2058
409,-0.5301600000000001,2.2033
410,-0.53218,2.2001
411,-0.53218,2.2001
412,-0.52733,2.2042
413,-0.52449,2.1952
414,-0.53056,2.2001
415,-0.52368,2.1823
416,-0.52125,2.171
417,-0.51882,2.1791
418,-0.52287,2.175
419,-0.51963,2.1904
420,-0.52166,2.1807
421,-0.5168,2.1629
422,-0.51761,2.1661
423,-0.5131600000000001,2.175
424,-0.51882,2.1791
425,-0.5087,2.1442
426,-0.5083,2.1418
427,-0.50789,2.141
428,-0.51356,2.1669
429,-0.51356,2.1669
430,-0.50789,2.1402
431,-0.5062800000000001,2.1426
432,-0.50385,2.1361
433,-0.50344,2.1345
434,-0.5002,2.1426
435,-0.50789,2.1426
436,-0.50142,2.12
437,-0.50385,2.1224
438,-0.49494,2.1232
439,-0.49696999999999997,2.1216
440,-0.49858,2.1167
441,-0.5018199999999999,2.1264
442,-0.50263,2.1281
443,-0.49938999999999995,2.1167
444,-0.49777,2.1119
445,-0.49696999999999997,2.1175
446,-0.49049,2.0957
447,-0.49251000000000006,2.09
448,-0.49616000000000005,2.1038
449,-0.48886999999999997,2.0981
450,-0.48846000000000006,2.0981
451,-0.49008,2.0949
452,-0.48725,2.0835
453,-0.49049,2.0916
454,-0.48482,2.0754
455,-0.48685,2.0738
456,-0.48685,2.0738
457,-0.48765,2.0698
458,-0.48685,2.0673
459,-0.48968,2.0803
460,-0.47713,2.0657
461,-0.48199,2.0609
462,-0.48239,2.0609
463,-0.48158,2.0592
464,-0.47591999999999995,2.052
465,-0.47551000000000004,2.0552
466,-0.4747,2.0584
467,-0.48361000000000004,2.0568
468,-0.4828,2.0495
469,-0.47551000000000004,2.0422
470,-0.48036999999999996,2.0309
471,-0.4747,2.0196
472,-0.47389,2.0439
473,-0.47631999999999997,2.0479
474,-0.47631999999999997,2.0479
475,-0.4747,2.0212
476,-0.47065,2.0099
477,-0.47834,2.0325
478,-0.47389,2.0317
479,-0.47875,2.0341
480,-0.47631999999999997,2.0155
481,-0.47065,1.9977
482,-0.47065,2.0147
483,-0.47389,2.0058
484,-0.46984,2.0034
485,-0.47794,2.0074
486,-0.47551000000000004,1.9985
487,-0.4747,1.9969
488,-0.47389,1.9856
489,-0.47551000000000004,1.9864
490,-0.47753999999999996,1.9953
491,-0.46903,1.9848
492,-0.46903,1.9848
493,-0.47713,1.9783
494,-0.47713,1.9709999999999999
495,-0.47226999999999997,1.9516
496,-0.4747,1.9588
497,-0.46943999999999997,1.9532
498,-0.46863,1.9483
499,-0.46661,1.9346
500,-0.47226999999999997,1.9613
501,-0.46701000000000004,1.9305
502,-0.47065,1.9491
503,-0.46821999999999997,1.9354
504,-0.46742,1.9435
505,-0.47106000000000003,1.9459
506,-0.47186999999999996,1.9409999999999998
507,-0.46742,1.9176
508,-0.46903,1.9248
509,-0.46742,1.9192
510,-0.46943999999999997,1.9151
511,-0.46943999999999997,1.9127
512,-0.46337,1.9127
513,-0.46458,1.9006
514,-0.46742,1.8957
515,-0.46903,1.9014
516,-0.47146000000000005,1.9095
517,-0.46701000000000004,1.8933
518,-0.46418000000000004,1.8892
519,-0.46418000000000004,1.8892
520,-0.46903,1.89
521,-0.46498999999999996,1.8738
522,-0.46256,1.8795
523,-0.46376999999999996,1.8682
524,-0.46742,1.8714
525,-0.46296000000000004,1.8706
526,-0.4747,1.8641
527,-0.47389,1.8698
528,-0.47631999999999997,1.869
529,-0.47146000000000005,1.8504
530,-0.47713,1.8722
531,-0.47268000000000004,1.8447
532,-0.47631999999999997,1.8568
533,-0.47834,1.8666
534,-0.47713,1.8504
535,-0.47794,1.8528
536,-0.47146000000000005,1.8236
537,-0.47146000000000005,1.8236
538,-0.47186999999999996,1.8285
539,-0.47186999999999996,1.8325
540,-0.47794,1.8261
541,-0.4743,1.8107
542,-0.47631999999999997,1.8123
543,-0.46984,1.7961
544,-0.47308,1.8075
545,-0.46943999999999997,1.8026
546,-0.47713,1.8123
547,-0.47915,1.8034
548,-0.47591999999999995,1.7945
549,-0.47348999999999997,1.7848
550,-0.47591999999999995,1.7896
551,-0.47065,1.7662
552,-0.46984,1.7702
553,-0.47753999999999996,1.7807
554,-0.47268000000000004,1.7556
555,-0.47268000000000004,1.7556
556,-0.47834,1.7815
557,-0.47389,1.7637
558,-0.47268000000000004,1.7686
559,-0.47631999999999997,1.7678
560,-0.47146000000000005,1.7403
561,-0.46943999999999997,1.7524
562,-0.47713,1.7556
563,-0.47226999999999997,1.7289
564,-0.47834,1.7564
565,-0.47551000000000004,1.7451
566,-0.47834,1.7564
567,-0.47551000000000004,1.733
568,-0.47146000000000005,1.7305
569,-0.47551000000000004,1.7241
570,-0.4743,1.7216
571,-0.47146000000000005,1.7022
572,-0.46943999999999997,1.7127
573,-0.47186999999999996,1.6941
574,-0.47551000000000004,1.7087
575,-0.47834,1.7152
576,-0.47591999999999995,1.7127
577,-0.47511000000000003,1.7046
578,-0.4743,1.6933
579,-0.47551000000000004,1.699
580,-0.47389,1.6803
581,-0.47753999999999996,1.6957
582,-0.47753999999999996,1.6957
583,-0.46943999999999997,1.6722
584,-0.47308,1.6739
585,-0.47389,1.6779
586,-0.46821999999999997,1.6666
587,-0.47186999999999996,1.6722
588,-0.47226999999999997,1.669
589,-0.46458,1.6561
590,-0.46458,1.6423
591,-0.46984,1.6496
592,-0.47268000000000004,1.6577
593,-0.46661,1.6358
594,-0.4658,1.6229
595,-0.46903,1.6342
596,-0.46296000000000004,1.6285
597,-0.47106000000000003,1.6334
598,-0.46538999999999997,1.6083
599,-0.4658,1.6083
600,-0.4658,1.6083
601,-0.46903,1.6229
602,-0.46337,1.6075
603,-0.46781999999999996,1.6107
604,-0.46215,1.6002
605,-0.46418000000000004,1.6059
606,-0.46458,1.6067
607,-0.46053,1.5872
608,-0.45932,1.5864
609,-0.45891000000000004,1.5686
610,-0.46296000000000004,1.5856
611,-0.45851000000000003,1.5557
612,-0.4577,1.55
613,-0.45365,1.5435
614,-0.45203000000000004,1.5362
615,-0.45688999999999996,1.5516
616,-0.45365,1.5346
617,-0.45527,1.5435
618,-0.45527,1.5435
619,-0.45283999999999996,1.5354
620,-0.45082,1.5273
621,-0.45163000000000003,1.5225
622,-0.45041000000000003,1.5184
623,-0.45891000000000004,1.537
624,-0.4581,1.5346
625,-0.46013000000000004,1.5322
626,-0.44838999999999996,1.5022
627,-0.44718,1.4941
628,-0.44758000000000003,1.4974
629,-0.44433999999999996,1.4941
630,-0.44758000000000003,1.4877
631,-0.45203000000000004,1.5087
632,-0.44596,1.4731
633,-0.45001,1.4941
634,-0.43867,1.465
635,-0.44758000000000003,1.4885
636,-0.44151,1.4658
637,-0.44798000000000004,1.4731
638,-0.44878999999999997,1.4593
639,-0.43382,1.4431
640,-0.4411,1.4634
641,-0.43867,1.4528
642,-0.43503000000000003,1.4278
643,-0.4411,1.452
644,-0.43746,1.4286
645,-0.43746,1.4286
646,-0.43503000000000003,1.4124
647,-0.43503000000000003,1.4221
648,-0.42855,1.4221
649,-0.42613,1.4075
650,-0.43543999999999994,1.4253
651,-0.42815,1.3929
652,-0.43422,1.4043
653,-0.42733999999999994,1.3881
654,-0.42936,1.3946
655,-0.43058,1.3969999999999998
656,-0.42248,1.3751
657,-0.41843,1.3597
658,-0.42005,1.3678
659,-0.42289,1.3727
660,-0.41884,1.3516
661,-0.4241,1.3614
662,-0.41965,1.3557
663,-0.41965,1.3557
664,-0.42451000000000005,1.3573
665,-0.41439,1.3330000000000002
666,-0.41923999999999995,1.3436
667,-0.4241,1.3492
668,-0.41276999999999997,1.3355
669,-0.41803,1.3508
670,-0.41196000000000005,1.3387
671,-0.41358,1.3322
672,-0.41358,1.3314
673,-0.41155,1.3209
674,-0.41803,1.3363
675,-0.41439,1.329
676,-0.41317,1.3193
677,-0.41073999999999994,1.3055
678,-0.40953,1.2998
679,-0.40953,1.3144
680,-0.40629,1.3128
681,-0.40629,1.3128
682,-0.40386,1.3015
683,-0.41236000000000006,1.3159999999999998
684,-0.40143,1.2974
685,-0.40953,1.3185
686,-0.41196000000000005,1.3119999999999998
687,-0.41155,1.3071
688,-0.40629,1.3023
689,-0.4075,1.3031
690,-0.4067,1.2925
691,-0.4071,1.2925
692,-0.40143,1.2901
693,-0.40224,1.2909
694,-0.40265,1.3047
695,-0.40467,1.3039
696,-0.3986,1.2699
697,-0.39616999999999997,1.2731
698,-0.39779000000000003,1.2885
699,-0.39738,1.2819999999999998
700,-0.38929,1.2602
701,-0.39293,1.2594
702,-0.39819,1.2691
703,-0.39536,1.2675
704,-0.39981,1.2626
705,-0.3901,1.2424
706,-0.39211999999999997,1.2699
707,-0.39171999999999996,1.2561
708,-0.39171999999999996,1.2561
709,-0.38524,1.2424
710,-0.39211999999999997,1.2594
711,-0.38322,1.2351
712,-0.38686,1.2375
713,-0.39171999999999996,1.2577
714,-0.38484,1.2302
715,-0.38727,1.2456
716,-0.38565,1.2577
717,-0.38766999999999996,1.2521
718,-0.38119000000000003,1.227
719,-0.37715,1.2213
720,-0.3816,1.2391
721,-0.37512,1.227
722,-0.37472,1.2254
723,-0.37148000000000003,1.2229
724,-0.37917,1.2326
725,-0.3735,1.2189
726,-0.3735,1.2189
727,-0.37674,1.2326
728,-0.38240999999999997,1.2359
729,-0.37998000000000004,1.2309999999999999
730,-0.37148000000000003,1.2189
731,-0.37106999999999996,1.2189
732,-0.36824,1.2213
733,-0.37674,1.2343
734,-0.36580999999999997,1.2181
735,-0.36743000000000003,1.2205
736,-0.3731,1.2343
737,-0.36945,1.2173
738,-0.36945,1.2156
739,-0.3646,1.21
740,-0.36905,1.2156
741,-0.365,1.21
742,-0.36662,1.2116
743,-0.36541,1.2051
744,-0.36541,1.2051
745,-0.37431,1.2294
746,-0.37390999999999996,1.2309999999999999
747,-0.36905,1.2148
748,-0.3731,1.2343
749,-0.36985999999999997,1.2173
750,-0.3646,1.21
751,-0.36298,1.2067
752,-0.36298,1.2132
753,-0.36743000000000003,1.2326
754,-0.365,1.2254
755,-0.36541,1.227
756,-0.36783000000000005,1.2309999999999999
757,-0.35933000000000004,1.2067
758,-0.36541,1.2173
759,-0.36338000000000004,1.2189
760,-0.365,1.2164
761,-0.35974,1.2116
762,-0.36864,1.2286
763,-0.35893,1.21
764,-0.36257,1.2132
765,-0.36175999999999997,1.2124
766,-0.36864,1.2286
767,-0.36580999999999997,1.2173
768,-0.35893,1.21
769,-0.35852,1.2092
770,-0.36298,1.2156
771,-0.36298,1.2156
772,-0.36985999999999997,1.2213
773,-0.36175999999999997,1.2092
774,-0.36703,1.2334
775,-0.36136,1.2132
776,-0.36217,1.2116
777,-0.36743000000000003,1.2318
778,-0.36055,1.2116
779,-0.35893,1.2067
780,-0.36622,1.2302
781,-0.36824,1.2302
782,-0.36905,1.2278
783,-0.36095,1.2116
784,-0.36703,1.2189
785,-0.36662,1.2318
786,-0.36783000000000005,1.2309999999999999
787,-0.35852,1.21
788,-0.36298,1.2148
789,-0.36298,1.2148
790,-0.36985999999999997,1.2245
791,-0.36136,1.2075
792,-0.35407,1.2051
793,-0.36298,1.2278
794,-0.36136,1.2326
795,-0.36136,1.2318
796,-0.35407,1.2108
797,-0.36136,1.2189
798,-0.35326,1.2051
799,-0.35448,1.2059
800,-0.35205,1.21
801,-0.35771,1.2148
802,-0.36338000000000004,1.2262
803,-0.36298,1.2213
804,-0.35407,1.2035
805,-0.35691,1.2173
806,-0.35488000000000003,1.2124
807,-0.35488000000000003,1.2124
808,-0.35529,1.2124
809,-0.36175999999999997,1.2309999999999999
810,-0.35731,1.2189
811,-0.35691,1.214
812,-0.36095,1.2334
813,-0.35326,1.2059
814,-0.3561,1.214
815,-0.36379,1.2213
816,-0.35448,1.2043
817,-0.35205,1.2092
818,-0.35488000000000003,1.2067
819,-0.3646,1.2237
820,-0.35245,1.2092
821,-0.36298,1.2278
822,-0.36217,1.2302
823,-0.36338000000000004,1.2213
824,-0.3646,1.2237
825,-0.3565,1.2164
826,-0.35893,1.2254
827,-0.36217,1.2197
828,-0.36175999999999997,1.2309999999999999
829,-0.36055,1.2326
830,-0.35893,1.2173
831,-0.35731,1.214
832,-0.36095,1.2318
833,-0.3561,1.21
834,-0.3561,1.21
835,-0.35286,1.2108
836,-0.3646,1.2237
837,-0.36217,1.2205
838,-0.35448,1.2051
839,-0.36379,1.2213
840,-0.35933000000000004,1.2164
841,-0.35893,1.2164
842,-0.36136,1.2205
843,-0.35569,1.2116
844,-0.36864,1.2286
845,-0.36014,1.2051
846,-0.36136,1.2092
847,-0.36905,1.227
848,-0.35852,1.2092
849,-0.36217,1.2124
850,-0.36338000000000004,1.2156
851,-0.36095,1.2075
852,-0.36095,1.2075
853,-0.36014,1.2116
854,-0.36136,1.21
855,-0.35933000000000004,1.21
856,-0.3646,1.2229
857,-0.36338000000000004,1.214
858,-0.37026,1.2221
859,-0.36985999999999997,1.2245
860,-0.36379,1.2189
861,-0.36783000000000005,1.2309999999999999
862,-0.36864,1.2221
863,-0.36783000000000005,1.2318
864,-0.36622,1.2286
865,-0.3646,1.2213
866,-0.36662,1.2326
867,-0.37026,1.2237
868,-0.36864,1.2197
869,-0.36824,1.2302
870,-0.36824,1.2302
871,-0.37026,1.2237
872,-0.36541,1.2116
873,-0.3646,1.2084
874,-0.365,1.2108
875,-0.36824,1.2132
876,-0.37472,1.2197
877,-0.3731,1.2326
878,-0.36541,1.2075
879,-0.36541,1.2059
880,-0.37634,1.2237
881,-0.36743000000000003,1.2059
882,-0.37067,1.2173
883,-0.3731,1.2326
884,-0.36824,1.2132
885,-0.37634,1.2237
886,-0.36541,1.2059
887,-0.37026,1.2197
888,-0.37026,1.2197
889,-0.37634,1.2237
890,-0.37512,1.2278
891,-0.36824,1.214
892,-0.36541,1.2059
893,-0.37390999999999996,1.2197
894,-0.37553000000000003,1.227
895,-0.36662,1.2059
896,-0.37026,1.2116
897,-0.37026,1.2116
898,-0.3731,1.2059
899,-0.37188000000000004,1.2051
900,-0.3735,1.2132
901,-0.37836,1.2309999999999999
902,-0.3731,1.2051
903,-0.3816,1.227
904,-0.37390999999999996,1.2092
905,-0.37106999999999996,1.2108
906,-0.37956999999999996,1.2326
907,-0.37634,1.2205
908,-0.37188000000000004,1.2059
909,-0.37106999999999996,1.2084
910,-0.37472,1.2132
911,-0.37553000000000003,1.2164
912,-0.37593000000000004,1.2156
913,-0.37390999999999996,1.2132
914,-0.38281,1.2237
915,-0.38281,1.2237
916,-0.38281,1.2229
917,-0.37188000000000004,1.2059
918,-0.37956999999999996,1.2326
919,-0.37431,1.21
920,-0.37917,1.2326
921,-0.37512,1.2156
922,-0.37634,1.2213
923,-0.37188000000000004,1.2059
924,-0.37106999999999996,1.2067
925,-0.3816,1.227
926,-0.37553000000000003,1.2164
927,-0.38240999999999997,1.2237
928,-0.37715,1.2254
929,-0.3731,1.2043
930,-0.37715,1.2245
931,-0.382,1.2245
932,-0.37148000000000003,1.2067
933,-0.37148000000000003,1.2067
934,-0.382,1.2229
935,-0.3731,1.2051
936,-0.3816,1.2213
937,-0.37269,1.2059
938,-0.37229,1.2059
939,-0.37553000000000003,1.2156
940,-0.38038,1.2294
941,-0.37956999999999996,1.2318
942,-0.37067,1.2084
943,-0.37067,1.21
944,-0.37269,1.2027
945,-0.3735,1.2067
946,-0.37755,1.2181
947,-0.38038,1.2294
948,-0.3816,1.2254
949,-0.37390999999999996,1.21
950,-0.37998000000000004,1.2318
951,-0.37836,1.2181
952,-0.37715,1.2229
953,-0.37512,1.2164
954,-0.3816,1.2229
955,-0.37188000000000004,1.2124
956,-0.37431,1.2108
957,-0.37390999999999996,1.2092
958,-0.37876,1.2181
959,-0.38079,1.2302
960,-0.38079,1.2302
961,-0.37188000000000004,1.2059
962,-0.37512,1.2148
963,-0.37512,1.2148
964,-0.38079,1.2213
965,-0.38119000000000003,1.2278
966,-0.37067,1.2092
967,-0.37148000000000003,1.2051
968,-0.38281,1.2237
969,-0.38119000000000003,1.2278
970,-0.38240999999999997,1.2229
971,-0.37755,1.2254
972,-0.37472,1.2124
973,-0.37715,1.227
974,-0.37998000000000004,1.2318
975,-0.37431,1.2116
976,-0.37067,1.21
977,-0.37715,1.2237
978,-0.37715,1.2237
979,-0.382,1.2254
980,-0.3735,1.2059
981,-0.37390999999999996,1.2092
