,helicopter_psi,helicopter_theta
68,1.2309999999999999,-0.55566
69,1.2278,-0.55607
70,1.2205,-0.5552600000000001
71,1.2205,-0.5552600000000001
72,1.2148,-0.5552600000000001
73,1.2278,-0.56011
74,1.2286,-0.56497
75,1.214,-0.56457
76,1.2108,-0.56214
77,1.2343,-0.5670000000000001
78,1.2108,-0.56416
79,1.2262,-0.5706399999999999
80,1.21,-0.57023
81,1.2189,-0.57145
82,1.2173,-0.57631
83,1.2116,-0.5767100000000001
84,1.2189,-0.5767100000000001
85,1.2262,-0.57833
86,1.2237,-0.57792
87,1.2051,-0.58197
88,1.2262,-0.5844
89,1.2262,-0.5844
90,1.2229,-0.58683
91,1.2148,-0.57995
92,1.2116,-0.58562
93,1.2116,-0.58643
94,1.2043,-0.58804
95,1.2084,-0.58724
96,1.2189,-0.5896600000000001
97,1.2189,-0.59614
98,1.2051,-0.5985699999999999
99,1.227,-0.60424
100,1.2075,-0.60019
101,1.2254,-0.60221
102,1.214,-0.59897
103,1.2132,-0.59897
104,1.2309999999999999,-0.6090899999999999
105,1.2108,-0.60707
106,1.2245,-0.60828
107,1.2245,-0.60828
108,1.2294,-0.6095
109,1.2197,-0.60828
110,1.2092,-0.60707
111,1.2309999999999999,-0.6090899999999999
112,1.2059,-0.61031
113,1.2197,-0.61395
114,1.2286,-0.6147600000000001
115,1.2084,-0.61314
116,1.2302,-0.61638
117,1.227,-0.61436
118,1.2302,-0.61598
119,1.2124,-0.61355
120,1.214,-0.6107100000000001
121,1.2148,-0.6107100000000001
122,1.2067,-0.61193
123,1.2156,-0.61355
124,1.2302,-0.61598
125,1.2309999999999999,-0.61557
126,1.2181,-0.61274
127,1.2286,-0.62205
128,1.2229,-0.62205
129,1.2189,-0.6188100000000001
130,1.2318,-0.62164
131,1.2334,-0.62124
132,1.2173,-0.61679
133,1.214,-0.61719
134,1.214,-0.61719
135,1.2043,-0.6188100000000001
136,1.2116,-0.6176
137,1.2245,-0.62043
138,1.2189,-0.62002
139,1.2213,-0.62164
140,1.2309999999999999,-0.62124
141,1.2197,-0.62002
142,1.214,-0.61719
143,1.2075,-0.6184
144,1.2302,-0.62083
145,1.2035,-0.6188100000000001
146,1.2116,-0.6176
147,1.2318,-0.62124
148,1.2302,-0.62164
149,1.2173,-0.62002
150,1.2197,-0.62002
151,1.2245,-0.62245
152,1.2245,-0.62245
153,1.2059,-0.61517
154,1.2116,-0.61355
155,1.2318,-0.61557
156,1.2278,-0.6147600000000001
157,1.2309999999999999,-0.61557
158,1.2343,-0.6147600000000001
159,1.2124,-0.61152
160,1.2302,-0.61517
161,1.2075,-0.61193
162,1.2043,-0.61274
163,1.2124,-0.61152
164,1.2132,-0.61355
165,1.2059,-0.61274
166,1.2262,-0.6090899999999999
167,1.214,-0.60505
168,1.2262,-0.6099
169,1.2116,-0.60545
170,1.2116,-0.60545
171,1.2237,-0.6107100000000001
172,1.2173,-0.60788
173,1.227,-0.61031
174,1.2343,-0.6090899999999999
175,1.2092,-0.6058600000000001
176,1.2181,-0.6018100000000001
177,1.2197,-0.6026199999999999
178,1.21,-0.59897
179,1.2278,-0.60424
180,1.2181,-0.60019
181,1.2043,-0.59978
182,1.2148,-0.6014
183,1.2043,-0.60019
184,1.2059,-0.60019
185,1.2262,-0.59655
186,1.2148,-0.59533
187,1.2294,-0.59695
188,1.2164,-0.59533
189,1.2084,-0.5945199999999999
190,1.2051,-0.5945199999999999
191,1.2205,-0.59614
192,1.2245,-0.5925
193,1.214,-0.58602
194,1.2278,-0.5908800000000001
195,1.2294,-0.59209
196,1.2213,-0.59128
197,1.2213,-0.59128
198,1.2197,-0.5904699999999999
199,1.2108,-0.58521
200,1.2213,-0.58562
201,1.2164,-0.57995
202,1.2148,-0.58319
203,1.2051,-0.58157
204,1.2326,-0.58562
205,1.2205,-0.5835899999999999
206,1.2059,-0.58238
207,1.2205,-0.58035
208,1.21,-0.57631
209,1.2067,-0.5755
210,1.2051,-0.5755
211,1.2254,-0.58035
212,1.2254,-0.57792
213,1.21,-0.5767100000000001
214,1.2229,-0.58076
215,1.2229,-0.58076
216,1.2254,-0.5759
217,1.2326,-0.57307
218,1.2181,-0.5698300000000001
219,1.2237,-0.57509
220,1.2229,-0.5746899999999999
221,1.2254,-0.5746899999999999
222,1.227,-0.57428
223,1.2254,-0.57428
224,1.2245,-0.57226
225,1.2173,-0.56416
226,1.2326,-0.5670000000000001
227,1.2213,-0.5674
228,1.2343,-0.5665899999999999
229,1.227,-0.56619
230,1.21,-0.56214
231,1.2197,-0.56538
232,1.2189,-0.56497
233,1.2189,-0.56497
234,1.2245,-0.5686100000000001
235,1.2173,-0.55809
236,1.2334,-0.56092
237,1.2221,-0.5593
238,1.2164,-0.55688
239,1.2205,-0.55971
240,1.2043,-0.55728
241,1.2116,-0.55566
242,1.2205,-0.56052
243,1.2043,-0.55688
244,1.2156,-0.5508
245,1.2043,-0.55161
246,1.2035,-0.5508
247,1.2043,-0.5512100000000001
248,1.214,-0.54878
249,1.2221,-0.55688
250,1.2043,-0.5508
251,1.2181,-0.55242
252,1.2326,-0.5552600000000001
253,1.2245,-0.5536399999999999
254,1.2294,-0.55485
255,1.2059,-0.5512100000000001
256,1.2189,-0.55161
257,1.2262,-0.55445
258,1.214,-0.54918
259,1.2278,-0.55607
260,1.2278,-0.55607
261,1.2132,-0.55242
262,1.2148,-0.5471600000000001
263,1.2164,-0.5455399999999999
264,1.2294,-0.54837
265,1.2286,-0.54797
266,1.2262,-0.54797
267,1.2156,-0.54635
268,1.2254,-0.5504
269,1.2173,-0.54676
270,1.2213,-0.5495899999999999
271,1.2309999999999999,-0.54918
272,1.2156,-0.54392
273,1.2067,-0.5455399999999999
274,1.2326,-0.54878
275,1.2237,-0.5471600000000001
276,1.2334,-0.54918
277,1.2173,-0.5471600000000001
278,1.2173,-0.5471600000000001
279,1.2189,-0.5471600000000001
280,1.2035,-0.54514
281,1.2189,-0.54676
282,1.2132,-0.54635
283,1.2278,-0.54999
284,1.2035,-0.54514
285,1.2116,-0.54352
286,1.2067,-0.5455399999999999
287,1.2132,-0.54635
288,1.2213,-0.54918
289,1.2237,-0.54797
290,1.2108,-0.54352
291,1.2043,-0.54473
292,1.2132,-0.54271
293,1.227,-0.54797
294,1.2156,-0.54311
295,1.2181,-0.54514
296,1.2181,-0.54514
297,1.2124,-0.5508
298,1.2035,-0.5512100000000001
299,1.2302,-0.55485
300,1.2059,-0.55202
301,1.2254,-0.55404
302,1.227,-0.55607
303,1.2302,-0.55445
304,1.2108,-0.55242
305,1.2221,-0.55647
306,1.2173,-0.5508
307,1.214,-0.54918
308,1.2229,-0.55647
309,1.2084,-0.5504
310,1.2221,-0.5536399999999999
311,1.2213,-0.55607
312,1.2197,-0.55323
313,1.2124,-0.54999
314,1.2189,-0.55323
315,1.2067,-0.5508
316,1.2181,-0.55323
317,1.214,-0.54918
318,1.2237,-0.55688
319,1.2084,-0.5504
320,1.2221,-0.55688
321,1.2326,-0.5552600000000001
322,1.2059,-0.5508
323,1.2059,-0.5508
324,1.2286,-0.55607
325,1.2084,-0.5504
326,1.2278,-0.55445
327,1.2237,-0.55647
328,1.2309999999999999,-0.55566
329,1.2067,-0.5504
330,1.2309999999999999,-0.5552600000000001
331,1.2309999999999999,-0.55566
332,1.2309999999999999,-0.55445
333,1.2294,-0.56092
334,1.2229,-0.56295
335,1.2262,-0.56011
336,1.2262,-0.5625399999999999
337,1.2302,-0.56052
338,1.2084,-0.55647
339,1.2051,-0.55769
340,1.2108,-0.55809
341,1.2108,-0.55809
342,1.214,-0.5552600000000001
343,1.2197,-0.56011
344,1.2326,-0.56092
345,1.2189,-0.5593
346,1.2237,-0.56295
347,1.2197,-0.5593
348,1.2294,-0.5617300000000001
349,1.2156,-0.55566
350,1.2309999999999999,-0.56133
351,1.2189,-0.55769
352,1.2092,-0.56052
353,1.2278,-0.56781
354,1.2108,-0.56376
355,1.2237,-0.5657800000000001
356,1.2326,-0.5670000000000001
357,1.2245,-0.56821
358,1.2156,-0.56497
359,1.2156,-0.56497
360,1.2309999999999999,-0.5670000000000001
361,1.2132,-0.56497
362,1.2229,-0.56821
363,1.2067,-0.56416
364,1.2132,-0.56214
365,1.227,-0.56619
366,1.2132,-0.56497
367,1.2302,-0.5674
368,1.21,-0.56376
369,1.2148,-0.5617300000000001
370,1.2189,-0.56538
371,1.2334,-0.57307
372,1.2051,-0.57023
373,1.2124,-0.56821
374,1.2278,-0.57428
375,1.2294,-0.5738800000000001
376,1.2302,-0.5726600000000001
377,1.21,-0.5686100000000001
378,1.214,-0.5706399999999999
379,1.2205,-0.57307
380,1.2262,-0.57428
381,1.2278,-0.5738800000000001
382,1.2164,-0.57104
383,1.2116,-0.5706399999999999
384,1.2254,-0.5746899999999999
385,1.2318,-0.5726600000000001
386,1.2318,-0.5726600000000001
387,1.2181,-0.57509
388,1.2075,-0.57509
389,1.2205,-0.57914
390,1.2229,-0.58035
391,1.21,-0.5746899999999999
392,1.2197,-0.57712
393,1.2108,-0.57631
394,1.2059,-0.5755
395,1.2326,-0.57914
396,1.2229,-0.57792
397,1.2286,-0.57873
398,1.2197,-0.57752
399,1.2205,-0.57792
400,1.214,-0.5738800000000001
401,1.2084,-0.57995
402,1.2245,-0.5844
403,1.2326,-0.58521
404,1.2326,-0.58521
405,1.2132,-0.58035
406,1.2148,-0.58035
407,1.2189,-0.58319
408,1.21,-0.58076
409,1.2309999999999999,-0.58521
410,1.2148,-0.5795399999999999
411,1.2221,-0.58724
412,1.214,-0.58035
413,1.2213,-0.58562
414,1.2286,-0.584
415,1.2205,-0.58481
416,1.2148,-0.57995
417,1.2318,-0.58562
418,1.2124,-0.58602
419,1.2043,-0.58804
420,1.2221,-0.59007
421,1.2164,-0.58683
422,1.2164,-0.58683
423,1.21,-0.58885
424,1.227,-0.59007
425,1.2148,-0.58643
426,1.2326,-0.5908800000000001
427,1.214,-0.58926
428,1.2286,-0.5908800000000001
429,1.2116,-0.58683
430,1.2309999999999999,-0.5908800000000001
431,1.2278,-0.5904699999999999
432,1.2067,-0.58804
433,1.2092,-0.58724
434,1.2124,-0.58643
435,1.2173,-0.59533
436,1.2067,-0.5949300000000001
437,1.2286,-0.59655
438,1.2148,-0.5925
439,1.2318,-0.59736
440,1.21,-0.5929
441,1.2108,-0.5949300000000001
442,1.2213,-0.59736
443,1.2075,-0.5937100000000001
444,1.2075,-0.5945199999999999
445,1.2197,-0.5957399999999999
446,1.2309999999999999,-0.5977600000000001
447,1.2181,-0.5957399999999999
448,1.2294,-0.5977600000000001
449,1.2294,-0.5977600000000001
450,1.2213,-0.601
451,1.2343,-0.60343
452,1.2156,-0.59816
453,1.2108,-0.601
454,1.2309999999999999,-0.60302
455,1.2245,-0.6026199999999999
456,1.2309999999999999,-0.60302
457,1.2059,-0.60059
458,1.2043,-0.60019
459,1.2334,-0.60302
460,1.2237,-0.60464
461,1.2229,-0.60464
462,1.2221,-0.60383
463,1.2173,-0.6018100000000001
464,1.2132,-0.6014
465,1.2229,-0.60505
466,1.2043,-0.60019
467,1.2043,-0.60019
468,1.2278,-0.60424
469,1.2302,-0.60383
470,1.2124,-0.59897
471,1.2302,-0.60383
472,1.2278,-0.60424
473,1.2254,-0.60424
474,1.2262,-0.60424
475,1.2156,-0.60383
476,1.2286,-0.6090899999999999
477,1.21,-0.6066699999999999
478,1.2173,-0.60464
479,1.2051,-0.6066699999999999
480,1.2254,-0.60869
481,1.2213,-0.6095
482,1.2164,-0.60788
483,1.2262,-0.61031
484,1.2213,-0.61031
485,1.2213,-0.61031
486,1.2067,-0.60626
487,1.2108,-0.60545
488,1.2302,-0.6090899999999999
489,1.2326,-0.6090899999999999
490,1.2278,-0.6099
491,1.21,-0.60707
492,1.227,-0.6099
493,1.227,-0.6090899999999999
494,1.2148,-0.60464
495,1.2318,-0.6090899999999999
496,1.2067,-0.6058600000000001
497,1.214,-0.60505
498,1.2181,-0.60545
499,1.2302,-0.6099
500,1.2221,-0.6099
501,1.2075,-0.6058600000000001
502,1.2148,-0.60505
503,1.2148,-0.60505
504,1.2108,-0.60545
505,1.2278,-0.61031
506,1.2075,-0.6058600000000001
507,1.214,-0.60464
508,1.2318,-0.6090899999999999
509,1.2262,-0.60869
510,1.2043,-0.6066699999999999
511,1.2262,-0.61031
512,1.2262,-0.61031
513,1.2294,-0.6099
514,1.2237,-0.6107100000000001
515,1.2221,-0.6099
516,1.2132,-0.60505
517,1.2148,-0.60464
518,1.2059,-0.60626
519,1.2309999999999999,-0.6095
520,1.2213,-0.60828
521,1.2108,-0.60505
522,1.2181,-0.60788
523,1.2245,-0.61031
524,1.2254,-0.61031
525,1.2181,-0.60626
526,1.2262,-0.60869
527,1.2132,-0.60748
528,1.2286,-0.60869
529,1.2278,-0.60869
530,1.2278,-0.60869
531,1.2237,-0.6107100000000001
532,1.2278,-0.61031
533,1.2092,-0.6058600000000001
534,1.2294,-0.6099
535,1.2164,-0.60464
536,1.2132,-0.60505
537,1.2051,-0.6066699999999999
538,1.2116,-0.60707
539,1.2156,-0.60464
540,1.2326,-0.6090899999999999
541,1.2262,-0.6099
542,1.2262,-0.6107100000000001
543,1.2148,-0.60464
544,1.2092,-0.60545
545,1.2116,-0.60545
546,1.2124,-0.60545
547,1.2164,-0.60464
548,1.2164,-0.60464
549,1.2084,-0.6058600000000001
550,1.2124,-0.60505
551,1.2181,-0.60788
552,1.2326,-0.6090899999999999
553,1.2059,-0.60626
554,1.2197,-0.60828
555,1.2132,-0.60505
556,1.2084,-0.6066699999999999
557,1.2084,-0.60707
558,1.2213,-0.60869
559,1.2156,-0.60788
560,1.2043,-0.6066699999999999
561,1.2278,-0.61031
562,1.2237,-0.6107100000000001
563,1.2213,-0.6095
564,1.2124,-0.6095
565,1.2181,-0.61314
566,1.2164,-0.61436
567,1.2334,-0.61517
568,1.2116,-0.61112
569,1.2205,-0.61395
570,1.2245,-0.61638
571,1.2237,-0.61436
572,1.2148,-0.61355
573,1.2213,-0.61355
574,1.2229,-0.61638
575,1.2229,-0.61638
576,1.2278,-0.61638
577,1.2237,-0.61638
578,1.2075,-0.61274
579,1.2164,-0.6107100000000001
580,1.2092,-0.61193
581,1.214,-0.61152
582,1.2156,-0.61355
583,1.2229,-0.61679
584,1.2181,-0.61395
585,1.2124,-0.61112
586,1.2043,-0.61274
587,1.2035,-0.61274
588,1.2294,-0.61517
589,1.2262,-0.61638
590,1.21,-0.61152
591,1.2116,-0.61314
592,1.2309999999999999,-0.6147600000000001
593,1.2309999999999999,-0.6147600000000001
594,1.214,-0.61112
595,1.2334,-0.61557
596,1.2309999999999999,-0.61557
597,1.2278,-0.61517
598,1.2278,-0.61598
599,1.2043,-0.61233
600,1.21,-0.61274
601,1.2043,-0.61274
602,1.2309999999999999,-0.61517
603,1.2067,-0.61233
604,1.2197,-0.61395
605,1.2132,-0.61112
606,1.2043,-0.61233
607,1.2221,-0.62043
608,1.2116,-0.6176
609,1.2213,-0.62043
610,1.2326,-0.62164
611,1.2326,-0.62164
612,1.2309999999999999,-0.62124
613,1.2286,-0.62205
614,1.2148,-0.61719
615,1.2254,-0.62245
616,1.2229,-0.6228600000000001
617,1.21,-0.61962
618,1.2116,-0.6176
619,1.2286,-0.62164
620,1.2237,-0.6228600000000001
621,1.2156,-0.61719
622,1.2302,-0.62124
623,1.2343,-0.62124
624,1.2051,-0.6184
625,1.214,-0.61719
626,1.2051,-0.6188100000000001
627,1.2197,-0.61921
628,1.2067,-0.618
629,1.2059,-0.6184
630,1.2309999999999999,-0.62083
631,1.2059,-0.61921
632,1.2116,-0.6176
633,1.2132,-0.61719
634,1.2181,-0.62002
635,1.21,-0.618
636,1.2132,-0.61962
637,1.2309999999999999,-0.62164
638,1.2309999999999999,-0.62164
639,1.2084,-0.61921
640,1.2035,-0.62245
641,1.2205,-0.62569
642,1.2075,-0.62529
643,1.2309999999999999,-0.62772
644,1.21,-0.62407
645,1.2237,-0.6265
646,1.2205,-0.62569
647,1.2084,-0.62529
648,1.2302,-0.62731
649,1.2294,-0.6265
650,1.21,-0.62488
651,1.2286,-0.62731
652,1.227,-0.62812
653,1.2108,-0.62407
654,1.2164,-0.62245
655,1.2148,-0.62569
656,1.2148,-0.62569
657,1.2334,-0.62772
658,1.2084,-0.62407
659,1.2309999999999999,-0.62772
660,1.2245,-0.62852
661,1.2092,-0.62529
662,1.2075,-0.62488
663,1.2051,-0.62488
664,1.2173,-0.62326
665,1.2302,-0.62731
666,1.21,-0.62407
667,1.2148,-0.62326
668,1.2051,-0.62448
669,1.227,-0.62812
670,1.2294,-0.62812
671,1.2205,-0.6265
672,1.2059,-0.62488
673,1.2132,-0.62326
674,1.2132,-0.62326
675,1.2148,-0.6261
676,1.2205,-0.6261
677,1.214,-0.62569
678,1.2108,-0.62407
679,1.2318,-0.62731
680,1.2051,-0.62488
681,1.2116,-0.62407
682,1.2309999999999999,-0.62731
683,1.2148,-0.62326
684,1.2197,-0.62569
685,1.2205,-0.6265
686,1.2286,-0.62812
687,1.2229,-0.6265
688,1.2197,-0.62529
689,1.2221,-0.62852
690,1.2092,-0.62529
691,1.2294,-0.62772
692,1.21,-0.62367
693,1.2116,-0.62367
694,1.2205,-0.6261
695,1.2326,-0.62772
696,1.2156,-0.62569
697,1.2084,-0.62407
698,1.2189,-0.6261
699,1.2229,-0.62893
700,1.2156,-0.6261
701,1.2156,-0.6261
702,1.227,-0.6269100000000001
703,1.2051,-0.62488
704,1.2213,-0.6265
705,1.2148,-0.6293300000000001
706,1.2148,-0.6293300000000001
707,1.2173,-0.6293300000000001
708,1.2116,-0.62974
709,1.2245,-0.6346
710,1.2059,-0.63055
711,1.2334,-0.63338
712,1.2302,-0.63379
713,1.2148,-0.6293300000000001
714,1.2237,-0.6346
715,1.2302,-0.63338
716,1.2278,-0.63298
717,1.2051,-0.63095
718,1.2132,-0.62974
719,1.2132,-0.62974
720,1.2245,-0.63257
721,1.2156,-0.6293300000000001
722,1.2116,-0.63176
723,1.2197,-0.63095
724,1.2043,-0.63095
725,1.2173,-0.6293300000000001
726,1.2084,-0.63136
727,1.214,-0.62974
728,1.2173,-0.6293300000000001
729,1.2254,-0.6346
730,1.2067,-0.63055
731,1.2059,-0.6301399999999999
732,1.2302,-0.63379
733,1.2084,-0.6301399999999999
734,1.2067,-0.63095
735,1.2189,-0.6301399999999999
736,1.2245,-0.63298
737,1.2245,-0.63298
738,1.2237,-0.63298
739,1.2173,-0.6293300000000001
740,1.2051,-0.63136
741,1.2075,-0.63136
742,1.2124,-0.63176
743,1.2254,-0.63257
744,1.2075,-0.6301399999999999
745,1.21,-0.6301399999999999
746,1.2245,-0.63257
747,1.2229,-0.6346
748,1.2309999999999999,-0.63338
749,1.2148,-0.63217
750,1.2318,-0.63338
751,1.2205,-0.63257
752,1.2213,-0.63298
753,1.21,-0.63136
754,1.2092,-0.6301399999999999
755,1.227,-0.63257
756,1.2035,-0.63095
757,1.2035,-0.63095
758,1.2326,-0.63298
759,1.2309999999999999,-0.63379
760,1.2318,-0.63379
761,1.2173,-0.63217
762,1.2043,-0.63095
763,1.2229,-0.63298
764,1.2229,-0.63298
765,1.2254,-0.63257
766,1.2189,-0.63217
767,1.2181,-0.6293300000000001
768,1.2156,-0.63217
769,1.2205,-0.63217
770,1.2294,-0.63338
771,1.2059,-0.63055
772,1.21,-0.63136
773,1.2294,-0.63298
774,1.2156,-0.63217
775,1.2084,-0.63055
776,1.227,-0.6341899999999999
777,1.2318,-0.63379
778,1.2108,-0.6301399999999999
779,1.2108,-0.63136
780,1.2254,-0.6346
781,1.2229,-0.635
782,1.2229,-0.635
783,1.2221,-0.63257
784,1.2084,-0.63055
785,1.2245,-0.63257
786,1.2051,-0.63136
787,1.2286,-0.6341899999999999
788,1.2067,-0.63055
789,1.227,-0.6341899999999999
790,1.2326,-0.63379
791,1.2245,-0.63257
792,1.2262,-0.63298
793,1.2181,-0.62893
794,1.2229,-0.62893
795,1.2229,-0.62852
796,1.2075,-0.62529
797,1.2197,-0.62569
798,1.2197,-0.6261
799,1.214,-0.6228600000000001
800,1.214,-0.6228600000000001
801,1.2334,-0.62731
802,1.2334,-0.62772
803,1.2213,-0.6269100000000001
804,1.2092,-0.62529
805,1.2116,-0.62367
806,1.2205,-0.6261
807,1.2173,-0.62326
808,1.2262,-0.62852
809,1.2092,-0.62529
810,1.2067,-0.62407
811,1.2084,-0.62407
812,1.2189,-0.62448
813,1.2237,-0.62852
814,1.2051,-0.62448
815,1.2164,-0.62326
816,1.2156,-0.62326
817,1.2067,-0.62407
818,1.2254,-0.6269100000000001
819,1.2254,-0.62812
820,1.2124,-0.62569
821,1.2132,-0.62326
822,1.2343,-0.62731
823,1.2132,-0.62367
824,1.2213,-0.6261
825,1.2116,-0.62569
826,1.2156,-0.62569
827,1.2156,-0.62569
828,1.21,-0.62407
829,1.2173,-0.6261
830,1.2309999999999999,-0.62731
831,1.2035,-0.62488
832,1.2116,-0.62367
833,1.2326,-0.62731
834,1.2181,-0.62124
835,1.2059,-0.6188100000000001
836,1.2213,-0.62002
837,1.2181,-0.62002
838,1.2229,-0.62043
839,1.2302,-0.62083
840,1.2043,-0.6184
841,1.2309999999999999,-0.62164
842,1.214,-0.61962
843,1.2173,-0.62002
844,1.2237,-0.62245
845,1.2237,-0.62245
846,1.2221,-0.6228600000000001
847,1.2237,-0.62043
848,1.2221,-0.62043
849,1.2075,-0.618
850,1.2092,-0.6176
851,1.2181,-0.62002
852,1.2156,-0.61679
853,1.2213,-0.62043
854,1.2092,-0.6176
855,1.2237,-0.62043
856,1.2132,-0.61719
857,1.2108,-0.6176
858,1.2059,-0.6184
859,1.2286,-0.62164
860,1.2262,-0.62245
861,1.2221,-0.62205
862,1.2245,-0.62245
863,1.2245,-0.62245
864,1.2189,-0.62002
865,1.2035,-0.6188100000000001
866,1.21,-0.618
867,1.2213,-0.62124
868,1.2221,-0.62164
869,1.2278,-0.62245
870,1.214,-0.61962
871,1.2173,-0.62002
872,1.227,-0.62205
873,1.2237,-0.62245
874,1.2286,-0.62083
875,1.2205,-0.62124
876,1.2221,-0.62245
877,1.2132,-0.61921
878,1.227,-0.62083
879,1.2221,-0.62043
880,1.2197,-0.61962
881,1.21,-0.618
882,1.2132,-0.61719
883,1.2181,-0.618
884,1.2221,-0.62205
885,1.2294,-0.62205
886,1.227,-0.62205
887,1.2213,-0.62043
888,1.2067,-0.61921
889,1.2334,-0.62124
890,1.2334,-0.62124
891,1.2254,-0.62245
892,1.2051,-0.6188100000000001
893,1.2043,-0.6188100000000001
894,1.2132,-0.6176
895,1.227,-0.62083
896,1.2213,-0.62164
897,1.2237,-0.62245
898,1.2294,-0.62205
899,1.2116,-0.6176
900,1.2302,-0.62205
901,1.2326,-0.62124
902,1.2245,-0.62245
903,1.2262,-0.62083
904,1.2132,-0.61921
905,1.2108,-0.618
906,1.2035,-0.6188100000000001
907,1.21,-0.6176
908,1.21,-0.6176
909,1.2035,-0.6184
910,1.2286,-0.62124
911,1.2108,-0.6176
912,1.2229,-0.62245
913,1.2278,-0.62205
914,1.2294,-0.62205
915,1.2302,-0.62083
916,1.2067,-0.6184
917,1.2084,-0.618
918,1.2262,-0.62245
919,1.2035,-0.6184
920,1.2067,-0.618
921,1.2302,-0.62083
922,1.2189,-0.61962
923,1.2059,-0.6184
924,1.2213,-0.62043
925,1.2294,-0.62205
926,1.2294,-0.62205
927,1.2164,-0.61679
928,1.2262,-0.62043
929,1.2221,-0.62245
930,1.214,-0.61719
931,1.227,-0.62083
932,1.2245,-0.6228600000000001
933,1.2237,-0.62245
934,1.2051,-0.6188100000000001
935,1.2043,-0.6188100000000001
936,1.2156,-0.61962
937,1.2221,-0.62205
938,1.2124,-0.6176
939,1.2286,-0.62205
940,1.214,-0.61719
941,1.2245,-0.62245
942,1.2318,-0.62083
943,1.2229,-0.62245
944,1.2326,-0.62164
945,1.2221,-0.6228600000000001
946,1.2245,-0.62083
947,1.2092,-0.61921
948,1.2116,-0.6176
949,1.2156,-0.61679
950,1.2148,-0.61962
951,1.2302,-0.62164
952,1.2334,-0.62124
953,1.2334,-0.62124
954,1.2245,-0.6228600000000001
955,1.2286,-0.62083
956,1.2245,-0.62043
957,1.2173,-0.62002
958,1.2181,-0.61679
959,1.2318,-0.62124
960,1.2213,-0.62043
961,1.2092,-0.6188100000000001
962,1.2124,-0.6176
963,1.2075,-0.6184
964,1.2092,-0.6176
965,1.2148,-0.61719
966,1.2084,-0.618
967,1.2059,-0.6184
968,1.2254,-0.6228600000000001
969,1.2124,-0.61921
970,1.2237,-0.6228600000000001
971,1.2237,-0.6228600000000001
972,1.2334,-0.62124
973,1.2254,-0.62083
974,1.2116,-0.6176
975,1.2318,-0.62164
976,1.2181,-0.61719
977,1.2262,-0.62164
978,1.227,-0.62043
979,1.2181,-0.61719
980,1.2221,-0.62002
981,1.2181,-0.61679
982,1.2278,-0.62043
983,1.2205,-0.62043
984,1.2173,-0.61679
985,1.2173,-0.61679
986,1.214,-0.6176
987,1.2254,-0.62245
988,1.2051,-0.6184
989,1.2051,-0.6184
990,1.2164,-0.62002
991,1.2108,-0.618
992,1.2043,-0.6184
993,1.2116,-0.61921
994,1.2229,-0.6228600000000001
995,1.227,-0.62245
996,1.2237,-0.62245
997,1.214,-0.61719
998,1.2229,-0.6147600000000001
999,1.2205,-0.61436
