,helicopter_psi,helicopter_theta
365,1.2205,-0.5552600000000001
366,1.2148,-0.5552600000000001
367,1.2278,-0.56011
368,1.2286,-0.56497
369,1.214,-0.56457
370,1.2108,-0.56214
371,1.2343,-0.5670000000000001
372,1.2108,-0.56416
373,1.2262,-0.5706399999999999
374,1.21,-0.57023
375,1.2189,-0.57145
376,1.2173,-0.57631
377,1.2116,-0.5767100000000001
378,1.2189,-0.5767100000000001
379,1.2262,-0.57833
380,1.2237,-0.57792
381,1.2051,-0.58197
382,1.2262,-0.5844
383,1.2229,-0.58683
384,1.2148,-0.57995
385,1.2116,-0.58562
386,1.2116,-0.58562
387,1.2116,-0.58643
388,1.2043,-0.58804
389,1.2084,-0.58724
390,1.2189,-0.5896600000000001
391,1.2189,-0.59614
392,1.2051,-0.5985699999999999
393,1.227,-0.60424
394,1.2075,-0.60019
395,1.2254,-0.60221
396,1.214,-0.59897
397,1.2132,-0.59897
398,1.2309999999999999,-0.6090899999999999
399,1.2108,-0.60707
400,1.2245,-0.60828
401,1.2294,-0.6095
402,1.2197,-0.60828
403,1.2092,-0.60707
404,1.2092,-0.60707
405,1.2309999999999999,-0.6090899999999999
406,1.2059,-0.61031
407,1.2197,-0.61395
408,1.2286,-0.6147600000000001
409,1.2084,-0.61314
410,1.2302,-0.61638
411,1.227,-0.61436
412,1.2302,-0.61598
413,1.2124,-0.61355
414,1.214,-0.6107100000000001
415,1.2148,-0.6107100000000001
416,1.2067,-0.61193
417,1.2156,-0.61355
418,1.2302,-0.61598
419,1.2309999999999999,-0.61557
420,1.2181,-0.61274
421,1.2286,-0.62205
422,1.2286,-0.62205
423,1.2229,-0.62205
424,1.2189,-0.6188100000000001
425,1.2318,-0.62164
426,1.2334,-0.62124
427,1.2173,-0.61679
428,1.214,-0.61719
429,1.2043,-0.6188100000000001
430,1.2116,-0.6176
431,1.2245,-0.62043
432,1.2189,-0.62002
433,1.2213,-0.62164
434,1.2309999999999999,-0.62124
435,1.2197,-0.62002
436,1.214,-0.61719
437,1.2075,-0.6184
438,1.2302,-0.62083
439,1.2035,-0.6188100000000001
440,1.2116,-0.6176
441,1.2318,-0.62124
442,1.2302,-0.62164
443,1.2173,-0.62002
444,1.2197,-0.62002
445,1.2318,-0.61557
446,1.2278,-0.6147600000000001
447,1.2309999999999999,-0.61557
448,1.2343,-0.6147600000000001
449,1.2124,-0.61152
450,1.2302,-0.61517
451,1.2075,-0.61193
452,1.2043,-0.61274
453,1.2124,-0.61152
454,1.2132,-0.61355
455,1.2059,-0.61274
456,1.2262,-0.6090899999999999
457,1.214,-0.60505
458,1.2262,-0.6099
459,1.2116,-0.60545
460,1.2237,-0.6107100000000001
461,1.2173,-0.60788
462,1.227,-0.61031
463,1.227,-0.61031
464,1.2343,-0.6090899999999999
465,1.2092,-0.6058600000000001
466,1.2181,-0.6018100000000001
467,1.2197,-0.6026199999999999
468,1.21,-0.59897
469,1.2278,-0.60424
470,1.2181,-0.60019
471,1.2043,-0.59978
472,1.2148,-0.6014
473,1.2043,-0.60019
474,1.2059,-0.60019
475,1.2262,-0.59655
476,1.2148,-0.59533
477,1.2294,-0.59695
478,1.2164,-0.59533
479,1.2084,-0.5945199999999999
480,1.2051,-0.5945199999999999
481,1.2051,-0.5945199999999999
482,1.2205,-0.59614
483,1.2245,-0.5925
484,1.214,-0.58602
485,1.2278,-0.5908800000000001
486,1.2294,-0.59209
487,1.2213,-0.59128
488,1.2197,-0.5904699999999999
489,1.2108,-0.58521
490,1.2213,-0.58562
491,1.2164,-0.57995
492,1.2148,-0.58319
493,1.2051,-0.58157
494,1.2326,-0.58562
495,1.2205,-0.5835899999999999
496,1.2059,-0.58238
497,1.2205,-0.58035
498,1.21,-0.57631
499,1.2067,-0.5755
500,1.2051,-0.5755
501,1.2254,-0.58035
502,1.2254,-0.57792
503,1.21,-0.5767100000000001
504,1.2229,-0.58076
505,1.2254,-0.5759
506,1.2326,-0.57307
507,1.2181,-0.5698300000000001
508,1.2181,-0.5698300000000001
509,1.2237,-0.57509
510,1.2229,-0.5746899999999999
511,1.2254,-0.5746899999999999
512,1.227,-0.57428
513,1.2254,-0.57428
514,1.2245,-0.57226
515,1.2173,-0.56416
516,1.2326,-0.5670000000000001
517,1.2213,-0.5674
518,1.2343,-0.5665899999999999
519,1.227,-0.56619
520,1.21,-0.56214
521,1.2197,-0.56538
522,1.2189,-0.56497
523,1.2245,-0.5686100000000001
524,1.2173,-0.55809
525,1.2334,-0.56092
526,1.2334,-0.56092
527,1.2221,-0.5593
528,1.2164,-0.55688
529,1.2205,-0.55971
530,1.2043,-0.55728
531,1.2116,-0.55566
532,1.2205,-0.56052
533,1.2043,-0.55688
534,1.2156,-0.5508
535,1.2043,-0.55161
536,1.2035,-0.5508
537,1.2043,-0.5512100000000001
538,1.214,-0.54878
539,1.2221,-0.55688
540,1.2043,-0.5508
541,1.2181,-0.55242
542,1.2326,-0.5552600000000001
543,1.2245,-0.5536399999999999
544,1.2245,-0.5536399999999999
545,1.2294,-0.55485
546,1.2059,-0.5512100000000001
547,1.2189,-0.55161
548,1.2262,-0.55445
549,1.214,-0.54918
550,1.2278,-0.55607
551,1.2132,-0.55242
552,1.2148,-0.5471600000000001
553,1.2164,-0.5455399999999999
554,1.2294,-0.54837
555,1.2286,-0.54797
556,1.2262,-0.54797
557,1.2156,-0.54635
558,1.2254,-0.5504
559,1.2173,-0.54676
560,1.2213,-0.5495899999999999
561,1.2309999999999999,-0.54918
562,1.2156,-0.54392
563,1.2067,-0.5455399999999999
564,1.2326,-0.54878
565,1.2237,-0.5471600000000001
566,1.2334,-0.54918
567,1.2173,-0.5471600000000001
568,1.2189,-0.5471600000000001
569,1.2035,-0.54514
570,1.2189,-0.54676
571,1.2189,-0.54676
572,1.2132,-0.54635
573,1.2278,-0.54999
574,1.2035,-0.54514
575,1.2116,-0.54352
576,1.2067,-0.5455399999999999
577,1.2132,-0.54635
578,1.2213,-0.54918
579,1.2237,-0.54797
580,1.2108,-0.54352
581,1.2043,-0.54473
582,1.2132,-0.54271
583,1.227,-0.54797
584,1.2156,-0.54311
585,1.2181,-0.54514
586,1.2124,-0.5508
587,1.2035,-0.5512100000000001
588,1.2302,-0.55485
589,1.2302,-0.55485
590,1.2059,-0.55202
591,1.2254,-0.55404
592,1.227,-0.55607
593,1.2302,-0.55445
594,1.2108,-0.55242
595,1.2221,-0.55647
596,1.2173,-0.5508
597,1.214,-0.54918
598,1.2229,-0.55647
599,1.2084,-0.5504
600,1.2221,-0.5536399999999999
601,1.2213,-0.55607
602,1.2197,-0.55323
603,1.2124,-0.54999
604,1.2189,-0.55323
605,1.2067,-0.5508
606,1.2181,-0.55323
607,1.2181,-0.55323
608,1.214,-0.54918
609,1.2237,-0.55688
610,1.2084,-0.5504
611,1.2221,-0.55688
612,1.2326,-0.5552600000000001
613,1.2059,-0.5508
614,1.2286,-0.55607
615,1.2084,-0.5504
616,1.2278,-0.55445
617,1.2237,-0.55647
618,1.2309999999999999,-0.55566
619,1.2067,-0.5504
620,1.2309999999999999,-0.5552600000000001
621,1.2309999999999999,-0.55566
622,1.2309999999999999,-0.55445
623,1.2294,-0.56092
624,1.2229,-0.56295
625,1.2262,-0.56011
626,1.2262,-0.5625399999999999
627,1.2302,-0.56052
628,1.2084,-0.55647
629,1.2051,-0.55769
630,1.2108,-0.55809
631,1.214,-0.5552600000000001
632,1.2197,-0.56011
633,1.2326,-0.56092
634,1.2326,-0.56092
635,1.2189,-0.5593
636,1.2237,-0.56295
637,1.2197,-0.5593
638,1.2294,-0.5617300000000001
639,1.2156,-0.55566
640,1.2309999999999999,-0.56133
641,1.2189,-0.55769
642,1.2092,-0.56052
643,1.2278,-0.56781
644,1.2108,-0.56376
645,1.2237,-0.5657800000000001
646,1.2326,-0.5670000000000001
647,1.2245,-0.56821
648,1.2156,-0.56497
649,1.2309999999999999,-0.5670000000000001
650,1.2132,-0.56497
651,1.2229,-0.56821
652,1.2229,-0.56821
653,1.2067,-0.56416
654,1.2132,-0.56214
655,1.227,-0.56619
656,1.2132,-0.56497
657,1.2302,-0.5674
658,1.21,-0.56376
659,1.2148,-0.5617300000000001
660,1.2189,-0.56538
661,1.2334,-0.57307
662,1.2051,-0.57023
663,1.2124,-0.56821
664,1.2278,-0.57428
665,1.2294,-0.5738800000000001
666,1.2302,-0.5726600000000001
667,1.21,-0.5686100000000001
668,1.214,-0.5706399999999999
669,1.2205,-0.57307
670,1.2205,-0.57307
671,1.2262,-0.57428
672,1.2278,-0.5738800000000001
673,1.2164,-0.57104
674,1.2116,-0.5706399999999999
675,1.2254,-0.5746899999999999
676,1.2318,-0.5726600000000001
677,1.2181,-0.57509
678,1.2075,-0.57509
679,1.2205,-0.57914
680,1.2229,-0.58035
681,1.21,-0.5746899999999999
682,1.2197,-0.57712
683,1.2108,-0.57631
684,1.2059,-0.5755
685,1.2326,-0.57914
686,1.2229,-0.57792
687,1.2286,-0.57873
688,1.2197,-0.57752
689,1.2205,-0.57792
690,1.214,-0.5738800000000001
691,1.2084,-0.57995
692,1.2245,-0.5844
693,1.2326,-0.58521
694,1.2132,-0.58035
695,1.2148,-0.58035
696,1.2189,-0.58319
697,1.2189,-0.58319
698,1.21,-0.58076
699,1.2309999999999999,-0.58521
700,1.2148,-0.5795399999999999
701,1.2221,-0.58724
702,1.214,-0.58035
703,1.2213,-0.58562
704,1.2286,-0.584
705,1.2205,-0.58481
706,1.2148,-0.57995
707,1.2318,-0.58562
708,1.2124,-0.58602
709,1.2043,-0.58804
710,1.2221,-0.59007
711,1.2164,-0.58683
712,1.21,-0.58885
713,1.227,-0.59007
714,1.2148,-0.58643
715,1.2148,-0.58643
716,1.2326,-0.5908800000000001
717,1.214,-0.58926
718,1.2286,-0.5908800000000001
719,1.2116,-0.58683
720,1.2309999999999999,-0.5908800000000001
721,1.2278,-0.5904699999999999
722,1.2067,-0.58804
723,1.2092,-0.58724
724,1.2124,-0.58643
725,1.2173,-0.59533
726,1.2067,-0.5949300000000001
727,1.2286,-0.59655
728,1.2148,-0.5925
729,1.2318,-0.59736
730,1.21,-0.5929
731,1.2108,-0.5949300000000001
732,1.2213,-0.59736
733,1.2213,-0.59736
734,1.2075,-0.5937100000000001
735,1.2075,-0.5945199999999999
736,1.2197,-0.5957399999999999
737,1.2309999999999999,-0.5977600000000001
738,1.2181,-0.5957399999999999
739,1.2294,-0.5977600000000001
740,1.2213,-0.601
741,1.2343,-0.60343
742,1.2156,-0.59816
743,1.2108,-0.601
744,1.2309999999999999,-0.60302
745,1.2245,-0.6026199999999999
746,1.2309999999999999,-0.60302
747,1.2059,-0.60059
748,1.2043,-0.60019
749,1.2334,-0.60302
750,1.2237,-0.60464
751,1.2229,-0.60464
752,1.2221,-0.60383
753,1.2173,-0.6018100000000001
754,1.2132,-0.6014
755,1.2229,-0.60505
756,1.2043,-0.60019
757,1.2278,-0.60424
758,1.2302,-0.60383
759,1.2124,-0.59897
760,1.2124,-0.59897
761,1.2302,-0.60383
762,1.2278,-0.60424
763,1.2254,-0.60424
764,1.2262,-0.60424
765,1.2156,-0.60383
766,1.2286,-0.6090899999999999
767,1.21,-0.6066699999999999
768,1.2173,-0.60464
769,1.2051,-0.6066699999999999
770,1.2254,-0.60869
771,1.2213,-0.6095
772,1.2164,-0.60788
773,1.2262,-0.61031
774,1.2213,-0.61031
775,1.2067,-0.60626
776,1.2108,-0.60545
777,1.2302,-0.6090899999999999
778,1.2302,-0.6090899999999999
779,1.2326,-0.6090899999999999
780,1.2278,-0.6099
781,1.21,-0.60707
782,1.227,-0.6099
783,1.227,-0.6090899999999999
784,1.2148,-0.60464
785,1.2318,-0.6090899999999999
786,1.2067,-0.6058600000000001
787,1.214,-0.60505
788,1.2181,-0.60545
789,1.2302,-0.6099
790,1.2221,-0.6099
791,1.2075,-0.6058600000000001
792,1.2148,-0.60505
793,1.2148,-0.60505
794,1.2108,-0.60545
795,1.2278,-0.61031
796,1.2278,-0.61031
797,1.2075,-0.6058600000000001
798,1.214,-0.60464
799,1.2318,-0.6090899999999999
800,1.2262,-0.60869
801,1.2043,-0.6066699999999999
802,1.2262,-0.61031
803,1.2294,-0.6099
804,1.2237,-0.6107100000000001
805,1.2221,-0.6099
806,1.2132,-0.60505
807,1.2148,-0.60464
808,1.2059,-0.60626
809,1.2309999999999999,-0.6095
810,1.2213,-0.60828
811,1.2108,-0.60505
812,1.2181,-0.60788
813,1.2245,-0.61031
814,1.2254,-0.61031
815,1.2181,-0.60626
816,1.2262,-0.60869
817,1.2132,-0.60748
818,1.2286,-0.60869
819,1.2278,-0.60869
820,1.2237,-0.6107100000000001
821,1.2278,-0.61031
822,1.2092,-0.6058600000000001
823,1.2092,-0.6058600000000001
824,1.2294,-0.6099
825,1.2164,-0.60464
826,1.2132,-0.60505
827,1.2051,-0.6066699999999999
828,1.2116,-0.60707
829,1.2156,-0.60464
830,1.2326,-0.6090899999999999
831,1.2262,-0.6099
832,1.2262,-0.6107100000000001
833,1.2148,-0.60464
834,1.2092,-0.60545
835,1.2116,-0.60545
836,1.2124,-0.60545
837,1.2164,-0.60464
838,1.2084,-0.6058600000000001
839,1.2124,-0.60505
840,1.2181,-0.60788
841,1.2181,-0.60788
842,1.2326,-0.6090899999999999
843,1.2059,-0.60626
844,1.2197,-0.60828
845,1.2132,-0.60505
846,1.2084,-0.6066699999999999
847,1.2084,-0.60707
848,1.2213,-0.60869
849,1.2156,-0.60788
850,1.2043,-0.6066699999999999
851,1.2278,-0.61031
852,1.2237,-0.6107100000000001
853,1.2213,-0.6095
854,1.2124,-0.6095
855,1.2181,-0.61314
856,1.2164,-0.61436
857,1.2334,-0.61517
858,1.2116,-0.61112
859,1.2116,-0.61112
860,1.2205,-0.61395
861,1.2245,-0.61638
862,1.2237,-0.61436
863,1.2148,-0.61355
864,1.2213,-0.61355
865,1.2229,-0.61638
866,1.2278,-0.61638
867,1.2237,-0.61638
868,1.2075,-0.61274
869,1.2164,-0.6107100000000001
870,1.2092,-0.61193
871,1.214,-0.61152
872,1.2156,-0.61355
873,1.2229,-0.61679
874,1.2181,-0.61395
875,1.2124,-0.61112
876,1.2043,-0.61274
877,1.2035,-0.61274
878,1.2294,-0.61517
879,1.2262,-0.61638
880,1.21,-0.61152
881,1.2116,-0.61314
882,1.2309999999999999,-0.6147600000000001
883,1.214,-0.61112
884,1.2334,-0.61557
885,1.2309999999999999,-0.61557
886,1.2309999999999999,-0.61557
887,1.2278,-0.61517
888,1.2278,-0.61598
889,1.2043,-0.61233
890,1.21,-0.61274
891,1.2043,-0.61274
892,1.2309999999999999,-0.61517
893,1.2067,-0.61233
894,1.2197,-0.61395
895,1.2132,-0.61112
896,1.2043,-0.61233
897,1.2221,-0.62043
898,1.2116,-0.6176
899,1.2213,-0.62043
900,1.2326,-0.62164
901,1.2309999999999999,-0.62124
902,1.2286,-0.62205
903,1.2148,-0.61719
904,1.2148,-0.61719
905,1.2254,-0.62245
906,1.2229,-0.6228600000000001
907,1.21,-0.61962
908,1.2116,-0.6176
909,1.2286,-0.62164
910,1.2237,-0.6228600000000001
911,1.2156,-0.61719
912,1.2302,-0.62124
913,1.2343,-0.62124
914,1.2051,-0.6184
915,1.214,-0.61719
916,1.2051,-0.6188100000000001
917,1.2197,-0.61921
918,1.2067,-0.618
919,1.2059,-0.6184
920,1.2309999999999999,-0.62083
921,1.2059,-0.61921
922,1.2059,-0.61921
923,1.2116,-0.6176
924,1.2132,-0.61719
925,1.2181,-0.62002
926,1.21,-0.618
927,1.2132,-0.61962
928,1.2309999999999999,-0.62164
929,1.2084,-0.61921
930,1.2035,-0.62245
931,1.2205,-0.62569
932,1.2075,-0.62529
933,1.2309999999999999,-0.62772
934,1.21,-0.62407
935,1.2237,-0.6265
936,1.2205,-0.62569
937,1.2084,-0.62529
938,1.2302,-0.62731
939,1.2294,-0.6265
940,1.21,-0.62488
941,1.2286,-0.62731
942,1.227,-0.62812
943,1.2108,-0.62407
944,1.2164,-0.62245
945,1.2148,-0.62569
946,1.2334,-0.62772
947,1.2084,-0.62407
948,1.2309999999999999,-0.62772
949,1.2309999999999999,-0.62772
950,1.2245,-0.62852
951,1.2092,-0.62529
952,1.2075,-0.62488
953,1.2051,-0.62488
954,1.2173,-0.62326
955,1.2302,-0.62731
956,1.21,-0.62407
957,1.2148,-0.62326
958,1.2051,-0.62448
959,1.227,-0.62812
960,1.2294,-0.62812
961,1.2205,-0.6265
962,1.2059,-0.62488
963,1.2132,-0.62326
964,1.2148,-0.6261
965,1.2205,-0.6261
966,1.214,-0.62569
967,1.214,-0.62569
968,1.2108,-0.62407
969,1.2318,-0.62731
970,1.2051,-0.62488
971,1.2116,-0.62407
972,1.2309999999999999,-0.62731
973,1.2148,-0.62326
974,1.2197,-0.62569
975,1.2205,-0.6265
976,1.2286,-0.62812
977,1.2229,-0.6265
978,1.2197,-0.62529
979,1.2221,-0.62852
980,1.2092,-0.62529
981,1.2294,-0.62772
982,1.21,-0.62367
983,1.2116,-0.62367
984,1.2205,-0.6261
985,1.2205,-0.6261
986,1.2326,-0.62772
987,1.2156,-0.62569
988,1.2084,-0.62407
989,1.2189,-0.6261
990,1.2229,-0.62893
991,1.2156,-0.6261
992,1.227,-0.6269100000000001
993,1.2051,-0.62488
994,1.2213,-0.6265
995,1.2148,-0.6293300000000001
996,1.2148,-0.6293300000000001
997,1.2173,-0.6293300000000001
