,helicopter_psi,helicopter_theta
156,1.597,-0.45283999999999996
157,1.5783,-0.44433999999999996
158,1.5824,-0.44677
159,1.571,-0.45203000000000004
160,1.5727,-0.45365
161,1.5808,-0.45568000000000003
162,1.5791,-0.45001
163,1.5986,-0.45932
164,1.5897,-0.4573
165,1.5978,-0.45971999999999996
166,1.5856,-0.45568000000000003
167,1.584,-0.45365
168,1.5978,-0.45971999999999996
169,1.5743,-0.45163000000000003
170,1.5743,-0.45163000000000003
171,1.58,-0.45527
172,1.584,-0.45608000000000004
173,1.5824,-0.45568000000000003
174,1.5791,-0.45487
175,1.5702,-0.45325
176,1.5824,-0.45568000000000003
177,1.5727,-0.45203000000000004
178,1.5808,-0.45243999999999995
179,1.5937,-0.46661
180,1.5961,-0.4662
181,1.5921,-0.46376999999999996
182,1.5897,-0.46376999999999996
183,1.5832,-0.46215
184,1.5978,-0.46498999999999996
185,1.5719,-0.45971999999999996
186,1.5897,-0.46296000000000004
187,1.5791,-0.46093999999999996
188,1.5791,-0.46093999999999996
189,1.5727,-0.45971999999999996
190,1.5848,-0.46256
191,1.5783,-0.46093999999999996
192,1.5889,-0.46337
193,1.5848,-0.46863
194,1.5913,-0.47226999999999997
195,1.5686,-0.46498999999999996
196,1.5961,-0.47226999999999997
197,1.5743,-0.46661
198,1.5816,-0.46781999999999996
199,1.5856,-0.46742
200,1.5816,-0.46337
201,1.5905,-0.47106000000000003
202,1.5759,-0.46337
203,1.5945,-0.47106000000000003
204,1.5872,-0.47389
205,1.5702,-0.47065
206,1.5727,-0.47186999999999996
207,1.5913,-0.47591999999999995
208,1.5994,-0.47753999999999996
209,1.597,-0.47834
210,1.5961,-0.47834
211,1.5848,-0.4747
212,1.5727,-0.47025
213,1.571,-0.47186999999999996
214,1.5953,-0.47834
215,1.5953,-0.47834
216,1.571,-0.47065
217,1.5897,-0.48158
218,1.5832,-0.47673000000000004
219,1.5937,-0.4832
220,1.5889,-0.48158
221,1.5832,-0.48077
222,1.5937,-0.48441999999999996
223,1.5897,-0.48158
224,1.5775,-0.47915
225,1.5816,-0.47996000000000005
226,1.5921,-0.48846000000000006
227,1.5719,-0.48441999999999996
228,1.5889,-0.48806000000000005
229,1.5921,-0.49008
230,1.5743,-0.48199
231,1.597,-0.48886999999999997
232,1.5913,-0.49049
233,1.5913,-0.49049
234,1.5953,-0.49049
235,1.5994,-0.48968
236,1.5929,-0.49049
237,1.5937,-0.49049
238,1.5719,-0.4828
239,1.5921,-0.49616000000000005
240,1.58,-0.49211000000000005
241,1.5816,-0.49251000000000006
242,1.5832,-0.49251000000000006
243,1.5816,-0.49211000000000005
244,1.5872,-0.49291999999999997
245,1.5848,-0.49291999999999997
246,1.5775,-0.4917
247,1.5937,-0.49616000000000005
248,1.5678,-0.49008
249,1.597,-0.49616000000000005
250,1.5783,-0.48765
251,1.5783,-0.48765
252,1.597,-0.49616000000000005
253,1.5775,-0.48765
254,1.5735,-0.48806000000000005
255,1.5864,-0.49211000000000005
256,1.5735,-0.49088999999999994
257,1.5905,-0.49899
258,1.5921,-0.5022300000000001
259,1.5945,-0.50263
260,1.5945,-0.50263
261,1.5856,-0.49696999999999997
262,1.5832,-0.49494
263,1.5961,-0.50142
264,1.5678,-0.49616000000000005
265,1.5816,-0.49454
266,1.5881,-0.49938999999999995
267,1.5953,-0.50263
268,1.5864,-0.49938999999999995
269,1.5929,-0.5022300000000001
270,1.5743,-0.49454
271,1.5848,-0.49899
272,1.5848,-0.49899
273,1.5864,-0.49938999999999995
274,1.5824,-0.49858
275,1.5961,-0.50142
276,1.5897,-0.5002
277,1.5791,-0.49373
278,1.5791,-0.49373
279,1.5848,-0.49616000000000005
280,1.5816,-0.49858
281,1.5694,-0.49535
282,1.5913,-0.5002
283,1.584,-0.49899
284,1.5978,-0.5022300000000001
285,1.571,-0.49535
286,1.5743,-0.49454
287,1.5905,-0.50142
288,1.5824,-0.49291999999999997
289,1.5791,-0.48725
290,1.5953,-0.49454
291,1.5791,-0.48765
292,1.5929,-0.49696999999999997
293,1.5945,-0.49656000000000006
294,1.5832,-0.49211000000000005
295,1.5953,-0.49494
296,1.5953,-0.49494
297,1.5767,-0.4913
298,1.5719,-0.49049
299,1.5913,-0.49373
300,1.597,-0.49616000000000005
301,1.5719,-0.48886999999999997
302,1.571,-0.48886999999999997
303,1.5775,-0.48765
304,1.5808,-0.49211000000000005
305,1.5735,-0.48563
306,1.5832,-0.4832
307,1.5889,-0.48725
308,1.584,-0.4828
309,1.5872,-0.48644
310,1.5783,-0.48523
311,1.5832,-0.4832
312,1.5856,-0.48563
313,1.5921,-0.49008
314,1.5921,-0.49008
315,1.584,-0.48361000000000004
316,1.5832,-0.48118
317,1.597,-0.4828
318,1.5889,-0.48158
319,1.58,-0.47996000000000005
320,1.5694,-0.47794
321,1.5719,-0.47673000000000004
322,1.5856,-0.47673000000000004
323,1.5743,-0.47268000000000004
324,1.5937,-0.47875
325,1.5743,-0.47308
326,1.597,-0.47713
327,1.5824,-0.47025
328,1.5783,-0.46903
329,1.5751,-0.47268000000000004
330,1.597,-0.47186999999999996
331,1.5897,-0.46984
332,1.5759,-0.46701000000000004
333,1.5905,-0.46984
334,1.5824,-0.46863
335,1.5783,-0.46742
336,1.5791,-0.46742
337,1.5719,-0.46175
338,1.5978,-0.46498999999999996
339,1.5727,-0.4581
340,1.5791,-0.45648999999999995
341,1.5791,-0.45648999999999995
342,1.5864,-0.46215
343,1.5961,-0.46498999999999996
344,1.5702,-0.45243999999999995
345,1.5686,-0.45283999999999996
346,1.5775,-0.45446000000000003
347,1.5743,-0.45082
348,1.5791,-0.45041000000000003
349,1.5881,-0.4573
350,1.5735,-0.44798000000000004
351,1.5702,-0.44596
352,1.5808,-0.44475
353,1.5953,-0.45243999999999995
354,1.5881,-0.45163000000000003
355,1.5961,-0.45406
356,1.5953,-0.45446000000000003
357,1.597,-0.44758000000000003
358,1.5961,-0.44677
359,1.5961,-0.44677
360,1.5686,-0.44028999999999996
361,1.5775,-0.44272
362,1.5767,-0.44232
363,1.5889,-0.44475
364,1.5881,-0.43665
365,1.5978,-0.43665
366,1.6091,-0.44232
367,1.6075,-0.43706000000000006
368,1.5864,-0.42694
369,1.6067,-0.43665
370,1.5897,-0.42572
371,1.5905,-0.42572
372,1.5961,-0.42977
373,1.618,-0.43625
374,1.6212,-0.43625
375,1.6034,-0.42977
376,1.6002,-0.42086
377,1.6002,-0.42086
378,1.6123,-0.42694
379,1.6204,-0.42977
380,1.614,-0.42855
381,1.6083,-0.4241
382,1.597,-0.42046000000000006
383,1.6148,-0.42733999999999994
384,1.6051,-0.42208
385,1.5945,-0.42248
386,1.6115,-0.41965
387,1.6318,-0.42491
388,1.6326,-0.42248
389,1.6334,-0.4241
390,1.6277,-0.42167
391,1.6156,-0.41884
392,1.618,-0.41439
393,1.6302,-0.41965
394,1.6285,-0.41478999999999994
395,1.618,-0.4152
396,1.6221,-0.41681999999999997
397,1.6237,-0.41722
398,1.6196,-0.4152
399,1.6407,-0.42208
400,1.6496,-0.4237
401,1.6391,-0.41884
402,1.652,-0.42328999999999994
403,1.6399,-0.41398
404,1.6399,-0.41398
405,1.6366,-0.41358
406,1.6561,-0.42289
407,1.6342,-0.41439
408,1.6504,-0.4156
409,1.6455,-0.41115
410,1.6682,-0.41641000000000006
411,1.652,-0.40871999999999997
412,1.6674,-0.41641000000000006
413,1.6512,-0.4075
414,1.6601,-0.41155
415,1.6779,-0.41601000000000005
416,1.6731,-0.41478999999999994
417,1.6844,-0.41641000000000006
418,1.6917,-0.41884
419,1.6763,-0.40791
420,1.6658,-0.40953
421,1.6714,-0.40791
422,1.6714,-0.40791
423,1.6876,-0.41478999999999994
424,1.6965,-0.41478999999999994
425,1.699,-0.4152
426,1.6868,-0.4071
427,1.6933,-0.41034
428,1.6787,-0.40993
429,1.7095,-0.41803
430,1.7063,-0.41276999999999997
431,1.6917,-0.41601000000000005
432,1.6965,-0.41762
433,1.7063,-0.42005
434,1.7192,-0.42289
435,1.7079,-0.41439
436,1.7257,-0.42208
437,1.7249,-0.42167
438,1.7305,-0.41762
439,1.7362,-0.42127
440,1.7362,-0.42127
441,1.7265,-0.41317
442,1.7224,-0.41722
443,1.7346,-0.41803
444,1.7378,-0.41439
445,1.7314,-0.42248
446,1.7532,-0.42855
447,1.7694,-0.43017
448,1.7645,-0.42855
449,1.7411,-0.42248
450,1.7686,-0.43017
451,1.7629,-0.42572
452,1.7702,-0.42532
453,1.7718,-0.42733999999999994
454,1.7645,-0.4237
455,1.7815,-0.42451000000000005
456,1.7905,-0.43058
457,1.7921,-0.43503000000000003
458,1.7694,-0.42936
459,1.7856,-0.4326
460,1.7953,-0.43058
461,1.788,-0.42815
462,1.8026,-0.42733999999999994
463,1.8091,-0.43058
464,1.8334,-0.43422
465,1.8358,-0.43422
466,1.8147,-0.43341
467,1.8147,-0.43341
468,1.8212,-0.43665
469,1.8504,-0.44151
470,1.8447,-0.43988999999999995
471,1.8406,-0.43827
472,1.8487,-0.43786
473,1.8423,-0.43625
474,1.869,-0.43746
475,1.8755,-0.44191
476,1.8649,-0.43422
477,1.8811,-0.4407
478,1.8787,-0.43543999999999994
479,1.8714,-0.43706000000000006
480,1.8949,-0.43786
481,1.8989,-0.44353000000000004
482,1.886,-0.4407
483,1.8868,-0.44028999999999996
484,1.89,-0.43908
485,1.89,-0.43908
486,1.9192,-0.44677
487,1.8981,-0.44028999999999996
488,1.9062,-0.4411
489,1.9176,-0.44272
490,1.9111,-0.43988999999999995
491,1.9232,-0.44433999999999996
492,1.9248,-0.44151
493,1.9394,-0.44596
494,1.9524,-0.44677
495,1.9572,-0.44718
496,1.9402,-0.43908
497,1.9475,-0.43827
498,1.9572,-0.44353000000000004
499,1.9483,-0.4407
500,1.9597,-0.43988999999999995
501,1.9783,-0.44272
502,1.9653,-0.44272
503,1.9653,-0.44272
504,1.9945,-0.44878999999999997
505,1.9961,-0.44556
506,2.0179,-0.44313
507,2.0001,-0.44191
508,2.0123,-0.43948000000000004
509,2.0447,-0.44878999999999997
510,2.022,-0.4411
511,2.0285,-0.44313
512,2.0285,-0.44313
513,2.039,-0.44515
514,2.0487,-0.44596
515,2.0592,-0.44515
516,2.0681,-0.43867
517,2.0754,-0.4407
518,2.0584,-0.43543999999999994
519,2.0787,-0.4322
520,2.0681,-0.43382
521,2.0811,-0.43827
522,2.0981,-0.44028999999999996
523,2.0819,-0.43543999999999994
524,2.0819,-0.43463
525,2.1054,-0.43786
526,2.0957,-0.43463
527,2.1102,-0.43625
528,2.154,-0.43827
529,2.1402,-0.43382
530,2.1402,-0.43382
531,2.1483,-0.4322
532,2.141,-0.43422
533,2.1548,-0.43422
534,2.1718,-0.4411
535,2.1774,-0.4322
536,2.2001,-0.4411
537,2.1896,-0.43827
538,2.1904,-0.4322
539,2.2058,-0.4411
540,2.2017,-0.43463
541,2.2155,-0.43948000000000004
542,2.2252,-0.44232
543,2.2276,-0.44028999999999996
544,2.222,-0.43867
545,2.2357,-0.44878999999999997
546,2.2252,-0.43867
547,2.2584,-0.44838999999999996
548,2.2584,-0.44838999999999996
549,2.2511,-0.44475
550,2.2592,-0.44758000000000003
551,2.2471,-0.44313
552,2.2414,-0.44637
553,2.239,-0.44677
554,2.2649,-0.44878999999999997
555,2.2406,-0.44677
556,2.2406,-0.44718
557,2.2527,-0.45163000000000003
558,2.2641,-0.45001
559,2.2543,-0.45243999999999995
560,2.2503,-0.45041000000000003
561,2.2535,-0.45082
562,2.2503,-0.45688999999999996
563,2.2527,-0.4577
564,2.2649,-0.45527
565,2.2430000000000003,-0.45203000000000004
566,2.2430000000000003,-0.45203000000000004
567,2.2584,-0.45891000000000004
568,2.2641,-0.45648999999999995
569,2.2608,-0.46093999999999996
570,2.2446,-0.45446000000000003
571,2.2568,-0.46337
572,2.2527,-0.46337
573,2.2406,-0.45891000000000004
574,2.2373,-0.46215
575,2.2373,-0.46215
576,2.2438,-0.46418000000000004
577,2.2349,-0.46134
578,2.239,-0.46296000000000004
579,2.2373,-0.46296000000000004
580,2.2349,-0.4577
581,2.2357,-0.46742
582,2.2309,-0.4662
583,2.2471,-0.47186999999999996
584,2.2414,-0.47025
585,2.2293,-0.46863
586,2.239,-0.46984
587,2.2333,-0.47673000000000004
588,2.2276,-0.47551000000000004
589,2.2252,-0.4747
590,2.2382,-0.47186999999999996
591,2.2333,-0.47753999999999996
592,2.2187,-0.47268000000000004
593,2.2187,-0.47268000000000004
594,2.2098,-0.47348999999999997
595,2.2252,-0.47956000000000004
596,2.2171,-0.47511000000000003
597,2.2131,-0.48482
598,2.2139,-0.47794
599,2.205,-0.48158
600,2.2155,-0.48563
601,2.1961,-0.48523
602,2.2074,-0.48927
603,2.1936,-0.48603999999999997
604,2.1815,-0.48482
605,2.1863,-0.48603999999999997
606,2.2001,-0.49049
607,2.2033,-0.48644
608,2.1742,-0.48563
609,2.1896,-0.49535
610,2.1661,-0.48968
611,2.1661,-0.48968
612,2.175,-0.49251000000000006
613,2.1799,-0.49616000000000005
614,2.1726,-0.49494
615,2.1669,-0.49373
616,2.1564,-0.49049
617,2.1677,-0.49373
618,2.1588,-0.50061
619,2.1507,-0.49454
620,2.1572,-0.5002
621,2.1612,-0.5022300000000001
622,2.1313,-0.49575
623,2.1313,-0.49575
624,2.1281,-0.49777
625,2.1232,-0.49938999999999995
626,2.1224,-0.5030399999999999
627,2.1402,-0.5022300000000001
628,2.1175,-0.5018199999999999
629,2.1175,-0.5018199999999999
630,2.1102,-0.50344
631,2.1167,-0.5002
632,2.1151,-0.5050600000000001
633,2.1151,-0.50789
634,2.1175,-0.50789
635,2.1038,-0.50061
636,2.1054,-0.5087
637,2.0835,-0.5083
638,2.1054,-0.51478
639,2.0827,-0.50789
640,2.0916,-0.51356
641,2.0722,-0.50749
642,2.0908,-0.50951
643,2.0681,-0.51113
644,2.0762,-0.51356
645,2.0471,-0.51113
646,2.0592,-0.51154
647,2.0463,-0.51235
648,2.0349,-0.5070899999999999
649,2.0406,-0.51154
650,2.039,-0.51923
651,2.0204,-0.51478
652,2.0139,-0.51356
653,2.022,-0.51235
654,2.0244,-0.52044
655,2.0171,-0.51478
656,2.0171,-0.51478
657,2.0196,-0.5164
658,1.9953,-0.51437
659,1.9904,-0.5164
660,1.9969,-0.5180100000000001
661,1.9823,-0.5168
662,1.9888,-0.51275
663,1.9783,-0.51559
664,1.9831,-0.5180100000000001
665,1.9621,-0.51518
666,1.9718,-0.51437
667,1.9613,-0.51761
668,1.9459,-0.51437
669,1.9491,-0.51559
670,1.9346,-0.51437
671,1.9281,-0.51518
672,1.9281,-0.51599
673,1.9409999999999998,-0.5168
674,1.9409999999999998,-0.5168
675,1.9386,-0.52085
676,1.9329,-0.51923
677,1.9159,-0.51559
678,1.9208,-0.5139699999999999
679,1.9069999999999998,-0.51437
680,1.9014,-0.51194
681,1.8989,-0.51437
682,1.8917,-0.51842
683,1.8795,-0.51559
684,1.9022,-0.52085
685,1.8706,-0.5172100000000001
686,1.8706,-0.51882
687,1.8601,-0.51235
688,1.8455,-0.51559
689,1.8504,-0.5168
690,1.8439,-0.5131600000000001
691,1.8479,-0.51963
692,1.8479,-0.51963
693,1.8366,-0.5172100000000001
694,1.8131,-0.5168
695,1.7888,-0.5083
696,1.7856,-0.5091100000000001
697,1.7767,-0.50789
698,1.7945,-0.5139699999999999
699,1.7815,-0.50789
700,1.7807,-0.50749
701,1.7807,-0.50749
702,1.7516,-0.5083
703,1.7581,-0.5083
704,1.767,-0.5139699999999999
705,1.7369999999999999,-0.5091100000000001
706,1.7411,-0.51113
707,1.7394,-0.51073
708,1.7378,-0.5070899999999999
709,1.7152,-0.50425
710,1.7087,-0.5010100000000001
711,1.7233,-0.50789
712,1.7014,-0.5002
713,1.7022,-0.4998
714,1.6844,-0.50263
715,1.6973,-0.5083
716,1.6868,-0.5062800000000001
717,1.6658,-0.50425
718,1.6755,-0.50749
719,1.6755,-0.50749
720,1.6447,-0.50263
721,1.6609,-0.5022300000000001
722,1.6536,-0.5022300000000001
723,1.635,-0.49737
724,1.631,-0.49454
725,1.6374,-0.50061
726,1.6115,-0.49454
727,1.5929,-0.49575
728,1.6115,-0.5018199999999999
729,1.5978,-0.49656000000000006
730,1.5694,-0.49616000000000005
731,1.5945,-0.50061
732,1.5727,-0.49737
733,1.5581,-0.49211000000000005
734,1.5508,-0.48846000000000006
735,1.5411,-0.48765
736,1.5395,-0.48806000000000005
737,1.5395,-0.48806000000000005
738,1.5290000000000001,-0.49049
739,1.5419,-0.49373
740,1.5281,-0.49535
741,1.5136,-0.49251000000000006
742,1.4715,-0.48603999999999997
743,1.4642,-0.48361000000000004
744,1.4561,-0.48523
745,1.4512,-0.4828
746,1.4512,-0.48644
747,1.4585,-0.48886999999999997
748,1.4172,-0.48441999999999996
749,1.4253,-0.48603999999999997
750,1.4067,-0.47956000000000004
751,1.4180000000000001,-0.48401000000000005
752,1.4172,-0.4832
753,1.4035,-0.47996000000000005
754,1.3921,-0.4832
755,1.3921,-0.4832
756,1.3808,-0.48239
757,1.3614,-0.47875
758,1.3792,-0.48239
759,1.3533,-0.47915
760,1.3508,-0.47996000000000005
761,1.3159999999999998,-0.4743
762,1.3330000000000002,-0.47875
763,1.3217,-0.47753999999999996
764,1.3266,-0.47753999999999996
765,1.3071,-0.47834
766,1.2804,-0.47389
767,1.2788,-0.47551000000000004
768,1.2755,-0.47834
769,1.2715,-0.47631999999999997
770,1.2626,-0.47551000000000004
771,1.2561,-0.47511000000000003
772,1.2245,-0.47308
773,1.2213,-0.47511000000000003
774,1.2254,-0.47348999999999997
775,1.2221,-0.47025
776,1.2197,-0.47065
777,1.1849,-0.46418000000000004
778,1.1865,-0.46903
779,1.1784,-0.46903
780,1.146,-0.46538999999999997
781,1.1614,-0.46821999999999997
782,1.1614,-0.46821999999999997
783,1.1598,-0.47065
784,1.1331,-0.46458
785,1.1428,-0.47186999999999996
786,1.1201,-0.46701000000000004
787,1.1112,-0.46742
788,1.0497,-0.46134
789,1.0294,-0.45891000000000004
790,1.0335,-0.45932
791,1.031,-0.4662
792,1.0205,-0.46093999999999996
793,1.0213,-0.46538999999999997
794,1.0092,-0.46337
795,0.9840899999999999,-0.45891000000000004
796,0.98895,-0.46418000000000004
797,0.97357,-0.46175
798,0.9598,-0.45648999999999995
799,0.96142,-0.46256
800,0.96142,-0.46256
801,0.9679,-0.46296000000000004
802,0.92985,-0.45243999999999995
803,0.92256,-0.45283999999999996
804,0.92175,-0.45406
805,0.9282299999999999,-0.4573
806,0.90394,-0.45243999999999995
807,0.9185200000000001,-0.45648999999999995
808,0.9031299999999999,-0.46053
809,0.87561,-0.45121999999999995
810,0.87723,-0.4577
811,0.8780399999999999,-0.4577
812,0.8553700000000001,-0.44878999999999997
813,0.8618399999999999,-0.4496
814,0.8497,-0.45041000000000003
815,0.83189,-0.45487
816,0.8343200000000001,-0.45325
817,0.8310799999999999,-0.45082
818,0.8310799999999999,-0.45082
819,0.8124600000000001,-0.44758000000000003
820,0.8262200000000001,-0.45082
821,0.81084,-0.44433999999999996
822,0.79789,-0.44677
823,0.79627,-0.44393999999999995
824,0.77684,-0.44151
825,0.78979,-0.44515
826,0.77684,-0.44677
827,0.75741,-0.44677
828,0.74688,-0.43948000000000004
829,0.75498,-0.44878999999999997
830,0.75012,-0.44272
831,0.73393,-0.43665
832,0.74769,-0.44151
833,0.74283,-0.43746
834,0.74202,-0.43867
835,0.73069,-0.43827
836,0.7047800000000001,-0.43625
837,0.6975,-0.44191
838,0.7047800000000001,-0.43867
839,0.7047800000000001,-0.43746
840,0.69992,-0.43665
841,0.69102,-0.43341
842,0.6926399999999999,-0.43178999999999995
843,0.6926399999999999,-0.4322
844,0.69102,-0.43301000000000006
845,0.69102,-0.43301000000000006
846,0.68292,-0.42977
847,0.6724,-0.43422
848,0.6651100000000001,-0.42613
849,0.66673,-0.42936
850,0.6651100000000001,-0.42694
851,0.6651100000000001,-0.42572
852,0.6634899999999999,-0.42694
853,0.66268,-0.42733999999999994
854,0.66673,-0.43422
855,0.6651100000000001,-0.43382
856,0.6554,-0.43017
857,0.6521600000000001,-0.42613
858,0.6634899999999999,-0.43017
859,0.6675399999999999,-0.4326
860,0.66106,-0.42977
861,0.6529699999999999,-0.42613
862,0.6691600000000001,-0.43178999999999995
863,0.6691600000000001,-0.43178999999999995
864,0.6529699999999999,-0.42653
865,0.65378,-0.42815
866,0.66673,-0.43301000000000006
867,0.6481100000000001,-0.42815
868,0.65459,-0.42896000000000006
869,0.64973,-0.42733999999999994
870,0.65135,-0.42815
871,0.65054,-0.42855
872,0.6489199999999999,-0.42815
873,0.65783,-0.42977
874,0.66025,-0.43625
875,0.66592,-0.43382
876,0.6643,-0.43382
877,0.6570199999999999,-0.4322
878,0.65863,-0.43665
879,0.65135,-0.42855
880,0.66997,-0.43625
881,0.66997,-0.43625
882,0.6634899999999999,-0.42653
883,0.67807,-0.43098000000000003
884,0.6715899999999999,-0.43706000000000006
885,0.67887,-0.4326
886,0.6691600000000001,-0.43463
887,0.68616,-0.43301000000000006
888,0.68535,-0.43543999999999994
889,0.68535,-0.43583999999999995
890,0.68535,-0.43583999999999995
891,0.6926399999999999,-0.43665
892,0.68616,-0.44151
893,0.69426,-0.43746
894,0.68535,-0.44191
895,0.6837300000000001,-0.44272
896,0.6732100000000001,-0.43463
897,0.67807,-0.4326
898,0.69426,-0.43625
899,0.69831,-0.44191
900,0.69426,-0.44028999999999996
901,0.69021,-0.4322
902,0.7047800000000001,-0.43827
903,0.69021,-0.43543999999999994
904,0.69992,-0.43625
905,0.6966899999999999,-0.43463
906,0.71045,-0.44191
907,0.70235,-0.43543999999999994
908,0.70235,-0.43543999999999994
909,0.7169300000000001,-0.43867
910,0.70397,-0.43463
911,0.72988,-0.43746
912,0.7088300000000001,-0.43422
913,0.72583,-0.43988999999999995
914,0.72178,-0.44272
915,0.7088300000000001,-0.43463
916,0.7169300000000001,-0.43746
917,0.73474,-0.43665
918,0.72502,-0.4326
919,0.73231,-0.44313
920,0.73393,-0.44191
921,0.73798,-0.43746
922,0.72907,-0.43867
923,0.73393,-0.43625
924,0.73959,-0.43625
925,0.75579,-0.43827
926,0.75579,-0.43827
927,0.74607,-0.44232
928,0.74283,-0.44151
929,0.75093,-0.43706000000000006
930,0.7485,-0.43665
931,0.76226,-0.44028999999999996
932,0.76064,-0.4411
933,0.74688,-0.43908
934,0.76874,-0.44878999999999997
935,0.7792600000000001,-0.44433999999999996
936,0.77036,-0.44232
937,0.77765,-0.44515
938,0.77036,-0.44798000000000004
939,0.7906,-0.44433999999999996
940,0.7736,-0.43867
941,0.78817,-0.44637
942,0.77117,-0.43948000000000004
943,0.77522,-0.43908
944,0.77522,-0.43908
945,0.7841199999999999,-0.44151
946,0.80355,-0.44433999999999996
947,0.8011199999999999,-0.44556
948,0.7914100000000001,-0.44515
949,0.7914100000000001,-0.4411
950,0.8132699999999999,-0.44556
951,0.8011199999999999,-0.4407
952,0.8092199999999999,-0.44718
953,0.8051699999999999,-0.44878999999999997
954,0.81165,-0.44515
955,0.8221700000000001,-0.44718
956,0.8294600000000001,-0.44393999999999995
