,helicopter_psi,helicopter_theta
221,0.65054,-0.42855
222,0.6489199999999999,-0.42815
223,0.65783,-0.42977
224,0.66025,-0.43625
225,0.66592,-0.43382
226,0.6643,-0.43382
227,0.6570199999999999,-0.4322
228,0.65863,-0.43665
229,0.65135,-0.42855
230,0.66997,-0.43625
231,0.66997,-0.43625
232,0.6634899999999999,-0.42653
233,0.67807,-0.43098000000000003
234,0.6715899999999999,-0.43706000000000006
235,0.67887,-0.4326
236,0.6691600000000001,-0.43463
237,0.68616,-0.43301000000000006
238,0.68535,-0.43543999999999994
239,0.68535,-0.43583999999999995
240,0.68535,-0.43583999999999995
241,0.6926399999999999,-0.43665
242,0.68616,-0.44151
243,0.69426,-0.43746
244,0.68535,-0.44191
245,0.6837300000000001,-0.44272
246,0.6732100000000001,-0.43463
247,0.67807,-0.4326
248,0.69426,-0.43625
249,0.69831,-0.44191
250,0.69426,-0.44028999999999996
251,0.69021,-0.4322
252,0.7047800000000001,-0.43827
253,0.69021,-0.43543999999999994
254,0.69992,-0.43625
255,0.6966899999999999,-0.43463
256,0.71045,-0.44191
257,0.70235,-0.43543999999999994
258,0.70235,-0.43543999999999994
259,0.7169300000000001,-0.43867
260,0.70397,-0.43463
261,0.72988,-0.43746
262,0.7088300000000001,-0.43422
263,0.72583,-0.43988999999999995
264,0.72178,-0.44272
265,0.7088300000000001,-0.43463
266,0.7169300000000001,-0.43746
267,0.73474,-0.43665
268,0.72502,-0.4326
269,0.73231,-0.44313
270,0.73393,-0.44191
271,0.73798,-0.43746
272,0.72907,-0.43867
273,0.73393,-0.43625
274,0.73959,-0.43625
275,0.75579,-0.43827
276,0.75579,-0.43827
277,0.74607,-0.44232
278,0.74283,-0.44151
279,0.75093,-0.43706000000000006
280,0.7485,-0.43665
281,0.76226,-0.44028999999999996
282,0.76064,-0.4411
283,0.74688,-0.43908
284,0.76874,-0.44878999999999997
285,0.7792600000000001,-0.44433999999999996
286,0.77036,-0.44232
287,0.77765,-0.44515
288,0.77036,-0.44798000000000004
289,0.7906,-0.44433999999999996
290,0.7736,-0.43867
291,0.78817,-0.44637
292,0.77117,-0.43948000000000004
293,0.77522,-0.43908
294,0.77522,-0.43908
295,0.7841199999999999,-0.44151
296,0.80355,-0.44433999999999996
297,0.8011199999999999,-0.44556
298,0.7914100000000001,-0.44515
299,0.7914100000000001,-0.4411
300,0.8132699999999999,-0.44556
301,0.8011199999999999,-0.4407
302,0.8092199999999999,-0.44718
303,0.8051699999999999,-0.44878999999999997
304,0.81165,-0.44515
305,0.8221700000000001,-0.44718
306,0.8294600000000001,-0.44393999999999995
307,0.81893,-0.44272
308,0.8213600000000001,-0.44313
309,0.81813,-0.43908
310,0.8246,-0.43948000000000004
311,0.8335100000000001,-0.44758000000000003
312,0.8213600000000001,-0.43867
313,0.8488899999999999,-0.44556
314,0.83594,-0.44028999999999996
315,0.8513200000000001,-0.44556
316,0.8521299999999999,-0.44515
317,0.85375,-0.44798000000000004
318,0.8513200000000001,-0.44191
319,0.8448399999999999,-0.4411
320,0.84646,-0.43867
321,0.84646,-0.43867
322,0.8561799999999999,-0.43786
323,0.85861,-0.43706000000000006
324,0.8569899999999999,-0.43503000000000003
325,0.85861,-0.4322
326,0.8739899999999999,-0.44028999999999996
327,0.87561,-0.43706000000000006
328,0.8893700000000001,-0.43908
329,0.86751,-0.43341
330,0.8780399999999999,-0.43625
331,0.88289,-0.43301000000000006
332,0.8853200000000001,-0.43583999999999995
333,0.87885,-0.43382
334,0.90394,-0.43665
335,0.9104200000000001,-0.43463
336,0.91609,-0.43017
337,0.9063700000000001,-0.42613
338,0.9031299999999999,-0.42733999999999994
339,0.92337,-0.43422
340,0.9088,-0.42694
341,0.93147,-0.42532
342,0.9144700000000001,-0.42208
343,0.91771,-0.42086
344,0.9452299999999999,-0.42855
345,0.92661,-0.42248
346,0.92904,-0.42046000000000006
347,0.9395600000000001,-0.42896000000000006
348,0.95009,-0.42855
349,0.94604,-0.41762
350,0.96709,-0.42328999999999994
351,0.9533299999999999,-0.41439
352,0.9573799999999999,-0.41601000000000005
353,0.9679,-0.41884
354,0.976,-0.42328999999999994
355,0.97195,-0.41923999999999995
356,0.9800399999999999,-0.4237
357,0.9800399999999999,-0.4237
358,0.9857100000000001,-0.4152
359,0.9832799999999999,-0.41034
360,0.9978600000000001,-0.41398
361,0.99705,-0.41317
362,0.9873299999999999,-0.40993
363,1.0019,-0.41155
364,1.0011,-0.40871999999999997
365,1.0011,-0.40871999999999997
366,1.01,-0.41073999999999994
367,1.01,-0.41073999999999994
368,1.0181,-0.40426999999999996
369,1.0124,-0.40265
370,1.01,-0.40305
371,1.0262,-0.4071
372,1.0375,-0.4067
373,1.04,-0.41196000000000005
374,1.0246,-0.40386
375,1.061,-0.40224
376,1.0391,-0.39576999999999996
377,1.0537,-0.40548
378,1.0586,-0.40265
379,1.0626,-0.4067
380,1.0626,-0.40021999999999996
381,1.0642,-0.39171999999999996
382,1.0804,-0.39899999999999997
383,1.1096,-0.39738
384,1.1096,-0.39738
385,1.112,-0.39738
386,1.1128,-0.39091
387,1.1112,-0.39415
388,1.1128,-0.39496
389,1.112,-0.39211999999999997
390,1.1331,-0.3905
391,1.1412,-0.39253000000000005
392,1.1428,-0.39253000000000005
393,1.1347,-0.39334
394,1.1298,-0.38645999999999997
395,1.1322,-0.3816
396,1.1525,-0.38806999999999997
397,1.1638,-0.38766999999999996
398,1.1436,-0.37876
399,1.1606,-0.38240999999999997
400,1.1557,-0.37876
401,1.1816,-0.38645999999999997
402,1.1816,-0.38645999999999997
403,1.159,-0.37956999999999996
404,1.1687,-0.37917
405,1.2011,-0.38322
406,1.1865,-0.37269
407,1.193,-0.37715
408,1.2156,-0.37795
409,1.2245,-0.37755
410,1.2189,-0.37917
411,1.2059,-0.37188000000000004
412,1.2213,-0.37431
413,1.2213,-0.37390999999999996
414,1.2407,-0.38079
415,1.2496,-0.37755
416,1.2351,-0.37390999999999996
417,1.2666,-0.37876
418,1.2577,-0.37229
419,1.2488,-0.36703
420,1.2488,-0.36703
421,1.2788,-0.3735
422,1.2747,-0.37553000000000003
423,1.2893,-0.37512
424,1.295,-0.37390999999999996
425,1.2755,-0.36622
426,1.2893,-0.36945
427,1.2812,-0.3646
428,1.3039,-0.3731
429,1.3241,-0.37269
430,1.3031,-0.36743000000000003
431,1.3282,-0.36985999999999997
432,1.3492,-0.37593000000000004
433,1.3371,-0.36662
434,1.3541,-0.37067
435,1.3557,-0.3731
436,1.3703,-0.37188000000000004
437,1.3508,-0.36580999999999997
438,1.3905,-0.37431
439,1.3946,-0.37390999999999996
440,1.3889,-0.37269
441,1.3905,-0.37269
442,1.3792,-0.36703
443,1.3873,-0.36541
444,1.4018,-0.36743000000000003
445,1.4213,-0.37229
446,1.4164,-0.36864
447,1.4164,-0.36864
448,1.4148,-0.365
449,1.4156,-0.3646
450,1.4213,-0.36783000000000005
451,1.431,-0.36580999999999997
452,1.4626,-0.37512
453,1.4431,-0.36905
454,1.499,-0.37472
455,1.5014,-0.37229
456,1.4885,-0.3646
457,1.4925,-0.36945
458,1.5006,-0.36945
459,1.4982,-0.36541
460,1.5087,-0.36985999999999997
461,1.5273,-0.37148000000000003
462,1.5265,-0.36905
463,1.5468,-0.37593000000000004
464,1.5419,-0.37229
465,1.5419,-0.37229
466,1.5605,-0.37431
467,1.5630000000000002,-0.37956999999999996
468,1.5476,-0.37148000000000003
469,1.5605,-0.37431
470,1.5775,-0.38119000000000003
471,1.5654,-0.37512
472,1.5856,-0.37795
473,1.6059,-0.38240999999999997
474,1.6018,-0.38079
475,1.5986,-0.37755
476,1.6269,-0.37795
477,1.6253,-0.37715
478,1.6342,-0.38605
479,1.6447,-0.3905
480,1.6431,-0.38888
481,1.6601,-0.39334
482,1.6666,-0.39253000000000005
483,1.6666,-0.39253000000000005
484,1.6714,-0.39334
485,1.6480000000000001,-0.38361999999999996
486,1.6544,-0.38605
487,1.6739,-0.39576999999999996
488,1.6674,-0.39293
489,1.6577,-0.39253000000000005
490,1.6642,-0.38969000000000004
491,1.6682,-0.3901
492,1.6674,-0.3905
493,1.6941,-0.40021999999999996
494,1.6836,-0.39616999999999997
495,1.6949,-0.40386
496,1.7054,-0.40508
497,1.6949,-0.40184000000000003
498,1.6884,-0.39658000000000004
499,1.6998,-0.40346
500,1.6884,-0.40467
501,1.6957,-0.40548
502,1.7192,-0.41196000000000005
503,1.7119,-0.40912
504,1.7006,-0.40629
505,1.6941,-0.40467
506,1.6933,-0.40265
507,1.6941,-0.40871999999999997
508,1.7038,-0.41317
509,1.7071,-0.41236000000000006
510,1.7071,-0.41236000000000006
511,1.7208,-0.41722
512,1.7071,-0.41398
513,1.7249,-0.41722
514,1.7087,-0.41641000000000006
515,1.7087,-0.41762
516,1.7143,-0.41884
517,1.7168,-0.41965
518,1.7184,-0.42005
519,1.7208,-0.41965
520,1.7176,-0.41843
521,1.7241,-0.42855
522,1.7224,-0.42694
523,1.7233,-0.42733999999999994
524,1.72,-0.42491
525,1.7176,-0.42855
526,1.7087,-0.42977
527,1.7135,-0.43138999999999994
528,1.7135,-0.43138999999999994
529,1.7265,-0.43422
530,1.7257,-0.43422
531,1.7168,-0.43178999999999995
532,1.7216,-0.43625
533,1.7087,-0.43583999999999995
534,1.7103,-0.43665
535,1.7289,-0.4411
536,1.7314,-0.44151
537,1.716,-0.43827
538,1.7305,-0.44232
539,1.7135,-0.43665
540,1.7143,-0.44353000000000004
541,1.7184,-0.44475
542,1.7233,-0.44475
543,1.7305,-0.44758000000000003
544,1.7176,-0.44433999999999996
545,1.7063,-0.4411
546,1.7063,-0.4411
547,1.7087,-0.44232
548,1.7054,-0.44758000000000003
549,1.7249,-0.45243999999999995
550,1.7087,-0.44515
551,1.7216,-0.45001
552,1.7257,-0.45243999999999995
553,1.7063,-0.44878999999999997
554,1.7111,-0.45406
555,1.7111,-0.45406
556,1.7322,-0.46013000000000004
557,1.7241,-0.4581
558,1.7314,-0.45932
559,1.7168,-0.45243999999999995
560,1.7297,-0.46053
561,1.7063,-0.45365
562,1.7233,-0.4581
563,1.7095,-0.45446000000000003
564,1.7038,-0.45971999999999996
565,1.7127,-0.45648999999999995
566,1.703,-0.45932
567,1.703,-0.45932
568,1.7095,-0.46093999999999996
569,1.7297,-0.46538999999999997
570,1.7192,-0.45971999999999996
571,1.7208,-0.46093999999999996
572,1.6973,-0.46661
573,1.6973,-0.46661
574,1.7192,-0.47146000000000005
575,1.7022,-0.46821999999999997
576,1.7127,-0.46984
577,1.7184,-0.47186999999999996
578,1.72,-0.47186999999999996
579,1.699,-0.46742
580,1.7063,-0.46863
581,1.7135,-0.47591999999999995
582,1.6901,-0.47146000000000005
583,1.6941,-0.47226999999999997
584,1.716,-0.47713
585,1.7135,-0.47631999999999997
586,1.7208,-0.47794
587,1.7022,-0.46863
588,1.7071,-0.47511000000000003
589,1.6973,-0.46984
590,1.7014,-0.46903
591,1.7014,-0.46903
592,1.6933,-0.47025
593,1.7176,-0.47875
594,1.716,-0.47915
595,1.7006,-0.46903
596,1.7176,-0.47834
597,1.7111,-0.47591999999999995
598,1.6965,-0.46984
599,1.6965,-0.46943999999999997
600,1.7071,-0.4747
601,1.7176,-0.47875
602,1.703,-0.4743
603,1.716,-0.47673000000000004
604,1.6893,-0.47106000000000003
605,1.7022,-0.47348999999999997
606,1.7168,-0.47713
607,1.7103,-0.4743
608,1.72,-0.47794
609,1.72,-0.47794
610,1.7071,-0.4747
611,1.6973,-0.47308
612,1.7111,-0.47631999999999997
613,1.6893,-0.47106000000000003
614,1.7046,-0.47025
615,1.6973,-0.46984
616,1.6957,-0.47268000000000004
617,1.7079,-0.47268000000000004
618,1.6973,-0.46943999999999997
619,1.7087,-0.47511000000000003
620,1.6925,-0.47186999999999996
621,1.7079,-0.47511000000000003
622,1.72,-0.47834
623,1.7111,-0.4747
624,1.6941,-0.47065
625,1.6941,-0.47226999999999997
626,1.6941,-0.47025
627,1.7103,-0.47551000000000004
628,1.7152,-0.47673000000000004
629,1.72,-0.47834
630,1.7006,-0.47389
631,1.7038,-0.46903
632,1.7046,-0.47025
633,1.6917,-0.47065
634,1.6973,-0.46984
635,1.6998,-0.47348999999999997
636,1.6998,-0.47348999999999997
637,1.7111,-0.47631999999999997
638,1.699,-0.46943999999999997
639,1.6941,-0.47226999999999997
640,1.6901,-0.46498999999999996
641,1.7095,-0.46984
642,1.6909,-0.46458
643,1.7071,-0.46943999999999997
644,1.716,-0.47146000000000005
645,1.6925,-0.4658
646,1.6973,-0.46701000000000004
647,1.7176,-0.47106000000000003
648,1.7038,-0.46821999999999997
649,1.6917,-0.46458
650,1.7071,-0.46903
651,1.72,-0.47146000000000005
652,1.7103,-0.46863
653,1.6982,-0.46661
654,1.6982,-0.46661
655,1.6933,-0.46418000000000004
656,1.7054,-0.46863
657,1.7071,-0.46903
658,1.6933,-0.46538999999999997
659,1.7095,-0.46742
660,1.7103,-0.46903
661,1.7184,-0.47146000000000005
662,1.7176,-0.47146000000000005
663,1.699,-0.46337
664,1.7054,-0.46538999999999997
665,1.7079,-0.4662
666,1.7014,-0.46742
667,1.699,-0.46742
668,1.7168,-0.47268000000000004
669,1.7208,-0.47226999999999997
670,1.7006,-0.46742
671,1.7135,-0.47065
672,1.7135,-0.47065
673,1.6917,-0.46538999999999997
674,1.716,-0.47226999999999997
675,1.7135,-0.47025
676,1.7063,-0.46863
677,1.6982,-0.46701000000000004
678,1.7152,-0.47065
679,1.6917,-0.46418000000000004
680,1.6917,-0.4658
681,1.6917,-0.4658
682,1.6982,-0.46337
683,1.6933,-0.46418000000000004
684,1.6925,-0.4662
685,1.716,-0.47834
686,1.7038,-0.4747
687,1.7038,-0.46943999999999997
688,1.7038,-0.46943999999999997
689,1.7054,-0.4747
690,1.716,-0.47713
691,1.7111,-0.47551000000000004
692,1.7135,-0.47631999999999997
693,1.7176,-0.47834
694,1.7103,-0.47511000000000003
695,1.7119,-0.47591999999999995
696,1.716,-0.47673000000000004
697,1.7103,-0.47591999999999995
698,1.7152,-0.47794
699,1.7152,-0.47794
700,1.7038,-0.46984
701,1.7006,-0.47389
702,1.7095,-0.47511000000000003
703,1.6933,-0.47025
704,1.7119,-0.47511000000000003
705,1.7184,-0.47753999999999996
706,1.6998,-0.47308
707,1.7095,-0.47348999999999997
708,1.7095,-0.47591999999999995
709,1.7063,-0.47511000000000003
710,1.7054,-0.4747
711,1.7063,-0.47146000000000005
712,1.7152,-0.47673000000000004
713,1.7079,-0.47551000000000004
714,1.6973,-0.47268000000000004
715,1.7135,-0.47673000000000004
716,1.7006,-0.46943999999999997
717,1.7006,-0.46943999999999997
718,1.6957,-0.47308
719,1.6965,-0.47268000000000004
720,1.7087,-0.47308
721,1.7103,-0.47794
722,1.7176,-0.4832
723,1.7054,-0.48118
724,1.7143,-0.4828
725,1.6982,-0.47915
726,1.6941,-0.47673000000000004
727,1.6941,-0.47631999999999997
728,1.7046,-0.47591999999999995
729,1.7184,-0.48361000000000004
730,1.7071,-0.47834
731,1.7006,-0.47996000000000005
732,1.699,-0.47591999999999995
733,1.6973,-0.47915
734,1.6933,-0.47794
735,1.6933,-0.47794
736,1.7192,-0.48441999999999996
737,1.6917,-0.47753999999999996
738,1.7143,-0.4828
739,1.7014,-0.47996000000000005
740,1.7111,-0.48199
741,1.6965,-0.47591999999999995
742,1.7006,-0.48563
743,1.7168,-0.48886999999999997
744,1.7071,-0.48401000000000005
745,1.6933,-0.4828
746,1.7022,-0.48118
747,1.703,-0.48644
748,1.703,-0.48644
749,1.6909,-0.48361000000000004
750,1.6973,-0.48523
751,1.7071,-0.48401000000000005
752,1.7046,-0.48158
753,1.7063,-0.48361000000000004
754,1.6917,-0.4828
755,1.7087,-0.48765
756,1.6957,-0.48239
757,1.7152,-0.48968
758,1.6917,-0.48401000000000005
759,1.7168,-0.49088999999999994
760,1.7095,-0.48563
761,1.7143,-0.48886999999999997
762,1.7143,-0.48886999999999997
763,1.7184,-0.49049
764,1.7022,-0.48603999999999997
765,1.7071,-0.48401000000000005
766,1.6909,-0.4832
767,1.6957,-0.48239
768,1.7119,-0.49373
769,1.7022,-0.49211000000000005
770,1.7014,-0.4917
771,1.7087,-0.49373
772,1.7014,-0.49251000000000006
773,1.7087,-0.49373
774,1.6982,-0.4913
775,1.6998,-0.49211000000000005
776,1.7054,-0.49291999999999997
777,1.72,-0.49656000000000006
778,1.6933,-0.49049
779,1.6941,-0.49049
780,1.6941,-0.49049
781,1.7111,-0.49373
782,1.6949,-0.48846000000000006
783,1.7046,-0.48806000000000005
784,1.6965,-0.49049
785,1.6909,-0.48927
786,1.7152,-0.49535
787,1.7079,-0.49332
788,1.7046,-0.49251000000000006
789,1.6965,-0.49088999999999994
790,1.7135,-0.49494
791,1.7127,-0.49413
792,1.6965,-0.48846000000000006
793,1.7127,-0.49454
794,1.7022,-0.48765
795,1.7152,-0.49616000000000005
796,1.7038,-0.49291999999999997
797,1.7143,-0.49494
798,1.7143,-0.49494
799,1.6909,-0.48927
800,1.7127,-0.49291999999999997
801,1.7143,-0.49494
802,1.6909,-0.49008
803,1.6998,-0.4917
804,1.699,-0.48806000000000005
805,1.7152,-0.49535
806,1.7079,-0.49332
807,1.703,-0.49373
808,1.7022,-0.49291999999999997
809,1.7095,-0.49777
810,1.7063,-0.49899
811,1.7192,-0.5018199999999999
812,1.7014,-0.49413
813,1.6909,-0.49535
814,1.7152,-0.5022300000000001
815,1.6893,-0.49575
816,1.6982,-0.49454
817,1.7135,-0.50061
818,1.7063,-0.49899
819,1.7176,-0.5018199999999999
820,1.7022,-0.49858
821,1.7127,-0.5002
822,1.7168,-0.50263
823,1.7168,-0.50142
824,1.7103,-0.4998
825,1.7103,-0.4998
826,1.7014,-0.49777
827,1.7184,-0.50263
828,1.7103,-0.5002
829,1.7079,-0.49737
830,1.7095,-0.4998
831,1.6957,-0.49696999999999997
832,1.7046,-0.49899
833,1.6973,-0.49737
834,1.6982,-0.49413
835,1.6941,-0.49535
836,1.7208,-0.5022300000000001
837,1.6998,-0.49777
838,1.7168,-0.50263
839,1.7071,-0.49938999999999995
840,1.6998,-0.49413
841,1.7143,-0.50061
842,1.7079,-0.49575
843,1.7079,-0.49575
844,1.699,-0.49777
845,1.6982,-0.49737
846,1.7135,-0.50061
847,1.7006,-0.49373
848,1.7071,-0.4998
849,1.7054,-0.49494
850,1.7119,-0.49494
851,1.7168,-0.49616000000000005
852,1.6982,-0.48806000000000005
853,1.7071,-0.48927
854,1.6941,-0.49049
855,1.7079,-0.49332
856,1.7014,-0.49211000000000005
857,1.6941,-0.49088999999999994
858,1.7014,-0.49211000000000005
859,1.7063,-0.49291999999999997
860,1.6998,-0.48765
861,1.6998,-0.48765
862,1.7127,-0.49413
863,1.6941,-0.49088999999999994
864,1.6893,-0.48361000000000004
865,1.699,-0.48482
866,1.7168,-0.48968
867,1.7111,-0.48603999999999997
868,1.72,-0.49008
869,1.6893,-0.48361000000000004
870,1.7119,-0.48846000000000006
871,1.7038,-0.48644
872,1.703,-0.48644
873,1.6917,-0.4832
874,1.6973,-0.48523
875,1.7184,-0.48968
876,1.6909,-0.4832
877,1.6933,-0.48441999999999996
878,1.7095,-0.48563
879,1.6982,-0.47956000000000004
880,1.6957,-0.47875
881,1.6917,-0.47713
882,1.6998,-0.47956000000000004
883,1.7103,-0.48036999999999996
884,1.7103,-0.48199
885,1.7006,-0.47511000000000003
886,1.6901,-0.47753999999999996
887,1.7192,-0.48441999999999996
888,1.7192,-0.48441999999999996
889,1.72,-0.48401000000000005
890,1.7192,-0.48361000000000004
891,1.7054,-0.47106000000000003
892,1.7152,-0.47713
893,1.6917,-0.47106000000000003
894,1.7143,-0.47713
895,1.6973,-0.47308
896,1.703,-0.4743
897,1.7087,-0.47511000000000003
898,1.6925,-0.47146000000000005
899,1.7054,-0.4747
900,1.6957,-0.46984
901,1.7127,-0.47591999999999995
902,1.7095,-0.47511000000000003
903,1.6925,-0.46661
904,1.7038,-0.46863
905,1.7046,-0.46863
906,1.7046,-0.46863
907,1.7119,-0.46943999999999997
908,1.7176,-0.47308
909,1.7038,-0.46821999999999997
910,1.7208,-0.47186999999999996
911,1.7135,-0.47065
912,1.7046,-0.46821999999999997
913,1.6957,-0.46661
914,1.7022,-0.46256
915,1.7135,-0.46498999999999996
916,1.6949,-0.4573
917,1.7087,-0.46134
918,1.7095,-0.46337
919,1.7046,-0.45851000000000003
920,1.7152,-0.46418000000000004
921,1.6965,-0.4573
922,1.6925,-0.45971999999999996
923,1.7038,-0.46256
924,1.7038,-0.46256
925,1.7006,-0.46134
926,1.7022,-0.46175
927,1.7135,-0.46458
928,1.6941,-0.46013000000000004
929,1.716,-0.46053
930,1.699,-0.45487
931,1.6901,-0.45283999999999996
932,1.6901,-0.45325
933,1.703,-0.45568000000000003
934,1.6998,-0.45527
935,1.7111,-0.4581
936,1.7184,-0.45971999999999996
937,1.7184,-0.46013000000000004
938,1.7038,-0.45608000000000004
939,1.7176,-0.46093999999999996
940,1.7087,-0.4573
941,1.6941,-0.45203000000000004
942,1.6933,-0.45365
