,helicopter_theta,helicopter_psi
152,-0.57428,2.3199
153,-0.56942,2.29
154,-0.57428,2.3102
155,-0.5686100000000001,2.3062
156,-0.5665899999999999,2.3102
157,-0.56335,2.2819
158,-0.5665899999999999,2.29
159,-0.56133,2.2964
160,-0.5686100000000001,2.2973
161,-0.5674,2.2835
162,-0.56335,2.2794
163,-0.5617300000000001,2.2803
164,-0.5589,2.2867
165,-0.56092,2.2778
166,-0.5617300000000001,2.2705
167,-0.56092,2.2657
168,-0.56052,2.2633
169,-0.55809,2.2762
170,-0.55404,2.2754
171,-0.5512100000000001,2.2535
172,-0.5504,2.2495
173,-0.54878,2.2608
174,-0.55323,2.2463
175,-0.55323,2.2471
176,-0.54473,2.2552
177,-0.54473,2.2552
178,-0.54797,2.2382
179,-0.54918,2.2438
180,-0.54271,2.2495
181,-0.5504,2.2487
182,-0.53623,2.2365
183,-0.54109,2.2163
184,-0.53785,2.2123
185,-0.5423,2.2155
186,-0.53583,2.2114
187,-0.53178,2.2098
188,-0.5334,2.2293
189,-0.53583,2.2139
190,-0.53056,2.2082
191,-0.5350199999999999,2.2009
192,-0.5249,2.2058
193,-0.5301600000000001,2.2033
194,-0.53218,2.2001
195,-0.53218,2.2001
196,-0.52733,2.2042
197,-0.52449,2.1952
198,-0.53056,2.2001
199,-0.52368,2.1823
200,-0.52125,2.171
201,-0.51882,2.1791
202,-0.52287,2.175
203,-0.51963,2.1904
204,-0.52166,2.1807
205,-0.5168,2.1629
206,-0.51761,2.1661
207,-0.5131600000000001,2.175
208,-0.51882,2.1791
209,-0.5087,2.1442
210,-0.5083,2.1418
211,-0.50789,2.141
212,-0.51356,2.1669
213,-0.51356,2.1669
214,-0.50789,2.1402
215,-0.5062800000000001,2.1426
216,-0.50385,2.1361
217,-0.50344,2.1345
218,-0.5002,2.1426
219,-0.50789,2.1426
220,-0.50142,2.12
221,-0.50385,2.1224
222,-0.49494,2.1232
223,-0.49696999999999997,2.1216
224,-0.49858,2.1167
225,-0.5018199999999999,2.1264
226,-0.50263,2.1281
227,-0.49938999999999995,2.1167
228,-0.49777,2.1119
229,-0.49696999999999997,2.1175
230,-0.49049,2.0957
231,-0.49251000000000006,2.09
232,-0.49616000000000005,2.1038
233,-0.48886999999999997,2.0981
234,-0.48846000000000006,2.0981
235,-0.49008,2.0949
236,-0.48725,2.0835
237,-0.49049,2.0916
238,-0.48482,2.0754
239,-0.48685,2.0738
240,-0.48685,2.0738
241,-0.48765,2.0698
242,-0.48685,2.0673
243,-0.48968,2.0803
244,-0.47713,2.0657
245,-0.48199,2.0609
246,-0.48239,2.0609
247,-0.48158,2.0592
248,-0.47591999999999995,2.052
249,-0.47551000000000004,2.0552
250,-0.4747,2.0584
251,-0.48361000000000004,2.0568
252,-0.4828,2.0495
253,-0.47551000000000004,2.0422
254,-0.48036999999999996,2.0309
255,-0.4747,2.0196
256,-0.47389,2.0439
257,-0.47631999999999997,2.0479
258,-0.47631999999999997,2.0479
259,-0.4747,2.0212
260,-0.47065,2.0099
261,-0.47834,2.0325
262,-0.47389,2.0317
263,-0.47875,2.0341
264,-0.47631999999999997,2.0155
265,-0.47065,1.9977
266,-0.47065,2.0147
267,-0.47389,2.0058
268,-0.46984,2.0034
269,-0.47794,2.0074
270,-0.47551000000000004,1.9985
271,-0.4747,1.9969
272,-0.47389,1.9856
273,-0.47551000000000004,1.9864
274,-0.47753999999999996,1.9953
275,-0.46903,1.9848
276,-0.46903,1.9848
277,-0.47713,1.9783
278,-0.47713,1.9709999999999999
279,-0.47226999999999997,1.9516
280,-0.4747,1.9588
281,-0.46943999999999997,1.9532
282,-0.46863,1.9483
283,-0.46661,1.9346
284,-0.47226999999999997,1.9613
285,-0.46701000000000004,1.9305
286,-0.47065,1.9491
287,-0.46821999999999997,1.9354
288,-0.46742,1.9435
289,-0.47106000000000003,1.9459
290,-0.47186999999999996,1.9409999999999998
291,-0.46742,1.9176
292,-0.46903,1.9248
293,-0.46742,1.9192
294,-0.46943999999999997,1.9151
295,-0.46943999999999997,1.9127
296,-0.46337,1.9127
297,-0.46458,1.9006
298,-0.46742,1.8957
299,-0.46903,1.9014
300,-0.47146000000000005,1.9095
301,-0.46701000000000004,1.8933
302,-0.46418000000000004,1.8892
303,-0.46418000000000004,1.8892
304,-0.46903,1.89
305,-0.46498999999999996,1.8738
306,-0.46256,1.8795
307,-0.46376999999999996,1.8682
308,-0.46742,1.8714
309,-0.46296000000000004,1.8706
310,-0.4747,1.8641
311,-0.47389,1.8698
312,-0.47631999999999997,1.869
313,-0.47146000000000005,1.8504
314,-0.47713,1.8722
315,-0.47268000000000004,1.8447
316,-0.47631999999999997,1.8568
317,-0.47834,1.8666
318,-0.47713,1.8504
319,-0.47794,1.8528
320,-0.47146000000000005,1.8236
321,-0.47146000000000005,1.8236
322,-0.47186999999999996,1.8285
323,-0.47186999999999996,1.8325
324,-0.47794,1.8261
325,-0.4743,1.8107
326,-0.47631999999999997,1.8123
327,-0.46984,1.7961
328,-0.47308,1.8075
329,-0.46943999999999997,1.8026
330,-0.47713,1.8123
331,-0.47915,1.8034
332,-0.47591999999999995,1.7945
333,-0.47348999999999997,1.7848
334,-0.47591999999999995,1.7896
335,-0.47065,1.7662
336,-0.46984,1.7702
337,-0.47753999999999996,1.7807
338,-0.47268000000000004,1.7556
339,-0.47268000000000004,1.7556
340,-0.47834,1.7815
341,-0.47389,1.7637
342,-0.47268000000000004,1.7686
343,-0.47631999999999997,1.7678
344,-0.47146000000000005,1.7403
345,-0.46943999999999997,1.7524
346,-0.47713,1.7556
347,-0.47226999999999997,1.7289
348,-0.47834,1.7564
349,-0.47551000000000004,1.7451
350,-0.47834,1.7564
351,-0.47551000000000004,1.733
352,-0.47146000000000005,1.7305
353,-0.47551000000000004,1.7241
354,-0.4743,1.7216
355,-0.47146000000000005,1.7022
356,-0.46943999999999997,1.7127
357,-0.47186999999999996,1.6941
358,-0.47551000000000004,1.7087
359,-0.47834,1.7152
360,-0.47591999999999995,1.7127
361,-0.47511000000000003,1.7046
362,-0.4743,1.6933
363,-0.47551000000000004,1.699
364,-0.47389,1.6803
365,-0.47753999999999996,1.6957
366,-0.47753999999999996,1.6957
367,-0.46943999999999997,1.6722
368,-0.47308,1.6739
369,-0.47389,1.6779
370,-0.46821999999999997,1.6666
371,-0.47186999999999996,1.6722
372,-0.47226999999999997,1.669
373,-0.46458,1.6561
374,-0.46458,1.6423
375,-0.46984,1.6496
376,-0.47268000000000004,1.6577
377,-0.46661,1.6358
378,-0.4658,1.6229
379,-0.46903,1.6342
380,-0.46296000000000004,1.6285
381,-0.47106000000000003,1.6334
382,-0.46538999999999997,1.6083
383,-0.4658,1.6083
384,-0.4658,1.6083
385,-0.46903,1.6229
386,-0.46337,1.6075
387,-0.46781999999999996,1.6107
388,-0.46215,1.6002
389,-0.46418000000000004,1.6059
390,-0.46458,1.6067
391,-0.46053,1.5872
392,-0.45932,1.5864
393,-0.45891000000000004,1.5686
394,-0.46296000000000004,1.5856
395,-0.45851000000000003,1.5557
396,-0.4577,1.55
397,-0.45365,1.5435
398,-0.45203000000000004,1.5362
399,-0.45688999999999996,1.5516
400,-0.45365,1.5346
401,-0.45527,1.5435
402,-0.45527,1.5435
403,-0.45283999999999996,1.5354
404,-0.45082,1.5273
405,-0.45163000000000003,1.5225
406,-0.45041000000000003,1.5184
407,-0.45891000000000004,1.537
408,-0.4581,1.5346
409,-0.46013000000000004,1.5322
410,-0.44838999999999996,1.5022
411,-0.44718,1.4941
412,-0.44758000000000003,1.4974
413,-0.44433999999999996,1.4941
414,-0.44758000000000003,1.4877
415,-0.45203000000000004,1.5087
416,-0.44596,1.4731
417,-0.45001,1.4941
418,-0.43867,1.465
419,-0.44758000000000003,1.4885
420,-0.44151,1.4658
421,-0.44798000000000004,1.4731
422,-0.44878999999999997,1.4593
423,-0.43382,1.4431
424,-0.4411,1.4634
425,-0.43867,1.4528
426,-0.43503000000000003,1.4278
427,-0.4411,1.452
428,-0.43746,1.4286
429,-0.43746,1.4286
430,-0.43503000000000003,1.4124
431,-0.43503000000000003,1.4221
432,-0.42855,1.4221
433,-0.42613,1.4075
434,-0.43543999999999994,1.4253
435,-0.42815,1.3929
436,-0.43422,1.4043
437,-0.42733999999999994,1.3881
438,-0.42936,1.3946
439,-0.43058,1.3969999999999998
440,-0.42248,1.3751
441,-0.41843,1.3597
442,-0.42005,1.3678
443,-0.42289,1.3727
444,-0.41884,1.3516
445,-0.4241,1.3614
446,-0.41965,1.3557
447,-0.41965,1.3557
448,-0.42451000000000005,1.3573
449,-0.41439,1.3330000000000002
450,-0.41923999999999995,1.3436
451,-0.4241,1.3492
452,-0.41276999999999997,1.3355
453,-0.41803,1.3508
454,-0.41196000000000005,1.3387
455,-0.41358,1.3322
456,-0.41358,1.3314
457,-0.41155,1.3209
458,-0.41803,1.3363
459,-0.41439,1.329
460,-0.41317,1.3193
461,-0.41073999999999994,1.3055
462,-0.40953,1.2998
463,-0.40953,1.3144
464,-0.40629,1.3128
465,-0.40629,1.3128
466,-0.40386,1.3015
467,-0.41236000000000006,1.3159999999999998
468,-0.40143,1.2974
469,-0.40953,1.3185
470,-0.41196000000000005,1.3119999999999998
471,-0.41155,1.3071
472,-0.40629,1.3023
473,-0.4075,1.3031
474,-0.4067,1.2925
475,-0.4071,1.2925
476,-0.40143,1.2901
477,-0.40224,1.2909
478,-0.40265,1.3047
479,-0.40467,1.3039
480,-0.3986,1.2699
481,-0.39616999999999997,1.2731
482,-0.39779000000000003,1.2885
483,-0.39738,1.2819999999999998
484,-0.38929,1.2602
485,-0.39293,1.2594
486,-0.39819,1.2691
487,-0.39536,1.2675
488,-0.39981,1.2626
489,-0.3901,1.2424
490,-0.39211999999999997,1.2699
491,-0.39171999999999996,1.2561
492,-0.39171999999999996,1.2561
493,-0.38524,1.2424
494,-0.39211999999999997,1.2594
495,-0.38322,1.2351
496,-0.38686,1.2375
497,-0.39171999999999996,1.2577
498,-0.38484,1.2302
499,-0.38727,1.2456
500,-0.38565,1.2577
501,-0.38766999999999996,1.2521
502,-0.38119000000000003,1.227
503,-0.37715,1.2213
504,-0.3816,1.2391
505,-0.37512,1.227
506,-0.37472,1.2254
507,-0.37148000000000003,1.2229
508,-0.37917,1.2326
509,-0.3735,1.2189
510,-0.3735,1.2189
511,-0.37674,1.2326
512,-0.38240999999999997,1.2359
513,-0.37998000000000004,1.2309999999999999
514,-0.37148000000000003,1.2189
515,-0.37106999999999996,1.2189
516,-0.36824,1.2213
517,-0.37674,1.2343
518,-0.36580999999999997,1.2181
519,-0.36743000000000003,1.2205
520,-0.3731,1.2343
521,-0.36945,1.2173
522,-0.36945,1.2156
523,-0.3646,1.21
524,-0.36905,1.2156
525,-0.365,1.21
526,-0.36662,1.2116
527,-0.36541,1.2051
528,-0.36541,1.2051
529,-0.37431,1.2294
530,-0.37390999999999996,1.2309999999999999
531,-0.36905,1.2148
532,-0.3731,1.2343
533,-0.36985999999999997,1.2173
534,-0.3646,1.21
535,-0.36298,1.2067
536,-0.36298,1.2132
537,-0.36743000000000003,1.2326
538,-0.365,1.2254
539,-0.36541,1.227
540,-0.36783000000000005,1.2309999999999999
541,-0.35933000000000004,1.2067
542,-0.36541,1.2173
543,-0.36338000000000004,1.2189
544,-0.365,1.2164
545,-0.35974,1.2116
546,-0.36864,1.2286
547,-0.35893,1.21
548,-0.36257,1.2132
549,-0.36175999999999997,1.2124
550,-0.36864,1.2286
551,-0.36580999999999997,1.2173
552,-0.35893,1.21
553,-0.35852,1.2092
554,-0.36298,1.2156
555,-0.36298,1.2156
556,-0.36985999999999997,1.2213
557,-0.36175999999999997,1.2092
558,-0.36703,1.2334
559,-0.36136,1.2132
560,-0.36217,1.2116
561,-0.36743000000000003,1.2318
562,-0.36055,1.2116
563,-0.35893,1.2067
564,-0.36622,1.2302
565,-0.36824,1.2302
566,-0.36905,1.2278
567,-0.36095,1.2116
568,-0.36703,1.2189
569,-0.36662,1.2318
570,-0.36783000000000005,1.2309999999999999
571,-0.35852,1.21
572,-0.36298,1.2148
573,-0.36298,1.2148
574,-0.36985999999999997,1.2245
575,-0.36136,1.2075
576,-0.35407,1.2051
577,-0.36298,1.2278
578,-0.36136,1.2326
579,-0.36136,1.2318
580,-0.35407,1.2108
581,-0.36136,1.2189
582,-0.35326,1.2051
583,-0.35448,1.2059
584,-0.35205,1.21
585,-0.35771,1.2148
586,-0.36338000000000004,1.2262
587,-0.36298,1.2213
588,-0.35407,1.2035
589,-0.35691,1.2173
590,-0.35488000000000003,1.2124
591,-0.35488000000000003,1.2124
592,-0.35529,1.2124
593,-0.36175999999999997,1.2309999999999999
594,-0.35731,1.2189
595,-0.35691,1.214
596,-0.36095,1.2334
597,-0.35326,1.2059
598,-0.3561,1.214
599,-0.36379,1.2213
600,-0.35448,1.2043
601,-0.35205,1.2092
602,-0.35488000000000003,1.2067
603,-0.3646,1.2237
604,-0.35245,1.2092
605,-0.36298,1.2278
606,-0.36217,1.2302
607,-0.36338000000000004,1.2213
608,-0.3646,1.2237
609,-0.3565,1.2164
610,-0.35893,1.2254
611,-0.36217,1.2197
612,-0.36175999999999997,1.2309999999999999
613,-0.36055,1.2326
614,-0.35893,1.2173
615,-0.35731,1.214
616,-0.36095,1.2318
617,-0.3561,1.21
618,-0.3561,1.21
619,-0.35286,1.2108
620,-0.3646,1.2237
621,-0.36217,1.2205
622,-0.35448,1.2051
623,-0.36379,1.2213
624,-0.35933000000000004,1.2164
625,-0.35893,1.2164
626,-0.36136,1.2205
627,-0.35569,1.2116
628,-0.36864,1.2286
629,-0.36014,1.2051
630,-0.36136,1.2092
631,-0.36905,1.227
632,-0.35852,1.2092
633,-0.36217,1.2124
634,-0.36338000000000004,1.2156
635,-0.36095,1.2075
636,-0.36095,1.2075
637,-0.36014,1.2116
638,-0.36136,1.21
639,-0.35933000000000004,1.21
640,-0.3646,1.2229
641,-0.36338000000000004,1.214
642,-0.37026,1.2221
643,-0.36985999999999997,1.2245
644,-0.36379,1.2189
645,-0.36783000000000005,1.2309999999999999
646,-0.36864,1.2221
647,-0.36783000000000005,1.2318
648,-0.36622,1.2286
649,-0.3646,1.2213
650,-0.36662,1.2326
651,-0.37026,1.2237
652,-0.36864,1.2197
653,-0.36824,1.2302
654,-0.36824,1.2302
655,-0.37026,1.2237
656,-0.36541,1.2116
657,-0.3646,1.2084
658,-0.365,1.2108
659,-0.36824,1.2132
660,-0.37472,1.2197
661,-0.3731,1.2326
662,-0.36541,1.2075
663,-0.36541,1.2059
664,-0.37634,1.2237
665,-0.36743000000000003,1.2059
666,-0.37067,1.2173
667,-0.3731,1.2326
668,-0.36824,1.2132
669,-0.37634,1.2237
670,-0.36541,1.2059
671,-0.37026,1.2197
672,-0.37026,1.2197
673,-0.37634,1.2237
674,-0.37512,1.2278
675,-0.36824,1.214
676,-0.36541,1.2059
677,-0.37390999999999996,1.2197
678,-0.37553000000000003,1.227
679,-0.36662,1.2059
680,-0.37026,1.2116
681,-0.37026,1.2116
682,-0.3731,1.2059
683,-0.37188000000000004,1.2051
684,-0.3735,1.2132
685,-0.37836,1.2309999999999999
686,-0.3731,1.2051
687,-0.3816,1.227
688,-0.37390999999999996,1.2092
689,-0.37106999999999996,1.2108
690,-0.37956999999999996,1.2326
691,-0.37634,1.2205
692,-0.37188000000000004,1.2059
693,-0.37106999999999996,1.2084
694,-0.37472,1.2132
695,-0.37553000000000003,1.2164
696,-0.37593000000000004,1.2156
697,-0.37390999999999996,1.2132
698,-0.38281,1.2237
699,-0.38281,1.2237
700,-0.38281,1.2229
701,-0.37188000000000004,1.2059
702,-0.37956999999999996,1.2326
703,-0.37431,1.21
704,-0.37917,1.2326
705,-0.37512,1.2156
706,-0.37634,1.2213
707,-0.37188000000000004,1.2059
708,-0.37106999999999996,1.2067
709,-0.3816,1.227
710,-0.37553000000000003,1.2164
711,-0.38240999999999997,1.2237
712,-0.37715,1.2254
713,-0.3731,1.2043
714,-0.37715,1.2245
715,-0.382,1.2245
716,-0.37148000000000003,1.2067
717,-0.37148000000000003,1.2067
718,-0.382,1.2229
719,-0.3731,1.2051
720,-0.3816,1.2213
721,-0.37269,1.2059
722,-0.37229,1.2059
723,-0.37553000000000003,1.2156
724,-0.38038,1.2294
725,-0.37956999999999996,1.2318
726,-0.37067,1.2084
727,-0.37067,1.21
728,-0.37269,1.2027
729,-0.3735,1.2067
730,-0.37755,1.2181
731,-0.38038,1.2294
732,-0.3816,1.2254
733,-0.37390999999999996,1.21
734,-0.37998000000000004,1.2318
735,-0.37836,1.2181
736,-0.37715,1.2229
737,-0.37512,1.2164
738,-0.3816,1.2229
739,-0.37188000000000004,1.2124
740,-0.37431,1.2108
741,-0.37390999999999996,1.2092
742,-0.37876,1.2181
743,-0.38079,1.2302
744,-0.38079,1.2302
745,-0.37188000000000004,1.2059
746,-0.37512,1.2148
747,-0.37512,1.2148
748,-0.38079,1.2213
749,-0.38119000000000003,1.2278
750,-0.37067,1.2092
751,-0.37148000000000003,1.2051
752,-0.38281,1.2237
753,-0.38119000000000003,1.2278
754,-0.38240999999999997,1.2229
755,-0.37755,1.2254
756,-0.37472,1.2124
757,-0.37715,1.227
758,-0.37998000000000004,1.2318
759,-0.37431,1.2116
760,-0.37067,1.21
761,-0.37715,1.2237
762,-0.37715,1.2237
763,-0.382,1.2254
764,-0.3735,1.2059
765,-0.37390999999999996,1.2092
766,-0.37512,1.214
767,-0.37188000000000004,1.2116
768,-0.38079,1.2205
769,-0.38038,1.2309999999999999
770,-0.37755,1.227
771,-0.37512,1.2148
772,-0.37876,1.2318
773,-0.3735,1.2124
774,-0.37269,1.2132
775,-0.37269,1.2302
776,-0.37067,1.2237
777,-0.37148000000000003,1.2254
778,-0.37472,1.2294
779,-0.3731,1.2197
780,-0.3731,1.2197
781,-0.37472,1.2278
782,-0.37106999999999996,1.2237
783,-0.37553000000000003,1.2262
784,-0.3735,1.2326
785,-0.3735,1.2326
786,-0.36985999999999997,1.2197
787,-0.37390999999999996,1.2197
788,-0.36783000000000005,1.2092
789,-0.37553000000000003,1.2262
790,-0.37148000000000003,1.2278
791,-0.36864,1.2148
792,-0.36985999999999997,1.2148
793,-0.36905,1.2148
794,-0.37188000000000004,1.2294
795,-0.37553000000000003,1.2262
796,-0.36662,1.2051
797,-0.3731,1.2181
798,-0.36945,1.2181
799,-0.37188000000000004,1.2173
800,-0.37634,1.2237
801,-0.36864,1.214
802,-0.3731,1.2334
803,-0.37026,1.2205
804,-0.36662,1.2059
805,-0.37390999999999996,1.2318
806,-0.36945,1.2189
807,-0.36945,1.2189
808,-0.37431,1.2309999999999999
809,-0.37634,1.2237
810,-0.37634,1.2221
811,-0.36743000000000003,1.2092
812,-0.36905,1.2156
813,-0.36824,1.214
814,-0.37269,1.2124
815,-0.37634,1.2156
816,-0.37956999999999996,1.2334
817,-0.37553000000000003,1.2148
818,-0.37876,1.2309999999999999
819,-0.37755,1.2254
820,-0.37472,1.2124
821,-0.38038,1.2294
822,-0.37593000000000004,1.2189
823,-0.38240999999999997,1.2237
824,-0.37795,1.2116
825,-0.37795,1.2116
826,-0.37795,1.2059
827,-0.37836,1.2035
828,-0.38806999999999997,1.2254
829,-0.38281,1.2229
830,-0.37998000000000004,1.2084
831,-0.38240999999999997,1.2132
832,-0.38686,1.2132
833,-0.39334,1.2213
834,-0.38240999999999997,1.21
835,-0.38361999999999996,1.2067
836,-0.39374000000000003,1.2213
837,-0.38727,1.2156
838,-0.39091,1.2035
839,-0.39334,1.214
840,-0.39171999999999996,1.2051
841,-0.39253000000000005,1.2108
842,-0.39293,1.2051
843,-0.39293,1.2051
844,-0.3986,1.2124
845,-0.40062,1.2221
846,-0.39496,1.2108
847,-0.40021999999999996,1.2173
848,-0.41034,1.2205
849,-0.40871999999999997,1.2286
850,-0.40346,1.2035
851,-0.40629,1.2173
852,-0.40467,1.2156
853,-0.41398,1.2221
854,-0.41358,1.2245
855,-0.41884,1.2181
856,-0.41762,1.214
857,-0.4237,1.2262
858,-0.41965,1.214
859,-0.42733999999999994,1.2334
860,-0.42936,1.2278
861,-0.42855,1.2294
862,-0.42733999999999994,1.2309999999999999
863,-0.42086,1.2075
864,-0.42855,1.2181
865,-0.43463,1.2286
866,-0.43098000000000003,1.2181
867,-0.43098000000000003,1.2197
868,-0.43098000000000003,1.2213
869,-0.42815,1.214
870,-0.42815,1.214
871,-0.4326,1.2132
872,-0.43463,1.2148
873,-0.43988999999999995,1.2334
874,-0.43867,1.2254
875,-0.43422,1.2051
876,-0.43583999999999995,1.2132
877,-0.44191,1.2221
878,-0.44028999999999996,1.2043
879,-0.44677,1.2294
880,-0.44758000000000003,1.2278
881,-0.44151,1.2092
882,-0.44151,1.2092
883,-0.44677,1.2156
884,-0.44758000000000003,1.2108
885,-0.4496,1.2205
886,-0.45243999999999995,1.2197
887,-0.44433999999999996,1.2108
888,-0.44433999999999996,1.2108
889,-0.45082,1.2132
890,-0.45891000000000004,1.2302
891,-0.45365,1.21
892,-0.45688999999999996,1.2189
893,-0.46013000000000004,1.2254
894,-0.46538999999999997,1.2286
895,-0.46943999999999997,1.2309999999999999
896,-0.46781999999999996,1.2213
897,-0.47226999999999997,1.2213
898,-0.47268000000000004,1.2237
899,-0.47025,1.2051
900,-0.46863,1.2124
901,-0.47106000000000003,1.2043
902,-0.48158,1.2326
903,-0.47794,1.2067
904,-0.47551000000000004,1.2108
905,-0.48482,1.2164
906,-0.48482,1.2164
907,-0.48968,1.2278
908,-0.48603999999999997,1.2197
909,-0.48685,1.2132
910,-0.48725,1.214
911,-0.49413,1.2302
912,-0.49332,1.2092
913,-0.5010100000000001,1.2309999999999999
914,-0.5010100000000001,1.2309999999999999
915,-0.5022300000000001,1.2059
916,-0.50668,1.2326
917,-0.5058699999999999,1.2132
918,-0.51518,1.2181
919,-0.5172100000000001,1.2189
920,-0.5164,1.2084
921,-0.52247,1.2189
922,-0.52449,1.2334
923,-0.5220600000000001,1.2181
924,-0.5249,1.21
925,-0.5261100000000001,1.2059
926,-0.53056,1.2309999999999999
927,-0.52935,1.2108
928,-0.53178,1.2075
929,-0.53461,1.2205
930,-0.53137,1.2148
931,-0.53664,1.2148
932,-0.53825,1.2051
933,-0.53825,1.2051
934,-0.53866,1.2173
935,-0.54311,1.2084
936,-0.54837,1.2205
937,-0.54635,1.2148
938,-0.55566,1.2309999999999999
939,-0.55607,1.2278
940,-0.5552600000000001,1.2205
941,-0.5552600000000001,1.2148
942,-0.56011,1.2278
943,-0.56497,1.2286
944,-0.56457,1.214
945,-0.56214,1.2108
946,-0.5670000000000001,1.2343
947,-0.56416,1.2108
948,-0.5706399999999999,1.2262
949,-0.57023,1.21
950,-0.57145,1.2189
951,-0.57145,1.2189
952,-0.57631,1.2173
953,-0.5767100000000001,1.2116
954,-0.5767100000000001,1.2189
955,-0.57833,1.2262
956,-0.57792,1.2237
957,-0.58197,1.2051
958,-0.5844,1.2262
959,-0.58683,1.2229
960,-0.57995,1.2148
961,-0.58562,1.2116
962,-0.58643,1.2116
963,-0.58804,1.2043
964,-0.58724,1.2084
965,-0.5896600000000001,1.2189
966,-0.59614,1.2189
967,-0.5985699999999999,1.2051
968,-0.60424,1.227
969,-0.60424,1.227
970,-0.60019,1.2075
971,-0.60221,1.2254
972,-0.59897,1.214
973,-0.59897,1.2132
974,-0.6090899999999999,1.2309999999999999
975,-0.60707,1.2108
976,-0.60828,1.2245
977,-0.6095,1.2294
