,helicopter_psi,helicopter_theta
519,1.5735,-0.48563
520,1.5832,-0.4832
521,1.5889,-0.48725
522,1.584,-0.4828
523,1.5872,-0.48644
524,1.5783,-0.48523
525,1.5832,-0.4832
526,1.5856,-0.48563
527,1.5921,-0.49008
528,1.5921,-0.49008
529,1.584,-0.48361000000000004
530,1.5832,-0.48118
531,1.597,-0.4828
532,1.5889,-0.48158
533,1.58,-0.47996000000000005
534,1.5694,-0.47794
535,1.5719,-0.47673000000000004
536,1.5856,-0.47673000000000004
537,1.5743,-0.47268000000000004
538,1.5937,-0.47875
539,1.5743,-0.47308
540,1.597,-0.47713
541,1.5824,-0.47025
542,1.5783,-0.46903
543,1.5751,-0.47268000000000004
544,1.597,-0.47186999999999996
545,1.5897,-0.46984
546,1.5759,-0.46701000000000004
547,1.5905,-0.46984
548,1.5824,-0.46863
549,1.5783,-0.46742
550,1.5791,-0.46742
551,1.5719,-0.46175
552,1.5978,-0.46498999999999996
553,1.5727,-0.4581
554,1.5791,-0.45648999999999995
555,1.5791,-0.45648999999999995
556,1.5864,-0.46215
557,1.5961,-0.46498999999999996
558,1.5702,-0.45243999999999995
559,1.5686,-0.45283999999999996
560,1.5775,-0.45446000000000003
561,1.5743,-0.45082
562,1.5791,-0.45041000000000003
563,1.5881,-0.4573
564,1.5735,-0.44798000000000004
565,1.5702,-0.44596
566,1.5808,-0.44475
567,1.5953,-0.45243999999999995
568,1.5881,-0.45163000000000003
569,1.5961,-0.45406
570,1.5953,-0.45446000000000003
571,1.597,-0.44758000000000003
572,1.5961,-0.44677
573,1.5961,-0.44677
574,1.5686,-0.44028999999999996
575,1.5775,-0.44272
576,1.5767,-0.44232
577,1.5889,-0.44475
578,1.5881,-0.43665
579,1.5978,-0.43665
580,1.6091,-0.44232
581,1.6075,-0.43706000000000006
582,1.5864,-0.42694
583,1.6067,-0.43665
584,1.5897,-0.42572
585,1.5905,-0.42572
586,1.5961,-0.42977
587,1.618,-0.43625
588,1.6212,-0.43625
589,1.6034,-0.42977
590,1.6002,-0.42086
591,1.6002,-0.42086
592,1.6123,-0.42694
593,1.6204,-0.42977
594,1.614,-0.42855
595,1.6083,-0.4241
596,1.597,-0.42046000000000006
597,1.6148,-0.42733999999999994
598,1.6051,-0.42208
599,1.5945,-0.42248
600,1.6115,-0.41965
601,1.6318,-0.42491
602,1.6326,-0.42248
603,1.6334,-0.4241
604,1.6277,-0.42167
605,1.6156,-0.41884
606,1.618,-0.41439
607,1.6302,-0.41965
608,1.6285,-0.41478999999999994
609,1.618,-0.4152
610,1.6221,-0.41681999999999997
611,1.6237,-0.41722
612,1.6196,-0.4152
613,1.6407,-0.42208
614,1.6496,-0.4237
615,1.6391,-0.41884
616,1.652,-0.42328999999999994
617,1.6399,-0.41398
618,1.6399,-0.41398
619,1.6366,-0.41358
620,1.6561,-0.42289
621,1.6342,-0.41439
622,1.6504,-0.4156
623,1.6455,-0.41115
624,1.6682,-0.41641000000000006
625,1.652,-0.40871999999999997
626,1.6674,-0.41641000000000006
627,1.6512,-0.4075
628,1.6601,-0.41155
629,1.6779,-0.41601000000000005
630,1.6731,-0.41478999999999994
631,1.6844,-0.41641000000000006
632,1.6917,-0.41884
633,1.6763,-0.40791
634,1.6658,-0.40953
635,1.6714,-0.40791
636,1.6714,-0.40791
637,1.6876,-0.41478999999999994
638,1.6965,-0.41478999999999994
639,1.699,-0.4152
640,1.6868,-0.4071
641,1.6933,-0.41034
642,1.6787,-0.40993
643,1.7095,-0.41803
644,1.7063,-0.41276999999999997
645,1.6917,-0.41601000000000005
646,1.6965,-0.41762
647,1.7063,-0.42005
648,1.7192,-0.42289
649,1.7079,-0.41439
650,1.7257,-0.42208
651,1.7249,-0.42167
652,1.7305,-0.41762
653,1.7362,-0.42127
654,1.7362,-0.42127
655,1.7265,-0.41317
656,1.7224,-0.41722
657,1.7346,-0.41803
658,1.7378,-0.41439
659,1.7314,-0.42248
660,1.7532,-0.42855
661,1.7694,-0.43017
662,1.7645,-0.42855
663,1.7411,-0.42248
664,1.7686,-0.43017
665,1.7629,-0.42572
666,1.7702,-0.42532
667,1.7718,-0.42733999999999994
668,1.7645,-0.4237
669,1.7815,-0.42451000000000005
670,1.7905,-0.43058
671,1.7921,-0.43503000000000003
672,1.7694,-0.42936
673,1.7856,-0.4326
674,1.7953,-0.43058
675,1.788,-0.42815
676,1.8026,-0.42733999999999994
677,1.8091,-0.43058
678,1.8334,-0.43422
679,1.8358,-0.43422
680,1.8147,-0.43341
681,1.8147,-0.43341
682,1.8212,-0.43665
683,1.8504,-0.44151
684,1.8447,-0.43988999999999995
685,1.8406,-0.43827
686,1.8487,-0.43786
687,1.8423,-0.43625
688,1.869,-0.43746
689,1.8755,-0.44191
690,1.8649,-0.43422
691,1.8811,-0.4407
692,1.8787,-0.43543999999999994
693,1.8714,-0.43706000000000006
694,1.8949,-0.43786
695,1.8989,-0.44353000000000004
696,1.886,-0.4407
697,1.8868,-0.44028999999999996
698,1.89,-0.43908
699,1.89,-0.43908
700,1.9192,-0.44677
701,1.8981,-0.44028999999999996
702,1.9062,-0.4411
703,1.9176,-0.44272
704,1.9111,-0.43988999999999995
705,1.9232,-0.44433999999999996
706,1.9248,-0.44151
707,1.9394,-0.44596
708,1.9524,-0.44677
709,1.9572,-0.44718
710,1.9402,-0.43908
711,1.9475,-0.43827
712,1.9572,-0.44353000000000004
713,1.9483,-0.4407
714,1.9597,-0.43988999999999995
715,1.9783,-0.44272
716,1.9653,-0.44272
717,1.9653,-0.44272
718,1.9945,-0.44878999999999997
719,1.9961,-0.44556
720,2.0179,-0.44313
721,2.0001,-0.44191
722,2.0123,-0.43948000000000004
723,2.0447,-0.44878999999999997
724,2.022,-0.4411
725,2.0285,-0.44313
726,2.0285,-0.44313
727,2.039,-0.44515
728,2.0487,-0.44596
729,2.0592,-0.44515
730,2.0681,-0.43867
731,2.0754,-0.4407
732,2.0584,-0.43543999999999994
733,2.0787,-0.4322
734,2.0681,-0.43382
735,2.0811,-0.43827
736,2.0981,-0.44028999999999996
737,2.0819,-0.43543999999999994
738,2.0819,-0.43463
739,2.1054,-0.43786
740,2.0957,-0.43463
741,2.1102,-0.43625
742,2.154,-0.43827
743,2.1402,-0.43382
744,2.1402,-0.43382
745,2.1483,-0.4322
746,2.141,-0.43422
747,2.1548,-0.43422
748,2.1718,-0.4411
749,2.1774,-0.4322
750,2.2001,-0.4411
751,2.1896,-0.43827
752,2.1904,-0.4322
753,2.2058,-0.4411
754,2.2017,-0.43463
755,2.2155,-0.43948000000000004
756,2.2252,-0.44232
757,2.2276,-0.44028999999999996
758,2.222,-0.43867
759,2.2357,-0.44878999999999997
760,2.2252,-0.43867
761,2.2584,-0.44838999999999996
762,2.2584,-0.44838999999999996
763,2.2511,-0.44475
764,2.2592,-0.44758000000000003
765,2.2471,-0.44313
766,2.2414,-0.44637
767,2.239,-0.44677
768,2.2649,-0.44878999999999997
769,2.2406,-0.44677
770,2.2406,-0.44718
771,2.2527,-0.45163000000000003
772,2.2641,-0.45001
773,2.2543,-0.45243999999999995
774,2.2503,-0.45041000000000003
775,2.2535,-0.45082
776,2.2503,-0.45688999999999996
777,2.2527,-0.4577
778,2.2649,-0.45527
779,2.2430000000000003,-0.45203000000000004
780,2.2430000000000003,-0.45203000000000004
781,2.2584,-0.45891000000000004
782,2.2641,-0.45648999999999995
783,2.2608,-0.46093999999999996
784,2.2446,-0.45446000000000003
785,2.2568,-0.46337
786,2.2527,-0.46337
787,2.2406,-0.45891000000000004
788,2.2373,-0.46215
789,2.2373,-0.46215
790,2.2438,-0.46418000000000004
791,2.2349,-0.46134
792,2.239,-0.46296000000000004
793,2.2373,-0.46296000000000004
794,2.2349,-0.4577
795,2.2357,-0.46742
796,2.2309,-0.4662
797,2.2471,-0.47186999999999996
798,2.2414,-0.47025
799,2.2293,-0.46863
800,2.239,-0.46984
801,2.2333,-0.47673000000000004
802,2.2276,-0.47551000000000004
803,2.2252,-0.4747
804,2.2382,-0.47186999999999996
805,2.2333,-0.47753999999999996
806,2.2187,-0.47268000000000004
807,2.2187,-0.47268000000000004
808,2.2098,-0.47348999999999997
809,2.2252,-0.47956000000000004
810,2.2171,-0.47511000000000003
811,2.2131,-0.48482
812,2.2139,-0.47794
813,2.205,-0.48158
814,2.2155,-0.48563
815,2.1961,-0.48523
816,2.2074,-0.48927
817,2.1936,-0.48603999999999997
818,2.1815,-0.48482
819,2.1863,-0.48603999999999997
820,2.2001,-0.49049
821,2.2033,-0.48644
822,2.1742,-0.48563
823,2.1896,-0.49535
824,2.1661,-0.48968
825,2.1661,-0.48968
826,2.175,-0.49251000000000006
827,2.1799,-0.49616000000000005
828,2.1726,-0.49494
829,2.1669,-0.49373
830,2.1564,-0.49049
831,2.1677,-0.49373
832,2.1588,-0.50061
833,2.1507,-0.49454
834,2.1572,-0.5002
835,2.1612,-0.5022300000000001
836,2.1313,-0.49575
837,2.1313,-0.49575
838,2.1281,-0.49777
839,2.1232,-0.49938999999999995
840,2.1224,-0.5030399999999999
841,2.1402,-0.5022300000000001
842,2.1175,-0.5018199999999999
843,2.1175,-0.5018199999999999
844,2.1102,-0.50344
845,2.1167,-0.5002
846,2.1151,-0.5050600000000001
847,2.1151,-0.50789
848,2.1175,-0.50789
849,2.1038,-0.50061
850,2.1054,-0.5087
851,2.0835,-0.5083
852,2.1054,-0.51478
853,2.0827,-0.50789
854,2.0916,-0.51356
855,2.0722,-0.50749
856,2.0908,-0.50951
857,2.0681,-0.51113
858,2.0762,-0.51356
859,2.0471,-0.51113
860,2.0592,-0.51154
861,2.0463,-0.51235
862,2.0349,-0.5070899999999999
863,2.0406,-0.51154
864,2.039,-0.51923
865,2.0204,-0.51478
866,2.0139,-0.51356
867,2.022,-0.51235
868,2.0244,-0.52044
869,2.0171,-0.51478
870,2.0171,-0.51478
871,2.0196,-0.5164
872,1.9953,-0.51437
873,1.9904,-0.5164
874,1.9969,-0.5180100000000001
875,1.9823,-0.5168
876,1.9888,-0.51275
877,1.9783,-0.51559
878,1.9831,-0.5180100000000001
879,1.9621,-0.51518
880,1.9718,-0.51437
881,1.9613,-0.51761
882,1.9459,-0.51437
883,1.9491,-0.51559
884,1.9346,-0.51437
885,1.9281,-0.51518
886,1.9281,-0.51599
887,1.9409999999999998,-0.5168
888,1.9409999999999998,-0.5168
889,1.9386,-0.52085
890,1.9329,-0.51923
891,1.9159,-0.51559
892,1.9208,-0.5139699999999999
893,1.9069999999999998,-0.51437
894,1.9014,-0.51194
895,1.8989,-0.51437
896,1.8917,-0.51842
897,1.8795,-0.51559
898,1.9022,-0.52085
899,1.8706,-0.5172100000000001
900,1.8706,-0.51882
901,1.8601,-0.51235
902,1.8455,-0.51559
903,1.8504,-0.5168
904,1.8439,-0.5131600000000001
905,1.8479,-0.51963
906,1.8479,-0.51963
907,1.8366,-0.5172100000000001
908,1.8131,-0.5168
909,1.7888,-0.5083
910,1.7856,-0.5091100000000001
911,1.7767,-0.50789
912,1.7945,-0.5139699999999999
913,1.7815,-0.50789
914,1.7807,-0.50749
915,1.7807,-0.50749
916,1.7516,-0.5083
917,1.7581,-0.5083
918,1.767,-0.5139699999999999
919,1.7369999999999999,-0.5091100000000001
920,1.7411,-0.51113
921,1.7394,-0.51073
922,1.7378,-0.5070899999999999
923,1.7152,-0.50425
924,1.7087,-0.5010100000000001
925,1.7233,-0.50789
926,1.7014,-0.5002
927,1.7022,-0.4998
928,1.6844,-0.50263
929,1.6973,-0.5083
930,1.6868,-0.5062800000000001
931,1.6658,-0.50425
932,1.6755,-0.50749
933,1.6755,-0.50749
934,1.6447,-0.50263
935,1.6609,-0.5022300000000001
936,1.6536,-0.5022300000000001
937,1.635,-0.49737
938,1.631,-0.49454
939,1.6374,-0.50061
940,1.6115,-0.49454
941,1.5929,-0.49575
942,1.6115,-0.5018199999999999
943,1.5978,-0.49656000000000006
944,1.5694,-0.49616000000000005
945,1.5945,-0.50061
946,1.5727,-0.49737
947,1.5581,-0.49211000000000005
948,1.5508,-0.48846000000000006
949,1.5411,-0.48765
950,1.5395,-0.48806000000000005
951,1.5395,-0.48806000000000005
952,1.5290000000000001,-0.49049
953,1.5419,-0.49373
954,1.5281,-0.49535
955,1.5136,-0.49251000000000006
956,1.4715,-0.48603999999999997
957,1.4642,-0.48361000000000004
958,1.4561,-0.48523
959,1.4512,-0.4828
960,1.4512,-0.48644
961,1.4585,-0.48886999999999997
962,1.4172,-0.48441999999999996
963,1.4253,-0.48603999999999997
964,1.4067,-0.47956000000000004
965,1.4180000000000001,-0.48401000000000005
966,1.4172,-0.4832
967,1.4035,-0.47996000000000005
968,1.3921,-0.4832
969,1.3921,-0.4832
