,helicopter_psi,helicopter_theta
357,1.3176,-0.39576999999999996
358,1.3096,-0.39779000000000003
359,1.3031,-0.39698
360,1.3128,-0.39576999999999996
361,1.3209,-0.39779000000000003
362,1.2893,-0.39496
363,1.2925,-0.40062
364,1.2925,-0.40062
365,1.2885,-0.39616999999999997
366,1.2853,-0.40062
367,1.2561,-0.3901
368,1.2585,-0.39211999999999997
369,1.2634,-0.39374000000000003
370,1.2529,-0.3901
371,1.244,-0.38848
372,1.2504,-0.39334
373,1.2407,-0.3905
374,1.2351,-0.38888
375,1.2164,-0.38766999999999996
376,1.2092,-0.38686
377,1.193,-0.38443
378,1.1897,-0.38766999999999996
379,1.1703,-0.37795
380,1.1808,-0.38443
381,1.1849,-0.38766999999999996
382,1.1849,-0.38766999999999996
383,1.1873,-0.38484
384,1.1841,-0.38484
385,1.1638,-0.37836
386,1.1565,-0.38038
387,1.1549,-0.38240999999999997
388,1.1452,-0.37553000000000003
389,1.1525,-0.37512
390,1.1638,-0.37715
391,1.1533,-0.37553000000000003
392,1.1387,-0.37188000000000004
393,1.1339,-0.3735
394,1.1379,-0.37067
395,1.1549,-0.38119000000000003
396,1.1582,-0.37836
397,1.1549,-0.38038
398,1.1209,-0.37188000000000004
399,1.1242,-0.37067
400,1.1242,-0.37067
401,1.1258,-0.37390999999999996
402,1.1209,-0.37229
403,1.1258,-0.37148000000000003
404,1.1314,-0.37715
405,1.1420000000000001,-0.38119000000000003
406,1.1371,-0.37674
407,1.1258,-0.37188000000000004
408,1.1355,-0.38119000000000003
409,1.129,-0.37553000000000003
410,1.1331,-0.37553000000000003
411,1.1322,-0.37795
412,1.146,-0.37956999999999996
413,1.1428,-0.37755
414,1.1242,-0.37067
415,1.1363,-0.382
416,1.1371,-0.38240999999999997
417,1.1468,-0.37917
418,1.1444,-0.37998000000000004
419,1.1420000000000001,-0.38079
420,1.1298,-0.37512
421,1.1306,-0.37472
422,1.1501,-0.37755
423,1.1347,-0.37067
424,1.1549,-0.38079
425,1.1484,-0.37634
426,1.1322,-0.37472
427,1.1322,-0.37472
428,1.1598,-0.38443
429,1.159,-0.38484
430,1.1654,-0.38565
431,1.1614,-0.38848
432,1.1468,-0.37795
433,1.1646,-0.38766999999999996
434,1.1687,-0.38645999999999997
435,1.1444,-0.37917
436,1.1573,-0.38806999999999997
437,1.1687,-0.39211999999999997
438,1.1484,-0.38605
439,1.1638,-0.38969000000000004
440,1.1606,-0.38686
441,1.1849,-0.39131
442,1.1582,-0.38565
443,1.1816,-0.3905
444,1.163,-0.38443
445,1.163,-0.38443
446,1.1711,-0.39211999999999997
447,1.1841,-0.39091
448,1.193,-0.39819
449,1.1913,-0.39576999999999996
450,1.1711,-0.3901
451,1.1784,-0.39374000000000003
452,1.1711,-0.38969000000000004
453,1.1727,-0.39211999999999997
454,1.1978,-0.40062
455,1.2027,-0.39899999999999997
456,1.1978,-0.40426999999999996
457,1.2075,-0.40346
458,1.2003,-0.40589000000000003
459,1.1889,-0.39738
460,1.2003,-0.39698
461,1.2164,-0.40508
462,1.1978,-0.39536
463,1.1978,-0.39536
464,1.2019,-0.3986
465,1.2189,-0.40305
466,1.2148,-0.40548
467,1.2237,-0.40346
468,1.2197,-0.41034
469,1.2035,-0.40346
470,1.2245,-0.4075
471,1.2229,-0.4075
472,1.2294,-0.40871999999999997
473,1.2254,-0.40386
474,1.2391,-0.40831
475,1.2213,-0.40467
476,1.2488,-0.41358
477,1.2504,-0.41155
478,1.2456,-0.40791
479,1.2675,-0.41478999999999994
480,1.2545,-0.41236000000000006
481,1.2658,-0.41722
482,1.2577,-0.41398
483,1.2715,-0.42451000000000005
484,1.2642,-0.41722
485,1.2537,-0.41641000000000006
486,1.2836,-0.4241
487,1.2925,-0.42167
488,1.2836,-0.41923999999999995
489,1.295,-0.42167
490,1.295,-0.42167
491,1.2869,-0.4152
492,1.3055,-0.42208
493,1.2901,-0.42127
494,1.2861,-0.42086
495,1.3071,-0.42977
496,1.2893,-0.42167
497,1.3096,-0.42613
498,1.3112,-0.43017
499,1.3079,-0.41965
500,1.3096,-0.4237
501,1.3193,-0.4237
502,1.3427,-0.42855
503,1.3136,-0.42167
504,1.3330000000000002,-0.42613
505,1.3419,-0.42773999999999995
506,1.3436,-0.42855
507,1.3355,-0.42127
508,1.3355,-0.42127
509,1.3484,-0.42289
510,1.3614,-0.42694
511,1.3508,-0.42491
512,1.3516,-0.42773999999999995
513,1.3687,-0.43422
514,1.3727,-0.4326
515,1.3687,-0.43543999999999994
516,1.3703,-0.42653
517,1.3606,-0.42815
518,1.3646,-0.42855
519,1.3654,-0.42733999999999994
520,1.3865,-0.43098000000000003
521,1.4043,-0.43463
522,1.3832,-0.42572
523,1.3986,-0.42815
524,1.4091,-0.42773999999999995
525,1.4132,-0.42855
526,1.4132,-0.42855
527,1.4294,-0.43543999999999994
528,1.4302,-0.43503000000000003
529,1.4326,-0.43301000000000006
530,1.4326,-0.43301000000000006
531,1.4367,-0.43138999999999994
532,1.4391,-0.42694
533,1.4609,-0.43382
534,1.4561,-0.43301000000000006
535,1.4383,-0.42896000000000006
536,1.4626,-0.43503000000000003
537,1.4593,-0.42815
538,1.4618,-0.42086
539,1.4747,-0.42532
540,1.4804,-0.42936
541,1.4707,-0.42491
542,1.4779,-0.4237
543,1.4909,-0.42613
544,1.4941,-0.42167
545,1.5063,-0.42694
546,1.5030000000000001,-0.42855
547,1.5241,-0.42855
548,1.5111,-0.42532
549,1.52,-0.42451000000000005
550,1.5379,-0.42613
551,1.5379,-0.42248
552,1.5330000000000001,-0.41681999999999997
553,1.5330000000000001,-0.41681999999999997
554,1.5451,-0.42167
555,1.5314,-0.41398
556,1.5379,-0.41398
557,1.5508,-0.41358
558,1.5694,-0.42451000000000005
559,1.5597,-0.41398
560,1.5581,-0.41601000000000005
561,1.5727,-0.42046000000000006
562,1.5783,-0.42127
563,1.5881,-0.41439
564,1.5929,-0.41196000000000005
565,1.6002,-0.41439
566,1.5848,-0.41073999999999994
567,1.5953,-0.41155
568,1.6018,-0.41236000000000006
569,1.6221,-0.41398
570,1.6253,-0.41478999999999994
571,1.6253,-0.41478999999999994
572,1.6593,-0.40912
573,1.6682,-0.41236000000000006
574,1.6447,-0.40265
575,1.6617,-0.40224
576,1.6666,-0.40629
577,1.6585,-0.39698
578,1.6909,-0.40629
579,1.7063,-0.40589000000000003
580,1.6917,-0.40103
581,1.6998,-0.40305
582,1.7184,-0.40589000000000003
583,1.6941,-0.3986
584,1.7087,-0.39293
585,1.7305,-0.39576999999999996
586,1.7297,-0.39536
587,1.7314,-0.38888
588,1.7362,-0.39455
589,1.7362,-0.39455
590,1.7322,-0.38929
591,1.7451,-0.39171999999999996
592,1.7718,-0.39415
593,1.75,-0.38524
594,1.7581,-0.38686
595,1.7848,-0.39131
596,1.7905,-0.39334
597,1.7985,-0.39253000000000005
598,1.7921,-0.38565
599,1.8058,-0.38443
600,1.8212,-0.38848
601,1.8034,-0.38038
602,1.801,-0.37917
603,1.8219999999999998,-0.38119000000000003
604,1.8261,-0.38119000000000003
605,1.8374,-0.38322
606,1.8382,-0.38240999999999997
607,1.8496,-0.37472
608,1.8625,-0.38119000000000003
609,1.8617,-0.37998000000000004
610,1.8722,-0.37229
611,1.8625,-0.3735
612,1.8925,-0.37917
613,1.8917,-0.37876
614,1.8941,-0.37998000000000004
615,1.8908,-0.36945
616,1.8908,-0.36945
617,1.9248,-0.37634
618,1.9369999999999998,-0.37026
619,1.9281,-0.36864
620,1.9597,-0.36985999999999997
621,1.9378,-0.36014
622,1.9709999999999999,-0.36985999999999997
623,1.9621,-0.36580999999999997
624,1.9597,-0.35933000000000004
625,1.975,-0.36662
626,1.9734,-0.36580999999999997
627,1.9945,-0.36175999999999997
628,2.0107,-0.36985999999999997
629,2.0066,-0.36743000000000003
630,2.005,-0.35933000000000004
631,2.0066,-0.35974
632,2.0034,-0.35529
633,2.0228,-0.3561
634,2.0228,-0.3561
635,2.0204,-0.35367
636,2.0374,-0.3565
637,2.0503,-0.36175999999999997
638,2.0463,-0.35812
639,2.0617,-0.35731
640,2.0673,-0.35326
641,2.0609,-0.35367
642,2.0746,-0.35529
643,2.0997,-0.36055
644,2.103,-0.35286
645,2.1038,-0.34719
646,2.1272,-0.35731
647,2.1069999999999998,-0.34759
648,2.1183,-0.3484
649,2.1353,-0.3565
650,2.1289,-0.34679
651,2.1612,-0.35124
652,2.1612,-0.35124
653,2.1572,-0.348
654,2.1791,-0.35488000000000003
655,2.1588,-0.34638
656,2.1807,-0.35691
657,2.1872,-0.35771
658,2.1888,-0.35852
659,2.1952,-0.35286
660,2.2033,-0.35367
661,2.1904,-0.348
662,2.2074,-0.35002
663,2.2179,-0.3484
664,2.226,-0.34759
665,2.2244,-0.34598
666,2.2997,-0.34881
667,2.3126,-0.34679
668,2.2973,-0.34557
669,2.3029,-0.34314
670,2.3207,-0.34476
671,2.3264,-0.34881
672,2.3305,-0.34031
673,2.3434,-0.34638
674,2.3515,-0.34071
675,2.3507,-0.34517
676,2.3491,-0.34152
677,2.3701,-0.35083000000000003
678,2.3815,-0.34598
679,2.3815,-0.34598
680,2.3831,-0.34719
681,2.3912,-0.35124
682,2.3944,-0.35286
683,2.3928,-0.35124
684,2.4114,-0.34920999999999996
685,2.4082,-0.35367
686,2.4009,-0.34719
687,2.4236,-0.35529
688,2.4308,-0.34638
689,2.4454,-0.35083000000000003
690,2.4527,-0.35326
691,2.4576,-0.36014
692,2.4567,-0.35933000000000004
693,2.4778,-0.36014
694,2.4681,-0.35812
695,2.4737,-0.36217
696,2.4851,-0.36055
697,2.4851,-0.36055
698,2.4778,-0.36136
699,2.4972,-0.36985999999999997
700,2.5005,-0.37026
701,2.4916,-0.35893
702,2.498,-0.36622
703,2.4964,-0.36014
704,2.5175,-0.36703
705,2.5061,-0.36622
706,2.528,-0.37188000000000004
707,2.5126,-0.36783000000000005
708,2.528,-0.37067
709,2.5191,-0.37755
710,2.5337,-0.37755
711,2.5369,-0.37067
712,2.5393,-0.37715
713,2.5426,-0.38403000000000004
714,2.5507,-0.38079
715,2.5588,-0.39981
716,2.5563,-0.40184000000000003
717,2.5515,-0.40021999999999996
718,2.5531,-0.40103
719,2.5644,-0.40021999999999996
720,2.5499,-0.40426999999999996
721,2.5547,-0.40831
722,2.5596,-0.41155
723,2.5515,-0.40629
724,2.5628,-0.40953
725,2.5563,-0.4156
726,2.5547,-0.41478999999999994
727,2.5571,-0.4156
728,2.5426,-0.41884
729,2.5466,-0.41398
730,2.5434,-0.42127
731,2.5426,-0.42653
732,2.5499,-0.42977
733,2.5499,-0.42977
734,2.5458,-0.42855
735,2.5385,-0.4237
736,2.5361,-0.42248
737,2.5458,-0.43382
738,2.5482,-0.43625
739,2.5426,-0.42936
740,2.549,-0.44232
741,2.5385,-0.43583999999999995
742,2.5393,-0.43341
743,2.5482,-0.4322
744,2.545,-0.44637
745,2.532,-0.43867
746,2.5393,-0.4496
747,2.5304,-0.45082
748,2.5223,-0.44677
749,2.5393,-0.45203000000000004
750,2.528,-0.45163000000000003
751,2.528,-0.45163000000000003
752,2.5353,-0.46498999999999996
753,2.5264,-0.46458
754,2.5385,-0.46943999999999997
755,2.5264,-0.46296000000000004
756,2.5239,-0.47591999999999995
757,2.5191,-0.46984
758,2.5288,-0.46863
759,2.5158,-0.47915
760,2.5223,-0.4832
761,2.5142,-0.47875
762,2.5248,-0.48401000000000005
763,2.5183,-0.48158
764,2.5296,-0.48118
765,2.5239,-0.49049
766,2.5037,-0.49008
767,2.5118,-0.49616000000000005
768,2.5029,-0.49251000000000006
769,2.5029,-0.49251000000000006
770,2.5094,-0.49899
771,2.5134,-0.5010100000000001
772,2.5069,-0.5002
773,2.515,-0.5030399999999999
774,2.4997,-0.50263
775,2.5078,-0.5062800000000001
776,2.5021,-0.50749
777,2.5078,-0.51356
778,2.4988,-0.51356
779,2.4851,-0.51356
780,2.494,-0.5131600000000001
781,2.4916,-0.5168
782,2.4932,-0.5172100000000001
783,2.4908,-0.52004
784,2.4908,-0.52247
785,2.4867,-0.52449
786,2.4818,-0.5253
787,2.4908,-0.52409
788,2.4721,-0.5261100000000001
789,2.4827,-0.53056
790,2.4875,-0.53785
791,2.4932,-0.53056
792,2.4883,-0.5309699999999999
793,2.4737,-0.53299
794,2.4681,-0.53825
795,2.4689,-0.53745
796,2.4689,-0.53745
797,2.4737,-0.54352
798,2.4608,-0.53906
799,2.4721,-0.54878
800,2.4754,-0.5471600000000001
801,2.4576,-0.55404
802,2.4559,-0.5504
803,2.4632,-0.55607
804,2.4689,-0.54999
805,2.4503,-0.55202
806,2.4608,-0.55971
807,2.4511,-0.5617300000000001
808,2.4462,-0.56052
809,2.4495,-0.5617300000000001
810,2.4414,-0.5589
811,2.4519,-0.56457
812,2.4438,-0.56538
813,2.4357,-0.56214
814,2.4357,-0.56214
815,2.4397,-0.56821
816,2.4349,-0.5665899999999999
817,2.4341,-0.5665899999999999
818,2.4406,-0.56821
819,2.4325,-0.56497
820,2.4438,-0.5686100000000001
821,2.4333,-0.5674
822,2.426,-0.56821
823,2.4163,-0.57104
824,2.4211,-0.57185
825,2.4227,-0.5686100000000001
826,2.4025,-0.5759
827,2.4074,-0.57792
828,2.4025,-0.5767100000000001
829,2.4146,-0.57995
830,2.4211,-0.57347
831,2.4146,-0.58035
832,2.4146,-0.58035
833,2.4017,-0.57428
834,2.4041,-0.57428
835,2.4082,-0.57428
836,2.4001,-0.5795399999999999
837,2.4082,-0.5746899999999999
838,2.3976,-0.58035
839,2.3952,-0.57712
840,2.3774,-0.57631
841,2.3839,-0.57792
842,2.375,-0.5759
843,2.3717,-0.5767100000000001
844,2.3798,-0.58035
845,2.3758,-0.5795399999999999
846,2.3831,-0.57712
847,2.3669,-0.5767100000000001
848,2.3701,-0.58076
849,2.3418,-0.5767100000000001
850,2.3572,-0.58035
851,2.345,-0.57509
852,2.3564,-0.58076
853,2.3531,-0.57428
854,2.345,-0.57428
855,2.3313,-0.57752
856,2.3272,-0.57631
857,2.3272,-0.5755
858,2.3353,-0.58035
859,2.3353,-0.58035
860,2.3264,-0.57833
861,2.3134,-0.5706399999999999
862,2.3321,-0.5746899999999999
863,2.3353,-0.57185
864,2.3118,-0.5686100000000001
865,2.3037,-0.57023
866,2.3037,-0.5698300000000001
867,2.3021,-0.56942
868,2.3199,-0.57428
869,2.29,-0.56942
870,2.3102,-0.57428
871,2.3062,-0.5686100000000001
872,2.3102,-0.5665899999999999
873,2.2819,-0.56335
874,2.29,-0.5665899999999999
875,2.2964,-0.56133
876,2.2973,-0.5686100000000001
877,2.2973,-0.5686100000000001
878,2.2835,-0.5674
879,2.2794,-0.56335
880,2.2803,-0.5617300000000001
881,2.2867,-0.5589
882,2.2778,-0.56092
883,2.2705,-0.5617300000000001
884,2.2657,-0.56092
885,2.2633,-0.56052
886,2.2762,-0.55809
887,2.2754,-0.55404
888,2.2535,-0.5512100000000001
889,2.2495,-0.5504
890,2.2608,-0.54878
891,2.2463,-0.55323
892,2.2471,-0.55323
893,2.2552,-0.54473
894,2.2382,-0.54797
895,2.2382,-0.54797
896,2.2438,-0.54918
897,2.2495,-0.54271
898,2.2487,-0.5504
899,2.2365,-0.53623
900,2.2163,-0.54109
901,2.2123,-0.53785
902,2.2155,-0.5423
903,2.2114,-0.53583
904,2.2098,-0.53178
905,2.2293,-0.5334
906,2.2139,-0.53583
907,2.2082,-0.53056
908,2.2009,-0.5350199999999999
909,2.2058,-0.5249
910,2.2033,-0.5301600000000001
911,2.2001,-0.53218
912,2.2042,-0.52733
913,2.1952,-0.52449
914,2.2001,-0.53056
915,2.1823,-0.52368
916,2.171,-0.52125
917,2.1791,-0.51882
918,2.175,-0.52287
919,2.1904,-0.51963
920,2.1807,-0.52166
921,2.1629,-0.5168
922,2.1629,-0.5168
923,2.1661,-0.51761
924,2.175,-0.5131600000000001
925,2.1791,-0.51882
926,2.1442,-0.5087
927,2.1418,-0.5083
928,2.141,-0.50789
929,2.1669,-0.51356
930,2.1402,-0.50789
931,2.1426,-0.5062800000000001
932,2.1361,-0.50385
933,2.1345,-0.50344
934,2.1426,-0.5002
935,2.1426,-0.50789
936,2.12,-0.50142
937,2.1224,-0.50385
938,2.1232,-0.49494
939,2.1216,-0.49696999999999997
940,2.1216,-0.49696999999999997
941,2.1167,-0.49858
942,2.1264,-0.5018199999999999
943,2.1281,-0.50263
944,2.1167,-0.49938999999999995
945,2.1119,-0.49777
946,2.1175,-0.49696999999999997
947,2.0957,-0.49049
948,2.09,-0.49251000000000006
949,2.1038,-0.49616000000000005
950,2.0981,-0.48886999999999997
951,2.0981,-0.48846000000000006
952,2.0949,-0.49008
953,2.0835,-0.48725
954,2.0916,-0.49049
955,2.0754,-0.48482
956,2.0738,-0.48685
957,2.0698,-0.48765
958,2.0698,-0.48765
959,2.0673,-0.48685
960,2.0803,-0.48968
961,2.0657,-0.47713
962,2.0609,-0.48199
963,2.0609,-0.48239
964,2.0592,-0.48158
965,2.052,-0.47591999999999995
966,2.0552,-0.47551000000000004
967,2.0584,-0.4747
968,2.0568,-0.48361000000000004
969,2.0495,-0.4828
970,2.0422,-0.47551000000000004
971,2.0309,-0.48036999999999996
972,2.0196,-0.4747
973,2.0439,-0.47389
974,2.0479,-0.47631999999999997
975,2.0212,-0.4747
976,2.0099,-0.47065
977,2.0325,-0.47834
978,2.0317,-0.47389
979,2.0341,-0.47875
980,2.0155,-0.47631999999999997
981,1.9977,-0.47065
982,2.0147,-0.47065
983,2.0058,-0.47389
984,2.0034,-0.46984
985,2.0034,-0.46984
986,2.0074,-0.47794
987,1.9985,-0.47551000000000004
988,1.9969,-0.4747
989,1.9856,-0.47389
990,1.9864,-0.47551000000000004
