,helicopter_theta,helicopter_psi
485,-0.5022300000000001,1.9329
486,-0.5018199999999999,1.9451
487,-0.5022300000000001,1.9799
488,-0.50061,1.9912
489,-0.5018199999999999,1.9945
490,-0.5018199999999999,1.9993
491,-0.49454,1.992
492,-0.49818,1.9904
493,-0.5018199999999999,2.0107
494,-0.49899,2.0058
495,-0.49899,2.0147
496,-0.48765,2.0204
497,-0.49088999999999994,2.0107
498,-0.49332,2.0333
499,-0.49535,2.0293
500,-0.48806000000000005,2.0269
501,-0.4917,2.0374
502,-0.48685,2.0349
503,-0.48441999999999996,2.0536
504,-0.48685,2.0487
505,-0.4832,2.043
506,-0.48563,2.0625
507,-0.48685,2.0681
508,-0.47996000000000005,2.0981
509,-0.47065,2.0973
510,-0.47551000000000004,2.1069999999999998
511,-0.47551000000000004,2.1069999999999998
512,-0.47268000000000004,2.0981
513,-0.47631999999999997,2.12
514,-0.47794,2.1272
515,-0.47794,2.1297
516,-0.46376999999999996,2.1264
517,-0.46376999999999996,2.1305
518,-0.46376999999999996,2.137
519,-0.47268000000000004,2.1515
520,-0.4658,2.1329
521,-0.47268000000000004,2.1621
522,-0.46175,2.1548
523,-0.46134,2.1588
524,-0.45688999999999996,2.171
525,-0.46337,2.1677
526,-0.45648999999999995,2.1791
527,-0.45971999999999996,2.1693
528,-0.46256,2.1839
529,-0.46256,2.1839
530,-0.45325,2.1799
531,-0.4581,2.1944
532,-0.4581,2.2009
533,-0.45365,2.226
534,-0.45446000000000003,2.2252
535,-0.44556,2.2082
536,-0.44515,2.2236
537,-0.45446000000000003,2.2357
538,-0.45041000000000003,2.239
539,-0.44718,2.2446
540,-0.44596,2.2414
541,-0.43786,2.2430000000000003
542,-0.43988999999999995,2.2284
543,-0.44028999999999996,2.2317
544,-0.44637,2.26
545,-0.43583999999999995,2.2430000000000003
546,-0.4407,2.256
547,-0.4407,2.256
548,-0.43706000000000006,2.2471
549,-0.43786,2.26
550,-0.43382,2.2535
551,-0.43625,2.2576
552,-0.4326,2.2616
553,-0.43382,2.2681
554,-0.43178999999999995,2.2608
555,-0.43301000000000006,2.2762
556,-0.42694,2.2616
557,-0.42451000000000005,2.2778
558,-0.43017,2.2851
559,-0.42653,2.2762
560,-0.42167,2.2657
561,-0.42248,2.2665
562,-0.43017,2.2843
563,-0.42936,2.2811
564,-0.42046000000000006,2.2714
565,-0.41478999999999994,2.2705
566,-0.41601000000000005,2.2649
567,-0.41722,2.2697
568,-0.41681999999999997,2.2673
569,-0.41965,2.273
570,-0.4156,2.2827
571,-0.41681999999999997,2.2859
572,-0.41115,2.2859
573,-0.4152,2.2762
574,-0.4152,2.2762
575,-0.40993,2.2649
576,-0.41681999999999997,2.2819
577,-0.41034,2.2665
578,-0.41073999999999994,2.2665
579,-0.41843,2.2835
580,-0.41722,2.2811
581,-0.40912,2.2803
582,-0.40265,2.2705
583,-0.4067,2.273
584,-0.41073999999999994,2.2819
585,-0.40265,2.2673
586,-0.41034,2.2803
587,-0.40467,2.2835
588,-0.40143,2.2786
589,-0.40426999999999996,2.2535
590,-0.41115,2.2754
591,-0.41034,2.2673
592,-0.41034,2.2673
593,-0.40791,2.2624
594,-0.41073999999999994,2.2681
595,-0.40791,2.2624
596,-0.39779000000000003,2.2527
597,-0.39496,2.2649
598,-0.40021999999999996,2.2592
599,-0.39779000000000003,2.2535
600,-0.40224,2.2641
601,-0.40589000000000003,2.2705
602,-0.40103,2.2778
603,-0.40548,2.2705
604,-0.39616999999999997,2.2584
605,-0.39496,2.2633
606,-0.39496,2.2657
607,-0.40062,2.2769999999999997
608,-0.40224,2.2633
609,-0.40629,2.273
610,-0.40629,2.273
611,-0.39941,2.256
612,-0.40629,2.2714
613,-0.40426999999999996,2.2673
614,-0.40062,2.26
615,-0.39819,2.2552
616,-0.40467,2.2689
617,-0.39738,2.2697
618,-0.40467,2.2689
619,-0.40467,2.2689
620,-0.40062,2.2592
621,-0.40305,2.2657
622,-0.39941,2.2576
623,-0.40386,2.2746
624,-0.39536,2.2633
625,-0.41073999999999994,2.2722
626,-0.40062,2.2657
627,-0.40346,2.2705
628,-0.41073999999999994,2.2738
629,-0.4067,2.26
630,-0.40508,2.2746
631,-0.40426999999999996,2.2543
632,-0.40305,2.2714
633,-0.41236000000000006,2.2714
634,-0.41073999999999994,2.256
635,-0.40993,2.2527
636,-0.41358,2.2769999999999997
637,-0.41358,2.2769999999999997
638,-0.41601000000000005,2.2665
639,-0.41317,2.2608
640,-0.41034,2.2722
641,-0.41843,2.273
642,-0.41034,2.2535
643,-0.41196000000000005,2.2576
644,-0.41358,2.2762
645,-0.41115,2.2576
646,-0.41439,2.26
647,-0.42127,2.2754
648,-0.41681999999999997,2.2722
649,-0.42046000000000006,2.2649
650,-0.42086,2.2762
651,-0.41843,2.2769999999999997
652,-0.42086,2.2641
653,-0.41923999999999995,2.2616
654,-0.42653,2.2624
655,-0.42653,2.2624
656,-0.43017,2.2722
657,-0.42005,2.2641
658,-0.42289,2.2543
659,-0.43058,2.2738
660,-0.42653,2.2584
661,-0.42653,2.26
662,-0.43098000000000003,2.26
663,-0.43017,2.2568
664,-0.43341,2.2649
665,-0.43503000000000003,2.2746
666,-0.4326,2.2543
667,-0.43422,2.2527
668,-0.43988999999999995,2.2746
669,-0.43706000000000006,2.26
670,-0.4326,2.2624
671,-0.43746,2.2762
672,-0.43665,2.2608
673,-0.43665,2.2608
674,-0.43988999999999995,2.2519
675,-0.43948000000000004,2.256
676,-0.43988999999999995,2.2535
677,-0.44758000000000003,2.2705
678,-0.43867,2.2624
679,-0.4492,2.2762
680,-0.45082,2.2762
681,-0.44677,2.2657
682,-0.45446000000000003,2.2762
683,-0.45082,2.2665
684,-0.45163000000000003,2.2714
685,-0.45082,2.2633
686,-0.45608000000000004,2.2608
687,-0.46053,2.2722
688,-0.46337,2.2633
689,-0.4573,2.2624
690,-0.4662,2.273
691,-0.45688999999999996,2.2649
692,-0.45932,2.2535
693,-0.46337,2.2649
694,-0.46376999999999996,2.2592
695,-0.46701000000000004,2.2568
696,-0.47146000000000005,2.2689
697,-0.46742,2.2576
698,-0.46661,2.256
699,-0.46376999999999996,2.26
700,-0.46376999999999996,2.26
701,-0.47713,2.2738
702,-0.47308,2.2769999999999997
703,-0.47226999999999997,2.2552
704,-0.46984,2.2616
705,-0.48036999999999996,2.2616
706,-0.47673000000000004,2.2552
707,-0.48036999999999996,2.2616
708,-0.47834,2.2552
709,-0.47915,2.2535
710,-0.48685,2.2762
711,-0.4828,2.256
712,-0.48482,2.256
713,-0.49049,2.2722
714,-0.48685,2.2608
715,-0.49251000000000006,2.2633
716,-0.48968,2.2519
717,-0.48725,2.2705
718,-0.48725,2.2705
719,-0.49454,2.2665
720,-0.48927,2.2568
721,-0.48846000000000006,2.2584
722,-0.49535,2.2543
723,-0.49616000000000005,2.2769999999999997
724,-0.49454,2.26
725,-0.5002,2.2657
726,-0.50061,2.2738
727,-0.49696999999999997,2.256
728,-0.50263,2.2543
729,-0.5087,2.273
730,-0.50344,2.2584
731,-0.51478,2.2738
732,-0.50547,2.2697
733,-0.50749,2.2592
734,-0.51194,2.2649
735,-0.51113,2.2616
736,-0.51113,2.2616
737,-0.51032,2.2584
738,-0.51275,2.2673
739,-0.51963,2.2738
740,-0.51194,2.2689
741,-0.51437,2.2527
742,-0.51963,2.2738
743,-0.51478,2.2527
744,-0.52044,2.2722
745,-0.51235,2.2673
746,-0.51559,2.2633
747,-0.5253,2.2689
748,-0.5261100000000001,2.2705
749,-0.51882,2.2657
750,-0.52652,2.2722
751,-0.52409,2.2649
752,-0.5253,2.2576
753,-0.53259,2.273
754,-0.52813,2.2568
755,-0.53137,2.2746
756,-0.5253,2.2633
757,-0.52975,2.2624
758,-0.52894,2.26
759,-0.5253,2.2649
760,-0.52894,2.2762
761,-0.52975,2.2641
762,-0.5269199999999999,2.2527
763,-0.5269199999999999,2.2527
764,-0.52409,2.2714
765,-0.5253,2.2641
766,-0.52854,2.2608
767,-0.52813,2.2568
768,-0.52773,2.256
769,-0.52449,2.2689
770,-0.52854,2.26
771,-0.53137,2.2673
772,-0.52733,2.2552
773,-0.5249,2.2633
774,-0.5253,2.2616
775,-0.52975,2.2746
776,-0.52854,2.2584
777,-0.53178,2.2722
778,-0.52975,2.2746
779,-0.53056,2.2657
780,-0.52409,2.2722
781,-0.52409,2.2722
782,-0.52773,2.2762
783,-0.53259,2.273
784,-0.52733,2.2543
785,-0.52854,2.2584
786,-0.53056,2.2665
787,-0.52773,2.2568
788,-0.52975,2.2649
789,-0.53218,2.2738
790,-0.52409,2.2714
791,-0.52652,2.2633
792,-0.5269199999999999,2.2722
793,-0.5269199999999999,2.2722
794,-0.51923,2.26
795,-0.51842,2.2689
796,-0.52328,2.2616
797,-0.52571,2.2714
798,-0.52449,2.2641
799,-0.52449,2.2641
800,-0.51761,2.2722
801,-0.51842,2.2608
802,-0.52004,2.2422
803,-0.5220600000000001,2.2446
804,-0.52085,2.2406
805,-0.52044,2.2406
806,-0.5220600000000001,2.2446
807,-0.52004,2.2430000000000003
808,-0.51842,2.2552
809,-0.51478,2.2649
810,-0.5139699999999999,2.2414
811,-0.51235,2.2511
812,-0.5172100000000001,2.2487
813,-0.51599,2.2657
814,-0.51356,2.2438
815,-0.51518,2.2301
816,-0.51437,2.2276
817,-0.51478,2.2301
818,-0.51437,2.2438
819,-0.50789,2.2284
820,-0.5083,2.2284
821,-0.51235,2.2430000000000003
822,-0.5131600000000001,2.2430000000000003
823,-0.51356,2.2463
824,-0.50061,2.2365
825,-0.5058699999999999,2.2284
826,-0.5058699999999999,2.2284
827,-0.50425,2.2228
828,-0.50344,2.2195
829,-0.50425,2.2236
830,-0.5050600000000001,2.2244
831,-0.5050600000000001,2.2236
832,-0.49535,2.209
833,-0.50142,2.2203
834,-0.5010100000000001,2.2203
835,-0.49899,2.2131
836,-0.49777,2.2098
837,-0.49938999999999995,2.2139
838,-0.49696999999999997,2.2106
839,-0.49413,2.2155
840,-0.49088999999999994,2.1961
841,-0.49454,2.205
842,-0.48927,2.1912
843,-0.4917,2.1977
844,-0.4917,2.1977
845,-0.4913,2.1952
846,-0.48361000000000004,2.1799
847,-0.4832,2.1782
848,-0.48401000000000005,2.1799
849,-0.48482,2.1831
850,-0.48077,2.1742
851,-0.48239,2.1904
852,-0.48361000000000004,2.1904
853,-0.48361000000000004,2.1855
854,-0.47631999999999997,2.171
855,-0.47753999999999996,2.1669
856,-0.48361000000000004,2.1863
857,-0.47106000000000003,2.1556
858,-0.47511000000000003,2.1669
859,-0.46984,2.1629
860,-0.47348999999999997,2.1791
861,-0.47389,2.1612
862,-0.47389,2.1612
863,-0.47268000000000004,2.1758
864,-0.47025,2.1572
865,-0.46498999999999996,2.1418
866,-0.4658,2.1637
867,-0.47268000000000004,2.1645
868,-0.46458,2.141
869,-0.46458,2.1305
870,-0.46701000000000004,2.1491
871,-0.46418000000000004,2.1451
872,-0.4581,2.1337
873,-0.45365,2.1094
874,-0.45325,2.1069999999999998
875,-0.46093999999999996,2.1289
876,-0.45648999999999995,2.1305
877,-0.45121999999999995,2.1297
878,-0.45163000000000003,2.1175
879,-0.45406,2.1151
880,-0.44878999999999997,2.0997
881,-0.44878999999999997,2.1159
882,-0.45365,2.1102
883,-0.44677,2.0827
884,-0.4407,2.0827
885,-0.44353000000000004,2.0892
886,-0.44191,2.0916
887,-0.43948000000000004,2.073
888,-0.44313,2.0762
889,-0.44313,2.0762
890,-0.44758000000000003,2.09
891,-0.44515,2.0949
892,-0.43382,2.0819
893,-0.43583999999999995,2.0617
894,-0.43706000000000006,2.0649
895,-0.43827,2.0665
896,-0.44028999999999996,2.0641
897,-0.43463,2.0447
898,-0.4322,2.0439
899,-0.43463,2.052
900,-0.43341,2.0471
901,-0.43098000000000003,2.0536
902,-0.42733999999999994,2.0301
903,-0.43543999999999994,2.043
904,-0.43543999999999994,2.0439
905,-0.43178999999999995,2.0244
906,-0.43583999999999995,2.0309
907,-0.43583999999999995,2.0309
908,-0.43058,2.0349
909,-0.42248,2.009
910,-0.42289,2.0099
911,-0.42208,2.0131
912,-0.42451000000000005,2.0163
913,-0.42086,1.9937
914,-0.42127,1.9864
915,-0.42815,2.0099
916,-0.42977,2.0082
917,-0.42694,1.9864
918,-0.41681999999999997,1.9783
919,-0.42046000000000006,1.9734
920,-0.41398,1.9564
921,-0.42005,1.9605
922,-0.42167,1.9645
923,-0.42208,1.9661
924,-0.4156,1.9362
925,-0.4156,1.9362
926,-0.42005,1.9475
927,-0.41681999999999997,1.9273
928,-0.41803,1.9305
929,-0.42328999999999994,1.9467
930,-0.41965,1.9435
931,-0.42328999999999994,1.9337
932,-0.42328999999999994,1.9362
933,-0.41722,1.9054
934,-0.41884,1.9078
935,-0.42167,1.9184
936,-0.41641000000000006,1.9143
937,-0.41478999999999994,1.8925
938,-0.42167,1.9062
939,-0.4237,1.9014
940,-0.42167,1.8973
941,-0.42046000000000006,1.8957
942,-0.41601000000000005,1.886
943,-0.41236000000000006,1.8803
944,-0.41276999999999997,1.8601
945,-0.40912,1.8512
946,-0.41439,1.8601
947,-0.41155,1.8447
948,-0.41155,1.8552
949,-0.41317,1.8479
950,-0.4075,1.8342
951,-0.41843,1.8519999999999999
952,-0.41843,1.8519999999999999
953,-0.41398,1.8301
954,-0.4075,1.8204
955,-0.41601000000000005,1.8366
956,-0.40831,1.8164
957,-0.40791,1.8075
958,-0.40953,1.8042
959,-0.41843,1.8172
960,-0.41034,1.7896
961,-0.40912,1.7929
962,-0.41034,1.7905
963,-0.41115,1.7807
964,-0.41478999999999994,1.7824
965,-0.41155,1.7621
966,-0.41478999999999994,1.7605
967,-0.40993,1.7427
968,-0.41276999999999997,1.7386
969,-0.41073999999999994,1.7305
970,-0.41073999999999994,1.7305
971,-0.41398,1.733
972,-0.41398,1.7346
973,-0.41843,1.733
974,-0.41358,1.7184
975,-0.41317,1.7152
976,-0.41478999999999994,1.7127
977,-0.41276999999999997,1.7014
978,-0.41317,1.703
979,-0.41478999999999994,1.7095
980,-0.40791,1.682
981,-0.41601000000000005,1.6909
982,-0.40993,1.6795
983,-0.41073999999999994,1.6698
984,-0.41317,1.6731
