,helicopter_psi,helicopter_theta
172,1.2164,-0.62326
173,1.2156,-0.62326
174,1.2067,-0.62407
175,1.2254,-0.6269100000000001
176,1.2254,-0.62812
177,1.2254,-0.62812
178,1.2124,-0.62569
179,1.2132,-0.62326
180,1.2343,-0.62731
181,1.2132,-0.62367
182,1.2213,-0.6261
183,1.2116,-0.62569
184,1.2156,-0.62569
185,1.21,-0.62407
186,1.2173,-0.6261
187,1.2309999999999999,-0.62731
188,1.2035,-0.62488
189,1.2116,-0.62367
190,1.2326,-0.62731
191,1.2181,-0.62124
192,1.2059,-0.6188100000000001
193,1.2213,-0.62002
194,1.2181,-0.62002
195,1.2181,-0.62002
196,1.2229,-0.62043
197,1.2302,-0.62083
198,1.2043,-0.6184
199,1.2309999999999999,-0.62164
200,1.214,-0.61962
201,1.2173,-0.62002
202,1.2237,-0.62245
203,1.2221,-0.6228600000000001
204,1.2237,-0.62043
205,1.2221,-0.62043
206,1.2075,-0.618
207,1.2092,-0.6176
208,1.2181,-0.62002
209,1.2156,-0.61679
210,1.2213,-0.62043
211,1.2092,-0.6176
212,1.2237,-0.62043
213,1.2237,-0.62043
214,1.2132,-0.61719
215,1.2108,-0.6176
216,1.2059,-0.6184
217,1.2286,-0.62164
218,1.2262,-0.62245
219,1.2221,-0.62205
220,1.2245,-0.62245
221,1.2189,-0.62002
222,1.2035,-0.6188100000000001
223,1.21,-0.618
224,1.2213,-0.62124
225,1.2221,-0.62164
226,1.2278,-0.62245
227,1.214,-0.61962
228,1.2173,-0.62002
229,1.227,-0.62205
230,1.2237,-0.62245
231,1.2286,-0.62083
232,1.2205,-0.62124
233,1.2221,-0.62245
234,1.2132,-0.61921
235,1.227,-0.62083
236,1.2221,-0.62043
237,1.2197,-0.61962
238,1.21,-0.618
239,1.2132,-0.61719
240,1.2132,-0.61719
241,1.2181,-0.618
242,1.2221,-0.62205
243,1.2294,-0.62205
244,1.227,-0.62205
245,1.2213,-0.62043
246,1.2067,-0.61921
247,1.2334,-0.62124
248,1.2254,-0.62245
249,1.2051,-0.6188100000000001
250,1.2043,-0.6188100000000001
251,1.2132,-0.6176
252,1.227,-0.62083
253,1.2213,-0.62164
254,1.2237,-0.62245
255,1.2294,-0.62205
256,1.2116,-0.6176
257,1.2302,-0.62205
258,1.2302,-0.62205
259,1.2326,-0.62124
260,1.2245,-0.62245
261,1.2262,-0.62083
262,1.2132,-0.61921
263,1.2108,-0.618
264,1.2035,-0.6188100000000001
265,1.21,-0.6176
266,1.2035,-0.6184
267,1.2286,-0.62124
268,1.2108,-0.6176
269,1.2229,-0.62245
270,1.2278,-0.62205
271,1.2294,-0.62205
272,1.2302,-0.62083
273,1.2067,-0.6184
274,1.2084,-0.618
275,1.2262,-0.62245
276,1.2262,-0.62245
277,1.2035,-0.6184
278,1.2067,-0.618
279,1.2302,-0.62083
280,1.2189,-0.61962
281,1.2059,-0.6184
282,1.2213,-0.62043
283,1.2294,-0.62205
284,1.2164,-0.61679
285,1.2262,-0.62043
286,1.2221,-0.62245
287,1.214,-0.61719
288,1.227,-0.62083
289,1.2245,-0.6228600000000001
290,1.2237,-0.62245
291,1.2051,-0.6188100000000001
292,1.2043,-0.6188100000000001
293,1.2156,-0.61962
294,1.2221,-0.62205
295,1.2124,-0.6176
296,1.2286,-0.62205
297,1.214,-0.61719
298,1.2245,-0.62245
299,1.2318,-0.62083
300,1.2229,-0.62245
301,1.2326,-0.62164
302,1.2221,-0.6228600000000001
303,1.2221,-0.6228600000000001
304,1.2245,-0.62083
305,1.2092,-0.61921
306,1.2116,-0.6176
307,1.2156,-0.61679
308,1.2148,-0.61962
309,1.2302,-0.62164
310,1.2334,-0.62124
311,1.2245,-0.6228600000000001
312,1.2286,-0.62083
313,1.2245,-0.62043
314,1.2173,-0.62002
315,1.2181,-0.61679
316,1.2318,-0.62124
317,1.2213,-0.62043
318,1.2092,-0.6188100000000001
319,1.2124,-0.6176
320,1.2075,-0.6184
321,1.2075,-0.6184
322,1.2092,-0.6176
323,1.2148,-0.61719
324,1.2084,-0.618
325,1.2059,-0.6184
326,1.2254,-0.6228600000000001
327,1.2124,-0.61921
328,1.2237,-0.6228600000000001
329,1.2334,-0.62124
330,1.2254,-0.62083
331,1.2116,-0.6176
332,1.2318,-0.62164
333,1.2181,-0.61719
334,1.2262,-0.62164
335,1.227,-0.62043
336,1.2181,-0.61719
337,1.2221,-0.62002
338,1.2181,-0.61679
339,1.2181,-0.61679
340,1.2278,-0.62043
341,1.2205,-0.62043
342,1.2173,-0.61679
343,1.2173,-0.61679
344,1.214,-0.6176
345,1.2254,-0.62245
346,1.2051,-0.6184
347,1.2164,-0.62002
348,1.2108,-0.618
349,1.2043,-0.6184
350,1.2116,-0.61921
351,1.2229,-0.6228600000000001
352,1.227,-0.62245
353,1.2237,-0.62245
354,1.214,-0.61719
355,1.2229,-0.6147600000000001
356,1.2205,-0.61436
357,1.2262,-0.61638
358,1.2254,-0.6147600000000001
359,1.2237,-0.61679
360,1.2205,-0.61436
361,1.2075,-0.61274
362,1.2116,-0.61355
363,1.227,-0.61598
364,1.2075,-0.61193
365,1.2302,-0.61557
366,1.2302,-0.61557
367,1.2302,-0.6095
368,1.2132,-0.60748
369,1.2067,-0.6066699999999999
370,1.2262,-0.61031
371,1.2221,-0.6107100000000001
372,1.2067,-0.6058600000000001
373,1.2262,-0.61031
374,1.2237,-0.60505
375,1.2245,-0.60221
376,1.2237,-0.60221
377,1.214,-0.6014
378,1.2156,-0.60019
379,1.2092,-0.5937100000000001
380,1.2156,-0.59533
381,1.2164,-0.5957399999999999
382,1.2262,-0.5916899999999999
383,1.227,-0.5908800000000001
384,1.227,-0.5908800000000001
385,1.2213,-0.59007
386,1.2156,-0.58562
387,1.2278,-0.58643
388,1.2302,-0.58562
389,1.227,-0.58602
390,1.2075,-0.58116
391,1.2213,-0.57428
392,1.2334,-0.57307
393,1.2302,-0.57347
394,1.2229,-0.57185
395,1.2197,-0.5665899999999999
396,1.2156,-0.56092
397,1.2108,-0.56416
398,1.2059,-0.55728
399,1.2156,-0.5589
400,1.2254,-0.5593
401,1.2205,-0.55323
402,1.2205,-0.55323
403,1.2237,-0.55688
404,1.2108,-0.54999
405,1.2189,-0.54757
406,1.2221,-0.54311
407,1.2286,-0.54392
408,1.2262,-0.5419
409,1.2197,-0.54028
410,1.2213,-0.53906
411,1.2286,-0.53785
412,1.2309999999999999,-0.53056
413,1.2075,-0.5269199999999999
414,1.2237,-0.52409
415,1.2262,-0.52652
416,1.2278,-0.52166
417,1.2221,-0.51356
418,1.2326,-0.51275
419,1.21,-0.50668
420,1.2043,-0.50466
421,1.2302,-0.50789
422,1.2278,-0.50749
423,1.2059,-0.49494
424,1.2245,-0.49494
425,1.2213,-0.49535
426,1.2237,-0.49251000000000006
427,1.2245,-0.49251000000000006
428,1.2245,-0.49049
429,1.2245,-0.49049
430,1.2148,-0.47915
431,1.2043,-0.47753999999999996
432,1.2309999999999999,-0.47631999999999997
433,1.2092,-0.47186999999999996
434,1.2043,-0.46943999999999997
435,1.2197,-0.46781999999999996
436,1.2116,-0.46053
437,1.2309999999999999,-0.46376999999999996
438,1.2059,-0.45365
439,1.2043,-0.43988999999999995
440,1.2173,-0.43706000000000006
441,1.2205,-0.4407
442,1.2148,-0.42977
443,1.2294,-0.43503000000000003
444,1.2075,-0.42733999999999994
445,1.2132,-0.42127
446,1.2124,-0.4152
447,1.2124,-0.4152
448,1.2221,-0.42451000000000005
449,1.2278,-0.42046000000000006
450,1.2189,-0.41317
451,1.2067,-0.40871999999999997
452,1.214,-0.40426999999999996
453,1.2043,-0.39819
454,1.2286,-0.40508
455,1.2254,-0.40589000000000003
456,1.2286,-0.40103
457,1.2051,-0.39091
458,1.2262,-0.39415
459,1.2278,-0.39334
460,1.2278,-0.38727
461,1.2326,-0.38565
462,1.227,-0.38361999999999996
463,1.227,-0.37755
464,1.227,-0.37634
465,1.227,-0.37634
466,1.2059,-0.36580999999999997
467,1.2092,-0.36783000000000005
468,1.2059,-0.36175999999999997
469,1.2084,-0.35852
470,1.2075,-0.36136
471,1.2051,-0.35367
472,1.2197,-0.36175999999999997
473,1.2148,-0.35205
474,1.2197,-0.35569
475,1.2343,-0.35488000000000003
476,1.2075,-0.34638
477,1.2221,-0.34638
478,1.2237,-0.34233
479,1.21,-0.33747
480,1.2181,-0.33869
481,1.2092,-0.33666999999999997
482,1.2124,-0.33424
483,1.2205,-0.33343
484,1.2254,-0.33464
485,1.2334,-0.33019
486,1.2164,-0.32857
487,1.2164,-0.3229
488,1.2164,-0.31804
489,1.2075,-0.30914
490,1.2205,-0.32128
491,1.2221,-0.32088
492,1.2221,-0.32088
493,1.2156,-0.31643000000000004
494,1.2108,-0.30469
495,1.21,-0.30509000000000003
496,1.2294,-0.30711
497,1.2132,-0.30185
498,1.2067,-0.29941999999999996
499,1.2124,-0.30145
500,1.2059,-0.29375999999999997
501,1.2245,-0.30388000000000004
502,1.2059,-0.29295
503,1.2043,-0.29254
504,1.2075,-0.29335
505,1.2254,-0.2978
506,1.2148,-0.29254
507,1.2108,-0.28768
508,1.2148,-0.28849
509,1.2116,-0.28849
510,1.2116,-0.28849
511,1.2173,-0.28809
512,1.2334,-0.28809
513,1.2124,-0.28242
514,1.21,-0.2808
515,1.2205,-0.28526
516,1.2229,-0.27878000000000003
517,1.2116,-0.27635
518,1.2043,-0.27310999999999996
519,1.2084,-0.27271
520,1.2302,-0.28364
521,1.21,-0.27473000000000003
522,1.2334,-0.28202
523,1.2229,-0.2808
524,1.2262,-0.27878000000000003
525,1.2075,-0.26825
526,1.2262,-0.27352
527,1.2108,-0.26905999999999997
528,1.2108,-0.26905999999999997
529,1.2245,-0.27959
530,1.2189,-0.27716
531,1.2237,-0.27271
532,1.2164,-0.27433
533,1.2309999999999999,-0.27676
534,1.2173,-0.27554
535,1.2051,-0.26785
536,1.2205,-0.27149
537,1.2108,-0.2638
538,1.2067,-0.26218
539,1.2286,-0.26825
540,1.2075,-0.26137
541,1.2221,-0.27392
542,1.2084,-0.26137
543,1.2197,-0.26542
544,1.2084,-0.26259
545,1.21,-0.2634
546,1.2092,-0.26299
547,1.2278,-0.2719
548,1.2237,-0.27352
549,1.2084,-0.26137
550,1.2294,-0.27149
551,1.2156,-0.26785
552,1.21,-0.2634
553,1.2334,-0.26987
554,1.2067,-0.26016
555,1.2067,-0.26016
556,1.2181,-0.26542
557,1.2302,-0.27109
558,1.2326,-0.26905999999999997
559,1.21,-0.26259
560,1.2294,-0.27149
561,1.2237,-0.27918000000000004
562,1.2278,-0.27392
563,1.2116,-0.26947
564,1.2213,-0.27271
565,1.2213,-0.27918000000000004
566,1.21,-0.26905999999999997
567,1.2067,-0.26866
568,1.2148,-0.27310999999999996
569,1.2051,-0.26785
570,1.2318,-0.27514
571,1.2124,-0.27473000000000003
572,1.2309999999999999,-0.28283
573,1.2309999999999999,-0.28283
574,1.227,-0.28445
575,1.2092,-0.27473000000000003
576,1.2221,-0.28607
577,1.2156,-0.27716
578,1.2213,-0.28526
579,1.2213,-0.27837
580,1.2051,-0.27310999999999996
581,1.2197,-0.28283
582,1.2173,-0.28647
583,1.2262,-0.28607
584,1.2326,-0.28768
585,1.2181,-0.29011
586,1.2189,-0.29457
587,1.2035,-0.28607
588,1.2197,-0.29011
589,1.2181,-0.28970999999999997
590,1.2084,-0.28849
591,1.2084,-0.28849
592,1.2084,-0.29375999999999997
593,1.214,-0.29619
594,1.2108,-0.29335
595,1.2221,-0.297
596,1.2181,-0.30104000000000003
597,1.2059,-0.297
598,1.2164,-0.30469
599,1.2318,-0.30671
600,1.2124,-0.30064
601,1.2189,-0.30226
602,1.2286,-0.30833
603,1.2318,-0.31076
604,1.2302,-0.31319
605,1.227,-0.31481
606,1.2213,-0.30914
607,1.2254,-0.31035
608,1.2116,-0.31076
609,1.21,-0.31238
610,1.2181,-0.31481
611,1.214,-0.31723
612,1.2084,-0.31521
613,1.2237,-0.32816
614,1.2148,-0.32088
615,1.2254,-0.32735
616,1.2334,-0.32978
617,1.2221,-0.33343
618,1.2221,-0.33343
619,1.2343,-0.33059
620,1.2229,-0.33424
621,1.2326,-0.33059
622,1.2075,-0.32411999999999996
623,1.2084,-0.32816
624,1.2343,-0.33666999999999997
625,1.2221,-0.3395
626,1.2309999999999999,-0.33707
627,1.2213,-0.33869
628,1.2286,-0.34395
629,1.2059,-0.33464
630,1.2067,-0.33626
631,1.2156,-0.34395
632,1.214,-0.35002
633,1.2197,-0.35124
634,1.2084,-0.34638
635,1.2124,-0.35002
636,1.2124,-0.35002
637,1.2245,-0.35691
638,1.2334,-0.36095
639,1.2294,-0.36257
640,1.2318,-0.36175999999999997
641,1.2221,-0.36338000000000004
642,1.2181,-0.36379
643,1.2043,-0.35974
644,1.2254,-0.36985999999999997
645,1.2229,-0.37067
646,1.2221,-0.37674
647,1.2245,-0.37634
648,1.2148,-0.36905
649,1.2148,-0.36905
650,1.2229,-0.37634
651,1.2043,-0.3731
652,1.2197,-0.37593000000000004
653,1.2132,-0.37715
654,1.2132,-0.37715
655,1.2334,-0.38484
656,1.2229,-0.38322
657,1.2309999999999999,-0.38605
658,1.2229,-0.38888
659,1.2173,-0.3901
660,1.2237,-0.39455
661,1.2132,-0.38565
662,1.2254,-0.39536
663,1.2197,-0.39455
664,1.2302,-0.39698
665,1.2067,-0.39616999999999997
666,1.2229,-0.40103
667,1.2132,-0.39779000000000003
668,1.2229,-0.40103
669,1.2124,-0.39698
670,1.2035,-0.40346
671,1.2245,-0.41196000000000005
672,1.214,-0.40467
673,1.2156,-0.40589000000000003
674,1.2294,-0.41439
675,1.2132,-0.41115
676,1.2092,-0.40791
677,1.2294,-0.41439
678,1.227,-0.42289
679,1.2108,-0.41317
680,1.2278,-0.42936
681,1.2278,-0.42936
682,1.2254,-0.43058
683,1.2286,-0.42653
684,1.2221,-0.43058
685,1.2197,-0.42491
686,1.2213,-0.43301000000000006
687,1.2148,-0.42815
688,1.2092,-0.42936
689,1.2108,-0.42572
690,1.2164,-0.43583999999999995
691,1.2197,-0.43746
692,1.2181,-0.43706000000000006
693,1.2302,-0.4411
694,1.2059,-0.43867
695,1.2262,-0.44798000000000004
696,1.2181,-0.44313
697,1.2084,-0.43867
698,1.2197,-0.44637
699,1.2197,-0.44637
700,1.2286,-0.44475
701,1.2092,-0.44433999999999996
702,1.2181,-0.4496
703,1.2148,-0.44677
704,1.214,-0.44596
705,1.2043,-0.45203000000000004
706,1.2197,-0.45932
707,1.2326,-0.4577
708,1.227,-0.46013000000000004
709,1.2035,-0.45487
710,1.2262,-0.46215
711,1.2124,-0.45648999999999995
712,1.2164,-0.46013000000000004
713,1.2318,-0.46458
714,1.2302,-0.46498999999999996
715,1.21,-0.46296000000000004
716,1.2254,-0.47186999999999996
717,1.2254,-0.47186999999999996
718,1.2278,-0.47146000000000005
719,1.2309999999999999,-0.47065
720,1.2124,-0.46296000000000004
721,1.2286,-0.47106000000000003
722,1.2278,-0.4743
723,1.2164,-0.47348999999999997
724,1.2156,-0.47308
725,1.2164,-0.47348999999999997
726,1.2254,-0.47834
727,1.2254,-0.47834
728,1.2051,-0.47794
729,1.2124,-0.47511000000000003
730,1.2148,-0.47753999999999996
731,1.2221,-0.48441999999999996
732,1.2237,-0.48563
733,1.2318,-0.48886999999999997
734,1.2067,-0.4832
735,1.2286,-0.48968
736,1.2302,-0.48927
737,1.2124,-0.48482
738,1.2254,-0.48725
739,1.2092,-0.48239
740,1.2197,-0.48603999999999997
741,1.2173,-0.4913
742,1.2148,-0.48846000000000006
743,1.2108,-0.49088999999999994
744,1.2108,-0.49088999999999994
745,1.21,-0.48806000000000005
746,1.2286,-0.49575
747,1.2205,-0.49454
748,1.2318,-0.49494
749,1.2309999999999999,-0.49413
750,1.2205,-0.49454
751,1.2164,-0.49088999999999994
752,1.2294,-0.50061
753,1.2302,-0.50142
754,1.2132,-0.49373
755,1.2108,-0.49413
756,1.2132,-0.49696999999999997
757,1.2197,-0.5002
758,1.2294,-0.50142
759,1.2229,-0.49899
760,1.2205,-0.50061
761,1.2181,-0.49818
762,1.2181,-0.49818
763,1.2092,-0.49696999999999997
764,1.2229,-0.50263
765,1.2343,-0.50061
766,1.2237,-0.50263
767,1.2173,-0.49535
768,1.2221,-0.49858
769,1.2067,-0.49616000000000005
770,1.2309999999999999,-0.5010100000000001
771,1.2286,-0.4998
772,1.2205,-0.5010100000000001
773,1.2156,-0.49535
774,1.2326,-0.50061
775,1.2148,-0.49413
776,1.2148,-0.49494
777,1.214,-0.49777
778,1.2132,-0.49373
779,1.2092,-0.49656000000000006
780,1.2092,-0.49656000000000006
781,1.2221,-0.49899
782,1.214,-0.49373
783,1.2254,-0.49938999999999995
784,1.2164,-0.49777
785,1.2221,-0.5022300000000001
786,1.2108,-0.49737
787,1.2164,-0.49656000000000006
788,1.2294,-0.50142
789,1.2108,-0.49413
790,1.2132,-0.48765
791,1.2181,-0.49211000000000005
792,1.2278,-0.49291999999999997
793,1.2237,-0.49656000000000006
794,1.2092,-0.49049
795,1.2262,-0.49616000000000005
796,1.2294,-0.49575
797,1.2278,-0.49575
798,1.2189,-0.49211000000000005
799,1.2075,-0.49008
800,1.2067,-0.48886999999999997
801,1.2254,-0.49332
802,1.2173,-0.48685
803,1.2318,-0.48806000000000005
804,1.2181,-0.48644
805,1.2189,-0.48725
806,1.2334,-0.48846000000000006
807,1.2334,-0.48846000000000006
808,1.2326,-0.48846000000000006
809,1.2229,-0.49088999999999994
810,1.2075,-0.48441999999999996
811,1.2286,-0.48968
812,1.214,-0.48158
813,1.2262,-0.48239
814,1.2108,-0.47591999999999995
815,1.2075,-0.47794
816,1.2286,-0.48158
817,1.2326,-0.48239
818,1.2084,-0.47631999999999997
819,1.2116,-0.47511000000000003
820,1.2213,-0.48361000000000004
821,1.2116,-0.47226999999999997
822,1.2197,-0.47591999999999995
823,1.2092,-0.4662
824,1.2051,-0.46458
825,1.2051,-0.46458
826,1.2173,-0.46781999999999996
827,1.21,-0.4662
828,1.2173,-0.46781999999999996
829,1.2334,-0.47025
830,1.2286,-0.4662
831,1.2181,-0.46175
832,1.2351,-0.46418000000000004
833,1.214,-0.45851000000000003
834,1.2059,-0.4581
835,1.2067,-0.4581
836,1.2205,-0.45648999999999995
837,1.2254,-0.45648999999999995
838,1.2205,-0.45891000000000004
839,1.2181,-0.45568000000000003
840,1.2173,-0.45568000000000003
841,1.21,-0.44596
842,1.2059,-0.44677
843,1.2059,-0.44677
844,1.2124,-0.44798000000000004
845,1.2108,-0.44758000000000003
846,1.2164,-0.44878999999999997
847,1.2043,-0.4407
848,1.2059,-0.43988999999999995
849,1.2262,-0.44798000000000004
850,1.2148,-0.44272
851,1.2051,-0.43746
852,1.2173,-0.43665
853,1.2318,-0.43948000000000004
854,1.2075,-0.43543999999999994
855,1.2326,-0.43948000000000004
856,1.2197,-0.43543999999999994
857,1.2326,-0.43422
858,1.2181,-0.43098000000000003
859,1.2067,-0.42733999999999994
860,1.2156,-0.42936
861,1.2294,-0.43503000000000003
862,1.2286,-0.42896000000000006
863,1.2205,-0.42572
864,1.2075,-0.42086
865,1.227,-0.42936
866,1.2294,-0.42855
867,1.227,-0.42896000000000006
868,1.2092,-0.41398
869,1.2156,-0.41803
870,1.2156,-0.41803
871,1.2278,-0.41965
872,1.21,-0.41115
873,1.2237,-0.41843
874,1.2124,-0.41073999999999994
875,1.2173,-0.41236000000000006
876,1.2148,-0.40912
877,1.2213,-0.41115
878,1.2043,-0.40305
879,1.2092,-0.40467
880,1.2181,-0.40871999999999997
881,1.2254,-0.41196000000000005
882,1.21,-0.40062
883,1.2221,-0.4071
884,1.2173,-0.40224
885,1.214,-0.39941
886,1.227,-0.40589000000000003
887,1.2278,-0.40224
888,1.2278,-0.40224
889,1.2173,-0.40143
890,1.2302,-0.40426999999999996
891,1.2043,-0.39131
892,1.2189,-0.39658000000000004
893,1.21,-0.38888
894,1.2197,-0.39455
895,1.2132,-0.3901
896,1.2148,-0.38766999999999996
897,1.2205,-0.39293
898,1.2156,-0.38766999999999996
899,1.2237,-0.39415
900,1.2181,-0.3905
901,1.2302,-0.39211999999999997
902,1.2309999999999999,-0.3901
903,1.2197,-0.39253000000000005
904,1.2262,-0.38969000000000004
905,1.2132,-0.38079
906,1.2132,-0.38079
907,1.2108,-0.38079
908,1.2108,-0.38079
909,1.2148,-0.3816
910,1.2116,-0.38079
911,1.2116,-0.37795
912,1.2156,-0.3816
913,1.214,-0.38079
914,1.2278,-0.38727
915,1.2318,-0.38565
916,1.2197,-0.38565
917,1.2132,-0.37229
918,1.2132,-0.37472
919,1.2237,-0.38240999999999997
920,1.2124,-0.37472
921,1.2059,-0.3731
922,1.2051,-0.37269
923,1.2302,-0.37836
924,1.2254,-0.37755
925,1.2221,-0.37674
926,1.2156,-0.37593000000000004
927,1.2197,-0.37917
928,1.227,-0.38079
929,1.2067,-0.36541
930,1.2221,-0.37431
931,1.2035,-0.36662
932,1.2326,-0.3735
933,1.2326,-0.3735
934,1.2075,-0.36743000000000003
935,1.2132,-0.36824
936,1.2092,-0.3646
937,1.2278,-0.37472
938,1.2132,-0.36783000000000005
939,1.21,-0.365
940,1.21,-0.3646
941,1.2286,-0.37472
942,1.2181,-0.36985999999999997
943,1.2124,-0.36662
944,1.21,-0.3646
945,1.2173,-0.36945
946,1.2108,-0.36541
947,1.214,-0.36905
948,1.2067,-0.36703
949,1.2084,-0.3646
950,1.2309999999999999,-0.37390999999999996
951,1.2309999999999999,-0.37390999999999996
952,1.2262,-0.37553000000000003
953,1.2132,-0.36743000000000003
954,1.2075,-0.36743000000000003
955,1.227,-0.37067
956,1.2318,-0.36622
957,1.2254,-0.36985999999999997
958,1.2108,-0.35852
959,1.2205,-0.36419
960,1.2213,-0.36419
961,1.2043,-0.35974
962,1.2318,-0.36783000000000005
963,1.2221,-0.36419
964,1.2124,-0.36217
965,1.2278,-0.36580999999999997
966,1.2164,-0.36257
967,1.2148,-0.36338000000000004
968,1.2326,-0.36743000000000003
969,1.2326,-0.36743000000000003
970,1.2075,-0.35893
971,1.2059,-0.35933000000000004
972,1.2197,-0.36541
973,1.2043,-0.35448
974,1.2075,-0.35245
975,1.2294,-0.36217
976,1.2035,-0.35448
977,1.2213,-0.36338000000000004
978,1.2132,-0.35569
979,1.2213,-0.35812
980,1.2309999999999999,-0.36175999999999997
981,1.21,-0.35569
982,1.2278,-0.36298
983,1.2108,-0.35326
984,1.2221,-0.35852
985,1.2189,-0.36095
986,1.227,-0.35933000000000004
987,1.2181,-0.35933000000000004
988,1.2132,-0.35569
989,1.2067,-0.35529
990,1.214,-0.35002
991,1.2181,-0.35124
992,1.2124,-0.34759
993,1.2156,-0.35002
994,1.2108,-0.34920999999999996
995,1.2326,-0.35488000000000003
996,1.2326,-0.35488000000000003
997,1.2116,-0.35002
998,1.2245,-0.35812
999,1.2189,-0.35407
