,helicopter_psi,helicopter_theta
310,1.8172,-0.41843
311,1.7896,-0.41034
312,1.7929,-0.40912
313,1.7905,-0.41034
314,1.7807,-0.41115
315,1.7824,-0.41478999999999994
316,1.7621,-0.41155
317,1.7605,-0.41478999999999994
318,1.7427,-0.40993
319,1.7386,-0.41276999999999997
320,1.7305,-0.41073999999999994
321,1.7305,-0.41073999999999994
322,1.733,-0.41398
323,1.7346,-0.41398
324,1.733,-0.41843
325,1.7184,-0.41358
326,1.7152,-0.41317
327,1.7127,-0.41478999999999994
328,1.7014,-0.41276999999999997
329,1.703,-0.41317
330,1.7095,-0.41478999999999994
331,1.682,-0.40791
332,1.6909,-0.41601000000000005
333,1.6795,-0.40993
334,1.6698,-0.41073999999999994
335,1.6731,-0.41317
336,1.6682,-0.41358
337,1.6666,-0.42208
338,1.6698,-0.42328999999999994
339,1.6698,-0.42328999999999994
340,1.6423,-0.4152
341,1.6334,-0.41358
342,1.6172,-0.41601000000000005
343,1.6107,-0.41439
344,1.6107,-0.41439
345,1.5945,-0.41601000000000005
346,1.5994,-0.41358
347,1.6018,-0.42086
348,1.6018,-0.42086
349,1.5872,-0.41843
350,1.5986,-0.42328999999999994
351,1.5986,-0.42328999999999994
352,1.5589,-0.4156
353,1.5856,-0.4237
354,1.5573,-0.41681999999999997
355,1.554,-0.42572
356,1.5314,-0.42167
357,1.5589,-0.42977
358,1.5330000000000001,-0.42167
359,1.5338,-0.42532
360,1.5451,-0.43017
361,1.5322,-0.42855
362,1.4958,-0.42208
363,1.4585,-0.42694
364,1.4739,-0.43583999999999995
365,1.4707,-0.43706000000000006
366,1.4707,-0.43706000000000006
367,1.452,-0.43138999999999994
368,1.4439,-0.42572
369,1.4423,-0.42773999999999995
370,1.4545,-0.43422
371,1.4124,-0.42896000000000006
372,1.4099,-0.42572
373,1.4067,-0.42977
374,1.4067,-0.43017
375,1.4018,-0.43138999999999994
376,1.3962,-0.42773999999999995
377,1.3881,-0.43665
378,1.3776,-0.43301000000000006
379,1.3848,-0.44232
380,1.3630000000000002,-0.43503000000000003
381,1.3606,-0.43178999999999995
382,1.3767,-0.4411
383,1.3767,-0.43988999999999995
384,1.3767,-0.43988999999999995
385,1.3419,-0.43503000000000003
386,1.3282,-0.43463
387,1.3346,-0.43625
388,1.3233,-0.43625
389,1.329,-0.4411
390,1.3209,-0.44272
391,1.2966,-0.43463
392,1.3128,-0.43867
393,1.3176,-0.4407
394,1.3071,-0.4411
395,1.3063,-0.4411
396,1.2731,-0.43422
397,1.2675,-0.43503000000000003
398,1.2788,-0.43706000000000006
399,1.2804,-0.43908
400,1.2666,-0.43625
401,1.2691,-0.44596
402,1.2691,-0.44596
403,1.2496,-0.43827
404,1.2569,-0.44596
405,1.2585,-0.44838999999999996
406,1.2545,-0.44272
407,1.2594,-0.44556
408,1.2351,-0.43827
409,1.2464,-0.44798000000000004
410,1.2424,-0.44475
411,1.2164,-0.4407
412,1.2156,-0.44191
413,1.2262,-0.44393999999999995
414,1.2189,-0.44313
415,1.2278,-0.44515
416,1.2229,-0.44556
417,1.2164,-0.44758000000000003
418,1.1938,-0.43988999999999995
419,1.214,-0.44758000000000003
420,1.2213,-0.44596
421,1.1978,-0.44232
422,1.2067,-0.44515
423,1.1913,-0.44151
424,1.1873,-0.43786
425,1.18,-0.44028999999999996
426,1.18,-0.4407
427,1.1816,-0.43988999999999995
428,1.2059,-0.44515
429,1.2059,-0.44515
430,1.1841,-0.43867
431,1.1946,-0.44515
432,1.1816,-0.43988999999999995
433,1.1978,-0.44798000000000004
434,1.1727,-0.44515
435,1.1841,-0.45325
436,1.1873,-0.45446000000000003
437,1.1727,-0.44758000000000003
438,1.1711,-0.44718
439,1.1922,-0.45325
440,1.1889,-0.45365
441,1.1865,-0.45487
442,1.1857,-0.45446000000000003
443,1.1897,-0.45365
444,1.1703,-0.44758000000000003
445,1.1889,-0.45406
446,1.1865,-0.45001
447,1.1865,-0.45001
448,1.1865,-0.4496
449,1.1824,-0.45203000000000004
450,1.1679,-0.44677
451,1.1841,-0.45203000000000004
452,1.1994,-0.45608000000000004
453,1.2027,-0.45971999999999996
454,1.2059,-0.45851000000000003
455,1.2059,-0.45851000000000003
456,1.2003,-0.46013000000000004
457,1.1938,-0.4573
458,1.2059,-0.45891000000000004
459,1.1881,-0.45406
460,1.1946,-0.45608000000000004
461,1.1849,-0.45121999999999995
462,1.1873,-0.45082
463,1.197,-0.45568000000000003
464,1.1873,-0.45446000000000003
465,1.1873,-0.45446000000000003
466,1.1905,-0.45527
467,1.2043,-0.45932
468,1.1946,-0.45568000000000003
469,1.18,-0.45243999999999995
470,1.1865,-0.45082
471,1.2003,-0.46053
472,1.2092,-0.4581
473,1.1913,-0.45365
474,1.1962,-0.45568000000000003
475,1.1905,-0.45365
476,1.1873,-0.45041000000000003
477,1.1833,-0.45932
478,1.1873,-0.45648999999999995
479,1.2075,-0.46337
480,1.2003,-0.46661
481,1.2092,-0.46376999999999996
482,1.1816,-0.4581
483,1.1986,-0.46661
484,1.1881,-0.45971999999999996
485,1.1978,-0.46215
486,1.197,-0.46175
487,1.1816,-0.4581
488,1.2019,-0.4658
489,1.2092,-0.46418000000000004
490,1.1954,-0.46458
491,1.193,-0.46134
492,1.193,-0.46134
493,1.2011,-0.4658
494,1.193,-0.46134
495,1.1946,-0.46296000000000004
496,1.2043,-0.46538999999999997
497,1.1946,-0.46134
498,1.1994,-0.46661
499,1.1905,-0.45891000000000004
500,1.2027,-0.46296000000000004
501,1.193,-0.46134
502,1.1978,-0.46701000000000004
503,1.1986,-0.46701000000000004
504,1.2019,-0.46296000000000004
505,1.1905,-0.45891000000000004
506,1.2051,-0.46498999999999996
507,1.2059,-0.46376999999999996
508,1.1816,-0.4581
509,1.2003,-0.46661
510,1.2003,-0.46661
511,1.1913,-0.46093999999999996
512,1.1849,-0.4573
513,1.1857,-0.4573
514,1.2051,-0.46337
515,1.1978,-0.46701000000000004
516,1.1913,-0.46093999999999996
517,1.1849,-0.4573
518,1.1922,-0.46134
519,1.2051,-0.46498999999999996
520,1.2067,-0.46376999999999996
521,1.18,-0.45851000000000003
522,1.1962,-0.46498999999999996
523,1.21,-0.46376999999999996
524,1.193,-0.46134
525,1.1833,-0.4577
526,1.1922,-0.46134
527,1.2035,-0.46498999999999996
528,1.2035,-0.46498999999999996
529,1.2027,-0.4658
530,1.1792,-0.45568000000000003
531,1.1833,-0.45121999999999995
532,1.1808,-0.45325
533,1.1833,-0.45365
534,1.2051,-0.45688999999999996
535,1.2067,-0.4577
536,1.197,-0.45568000000000003
537,1.1857,-0.45365
538,1.2035,-0.45971999999999996
539,1.2003,-0.45608000000000004
540,1.2027,-0.46013000000000004
541,1.2027,-0.45971999999999996
542,1.1792,-0.45283999999999996
543,1.1913,-0.45487
544,1.1946,-0.4577
545,1.2075,-0.45891000000000004
546,1.1962,-0.45932
547,1.2027,-0.45406
548,1.1938,-0.45041000000000003
549,1.2019,-0.45365
550,1.1841,-0.44515
551,1.1824,-0.44596
552,1.1816,-0.44677
553,1.1833,-0.44758000000000003
554,1.2051,-0.45121999999999995
555,1.2051,-0.45121999999999995
556,1.1962,-0.45203000000000004
557,1.193,-0.44313
558,1.2011,-0.44475
559,1.2059,-0.44677
560,1.1841,-0.43908
561,1.1938,-0.44515
562,1.2035,-0.44758000000000003
563,1.1881,-0.44191
564,1.1962,-0.44798000000000004
565,1.2019,-0.44798000000000004
566,1.1841,-0.43706000000000006
567,1.1857,-0.43301000000000006
568,1.1816,-0.43422
569,1.197,-0.43786
570,1.1833,-0.43503000000000003
571,1.1849,-0.4326
572,1.1873,-0.4322
573,1.1873,-0.4322
574,1.1849,-0.43543999999999994
575,1.1978,-0.44272
576,1.1816,-0.42815
577,1.1962,-0.43138999999999994
578,1.1865,-0.42936
579,1.1897,-0.43017
580,1.2067,-0.43422
581,1.2011,-0.43583999999999995
582,1.1816,-0.42855
583,1.2059,-0.43463
584,1.2003,-0.43625
585,1.1816,-0.42289
586,1.1946,-0.42733999999999994
587,1.2075,-0.42815
588,1.1905,-0.4241
589,1.1849,-0.42046000000000006
590,1.2003,-0.42572
591,1.2003,-0.42572
592,1.2075,-0.42815
593,1.1962,-0.42491
594,1.1897,-0.4241
595,1.1873,-0.41803
596,1.1913,-0.41803
597,1.1841,-0.41439
598,1.1905,-0.41803
599,1.2067,-0.42248
600,1.197,-0.4237
601,1.1849,-0.41722
602,1.2035,-0.42328999999999994
603,1.2092,-0.42208
604,1.2075,-0.41803
605,1.1922,-0.41236000000000006
606,1.2084,-0.4156
607,1.1978,-0.41843
608,1.1897,-0.41196000000000005
609,1.1857,-0.40791
610,1.2043,-0.41641000000000006
611,1.1881,-0.41115
612,1.1873,-0.40791
613,1.2019,-0.41398
614,1.2035,-0.41762
615,1.193,-0.41358
616,1.1816,-0.41034
617,1.1913,-0.41196000000000005
618,1.1913,-0.41196000000000005
619,1.2092,-0.4156
620,1.1833,-0.40993
621,1.2051,-0.41478999999999994
622,1.1938,-0.41478999999999994
623,1.1816,-0.40831
624,1.1824,-0.40791
625,1.1994,-0.40912
626,1.2027,-0.40831
627,1.18,-0.40346
628,1.2067,-0.40993
629,1.1922,-0.4071
630,1.1938,-0.40831
631,1.1841,-0.40467
632,1.2035,-0.41115
633,1.1816,-0.40386
634,1.1824,-0.40224
635,1.2067,-0.40912
636,1.2067,-0.40912
637,1.1808,-0.40386
638,1.1978,-0.4071
639,1.1994,-0.4075
640,1.1865,-0.40103
641,1.1824,-0.40265
642,1.2027,-0.40791
643,1.1865,-0.40467
644,1.1954,-0.40993
645,1.1808,-0.40386
646,1.2027,-0.41115
647,1.2043,-0.41073999999999994
648,1.18,-0.40346
649,1.1962,-0.41115
650,1.2003,-0.41196000000000005
651,1.2043,-0.40831
652,1.1824,-0.40224
653,1.1946,-0.40993
654,1.1946,-0.40993
655,1.2148,-0.40791
656,1.2164,-0.40589000000000003
657,1.2116,-0.40143
658,1.1922,-0.39738
659,1.2189,-0.40224
660,1.2051,-0.39981
661,1.2156,-0.40224
662,1.2132,-0.40143
663,1.1922,-0.39779000000000003
664,1.2148,-0.40184000000000003
665,1.2189,-0.40265
666,1.2075,-0.40508
667,1.1994,-0.39658000000000004
668,1.2035,-0.39738
669,1.2116,-0.39616999999999997
670,1.2229,-0.4067
671,1.2124,-0.39899999999999997
672,1.2124,-0.39738
673,1.2197,-0.40062
674,1.2278,-0.40548
675,1.2075,-0.39658000000000004
676,1.2359,-0.40103
677,1.2343,-0.40629
678,1.2237,-0.39899999999999997
679,1.2415,-0.39899999999999997
680,1.227,-0.39415
681,1.227,-0.39415
682,1.2254,-0.39131
683,1.2318,-0.39658000000000004
684,1.2359,-0.39293
685,1.2286,-0.39171999999999996
686,1.2309999999999999,-0.3905
687,1.2391,-0.39334
688,1.2424,-0.39415
689,1.2318,-0.38969000000000004
690,1.2529,-0.39658000000000004
691,1.2464,-0.38929
692,1.2521,-0.39293
693,1.2529,-0.39496
694,1.2464,-0.39253000000000005
695,1.2699,-0.3986
696,1.278,-0.39415
697,1.2885,-0.39616999999999997
698,1.2715,-0.39293
699,1.2715,-0.39293
700,1.2658,-0.3905
701,1.2893,-0.39941
702,1.2658,-0.39091
703,1.2998,-0.39616999999999997
704,1.2819999999999998,-0.38929
705,1.2796,-0.3901
706,1.2990000000000002,-0.39698
707,1.3128,-0.39658000000000004
708,1.2982,-0.39131
709,1.3023,-0.39374000000000003
710,1.3079,-0.39658000000000004
711,1.329,-0.40426999999999996
712,1.3047,-0.39616999999999997
713,1.3031,-0.39779000000000003
714,1.3031,-0.39658000000000004
715,1.3159999999999998,-0.39496
716,1.3201,-0.39536
717,1.3201,-0.39536
718,1.3176,-0.39576999999999996
719,1.3411,-0.40143
720,1.3549,-0.40346
721,1.3606,-0.40265
722,1.3468,-0.39698
723,1.3630000000000002,-0.40629
724,1.3776,-0.40346
725,1.3573,-0.39899999999999997
726,1.3581,-0.39576999999999996
727,1.38,-0.40103
728,1.3719,-0.40021999999999996
729,1.3824,-0.40589000000000003
730,1.3994,-0.40467
731,1.3832,-0.39981
732,1.3881,-0.40103
733,1.4027,-0.40103
734,1.3921,-0.39536
735,1.4156,-0.40426999999999996
736,1.4043,-0.39496
737,1.4116,-0.39981
738,1.4213,-0.40265
739,1.4107,-0.39981
740,1.4261,-0.4071
741,1.4399,-0.41276999999999997
742,1.4375,-0.40426999999999996
743,1.4601,-0.41276999999999997
744,1.4601,-0.41276999999999997
745,1.4480000000000002,-0.40386
746,1.4537,-0.40143
747,1.4723,-0.40912
748,1.4707,-0.40467
749,1.4804,-0.40871999999999997
750,1.4699,-0.40629
751,1.4885,-0.40791
752,1.4982,-0.41155
753,1.4949,-0.40426999999999996
754,1.4941,-0.40629
755,1.4974,-0.40629
756,1.4958,-0.40426999999999996
757,1.5281,-0.41155
758,1.5103,-0.40224
759,1.5379,-0.41276999999999997
760,1.5492,-0.41073999999999994
761,1.5330000000000001,-0.40426999999999996
762,1.5330000000000001,-0.40426999999999996
763,1.5484,-0.40953
764,1.5605,-0.41034
765,1.5589,-0.40629
766,1.5605,-0.40184000000000003
767,1.5759,-0.40871999999999997
768,1.5945,-0.40953
769,1.5832,-0.4067
770,1.6067,-0.41236000000000006
771,1.597,-0.4071
772,1.5953,-0.40589000000000003
773,1.6131,-0.40871999999999997
774,1.6204,-0.4075
775,1.6277,-0.40912
776,1.6293,-0.4071
777,1.6269,-0.40629
778,1.6488,-0.41155
779,1.6447,-0.4075
780,1.6447,-0.4075
781,1.6342,-0.40184000000000003
782,1.6642,-0.40953
783,1.6561,-0.40386
784,1.6698,-0.40629
785,1.6925,-0.41196000000000005
786,1.6771,-0.40629
787,1.6957,-0.41155
788,1.686,-0.40346
789,1.7273,-0.40426999999999996
790,1.7378,-0.40184000000000003
791,1.7419,-0.40508
792,1.7589,-0.40831
793,1.7686,-0.41155
794,1.7783,-0.41236000000000006
795,1.7702,-0.40953
796,1.771,-0.40265
797,1.801,-0.41196000000000005
798,1.7929,-0.40831
799,1.7929,-0.40508
800,1.8164,-0.41196000000000005
801,1.8131,-0.40871999999999997
802,1.818,-0.39941
803,1.8164,-0.39899999999999997
804,1.8253,-0.39779000000000003
805,1.8317,-0.39899999999999997
806,1.835,-0.39698
807,1.835,-0.39698
808,1.8463,-0.40021999999999996
809,1.8746,-0.39779000000000003
810,1.8836,-0.40426999999999996
811,1.8795,-0.39941
812,1.8933,-0.40021999999999996
813,1.9006,-0.39819
814,1.9248,-0.39698
815,1.9281,-0.39779000000000003
816,1.9443,-0.39941
817,1.9378,-0.39293
818,1.9564,-0.40062
819,1.9394,-0.38969000000000004
820,1.9524,-0.39171999999999996
821,1.9709999999999999,-0.39536
822,1.9686,-0.39211999999999997
823,1.9839,-0.39616999999999997
824,1.9856,-0.38686
825,1.9856,-0.38686
826,1.9969,-0.39091
827,2.0018,-0.38806999999999997
828,2.0179,-0.38969000000000004
829,2.0115,-0.38727
830,2.026,-0.38727
831,2.0382,-0.39211999999999997
832,2.0349,-0.38766999999999996
833,2.0463,-0.38524
834,2.0649,-0.39211999999999997
835,2.0649,-0.37715
836,2.1038,-0.38766999999999996
837,2.1127,-0.38727
838,2.1378,-0.38766999999999996
839,2.12,-0.37593000000000004
840,2.1483,-0.3816
841,2.1353,-0.37512
842,2.1442,-0.37472
843,2.1442,-0.37472
844,2.1459,-0.37390999999999996
845,2.1718,-0.37593000000000004
846,2.1961,-0.37998000000000004
847,2.1896,-0.36985999999999997
848,2.1985,-0.37269
849,2.2042,-0.36541
850,2.222,-0.37026
851,2.2365,-0.37553000000000003
852,2.2301,-0.36783000000000005
853,2.2463,-0.37188000000000004
854,2.2584,-0.37067
855,2.2624,-0.36824
856,2.2576,-0.36338000000000004
857,2.2786,-0.35974
858,2.2794,-0.36055
859,2.3434,-0.35893
860,2.3531,-0.35407
861,2.3636,-0.3561
862,2.375,-0.35812
863,2.3645,-0.34719
864,2.3896,-0.34920999999999996
865,2.4009,-0.34638
866,2.4025,-0.35002
867,2.4179,-0.348
868,2.4187,-0.34031
869,2.4236,-0.34152
870,2.4236,-0.34152
871,2.4454,-0.34517
872,2.4438,-0.34719
873,2.4543,-0.34193
874,2.4608,-0.34152
875,2.477,-0.348
876,2.4899,-0.35002
877,2.4916,-0.35205
878,2.5021,-0.34962
879,2.5142,-0.34557
880,2.5175,-0.34071
881,2.511,-0.33545
882,2.5523,-0.3399
883,2.5717,-0.3395
884,2.5604,-0.33666999999999997
885,2.562,-0.33747
886,2.5806,-0.34395
887,2.5871,-0.34395
888,2.5871,-0.34395
889,2.5789999999999997,-0.34152
890,2.5903,-0.34071
891,2.6098,-0.34233
892,2.6049,-0.33383
893,2.6049,-0.34152
894,2.6227,-0.33505
895,2.609,-0.33545
896,2.6276,-0.34071
897,2.634,-0.34395
898,2.6316,-0.33302
899,2.6365,-0.3395
900,2.6454,-0.34557
901,2.647,-0.34314
902,2.647,-0.33505
903,2.6502,-0.34071
904,2.6543,-0.34314
905,2.6535,-0.34274
906,2.6535,-0.34274
907,2.6697,-0.34274
908,2.6608,-0.33707
909,2.6583,-0.33586
910,2.6616,-0.33788
911,2.6721,-0.33909
912,2.6639999999999997,-0.34152
913,2.6802,-0.34152
914,2.6834,-0.34193
915,2.6713,-0.33626
916,2.6721,-0.33666999999999997
917,2.6745,-0.33788
918,2.6761,-0.34071
919,2.6842,-0.33788
920,2.6851,-0.33505
921,2.681,-0.34557
922,2.677,-0.34193
923,2.6818,-0.34476
924,2.6802,-0.34557
925,2.6794,-0.34436
926,2.6705,-0.33545
927,2.6859,-0.33586
928,2.6753,-0.33909
929,2.677,-0.33424
930,2.6729,-0.33828
931,2.6745,-0.33869
932,2.681,-0.33626
933,2.681,-0.33626
934,2.6826,-0.3484
935,2.6761,-0.34759
936,2.6624,-0.34395
937,2.6624,-0.34517
938,2.6648,-0.3484
939,2.6721,-0.34031
940,2.6648,-0.34719
941,2.6664,-0.34920999999999996
942,2.6616,-0.34436
943,2.6583,-0.34233
944,2.6721,-0.34314
945,2.6608,-0.348
946,2.6519,-0.34719
947,2.6519,-0.34638
948,2.6454,-0.34152
949,2.6486,-0.34517
950,2.6575,-0.35245
951,2.6575,-0.35245
952,2.66,-0.35083000000000003
953,2.647,-0.3561
954,2.6430000000000002,-0.3561
955,2.6446,-0.35812
956,2.634,-0.34881
957,2.6268,-0.34962
958,2.6219,-0.34759
959,2.6308,-0.3561
960,2.6211,-0.348
961,2.6219,-0.34881
962,2.6227,-0.34962
963,2.6203,-0.3561
964,2.6187,-0.36136
965,2.6227,-0.36298
966,2.6219,-0.36379
967,2.6235,-0.35812
968,2.6146,-0.35933000000000004
969,2.6146,-0.35933000000000004
970,2.6033,-0.35326
971,2.5968,-0.35407
972,2.6,-0.35691
973,2.6041,-0.36014
974,2.5952,-0.36136
975,2.5911,-0.36014
976,2.5992,-0.36136
977,2.5976,-0.36985999999999997
978,2.5806,-0.36541
979,2.5725,-0.36055
