,helicopter_psi,helicopter_theta
179,1.2254,-0.60221
180,1.214,-0.59897
181,1.2132,-0.59897
182,1.2309999999999999,-0.6090899999999999
183,1.2108,-0.60707
184,1.2245,-0.60828
185,1.2294,-0.6095
186,1.2197,-0.60828
187,1.2092,-0.60707
188,1.2092,-0.60707
189,1.2309999999999999,-0.6090899999999999
190,1.2059,-0.61031
191,1.2197,-0.61395
192,1.2286,-0.6147600000000001
193,1.2084,-0.61314
194,1.2302,-0.61638
195,1.227,-0.61436
196,1.2302,-0.61598
197,1.2124,-0.61355
198,1.214,-0.6107100000000001
199,1.2148,-0.6107100000000001
200,1.2067,-0.61193
201,1.2156,-0.61355
202,1.2302,-0.61598
203,1.2309999999999999,-0.61557
204,1.2181,-0.61274
205,1.2286,-0.62205
206,1.2286,-0.62205
207,1.2229,-0.62205
208,1.2189,-0.6188100000000001
209,1.2318,-0.62164
210,1.2334,-0.62124
211,1.2173,-0.61679
212,1.214,-0.61719
213,1.2043,-0.6188100000000001
214,1.2116,-0.6176
215,1.2245,-0.62043
216,1.2189,-0.62002
217,1.2213,-0.62164
218,1.2309999999999999,-0.62124
219,1.2197,-0.62002
220,1.214,-0.61719
221,1.2075,-0.6184
222,1.2302,-0.62083
223,1.2035,-0.6188100000000001
224,1.2116,-0.6176
225,1.2318,-0.62124
226,1.2302,-0.62164
227,1.2173,-0.62002
228,1.2197,-0.62002
229,1.2318,-0.61557
230,1.2278,-0.6147600000000001
231,1.2309999999999999,-0.61557
232,1.2343,-0.6147600000000001
233,1.2124,-0.61152
234,1.2302,-0.61517
235,1.2075,-0.61193
236,1.2043,-0.61274
237,1.2124,-0.61152
238,1.2132,-0.61355
239,1.2059,-0.61274
240,1.2262,-0.6090899999999999
241,1.214,-0.60505
242,1.2262,-0.6099
243,1.2116,-0.60545
244,1.2237,-0.6107100000000001
245,1.2173,-0.60788
246,1.227,-0.61031
247,1.227,-0.61031
248,1.2343,-0.6090899999999999
249,1.2092,-0.6058600000000001
250,1.2181,-0.6018100000000001
251,1.2197,-0.6026199999999999
252,1.21,-0.59897
253,1.2278,-0.60424
254,1.2181,-0.60019
255,1.2043,-0.59978
256,1.2148,-0.6014
257,1.2043,-0.60019
258,1.2059,-0.60019
259,1.2262,-0.59655
260,1.2148,-0.59533
261,1.2294,-0.59695
262,1.2164,-0.59533
263,1.2084,-0.5945199999999999
264,1.2051,-0.5945199999999999
265,1.2051,-0.5945199999999999
266,1.2205,-0.59614
267,1.2245,-0.5925
268,1.214,-0.58602
269,1.2278,-0.5908800000000001
270,1.2294,-0.59209
271,1.2213,-0.59128
272,1.2197,-0.5904699999999999
273,1.2108,-0.58521
274,1.2213,-0.58562
275,1.2164,-0.57995
276,1.2148,-0.58319
277,1.2051,-0.58157
278,1.2326,-0.58562
279,1.2205,-0.5835899999999999
280,1.2059,-0.58238
281,1.2205,-0.58035
282,1.21,-0.57631
283,1.2067,-0.5755
284,1.2051,-0.5755
285,1.2254,-0.58035
286,1.2254,-0.57792
287,1.21,-0.5767100000000001
288,1.2229,-0.58076
289,1.2254,-0.5759
290,1.2326,-0.57307
291,1.2181,-0.5698300000000001
292,1.2181,-0.5698300000000001
293,1.2237,-0.57509
294,1.2229,-0.5746899999999999
295,1.2254,-0.5746899999999999
296,1.227,-0.57428
297,1.2254,-0.57428
298,1.2245,-0.57226
299,1.2173,-0.56416
300,1.2326,-0.5670000000000001
301,1.2213,-0.5674
302,1.2343,-0.5665899999999999
303,1.227,-0.56619
304,1.21,-0.56214
305,1.2197,-0.56538
306,1.2189,-0.56497
307,1.2245,-0.5686100000000001
308,1.2173,-0.55809
309,1.2334,-0.56092
310,1.2334,-0.56092
311,1.2221,-0.5593
312,1.2164,-0.55688
313,1.2205,-0.55971
314,1.2043,-0.55728
315,1.2116,-0.55566
316,1.2205,-0.56052
317,1.2043,-0.55688
318,1.2156,-0.5508
319,1.2043,-0.55161
320,1.2035,-0.5508
321,1.2043,-0.5512100000000001
322,1.214,-0.54878
323,1.2221,-0.55688
324,1.2043,-0.5508
325,1.2181,-0.55242
326,1.2326,-0.5552600000000001
327,1.2245,-0.5536399999999999
328,1.2245,-0.5536399999999999
329,1.2294,-0.55485
330,1.2059,-0.5512100000000001
331,1.2189,-0.55161
332,1.2262,-0.55445
333,1.214,-0.54918
334,1.2278,-0.55607
335,1.2132,-0.55242
336,1.2148,-0.5471600000000001
337,1.2164,-0.5455399999999999
338,1.2294,-0.54837
339,1.2286,-0.54797
340,1.2262,-0.54797
341,1.2156,-0.54635
342,1.2254,-0.5504
343,1.2173,-0.54676
344,1.2213,-0.5495899999999999
345,1.2309999999999999,-0.54918
346,1.2156,-0.54392
347,1.2067,-0.5455399999999999
348,1.2326,-0.54878
349,1.2237,-0.5471600000000001
350,1.2334,-0.54918
351,1.2173,-0.5471600000000001
352,1.2189,-0.5471600000000001
353,1.2035,-0.54514
354,1.2189,-0.54676
355,1.2189,-0.54676
356,1.2132,-0.54635
357,1.2278,-0.54999
358,1.2035,-0.54514
359,1.2116,-0.54352
360,1.2067,-0.5455399999999999
361,1.2132,-0.54635
362,1.2213,-0.54918
363,1.2237,-0.54797
364,1.2108,-0.54352
365,1.2043,-0.54473
366,1.2132,-0.54271
367,1.227,-0.54797
368,1.2156,-0.54311
369,1.2181,-0.54514
370,1.2124,-0.5508
371,1.2035,-0.5512100000000001
372,1.2302,-0.55485
373,1.2302,-0.55485
374,1.2059,-0.55202
375,1.2254,-0.55404
376,1.227,-0.55607
377,1.2302,-0.55445
378,1.2108,-0.55242
379,1.2221,-0.55647
380,1.2173,-0.5508
381,1.214,-0.54918
382,1.2229,-0.55647
383,1.2084,-0.5504
384,1.2221,-0.5536399999999999
385,1.2213,-0.55607
386,1.2197,-0.55323
387,1.2124,-0.54999
388,1.2189,-0.55323
389,1.2067,-0.5508
390,1.2181,-0.55323
391,1.2181,-0.55323
392,1.214,-0.54918
393,1.2237,-0.55688
394,1.2084,-0.5504
395,1.2221,-0.55688
396,1.2326,-0.5552600000000001
397,1.2059,-0.5508
398,1.2286,-0.55607
399,1.2084,-0.5504
400,1.2278,-0.55445
401,1.2237,-0.55647
402,1.2309999999999999,-0.55566
403,1.2067,-0.5504
404,1.2309999999999999,-0.5552600000000001
405,1.2309999999999999,-0.55566
406,1.2309999999999999,-0.55445
407,1.2294,-0.56092
408,1.2229,-0.56295
409,1.2262,-0.56011
410,1.2262,-0.5625399999999999
411,1.2302,-0.56052
412,1.2084,-0.55647
413,1.2051,-0.55769
414,1.2108,-0.55809
415,1.214,-0.5552600000000001
416,1.2197,-0.56011
417,1.2326,-0.56092
418,1.2326,-0.56092
419,1.2189,-0.5593
420,1.2237,-0.56295
421,1.2197,-0.5593
422,1.2294,-0.5617300000000001
423,1.2156,-0.55566
424,1.2309999999999999,-0.56133
425,1.2189,-0.55769
426,1.2092,-0.56052
427,1.2278,-0.56781
428,1.2108,-0.56376
429,1.2237,-0.5657800000000001
430,1.2326,-0.5670000000000001
431,1.2245,-0.56821
432,1.2156,-0.56497
433,1.2309999999999999,-0.5670000000000001
434,1.2132,-0.56497
435,1.2229,-0.56821
436,1.2229,-0.56821
437,1.2067,-0.56416
438,1.2132,-0.56214
439,1.227,-0.56619
440,1.2132,-0.56497
441,1.2302,-0.5674
442,1.21,-0.56376
443,1.2148,-0.5617300000000001
444,1.2189,-0.56538
445,1.2334,-0.57307
446,1.2051,-0.57023
447,1.2124,-0.56821
448,1.2278,-0.57428
449,1.2294,-0.5738800000000001
450,1.2302,-0.5726600000000001
451,1.21,-0.5686100000000001
452,1.214,-0.5706399999999999
453,1.2205,-0.57307
454,1.2205,-0.57307
455,1.2262,-0.57428
456,1.2278,-0.5738800000000001
457,1.2164,-0.57104
458,1.2116,-0.5706399999999999
459,1.2254,-0.5746899999999999
460,1.2318,-0.5726600000000001
461,1.2181,-0.57509
462,1.2075,-0.57509
463,1.2205,-0.57914
464,1.2229,-0.58035
465,1.21,-0.5746899999999999
466,1.2197,-0.57712
467,1.2108,-0.57631
468,1.2059,-0.5755
469,1.2326,-0.57914
470,1.2229,-0.57792
471,1.2286,-0.57873
472,1.2197,-0.57752
473,1.2205,-0.57792
474,1.214,-0.5738800000000001
475,1.2084,-0.57995
476,1.2245,-0.5844
477,1.2326,-0.58521
478,1.2132,-0.58035
479,1.2148,-0.58035
480,1.2189,-0.58319
481,1.2189,-0.58319
482,1.21,-0.58076
483,1.2309999999999999,-0.58521
484,1.2148,-0.5795399999999999
485,1.2221,-0.58724
486,1.214,-0.58035
487,1.2213,-0.58562
488,1.2286,-0.584
489,1.2205,-0.58481
490,1.2148,-0.57995
491,1.2318,-0.58562
492,1.2124,-0.58602
493,1.2043,-0.58804
494,1.2221,-0.59007
495,1.2164,-0.58683
496,1.21,-0.58885
497,1.227,-0.59007
498,1.2148,-0.58643
499,1.2148,-0.58643
500,1.2326,-0.5908800000000001
501,1.214,-0.58926
502,1.2286,-0.5908800000000001
503,1.2116,-0.58683
504,1.2309999999999999,-0.5908800000000001
505,1.2278,-0.5904699999999999
506,1.2067,-0.58804
507,1.2092,-0.58724
508,1.2124,-0.58643
509,1.2173,-0.59533
510,1.2067,-0.5949300000000001
511,1.2286,-0.59655
512,1.2148,-0.5925
513,1.2318,-0.59736
514,1.21,-0.5929
515,1.2108,-0.5949300000000001
516,1.2213,-0.59736
517,1.2213,-0.59736
518,1.2075,-0.5937100000000001
519,1.2075,-0.5945199999999999
520,1.2197,-0.5957399999999999
521,1.2309999999999999,-0.5977600000000001
522,1.2181,-0.5957399999999999
523,1.2294,-0.5977600000000001
524,1.2213,-0.601
525,1.2343,-0.60343
526,1.2156,-0.59816
527,1.2108,-0.601
528,1.2309999999999999,-0.60302
529,1.2245,-0.6026199999999999
530,1.2309999999999999,-0.60302
531,1.2059,-0.60059
532,1.2043,-0.60019
533,1.2334,-0.60302
534,1.2237,-0.60464
535,1.2229,-0.60464
536,1.2221,-0.60383
537,1.2173,-0.6018100000000001
538,1.2132,-0.6014
539,1.2229,-0.60505
540,1.2043,-0.60019
541,1.2278,-0.60424
542,1.2302,-0.60383
543,1.2124,-0.59897
544,1.2124,-0.59897
545,1.2302,-0.60383
546,1.2278,-0.60424
547,1.2254,-0.60424
548,1.2262,-0.60424
549,1.2156,-0.60383
550,1.2286,-0.6090899999999999
551,1.21,-0.6066699999999999
552,1.2173,-0.60464
553,1.2051,-0.6066699999999999
554,1.2254,-0.60869
555,1.2213,-0.6095
556,1.2164,-0.60788
557,1.2262,-0.61031
558,1.2213,-0.61031
559,1.2067,-0.60626
560,1.2108,-0.60545
561,1.2302,-0.6090899999999999
562,1.2302,-0.6090899999999999
563,1.2326,-0.6090899999999999
564,1.2278,-0.6099
565,1.21,-0.60707
566,1.227,-0.6099
567,1.227,-0.6090899999999999
568,1.2148,-0.60464
569,1.2318,-0.6090899999999999
570,1.2067,-0.6058600000000001
571,1.214,-0.60505
572,1.2181,-0.60545
573,1.2302,-0.6099
574,1.2221,-0.6099
575,1.2075,-0.6058600000000001
576,1.2148,-0.60505
577,1.2148,-0.60505
578,1.2108,-0.60545
579,1.2278,-0.61031
580,1.2278,-0.61031
581,1.2075,-0.6058600000000001
582,1.214,-0.60464
583,1.2318,-0.6090899999999999
584,1.2262,-0.60869
585,1.2043,-0.6066699999999999
586,1.2262,-0.61031
587,1.2294,-0.6099
588,1.2237,-0.6107100000000001
589,1.2221,-0.6099
590,1.2132,-0.60505
591,1.2148,-0.60464
592,1.2059,-0.60626
593,1.2309999999999999,-0.6095
594,1.2213,-0.60828
595,1.2108,-0.60505
596,1.2181,-0.60788
597,1.2245,-0.61031
598,1.2254,-0.61031
599,1.2181,-0.60626
600,1.2262,-0.60869
601,1.2132,-0.60748
602,1.2286,-0.60869
603,1.2278,-0.60869
604,1.2237,-0.6107100000000001
605,1.2278,-0.61031
606,1.2092,-0.6058600000000001
607,1.2092,-0.6058600000000001
608,1.2294,-0.6099
609,1.2164,-0.60464
610,1.2132,-0.60505
611,1.2051,-0.6066699999999999
612,1.2116,-0.60707
613,1.2156,-0.60464
614,1.2326,-0.6090899999999999
615,1.2262,-0.6099
616,1.2262,-0.6107100000000001
617,1.2148,-0.60464
618,1.2092,-0.60545
619,1.2116,-0.60545
620,1.2124,-0.60545
621,1.2164,-0.60464
622,1.2084,-0.6058600000000001
623,1.2124,-0.60505
624,1.2181,-0.60788
625,1.2181,-0.60788
626,1.2326,-0.6090899999999999
627,1.2059,-0.60626
628,1.2197,-0.60828
629,1.2132,-0.60505
630,1.2084,-0.6066699999999999
631,1.2084,-0.60707
632,1.2213,-0.60869
633,1.2156,-0.60788
634,1.2043,-0.6066699999999999
635,1.2278,-0.61031
636,1.2237,-0.6107100000000001
637,1.2213,-0.6095
638,1.2124,-0.6095
639,1.2181,-0.61314
640,1.2164,-0.61436
641,1.2334,-0.61517
642,1.2116,-0.61112
643,1.2116,-0.61112
644,1.2205,-0.61395
645,1.2245,-0.61638
646,1.2237,-0.61436
647,1.2148,-0.61355
648,1.2213,-0.61355
649,1.2229,-0.61638
650,1.2278,-0.61638
651,1.2237,-0.61638
652,1.2075,-0.61274
653,1.2164,-0.6107100000000001
654,1.2092,-0.61193
655,1.214,-0.61152
656,1.2156,-0.61355
657,1.2229,-0.61679
658,1.2181,-0.61395
659,1.2124,-0.61112
660,1.2043,-0.61274
661,1.2035,-0.61274
662,1.2294,-0.61517
663,1.2262,-0.61638
664,1.21,-0.61152
665,1.2116,-0.61314
666,1.2309999999999999,-0.6147600000000001
667,1.214,-0.61112
668,1.2334,-0.61557
669,1.2309999999999999,-0.61557
670,1.2309999999999999,-0.61557
671,1.2278,-0.61517
672,1.2278,-0.61598
673,1.2043,-0.61233
674,1.21,-0.61274
675,1.2043,-0.61274
676,1.2309999999999999,-0.61517
677,1.2067,-0.61233
678,1.2197,-0.61395
679,1.2132,-0.61112
680,1.2043,-0.61233
681,1.2221,-0.62043
682,1.2116,-0.6176
683,1.2213,-0.62043
684,1.2326,-0.62164
685,1.2309999999999999,-0.62124
686,1.2286,-0.62205
687,1.2148,-0.61719
688,1.2148,-0.61719
689,1.2254,-0.62245
690,1.2229,-0.6228600000000001
691,1.21,-0.61962
692,1.2116,-0.6176
693,1.2286,-0.62164
694,1.2237,-0.6228600000000001
695,1.2156,-0.61719
696,1.2302,-0.62124
697,1.2343,-0.62124
698,1.2051,-0.6184
699,1.214,-0.61719
700,1.2051,-0.6188100000000001
701,1.2197,-0.61921
702,1.2067,-0.618
703,1.2059,-0.6184
704,1.2309999999999999,-0.62083
705,1.2059,-0.61921
706,1.2059,-0.61921
707,1.2116,-0.6176
708,1.2132,-0.61719
709,1.2181,-0.62002
710,1.21,-0.618
711,1.2132,-0.61962
712,1.2309999999999999,-0.62164
713,1.2084,-0.61921
714,1.2035,-0.62245
715,1.2205,-0.62569
716,1.2075,-0.62529
717,1.2309999999999999,-0.62772
718,1.21,-0.62407
719,1.2237,-0.6265
720,1.2205,-0.62569
721,1.2084,-0.62529
722,1.2302,-0.62731
723,1.2294,-0.6265
724,1.21,-0.62488
725,1.2286,-0.62731
726,1.227,-0.62812
727,1.2108,-0.62407
728,1.2164,-0.62245
729,1.2148,-0.62569
730,1.2334,-0.62772
731,1.2084,-0.62407
732,1.2309999999999999,-0.62772
733,1.2309999999999999,-0.62772
734,1.2245,-0.62852
735,1.2092,-0.62529
736,1.2075,-0.62488
737,1.2051,-0.62488
738,1.2173,-0.62326
739,1.2302,-0.62731
740,1.21,-0.62407
741,1.2148,-0.62326
742,1.2051,-0.62448
743,1.227,-0.62812
744,1.2294,-0.62812
745,1.2205,-0.6265
746,1.2059,-0.62488
747,1.2132,-0.62326
748,1.2148,-0.6261
749,1.2205,-0.6261
750,1.214,-0.62569
751,1.214,-0.62569
752,1.2108,-0.62407
753,1.2318,-0.62731
754,1.2051,-0.62488
755,1.2116,-0.62407
756,1.2309999999999999,-0.62731
757,1.2148,-0.62326
758,1.2197,-0.62569
759,1.2205,-0.6265
760,1.2286,-0.62812
761,1.2229,-0.6265
762,1.2197,-0.62529
763,1.2221,-0.62852
764,1.2092,-0.62529
765,1.2294,-0.62772
766,1.21,-0.62367
767,1.2116,-0.62367
768,1.2205,-0.6261
769,1.2205,-0.6261
770,1.2326,-0.62772
771,1.2156,-0.62569
772,1.2084,-0.62407
773,1.2189,-0.6261
774,1.2229,-0.62893
775,1.2156,-0.6261
776,1.227,-0.6269100000000001
777,1.2051,-0.62488
778,1.2213,-0.6265
779,1.2148,-0.6293300000000001
780,1.2148,-0.6293300000000001
781,1.2173,-0.6293300000000001
782,1.2116,-0.62974
783,1.2245,-0.6346
784,1.2059,-0.63055
785,1.2334,-0.63338
786,1.2302,-0.63379
787,1.2148,-0.6293300000000001
788,1.2237,-0.6346
789,1.2302,-0.63338
790,1.2278,-0.63298
791,1.2051,-0.63095
792,1.2132,-0.62974
793,1.2245,-0.63257
794,1.2156,-0.6293300000000001
795,1.2116,-0.63176
796,1.2116,-0.63176
797,1.2197,-0.63095
798,1.2043,-0.63095
799,1.2173,-0.6293300000000001
800,1.2084,-0.63136
801,1.214,-0.62974
802,1.2173,-0.6293300000000001
803,1.2254,-0.6346
804,1.2067,-0.63055
805,1.2059,-0.6301399999999999
806,1.2302,-0.63379
807,1.2084,-0.6301399999999999
808,1.2067,-0.63095
809,1.2189,-0.6301399999999999
810,1.2245,-0.63298
811,1.2237,-0.63298
812,1.2173,-0.6293300000000001
813,1.2051,-0.63136
814,1.2051,-0.63136
815,1.2075,-0.63136
816,1.2124,-0.63176
817,1.2254,-0.63257
818,1.2075,-0.6301399999999999
819,1.21,-0.6301399999999999
820,1.2245,-0.63257
821,1.2229,-0.6346
822,1.2309999999999999,-0.63338
823,1.2148,-0.63217
824,1.2318,-0.63338
825,1.2205,-0.63257
826,1.2213,-0.63298
827,1.21,-0.63136
828,1.2092,-0.6301399999999999
829,1.227,-0.63257
830,1.2035,-0.63095
831,1.2035,-0.63095
832,1.2035,-0.63095
833,1.2326,-0.63298
834,1.2309999999999999,-0.63379
835,1.2318,-0.63379
836,1.2173,-0.63217
837,1.2043,-0.63095
838,1.2229,-0.63298
839,1.2254,-0.63257
840,1.2189,-0.63217
841,1.2181,-0.6293300000000001
842,1.2156,-0.63217
843,1.2205,-0.63217
844,1.2294,-0.63338
845,1.2059,-0.63055
846,1.21,-0.63136
847,1.2294,-0.63298
848,1.2156,-0.63217
849,1.2084,-0.63055
850,1.227,-0.6341899999999999
851,1.2318,-0.63379
852,1.2108,-0.6301399999999999
853,1.2108,-0.63136
854,1.2254,-0.6346
855,1.2229,-0.635
856,1.2221,-0.63257
857,1.2084,-0.63055
858,1.2245,-0.63257
859,1.2245,-0.63257
860,1.2051,-0.63136
861,1.2286,-0.6341899999999999
862,1.2067,-0.63055
863,1.227,-0.6341899999999999
864,1.2326,-0.63379
865,1.2245,-0.63257
866,1.2262,-0.63298
867,1.2181,-0.62893
868,1.2229,-0.62893
869,1.2229,-0.62852
870,1.2075,-0.62529
871,1.2197,-0.62569
872,1.2197,-0.6261
873,1.214,-0.6228600000000001
874,1.2334,-0.62731
875,1.2334,-0.62772
876,1.2213,-0.6269100000000001
877,1.2213,-0.6269100000000001
878,1.2092,-0.62529
879,1.2116,-0.62367
880,1.2205,-0.6261
881,1.2173,-0.62326
882,1.2262,-0.62852
883,1.2092,-0.62529
884,1.2067,-0.62407
885,1.2084,-0.62407
886,1.2189,-0.62448
887,1.2237,-0.62852
888,1.2051,-0.62448
889,1.2164,-0.62326
890,1.2156,-0.62326
891,1.2067,-0.62407
892,1.2254,-0.6269100000000001
893,1.2254,-0.62812
894,1.2124,-0.62569
895,1.2124,-0.62569
896,1.2132,-0.62326
897,1.2343,-0.62731
898,1.2132,-0.62367
899,1.2213,-0.6261
900,1.2116,-0.62569
901,1.2156,-0.62569
902,1.21,-0.62407
903,1.2173,-0.6261
904,1.2309999999999999,-0.62731
905,1.2035,-0.62488
906,1.2116,-0.62367
907,1.2326,-0.62731
908,1.2181,-0.62124
909,1.2059,-0.6188100000000001
910,1.2213,-0.62002
911,1.2181,-0.62002
912,1.2229,-0.62043
913,1.2302,-0.62083
914,1.2043,-0.6184
915,1.2309999999999999,-0.62164
916,1.214,-0.61962
917,1.2173,-0.62002
918,1.2237,-0.62245
919,1.2221,-0.6228600000000001
920,1.2237,-0.62043
921,1.2221,-0.62043
922,1.2221,-0.62043
923,1.2075,-0.618
924,1.2092,-0.6176
925,1.2181,-0.62002
926,1.2156,-0.61679
927,1.2213,-0.62043
928,1.2092,-0.6176
929,1.2237,-0.62043
930,1.2132,-0.61719
931,1.2108,-0.6176
932,1.2059,-0.6184
933,1.2286,-0.62164
934,1.2262,-0.62245
935,1.2221,-0.62205
936,1.2245,-0.62245
937,1.2189,-0.62002
938,1.2035,-0.6188100000000001
939,1.21,-0.618
940,1.21,-0.618
941,1.2213,-0.62124
942,1.2221,-0.62164
943,1.2278,-0.62245
944,1.214,-0.61962
945,1.2173,-0.62002
946,1.227,-0.62205
947,1.2237,-0.62245
948,1.2286,-0.62083
949,1.2205,-0.62124
950,1.2221,-0.62245
951,1.2132,-0.61921
952,1.227,-0.62083
953,1.2221,-0.62043
954,1.2197,-0.61962
955,1.21,-0.618
956,1.2132,-0.61719
957,1.2181,-0.618
958,1.2181,-0.618
959,1.2221,-0.62205
960,1.2294,-0.62205
961,1.227,-0.62205
962,1.2213,-0.62043
963,1.2067,-0.61921
964,1.2334,-0.62124
965,1.2254,-0.62245
966,1.2051,-0.6188100000000001
967,1.2043,-0.6188100000000001
968,1.2132,-0.6176
969,1.227,-0.62083
970,1.2213,-0.62164
971,1.2237,-0.62245
972,1.2294,-0.62205
973,1.2116,-0.6176
974,1.2302,-0.62205
975,1.2326,-0.62124
976,1.2245,-0.62245
977,1.2262,-0.62083
978,1.2132,-0.61921
979,1.2108,-0.618
980,1.2035,-0.6188100000000001
981,1.21,-0.6176
982,1.2035,-0.6184
983,1.2286,-0.62124
984,1.2108,-0.6176
985,1.2108,-0.6176
986,1.2229,-0.62245
987,1.2278,-0.62205
988,1.2294,-0.62205
989,1.2302,-0.62083
990,1.2067,-0.6184
991,1.2084,-0.618
992,1.2262,-0.62245
993,1.2035,-0.6184
994,1.2067,-0.618
995,1.2302,-0.62083
996,1.2189,-0.61962
997,1.2059,-0.6184
998,1.2213,-0.62043
999,1.2294,-0.62205
