,helicopter_theta,helicopter_psi
132,-0.46053,1.716
133,-0.45487,1.699
134,-0.45283999999999996,1.6901
135,-0.45325,1.6901
136,-0.45568000000000003,1.703
137,-0.45527,1.6998
138,-0.45527,1.6998
139,-0.4581,1.7111
140,-0.45971999999999996,1.7184
141,-0.46013000000000004,1.7184
142,-0.45608000000000004,1.7038
143,-0.46093999999999996,1.7176
144,-0.4573,1.7087
145,-0.45203000000000004,1.6941
146,-0.45365,1.6933
147,-0.45891000000000004,1.7143
148,-0.45971999999999996,1.7208
149,-0.45283999999999996,1.6901
150,-0.45527,1.7014
151,-0.44433999999999996,1.7006
152,-0.45001,1.7111
153,-0.45283999999999996,1.7168
154,-0.44433999999999996,1.703
155,-0.44878999999999997,1.7071
156,-0.44878999999999997,1.7071
157,-0.44515,1.7038
158,-0.44798000000000004,1.6957
159,-0.44758000000000003,1.6941
160,-0.45203000000000004,1.7111
161,-0.45041000000000003,1.7054
162,-0.44758000000000003,1.6941
163,-0.44475,1.6965
164,-0.44798000000000004,1.6957
165,-0.44637,1.7054
166,-0.44596,1.6925
167,-0.45406,1.7152
168,-0.45243999999999995,1.7127
169,-0.45203000000000004,1.7119
170,-0.4492,1.7022
171,-0.45001,1.7046
172,-0.44758000000000003,1.6941
173,-0.44878999999999997,1.6973
174,-0.44596,1.6941
175,-0.44758000000000003,1.6925
176,-0.4492,1.6998
177,-0.45325,1.7176
178,-0.45163000000000003,1.7103
179,-0.44556,1.6949
180,-0.45406,1.7208
181,-0.45041000000000003,1.7095
182,-0.45041000000000003,1.7046
183,-0.45041000000000003,1.7046
184,-0.4496,1.7006
185,-0.44556,1.6949
186,-0.44718,1.6925
187,-0.45163000000000003,1.7095
188,-0.44637,1.7054
189,-0.45406,1.72
190,-0.44556,1.6957
191,-0.44637,1.7054
192,-0.44475,1.6982
193,-0.45243999999999995,1.7143
194,-0.45446000000000003,1.716
195,-0.44556,1.6949
196,-0.44475,1.7022
197,-0.45325,1.7176
198,-0.44475,1.699
199,-0.44838999999999996,1.7079
200,-0.45001,1.7103
201,-0.45001,1.7103
202,-0.44556,1.6949
203,-0.46093999999999996,1.7168
204,-0.46013000000000004,1.72
205,-0.45891000000000004,1.7168
206,-0.45891000000000004,1.7184
207,-0.45243999999999995,1.6901
208,-0.4573,1.7103
209,-0.45487,1.699
210,-0.45932,1.7184
211,-0.45527,1.699
212,-0.45851000000000003,1.7168
213,-0.45365,1.6949
214,-0.45325,1.6917
215,-0.45163000000000003,1.703
216,-0.45568000000000003,1.7087
217,-0.45851000000000003,1.7143
218,-0.45932,1.7168
219,-0.45932,1.7168
220,-0.45851000000000003,1.6909
221,-0.46538999999999997,1.7192
222,-0.46376999999999996,1.7103
223,-0.46661,1.7168
224,-0.46661,1.716
225,-0.45932,1.6925
226,-0.4662,1.7208
227,-0.46134,1.6998
228,-0.46134,1.6998
229,-0.45932,1.6893
230,-0.46053,1.6965
231,-0.46498999999999996,1.7143
232,-0.46093999999999996,1.7095
233,-0.46134,1.7095
234,-0.46418000000000004,1.7135
235,-0.46215,1.7063
236,-0.46134,1.6998
237,-0.4662,1.72
238,-0.46418000000000004,1.7111
239,-0.4573,1.6982
240,-0.46013000000000004,1.6949
241,-0.4662,1.7184
242,-0.46538999999999997,1.7192
243,-0.4581,1.7046
244,-0.46134,1.7087
245,-0.46418000000000004,1.7127
246,-0.46418000000000004,1.7127
247,-0.45971999999999996,1.6925
248,-0.46093999999999996,1.6973
249,-0.46256,1.7046
250,-0.46458,1.7127
251,-0.46661,1.716
252,-0.46053,1.7079
253,-0.46013000000000004,1.6949
254,-0.46093999999999996,1.7006
255,-0.46661,1.7184
256,-0.45851000000000003,1.6925
257,-0.46337,1.7087
258,-0.46093999999999996,1.699
259,-0.46418000000000004,1.7127
260,-0.45688999999999996,1.7022
261,-0.45932,1.6909
262,-0.4658,1.7192
263,-0.46458,1.7143
264,-0.46458,1.7143
265,-0.46943999999999997,1.7135
266,-0.46742,1.7006
267,-0.46538999999999997,1.6909
268,-0.46903,1.7079
269,-0.46376999999999996,1.7046
270,-0.46661,1.6973
271,-0.46661,1.7087
272,-0.47268000000000004,1.7176
273,-0.4662,1.6949
274,-0.46943999999999997,1.7087
275,-0.47226999999999997,1.72
276,-0.46943999999999997,1.7095
277,-0.46661,1.7071
278,-0.46701000000000004,1.7087
279,-0.46458,1.7054
280,-0.47226999999999997,1.7152
281,-0.46701000000000004,1.6998
282,-0.46701000000000004,1.6998
283,-0.4662,1.6933
284,-0.4662,1.6949
285,-0.46418000000000004,1.6941
286,-0.46661,1.7087
287,-0.4662,1.6941
288,-0.46296000000000004,1.699
289,-0.4662,1.6957
290,-0.47065,1.7119
291,-0.46458,1.6901
292,-0.47065,1.7119
293,-0.46296000000000004,1.703
294,-0.46661,1.6965
295,-0.47226999999999997,1.716
296,-0.46903,1.7127
297,-0.46701000000000004,1.6982
298,-0.47106000000000003,1.7152
299,-0.47065,1.7135
300,-0.47226999999999997,1.7192
301,-0.46296000000000004,1.7006
302,-0.47268000000000004,1.7168
303,-0.46256,1.7014
304,-0.4658,1.6917
305,-0.46458,1.6917
306,-0.46498999999999996,1.6909
307,-0.46538999999999997,1.7079
308,-0.47025,1.7127
309,-0.47025,1.7127
310,-0.46984,1.7103
311,-0.46418000000000004,1.6925
312,-0.46296000000000004,1.699
313,-0.46821999999999997,1.7038
314,-0.4658,1.7063
315,-0.46984,1.7095
316,-0.47226999999999997,1.7208
317,-0.46458,1.7046
318,-0.4658,1.7071
319,-0.47146000000000005,1.7168
320,-0.46458,1.6925
321,-0.46337,1.6982
322,-0.46458,1.7022
323,-0.46093999999999996,1.6965
324,-0.46215,1.7095
325,-0.45851000000000003,1.6925
326,-0.46458,1.7135
327,-0.46458,1.7135
328,-0.45932,1.7054
329,-0.46215,1.7103
330,-0.46418000000000004,1.7127
331,-0.46296000000000004,1.7063
332,-0.46337,1.7103
333,-0.46013000000000004,1.6933
334,-0.45851000000000003,1.6917
335,-0.45971999999999996,1.6933
336,-0.4573,1.7038
337,-0.4662,1.7184
338,-0.45971999999999996,1.6941
339,-0.46538999999999997,1.7135
340,-0.4581,1.7054
341,-0.46053,1.7184
342,-0.45365,1.6925
343,-0.45688999999999996,1.7111
344,-0.45041000000000003,1.7022
345,-0.45041000000000003,1.7022
346,-0.45648999999999995,1.7103
347,-0.45971999999999996,1.7192
348,-0.46053,1.7152
349,-0.45325,1.6917
350,-0.45365,1.6949
351,-0.45608000000000004,1.7046
352,-0.46053,1.7176
353,-0.45406,1.6941
354,-0.45406,1.6941
355,-0.45487,1.7087
356,-0.45891000000000004,1.7143
357,-0.45851000000000003,1.7152
358,-0.45568000000000003,1.7022
359,-0.45446000000000003,1.6973
360,-0.4577,1.7111
361,-0.45163000000000003,1.6957
362,-0.4581,1.7135
363,-0.45971999999999996,1.72
364,-0.44556,1.6973
365,-0.44758000000000003,1.6925
366,-0.4496,1.7014
367,-0.44677,1.7046
368,-0.44758000000000003,1.6933
369,-0.44677,1.7054
370,-0.44758000000000003,1.6933
371,-0.45243999999999995,1.7127
372,-0.45243999999999995,1.7127
373,-0.44556,1.6949
374,-0.44475,1.6973
375,-0.44718,1.6917
376,-0.45082,1.7087
377,-0.4496,1.7014
378,-0.45121999999999995,1.7087
379,-0.45001,1.7038
380,-0.45203000000000004,1.7127
381,-0.44798000000000004,1.6982
382,-0.45203000000000004,1.7119
383,-0.4492,1.7079
384,-0.45283999999999996,1.716
385,-0.45283999999999996,1.7143
386,-0.44878999999999997,1.6982
387,-0.45487,1.7168
388,-0.44718,1.6925
389,-0.45203000000000004,1.7135
390,-0.45203000000000004,1.7135
391,-0.44677,1.6893
392,-0.4492,1.6982
393,-0.44718,1.6909
394,-0.44475,1.7022
395,-0.45203000000000004,1.7111
396,-0.44878999999999997,1.6982
397,-0.45446000000000003,1.7176
398,-0.45365,1.7192
399,-0.45446000000000003,1.7176
400,-0.45283999999999996,1.7152
401,-0.44433999999999996,1.7014
402,-0.44596,1.6933
403,-0.44718,1.6909
404,-0.45325,1.7176
405,-0.45487,1.7168
406,-0.44596,1.6917
407,-0.44433999999999996,1.7014
408,-0.44433999999999996,1.7014
409,-0.44637,1.6909
410,-0.45283999999999996,1.7176
411,-0.4496,1.703
412,-0.45325,1.7168
413,-0.45243999999999995,1.7135
414,-0.45203000000000004,1.7119
415,-0.44838999999999996,1.6973
416,-0.44718,1.7054
417,-0.44758000000000003,1.7054
418,-0.45203000000000004,1.7119
419,-0.45203000000000004,1.7119
420,-0.44718,1.6925
421,-0.44596,1.6933
422,-0.45365,1.7143
423,-0.45243999999999995,1.7063
424,-0.45648999999999995,1.7046
425,-0.45851000000000003,1.7127
426,-0.45243999999999995,1.6901
427,-0.45082,1.6998
428,-0.45163000000000003,1.6949
429,-0.45406,1.6949
430,-0.45688999999999996,1.7087
431,-0.4577,1.7103
432,-0.45082,1.703
433,-0.45932,1.7184
434,-0.4577,1.7119
435,-0.4577,1.7119
436,-0.45365,1.6941
437,-0.45082,1.6998
438,-0.45688999999999996,1.699
439,-0.46376999999999996,1.7119
440,-0.45608000000000004,1.7006
441,-0.46256,1.7063
442,-0.46418000000000004,1.7135
443,-0.4658,1.72
444,-0.46418000000000004,1.7127
445,-0.46701000000000004,1.7184
446,-0.45891000000000004,1.6909
447,-0.46093999999999996,1.7087
448,-0.4662,1.72
449,-0.46093999999999996,1.7087
450,-0.4662,1.7208
451,-0.46053,1.6941
452,-0.46498999999999996,1.7054
453,-0.46498999999999996,1.7054
454,-0.4658,1.6933
455,-0.46296000000000004,1.6982
456,-0.47025,1.7119
457,-0.47186999999999996,1.72
458,-0.47226999999999997,1.72
459,-0.46661,1.6957
460,-0.46376999999999996,1.6965
461,-0.47065,1.7152
462,-0.46418000000000004,1.7046
463,-0.47268000000000004,1.6973
464,-0.4747,1.7111
465,-0.47389,1.7006
466,-0.47511000000000003,1.7071
467,-0.47146000000000005,1.6901
468,-0.47551000000000004,1.7095
469,-0.47106000000000003,1.6893
470,-0.46943999999999997,1.6982
471,-0.46943999999999997,1.6982
472,-0.47065,1.6925
473,-0.47268000000000004,1.6973
474,-0.47834,1.7176
475,-0.47065,1.6941
476,-0.47875,1.7176
477,-0.47065,1.6909
478,-0.47186999999999996,1.6925
479,-0.47753999999999996,1.7184
480,-0.47753999999999996,1.7184
481,-0.47673000000000004,1.7127
482,-0.47065,1.6917
483,-0.47713,1.7168
484,-0.47146000000000005,1.7054
485,-0.47025,1.7054
486,-0.47146000000000005,1.6909
487,-0.47268000000000004,1.6965
488,-0.46943999999999997,1.7046
489,-0.47226999999999997,1.6957
490,-0.46984,1.6965
491,-0.47389,1.703
492,-0.47673000000000004,1.7127
493,-0.47591999999999995,1.7119
494,-0.46863,1.7022
495,-0.46943999999999997,1.6973
496,-0.47834,1.7184
497,-0.47348999999999997,1.699
498,-0.47348999999999997,1.699
499,-0.47713,1.7168
500,-0.46742,1.699
501,-0.4658,1.6925
502,-0.47025,1.7135
503,-0.47025,1.7135
504,-0.47065,1.7135
505,-0.47186999999999996,1.7143
506,-0.46821999999999997,1.7038
507,-0.47186999999999996,1.7184
508,-0.46742,1.6998
509,-0.46984,1.7119
510,-0.45971999999999996,1.7054
511,-0.46175,1.7095
512,-0.45688999999999996,1.6982
513,-0.46296000000000004,1.7079
514,-0.4577,1.6957
515,-0.4662,1.7208
516,-0.4662,1.7208
517,-0.46337,1.7087
518,-0.4577,1.6965
519,-0.45283999999999996,1.6949
520,-0.45365,1.6933
521,-0.45527,1.7006
522,-0.45568000000000003,1.7006
523,-0.45932,1.716
524,-0.45406,1.6949
525,-0.45648999999999995,1.7054
526,-0.45082,1.699
527,-0.44515,1.6941
528,-0.44475,1.6998
529,-0.4492,1.7014
530,-0.44191,1.7054
531,-0.43746,1.703
532,-0.44191,1.6941
533,-0.44515,1.7111
534,-0.44515,1.7111
535,-0.44718,1.7168
536,-0.44433999999999996,1.7103
537,-0.44758000000000003,1.716
538,-0.43908,1.7079
539,-0.43178999999999995,1.699
540,-0.43463,1.6901
541,-0.43867,1.7095
542,-0.43786,1.703
543,-0.44272,1.7176
544,-0.43341,1.7071
545,-0.4322,1.7103
546,-0.42855,1.6901
547,-0.42572,1.6998
548,-0.42815,1.6893
549,-0.42613,1.7054
550,-0.42289,1.6941
551,-0.42289,1.6925
552,-0.42208,1.6893
553,-0.42328999999999994,1.7168
554,-0.42046000000000006,1.7087
555,-0.42046000000000006,1.7111
556,-0.41762,1.6973
557,-0.41398,1.6957
558,-0.41601000000000005,1.7103
559,-0.41601000000000005,1.716
560,-0.41681999999999997,1.7168
561,-0.41681999999999997,1.7168
562,-0.41439,1.7095
563,-0.41155,1.7054
564,-0.41276999999999997,1.7071
565,-0.41115,1.7192
566,-0.40993,1.7135
567,-0.41196000000000005,1.7208
568,-0.41034,1.7143
569,-0.40912,1.7111
570,-0.40265,1.7079
571,-0.40224,1.7071
572,-0.40508,1.7192
573,-0.39536,1.699
574,-0.3905,1.7014
575,-0.3905,1.7014
576,-0.39899999999999997,1.7184
577,-0.38929,1.7038
578,-0.38645999999999997,1.6949
579,-0.38645999999999997,1.6949
580,-0.39374000000000003,1.7208
581,-0.38969000000000004,1.7071
582,-0.38281,1.6973
583,-0.38403000000000004,1.703
584,-0.37715,1.699
585,-0.38848,1.7176
586,-0.38645999999999997,1.7168
587,-0.38484,1.7119
588,-0.38806999999999997,1.7168
589,-0.38281,1.7176
590,-0.37715,1.7079
591,-0.37755,1.7071
592,-0.37229,1.6901
593,-0.3735,1.6901
594,-0.37431,1.6949
595,-0.37674,1.7176
596,-0.37512,1.7184
597,-0.37512,1.7184
598,-0.37148000000000003,1.7079
599,-0.36945,1.6998
600,-0.36945,1.7006
601,-0.36864,1.6957
602,-0.36055,1.6917
603,-0.36864,1.7192
604,-0.35852,1.6949
605,-0.36419,1.703
606,-0.36945,1.7192
607,-0.3561,1.6917
608,-0.35974,1.7087
609,-0.3565,1.7038
610,-0.35205,1.6973
611,-0.35974,1.7095
612,-0.35893,1.7054
613,-0.36419,1.7184
614,-0.35933000000000004,1.72
615,-0.35529,1.7143
616,-0.348,1.6909
617,-0.34962,1.6965
618,-0.35326,1.7063
619,-0.35488000000000003,1.7127
620,-0.35812,1.7184
621,-0.34436,1.7135
622,-0.34112,1.7038
623,-0.34436,1.7095
624,-0.34436,1.7095
625,-0.34274,1.7224
626,-0.3395,1.7135
627,-0.33788,1.7152
628,-0.34152,1.7216
629,-0.34152,1.7216
630,-0.34395,1.7249
631,-0.34112,1.7176
632,-0.3395,1.716
633,-0.33383,1.7192
634,-0.33019,1.7063
635,-0.33869,1.7265
636,-0.33059,1.7063
637,-0.32897,1.7038
638,-0.32776,1.7079
639,-0.32938,1.7014
640,-0.33383,1.7192
641,-0.33424,1.72
642,-0.33424,1.72
643,-0.33747,1.7273
644,-0.33424,1.7273
645,-0.33424,1.7297
646,-0.33383,1.7314
647,-0.3229,1.703
648,-0.33261999999999997,1.7297
649,-0.32695,1.7135
650,-0.32655,1.7176
651,-0.33221,1.7289
652,-0.33383,1.7314
653,-0.32209,1.7095
654,-0.31643000000000004,1.703
655,-0.32452,1.7257
656,-0.32655,1.7322
657,-0.31683,1.703
658,-0.31561999999999996,1.7063
659,-0.3225,1.72
660,-0.3225,1.72
661,-0.32493,1.7257
662,-0.32088,1.7168
663,-0.31804,1.7038
664,-0.32493,1.7257
665,-0.31845,1.7127
666,-0.31804,1.7046
667,-0.3144,1.716
668,-0.31561999999999996,1.7184
669,-0.31885,1.7233
670,-0.30995,1.7038
671,-0.31481,1.7135
672,-0.32006999999999997,1.7289
673,-0.32209,1.7305
674,-0.31966,1.7281
675,-0.32169000000000003,1.7314
676,-0.314,1.7152
677,-0.32047,1.7314
678,-0.31481,1.7143
679,-0.31683,1.7176
680,-0.32128,1.733
681,-0.31076,1.7022
682,-0.31319,1.7087
683,-0.31601999999999997,1.7192
684,-0.31966,1.7257
685,-0.30995,1.7046
686,-0.32006999999999997,1.7289
687,-0.32006999999999997,1.7289
688,-0.30995,1.7192
689,-0.31319,1.7265
690,-0.30791999999999997,1.7103
691,-0.31359000000000004,1.7281
692,-0.314,1.7257
693,-0.31116,1.72
694,-0.31601999999999997,1.7281
695,-0.31116,1.7216
696,-0.31076,1.7216
697,-0.30630999999999997,1.7127
698,-0.31561999999999996,1.7273
699,-0.3059,1.7071
700,-0.30428,1.7095
701,-0.30914,1.716
702,-0.31278,1.7265
703,-0.30630999999999997,1.7127
704,-0.31116,1.7208
705,-0.31116,1.7208
706,-0.30428,1.7038
707,-0.30266,1.7063
708,-0.31035,1.7192
709,-0.31359000000000004,1.7241
710,-0.3055,1.7119
711,-0.30469,1.7006
712,-0.31319,1.7249
713,-0.30469,1.7111
714,-0.31076,1.7192
715,-0.30307,1.7063
716,-0.30873,1.7135
717,-0.30671,1.7071
718,-0.3059,1.7054
719,-0.3059,1.7054
720,-0.3059,1.7063
721,-0.30873,1.7135
722,-0.31238,1.7224
723,-0.31238,1.7224
724,-0.30833,1.7127
725,-0.3059,1.7063
726,-0.30791999999999997,1.7103
727,-0.31561999999999996,1.7322
728,-0.30509000000000003,1.703
729,-0.30914,1.7184
730,-0.30428,1.7014
731,-0.30671,1.7079
732,-0.31278,1.7249
733,-0.30388000000000004,1.7095
734,-0.30428,1.703
735,-0.30671,1.7079
736,-0.31319,1.7241
737,-0.31076,1.72
738,-0.31278,1.7273
739,-0.30428,1.7014
740,-0.30388000000000004,1.7038
741,-0.30711,1.7087
742,-0.30671,1.7135
743,-0.314,1.7297
744,-0.30914,1.716
745,-0.30509000000000003,1.7103
746,-0.31319,1.7257
747,-0.31116,1.7224
748,-0.30346999999999996,1.7079
749,-0.30791999999999997,1.7103
750,-0.30791999999999997,1.7103
751,-0.30509000000000003,1.703
752,-0.31076,1.7184
753,-0.3059,1.7071
754,-0.31521,1.7265
755,-0.3055,1.7119
756,-0.31359000000000004,1.7257
757,-0.31116,1.7208
758,-0.31359000000000004,1.7289
759,-0.30469,1.7111
760,-0.30873,1.7135
761,-0.31116,1.7135
762,-0.31278,1.7087
763,-0.30995,1.7046
764,-0.31278,1.7135
765,-0.31764000000000003,1.7224
766,-0.314,1.7152
767,-0.31966,1.7289
768,-0.31966,1.7289
769,-0.32006999999999997,1.7249
770,-0.30995,1.7054
771,-0.31196999999999997,1.7046
772,-0.30995,1.7087
773,-0.31076,1.7022
774,-0.31481,1.7168
775,-0.31643000000000004,1.72
776,-0.31521,1.7143
777,-0.31643000000000004,1.7192
778,-0.31116,1.703
779,-0.31035,1.7046
780,-0.31116,1.7014
781,-0.32047,1.7305
782,-0.31764000000000003,1.7208
783,-0.31683,1.72
784,-0.30995,1.7087
785,-0.31683,1.72
786,-0.31683,1.72
787,-0.31196999999999997,1.7046
788,-0.32169000000000003,1.7305
789,-0.32047,1.7305
790,-0.31521,1.7135
791,-0.32006999999999997,1.7289
792,-0.31966,1.7273
793,-0.31116,1.703
794,-0.31076,1.7014
795,-0.32088,1.733
796,-0.31723,1.7208
797,-0.31278,1.7071
798,-0.31601999999999997,1.7192
799,-0.31035,1.7038
800,-0.32128,1.7143
801,-0.31966,1.7103
802,-0.32331,1.7208
803,-0.32735,1.7314
804,-0.32411999999999996,1.7233
805,-0.32816,1.7305
806,-0.31683,1.7103
807,-0.31643000000000004,1.7046
808,-0.32816,1.7305
809,-0.32209,1.7176
810,-0.31804,1.7127
811,-0.32169000000000003,1.7192
812,-0.31966,1.7095
813,-0.31966,1.7095
814,-0.31601999999999997,1.7046
815,-0.32574000000000003,1.7289
816,-0.32452,1.7249
817,-0.32047,1.7135
818,-0.32331,1.7038
819,-0.32816,1.7168
820,-0.32978,1.7216
821,-0.32533,1.7079
822,-0.3314,1.7281
823,-0.33383,1.7273
824,-0.33221,1.7297
825,-0.32978,1.7208
826,-0.32452,1.7063
827,-0.32978,1.7224
828,-0.32533,1.7103
829,-0.32533,1.7143
830,-0.33343,1.733
831,-0.33343,1.733
832,-0.32655,1.7135
833,-0.33747,1.7322
834,-0.33261999999999997,1.7111
835,-0.33261999999999997,1.7119
836,-0.33869,1.7257
837,-0.32938,1.7014
838,-0.33545,1.7208
839,-0.33747,1.7257
840,-0.32776,1.7063
841,-0.33464,1.72
842,-0.33464,1.7192
843,-0.3395,1.7168
844,-0.33869,1.7127
845,-0.34476,1.7314
846,-0.33586,1.7127
847,-0.33909,1.7135
848,-0.34193,1.7208
849,-0.34193,1.7208
850,-0.34436,1.7297
851,-0.33707,1.7135
852,-0.33828,1.7087
853,-0.33626,1.7038
854,-0.33869,1.7095
855,-0.34071,1.7054
856,-0.35164,1.7314
857,-0.34679,1.7192
858,-0.35164,1.7322
859,-0.35124,1.7257
860,-0.348,1.7216
861,-0.34233,1.7127
862,-0.34233,1.7135
863,-0.34233,1.7152
864,-0.35771,1.7273
865,-0.348,1.7127
866,-0.35326,1.7224
867,-0.34962,1.7071
868,-0.34759,1.7022
869,-0.35083000000000003,1.7038
870,-0.36136,1.7281
871,-0.36095,1.7233
872,-0.36257,1.7297
873,-0.35974,1.7208
874,-0.35448,1.7022
875,-0.35893,1.7176
876,-0.35893,1.7176
877,-0.35974,1.703
878,-0.36622,1.7224
879,-0.36905,1.7322
880,-0.36743000000000003,1.7265
881,-0.36136,1.7063
882,-0.36905,1.7314
883,-0.36257,1.7103
884,-0.36945,1.7322
885,-0.36257,1.7111
886,-0.365,1.7071
887,-0.37229,1.7233
888,-0.365,1.7127
889,-0.3731,1.7249
890,-0.3646,1.7079
891,-0.36580999999999997,1.7127
892,-0.37229,1.7216
893,-0.37106999999999996,1.7184
894,-0.37106999999999996,1.7184
895,-0.37431,1.7063
896,-0.37188000000000004,1.703
897,-0.38240999999999997,1.7289
898,-0.37917,1.7241
899,-0.37512,1.7095
900,-0.37755,1.7184
901,-0.37956999999999996,1.7249
902,-0.37553000000000003,1.7119
903,-0.37067,1.7119
904,-0.38403000000000004,1.7249
905,-0.38322,1.7192
906,-0.38119000000000003,1.7184
907,-0.38766999999999996,1.7322
908,-0.38605,1.7305
909,-0.38565,1.7273
910,-0.38322,1.7184
911,-0.3816,1.7119
912,-0.3816,1.7119
913,-0.37956999999999996,1.703
914,-0.39334,1.7322
915,-0.39334,1.7322
916,-0.38969000000000004,1.7184
917,-0.38806999999999997,1.7192
918,-0.38686,1.7079
919,-0.38969000000000004,1.7216
920,-0.39415,1.7281
921,-0.38686,1.7095
922,-0.38727,1.7095
923,-0.39211999999999997,1.7249
924,-0.38848,1.72
925,-0.39334,1.7281
926,-0.39091,1.7233
927,-0.39211999999999997,1.7281
928,-0.39131,1.7233
929,-0.38361999999999996,1.7071
930,-0.38806999999999997,1.7119
931,-0.39536,1.72
932,-0.39616999999999997,1.7216
933,-0.39658000000000004,1.7208
934,-0.39211999999999997,1.7054
935,-0.39779000000000003,1.7265
936,-0.39698,1.7233
937,-0.39779000000000003,1.7257
938,-0.39496,1.7152
939,-0.39496,1.7152
940,-0.39091,1.703
941,-0.40062,1.7297
942,-0.3905,1.7143
943,-0.39091,1.703
944,-0.39091,1.7022
945,-0.39171999999999996,1.7054
946,-0.39334,1.7176
947,-0.39819,1.7257
948,-0.38929,1.7087
949,-0.39899999999999997,1.7265
950,-0.39576999999999996,1.72
951,-0.39616999999999997,1.7192
952,-0.39981,1.7322
953,-0.39091,1.7143
954,-0.39334,1.7176
955,-0.39536,1.7192
956,-0.39455,1.7143
957,-0.39455,1.7143
958,-0.39211999999999997,1.7152
959,-0.39293,1.7176
960,-0.3986,1.7297
961,-0.39253000000000005,1.716
962,-0.39576999999999996,1.7192
963,-0.39171999999999996,1.7038
964,-0.39253000000000005,1.7071
965,-0.39455,1.7135
966,-0.39091,1.7152
967,-0.38929,1.7103
968,-0.39374000000000003,1.7103
969,-0.39253000000000005,1.7087
970,-0.39819,1.7289
971,-0.39415,1.7135
972,-0.39536,1.7208
973,-0.39899999999999997,1.7305
974,-0.39779000000000003,1.7249
