,helicopter_theta,helicopter_psi
378,-0.39374000000000003,2.3596
379,-0.38727,2.3442
380,-0.39293,2.3507
381,-0.3901,2.3377
382,-0.38929,2.3296
383,-0.38888,2.3402
384,-0.38888,2.3402
385,-0.39455,2.3134
386,-0.39536,2.3118
387,-0.38848,2.3134
388,-0.39658000000000004,2.3021
389,-0.39131,2.2892
390,-0.39576999999999996,2.2989
391,-0.39536,2.2811
392,-0.39536,2.2892
393,-0.39779000000000003,2.2875
394,-0.39455,2.2608
395,-0.39899999999999997,2.2697
396,-0.39779000000000003,2.2633
397,-0.39496,2.2527
398,-0.40021999999999996,2.2487
399,-0.40143,2.2365
400,-0.40467,2.2333
401,-0.39616999999999997,2.2082
402,-0.39738,2.209
403,-0.40062,2.1896
404,-0.39819,2.1807
405,-0.40305,2.1855
406,-0.40021999999999996,2.1896
407,-0.40305,2.1919999999999997
408,-0.39738,2.1475
409,-0.40143,2.1523
410,-0.3986,2.141
411,-0.3986,2.141
412,-0.40062,2.1523
413,-0.40426999999999996,2.1483
414,-0.40184000000000003,2.1434
415,-0.40953,2.1232
416,-0.4067,2.1078
417,-0.4067,2.1159
418,-0.40305,2.1005
419,-0.40589000000000003,2.0876
420,-0.4071,2.1005
421,-0.40265,2.0633
422,-0.40386,2.0584
423,-0.40265,2.0099
424,-0.40224,2.0147
425,-0.40224,2.009
426,-0.40305,1.9880000000000002
427,-0.41073999999999994,2.0042
428,-0.4067,1.9856
429,-0.4067,1.9856
430,-0.40426999999999996,1.9605
431,-0.40831,1.9629
432,-0.40386,1.9637
433,-0.40426999999999996,1.9362
434,-0.41439,1.9580000000000002
435,-0.4152,1.9427
436,-0.41843,1.9508
437,-0.41722,1.9289
438,-0.41073999999999994,1.9014
439,-0.41236000000000006,1.8949
440,-0.41276999999999997,1.8949
441,-0.41722,1.8997
442,-0.40953,1.8730000000000002
443,-0.41641000000000006,1.8738
444,-0.40831,1.8479
445,-0.41843,1.8666
446,-0.4152,1.8431
447,-0.4152,1.8431
448,-0.41641000000000006,1.8382
449,-0.41358,1.8204
450,-0.41681999999999997,1.8131
451,-0.40831,1.7994
452,-0.41478999999999994,1.7937
453,-0.41803,1.8018
454,-0.41803,1.7945
455,-0.41196000000000005,1.7694
456,-0.40953,1.7532
457,-0.41034,1.7435
458,-0.4075,1.7289
459,-0.41439,1.733
460,-0.41034,1.7192
461,-0.41439,1.7184
462,-0.41073999999999994,1.6844
463,-0.41601000000000005,1.6941
464,-0.41317,1.682
465,-0.41358,1.669
466,-0.40912,1.6552
467,-0.41439,1.6625
468,-0.41236000000000006,1.6293
469,-0.41155,1.5702
470,-0.4152,1.5654
471,-0.41073999999999994,1.5395
472,-0.41317,1.5492
473,-0.40953,1.5225
474,-0.40953,1.5225
475,-0.41722,1.55
476,-0.41276999999999997,1.5233
477,-0.41155,1.5006
478,-0.41073999999999994,1.4958
479,-0.4075,1.4788
480,-0.4156,1.4966
481,-0.40791,1.4755
482,-0.4067,1.4723
483,-0.40548,1.4415
484,-0.40589000000000003,1.4318
485,-0.40548,1.4253
486,-0.41155,1.4367
487,-0.40143,1.4107
488,-0.4075,1.4148
489,-0.41196000000000005,1.4043
490,-0.40791,1.3946
491,-0.40629,1.3816
492,-0.40629,1.3816
493,-0.40589000000000003,1.3832
494,-0.3986,1.3298
495,-0.39941,1.3298
496,-0.39576999999999996,1.3176
497,-0.39779000000000003,1.3096
498,-0.39698,1.3031
499,-0.39576999999999996,1.3128
500,-0.39779000000000003,1.3209
501,-0.39496,1.2893
502,-0.40062,1.2925
503,-0.39616999999999997,1.2885
504,-0.40062,1.2853
505,-0.3901,1.2561
506,-0.39211999999999997,1.2585
507,-0.39374000000000003,1.2634
508,-0.3901,1.2529
509,-0.38848,1.244
510,-0.38848,1.244
511,-0.39334,1.2504
512,-0.3905,1.2407
513,-0.38888,1.2351
514,-0.38766999999999996,1.2164
515,-0.38686,1.2092
516,-0.38443,1.193
517,-0.38766999999999996,1.1897
518,-0.37795,1.1703
519,-0.38443,1.1808
520,-0.38766999999999996,1.1849
521,-0.38484,1.1873
522,-0.38484,1.1841
523,-0.37836,1.1638
524,-0.38038,1.1565
525,-0.38240999999999997,1.1549
526,-0.37553000000000003,1.1452
527,-0.37512,1.1525
528,-0.37715,1.1638
529,-0.37553000000000003,1.1533
530,-0.37188000000000004,1.1387
531,-0.3735,1.1339
532,-0.37067,1.1379
533,-0.38119000000000003,1.1549
534,-0.37836,1.1582
535,-0.38038,1.1549
536,-0.37188000000000004,1.1209
537,-0.37188000000000004,1.1209
538,-0.37067,1.1242
539,-0.37390999999999996,1.1258
540,-0.37229,1.1209
541,-0.37148000000000003,1.1258
542,-0.37715,1.1314
543,-0.38119000000000003,1.1420000000000001
544,-0.37674,1.1371
545,-0.37188000000000004,1.1258
546,-0.38119000000000003,1.1355
547,-0.37553000000000003,1.129
548,-0.37553000000000003,1.1331
549,-0.37795,1.1322
550,-0.37956999999999996,1.146
551,-0.37755,1.1428
552,-0.37067,1.1242
553,-0.382,1.1363
554,-0.38240999999999997,1.1371
555,-0.37917,1.1468
556,-0.37998000000000004,1.1444
557,-0.38079,1.1420000000000001
558,-0.37512,1.1298
559,-0.37472,1.1306
560,-0.37755,1.1501
561,-0.37067,1.1347
562,-0.38079,1.1549
563,-0.37634,1.1484
564,-0.37634,1.1484
565,-0.37472,1.1322
566,-0.38443,1.1598
567,-0.38484,1.159
568,-0.38565,1.1654
569,-0.38848,1.1614
570,-0.37795,1.1468
571,-0.38766999999999996,1.1646
572,-0.38645999999999997,1.1687
573,-0.38645999999999997,1.1687
574,-0.37917,1.1444
575,-0.38806999999999997,1.1573
576,-0.39211999999999997,1.1687
577,-0.38605,1.1484
578,-0.38969000000000004,1.1638
579,-0.38686,1.1606
580,-0.39131,1.1849
581,-0.38565,1.1582
582,-0.3905,1.1816
583,-0.38443,1.163
584,-0.39211999999999997,1.1711
585,-0.39091,1.1841
586,-0.39819,1.193
587,-0.39576999999999996,1.1913
588,-0.3901,1.1711
589,-0.39374000000000003,1.1784
590,-0.38969000000000004,1.1711
591,-0.39211999999999997,1.1727
592,-0.40062,1.1978
593,-0.39899999999999997,1.2027
594,-0.40426999999999996,1.1978
595,-0.40346,1.2075
596,-0.40589000000000003,1.2003
597,-0.39738,1.1889
598,-0.39698,1.2003
599,-0.40508,1.2164
600,-0.40508,1.2164
601,-0.39536,1.1978
602,-0.3986,1.2019
603,-0.40305,1.2189
604,-0.40548,1.2148
605,-0.40346,1.2237
606,-0.41034,1.2197
607,-0.40346,1.2035
608,-0.4075,1.2245
609,-0.4075,1.2229
610,-0.40871999999999997,1.2294
611,-0.40386,1.2254
612,-0.40831,1.2391
613,-0.40467,1.2213
614,-0.41358,1.2488
615,-0.41155,1.2504
616,-0.40791,1.2456
617,-0.41478999999999994,1.2675
618,-0.41478999999999994,1.2675
619,-0.41236000000000006,1.2545
620,-0.41722,1.2658
621,-0.41398,1.2577
622,-0.42451000000000005,1.2715
623,-0.41722,1.2642
624,-0.41641000000000006,1.2537
625,-0.4241,1.2836
626,-0.42167,1.2925
627,-0.41923999999999995,1.2836
628,-0.42167,1.295
629,-0.4152,1.2869
630,-0.42208,1.3055
631,-0.42127,1.2901
632,-0.42086,1.2861
633,-0.42977,1.3071
634,-0.42167,1.2893
635,-0.42613,1.3096
636,-0.42613,1.3096
637,-0.43017,1.3112
638,-0.41965,1.3079
639,-0.4237,1.3096
640,-0.4237,1.3193
641,-0.42855,1.3427
642,-0.42167,1.3136
643,-0.42613,1.3330000000000002
644,-0.42773999999999995,1.3419
645,-0.42855,1.3436
646,-0.42127,1.3355
647,-0.42289,1.3484
648,-0.42694,1.3614
649,-0.42491,1.3508
650,-0.42773999999999995,1.3516
651,-0.43422,1.3687
652,-0.4326,1.3727
653,-0.43543999999999994,1.3687
654,-0.42653,1.3703
655,-0.42815,1.3606
656,-0.42855,1.3646
657,-0.42733999999999994,1.3654
658,-0.43098000000000003,1.3865
659,-0.43463,1.4043
660,-0.42572,1.3832
661,-0.42815,1.3986
662,-0.42773999999999995,1.4091
663,-0.42773999999999995,1.4091
664,-0.42855,1.4132
665,-0.43543999999999994,1.4294
666,-0.43503000000000003,1.4302
667,-0.43301000000000006,1.4326
668,-0.43301000000000006,1.4326
669,-0.43138999999999994,1.4367
670,-0.42694,1.4391
671,-0.43382,1.4609
672,-0.43301000000000006,1.4561
673,-0.42896000000000006,1.4383
674,-0.43503000000000003,1.4626
675,-0.42815,1.4593
676,-0.42086,1.4618
677,-0.42532,1.4747
678,-0.42936,1.4804
679,-0.42491,1.4707
680,-0.4237,1.4779
681,-0.4237,1.4779
682,-0.42613,1.4909
683,-0.42167,1.4941
684,-0.42694,1.5063
685,-0.42855,1.5030000000000001
686,-0.42855,1.5241
687,-0.42532,1.5111
688,-0.42451000000000005,1.52
689,-0.42613,1.5379
690,-0.42248,1.5379
691,-0.41681999999999997,1.5330000000000001
692,-0.42167,1.5451
693,-0.41398,1.5314
694,-0.41398,1.5379
695,-0.41358,1.5508
696,-0.42451000000000005,1.5694
697,-0.41398,1.5597
698,-0.41601000000000005,1.5581
699,-0.41601000000000005,1.5581
700,-0.42046000000000006,1.5727
701,-0.42127,1.5783
702,-0.41439,1.5881
703,-0.41196000000000005,1.5929
704,-0.41439,1.6002
705,-0.41073999999999994,1.5848
706,-0.41155,1.5953
707,-0.41236000000000006,1.6018
708,-0.41398,1.6221
709,-0.41478999999999994,1.6253
710,-0.40912,1.6593
711,-0.41236000000000006,1.6682
712,-0.40265,1.6447
713,-0.40224,1.6617
714,-0.40629,1.6666
715,-0.39698,1.6585
716,-0.40629,1.6909
717,-0.40589000000000003,1.7063
718,-0.40103,1.6917
719,-0.40305,1.6998
720,-0.40589000000000003,1.7184
721,-0.3986,1.6941
722,-0.39293,1.7087
723,-0.39576999999999996,1.7305
724,-0.39536,1.7297
725,-0.38888,1.7314
726,-0.38888,1.7314
727,-0.39455,1.7362
728,-0.38929,1.7322
729,-0.39171999999999996,1.7451
730,-0.39415,1.7718
731,-0.38524,1.75
732,-0.38686,1.7581
733,-0.39131,1.7848
734,-0.39334,1.7905
735,-0.39253000000000005,1.7985
736,-0.38565,1.7921
737,-0.38443,1.8058
738,-0.38848,1.8212
739,-0.38038,1.8034
740,-0.37917,1.801
741,-0.38119000000000003,1.8219999999999998
742,-0.38119000000000003,1.8261
743,-0.38322,1.8374
744,-0.38322,1.8374
745,-0.38240999999999997,1.8382
746,-0.37472,1.8496
747,-0.38119000000000003,1.8625
748,-0.37998000000000004,1.8617
749,-0.37229,1.8722
750,-0.3735,1.8625
751,-0.37917,1.8925
752,-0.37876,1.8917
753,-0.37998000000000004,1.8941
754,-0.36945,1.8908
755,-0.37634,1.9248
756,-0.37026,1.9369999999999998
757,-0.36864,1.9281
758,-0.36985999999999997,1.9597
759,-0.36014,1.9378
760,-0.36985999999999997,1.9709999999999999
761,-0.36580999999999997,1.9621
762,-0.36580999999999997,1.9621
763,-0.35933000000000004,1.9597
764,-0.36662,1.975
765,-0.36580999999999997,1.9734
766,-0.36175999999999997,1.9945
767,-0.36985999999999997,2.0107
768,-0.36743000000000003,2.0066
769,-0.35933000000000004,2.005
770,-0.35974,2.0066
771,-0.35529,2.0034
772,-0.3561,2.0228
773,-0.35367,2.0204
774,-0.3565,2.0374
775,-0.36175999999999997,2.0503
776,-0.35812,2.0463
777,-0.35731,2.0617
778,-0.35326,2.0673
779,-0.35367,2.0609
780,-0.35529,2.0746
781,-0.36055,2.0997
782,-0.35286,2.103
783,-0.34719,2.1038
784,-0.35731,2.1272
785,-0.34759,2.1069999999999998
786,-0.3484,2.1183
787,-0.3565,2.1353
788,-0.34679,2.1289
789,-0.34679,2.1289
790,-0.35124,2.1612
791,-0.348,2.1572
792,-0.35488000000000003,2.1791
793,-0.34638,2.1588
794,-0.35691,2.1807
795,-0.35771,2.1872
796,-0.35852,2.1888
797,-0.35286,2.1952
798,-0.35367,2.2033
799,-0.348,2.1904
800,-0.35002,2.2074
801,-0.3484,2.2179
802,-0.34759,2.226
803,-0.34598,2.2244
804,-0.34881,2.2997
805,-0.34679,2.3126
806,-0.34557,2.2973
807,-0.34557,2.2973
808,-0.34314,2.3029
809,-0.34476,2.3207
810,-0.34881,2.3264
811,-0.34031,2.3305
812,-0.34638,2.3434
813,-0.34071,2.3515
814,-0.34517,2.3507
815,-0.34152,2.3491
816,-0.35083000000000003,2.3701
817,-0.34598,2.3815
818,-0.34719,2.3831
819,-0.35124,2.3912
820,-0.35286,2.3944
821,-0.35124,2.3928
822,-0.34920999999999996,2.4114
823,-0.35367,2.4082
824,-0.34719,2.4009
825,-0.34719,2.4009
826,-0.35529,2.4236
827,-0.34638,2.4308
828,-0.35083000000000003,2.4454
829,-0.35326,2.4527
830,-0.36014,2.4576
831,-0.35933000000000004,2.4567
832,-0.36014,2.4778
833,-0.35812,2.4681
834,-0.36217,2.4737
835,-0.36055,2.4851
836,-0.36136,2.4778
837,-0.36985999999999997,2.4972
838,-0.37026,2.5005
839,-0.35893,2.4916
840,-0.36622,2.498
841,-0.36014,2.4964
842,-0.36703,2.5175
843,-0.36622,2.5061
844,-0.37188000000000004,2.528
845,-0.36783000000000005,2.5126
846,-0.37067,2.528
847,-0.37755,2.5191
848,-0.37755,2.5337
849,-0.37067,2.5369
850,-0.37715,2.5393
851,-0.38403000000000004,2.5426
852,-0.38403000000000004,2.5426
853,-0.38079,2.5507
854,-0.38766999999999996,2.5401
855,-0.38766999999999996,2.5385
856,-0.39091,2.5442
857,-0.39293,2.5474
858,-0.39293,2.5474
859,-0.39455,2.5393
860,-0.38929,2.5482
861,-0.39738,2.5539
862,-0.39981,2.5588
863,-0.40184000000000003,2.5563
864,-0.40021999999999996,2.5515
865,-0.40103,2.5531
866,-0.40021999999999996,2.5644
867,-0.40426999999999996,2.5499
868,-0.40831,2.5547
869,-0.41155,2.5596
870,-0.41155,2.5596
871,-0.40629,2.5515
872,-0.40953,2.5628
873,-0.4156,2.5563
874,-0.41478999999999994,2.5547
875,-0.4156,2.5571
876,-0.41884,2.5426
877,-0.41398,2.5466
878,-0.42127,2.5434
879,-0.42653,2.5426
880,-0.42977,2.5499
881,-0.42855,2.5458
882,-0.4237,2.5385
883,-0.42248,2.5361
884,-0.43382,2.5458
885,-0.43625,2.5482
886,-0.42936,2.5426
887,-0.44232,2.549
888,-0.44232,2.549
889,-0.43583999999999995,2.5385
890,-0.43341,2.5393
891,-0.4322,2.5482
892,-0.44637,2.545
893,-0.43867,2.532
894,-0.4496,2.5393
895,-0.45082,2.5304
896,-0.44677,2.5223
897,-0.45203000000000004,2.5393
898,-0.45163000000000003,2.528
899,-0.46498999999999996,2.5353
900,-0.46458,2.5264
901,-0.46943999999999997,2.5385
902,-0.46296000000000004,2.5264
903,-0.47591999999999995,2.5239
904,-0.46984,2.5191
905,-0.46863,2.5288
906,-0.47915,2.5158
907,-0.4832,2.5223
908,-0.47875,2.5142
909,-0.48401000000000005,2.5248
910,-0.48158,2.5183
911,-0.48118,2.5296
912,-0.49049,2.5239
913,-0.49008,2.5037
914,-0.49616000000000005,2.5118
915,-0.49616000000000005,2.5118
916,-0.49251000000000006,2.5029
917,-0.49899,2.5094
918,-0.5010100000000001,2.5134
919,-0.5002,2.5069
920,-0.5030399999999999,2.515
921,-0.50263,2.4997
922,-0.5062800000000001,2.5078
923,-0.50749,2.5021
924,-0.51356,2.5078
925,-0.51356,2.4988
926,-0.51356,2.4851
927,-0.5131600000000001,2.494
928,-0.5168,2.4916
929,-0.5172100000000001,2.4932
930,-0.52004,2.4908
931,-0.52247,2.4908
932,-0.52449,2.4867
933,-0.52449,2.4867
934,-0.5253,2.4818
935,-0.52409,2.4908
936,-0.5261100000000001,2.4721
937,-0.53056,2.4827
938,-0.53785,2.4875
939,-0.53056,2.4932
940,-0.5309699999999999,2.4883
941,-0.53299,2.4737
942,-0.53825,2.4681
943,-0.53745,2.4689
944,-0.54352,2.4737
945,-0.53906,2.4608
946,-0.54878,2.4721
947,-0.5471600000000001,2.4754
948,-0.55404,2.4576
949,-0.5504,2.4559
950,-0.55607,2.4632
951,-0.55607,2.4632
952,-0.54999,2.4689
953,-0.55202,2.4503
954,-0.55971,2.4608
955,-0.5617300000000001,2.4511
956,-0.56052,2.4462
957,-0.5617300000000001,2.4495
958,-0.5589,2.4414
959,-0.56457,2.4519
960,-0.56538,2.4438
961,-0.56214,2.4357
962,-0.56821,2.4397
963,-0.5665899999999999,2.4349
964,-0.5665899999999999,2.4341
965,-0.56821,2.4406
966,-0.56497,2.4325
967,-0.5686100000000001,2.4438
968,-0.5674,2.4333
969,-0.56821,2.426
970,-0.57104,2.4163
971,-0.57185,2.4211
972,-0.5686100000000001,2.4227
973,-0.5759,2.4025
974,-0.57792,2.4074
975,-0.5767100000000001,2.4025
976,-0.57995,2.4146
977,-0.57347,2.4211
978,-0.57347,2.4211
979,-0.58035,2.4146
980,-0.57428,2.4017
981,-0.57428,2.4041
982,-0.57428,2.4082
983,-0.5795399999999999,2.4001
984,-0.5746899999999999,2.4082
985,-0.58035,2.3976
