,helicopter_theta,helicopter_psi
269,-0.51356,2.5078
270,-0.51356,2.4988
271,-0.51356,2.4851
272,-0.5131600000000001,2.494
273,-0.5168,2.4916
274,-0.5172100000000001,2.4932
275,-0.52004,2.4908
276,-0.52247,2.4908
277,-0.52449,2.4867
278,-0.5253,2.4818
279,-0.52409,2.4908
280,-0.5261100000000001,2.4721
281,-0.53056,2.4827
282,-0.53785,2.4875
283,-0.53056,2.4932
284,-0.5309699999999999,2.4883
285,-0.5309699999999999,2.4883
286,-0.53299,2.4737
287,-0.53825,2.4681
288,-0.53745,2.4689
289,-0.54352,2.4737
290,-0.53906,2.4608
291,-0.54878,2.4721
292,-0.5471600000000001,2.4754
293,-0.55404,2.4576
294,-0.5504,2.4559
295,-0.55607,2.4632
296,-0.54999,2.4689
297,-0.55202,2.4503
298,-0.55971,2.4608
299,-0.5617300000000001,2.4511
300,-0.56052,2.4462
301,-0.5617300000000001,2.4495
302,-0.5589,2.4414
303,-0.5589,2.4414
304,-0.56457,2.4519
305,-0.56538,2.4438
306,-0.56214,2.4357
307,-0.56821,2.4397
308,-0.5665899999999999,2.4349
309,-0.5665899999999999,2.4341
310,-0.56821,2.4406
311,-0.56497,2.4325
312,-0.5686100000000001,2.4438
313,-0.5674,2.4333
314,-0.56821,2.426
315,-0.57104,2.4163
316,-0.57185,2.4211
317,-0.5686100000000001,2.4227
318,-0.5759,2.4025
319,-0.57792,2.4074
320,-0.5767100000000001,2.4025
321,-0.57995,2.4146
322,-0.57347,2.4211
323,-0.58035,2.4146
324,-0.57428,2.4017
325,-0.57428,2.4041
326,-0.57428,2.4082
327,-0.5795399999999999,2.4001
328,-0.5746899999999999,2.4082
329,-0.58035,2.3976
330,-0.58035,2.3976
331,-0.57712,2.3952
332,-0.57631,2.3774
333,-0.57792,2.3839
334,-0.5759,2.375
335,-0.5767100000000001,2.3717
336,-0.58035,2.3798
337,-0.5795399999999999,2.3758
338,-0.57712,2.3831
339,-0.5767100000000001,2.3669
340,-0.58076,2.3701
341,-0.5767100000000001,2.3418
342,-0.58035,2.3572
343,-0.57509,2.345
344,-0.58076,2.3564
345,-0.57428,2.3531
346,-0.57428,2.345
347,-0.57752,2.3313
348,-0.57752,2.3313
349,-0.57631,2.3272
350,-0.5755,2.3272
351,-0.58035,2.3353
352,-0.57833,2.3264
353,-0.5706399999999999,2.3134
354,-0.5746899999999999,2.3321
355,-0.57185,2.3353
356,-0.5686100000000001,2.3118
357,-0.57023,2.3037
358,-0.5698300000000001,2.3037
359,-0.56942,2.3021
360,-0.57428,2.3199
361,-0.56942,2.29
362,-0.57428,2.3102
363,-0.5686100000000001,2.3062
364,-0.5665899999999999,2.3102
365,-0.56335,2.2819
366,-0.56335,2.2819
367,-0.5665899999999999,2.29
368,-0.56133,2.2964
369,-0.5686100000000001,2.2973
370,-0.5674,2.2835
371,-0.56335,2.2794
372,-0.5617300000000001,2.2803
373,-0.5589,2.2867
374,-0.56092,2.2778
375,-0.5617300000000001,2.2705
376,-0.56092,2.2657
377,-0.56052,2.2633
378,-0.55809,2.2762
379,-0.55404,2.2754
380,-0.5512100000000001,2.2535
381,-0.5504,2.2495
382,-0.54878,2.2608
383,-0.55323,2.2463
384,-0.55323,2.2471
385,-0.54473,2.2552
386,-0.54797,2.2382
387,-0.54918,2.2438
388,-0.54271,2.2495
389,-0.5504,2.2487
390,-0.53623,2.2365
391,-0.54109,2.2163
392,-0.53785,2.2123
393,-0.53785,2.2123
394,-0.5423,2.2155
395,-0.53583,2.2114
396,-0.53178,2.2098
397,-0.5334,2.2293
398,-0.53583,2.2139
399,-0.53056,2.2082
400,-0.5350199999999999,2.2009
401,-0.5249,2.2058
402,-0.5301600000000001,2.2033
403,-0.53218,2.2001
404,-0.52733,2.2042
405,-0.52449,2.1952
406,-0.53056,2.2001
407,-0.52368,2.1823
408,-0.52125,2.171
409,-0.51882,2.1791
410,-0.52287,2.175
411,-0.52287,2.175
412,-0.51963,2.1904
413,-0.52166,2.1807
414,-0.5168,2.1629
415,-0.51761,2.1661
416,-0.5131600000000001,2.175
417,-0.51882,2.1791
418,-0.5087,2.1442
419,-0.5083,2.1418
420,-0.50789,2.141
421,-0.51356,2.1669
422,-0.50789,2.1402
423,-0.5062800000000001,2.1426
424,-0.50385,2.1361
425,-0.50344,2.1345
426,-0.5002,2.1426
427,-0.50789,2.1426
428,-0.50142,2.12
429,-0.50142,2.12
430,-0.50385,2.1224
431,-0.49494,2.1232
432,-0.49696999999999997,2.1216
433,-0.49858,2.1167
434,-0.5018199999999999,2.1264
435,-0.50263,2.1281
436,-0.49938999999999995,2.1167
437,-0.49777,2.1119
438,-0.49696999999999997,2.1175
439,-0.49049,2.0957
440,-0.49251000000000006,2.09
441,-0.49616000000000005,2.1038
442,-0.48886999999999997,2.0981
443,-0.48846000000000006,2.0981
444,-0.49008,2.0949
445,-0.48725,2.0835
446,-0.49049,2.0916
447,-0.48482,2.0754
448,-0.48685,2.0738
449,-0.48765,2.0698
450,-0.48685,2.0673
451,-0.48968,2.0803
452,-0.47713,2.0657
453,-0.48199,2.0609
454,-0.48239,2.0609
455,-0.48158,2.0592
456,-0.48158,2.0592
457,-0.47591999999999995,2.052
458,-0.47551000000000004,2.0552
459,-0.4747,2.0584
460,-0.48361000000000004,2.0568
461,-0.4828,2.0495
462,-0.47551000000000004,2.0422
463,-0.48036999999999996,2.0309
464,-0.4747,2.0196
465,-0.47389,2.0439
466,-0.47631999999999997,2.0479
467,-0.4747,2.0212
468,-0.47065,2.0099
469,-0.47834,2.0325
470,-0.47389,2.0317
471,-0.47875,2.0341
472,-0.47631999999999997,2.0155
473,-0.47065,1.9977
474,-0.47065,1.9977
475,-0.47065,2.0147
476,-0.47389,2.0058
477,-0.46984,2.0034
478,-0.47794,2.0074
479,-0.47551000000000004,1.9985
480,-0.4747,1.9969
481,-0.47389,1.9856
482,-0.47551000000000004,1.9864
483,-0.47753999999999996,1.9953
484,-0.46903,1.9848
485,-0.47713,1.9783
486,-0.47713,1.9709999999999999
487,-0.47226999999999997,1.9516
488,-0.4747,1.9588
489,-0.46943999999999997,1.9532
490,-0.46863,1.9483
491,-0.46661,1.9346
492,-0.46661,1.9346
493,-0.47226999999999997,1.9613
494,-0.46701000000000004,1.9305
495,-0.47065,1.9491
496,-0.46821999999999997,1.9354
497,-0.46742,1.9435
498,-0.47106000000000003,1.9459
499,-0.47186999999999996,1.9409999999999998
500,-0.46742,1.9176
501,-0.46903,1.9248
502,-0.46742,1.9192
503,-0.46943999999999997,1.9151
504,-0.46943999999999997,1.9127
505,-0.46337,1.9127
506,-0.46458,1.9006
507,-0.46742,1.8957
508,-0.46903,1.9014
509,-0.47146000000000005,1.9095
510,-0.46701000000000004,1.8933
511,-0.46418000000000004,1.8892
512,-0.46903,1.89
513,-0.46498999999999996,1.8738
514,-0.46256,1.8795
515,-0.46376999999999996,1.8682
516,-0.46742,1.8714
517,-0.46296000000000004,1.8706
518,-0.4747,1.8641
519,-0.4747,1.8641
520,-0.47389,1.8698
521,-0.47631999999999997,1.869
522,-0.47146000000000005,1.8504
523,-0.47713,1.8722
524,-0.47268000000000004,1.8447
525,-0.47631999999999997,1.8568
526,-0.47834,1.8666
527,-0.47713,1.8504
528,-0.47794,1.8528
529,-0.47146000000000005,1.8236
530,-0.47186999999999996,1.8285
531,-0.47186999999999996,1.8325
532,-0.47794,1.8261
533,-0.4743,1.8107
534,-0.47631999999999997,1.8123
535,-0.46984,1.7961
536,-0.47308,1.8075
537,-0.47308,1.8075
538,-0.46943999999999997,1.8026
539,-0.47713,1.8123
540,-0.47915,1.8034
541,-0.47591999999999995,1.7945
542,-0.47348999999999997,1.7848
543,-0.47591999999999995,1.7896
544,-0.47065,1.7662
545,-0.46984,1.7702
546,-0.47753999999999996,1.7807
547,-0.47268000000000004,1.7556
548,-0.47834,1.7815
549,-0.47389,1.7637
550,-0.47268000000000004,1.7686
551,-0.47631999999999997,1.7678
552,-0.47146000000000005,1.7403
553,-0.46943999999999997,1.7524
554,-0.47713,1.7556
555,-0.47713,1.7556
556,-0.47226999999999997,1.7289
557,-0.47834,1.7564
558,-0.47551000000000004,1.7451
559,-0.47834,1.7564
560,-0.47551000000000004,1.733
561,-0.47146000000000005,1.7305
562,-0.47551000000000004,1.7241
563,-0.4743,1.7216
564,-0.47146000000000005,1.7022
565,-0.46943999999999997,1.7127
566,-0.47186999999999996,1.6941
567,-0.47551000000000004,1.7087
568,-0.47834,1.7152
569,-0.47591999999999995,1.7127
570,-0.47511000000000003,1.7046
571,-0.4743,1.6933
572,-0.47551000000000004,1.699
573,-0.47389,1.6803
574,-0.47753999999999996,1.6957
575,-0.46943999999999997,1.6722
576,-0.47308,1.6739
577,-0.47389,1.6779
578,-0.46821999999999997,1.6666
579,-0.47186999999999996,1.6722
580,-0.47226999999999997,1.669
581,-0.46458,1.6561
582,-0.46458,1.6561
583,-0.46458,1.6423
584,-0.46984,1.6496
585,-0.47268000000000004,1.6577
586,-0.46661,1.6358
587,-0.4658,1.6229
588,-0.46903,1.6342
589,-0.46296000000000004,1.6285
590,-0.47106000000000003,1.6334
591,-0.46538999999999997,1.6083
592,-0.4658,1.6083
593,-0.46903,1.6229
594,-0.46337,1.6075
595,-0.46781999999999996,1.6107
596,-0.46215,1.6002
597,-0.46418000000000004,1.6059
598,-0.46458,1.6067
599,-0.46053,1.5872
600,-0.46053,1.5872
601,-0.45932,1.5864
602,-0.45891000000000004,1.5686
603,-0.46296000000000004,1.5856
604,-0.45851000000000003,1.5557
605,-0.4577,1.55
606,-0.45365,1.5435
607,-0.45203000000000004,1.5362
608,-0.45688999999999996,1.5516
609,-0.45365,1.5346
610,-0.45527,1.5435
611,-0.45283999999999996,1.5354
612,-0.45082,1.5273
613,-0.45163000000000003,1.5225
614,-0.45041000000000003,1.5184
615,-0.45891000000000004,1.537
616,-0.4581,1.5346
617,-0.46013000000000004,1.5322
618,-0.46013000000000004,1.5322
619,-0.44838999999999996,1.5022
620,-0.44718,1.4941
621,-0.44758000000000003,1.4974
622,-0.44433999999999996,1.4941
623,-0.44758000000000003,1.4877
624,-0.45203000000000004,1.5087
625,-0.44596,1.4731
626,-0.45001,1.4941
627,-0.43867,1.465
628,-0.44758000000000003,1.4885
629,-0.44151,1.4658
630,-0.44798000000000004,1.4731
631,-0.44878999999999997,1.4593
632,-0.43382,1.4431
633,-0.4411,1.4634
634,-0.43867,1.4528
635,-0.43503000000000003,1.4278
636,-0.4411,1.452
637,-0.43746,1.4286
638,-0.43503000000000003,1.4124
639,-0.43503000000000003,1.4221
640,-0.42855,1.4221
641,-0.42613,1.4075
642,-0.43543999999999994,1.4253
643,-0.42815,1.3929
644,-0.43422,1.4043
645,-0.43422,1.4043
646,-0.42733999999999994,1.3881
647,-0.42936,1.3946
648,-0.43058,1.3969999999999998
649,-0.42248,1.3751
650,-0.41843,1.3597
651,-0.42005,1.3678
652,-0.42289,1.3727
653,-0.41884,1.3516
654,-0.4241,1.3614
655,-0.41965,1.3557
656,-0.42451000000000005,1.3573
657,-0.41439,1.3330000000000002
658,-0.41923999999999995,1.3436
659,-0.4241,1.3492
660,-0.41276999999999997,1.3355
661,-0.41803,1.3508
662,-0.41196000000000005,1.3387
663,-0.41196000000000005,1.3387
664,-0.41358,1.3322
665,-0.41358,1.3314
666,-0.41155,1.3209
667,-0.41803,1.3363
668,-0.41439,1.329
669,-0.41317,1.3193
670,-0.41073999999999994,1.3055
671,-0.40953,1.2998
672,-0.40953,1.3144
673,-0.40629,1.3128
674,-0.40386,1.3015
675,-0.41236000000000006,1.3159999999999998
676,-0.40143,1.2974
677,-0.40953,1.3185
678,-0.41196000000000005,1.3119999999999998
679,-0.41155,1.3071
680,-0.40629,1.3023
681,-0.40629,1.3023
682,-0.4075,1.3031
683,-0.4067,1.2925
684,-0.4071,1.2925
685,-0.40143,1.2901
686,-0.40224,1.2909
687,-0.40265,1.3047
688,-0.40467,1.3039
689,-0.3986,1.2699
690,-0.39616999999999997,1.2731
691,-0.39779000000000003,1.2885
692,-0.39738,1.2819999999999998
693,-0.38929,1.2602
694,-0.39293,1.2594
695,-0.39819,1.2691
696,-0.39536,1.2675
697,-0.39981,1.2626
698,-0.3901,1.2424
699,-0.39211999999999997,1.2699
700,-0.39171999999999996,1.2561
701,-0.38524,1.2424
702,-0.39211999999999997,1.2594
703,-0.38322,1.2351
704,-0.38686,1.2375
705,-0.39171999999999996,1.2577
706,-0.38484,1.2302
707,-0.38727,1.2456
708,-0.38727,1.2456
709,-0.38565,1.2577
710,-0.38766999999999996,1.2521
711,-0.38119000000000003,1.227
712,-0.37715,1.2213
713,-0.3816,1.2391
714,-0.37512,1.227
715,-0.37472,1.2254
716,-0.37148000000000003,1.2229
717,-0.37917,1.2326
718,-0.3735,1.2189
719,-0.37674,1.2326
720,-0.38240999999999997,1.2359
721,-0.37998000000000004,1.2309999999999999
722,-0.37148000000000003,1.2189
723,-0.37106999999999996,1.2189
724,-0.36824,1.2213
725,-0.37674,1.2343
726,-0.37674,1.2343
727,-0.36580999999999997,1.2181
728,-0.36743000000000003,1.2205
729,-0.3731,1.2343
730,-0.36945,1.2173
731,-0.36945,1.2156
732,-0.3646,1.21
733,-0.36905,1.2156
734,-0.365,1.21
735,-0.36662,1.2116
736,-0.36541,1.2051
737,-0.37431,1.2294
738,-0.37390999999999996,1.2309999999999999
739,-0.36905,1.2148
740,-0.3731,1.2343
741,-0.36985999999999997,1.2173
742,-0.3646,1.21
743,-0.36298,1.2067
744,-0.36298,1.2067
745,-0.36298,1.2132
746,-0.36743000000000003,1.2326
747,-0.365,1.2254
748,-0.36541,1.227
749,-0.36783000000000005,1.2309999999999999
750,-0.35933000000000004,1.2067
751,-0.36541,1.2173
752,-0.36338000000000004,1.2189
753,-0.365,1.2164
754,-0.35974,1.2116
755,-0.36864,1.2286
756,-0.35893,1.21
757,-0.36257,1.2132
758,-0.36175999999999997,1.2124
759,-0.36864,1.2286
760,-0.36580999999999997,1.2173
761,-0.35893,1.21
762,-0.35852,1.2092
763,-0.36298,1.2156
764,-0.36985999999999997,1.2213
765,-0.36175999999999997,1.2092
766,-0.36703,1.2334
767,-0.36136,1.2132
768,-0.36217,1.2116
769,-0.36743000000000003,1.2318
770,-0.36055,1.2116
771,-0.36055,1.2116
772,-0.35893,1.2067
773,-0.36622,1.2302
774,-0.36824,1.2302
775,-0.36905,1.2278
776,-0.36095,1.2116
777,-0.36703,1.2189
778,-0.36662,1.2318
779,-0.36783000000000005,1.2309999999999999
780,-0.35852,1.21
781,-0.36298,1.2148
782,-0.36985999999999997,1.2245
783,-0.36136,1.2075
784,-0.35407,1.2051
785,-0.36298,1.2278
786,-0.36136,1.2326
787,-0.36136,1.2318
788,-0.35407,1.2108
789,-0.35407,1.2108
790,-0.36136,1.2189
791,-0.35326,1.2051
792,-0.35448,1.2059
793,-0.35205,1.21
794,-0.35771,1.2148
795,-0.36338000000000004,1.2262
796,-0.36298,1.2213
797,-0.35407,1.2035
798,-0.35691,1.2173
799,-0.35488000000000003,1.2124
800,-0.35529,1.2124
801,-0.36175999999999997,1.2309999999999999
802,-0.35731,1.2189
803,-0.35691,1.214
804,-0.36095,1.2334
805,-0.35326,1.2059
806,-0.3561,1.214
807,-0.3561,1.214
808,-0.36379,1.2213
809,-0.35448,1.2043
810,-0.35205,1.2092
811,-0.35488000000000003,1.2067
812,-0.3646,1.2237
813,-0.35245,1.2092
814,-0.36298,1.2278
815,-0.36217,1.2302
816,-0.36338000000000004,1.2213
817,-0.3646,1.2237
818,-0.3565,1.2164
819,-0.35893,1.2254
820,-0.36217,1.2197
821,-0.36175999999999997,1.2309999999999999
822,-0.36055,1.2326
823,-0.35893,1.2173
824,-0.35731,1.214
825,-0.36095,1.2318
826,-0.3561,1.21
827,-0.35286,1.2108
828,-0.3646,1.2237
829,-0.36217,1.2205
830,-0.35448,1.2051
831,-0.36379,1.2213
832,-0.35933000000000004,1.2164
833,-0.35893,1.2164
834,-0.35893,1.2164
835,-0.36136,1.2205
836,-0.35569,1.2116
837,-0.36864,1.2286
838,-0.36014,1.2051
839,-0.36136,1.2092
840,-0.36905,1.227
841,-0.35852,1.2092
842,-0.36217,1.2124
843,-0.36338000000000004,1.2156
844,-0.36095,1.2075
845,-0.36014,1.2116
846,-0.36136,1.21
847,-0.35933000000000004,1.21
848,-0.3646,1.2229
849,-0.36338000000000004,1.214
850,-0.37026,1.2221
851,-0.36985999999999997,1.2245
852,-0.36985999999999997,1.2245
853,-0.36379,1.2189
854,-0.36783000000000005,1.2309999999999999
855,-0.36864,1.2221
856,-0.36783000000000005,1.2318
857,-0.36622,1.2286
858,-0.3646,1.2213
859,-0.36662,1.2326
860,-0.37026,1.2237
861,-0.36864,1.2197
862,-0.36824,1.2302
863,-0.37026,1.2237
864,-0.36541,1.2116
865,-0.3646,1.2084
866,-0.365,1.2108
867,-0.36824,1.2132
868,-0.37472,1.2197
869,-0.3731,1.2326
870,-0.3731,1.2326
871,-0.36541,1.2075
872,-0.36541,1.2059
873,-0.37634,1.2237
874,-0.36743000000000003,1.2059
875,-0.37067,1.2173
876,-0.3731,1.2326
877,-0.36824,1.2132
878,-0.37634,1.2237
879,-0.36541,1.2059
880,-0.37026,1.2197
881,-0.37026,1.2197
882,-0.37634,1.2237
883,-0.37512,1.2278
884,-0.36824,1.214
885,-0.36541,1.2059
886,-0.37390999999999996,1.2197
887,-0.37553000000000003,1.227
888,-0.36662,1.2059
889,-0.37026,1.2116
890,-0.3731,1.2059
891,-0.37188000000000004,1.2051
892,-0.3735,1.2132
893,-0.37836,1.2309999999999999
894,-0.3731,1.2051
895,-0.3816,1.227
896,-0.37390999999999996,1.2092
897,-0.37390999999999996,1.2092
898,-0.37106999999999996,1.2108
899,-0.37956999999999996,1.2326
900,-0.37634,1.2205
901,-0.37188000000000004,1.2059
902,-0.37106999999999996,1.2084
903,-0.37472,1.2132
904,-0.37553000000000003,1.2164
905,-0.37593000000000004,1.2156
906,-0.37390999999999996,1.2132
907,-0.38281,1.2237
908,-0.38281,1.2229
909,-0.37188000000000004,1.2059
910,-0.37956999999999996,1.2326
911,-0.37431,1.21
912,-0.37917,1.2326
913,-0.37512,1.2156
914,-0.37634,1.2213
915,-0.37634,1.2213
916,-0.37188000000000004,1.2059
917,-0.37106999999999996,1.2067
918,-0.3816,1.227
919,-0.37553000000000003,1.2164
920,-0.38240999999999997,1.2237
921,-0.37715,1.2254
922,-0.3731,1.2043
923,-0.37715,1.2245
924,-0.382,1.2245
925,-0.37148000000000003,1.2067
926,-0.382,1.2229
927,-0.3731,1.2051
928,-0.3816,1.2213
929,-0.37269,1.2059
930,-0.37229,1.2059
931,-0.37553000000000003,1.2156
932,-0.38038,1.2294
933,-0.38038,1.2294
934,-0.37956999999999996,1.2318
935,-0.37067,1.2084
936,-0.37067,1.21
937,-0.37269,1.2027
938,-0.3735,1.2067
939,-0.37755,1.2181
940,-0.38038,1.2294
941,-0.3816,1.2254
942,-0.37390999999999996,1.21
943,-0.37998000000000004,1.2318
944,-0.37836,1.2181
945,-0.37715,1.2229
946,-0.37512,1.2164
947,-0.3816,1.2229
948,-0.37188000000000004,1.2124
949,-0.37431,1.2108
950,-0.37390999999999996,1.2092
951,-0.37876,1.2181
952,-0.38079,1.2302
953,-0.37188000000000004,1.2059
954,-0.37512,1.2148
955,-0.37512,1.2148
956,-0.38079,1.2213
957,-0.38119000000000003,1.2278
958,-0.37067,1.2092
959,-0.37148000000000003,1.2051
960,-0.37148000000000003,1.2051
961,-0.38281,1.2237
962,-0.38119000000000003,1.2278
963,-0.38240999999999997,1.2229
964,-0.37755,1.2254
965,-0.37472,1.2124
966,-0.37715,1.227
967,-0.37998000000000004,1.2318
968,-0.37431,1.2116
969,-0.37067,1.21
970,-0.37715,1.2237
971,-0.382,1.2254
972,-0.3735,1.2059
973,-0.37390999999999996,1.2092
974,-0.37512,1.214
975,-0.37188000000000004,1.2116
976,-0.38079,1.2205
977,-0.38038,1.2309999999999999
978,-0.38038,1.2309999999999999
979,-0.37755,1.227
980,-0.37512,1.2148
981,-0.37876,1.2318
982,-0.3735,1.2124
983,-0.37269,1.2132
