,helicopter_psi,helicopter_theta
113,1.5476,-0.37148000000000003
114,1.5605,-0.37431
115,1.5775,-0.38119000000000003
116,1.5654,-0.37512
117,1.5856,-0.37795
118,1.6059,-0.38240999999999997
119,1.6018,-0.38079
120,1.5986,-0.37755
121,1.6269,-0.37795
122,1.6253,-0.37715
123,1.6342,-0.38605
124,1.6447,-0.3905
125,1.6431,-0.38888
126,1.6601,-0.39334
127,1.6666,-0.39253000000000005
128,1.6714,-0.39334
129,1.6480000000000001,-0.38361999999999996
130,1.6544,-0.38605
131,1.6544,-0.38605
132,1.6739,-0.39576999999999996
133,1.6674,-0.39293
134,1.6577,-0.39253000000000005
135,1.6642,-0.38969000000000004
136,1.6682,-0.3901
137,1.6674,-0.3905
138,1.6941,-0.40021999999999996
139,1.6836,-0.39616999999999997
140,1.6949,-0.40386
141,1.7054,-0.40508
142,1.6949,-0.40184000000000003
143,1.6884,-0.39658000000000004
144,1.6998,-0.40346
145,1.6884,-0.40467
146,1.6957,-0.40548
147,1.7192,-0.41196000000000005
148,1.7119,-0.40912
149,1.7119,-0.40912
150,1.7006,-0.40629
151,1.6941,-0.40467
152,1.6933,-0.40265
153,1.6941,-0.40871999999999997
154,1.7038,-0.41317
155,1.7071,-0.41236000000000006
156,1.7208,-0.41722
157,1.7249,-0.41722
158,1.7249,-0.41722
159,1.7087,-0.41641000000000006
160,1.7087,-0.41762
161,1.7143,-0.41884
162,1.7168,-0.41965
163,1.7184,-0.42005
164,1.7208,-0.41965
165,1.7176,-0.41843
166,1.7241,-0.42855
167,1.7224,-0.42694
168,1.7233,-0.42733999999999994
169,1.72,-0.42491
170,1.7176,-0.42855
171,1.7087,-0.42977
172,1.7135,-0.43138999999999994
173,1.7265,-0.43422
174,1.7257,-0.43422
175,1.7168,-0.43178999999999995
176,1.7168,-0.43178999999999995
177,1.7216,-0.43625
178,1.7087,-0.43583999999999995
179,1.7103,-0.43665
180,1.7289,-0.4411
181,1.7314,-0.44151
182,1.716,-0.43827
183,1.7305,-0.44232
184,1.7135,-0.43665
185,1.7143,-0.44353000000000004
186,1.7184,-0.44475
187,1.7233,-0.44475
188,1.7305,-0.44758000000000003
189,1.7176,-0.44433999999999996
190,1.7063,-0.4411
191,1.7087,-0.44232
192,1.7054,-0.44758000000000003
193,1.7249,-0.45243999999999995
194,1.7249,-0.45243999999999995
195,1.7087,-0.44515
196,1.7273,-0.45446000000000003
197,1.7216,-0.45001
198,1.7257,-0.45243999999999995
199,1.7063,-0.44878999999999997
200,1.7111,-0.45406
201,1.7322,-0.46013000000000004
202,1.7241,-0.4581
203,1.7314,-0.45932
204,1.7168,-0.45243999999999995
205,1.7297,-0.46053
206,1.7063,-0.45365
207,1.7233,-0.4581
208,1.7095,-0.45446000000000003
209,1.7038,-0.45971999999999996
210,1.7127,-0.45648999999999995
211,1.703,-0.45932
212,1.703,-0.45932
213,1.703,-0.45932
214,1.7095,-0.46093999999999996
215,1.7192,-0.45971999999999996
216,1.7208,-0.46093999999999996
217,1.6973,-0.46661
218,1.7192,-0.47146000000000005
219,1.7022,-0.46821999999999997
220,1.7127,-0.46984
221,1.7127,-0.46984
222,1.7184,-0.47186999999999996
223,1.72,-0.47186999999999996
224,1.699,-0.46742
225,1.7063,-0.46863
226,1.7135,-0.47591999999999995
227,1.6901,-0.47146000000000005
228,1.6941,-0.47226999999999997
229,1.716,-0.47713
230,1.7135,-0.47631999999999997
231,1.7208,-0.47794
232,1.7022,-0.46863
233,1.7071,-0.47511000000000003
234,1.6973,-0.46984
235,1.7014,-0.46903
236,1.6933,-0.47025
237,1.7176,-0.47875
238,1.716,-0.47915
239,1.716,-0.47915
240,1.7006,-0.46903
241,1.7176,-0.47834
242,1.7111,-0.47591999999999995
243,1.6965,-0.46984
244,1.6965,-0.46943999999999997
245,1.7071,-0.4747
246,1.7176,-0.47875
247,1.703,-0.4743
248,1.716,-0.47673000000000004
249,1.6893,-0.47106000000000003
250,1.7022,-0.47348999999999997
251,1.7168,-0.47713
252,1.7103,-0.4743
253,1.72,-0.47794
254,1.7071,-0.4747
255,1.6973,-0.47308
256,1.7111,-0.47631999999999997
257,1.7111,-0.47631999999999997
258,1.6893,-0.47106000000000003
259,1.7046,-0.47025
260,1.6973,-0.46984
261,1.6957,-0.47268000000000004
262,1.7079,-0.47268000000000004
263,1.6973,-0.46943999999999997
264,1.7087,-0.47511000000000003
265,1.6925,-0.47186999999999996
266,1.7079,-0.47511000000000003
267,1.72,-0.47834
268,1.7111,-0.4747
269,1.6941,-0.47065
270,1.6941,-0.47226999999999997
271,1.6941,-0.47025
272,1.7103,-0.47551000000000004
273,1.7152,-0.47673000000000004
274,1.72,-0.47834
275,1.72,-0.47834
276,1.7006,-0.47389
277,1.7038,-0.46903
278,1.6917,-0.47065
279,1.6973,-0.46984
280,1.6998,-0.47348999999999997
281,1.7111,-0.47631999999999997
282,1.699,-0.46943999999999997
283,1.6941,-0.47226999999999997
284,1.6941,-0.47226999999999997
285,1.6901,-0.46498999999999996
286,1.7095,-0.46984
287,1.6909,-0.46458
288,1.7071,-0.46943999999999997
289,1.716,-0.47146000000000005
290,1.6925,-0.4658
291,1.6973,-0.46701000000000004
292,1.7176,-0.47106000000000003
293,1.7038,-0.46821999999999997
294,1.6917,-0.46458
295,1.7071,-0.46903
296,1.72,-0.47146000000000005
297,1.7103,-0.46863
298,1.6982,-0.46661
299,1.6933,-0.46418000000000004
300,1.7054,-0.46863
301,1.7071,-0.46903
302,1.7071,-0.46903
303,1.6933,-0.46538999999999997
304,1.7095,-0.46742
305,1.7103,-0.46903
306,1.7184,-0.47146000000000005
307,1.7176,-0.47146000000000005
308,1.699,-0.46337
309,1.7054,-0.46538999999999997
310,1.7079,-0.4662
311,1.7014,-0.46742
312,1.699,-0.46742
313,1.7168,-0.47268000000000004
314,1.7208,-0.47226999999999997
315,1.7006,-0.46742
316,1.7135,-0.47065
317,1.6917,-0.46538999999999997
318,1.716,-0.47226999999999997
319,1.7135,-0.47025
320,1.7135,-0.47025
321,1.7063,-0.46863
322,1.7143,-0.47025
323,1.6982,-0.46701000000000004
324,1.7152,-0.47065
325,1.6917,-0.46418000000000004
326,1.6917,-0.4658
327,1.6982,-0.46337
328,1.6933,-0.46418000000000004
329,1.6925,-0.4662
330,1.716,-0.47834
331,1.7038,-0.4747
332,1.7038,-0.46943999999999997
333,1.7038,-0.46943999999999997
334,1.7054,-0.4747
335,1.716,-0.47713
336,1.7111,-0.47551000000000004
337,1.7135,-0.47631999999999997
338,1.7135,-0.47631999999999997
339,1.7176,-0.47834
340,1.7103,-0.47511000000000003
341,1.7119,-0.47591999999999995
342,1.716,-0.47673000000000004
343,1.7103,-0.47591999999999995
344,1.7152,-0.47794
345,1.7006,-0.47389
346,1.7095,-0.47511000000000003
347,1.7095,-0.47511000000000003
348,1.6933,-0.47025
349,1.7119,-0.47511000000000003
350,1.7184,-0.47753999999999996
351,1.6998,-0.47308
352,1.7095,-0.47348999999999997
353,1.7095,-0.47591999999999995
354,1.7063,-0.47511000000000003
355,1.7054,-0.4747
356,1.7063,-0.47146000000000005
357,1.7152,-0.47673000000000004
358,1.7079,-0.47551000000000004
359,1.6973,-0.47268000000000004
360,1.7135,-0.47673000000000004
361,1.7006,-0.46943999999999997
362,1.6957,-0.47308
363,1.6965,-0.47268000000000004
364,1.7087,-0.47308
365,1.7087,-0.47308
366,1.7103,-0.47794
367,1.7176,-0.4832
368,1.7054,-0.48118
369,1.7143,-0.4828
370,1.6982,-0.47915
371,1.6941,-0.47673000000000004
372,1.6941,-0.47631999999999997
373,1.7046,-0.47591999999999995
374,1.7184,-0.48361000000000004
375,1.7071,-0.47834
376,1.7006,-0.47996000000000005
377,1.699,-0.47591999999999995
378,1.6973,-0.47915
379,1.6933,-0.47794
380,1.7192,-0.48441999999999996
381,1.6917,-0.47753999999999996
382,1.7143,-0.4828
383,1.7143,-0.4828
384,1.7014,-0.47996000000000005
385,1.7111,-0.48199
386,1.6965,-0.47591999999999995
387,1.7006,-0.48563
388,1.7168,-0.48886999999999997
389,1.7071,-0.48401000000000005
390,1.6933,-0.4828
391,1.7022,-0.48118
392,1.703,-0.48644
393,1.703,-0.48644
394,1.6909,-0.48361000000000004
395,1.6973,-0.48523
396,1.7071,-0.48401000000000005
397,1.7046,-0.48158
398,1.7063,-0.48361000000000004
399,1.6917,-0.4828
400,1.7087,-0.48765
401,1.7087,-0.48765
402,1.6957,-0.48239
403,1.7152,-0.48968
404,1.7168,-0.49088999999999994
405,1.7095,-0.48563
406,1.7143,-0.48886999999999997
407,1.7184,-0.49049
408,1.7022,-0.48603999999999997
409,1.7071,-0.48401000000000005
410,1.7071,-0.48401000000000005
411,1.6909,-0.4832
412,1.6957,-0.48239
413,1.7119,-0.49373
414,1.7022,-0.49211000000000005
415,1.7014,-0.4917
416,1.7087,-0.49373
417,1.7014,-0.49251000000000006
418,1.7087,-0.49373
419,1.6982,-0.4913
420,1.6998,-0.49211000000000005
421,1.7054,-0.49291999999999997
422,1.72,-0.49656000000000006
423,1.6933,-0.49049
424,1.6941,-0.49049
425,1.7111,-0.49373
426,1.6949,-0.48846000000000006
427,1.7046,-0.48806000000000005
428,1.7046,-0.48806000000000005
429,1.6965,-0.49049
430,1.6909,-0.48927
431,1.7152,-0.49535
432,1.7079,-0.49332
433,1.7046,-0.49251000000000006
434,1.6965,-0.49088999999999994
435,1.7135,-0.49494
436,1.7127,-0.49413
437,1.6965,-0.48846000000000006
438,1.7127,-0.49454
439,1.7022,-0.48765
440,1.7152,-0.49616000000000005
441,1.7038,-0.49291999999999997
442,1.7143,-0.49494
443,1.6909,-0.48927
444,1.7127,-0.49291999999999997
445,1.7143,-0.49494
446,1.7143,-0.49494
447,1.6909,-0.49008
448,1.6998,-0.4917
449,1.699,-0.48806000000000005
450,1.7152,-0.49535
451,1.7079,-0.49332
452,1.703,-0.49373
453,1.7022,-0.49291999999999997
454,1.7095,-0.49777
455,1.7063,-0.49899
456,1.7192,-0.5018199999999999
457,1.7014,-0.49413
458,1.6909,-0.49535
459,1.7152,-0.5022300000000001
460,1.6893,-0.49575
461,1.6982,-0.49454
462,1.7135,-0.50061
463,1.7063,-0.49899
464,1.7063,-0.49899
465,1.7176,-0.5018199999999999
466,1.7022,-0.49858
467,1.7127,-0.5002
468,1.7168,-0.50263
469,1.7103,-0.4998
470,1.7014,-0.49777
471,1.7184,-0.50263
472,1.7103,-0.5002
473,1.7103,-0.5002
474,1.7079,-0.49737
475,1.7095,-0.4998
476,1.6957,-0.49696999999999997
477,1.7046,-0.49899
478,1.6973,-0.49737
479,1.6982,-0.49413
480,1.6941,-0.49535
481,1.7208,-0.5022300000000001
482,1.6998,-0.49777
483,1.7168,-0.50263
484,1.7071,-0.49938999999999995
485,1.6998,-0.49413
486,1.7143,-0.50061
487,1.7079,-0.49575
488,1.699,-0.49777
489,1.6982,-0.49737
490,1.7135,-0.50061
491,1.7135,-0.50061
492,1.7006,-0.49373
493,1.7071,-0.4998
494,1.7054,-0.49494
495,1.7119,-0.49494
496,1.7168,-0.49616000000000005
497,1.6982,-0.48806000000000005
498,1.7071,-0.48927
499,1.6941,-0.49049
500,1.7079,-0.49332
501,1.7014,-0.49211000000000005
502,1.6941,-0.49088999999999994
503,1.7014,-0.49211000000000005
504,1.7063,-0.49291999999999997
505,1.6998,-0.48765
506,1.7127,-0.49413
507,1.6941,-0.49088999999999994
508,1.6893,-0.48361000000000004
509,1.6893,-0.48361000000000004
510,1.699,-0.48482
511,1.7168,-0.48968
512,1.7111,-0.48603999999999997
513,1.72,-0.49008
514,1.6893,-0.48361000000000004
515,1.7119,-0.48846000000000006
516,1.7038,-0.48644
517,1.703,-0.48644
518,1.6917,-0.4832
519,1.6973,-0.48523
520,1.7184,-0.48968
521,1.6909,-0.4832
522,1.6933,-0.48441999999999996
523,1.7095,-0.48563
524,1.6982,-0.47956000000000004
525,1.6957,-0.47875
526,1.6917,-0.47713
527,1.6917,-0.47713
528,1.6998,-0.47956000000000004
529,1.7103,-0.48036999999999996
530,1.7006,-0.47511000000000003
531,1.6901,-0.47753999999999996
532,1.7192,-0.48441999999999996
533,1.72,-0.48401000000000005
534,1.7192,-0.48361000000000004
535,1.7054,-0.47106000000000003
536,1.7054,-0.47106000000000003
537,1.7152,-0.47713
538,1.6917,-0.47106000000000003
539,1.7143,-0.47713
540,1.6973,-0.47308
541,1.703,-0.4743
542,1.7087,-0.47511000000000003
543,1.6925,-0.47146000000000005
544,1.7054,-0.4747
545,1.6957,-0.46984
546,1.7127,-0.47591999999999995
547,1.7095,-0.47511000000000003
548,1.6925,-0.46661
549,1.7038,-0.46863
550,1.7046,-0.46863
551,1.7119,-0.46943999999999997
552,1.7176,-0.47308
553,1.7038,-0.46821999999999997
554,1.7038,-0.46821999999999997
555,1.7208,-0.47186999999999996
556,1.7135,-0.47065
557,1.7046,-0.46821999999999997
558,1.6957,-0.46661
559,1.7022,-0.46256
560,1.7135,-0.46498999999999996
561,1.6949,-0.4573
562,1.7087,-0.46134
563,1.7095,-0.46337
564,1.7046,-0.45851000000000003
565,1.7152,-0.46418000000000004
566,1.6965,-0.4573
567,1.6925,-0.45971999999999996
568,1.7038,-0.46256
569,1.7006,-0.46134
570,1.7022,-0.46175
571,1.7135,-0.46458
572,1.7135,-0.46458
573,1.6941,-0.46013000000000004
574,1.716,-0.46053
575,1.699,-0.45487
576,1.6901,-0.45283999999999996
577,1.6901,-0.45325
578,1.703,-0.45568000000000003
579,1.6998,-0.45527
580,1.7184,-0.45971999999999996
581,1.7184,-0.45971999999999996
582,1.7184,-0.46013000000000004
583,1.7038,-0.45608000000000004
584,1.7176,-0.46093999999999996
585,1.7087,-0.4573
586,1.6941,-0.45203000000000004
587,1.6933,-0.45365
588,1.7143,-0.45891000000000004
589,1.7208,-0.45971999999999996
590,1.7208,-0.45971999999999996
591,1.6901,-0.45283999999999996
592,1.7014,-0.45527
593,1.7111,-0.45001
594,1.7168,-0.45283999999999996
595,1.703,-0.44433999999999996
596,1.7071,-0.44878999999999997
597,1.7038,-0.44515
598,1.6957,-0.44798000000000004
599,1.6957,-0.44798000000000004
600,1.6941,-0.44758000000000003
601,1.7111,-0.45203000000000004
602,1.7054,-0.45041000000000003
603,1.6941,-0.44758000000000003
604,1.6965,-0.44475
605,1.6957,-0.44798000000000004
606,1.7054,-0.44637
607,1.6925,-0.44596
608,1.7152,-0.45406
609,1.7127,-0.45243999999999995
610,1.7119,-0.45203000000000004
611,1.7022,-0.4492
612,1.7046,-0.45001
613,1.6941,-0.44758000000000003
614,1.6973,-0.44878999999999997
615,1.6941,-0.44596
616,1.6925,-0.44758000000000003
617,1.6925,-0.44758000000000003
618,1.6998,-0.4492
619,1.7176,-0.45325
620,1.7103,-0.45163000000000003
621,1.6949,-0.44556
622,1.7208,-0.45406
623,1.7095,-0.45041000000000003
624,1.7046,-0.45041000000000003
625,1.7006,-0.4496
626,1.6949,-0.44556
627,1.6925,-0.44718
628,1.7095,-0.45163000000000003
629,1.7054,-0.44637
630,1.72,-0.45406
631,1.6957,-0.44556
632,1.7054,-0.44637
633,1.6982,-0.44475
634,1.7143,-0.45243999999999995
635,1.7143,-0.45243999999999995
636,1.716,-0.45446000000000003
637,1.6949,-0.44556
638,1.7022,-0.44475
639,1.7176,-0.45325
640,1.699,-0.44475
641,1.7079,-0.44838999999999996
642,1.7103,-0.45001
643,1.6949,-0.44556
644,1.7168,-0.46093999999999996
645,1.72,-0.46013000000000004
646,1.7168,-0.45891000000000004
647,1.7184,-0.45891000000000004
648,1.6901,-0.45243999999999995
649,1.7103,-0.4573
650,1.699,-0.45487
651,1.7184,-0.45932
652,1.699,-0.45527
653,1.699,-0.45527
654,1.7168,-0.45851000000000003
655,1.6949,-0.45365
656,1.6917,-0.45325
657,1.703,-0.45163000000000003
658,1.7087,-0.45568000000000003
659,1.7143,-0.45851000000000003
660,1.6909,-0.45851000000000003
661,1.7192,-0.46538999999999997
662,1.7192,-0.46538999999999997
663,1.7103,-0.46376999999999996
664,1.7168,-0.46661
665,1.716,-0.46661
666,1.7046,-0.45891000000000004
667,1.6925,-0.45932
668,1.7208,-0.4662
669,1.6998,-0.46134
670,1.6893,-0.45932
671,1.6965,-0.46053
672,1.7143,-0.46498999999999996
673,1.7095,-0.46093999999999996
674,1.7095,-0.46134
675,1.7135,-0.46418000000000004
676,1.7063,-0.46215
677,1.6998,-0.46134
678,1.72,-0.4662
679,1.7111,-0.46418000000000004
680,1.7111,-0.46418000000000004
681,1.6982,-0.4573
682,1.6949,-0.46013000000000004
683,1.7184,-0.4662
684,1.7192,-0.46538999999999997
685,1.7046,-0.4581
686,1.7087,-0.46134
687,1.7127,-0.46418000000000004
688,1.6925,-0.45971999999999996
689,1.6973,-0.46093999999999996
690,1.7046,-0.46256
691,1.7127,-0.46458
692,1.716,-0.46661
693,1.7079,-0.46053
694,1.6949,-0.46013000000000004
695,1.7006,-0.46093999999999996
696,1.7184,-0.46661
697,1.6925,-0.45851000000000003
698,1.6925,-0.45851000000000003
699,1.7087,-0.46337
700,1.699,-0.46093999999999996
701,1.7127,-0.46418000000000004
702,1.7022,-0.45688999999999996
703,1.6909,-0.45932
704,1.7192,-0.4658
705,1.7143,-0.46458
706,1.7135,-0.46943999999999997
707,1.7006,-0.46742
708,1.6909,-0.46538999999999997
709,1.7079,-0.46903
710,1.7046,-0.46376999999999996
711,1.6973,-0.46661
712,1.7087,-0.46661
713,1.7176,-0.47268000000000004
714,1.6949,-0.4662
715,1.7087,-0.46943999999999997
716,1.7087,-0.46943999999999997
717,1.72,-0.47226999999999997
718,1.7095,-0.46943999999999997
719,1.7071,-0.46661
720,1.7087,-0.46701000000000004
721,1.7054,-0.46458
722,1.7152,-0.47226999999999997
723,1.6998,-0.46701000000000004
724,1.6933,-0.4662
725,1.6949,-0.4662
726,1.6941,-0.46418000000000004
727,1.7087,-0.46661
728,1.6941,-0.4662
729,1.699,-0.46296000000000004
730,1.6957,-0.4662
731,1.7119,-0.47065
732,1.6901,-0.46458
733,1.7119,-0.47065
734,1.703,-0.46296000000000004
735,1.6965,-0.46661
736,1.716,-0.47226999999999997
737,1.7127,-0.46903
738,1.6982,-0.46701000000000004
739,1.7152,-0.47106000000000003
740,1.7135,-0.47065
741,1.7192,-0.47226999999999997
742,1.7006,-0.46296000000000004
743,1.7006,-0.46296000000000004
744,1.7168,-0.47268000000000004
745,1.7014,-0.46256
746,1.6917,-0.4658
747,1.6917,-0.46458
748,1.6909,-0.46498999999999996
749,1.7079,-0.46538999999999997
750,1.7127,-0.47025
751,1.7103,-0.46984
752,1.6925,-0.46418000000000004
753,1.699,-0.46296000000000004
754,1.7038,-0.46821999999999997
755,1.7063,-0.4658
756,1.7095,-0.46984
757,1.7208,-0.47226999999999997
758,1.7046,-0.46458
759,1.7071,-0.4658
760,1.7168,-0.47146000000000005
761,1.7168,-0.47146000000000005
762,1.6925,-0.46458
763,1.6982,-0.46337
764,1.7022,-0.46458
765,1.6965,-0.46093999999999996
766,1.7095,-0.46215
767,1.6925,-0.45851000000000003
768,1.7135,-0.46458
769,1.7054,-0.45932
770,1.7103,-0.46215
771,1.7127,-0.46418000000000004
772,1.7063,-0.46296000000000004
773,1.7103,-0.46337
774,1.6933,-0.46013000000000004
775,1.6917,-0.45851000000000003
776,1.6933,-0.45971999999999996
777,1.7038,-0.4573
778,1.7184,-0.4662
779,1.7184,-0.4662
780,1.6941,-0.45971999999999996
781,1.7135,-0.46538999999999997
782,1.7054,-0.4581
783,1.7184,-0.46053
784,1.6925,-0.45365
785,1.7111,-0.45688999999999996
786,1.7022,-0.45041000000000003
787,1.7103,-0.45648999999999995
788,1.7192,-0.45971999999999996
789,1.7152,-0.46053
790,1.6917,-0.45325
791,1.6949,-0.45365
792,1.7022,-0.45568000000000003
793,1.7046,-0.45608000000000004
794,1.7176,-0.46053
795,1.6941,-0.45406
796,1.7087,-0.45487
797,1.7143,-0.45891000000000004
798,1.7152,-0.45851000000000003
799,1.7022,-0.45568000000000003
800,1.6973,-0.45446000000000003
801,1.7111,-0.4577
802,1.6957,-0.45163000000000003
803,1.7135,-0.4581
804,1.72,-0.45971999999999996
805,1.6973,-0.44556
806,1.6973,-0.44556
807,1.6925,-0.44758000000000003
808,1.7014,-0.4496
809,1.7046,-0.44677
810,1.6933,-0.44758000000000003
811,1.7054,-0.44677
812,1.6933,-0.44758000000000003
813,1.7127,-0.45243999999999995
814,1.6949,-0.44556
815,1.6973,-0.44475
816,1.6917,-0.44718
817,1.7087,-0.45082
818,1.7014,-0.4496
819,1.7087,-0.45121999999999995
820,1.7038,-0.45001
821,1.7127,-0.45203000000000004
822,1.6982,-0.44798000000000004
823,1.7119,-0.45203000000000004
824,1.7119,-0.45203000000000004
825,1.7079,-0.4492
826,1.716,-0.45283999999999996
827,1.7143,-0.45283999999999996
828,1.6982,-0.44878999999999997
829,1.7168,-0.45487
830,1.6925,-0.44718
831,1.7135,-0.45203000000000004
832,1.6893,-0.44677
833,1.6982,-0.4492
834,1.6909,-0.44718
835,1.7022,-0.44475
836,1.7111,-0.45203000000000004
837,1.6982,-0.44878999999999997
838,1.7176,-0.45446000000000003
839,1.7192,-0.45365
840,1.7176,-0.45446000000000003
841,1.7152,-0.45283999999999996
842,1.7152,-0.45283999999999996
843,1.7014,-0.44433999999999996
844,1.6933,-0.44596
845,1.6909,-0.44718
846,1.7176,-0.45325
847,1.7168,-0.45487
848,1.6917,-0.44596
849,1.7014,-0.44433999999999996
850,1.6909,-0.44637
851,1.7176,-0.45283999999999996
852,1.703,-0.4496
853,1.7168,-0.45325
854,1.7135,-0.45243999999999995
855,1.7119,-0.45203000000000004
856,1.6973,-0.44838999999999996
857,1.7054,-0.44718
858,1.7054,-0.44758000000000003
859,1.7119,-0.45203000000000004
860,1.7119,-0.45203000000000004
861,1.6925,-0.44718
862,1.6933,-0.44596
863,1.7143,-0.45365
864,1.7063,-0.45243999999999995
865,1.7046,-0.45648999999999995
866,1.7127,-0.45851000000000003
867,1.6901,-0.45243999999999995
868,1.6998,-0.45082
869,1.6998,-0.45082
870,1.6949,-0.45163000000000003
871,1.6949,-0.45406
872,1.7087,-0.45688999999999996
873,1.7103,-0.4577
874,1.703,-0.45082
875,1.7184,-0.45932
876,1.7119,-0.4577
877,1.6941,-0.45365
878,1.6998,-0.45082
879,1.699,-0.45688999999999996
880,1.7119,-0.46376999999999996
881,1.7006,-0.45608000000000004
882,1.7063,-0.46256
883,1.7135,-0.46418000000000004
884,1.72,-0.4658
885,1.7127,-0.46418000000000004
886,1.7184,-0.46701000000000004
887,1.7184,-0.46701000000000004
888,1.6909,-0.45891000000000004
889,1.7087,-0.46093999999999996
890,1.72,-0.4662
891,1.7087,-0.46093999999999996
892,1.7208,-0.4662
893,1.6941,-0.46053
894,1.7054,-0.46498999999999996
895,1.6933,-0.4658
896,1.6982,-0.46296000000000004
897,1.7119,-0.47025
898,1.72,-0.47186999999999996
899,1.72,-0.47226999999999997
900,1.6957,-0.46661
901,1.6965,-0.46376999999999996
902,1.7152,-0.47065
903,1.7046,-0.46418000000000004
904,1.6973,-0.47268000000000004
905,1.6973,-0.47268000000000004
906,1.7111,-0.4747
907,1.7006,-0.47389
908,1.7071,-0.47511000000000003
909,1.6901,-0.47146000000000005
910,1.7095,-0.47551000000000004
911,1.6893,-0.47106000000000003
912,1.6982,-0.46943999999999997
913,1.6925,-0.47065
914,1.6973,-0.47268000000000004
915,1.7176,-0.47834
916,1.6941,-0.47065
917,1.7176,-0.47875
918,1.699,-0.47308
919,1.6909,-0.47065
920,1.6925,-0.47186999999999996
921,1.7184,-0.47753999999999996
922,1.7127,-0.47673000000000004
923,1.6917,-0.47065
924,1.7168,-0.47713
925,1.7054,-0.47146000000000005
926,1.7054,-0.47025
927,1.6909,-0.47146000000000005
928,1.6965,-0.47268000000000004
929,1.7046,-0.46943999999999997
930,1.6957,-0.47226999999999997
931,1.6965,-0.46984
932,1.6965,-0.46984
933,1.703,-0.47389
934,1.7127,-0.47673000000000004
935,1.7119,-0.47591999999999995
936,1.7022,-0.46863
937,1.6973,-0.46943999999999997
938,1.7184,-0.47834
939,1.699,-0.47348999999999997
940,1.7168,-0.47713
941,1.699,-0.46742
942,1.6925,-0.4658
943,1.7135,-0.47025
944,1.7135,-0.47025
945,1.7135,-0.47065
946,1.7143,-0.47186999999999996
947,1.7038,-0.46821999999999997
948,1.7184,-0.47186999999999996
