,helicopter_psi,helicopter_theta
436,2.4098,-0.20187
437,2.4001,-0.19984000000000002
438,2.4001,-0.19984000000000002
439,2.4114,-0.2128
440,2.4090000000000003,-0.21199
441,2.4195,-0.21199
442,2.4130000000000003,-0.21644000000000002
443,2.4195,-0.21604
444,2.4082,-0.21239
445,2.4146,-0.21806
446,2.4066,-0.21036999999999997
447,2.4082,-0.21239
448,2.4187,-0.21725
449,2.4066,-0.21076999999999999
450,2.4163,-0.21927
451,2.4009,-0.20713
452,2.4122,-0.21523
453,2.4203,-0.21481999999999998
454,2.4203,-0.2213
455,2.4171,-0.22575
456,2.4171,-0.22575
457,2.4090000000000003,-0.2128
458,2.4106,-0.21441999999999997
459,2.4195,-0.22250999999999999
460,2.4049,-0.21604
461,2.4025,-0.21481999999999998
462,2.3952,-0.21765
463,2.3993,-0.21441999999999997
464,2.4074,-0.21806
465,2.3928,-0.21158000000000002
466,2.4009,-0.2217
467,2.4074,-0.22899
468,2.3912,-0.22049000000000002
469,2.4001,-0.22776999999999997
470,2.392,-0.21765
471,2.3912,-0.21765
472,2.3993,-0.22696
473,2.3985,-0.22655999999999998
474,2.3985,-0.22655999999999998
475,2.4001,-0.22776999999999997
476,2.4066,-0.23304
477,2.3798,-0.22737
478,2.375,-0.22413000000000002
479,2.3815,-0.22858
480,2.379,-0.22696
481,2.379,-0.22373
482,2.379,-0.22696
483,2.379,-0.22696
484,2.3896,-0.23465999999999998
485,2.3871,-0.23344
486,2.379,-0.22696
487,2.375,-0.22454000000000002
488,2.3798,-0.23344
489,2.3766,-0.22939
490,2.3863,-0.23223000000000002
491,2.3928,-0.24275
492,2.3904,-0.23465999999999998
493,2.3677,-0.23344
494,2.3701,-0.23060999999999998
495,2.3701,-0.23586999999999997
496,2.375,-0.23304
497,2.3815,-0.23546999999999998
498,2.3726,-0.23789000000000002
499,2.3742,-0.24316
500,2.3709,-0.24235
501,2.3709,-0.24235
502,2.3669,-0.23911
503,2.3782,-0.2472
504,2.3806,-0.24154
505,2.3766,-0.2468
506,2.3847,-0.24356
507,2.3669,-0.23951
508,2.3628,-0.23708
509,2.3726,-0.24397
510,2.3823,-0.2472
511,2.3604,-0.23668000000000003
512,2.3588,-0.24235
513,2.3555,-0.23911
514,2.3734,-0.25085
515,2.3604,-0.25004
516,2.3515,-0.24235
517,2.3596,-0.24881999999999999
518,2.3653,-0.2464
519,2.3653,-0.2464
520,2.3539,-0.24154
521,2.3693,-0.25571
522,2.3523,-0.24356
523,2.3531,-0.24478000000000003
524,2.3402,-0.24275
525,2.3588,-0.24841999999999997
526,2.345,-0.24275
527,2.3531,-0.25328
528,2.3515,-0.25206
529,2.3555,-0.26016
530,2.3531,-0.25125
531,2.3483,-0.25004
532,2.3385,-0.24881999999999999
533,2.345,-0.25287
534,2.3434,-0.25166
535,2.358,-0.26178
536,2.3604,-0.25611
537,2.3604,-0.25611
538,2.3499,-0.25611
539,2.3288,-0.25125
540,2.3483,-0.25894
541,2.3385,-0.25692
542,2.3337,-0.25409
543,2.3442,-0.25368
544,2.3361,-0.25004
545,2.3361,-0.25611
546,2.3361,-0.25611
547,2.3256,-0.24881999999999999
548,2.3499,-0.25611
549,2.3409999999999997,-0.25975
550,2.3402,-0.25854
551,2.3377,-0.25773
552,2.3167,-0.25085
553,2.3191,-0.25206
554,2.3224,-0.24881999999999999
555,2.3183,-0.24761
556,2.3264,-0.25692
557,2.3321,-0.25368
558,2.3313,-0.26056
559,2.3143,-0.24881999999999999
560,2.3272,-0.25854
561,2.3256,-0.25692
562,2.3143,-0.24923
563,2.3377,-0.25611
564,2.3377,-0.25611
565,2.3199,-0.25368
566,2.3086,-0.24841999999999997
567,2.3167,-0.25287
568,2.3126,-0.25044
569,2.3037,-0.25044
570,2.311,-0.2553
571,2.307,-0.25206
572,2.3215,-0.25449
573,2.324,-0.25813
574,2.3183,-0.26056
575,2.3199,-0.26137
576,2.307,-0.25246999999999997
577,2.3078,-0.25328
578,2.3013,-0.25732
579,2.2997,-0.25571
580,2.2908,-0.24963000000000002
581,2.2932,-0.25166
582,2.2932,-0.25166
583,2.3029,-0.25773
584,2.3045,-0.25894
585,2.3045,-0.25854
586,2.3078,-0.2549
587,2.3021,-0.24599000000000001
588,2.2916,-0.24397
589,2.2811,-0.24436999999999998
590,2.2827,-0.2468
591,2.2819,-0.24559
592,2.2786,-0.24436999999999998
593,2.2769999999999997,-0.24316
594,2.3013,-0.25085
595,2.2924,-0.25287
596,2.2827,-0.24599000000000001
597,2.294,-0.25287
598,2.2924,-0.25206
599,2.2956,-0.25449
600,2.2956,-0.25449
601,2.2867,-0.24923
602,2.3029,-0.25044
603,2.2827,-0.24599000000000001
604,2.2924,-0.2464
605,2.2803,-0.24316
606,2.2738,-0.24800999999999998
607,2.2843,-0.24800999999999998
608,2.2819,-0.25368
609,2.2714,-0.2472
610,2.2786,-0.25125
611,2.2835,-0.25409
612,2.2762,-0.24518
613,2.2794,-0.25246999999999997
614,2.2859,-0.25571
615,2.2835,-0.25449
616,2.2681,-0.24436999999999998
617,2.2875,-0.25328
618,2.2746,-0.24881999999999999
619,2.2608,-0.24154
620,2.2633,-0.24923
621,2.2697,-0.25368
622,2.2576,-0.24599000000000001
623,2.2552,-0.24478000000000003
624,2.26,-0.24316
625,2.2762,-0.25287
626,2.2527,-0.24275
627,2.2527,-0.24275
628,2.2543,-0.24356
629,2.2722,-0.2549
630,2.2633,-0.24923
631,2.2543,-0.24436999999999998
632,2.2714,-0.24841999999999997
633,2.26,-0.24761
634,2.2422,-0.24235
635,2.2584,-0.25368
636,2.26,-0.24881999999999999
637,2.2487,-0.24841999999999997
638,2.2543,-0.25166
639,2.2487,-0.24841999999999997
640,2.256,-0.25287
641,2.256,-0.25206
642,2.2552,-0.25125
643,2.2584,-0.24800999999999998
644,2.2608,-0.24923
645,2.2608,-0.24923
646,2.256,-0.25287
647,2.2568,-0.25287
648,2.2576,-0.25328
649,2.2471,-0.25246999999999997
650,2.2649,-0.25692
651,2.2592,-0.26016
652,2.2535,-0.25692
653,2.239,-0.25004
654,2.2309,-0.24800999999999998
655,2.2430000000000003,-0.25287
656,2.2284,-0.24963000000000002
657,2.2422,-0.25732
658,2.2333,-0.24800999999999998
659,2.2341,-0.25246999999999997
660,2.2527,-0.25692
661,2.2471,-0.25975
662,2.2365,-0.25004
663,2.2365,-0.25004
664,2.2341,-0.25246999999999997
665,2.2373,-0.2549
666,2.2479,-0.26097
667,2.2511,-0.25975
668,2.2382,-0.25449
669,2.2479,-0.2549
670,2.2373,-0.2549
671,2.2293,-0.25571
672,2.2365,-0.26178
673,2.2406,-0.25773
674,2.222,-0.25206
675,2.2203,-0.25125
676,2.2317,-0.25894
677,2.2373,-0.25571
678,2.2349,-0.26056
679,2.2171,-0.25044
680,2.2341,-0.26583
681,2.2365,-0.26704
682,2.2333,-0.26583
683,2.222,-0.25813
684,2.2236,-0.25975
685,2.2276,-0.2638
686,2.2195,-0.26502
687,2.2106,-0.2549
688,2.2268,-0.26704
689,2.2025,-0.2553
690,2.2025,-0.2553
691,2.2131,-0.26056
692,2.209,-0.25854
693,2.2074,-0.25854
694,2.2179,-0.26421
695,2.2212,-0.26542
696,2.2268,-0.26704
697,2.2179,-0.26299
698,2.2276,-0.26583
699,2.2074,-0.25732
700,2.2058,-0.25692
701,2.2058,-0.25571
702,2.209,-0.26502
703,2.205,-0.26299
704,2.2147,-0.2723
705,2.2131,-0.26825
706,2.2025,-0.26785
707,2.2082,-0.27109
708,2.2082,-0.27109
709,2.2147,-0.26866
710,2.1928,-0.26259
711,2.209,-0.27149
712,2.2058,-0.27028
713,2.2147,-0.2719
714,2.2114,-0.26744
715,2.2106,-0.26664
716,2.2009,-0.26664
717,2.1791,-0.26097
718,2.188,-0.26623
719,2.1936,-0.26987
720,2.1896,-0.2634
721,2.1977,-0.26664
722,2.1799,-0.26097
723,2.1944,-0.27028
724,2.1952,-0.27028
725,2.1904,-0.26987
726,2.1904,-0.26987
727,2.1839,-0.27028
728,2.1855,-0.2719
729,2.1823,-0.27109
730,2.1831,-0.27149
731,2.1685,-0.26664
732,2.1702,-0.26664
733,2.1742,-0.2719
734,2.1839,-0.27756
735,2.1928,-0.27635
736,2.175,-0.2723
737,2.1782,-0.26866
738,2.1774,-0.27310999999999996
739,2.1799,-0.27028
740,2.1847,-0.2723
741,2.1782,-0.27837
742,2.1726,-0.27797
743,2.1726,-0.27149
744,2.1661,-0.27392
745,2.1726,-0.27756
746,2.1653,-0.27271
747,2.1548,-0.2719
748,2.1799,-0.28404
749,2.1726,-0.28283
750,2.1677,-0.2808
751,2.1685,-0.27635
752,2.1685,-0.27676
753,2.1685,-0.27676
754,2.1637,-0.27797
755,2.1702,-0.28323000000000004
756,2.1564,-0.28121
757,2.158,-0.28242
758,2.1499,-0.27352
759,2.1556,-0.2808
760,2.1556,-0.2808
761,2.1564,-0.28121
762,2.1596,-0.28202
763,2.1621,-0.28445
764,2.1499,-0.27352
765,2.1507,-0.27756
766,2.1442,-0.27514
767,2.1669,-0.28121
768,2.1612,-0.28364
769,2.1305,-0.27433
770,2.1483,-0.28323000000000004
771,2.1451,-0.27716
772,2.1378,-0.27756
773,2.1418,-0.27999
774,2.1345,-0.27837
775,2.1361,-0.27878000000000003
776,2.1394,-0.28485
777,2.1191,-0.2808
778,2.1305,-0.28647
779,2.1345,-0.28404
780,2.1345,-0.28404
781,2.1208,-0.28160999999999997
782,2.1386,-0.28565999999999997
783,2.1224,-0.27837
784,2.1248,-0.27918000000000004
785,2.1175,-0.2804
786,2.141,-0.28688
787,2.1175,-0.27999
788,2.1208,-0.28202
789,2.1208,-0.28202
790,2.1135,-0.28364
791,2.1272,-0.29052
792,2.1054,-0.27959
793,2.1151,-0.28485
794,2.1289,-0.29173000000000004
795,2.1264,-0.28647
796,2.1086,-0.28202
797,2.1297,-0.29214
798,2.1297,-0.29214
799,2.1054,-0.2804
800,2.1183,-0.28202
801,2.0932,-0.27959
802,2.0989,-0.28283
803,2.0965,-0.28202
804,2.1143,-0.29052
805,2.1069999999999998,-0.28688
806,2.1102,-0.28849
807,2.103,-0.28728000000000004
808,2.1013,-0.29011
809,2.1111,-0.29496999999999995
810,2.0973,-0.28445
811,2.1102,-0.29416
812,2.0989,-0.28809
813,2.0884,-0.28526
814,2.0973,-0.2893
815,2.1013,-0.29619
816,2.1013,-0.29619
817,2.0819,-0.28688
818,2.103,-0.297
819,2.0884,-0.2889
820,2.0965,-0.28970999999999997
821,2.0892,-0.29578000000000004
822,2.0843,-0.29375999999999997
823,2.0932,-0.29821
824,2.0843,-0.29375999999999997
825,2.0892,-0.29578000000000004
826,2.0868,-0.29457
827,2.0714,-0.28526
828,2.0843,-0.28970999999999997
829,2.0795,-0.297
830,2.069,-0.29214
831,2.0819,-0.2978
832,2.06,-0.28485
833,2.0625,-0.2893
834,2.0625,-0.2893
835,2.0673,-0.29173000000000004
836,2.0609,-0.28768
837,2.0568,-0.28607
838,2.0698,-0.28849
839,2.0803,-0.29375999999999997
840,2.0803,-0.2974
841,2.0649,-0.28728000000000004
842,2.0528,-0.29011
843,2.0673,-0.297
844,2.0503,-0.2893
845,2.0503,-0.2893
846,2.0584,-0.29295
847,2.0528,-0.29011
848,2.0641,-0.29214
849,2.0552,-0.29173000000000004
850,2.0657,-0.29619
851,2.0649,-0.29173000000000004
852,2.0649,-0.29173000000000004
853,2.056,-0.28768
854,2.0487,-0.29335
855,2.0576,-0.29496999999999995
856,2.0422,-0.29091999999999996
857,2.0471,-0.2893
858,2.0439,-0.29173000000000004
859,2.0333,-0.28565999999999997
860,2.0584,-0.2974
861,2.0503,-0.29091999999999996
862,2.0341,-0.28728000000000004
863,2.0544,-0.29659
864,2.0317,-0.28565999999999997
865,2.056,-0.297
866,2.0358,-0.28768
867,2.0309,-0.28768
868,2.0414,-0.29335
869,2.0309,-0.29173000000000004
870,2.0447,-0.2978
871,2.0333,-0.29214
872,2.0309,-0.28728000000000004
873,2.0204,-0.28565999999999997
874,2.0196,-0.28607
875,2.0293,-0.29011
876,2.0204,-0.28607
877,2.0406,-0.29619
878,2.026,-0.28526
879,2.026,-0.28526
880,2.0422,-0.29619
881,2.0325,-0.29214
882,2.0439,-0.30346999999999996
883,2.0277,-0.29578000000000004
884,2.0317,-0.30104000000000003
885,2.0082,-0.29173000000000004
886,2.0309,-0.30266
887,2.0317,-0.30307
888,2.0155,-0.29133000000000003
889,2.0082,-0.29254
890,2.0325,-0.30104000000000003
891,2.0333,-0.30388000000000004
892,2.0155,-0.29133000000000003
893,2.0333,-0.30104000000000003
894,2.0188,-0.2974
895,2.0107,-0.29133000000000003
896,2.0196,-0.2978
897,2.0196,-0.2978
898,2.0082,-0.29295
899,2.0285,-0.29821
900,2.0171,-0.29659
901,2.0163,-0.29578000000000004
902,2.0139,-0.29538000000000003
903,2.0228,-0.29578000000000004
904,2.0123,-0.29091999999999996
905,2.0082,-0.29173000000000004
906,2.0236,-0.29983000000000004
907,2.0042,-0.29538000000000003
908,2.0107,-0.29902
909,2.0034,-0.29619
910,2.0074,-0.2978
911,1.9993,-0.29416
912,2.0147,-0.30064
913,2.005,-0.29295
914,2.0155,-0.29821
915,2.0155,-0.29821
916,1.9977,-0.29133000000000003
917,2.009,-0.29496999999999995
918,2.022,-0.30185
919,2.0115,-0.29619
920,2.0171,-0.30185
921,2.0236,-0.30307
922,2.0009,-0.29861
923,1.9896,-0.29496999999999995
924,2.0107,-0.30346999999999996
925,1.9864,-0.29416
926,1.9856,-0.29335
927,2.0115,-0.30266
928,2.0107,-0.30428
929,2.0115,-0.30346999999999996
930,2.0026,-0.30104000000000003
931,2.0058,-0.30145
932,1.9864,-0.29375999999999997
933,2.0107,-0.30185
934,2.0107,-0.30226
935,1.9848,-0.29335
936,1.9856,-0.2978
937,1.9961,-0.30307
938,1.9872,-0.29861
939,1.9928,-0.29941999999999996
940,1.9742,-0.29133000000000003
941,1.9904,-0.30064
942,1.9904,-0.30064
943,1.9767,-0.29496999999999995
944,1.9888,-0.30023
945,1.9758,-0.29091999999999996
946,1.9872,-0.29619
947,2.0001,-0.30307
948,1.9702,-0.29214
949,1.9839,-0.2978
950,1.9767,-0.29052
951,1.9985,-0.29659
952,1.9807,-0.28647
953,1.9848,-0.2893
954,1.9767,-0.28445
955,1.9815,-0.29011
956,1.9783,-0.29416
957,1.9856,-0.29821
958,1.975,-0.29335
959,1.9758,-0.29335
960,1.9758,-0.29335
961,1.9621,-0.28728000000000004
962,1.9605,-0.28688
963,1.9678,-0.28607
964,1.9815,-0.29416
965,1.9605,-0.28647
966,1.9758,-0.29052
967,1.9839,-0.29659
968,1.9653,-0.2889
969,1.9807,-0.29578000000000004
970,1.9775,-0.29457
971,1.9791,-0.29295
972,1.9588,-0.28607
973,1.9686,-0.28688
974,1.9823,-0.29619
975,1.9613,-0.28728000000000004
976,1.9669,-0.29011
977,1.9734,-0.29295
978,1.9734,-0.29295
979,1.9799,-0.29457
980,1.9588,-0.28607
981,1.9709999999999999,-0.28768
982,1.9597,-0.28565999999999997
983,1.9709999999999999,-0.29133000000000003
984,1.9678,-0.29335
985,1.9613,-0.29214
986,1.9556,-0.29011
987,1.9597,-0.29173000000000004
988,1.9709999999999999,-0.29496999999999995
989,1.9709999999999999,-0.297
990,1.9653,-0.29214
991,1.9580000000000002,-0.29133000000000003
992,1.9580000000000002,-0.29173000000000004
