,helicopter_psi,helicopter_theta
88,1.7168,-0.45283999999999996
89,1.703,-0.44433999999999996
90,1.703,-0.44433999999999996
91,1.7071,-0.44878999999999997
92,1.7038,-0.44515
93,1.6957,-0.44798000000000004
94,1.6941,-0.44758000000000003
95,1.7111,-0.45203000000000004
96,1.7054,-0.45041000000000003
97,1.6941,-0.44758000000000003
98,1.6965,-0.44475
99,1.6957,-0.44798000000000004
100,1.7054,-0.44637
101,1.6925,-0.44596
102,1.7152,-0.45406
103,1.7127,-0.45243999999999995
104,1.7119,-0.45203000000000004
105,1.7022,-0.4492
106,1.7046,-0.45001
107,1.6941,-0.44758000000000003
108,1.6941,-0.44758000000000003
109,1.6973,-0.44878999999999997
110,1.6941,-0.44596
111,1.6925,-0.44758000000000003
112,1.6998,-0.4492
113,1.7176,-0.45325
114,1.7103,-0.45163000000000003
115,1.6949,-0.44556
116,1.7208,-0.45406
117,1.7095,-0.45041000000000003
118,1.7046,-0.45041000000000003
119,1.7006,-0.4496
120,1.6949,-0.44556
121,1.6925,-0.44718
122,1.7095,-0.45163000000000003
123,1.7054,-0.44637
124,1.72,-0.45406
125,1.6957,-0.44556
126,1.6957,-0.44556
127,1.7054,-0.44637
128,1.6982,-0.44475
129,1.7143,-0.45243999999999995
130,1.716,-0.45446000000000003
131,1.6949,-0.44556
132,1.7022,-0.44475
133,1.7176,-0.45325
134,1.699,-0.44475
135,1.7079,-0.44838999999999996
136,1.7103,-0.45001
137,1.6949,-0.44556
138,1.7168,-0.46093999999999996
139,1.72,-0.46013000000000004
140,1.7168,-0.45891000000000004
141,1.7184,-0.45891000000000004
142,1.6901,-0.45243999999999995
143,1.7103,-0.4573
144,1.699,-0.45487
145,1.7184,-0.45932
146,1.699,-0.45527
147,1.7168,-0.45851000000000003
148,1.6949,-0.45365
149,1.6917,-0.45325
150,1.703,-0.45163000000000003
151,1.7087,-0.45568000000000003
152,1.7143,-0.45851000000000003
153,1.7143,-0.45851000000000003
154,1.7168,-0.45932
155,1.6909,-0.45851000000000003
156,1.7192,-0.46538999999999997
157,1.7103,-0.46376999999999996
158,1.7168,-0.46661
159,1.716,-0.46661
160,1.7046,-0.45891000000000004
161,1.6925,-0.45932
162,1.7208,-0.4662
163,1.6998,-0.46134
164,1.6893,-0.45932
165,1.6965,-0.46053
166,1.7143,-0.46498999999999996
167,1.7095,-0.46093999999999996
168,1.7095,-0.46134
169,1.7135,-0.46418000000000004
170,1.7063,-0.46215
171,1.7063,-0.46215
172,1.6998,-0.46134
173,1.72,-0.4662
174,1.7111,-0.46418000000000004
175,1.6982,-0.4573
176,1.6949,-0.46013000000000004
177,1.7184,-0.4662
178,1.7192,-0.46538999999999997
179,1.7046,-0.4581
180,1.7087,-0.46134
181,1.7127,-0.46418000000000004
182,1.6925,-0.45971999999999996
183,1.6973,-0.46093999999999996
184,1.7046,-0.46256
185,1.7127,-0.46458
186,1.716,-0.46661
187,1.7079,-0.46053
188,1.6949,-0.46013000000000004
189,1.6949,-0.46013000000000004
190,1.7006,-0.46093999999999996
191,1.7184,-0.46661
192,1.6925,-0.45851000000000003
193,1.7087,-0.46337
194,1.699,-0.46093999999999996
195,1.7127,-0.46418000000000004
196,1.7022,-0.45688999999999996
197,1.6909,-0.45932
198,1.7192,-0.4658
199,1.7143,-0.46458
200,1.7135,-0.46943999999999997
201,1.7006,-0.46742
202,1.6909,-0.46538999999999997
203,1.7079,-0.46903
204,1.7046,-0.46376999999999996
205,1.6973,-0.46661
206,1.7087,-0.46661
207,1.7176,-0.47268000000000004
208,1.6949,-0.4662
209,1.7087,-0.46943999999999997
210,1.72,-0.47226999999999997
211,1.7095,-0.46943999999999997
212,1.7071,-0.46661
213,1.7087,-0.46701000000000004
214,1.7054,-0.46458
215,1.7152,-0.47226999999999997
216,1.7152,-0.47226999999999997
217,1.6998,-0.46701000000000004
218,1.6933,-0.4662
219,1.6949,-0.4662
220,1.6941,-0.46418000000000004
221,1.7087,-0.46661
222,1.6941,-0.4662
223,1.699,-0.46296000000000004
224,1.6957,-0.4662
225,1.7119,-0.47065
226,1.6901,-0.46458
227,1.7119,-0.47065
228,1.703,-0.46296000000000004
229,1.6965,-0.46661
230,1.716,-0.47226999999999997
231,1.7127,-0.46903
232,1.6982,-0.46701000000000004
233,1.7152,-0.47106000000000003
234,1.7152,-0.47106000000000003
235,1.7135,-0.47065
236,1.7192,-0.47226999999999997
237,1.7006,-0.46296000000000004
238,1.7168,-0.47268000000000004
239,1.7014,-0.46256
240,1.6917,-0.4658
241,1.6917,-0.46458
242,1.6909,-0.46498999999999996
243,1.7079,-0.46538999999999997
244,1.7127,-0.47025
245,1.7103,-0.46984
246,1.6925,-0.46418000000000004
247,1.699,-0.46296000000000004
248,1.7038,-0.46821999999999997
249,1.7063,-0.4658
250,1.7095,-0.46984
251,1.7208,-0.47226999999999997
252,1.7208,-0.47226999999999997
253,1.7046,-0.46458
254,1.7071,-0.4658
255,1.7168,-0.47146000000000005
256,1.6925,-0.46458
257,1.6982,-0.46337
258,1.7022,-0.46458
259,1.6965,-0.46093999999999996
260,1.7095,-0.46215
261,1.6925,-0.45851000000000003
262,1.7135,-0.46458
263,1.7054,-0.45932
264,1.7103,-0.46215
265,1.7127,-0.46418000000000004
266,1.7063,-0.46296000000000004
267,1.7103,-0.46337
268,1.6933,-0.46013000000000004
269,1.6917,-0.45851000000000003
270,1.6933,-0.45971999999999996
271,1.7038,-0.4573
272,1.7184,-0.4662
273,1.6941,-0.45971999999999996
274,1.7135,-0.46538999999999997
275,1.7054,-0.4581
276,1.7184,-0.46053
277,1.6925,-0.45365
278,1.7111,-0.45688999999999996
279,1.7111,-0.45688999999999996
280,1.7022,-0.45041000000000003
281,1.7103,-0.45648999999999995
282,1.7192,-0.45971999999999996
283,1.7152,-0.46053
284,1.6917,-0.45325
285,1.6949,-0.45365
286,1.7022,-0.45568000000000003
287,1.7046,-0.45608000000000004
288,1.7176,-0.46053
289,1.6941,-0.45406
290,1.7087,-0.45487
291,1.7143,-0.45891000000000004
292,1.7152,-0.45851000000000003
293,1.7022,-0.45568000000000003
294,1.6973,-0.45446000000000003
295,1.7111,-0.4577
296,1.6957,-0.45163000000000003
297,1.6957,-0.45163000000000003
298,1.7135,-0.4581
299,1.72,-0.45971999999999996
300,1.6973,-0.44556
301,1.6925,-0.44758000000000003
302,1.7014,-0.4496
303,1.7046,-0.44677
304,1.6933,-0.44758000000000003
305,1.7054,-0.44677
306,1.6933,-0.44758000000000003
307,1.7127,-0.45243999999999995
308,1.6949,-0.44556
309,1.6973,-0.44475
310,1.6917,-0.44718
311,1.7087,-0.45082
312,1.7014,-0.4496
313,1.7087,-0.45121999999999995
314,1.7038,-0.45001
315,1.7038,-0.45001
316,1.7127,-0.45203000000000004
317,1.6982,-0.44798000000000004
318,1.7119,-0.45203000000000004
319,1.7079,-0.4492
320,1.716,-0.45283999999999996
321,1.7143,-0.45283999999999996
322,1.6982,-0.44878999999999997
323,1.7168,-0.45487
324,1.6925,-0.44718
325,1.7135,-0.45203000000000004
326,1.6893,-0.44677
327,1.6982,-0.4492
328,1.6909,-0.44718
329,1.7022,-0.44475
330,1.7111,-0.45203000000000004
331,1.6982,-0.44878999999999997
332,1.7176,-0.45446000000000003
333,1.7192,-0.45365
334,1.7176,-0.45446000000000003
335,1.7152,-0.45283999999999996
336,1.7014,-0.44433999999999996
337,1.6933,-0.44596
338,1.6909,-0.44718
339,1.7176,-0.45325
340,1.7168,-0.45487
341,1.6917,-0.44596
342,1.6917,-0.44596
343,1.7014,-0.44433999999999996
344,1.6909,-0.44637
345,1.7176,-0.45283999999999996
346,1.703,-0.4496
347,1.7168,-0.45325
348,1.7135,-0.45243999999999995
349,1.7119,-0.45203000000000004
350,1.6973,-0.44838999999999996
351,1.7054,-0.44718
352,1.7054,-0.44758000000000003
353,1.7119,-0.45203000000000004
354,1.7119,-0.45203000000000004
355,1.6925,-0.44718
356,1.6933,-0.44596
357,1.7143,-0.45365
358,1.7063,-0.45243999999999995
359,1.7046,-0.45648999999999995
360,1.7046,-0.45648999999999995
361,1.7127,-0.45851000000000003
362,1.6901,-0.45243999999999995
363,1.6998,-0.45082
364,1.6949,-0.45163000000000003
365,1.6949,-0.45406
366,1.7087,-0.45688999999999996
367,1.7103,-0.4577
368,1.703,-0.45082
369,1.7184,-0.45932
370,1.7119,-0.4577
371,1.6941,-0.45365
372,1.6998,-0.45082
373,1.699,-0.45688999999999996
374,1.7119,-0.46376999999999996
375,1.7006,-0.45608000000000004
376,1.7063,-0.46256
377,1.7135,-0.46418000000000004
378,1.72,-0.4658
379,1.7127,-0.46418000000000004
380,1.7184,-0.46701000000000004
381,1.6909,-0.45891000000000004
382,1.7087,-0.46093999999999996
383,1.72,-0.4662
384,1.7087,-0.46093999999999996
385,1.7208,-0.4662
386,1.6941,-0.46053
387,1.6941,-0.46053
388,1.7054,-0.46498999999999996
389,1.6933,-0.4658
390,1.6982,-0.46296000000000004
391,1.7119,-0.47025
392,1.72,-0.47186999999999996
393,1.72,-0.47226999999999997
394,1.6957,-0.46661
395,1.6965,-0.46376999999999996
396,1.7152,-0.47065
397,1.7046,-0.46418000000000004
398,1.6973,-0.47268000000000004
399,1.7111,-0.4747
400,1.7006,-0.47389
401,1.7071,-0.47511000000000003
402,1.6901,-0.47146000000000005
403,1.7095,-0.47551000000000004
404,1.6893,-0.47106000000000003
405,1.6893,-0.47106000000000003
406,1.6982,-0.46943999999999997
407,1.6925,-0.47065
408,1.6973,-0.47268000000000004
409,1.7176,-0.47834
410,1.6941,-0.47065
411,1.7176,-0.47875
412,1.699,-0.47308
413,1.6909,-0.47065
414,1.6925,-0.47186999999999996
415,1.7184,-0.47753999999999996
416,1.7127,-0.47673000000000004
417,1.6917,-0.47065
418,1.7168,-0.47713
419,1.7054,-0.47146000000000005
420,1.7054,-0.47025
421,1.6909,-0.47146000000000005
422,1.6965,-0.47268000000000004
423,1.6965,-0.47268000000000004
424,1.7046,-0.46943999999999997
425,1.6957,-0.47226999999999997
426,1.6965,-0.46984
427,1.703,-0.47389
428,1.7127,-0.47673000000000004
429,1.7119,-0.47591999999999995
430,1.7022,-0.46863
431,1.6973,-0.46943999999999997
432,1.7184,-0.47834
433,1.699,-0.47348999999999997
434,1.7168,-0.47713
435,1.699,-0.46742
436,1.6925,-0.4658
437,1.7135,-0.47025
438,1.7135,-0.47025
439,1.7135,-0.47065
440,1.7143,-0.47186999999999996
441,1.7143,-0.47186999999999996
442,1.7038,-0.46821999999999997
443,1.7184,-0.47186999999999996
444,1.6998,-0.46742
445,1.7119,-0.46984
446,1.7054,-0.45971999999999996
447,1.7095,-0.46175
448,1.6982,-0.45688999999999996
449,1.7079,-0.46296000000000004
450,1.6957,-0.4577
451,1.7208,-0.4662
452,1.7087,-0.46337
453,1.6965,-0.4577
454,1.6949,-0.45283999999999996
455,1.6933,-0.45365
456,1.7006,-0.45527
457,1.7006,-0.45568000000000003
458,1.716,-0.45932
459,1.6949,-0.45406
460,1.7054,-0.45648999999999995
461,1.699,-0.45082
462,1.6941,-0.44515
463,1.6998,-0.44475
464,1.7014,-0.4492
465,1.7054,-0.44191
466,1.703,-0.43746
467,1.6941,-0.44191
468,1.6941,-0.44191
469,1.7111,-0.44515
470,1.7168,-0.44718
471,1.7103,-0.44433999999999996
472,1.716,-0.44758000000000003
473,1.7079,-0.43908
474,1.699,-0.43178999999999995
475,1.6901,-0.43463
476,1.7095,-0.43867
477,1.703,-0.43786
478,1.7176,-0.44272
479,1.7071,-0.43341
480,1.7103,-0.4322
481,1.6901,-0.42855
482,1.6998,-0.42572
483,1.6893,-0.42815
484,1.7054,-0.42613
485,1.6941,-0.42289
486,1.6941,-0.42289
487,1.6925,-0.42289
488,1.6893,-0.42208
489,1.7168,-0.42328999999999994
490,1.7087,-0.42046000000000006
491,1.7111,-0.42046000000000006
492,1.6973,-0.41762
493,1.6957,-0.41398
494,1.7103,-0.41601000000000005
495,1.716,-0.41601000000000005
496,1.7168,-0.41681999999999997
497,1.7095,-0.41439
498,1.7054,-0.41155
499,1.7071,-0.41276999999999997
500,1.7192,-0.41115
501,1.7135,-0.40993
502,1.7208,-0.41196000000000005
503,1.7143,-0.41034
504,1.7143,-0.41034
505,1.7111,-0.40912
506,1.7079,-0.40265
507,1.7071,-0.40224
508,1.7192,-0.40508
509,1.699,-0.39536
510,1.7014,-0.3905
511,1.7014,-0.3905
512,1.7184,-0.39899999999999997
513,1.7038,-0.38929
514,1.6949,-0.38645999999999997
515,1.7208,-0.39374000000000003
516,1.7071,-0.38969000000000004
517,1.6973,-0.38281
518,1.703,-0.38403000000000004
519,1.699,-0.37715
520,1.7176,-0.38848
521,1.7168,-0.38645999999999997
522,1.7119,-0.38484
523,1.7168,-0.38806999999999997
524,1.7176,-0.38281
525,1.7079,-0.37715
526,1.7071,-0.37755
527,1.6901,-0.37229
528,1.6901,-0.3735
529,1.6949,-0.37431
530,1.7176,-0.37674
531,1.7176,-0.37674
532,1.7184,-0.37512
533,1.7079,-0.37148000000000003
534,1.6998,-0.36945
535,1.7006,-0.36945
536,1.6957,-0.36864
537,1.6917,-0.36055
538,1.7192,-0.36864
539,1.6949,-0.35852
540,1.703,-0.36419
541,1.7192,-0.36945
542,1.6917,-0.3561
543,1.7087,-0.35974
544,1.7038,-0.3565
545,1.6973,-0.35205
546,1.7095,-0.35974
547,1.7054,-0.35893
548,1.7184,-0.36419
549,1.7184,-0.36419
550,1.72,-0.35933000000000004
551,1.7143,-0.35529
552,1.6909,-0.348
553,1.6965,-0.34962
554,1.7063,-0.35326
555,1.7127,-0.35488000000000003
556,1.7184,-0.35812
557,1.7135,-0.34436
558,1.7038,-0.34112
559,1.7095,-0.34436
560,1.7224,-0.34274
561,1.7135,-0.3395
562,1.7152,-0.33788
563,1.7216,-0.34152
564,1.7216,-0.34152
565,1.7249,-0.34395
566,1.7176,-0.34112
567,1.716,-0.3395
568,1.7192,-0.33383
569,1.7063,-0.33019
570,1.7265,-0.33869
571,1.7063,-0.33059
572,1.7038,-0.32897
573,1.7079,-0.32776
574,1.7014,-0.32938
575,1.7192,-0.33383
576,1.7192,-0.33383
577,1.72,-0.33424
578,1.7273,-0.33747
579,1.7273,-0.33424
580,1.7297,-0.33424
581,1.7314,-0.33383
582,1.703,-0.3229
583,1.7297,-0.33261999999999997
584,1.7135,-0.32695
585,1.7176,-0.32655
586,1.7289,-0.33221
587,1.7314,-0.33383
588,1.7095,-0.32209
589,1.703,-0.31643000000000004
590,1.7257,-0.32452
591,1.7322,-0.32655
592,1.703,-0.31683
593,1.7063,-0.31561999999999996
594,1.7063,-0.31561999999999996
595,1.72,-0.3225
596,1.7257,-0.32493
597,1.7168,-0.32088
598,1.7038,-0.31804
599,1.7257,-0.32493
600,1.7127,-0.31845
601,1.7046,-0.31804
602,1.716,-0.3144
603,1.7184,-0.31561999999999996
604,1.7233,-0.31885
605,1.7038,-0.30995
606,1.7135,-0.31481
607,1.7289,-0.32006999999999997
608,1.7305,-0.32209
609,1.7281,-0.31966
610,1.7314,-0.32169000000000003
611,1.7152,-0.314
612,1.7152,-0.314
613,1.7314,-0.32047
614,1.7143,-0.31481
615,1.7176,-0.31683
616,1.733,-0.32128
617,1.7022,-0.31076
618,1.7087,-0.31319
619,1.7192,-0.31601999999999997
620,1.7257,-0.31966
621,1.7046,-0.30995
622,1.7289,-0.32006999999999997
623,1.7192,-0.30995
624,1.7265,-0.31319
625,1.7103,-0.30791999999999997
626,1.7281,-0.31359000000000004
627,1.7257,-0.314
628,1.72,-0.31116
629,1.7281,-0.31601999999999997
630,1.7281,-0.31601999999999997
631,1.7216,-0.31116
632,1.7216,-0.31076
633,1.7127,-0.30630999999999997
634,1.7273,-0.31561999999999996
635,1.7071,-0.3059
636,1.7095,-0.30428
637,1.716,-0.30914
638,1.7265,-0.31278
639,1.7127,-0.30630999999999997
640,1.7208,-0.31116
641,1.7038,-0.30428
642,1.7063,-0.30266
643,1.7192,-0.31035
644,1.7241,-0.31359000000000004
645,1.7119,-0.3055
646,1.7006,-0.30469
647,1.7249,-0.31319
648,1.7111,-0.30469
649,1.7192,-0.31076
650,1.7063,-0.30307
651,1.7135,-0.30873
652,1.7071,-0.30671
653,1.7054,-0.3059
654,1.7054,-0.3059
655,1.7063,-0.3059
656,1.7135,-0.30873
657,1.7135,-0.30873
658,1.7224,-0.31238
659,1.7127,-0.30833
660,1.7063,-0.3059
661,1.7103,-0.30791999999999997
662,1.7322,-0.31561999999999996
663,1.703,-0.30509000000000003
664,1.7184,-0.30914
665,1.7014,-0.30428
666,1.7079,-0.30671
667,1.7249,-0.31278
668,1.7095,-0.30388000000000004
669,1.703,-0.30428
670,1.7079,-0.30671
671,1.7241,-0.31319
672,1.72,-0.31076
673,1.7273,-0.31278
674,1.7014,-0.30428
675,1.7014,-0.30428
676,1.7038,-0.30388000000000004
677,1.7087,-0.30711
678,1.7135,-0.30671
679,1.7297,-0.314
680,1.716,-0.30914
681,1.7103,-0.30509000000000003
682,1.7257,-0.31319
683,1.7224,-0.31116
684,1.7079,-0.30346999999999996
685,1.7103,-0.30791999999999997
686,1.703,-0.30509000000000003
687,1.7184,-0.31076
688,1.7071,-0.3059
689,1.7265,-0.31521
690,1.7119,-0.3055
691,1.7257,-0.31359000000000004
692,1.7208,-0.31116
693,1.7208,-0.31116
694,1.7289,-0.31359000000000004
695,1.7111,-0.30469
696,1.7135,-0.30873
697,1.7135,-0.31116
698,1.7087,-0.31278
699,1.7046,-0.30995
700,1.7135,-0.31278
701,1.7224,-0.31764000000000003
702,1.7152,-0.314
703,1.7289,-0.31966
704,1.7249,-0.32006999999999997
705,1.7054,-0.30995
706,1.7046,-0.31196999999999997
707,1.7087,-0.30995
708,1.7022,-0.31076
709,1.7168,-0.31481
710,1.72,-0.31643000000000004
711,1.7143,-0.31521
712,1.7192,-0.31643000000000004
713,1.703,-0.31116
714,1.7046,-0.31035
715,1.7014,-0.31116
716,1.7305,-0.32047
717,1.7208,-0.31764000000000003
718,1.72,-0.31683
719,1.7087,-0.30995
720,1.7087,-0.30995
721,1.72,-0.31683
722,1.7046,-0.31196999999999997
723,1.7305,-0.32169000000000003
724,1.7305,-0.32047
725,1.7135,-0.31521
726,1.7289,-0.32006999999999997
727,1.7273,-0.31966
728,1.703,-0.31116
729,1.7014,-0.31076
730,1.733,-0.32088
731,1.7208,-0.31723
732,1.7071,-0.31278
733,1.7192,-0.31601999999999997
734,1.7038,-0.31035
735,1.7143,-0.32128
736,1.7103,-0.31966
737,1.7208,-0.32331
738,1.7208,-0.32331
739,1.7314,-0.32735
740,1.7233,-0.32411999999999996
741,1.7305,-0.32816
742,1.7103,-0.31683
743,1.7046,-0.31643000000000004
744,1.7305,-0.32816
745,1.7176,-0.32209
746,1.7127,-0.31804
747,1.7192,-0.32169000000000003
748,1.7095,-0.31966
749,1.7046,-0.31601999999999997
750,1.7289,-0.32574000000000003
751,1.7249,-0.32452
752,1.7135,-0.32047
753,1.7038,-0.32331
754,1.7168,-0.32816
755,1.7216,-0.32978
756,1.7216,-0.32978
757,1.7079,-0.32533
758,1.7281,-0.3314
759,1.7273,-0.33383
760,1.7297,-0.33221
761,1.7063,-0.32452
762,1.7224,-0.32978
763,1.7103,-0.32533
764,1.7143,-0.32533
765,1.7143,-0.32533
766,1.733,-0.33343
767,1.7135,-0.32655
768,1.7322,-0.33747
769,1.7111,-0.33261999999999997
770,1.7119,-0.33261999999999997
771,1.7257,-0.33869
772,1.7014,-0.32938
773,1.7208,-0.33545
774,1.7257,-0.33747
775,1.7063,-0.32776
776,1.72,-0.33464
777,1.7192,-0.33464
778,1.7168,-0.3395
779,1.7127,-0.33869
780,1.7314,-0.34476
781,1.7127,-0.33586
782,1.7135,-0.33909
783,1.7135,-0.33909
784,1.7208,-0.34193
785,1.7297,-0.34436
786,1.7135,-0.33707
787,1.7087,-0.33828
788,1.7038,-0.33626
789,1.7095,-0.33869
790,1.7054,-0.34071
791,1.7314,-0.35164
792,1.7192,-0.34679
793,1.7322,-0.35164
794,1.7257,-0.35124
795,1.7216,-0.348
796,1.7127,-0.34233
797,1.7135,-0.34233
798,1.7152,-0.34233
799,1.7273,-0.35771
800,1.7127,-0.348
801,1.7127,-0.348
802,1.7224,-0.35326
803,1.7071,-0.34962
804,1.7022,-0.34759
805,1.7038,-0.35083000000000003
806,1.7281,-0.36136
807,1.7233,-0.36095
808,1.7297,-0.36257
809,1.7208,-0.35974
810,1.7022,-0.35448
811,1.7176,-0.35893
812,1.703,-0.35974
813,1.7224,-0.36622
814,1.7322,-0.36905
815,1.7265,-0.36743000000000003
816,1.7063,-0.36136
817,1.7314,-0.36905
818,1.7103,-0.36257
819,1.7103,-0.36257
820,1.7322,-0.36945
821,1.7111,-0.36257
822,1.7071,-0.365
823,1.7233,-0.37229
824,1.7127,-0.365
825,1.7249,-0.3731
826,1.7079,-0.3646
827,1.7127,-0.36580999999999997
828,1.7216,-0.37229
829,1.7184,-0.37106999999999996
830,1.7063,-0.37431
831,1.703,-0.37188000000000004
832,1.7289,-0.38240999999999997
833,1.7241,-0.37917
834,1.7095,-0.37512
835,1.7184,-0.37755
836,1.7249,-0.37956999999999996
837,1.7119,-0.37553000000000003
838,1.7119,-0.37067
839,1.7249,-0.38403000000000004
840,1.7192,-0.38322
841,1.7184,-0.38119000000000003
842,1.7322,-0.38766999999999996
843,1.7305,-0.38605
844,1.7273,-0.38565
845,1.7184,-0.38322
846,1.7184,-0.38322
847,1.7119,-0.3816
848,1.703,-0.37956999999999996
849,1.7322,-0.39334
850,1.7322,-0.39334
851,1.7184,-0.38969000000000004
852,1.7192,-0.38806999999999997
853,1.7079,-0.38686
854,1.7216,-0.38969000000000004
855,1.7281,-0.39415
856,1.7095,-0.38686
857,1.7095,-0.38727
858,1.7249,-0.39211999999999997
859,1.72,-0.38848
860,1.7281,-0.39334
861,1.7233,-0.39091
862,1.7281,-0.39211999999999997
863,1.7233,-0.39131
864,1.7233,-0.39131
865,1.7071,-0.38361999999999996
866,1.7119,-0.38806999999999997
867,1.72,-0.39536
868,1.7216,-0.39616999999999997
869,1.7208,-0.39658000000000004
870,1.7054,-0.39211999999999997
871,1.7265,-0.39779000000000003
872,1.7233,-0.39698
873,1.7257,-0.39779000000000003
874,1.7152,-0.39496
875,1.703,-0.39091
876,1.7297,-0.40062
877,1.7143,-0.3905
878,1.703,-0.39091
879,1.7022,-0.39091
880,1.7054,-0.39171999999999996
881,1.7176,-0.39334
882,1.7176,-0.39334
883,1.7257,-0.39819
884,1.7087,-0.38929
885,1.7265,-0.39899999999999997
886,1.72,-0.39576999999999996
887,1.7192,-0.39616999999999997
888,1.7322,-0.39981
889,1.7143,-0.39091
890,1.7176,-0.39334
891,1.7192,-0.39536
892,1.7143,-0.39455
893,1.7152,-0.39211999999999997
894,1.7176,-0.39293
895,1.7297,-0.3986
896,1.716,-0.39253000000000005
897,1.7192,-0.39576999999999996
898,1.7038,-0.39171999999999996
899,1.7071,-0.39253000000000005
900,1.7135,-0.39455
901,1.7152,-0.39091
902,1.7103,-0.38929
903,1.7103,-0.39374000000000003
904,1.7087,-0.39253000000000005
905,1.7289,-0.39819
906,1.7135,-0.39415
907,1.7208,-0.39536
908,1.7305,-0.39899999999999997
909,1.7305,-0.39899999999999997
910,1.7249,-0.39779000000000003
911,1.7233,-0.39698
912,1.7233,-0.39738
913,1.733,-0.39981
914,1.7038,-0.39171999999999996
915,1.7111,-0.38281
916,1.7176,-0.38929
917,1.7216,-0.3901
918,1.7224,-0.39091
919,1.7119,-0.38322
920,1.7233,-0.39131
921,1.7119,-0.38281
922,1.7046,-0.38605
923,1.7071,-0.38403000000000004
924,1.7216,-0.3901
925,1.7314,-0.39374000000000003
926,1.7038,-0.38443
927,1.7038,-0.38443
928,1.7305,-0.39293
929,1.7103,-0.38240999999999997
930,1.703,-0.38443
931,1.7079,-0.38322
932,1.7297,-0.39415
933,1.7208,-0.3905
934,1.7152,-0.38524
935,1.7249,-0.3901
936,1.7184,-0.38403000000000004
937,1.72,-0.38322
938,1.733,-0.38806999999999997
939,1.7314,-0.38686
940,1.7297,-0.38848
941,1.703,-0.37956999999999996
942,1.7216,-0.38484
943,1.7281,-0.38605
944,1.7127,-0.37795
945,1.7127,-0.37795
946,1.7241,-0.38524
947,1.703,-0.37836
948,1.7257,-0.37998000000000004
949,1.7322,-0.38119000000000003
950,1.7322,-0.38119000000000003
951,1.7143,-0.37269
952,1.7192,-0.37553000000000003
953,1.733,-0.38119000000000003
954,1.7095,-0.37067
955,1.7233,-0.37917
956,1.7046,-0.37229
957,1.7168,-0.37472
958,1.7289,-0.38079
959,1.7322,-0.382
960,1.7273,-0.382
961,1.7249,-0.37917
962,1.7063,-0.37390999999999996
963,1.7176,-0.3731
964,1.7103,-0.36864
965,1.7143,-0.36662
966,1.7143,-0.36985999999999997
967,1.7208,-0.37148000000000003
968,1.7322,-0.37593000000000004
969,1.7208,-0.37229
970,1.7216,-0.37269
971,1.7184,-0.37106999999999996
972,1.7184,-0.37106999999999996
973,1.7119,-0.3646
974,1.7046,-0.36580999999999997
