,helicopter_theta,helicopter_psi
191,-0.41034,1.5605
192,-0.40629,1.5589
193,-0.40629,1.5589
194,-0.40184000000000003,1.5605
195,-0.40871999999999997,1.5759
196,-0.40953,1.5945
197,-0.4067,1.5832
198,-0.41236000000000006,1.6067
199,-0.4071,1.597
200,-0.40589000000000003,1.5953
201,-0.40871999999999997,1.6131
202,-0.4075,1.6204
203,-0.40912,1.6277
204,-0.4071,1.6293
205,-0.40629,1.6269
206,-0.41155,1.6488
207,-0.4075,1.6447
208,-0.40184000000000003,1.6342
209,-0.40953,1.6642
210,-0.40386,1.6561
211,-0.40386,1.6561
212,-0.40629,1.6698
213,-0.41196000000000005,1.6925
214,-0.40629,1.6771
215,-0.41155,1.6957
216,-0.40346,1.686
217,-0.40426999999999996,1.7273
218,-0.40184000000000003,1.7378
219,-0.40508,1.7419
220,-0.40831,1.7589
221,-0.41155,1.7686
222,-0.41236000000000006,1.7783
223,-0.40953,1.7702
224,-0.40265,1.771
225,-0.41196000000000005,1.801
226,-0.40831,1.7929
227,-0.40508,1.7929
228,-0.41196000000000005,1.8164
229,-0.41196000000000005,1.8164
230,-0.40871999999999997,1.8131
231,-0.39941,1.818
232,-0.39899999999999997,1.8164
233,-0.39779000000000003,1.8253
234,-0.39899999999999997,1.8317
235,-0.39698,1.835
236,-0.40021999999999996,1.8463
237,-0.39779000000000003,1.8746
238,-0.40426999999999996,1.8836
239,-0.39941,1.8795
240,-0.40021999999999996,1.8933
241,-0.39819,1.9006
242,-0.39698,1.9248
243,-0.39779000000000003,1.9281
244,-0.39941,1.9443
245,-0.39293,1.9378
246,-0.40062,1.9564
247,-0.38969000000000004,1.9394
248,-0.39171999999999996,1.9524
249,-0.39536,1.9709999999999999
250,-0.39211999999999997,1.9686
251,-0.39616999999999997,1.9839
252,-0.38686,1.9856
253,-0.39091,1.9969
254,-0.38806999999999997,2.0018
255,-0.38969000000000004,2.0179
256,-0.38969000000000004,2.0179
257,-0.38727,2.0115
258,-0.38727,2.026
259,-0.39211999999999997,2.0382
260,-0.38766999999999996,2.0349
261,-0.38524,2.0463
262,-0.39211999999999997,2.0649
263,-0.37715,2.0649
264,-0.38766999999999996,2.1038
265,-0.38727,2.1127
266,-0.38766999999999996,2.1378
267,-0.37593000000000004,2.12
268,-0.3816,2.1483
269,-0.37512,2.1353
270,-0.37472,2.1442
271,-0.37390999999999996,2.1459
272,-0.37593000000000004,2.1718
273,-0.37998000000000004,2.1961
274,-0.37998000000000004,2.1961
275,-0.36985999999999997,2.1896
276,-0.37269,2.1985
277,-0.36541,2.2042
278,-0.37026,2.222
279,-0.37553000000000003,2.2365
280,-0.36783000000000005,2.2301
281,-0.37188000000000004,2.2463
282,-0.37067,2.2584
283,-0.36824,2.2624
284,-0.36338000000000004,2.2576
285,-0.35974,2.2786
286,-0.36055,2.2794
287,-0.35893,2.3434
288,-0.35407,2.3531
289,-0.3561,2.3636
290,-0.35812,2.375
291,-0.34719,2.3645
292,-0.34719,2.3645
293,-0.34920999999999996,2.3896
294,-0.34638,2.4009
295,-0.35002,2.4025
296,-0.348,2.4179
297,-0.34031,2.4187
298,-0.34152,2.4236
299,-0.34517,2.4454
300,-0.34719,2.4438
301,-0.34193,2.4543
302,-0.34152,2.4608
303,-0.348,2.477
304,-0.35002,2.4899
305,-0.35205,2.4916
306,-0.34962,2.5021
307,-0.34557,2.5142
308,-0.34071,2.5175
309,-0.33545,2.511
310,-0.3399,2.5523
311,-0.3395,2.5717
312,-0.33666999999999997,2.5604
313,-0.33747,2.562
314,-0.34395,2.5806
315,-0.34395,2.5871
316,-0.34152,2.5789999999999997
317,-0.34071,2.5903
318,-0.34233,2.6098
319,-0.34233,2.6098
320,-0.33383,2.6049
321,-0.34152,2.6049
322,-0.33505,2.6227
323,-0.33545,2.609
324,-0.34071,2.6276
325,-0.34395,2.634
326,-0.33302,2.6316
327,-0.3395,2.6365
328,-0.34557,2.6454
329,-0.34314,2.647
330,-0.33505,2.647
331,-0.34071,2.6502
332,-0.34314,2.6543
333,-0.34274,2.6535
334,-0.34274,2.6697
335,-0.33707,2.6608
336,-0.33586,2.6583
337,-0.33586,2.6583
338,-0.33788,2.6616
339,-0.33909,2.6721
340,-0.34152,2.6639999999999997
341,-0.34152,2.6802
342,-0.34193,2.6834
343,-0.33626,2.6713
344,-0.33666999999999997,2.6721
345,-0.33788,2.6745
346,-0.34071,2.6761
347,-0.33788,2.6842
348,-0.33505,2.6851
349,-0.34557,2.681
350,-0.34193,2.677
351,-0.34476,2.6818
352,-0.34557,2.6802
353,-0.34436,2.6794
354,-0.33545,2.6705
355,-0.33545,2.6705
356,-0.33586,2.6859
357,-0.33909,2.6753
358,-0.33424,2.677
359,-0.33828,2.6729
360,-0.33869,2.6745
361,-0.33626,2.681
362,-0.3484,2.6826
363,-0.34759,2.6761
364,-0.34395,2.6624
365,-0.34517,2.6624
366,-0.3484,2.6648
367,-0.34031,2.6721
368,-0.34719,2.6648
369,-0.34920999999999996,2.6664
370,-0.34436,2.6616
371,-0.34233,2.6583
372,-0.34314,2.6721
373,-0.348,2.6608
374,-0.34719,2.6519
375,-0.34638,2.6519
376,-0.34152,2.6454
377,-0.34517,2.6486
378,-0.35245,2.6575
379,-0.35083000000000003,2.66
380,-0.3561,2.647
381,-0.3561,2.6430000000000002
382,-0.3561,2.6430000000000002
383,-0.35812,2.6446
384,-0.34881,2.634
385,-0.34962,2.6268
386,-0.34759,2.6219
387,-0.3561,2.6308
388,-0.348,2.6211
389,-0.34881,2.6219
390,-0.34962,2.6227
391,-0.3561,2.6203
392,-0.36136,2.6187
393,-0.36298,2.6227
394,-0.36379,2.6219
395,-0.35812,2.6235
396,-0.35933000000000004,2.6146
397,-0.35326,2.6033
398,-0.35407,2.5968
399,-0.35691,2.6
400,-0.35691,2.6
401,-0.36014,2.6041
402,-0.36136,2.5952
403,-0.36014,2.5911
404,-0.36136,2.5992
405,-0.36985999999999997,2.5976
406,-0.36541,2.5806
407,-0.36055,2.5725
408,-0.36662,2.5677
409,-0.35852,2.5685
410,-0.35974,2.5555
411,-0.35893,2.5636
412,-0.36298,2.5669
413,-0.37269,2.5571
414,-0.37390999999999996,2.5458
415,-0.3731,2.545
416,-0.3731,2.5442
417,-0.36703,2.532
418,-0.36703,2.532
419,-0.36905,2.5272
420,-0.3735,2.5385
421,-0.36541,2.5272
422,-0.3646,2.5256
423,-0.36985999999999997,2.5158
424,-0.3731,2.5142
425,-0.38119000000000003,2.5215
426,-0.37876,2.5102
427,-0.37715,2.5053
428,-0.38079,2.5013
429,-0.38119000000000003,2.4997
430,-0.38079,2.4988
431,-0.37795,2.5029
432,-0.3735,2.4754
433,-0.37593000000000004,2.4818
434,-0.37836,2.464
435,-0.37755,2.4729
436,-0.38806999999999997,2.4657
437,-0.38806999999999997,2.4657
438,-0.37836,2.4373
439,-0.38565,2.4478
440,-0.37998000000000004,2.4373
441,-0.38119000000000003,2.4292
442,-0.37917,2.4244
443,-0.38806999999999997,2.443
444,-0.38524,2.4236
445,-0.38524,2.4236
446,-0.38766999999999996,2.4082
447,-0.38403000000000004,2.4041
448,-0.39374000000000003,2.4155
449,-0.38645999999999997,2.4090000000000003
450,-0.39171999999999996,2.4001
451,-0.38686,2.3968
452,-0.39091,2.3855
453,-0.38969000000000004,2.3596
454,-0.39374000000000003,2.3596
455,-0.38727,2.3442
456,-0.39293,2.3507
457,-0.3901,2.3377
458,-0.38929,2.3296
459,-0.38888,2.3402
460,-0.39455,2.3134
461,-0.39536,2.3118
462,-0.38848,2.3134
463,-0.38848,2.3134
464,-0.39658000000000004,2.3021
465,-0.39131,2.2892
466,-0.39576999999999996,2.2989
467,-0.39536,2.2811
468,-0.39536,2.2892
469,-0.39779000000000003,2.2875
470,-0.39455,2.2608
471,-0.39899999999999997,2.2697
472,-0.39779000000000003,2.2633
473,-0.39496,2.2527
474,-0.40021999999999996,2.2487
475,-0.40143,2.2365
476,-0.40467,2.2333
477,-0.39616999999999997,2.2082
478,-0.39738,2.209
479,-0.40062,2.1896
480,-0.39819,2.1807
481,-0.39819,2.1807
482,-0.40305,2.1855
483,-0.40021999999999996,2.1896
484,-0.40305,2.1919999999999997
485,-0.39738,2.1475
486,-0.40143,2.1523
487,-0.3986,2.141
488,-0.40062,2.1523
489,-0.40426999999999996,2.1483
490,-0.40184000000000003,2.1434
491,-0.40953,2.1232
492,-0.4067,2.1078
493,-0.4067,2.1159
494,-0.40305,2.1005
495,-0.40589000000000003,2.0876
496,-0.4071,2.1005
497,-0.40265,2.0633
498,-0.40386,2.0584
499,-0.40265,2.0099
500,-0.40224,2.0147
501,-0.40224,2.009
502,-0.40305,1.9880000000000002
503,-0.41073999999999994,2.0042
504,-0.4067,1.9856
505,-0.40426999999999996,1.9605
506,-0.40831,1.9629
507,-0.40386,1.9637
508,-0.40386,1.9637
509,-0.40426999999999996,1.9362
510,-0.41439,1.9580000000000002
511,-0.4152,1.9427
512,-0.41843,1.9508
513,-0.41722,1.9289
514,-0.41073999999999994,1.9014
515,-0.41236000000000006,1.8949
516,-0.41276999999999997,1.8949
517,-0.41722,1.8997
518,-0.40953,1.8730000000000002
519,-0.41641000000000006,1.8738
520,-0.40831,1.8479
521,-0.41843,1.8666
522,-0.4152,1.8431
523,-0.41641000000000006,1.8382
524,-0.41358,1.8204
525,-0.41681999999999997,1.8131
526,-0.41681999999999997,1.8131
527,-0.40831,1.7994
528,-0.41478999999999994,1.7937
529,-0.41803,1.8018
530,-0.41803,1.7945
531,-0.41196000000000005,1.7694
532,-0.40953,1.7532
533,-0.41034,1.7435
534,-0.4075,1.7289
535,-0.41439,1.733
536,-0.41034,1.7192
537,-0.41439,1.7184
538,-0.41073999999999994,1.6844
539,-0.41601000000000005,1.6941
540,-0.41317,1.682
541,-0.41358,1.669
542,-0.40912,1.6552
543,-0.41439,1.6625
544,-0.41439,1.6625
545,-0.41236000000000006,1.6293
546,-0.41155,1.5702
547,-0.4152,1.5654
548,-0.41073999999999994,1.5395
549,-0.41317,1.5492
550,-0.40953,1.5225
551,-0.41722,1.55
552,-0.41276999999999997,1.5233
553,-0.41155,1.5006
554,-0.41073999999999994,1.4958
555,-0.4075,1.4788
556,-0.4156,1.4966
557,-0.40791,1.4755
558,-0.4067,1.4723
559,-0.40548,1.4415
560,-0.40589000000000003,1.4318
561,-0.40548,1.4253
562,-0.41155,1.4367
563,-0.40143,1.4107
564,-0.4075,1.4148
565,-0.41196000000000005,1.4043
566,-0.40791,1.3946
567,-0.40629,1.3816
568,-0.40589000000000003,1.3832
569,-0.3986,1.3298
570,-0.39941,1.3298
571,-0.39941,1.3298
572,-0.39576999999999996,1.3176
573,-0.39779000000000003,1.3096
574,-0.39698,1.3031
575,-0.39576999999999996,1.3128
576,-0.39779000000000003,1.3209
577,-0.39496,1.2893
578,-0.40062,1.2925
579,-0.39616999999999997,1.2885
580,-0.40062,1.2853
581,-0.3901,1.2561
582,-0.39211999999999997,1.2585
583,-0.39374000000000003,1.2634
584,-0.3901,1.2529
585,-0.38848,1.244
586,-0.39334,1.2504
587,-0.3905,1.2407
588,-0.38888,1.2351
589,-0.38888,1.2351
590,-0.38766999999999996,1.2164
591,-0.38686,1.2092
592,-0.38443,1.193
593,-0.38766999999999996,1.1897
594,-0.37795,1.1703
595,-0.38443,1.1808
596,-0.38766999999999996,1.1849
597,-0.38484,1.1873
598,-0.38484,1.1841
599,-0.37836,1.1638
600,-0.38038,1.1565
601,-0.38240999999999997,1.1549
602,-0.37553000000000003,1.1452
603,-0.37512,1.1525
604,-0.37715,1.1638
605,-0.37553000000000003,1.1533
606,-0.37188000000000004,1.1387
607,-0.37188000000000004,1.1387
608,-0.3735,1.1339
609,-0.37067,1.1379
610,-0.38119000000000003,1.1549
611,-0.37836,1.1582
612,-0.38038,1.1549
613,-0.37188000000000004,1.1209
614,-0.37067,1.1242
615,-0.37390999999999996,1.1258
616,-0.37229,1.1209
617,-0.37148000000000003,1.1258
618,-0.37715,1.1314
619,-0.38119000000000003,1.1420000000000001
620,-0.37674,1.1371
621,-0.37188000000000004,1.1258
622,-0.38119000000000003,1.1355
623,-0.37553000000000003,1.129
624,-0.37553000000000003,1.1331
625,-0.37795,1.1322
626,-0.37956999999999996,1.146
627,-0.37755,1.1428
628,-0.37067,1.1242
629,-0.382,1.1363
630,-0.38240999999999997,1.1371
631,-0.37917,1.1468
632,-0.37998000000000004,1.1444
633,-0.38079,1.1420000000000001
634,-0.38079,1.1420000000000001
635,-0.37512,1.1298
636,-0.37472,1.1306
637,-0.37755,1.1501
638,-0.37067,1.1347
639,-0.38079,1.1549
640,-0.37634,1.1484
641,-0.37472,1.1322
642,-0.38443,1.1598
643,-0.38484,1.159
644,-0.38565,1.1654
645,-0.38848,1.1614
646,-0.37795,1.1468
647,-0.38766999999999996,1.1646
648,-0.38645999999999997,1.1687
649,-0.37917,1.1444
650,-0.38806999999999997,1.1573
651,-0.39211999999999997,1.1687
652,-0.39211999999999997,1.1687
653,-0.38605,1.1484
654,-0.38969000000000004,1.1638
655,-0.38686,1.1606
656,-0.39131,1.1849
657,-0.38565,1.1582
658,-0.3905,1.1816
659,-0.38443,1.163
660,-0.39211999999999997,1.1711
661,-0.39091,1.1841
662,-0.39819,1.193
663,-0.39576999999999996,1.1913
664,-0.3901,1.1711
665,-0.39374000000000003,1.1784
666,-0.38969000000000004,1.1711
667,-0.39211999999999997,1.1727
668,-0.40062,1.1978
669,-0.39899999999999997,1.2027
670,-0.39899999999999997,1.2027
671,-0.40426999999999996,1.1978
672,-0.40346,1.2075
673,-0.40589000000000003,1.2003
674,-0.39738,1.1889
675,-0.39698,1.2003
676,-0.40508,1.2164
677,-0.39536,1.1978
678,-0.3986,1.2019
679,-0.40305,1.2189
680,-0.40548,1.2148
681,-0.40346,1.2237
682,-0.41034,1.2197
683,-0.40346,1.2035
684,-0.4075,1.2245
685,-0.4075,1.2229
686,-0.40871999999999997,1.2294
687,-0.40386,1.2254
688,-0.40831,1.2391
689,-0.40467,1.2213
690,-0.41358,1.2488
691,-0.41155,1.2504
692,-0.40791,1.2456
693,-0.41478999999999994,1.2675
694,-0.41236000000000006,1.2545
695,-0.41722,1.2658
696,-0.41398,1.2577
697,-0.41398,1.2577
698,-0.42451000000000005,1.2715
699,-0.41722,1.2642
700,-0.41641000000000006,1.2537
701,-0.4241,1.2836
702,-0.42167,1.2925
703,-0.41923999999999995,1.2836
704,-0.42167,1.295
705,-0.4152,1.2869
706,-0.42208,1.3055
707,-0.42127,1.2901
708,-0.42086,1.2861
709,-0.42977,1.3071
710,-0.42167,1.2893
711,-0.42613,1.3096
712,-0.43017,1.3112
713,-0.41965,1.3079
714,-0.4237,1.3096
715,-0.4237,1.3096
716,-0.4237,1.3193
717,-0.42855,1.3427
718,-0.42167,1.3136
719,-0.42613,1.3330000000000002
720,-0.42773999999999995,1.3419
721,-0.42855,1.3436
722,-0.42127,1.3355
723,-0.42289,1.3484
724,-0.42694,1.3614
725,-0.42491,1.3508
726,-0.42773999999999995,1.3516
727,-0.43422,1.3687
728,-0.4326,1.3727
729,-0.43543999999999994,1.3687
730,-0.42653,1.3703
731,-0.42815,1.3606
732,-0.42855,1.3646
733,-0.42855,1.3646
734,-0.42733999999999994,1.3654
735,-0.43098000000000003,1.3865
736,-0.43463,1.4043
737,-0.42572,1.3832
738,-0.42815,1.3986
739,-0.42773999999999995,1.4091
740,-0.42855,1.4132
741,-0.43543999999999994,1.4294
742,-0.43503000000000003,1.4302
743,-0.43301000000000006,1.4326
744,-0.43301000000000006,1.4326
745,-0.43138999999999994,1.4367
746,-0.42694,1.4391
747,-0.43382,1.4609
748,-0.43301000000000006,1.4561
749,-0.42896000000000006,1.4383
750,-0.43503000000000003,1.4626
751,-0.42815,1.4593
752,-0.42086,1.4618
753,-0.42532,1.4747
754,-0.42936,1.4804
755,-0.42491,1.4707
756,-0.4237,1.4779
757,-0.42613,1.4909
758,-0.42167,1.4941
759,-0.42694,1.5063
760,-0.42694,1.5063
761,-0.42855,1.5030000000000001
762,-0.42855,1.5241
763,-0.42532,1.5111
764,-0.42451000000000005,1.52
765,-0.42613,1.5379
766,-0.42248,1.5379
767,-0.41681999999999997,1.5330000000000001
768,-0.42167,1.5451
769,-0.41398,1.5314
770,-0.41398,1.5379
771,-0.41358,1.5508
772,-0.42451000000000005,1.5694
773,-0.41398,1.5597
774,-0.41601000000000005,1.5581
775,-0.42046000000000006,1.5727
776,-0.42127,1.5783
777,-0.41439,1.5881
778,-0.41439,1.5881
779,-0.41196000000000005,1.5929
780,-0.41439,1.6002
781,-0.41073999999999994,1.5848
782,-0.41155,1.5953
783,-0.41236000000000006,1.6018
784,-0.41398,1.6221
785,-0.41478999999999994,1.6253
786,-0.40912,1.6593
787,-0.41236000000000006,1.6682
788,-0.40265,1.6447
789,-0.40224,1.6617
790,-0.40629,1.6666
791,-0.39698,1.6585
792,-0.40629,1.6909
793,-0.40589000000000003,1.7063
794,-0.40103,1.6917
795,-0.40305,1.6998
796,-0.40305,1.6998
797,-0.40589000000000003,1.7184
798,-0.3986,1.6941
799,-0.39293,1.7087
800,-0.39576999999999996,1.7305
801,-0.39536,1.7297
802,-0.38888,1.7314
803,-0.39455,1.7362
804,-0.38929,1.7322
805,-0.39171999999999996,1.7451
806,-0.39415,1.7718
807,-0.38524,1.75
808,-0.38686,1.7581
809,-0.39131,1.7848
810,-0.39334,1.7905
811,-0.39253000000000005,1.7985
812,-0.38565,1.7921
813,-0.38443,1.8058
814,-0.38848,1.8212
815,-0.38038,1.8034
816,-0.37917,1.801
817,-0.38119000000000003,1.8219999999999998
818,-0.38119000000000003,1.8261
819,-0.38322,1.8374
820,-0.38240999999999997,1.8382
821,-0.37472,1.8496
822,-0.38119000000000003,1.8625
823,-0.38119000000000003,1.8625
824,-0.37998000000000004,1.8617
825,-0.37229,1.8722
826,-0.3735,1.8625
827,-0.37917,1.8925
828,-0.37876,1.8917
829,-0.37998000000000004,1.8941
830,-0.36945,1.8908
831,-0.37634,1.9248
832,-0.37026,1.9369999999999998
833,-0.36864,1.9281
834,-0.36985999999999997,1.9597
835,-0.36014,1.9378
836,-0.36985999999999997,1.9709999999999999
837,-0.36580999999999997,1.9621
838,-0.35933000000000004,1.9597
839,-0.36662,1.975
840,-0.36580999999999997,1.9734
841,-0.36580999999999997,1.9734
842,-0.36175999999999997,1.9945
843,-0.36985999999999997,2.0107
844,-0.36743000000000003,2.0066
845,-0.35933000000000004,2.005
846,-0.35974,2.0066
847,-0.35529,2.0034
848,-0.3561,2.0228
849,-0.35367,2.0204
850,-0.3565,2.0374
851,-0.36175999999999997,2.0503
852,-0.35812,2.0463
853,-0.35731,2.0617
854,-0.35326,2.0673
855,-0.35367,2.0609
856,-0.35529,2.0746
857,-0.36055,2.0997
858,-0.35286,2.103
859,-0.35286,2.103
860,-0.34719,2.1038
861,-0.35731,2.1272
862,-0.34759,2.1069999999999998
863,-0.3484,2.1183
864,-0.3565,2.1353
865,-0.34679,2.1289
866,-0.35124,2.1612
867,-0.348,2.1572
868,-0.35488000000000003,2.1791
869,-0.34638,2.1588
870,-0.35691,2.1807
871,-0.35771,2.1872
872,-0.35852,2.1888
873,-0.35286,2.1952
874,-0.35367,2.2033
875,-0.348,2.1904
876,-0.35002,2.2074
877,-0.3484,2.2179
878,-0.34759,2.226
879,-0.34598,2.2244
880,-0.34881,2.2997
881,-0.34679,2.3126
882,-0.34557,2.2973
883,-0.34314,2.3029
884,-0.34476,2.3207
885,-0.34881,2.3264
886,-0.34881,2.3264
887,-0.34031,2.3305
888,-0.34638,2.3434
889,-0.34071,2.3515
890,-0.34517,2.3507
891,-0.34152,2.3491
892,-0.35083000000000003,2.3701
893,-0.34598,2.3815
894,-0.34719,2.3831
895,-0.35124,2.3912
896,-0.35286,2.3944
897,-0.35124,2.3928
898,-0.34920999999999996,2.4114
899,-0.35367,2.4082
900,-0.34719,2.4009
901,-0.35529,2.4236
902,-0.34638,2.4308
903,-0.35083000000000003,2.4454
904,-0.35083000000000003,2.4454
905,-0.35326,2.4527
906,-0.36014,2.4576
907,-0.35933000000000004,2.4567
908,-0.36014,2.4778
909,-0.35812,2.4681
910,-0.36217,2.4737
911,-0.36055,2.4851
912,-0.36136,2.4778
913,-0.36985999999999997,2.4972
914,-0.37026,2.5005
915,-0.35893,2.4916
916,-0.36622,2.498
917,-0.36014,2.4964
918,-0.36703,2.5175
919,-0.36622,2.5061
920,-0.37188000000000004,2.528
921,-0.36783000000000005,2.5126
922,-0.36783000000000005,2.5126
923,-0.37067,2.528
924,-0.37755,2.5191
925,-0.37755,2.5337
926,-0.37067,2.5369
927,-0.37715,2.5393
928,-0.38403000000000004,2.5426
929,-0.38079,2.5507
930,-0.38766999999999996,2.5401
931,-0.38766999999999996,2.5385
932,-0.39091,2.5442
933,-0.39293,2.5474
934,-0.39293,2.5474
935,-0.39455,2.5393
936,-0.38929,2.5482
937,-0.39738,2.5539
938,-0.39981,2.5588
939,-0.40184000000000003,2.5563
940,-0.40021999999999996,2.5515
941,-0.40103,2.5531
942,-0.40021999999999996,2.5644
943,-0.40426999999999996,2.5499
944,-0.40831,2.5547
945,-0.41155,2.5596
946,-0.40629,2.5515
947,-0.40953,2.5628
948,-0.4156,2.5563
949,-0.4156,2.5563
950,-0.41478999999999994,2.5547
951,-0.4156,2.5571
952,-0.41884,2.5426
953,-0.41398,2.5466
954,-0.42127,2.5434
955,-0.42653,2.5426
956,-0.42977,2.5499
957,-0.42855,2.5458
958,-0.4237,2.5385
959,-0.42248,2.5361
960,-0.43382,2.5458
961,-0.43625,2.5482
962,-0.42936,2.5426
963,-0.44232,2.549
964,-0.43583999999999995,2.5385
965,-0.43341,2.5393
966,-0.4322,2.5482
967,-0.4322,2.5482
968,-0.44637,2.545
969,-0.43867,2.532
970,-0.4496,2.5393
971,-0.45082,2.5304
972,-0.44677,2.5223
973,-0.45203000000000004,2.5393
974,-0.45163000000000003,2.528
975,-0.46498999999999996,2.5353
976,-0.46458,2.5264
977,-0.46943999999999997,2.5385
978,-0.46296000000000004,2.5264
979,-0.47591999999999995,2.5239
980,-0.46984,2.5191
981,-0.46863,2.5288
982,-0.47915,2.5158
983,-0.4832,2.5223
984,-0.47875,2.5142
985,-0.47875,2.5142
986,-0.48401000000000005,2.5248
