,helicopter_psi,helicopter_theta
524,1.7063,-0.43301000000000006
525,1.7273,-0.4411
526,1.7216,-0.43867
527,1.7297,-0.4411
528,1.7192,-0.43867
529,1.7322,-0.44232
530,1.7322,-0.44232
531,1.7265,-0.4411
532,1.7305,-0.44272
533,1.7273,-0.44028999999999996
534,1.7297,-0.4411
535,1.7265,-0.4407
536,1.7071,-0.43301000000000006
537,1.7079,-0.43543999999999994
538,1.7152,-0.43746
539,1.7135,-0.43178999999999995
540,1.7152,-0.43746
541,1.7184,-0.43867
542,1.7135,-0.43178999999999995
543,1.7305,-0.43503000000000003
544,1.7208,-0.4322
545,1.7241,-0.43301000000000006
546,1.7103,-0.42613
547,1.7022,-0.42773999999999995
548,1.7022,-0.42773999999999995
549,1.7095,-0.43017
550,1.7143,-0.43138999999999994
551,1.7297,-0.43503000000000003
552,1.7257,-0.43422
553,1.7233,-0.43301000000000006
554,1.716,-0.43138999999999994
555,1.716,-0.43138999999999994
556,1.7168,-0.42613
557,1.7079,-0.42289
558,1.7289,-0.42855
559,1.7119,-0.41923999999999995
560,1.7135,-0.42491
561,1.7143,-0.42086
562,1.7176,-0.42613
563,1.7071,-0.41762
564,1.7265,-0.42328999999999994
565,1.72,-0.42046000000000006
566,1.72,-0.42046000000000006
567,1.7224,-0.42127
568,1.7087,-0.41439
569,1.7305,-0.42328999999999994
570,1.7297,-0.42491
571,1.7143,-0.40993
572,1.7103,-0.41155
573,1.7224,-0.4156
574,1.7079,-0.41115
575,1.716,-0.41358
576,1.7265,-0.41681999999999997
577,1.7143,-0.40791
578,1.7184,-0.40629
579,1.7176,-0.4075
580,1.7265,-0.39819
581,1.7273,-0.39779000000000003
582,1.7152,-0.39131
583,1.7241,-0.39738
584,1.7241,-0.39738
585,1.7322,-0.39981
586,1.7014,-0.38565
587,1.7063,-0.38565
588,1.7119,-0.38806999999999997
589,1.7216,-0.3905
590,1.7152,-0.38443
591,1.7216,-0.38403000000000004
592,1.7135,-0.38240999999999997
593,1.7079,-0.38079
594,1.7168,-0.3816
595,1.7046,-0.37229
596,1.7281,-0.38038
597,1.7314,-0.38119000000000003
598,1.7022,-0.37269
599,1.7322,-0.382
600,1.7233,-0.3731
601,1.7176,-0.37148000000000003
602,1.7176,-0.37148000000000003
603,1.7143,-0.36703
604,1.7176,-0.36622
605,1.7168,-0.35691
606,1.7095,-0.3561
607,1.7192,-0.35488000000000003
608,1.7087,-0.35002
609,1.7314,-0.35812
610,1.7103,-0.34638
611,1.7103,-0.34638
612,1.7152,-0.34476
613,1.7119,-0.34476
614,1.7281,-0.35002
615,1.7257,-0.34962
616,1.7022,-0.33788
617,1.7289,-0.34436
618,1.7063,-0.33424
619,1.7273,-0.33869
620,1.7273,-0.33869
621,1.7046,-0.32857
622,1.703,-0.33019
623,1.7322,-0.3399
624,1.7022,-0.32897
625,1.7289,-0.33181
626,1.7087,-0.32533
627,1.7273,-0.33181
628,1.7022,-0.31926
629,1.7063,-0.31278
630,1.7135,-0.31238
631,1.7305,-0.3225
632,1.7127,-0.31156999999999996
633,1.716,-0.30914
634,1.7135,-0.30711
635,1.7063,-0.30307
636,1.716,-0.3055
637,1.7095,-0.29861
638,1.7095,-0.29861
639,1.7054,-0.297
640,1.703,-0.29861
641,1.72,-0.30469
642,1.7054,-0.29983000000000004
643,1.7208,-0.29902
644,1.7095,-0.29457
645,1.7273,-0.30145
646,1.7289,-0.29941999999999996
647,1.7095,-0.28565999999999997
648,1.7281,-0.2978
649,1.7152,-0.2893
650,1.7168,-0.28607
651,1.7168,-0.28485
652,1.7054,-0.27837
653,1.7314,-0.29173000000000004
654,1.7038,-0.27310999999999996
655,1.7184,-0.27959
656,1.7184,-0.27959
657,1.7208,-0.2808
658,1.72,-0.2808
659,1.7168,-0.27837
660,1.7192,-0.27433
661,1.7305,-0.27756
662,1.7281,-0.27999
663,1.72,-0.26987
664,1.733,-0.27310999999999996
665,1.7224,-0.27028
666,1.7224,-0.26905999999999997
667,1.7322,-0.2719
668,1.7135,-0.26056
669,1.7314,-0.26744
670,1.72,-0.26137
671,1.7119,-0.25773
672,1.7054,-0.25692
673,1.7216,-0.25935
674,1.7216,-0.25935
675,1.7014,-0.24963000000000002
676,1.7314,-0.26056
677,1.72,-0.24963000000000002
678,1.7152,-0.24800999999999998
679,1.7103,-0.24559
680,1.7038,-0.24316
681,1.72,-0.25085
682,1.7192,-0.25085
683,1.7184,-0.24963000000000002
684,1.716,-0.24194000000000002
685,1.7257,-0.24559
686,1.7038,-0.23546999999999998
687,1.7184,-0.24356
688,1.7087,-0.23911
689,1.7152,-0.24154
690,1.7022,-0.23223000000000002
691,1.7233,-0.24031999999999998
692,1.7314,-0.24356
693,1.7152,-0.23586999999999997
694,1.7079,-0.23263000000000003
695,1.7249,-0.24194000000000002
696,1.7233,-0.2387
697,1.7322,-0.24316
698,1.7265,-0.23992
699,1.72,-0.23628000000000002
700,1.7224,-0.23263000000000003
701,1.7224,-0.23263000000000003
702,1.7087,-0.22696
703,1.7224,-0.23181999999999997
704,1.7273,-0.23385
705,1.72,-0.23181999999999997
706,1.7119,-0.22776999999999997
707,1.7265,-0.23385
708,1.733,-0.23668000000000003
709,1.7143,-0.22373
710,1.7176,-0.22454000000000002
711,1.7111,-0.2217
712,1.7281,-0.22858
713,1.7297,-0.22939
714,1.7184,-0.22575
715,1.7079,-0.21927
716,1.7063,-0.21968000000000001
717,1.7022,-0.21806
718,1.7208,-0.22535
719,1.7208,-0.22535
720,1.7111,-0.2217
721,1.7014,-0.21806
722,1.703,-0.21239
723,1.7119,-0.21523
724,1.7289,-0.22575
725,1.7305,-0.22535
726,1.7152,-0.21806
727,1.7289,-0.22575
728,1.7095,-0.21400999999999998
729,1.7038,-0.21076999999999999
730,1.7273,-0.22211
731,1.7063,-0.21239
732,1.716,-0.21806
733,1.7322,-0.22454000000000002
734,1.7233,-0.22211
735,1.7314,-0.22049000000000002
736,1.7022,-0.20592
737,1.7022,-0.20592
738,1.7289,-0.21968000000000001
739,1.7014,-0.20551
740,1.7281,-0.21846
741,1.7127,-0.21036999999999997
742,1.7249,-0.21765
743,1.7063,-0.20713
744,1.7111,-0.20956
745,1.716,-0.21239
746,1.7233,-0.21441999999999997
747,1.7095,-0.20875
748,1.7143,-0.21036999999999997
749,1.7265,-0.21846
750,1.7103,-0.20875
751,1.7322,-0.21765
752,1.7289,-0.21968000000000001
753,1.7087,-0.20834
754,1.7241,-0.21481999999999998
755,1.7046,-0.20673000000000002
756,1.7208,-0.21481999999999998
757,1.7281,-0.21604
758,1.7079,-0.20794
759,1.7071,-0.20713
760,1.7176,-0.21199
761,1.7071,-0.20631999999999998
762,1.7103,-0.20875
763,1.7305,-0.21685
764,1.7305,-0.21685
765,1.7168,-0.21158000000000002
766,1.7095,-0.20834
767,1.72,-0.21239
768,1.7192,-0.21361
769,1.7208,-0.21441999999999997
770,1.7216,-0.21563000000000002
771,1.7216,-0.21361
772,1.7281,-0.21644000000000002
773,1.7281,-0.21644000000000002
774,1.7079,-0.20753000000000002
775,1.7071,-0.20713
776,1.7184,-0.21441999999999997
777,1.7143,-0.21199
778,1.7265,-0.21563000000000002
779,1.7127,-0.21036999999999997
780,1.7281,-0.21644000000000002
781,1.7249,-0.2217
782,1.7249,-0.2217
783,1.7103,-0.21481999999999998
784,1.7216,-0.21968000000000001
785,1.7046,-0.21199
786,1.7184,-0.21846
787,1.7103,-0.21441999999999997
788,1.7208,-0.21968000000000001
789,1.7314,-0.22413000000000002
790,1.7071,-0.21400999999999998
791,1.7143,-0.21725
792,1.7273,-0.22211
793,1.7063,-0.21239
794,1.7119,-0.21604
795,1.7297,-0.22535
796,1.7249,-0.22413000000000002
797,1.7054,-0.21158000000000002
798,1.7127,-0.21604
799,1.7071,-0.2128
800,1.7071,-0.2128
801,1.7305,-0.22332
802,1.7192,-0.21886999999999998
803,1.7281,-0.22535
804,1.7249,-0.2217
805,1.7038,-0.21158000000000002
806,1.7054,-0.21199
807,1.7297,-0.22291999999999998
808,1.7192,-0.21886999999999998
809,1.7168,-0.21765
810,1.7314,-0.22818000000000002
811,1.7095,-0.22089
812,1.7095,-0.22049000000000002
813,1.7241,-0.22939
814,1.7119,-0.2217
815,1.716,-0.22291999999999998
816,1.7305,-0.23142
817,1.7322,-0.2302
818,1.7322,-0.2302
819,1.7054,-0.21927
820,1.7176,-0.22535
821,1.7119,-0.2217
822,1.7095,-0.2213
823,1.7224,-0.22776999999999997
824,1.7184,-0.22413000000000002
825,1.7233,-0.22858
826,1.7095,-0.22089
827,1.7095,-0.22089
828,1.7305,-0.23344
829,1.7249,-0.23385
830,1.7257,-0.23628000000000002
831,1.7297,-0.23546999999999998
832,1.7265,-0.23385
833,1.7038,-0.22332
834,1.7071,-0.22535
835,1.7241,-0.23304
836,1.7249,-0.23465999999999998
837,1.7322,-0.23668000000000003
838,1.7184,-0.23060999999999998
839,1.7054,-0.22535
840,1.7208,-0.23344
841,1.7176,-0.2302
842,1.7168,-0.23060999999999998
843,1.7087,-0.22737
844,1.7135,-0.22939
845,1.7135,-0.22939
846,1.7176,-0.23101
847,1.7305,-0.23586999999999997
848,1.7152,-0.2298
849,1.7111,-0.22776999999999997
850,1.7103,-0.22737
851,1.7063,-0.22575
852,1.7297,-0.23749
853,1.7063,-0.22575
854,1.7152,-0.22899
855,1.7087,-0.22616
856,1.7241,-0.23465999999999998
857,1.7273,-0.23385
858,1.7184,-0.23142
859,1.7265,-0.23385
860,1.7233,-0.23465999999999998
861,1.7208,-0.23181999999999997
862,1.72,-0.23142
863,1.72,-0.23142
864,1.7289,-0.23060999999999998
865,1.733,-0.23060999999999998
866,1.7103,-0.2217
867,1.7127,-0.2217
868,1.7297,-0.23142
869,1.733,-0.2302
870,1.7184,-0.22454000000000002
871,1.7038,-0.21927
872,1.7038,-0.21927
873,1.7168,-0.22413000000000002
874,1.7233,-0.22858
875,1.7119,-0.22211
876,1.7095,-0.22089
877,1.7054,-0.21806
878,1.7127,-0.22250999999999999
879,1.7281,-0.23060999999999998
880,1.7168,-0.22413000000000002
881,1.7233,-0.22616
882,1.7289,-0.23181999999999997
883,1.7322,-0.2302
884,1.7297,-0.22939
885,1.7143,-0.22332
886,1.7184,-0.22454000000000002
887,1.7119,-0.2217
888,1.7168,-0.21806
889,1.7273,-0.22494
890,1.7273,-0.22494
891,1.7079,-0.21441999999999997
892,1.7095,-0.21441999999999997
893,1.7079,-0.21361
894,1.7257,-0.2217
895,1.7297,-0.22291999999999998
896,1.7273,-0.22454000000000002
897,1.7184,-0.21846
898,1.7322,-0.22494
899,1.7095,-0.21441999999999997
900,1.7127,-0.21644000000000002
901,1.7071,-0.2132
902,1.7297,-0.22291999999999998
903,1.7119,-0.21604
904,1.7265,-0.21685
905,1.7249,-0.21563000000000002
906,1.7054,-0.20631999999999998
907,1.7273,-0.21563000000000002
908,1.7273,-0.21563000000000002
909,1.7273,-0.21644000000000002
910,1.72,-0.2132
911,1.7054,-0.20673000000000002
912,1.7297,-0.21685
913,1.7046,-0.20673000000000002
914,1.7241,-0.21644000000000002
915,1.7014,-0.20551
916,1.7289,-0.21685
917,1.7063,-0.20592
918,1.7176,-0.20713
919,1.7119,-0.20307999999999998
920,1.7305,-0.2132
921,1.7063,-0.20106
922,1.7249,-0.21118
923,1.703,-0.20025
924,1.7063,-0.20146
925,1.7305,-0.2132
926,1.7063,-0.20025
927,1.7192,-0.20631999999999998
928,1.7087,-0.20227
929,1.7216,-0.20794
930,1.7127,-0.20389000000000002
931,1.7224,-0.21036999999999997
932,1.7135,-0.2043
933,1.7079,-0.19741
934,1.7143,-0.19863
935,1.7143,-0.19863
936,1.7095,-0.1962
937,1.7322,-0.20631999999999998
938,1.7249,-0.20551
939,1.7022,-0.19296
940,1.72,-0.20065
941,1.7192,-0.20025
942,1.703,-0.19296
943,1.7071,-0.19499
944,1.7297,-0.2047
945,1.7079,-0.19499
946,1.7135,-0.19782
947,1.7038,-0.19337000000000001
948,1.7079,-0.19053
949,1.7322,-0.19984000000000002
950,1.7095,-0.18932000000000002
951,1.7249,-0.19660999999999998
952,1.7322,-0.19944
953,1.7322,-0.19944
954,1.7281,-0.19822
955,1.7322,-0.19902999999999998
956,1.7079,-0.18850999999999998
957,1.7127,-0.19215
958,1.7168,-0.19499
959,1.7054,-0.1881
960,1.7273,-0.19782
961,1.7063,-0.18891
962,1.7143,-0.19094
963,1.703,-0.18082
964,1.7152,-0.18649000000000002
965,1.7249,-0.19377
966,1.7249,-0.19296
967,1.7322,-0.19418
968,1.7176,-0.18729
969,1.7038,-0.17515
970,1.7184,-0.18162999999999999
971,1.7184,-0.18162999999999999
972,1.7249,-0.18445999999999999
973,1.7216,-0.18284
974,1.7281,-0.18932000000000002
975,1.7152,-0.18203
976,1.7071,-0.17677
977,1.7071,-0.17637
978,1.7216,-0.18527000000000002
979,1.7216,-0.18365
980,1.733,-0.1881
981,1.7022,-0.17434000000000002
982,1.7071,-0.17637
983,1.7103,-0.17151
984,1.7168,-0.17637
985,1.7079,-0.1711
986,1.7314,-0.18244000000000002
987,1.7168,-0.17677
988,1.7297,-0.18325
989,1.7281,-0.18284
990,1.7233,-0.17758
991,1.7192,-0.17839000000000002
992,1.7273,-0.1792
