,helicopter_theta,helicopter_psi
279,-0.6734600000000001,0.80679
280,-0.67548,0.8278399999999999
281,-0.67427,0.8092199999999999
282,-0.6734600000000001,0.81084
283,-0.67467,0.8165100000000001
284,-0.67386,0.81489
285,-0.67305,0.8124600000000001
286,-0.67508,0.8278399999999999
287,-0.67548,0.8254100000000001
288,-0.6734600000000001,0.81003
289,-0.67265,0.8132699999999999
290,-0.67548,0.8237899999999999
291,-0.67629,0.81813
292,-0.6734600000000001,0.8157
293,-0.67427,0.8124600000000001
294,-0.67427,0.8124600000000001
295,-0.6734600000000001,0.8076
296,-0.67508,0.8278399999999999
297,-0.67224,0.8157
298,-0.67548,0.8270299999999999
299,-0.67548,0.8173199999999999
300,-0.6734600000000001,0.81084
301,-0.67265,0.8157
302,-0.67265,0.81165
303,-0.67427,0.8157
304,-0.67427,0.8132699999999999
305,-0.67386,0.8084100000000001
306,-0.67386,0.80598
307,-0.6771,0.81813
308,-0.67467,0.81165
309,-0.67265,0.81489
310,-0.67427,0.8124600000000001
311,-0.6734600000000001,0.8084100000000001
312,-0.67427,0.8051699999999999
313,-0.67589,0.8221700000000001
314,-0.67305,0.81003
315,-0.6767,0.8197399999999999
316,-0.6734600000000001,0.8092199999999999
317,-0.67589,0.8254100000000001
318,-0.67629,0.81813
319,-0.67386,0.80679
320,-0.67265,0.81408
321,-0.67265,0.81408
322,-0.67305,0.81003
323,-0.67467,0.8221700000000001
324,-0.67548,0.8262200000000001
325,-0.67265,0.81408
326,-0.67589,0.8262200000000001
327,-0.67386,0.8165100000000001
328,-0.6734600000000001,0.8084100000000001
329,-0.67467,0.8173199999999999
330,-0.6767,0.81893
331,-0.67629,0.81893
332,-0.67305,0.8076
333,-0.67386,0.8092199999999999
334,-0.6734600000000001,0.80679
335,-0.6734600000000001,0.8076
336,-0.67305,0.8092199999999999
337,-0.67386,0.8051699999999999
338,-0.67305,0.81084
339,-0.67589,0.8254100000000001
340,-0.67589,0.8229799999999999
341,-0.67548,0.8270299999999999
342,-0.67427,0.81084
343,-0.67508,0.8294600000000001
344,-0.67791,0.80598
345,-0.67872,0.8124600000000001
346,-0.6823600000000001,0.82055
347,-0.67912,0.8124600000000001
348,-0.6823600000000001,0.82055
349,-0.67993,0.8051699999999999
350,-0.68115,0.8294600000000001
351,-0.68115,0.82055
352,-0.67872,0.81408
353,-0.67993,0.80598
354,-0.68155,0.82865
355,-0.67912,0.8124600000000001
356,-0.68155,0.8262200000000001
357,-0.68155,0.8262200000000001
358,-0.68155,0.8254100000000001
359,-0.67953,0.81003
360,-0.67912,0.8132699999999999
361,-0.68155,0.8173199999999999
362,-0.67872,0.8132699999999999
363,-0.68115,0.8278399999999999
364,-0.68115,0.8262200000000001
365,-0.68155,0.8254100000000001
366,-0.68155,0.8254100000000001
367,-0.67912,0.8092199999999999
368,-0.67953,0.80679
369,-0.6823600000000001,0.81893
370,-0.68074,0.8221700000000001
371,-0.68034,0.8124600000000001
372,-0.68074,0.81893
373,-0.67872,0.8157
374,-0.68074,0.81003
375,-0.6823600000000001,0.8221700000000001
376,-0.68155,0.8270299999999999
377,-0.68074,0.8294600000000001
378,-0.68196,0.8221700000000001
379,-0.67872,0.81489
380,-0.67993,0.80679
381,-0.67953,0.81165
382,-0.68196,0.8237899999999999
383,-0.68074,0.81408
384,-0.68074,0.81408
385,-0.68074,0.8165100000000001
386,-0.67953,0.81003
387,-0.68155,0.8246
388,-0.67872,0.81489
389,-0.67872,0.8157
390,-0.68115,0.82865
391,-0.67872,0.81489
392,-0.67953,0.8076
393,-0.6823600000000001,0.8173199999999999
394,-0.68115,0.82865
395,-0.6767,0.8237899999999999
396,-0.67427,0.8165100000000001
397,-0.67548,0.8254100000000001
398,-0.6767,0.8173199999999999
399,-0.67508,0.8237899999999999
400,-0.67467,0.8213600000000001
401,-0.67589,0.8221700000000001
402,-0.67589,0.8221700000000001
403,-0.66819,0.8084100000000001
404,-0.6665800000000001,0.81489
405,-0.66779,0.80679
406,-0.6665800000000001,0.8132699999999999
407,-0.669,0.82865
408,-0.66374,0.8173199999999999
409,-0.6613100000000001,0.8092199999999999
410,-0.6621199999999999,0.8173199999999999
411,-0.66172,0.8157
412,-0.6625300000000001,0.8294600000000001
413,-0.65484,0.81489
414,-0.65605,0.8165100000000001
415,-0.65727,0.8165100000000001
416,-0.65767,0.8254100000000001
417,-0.65646,0.8173199999999999
418,-0.64957,0.8076
419,-0.64755,0.81489
420,-0.64755,0.81489
421,-0.6516,0.8237899999999999
422,-0.63864,0.82055
423,-0.64067,0.8197399999999999
424,-0.63784,0.81489
425,-0.63864,0.8254100000000001
426,-0.63136,0.8084100000000001
427,-0.63095,0.8051699999999999
428,-0.63217,0.8213600000000001
429,-0.62852,0.81813
430,-0.62529,0.81003
431,-0.62731,0.8254100000000001
432,-0.62205,0.82865
433,-0.6228600000000001,0.81893
434,-0.61719,0.81489
435,-0.61638,0.82055
436,-0.61598,0.8229799999999999
437,-0.61233,0.8213600000000001
438,-0.60869,0.8270299999999999
439,-0.60626,0.80679
440,-0.61112,0.8173199999999999
441,-0.60343,0.8221700000000001
442,-0.5985699999999999,0.8132699999999999
443,-0.59736,0.8270299999999999
444,-0.59897,0.81813
445,-0.59128,0.8051699999999999
446,-0.58643,0.8092199999999999
447,-0.58643,0.8092199999999999
448,-0.58521,0.8270299999999999
449,-0.57995,0.81165
450,-0.58157,0.8051699999999999
451,-0.57995,0.8237899999999999
452,-0.57509,0.8084100000000001
453,-0.56821,0.81165
454,-0.56781,0.8124600000000001
455,-0.57226,0.82865
456,-0.56335,0.8092199999999999
457,-0.56376,0.8076
458,-0.56376,0.8051699999999999
459,-0.55647,0.8092199999999999
460,-0.5584899999999999,0.8157
461,-0.55445,0.82865
462,-0.55607,0.8213600000000001
463,-0.55323,0.8237899999999999
464,-0.55242,0.8221700000000001
465,-0.55242,0.8221700000000001
466,-0.5471600000000001,0.8221700000000001
467,-0.53866,0.8132699999999999
468,-0.53745,0.8084100000000001
469,-0.53785,0.8076
470,-0.5261100000000001,0.81408
471,-0.53178,0.8221700000000001
472,-0.5253,0.8262200000000001
473,-0.51842,0.81084
474,-0.52085,0.80679
475,-0.51599,0.81084
476,-0.5172100000000001,0.8270299999999999
477,-0.51235,0.81489
478,-0.51073,0.8229799999999999
479,-0.51032,0.8246
480,-0.5022300000000001,0.81084
481,-0.5030399999999999,0.81003
482,-0.50061,0.81003
483,-0.50061,0.81003
484,-0.49938999999999995,0.8294600000000001
485,-0.49899,0.8294600000000001
486,-0.49575,0.8262200000000001
487,-0.4917,0.8197399999999999
488,-0.49211000000000005,0.8221700000000001
489,-0.4917,0.81813
490,-0.48644,0.8246
491,-0.48118,0.8246
492,-0.4828,0.8165100000000001
493,-0.4832,0.8237899999999999
494,-0.47308,0.81003
495,-0.47713,0.8229799999999999
496,-0.46781999999999996,0.81813
497,-0.46376999999999996,0.8084100000000001
498,-0.47268000000000004,0.81893
499,-0.46821999999999997,0.82055
500,-0.46661,0.81893
501,-0.46175,0.8237899999999999
502,-0.45932,0.8237899999999999
503,-0.45446000000000003,0.8157
504,-0.46053,0.81893
505,-0.44718,0.80598
506,-0.44758000000000003,0.8092199999999999
507,-0.45203000000000004,0.8270299999999999
508,-0.45406,0.82055
509,-0.44232,0.8173199999999999
510,-0.44232,0.8173199999999999
511,-0.44515,0.8262200000000001
512,-0.43665,0.81165
513,-0.43948000000000004,0.8270299999999999
514,-0.43867,0.8278399999999999
515,-0.43665,0.81893
516,-0.43706000000000006,0.8132699999999999
517,-0.42815,0.8051699999999999
518,-0.43503000000000003,0.8221700000000001
519,-0.41923999999999995,0.81408
520,-0.4241,0.81893
521,-0.41601000000000005,0.8043600000000001
522,-0.4156,0.80598
523,-0.41398,0.8229799999999999
524,-0.41439,0.82865
525,-0.40912,0.8051699999999999
526,-0.40871999999999997,0.81489
527,-0.40346,0.80598
528,-0.40346,0.80598
529,-0.40305,0.81084
530,-0.40912,0.8270299999999999
531,-0.40508,0.8124600000000001
532,-0.40184000000000003,0.8092199999999999
533,-0.39941,0.8124600000000001
534,-0.39981,0.8132699999999999
535,-0.40346,0.8157
536,-0.39576999999999996,0.8092199999999999
537,-0.40184000000000003,0.8157
538,-0.39293,0.8051699999999999
539,-0.39334,0.8165100000000001
540,-0.39819,0.8237899999999999
541,-0.38969000000000004,0.8084100000000001
542,-0.3905,0.80679
543,-0.39496,0.8237899999999999
544,-0.38565,0.8092199999999999
545,-0.38806999999999997,0.8221700000000001
546,-0.38806999999999997,0.8221700000000001
547,-0.38484,0.81084
548,-0.39211999999999997,0.8237899999999999
549,-0.3905,0.8270299999999999
550,-0.38969000000000004,0.82865
551,-0.38565,0.8092199999999999
552,-0.38443,0.8278399999999999
553,-0.38605,0.8157
554,-0.382,0.8229799999999999
555,-0.3816,0.8132699999999999
556,-0.3816,0.8132699999999999
557,-0.37998000000000004,0.81165
558,-0.38281,0.81408
559,-0.3816,0.8124600000000001
560,-0.37836,0.8051699999999999
561,-0.37876,0.80598
562,-0.38605,0.8229799999999999
563,-0.37836,0.8051699999999999
564,-0.37715,0.8084100000000001
565,-0.37956999999999996,0.8084100000000001
566,-0.38322,0.8278399999999999
567,-0.382,0.81893
568,-0.37431,0.81165
569,-0.37431,0.81165
570,-0.37188000000000004,0.80679
571,-0.3816,0.8165100000000001
572,-0.37917,0.8254100000000001
573,-0.37917,0.8254100000000001
574,-0.37106999999999996,0.8076
575,-0.37390999999999996,0.81165
576,-0.37229,0.80598
577,-0.37674,0.8302700000000001
578,-0.3816,0.8173199999999999
579,-0.37512,0.81813
580,-0.37269,0.8051699999999999
581,-0.37634,0.8132699999999999
582,-0.37472,0.81489
583,-0.38240999999999997,0.8173199999999999
584,-0.37836,0.8270299999999999
585,-0.37634,0.8262200000000001
586,-0.37188000000000004,0.80598
587,-0.37148000000000003,0.8076
588,-0.37593000000000004,0.8254100000000001
589,-0.38240999999999997,0.81893
590,-0.38281,0.8132699999999999
591,-0.38281,0.8132699999999999
592,-0.38848,0.81813
593,-0.38361999999999996,0.82865
594,-0.37715,0.8084100000000001
595,-0.38281,0.8132699999999999
596,-0.38565,0.8254100000000001
597,-0.38240999999999997,0.81408
598,-0.38403000000000004,0.81489
599,-0.38727,0.8278399999999999
600,-0.3905,0.81489
601,-0.38727,0.8124600000000001
602,-0.39415,0.81893
603,-0.38727,0.8157
604,-0.39091,0.81408
605,-0.38361999999999996,0.81003
606,-0.39131,0.8246
607,-0.38969000000000004,0.8237899999999999
608,-0.39941,0.8197399999999999
609,-0.39941,0.8197399999999999
610,-0.39899999999999997,0.8213600000000001
611,-0.39131,0.80598
612,-0.39293,0.81489
613,-0.39496,0.8132699999999999
614,-0.38929,0.81003
615,-0.39658000000000004,0.80679
616,-0.40103,0.8092199999999999
617,-0.40224,0.8084100000000001
618,-0.41115,0.8213600000000001
619,-0.41155,0.82055
620,-0.4075,0.8294600000000001
621,-0.40426999999999996,0.81165
622,-0.41034,0.8237899999999999
623,-0.40993,0.80679
624,-0.40912,0.80598
625,-0.41641000000000006,0.8229799999999999
626,-0.41073999999999994,0.8124600000000001
627,-0.41722,0.8213600000000001
628,-0.41034,0.81165
629,-0.41803,0.8165100000000001
630,-0.41722,0.81084
631,-0.41601000000000005,0.8084100000000001
632,-0.41478999999999994,0.81003
633,-0.42328999999999994,0.8213600000000001
634,-0.42733999999999994,0.8237899999999999
635,-0.43098000000000003,0.8173199999999999
636,-0.43098000000000003,0.8173199999999999
637,-0.42653,0.81489
638,-0.42451000000000005,0.8221700000000001
639,-0.43017,0.8197399999999999
640,-0.42896000000000006,0.81003
641,-0.43583999999999995,0.8197399999999999
642,-0.42896000000000006,0.81003
643,-0.43908,0.8157
644,-0.43382,0.80598
645,-0.43382,0.80598
646,-0.4326,0.81003
647,-0.43988999999999995,0.8246
648,-0.4411,0.81489
649,-0.43948000000000004,0.8084100000000001
650,-0.44798000000000004,0.81813
651,-0.44718,0.8229799999999999
652,-0.44191,0.81813
653,-0.45325,0.8221700000000001
654,-0.45325,0.8221700000000001
655,-0.45446000000000003,0.81893
656,-0.45203000000000004,0.8157
657,-0.45243999999999995,0.8237899999999999
658,-0.45203000000000004,0.8165100000000001
659,-0.44433999999999996,0.81003
660,-0.4577,0.8165100000000001
661,-0.45283999999999996,0.8051699999999999
662,-0.45406,0.8124600000000001
663,-0.4573,0.8278399999999999
664,-0.45851000000000003,0.80679
665,-0.46701000000000004,0.8173199999999999
666,-0.46418000000000004,0.81408
667,-0.46821999999999997,0.82865
668,-0.47065,0.8237899999999999
669,-0.46821999999999997,0.8294600000000001
670,-0.46742,0.8246
671,-0.46538999999999997,0.80679
672,-0.46538999999999997,0.80679
673,-0.46943999999999997,0.81084
674,-0.47308,0.81893
675,-0.46943999999999997,0.81003
676,-0.47713,0.8221700000000001
677,-0.47915,0.81813
678,-0.48036999999999996,0.8270299999999999
679,-0.47996000000000005,0.81408
680,-0.47875,0.81408
681,-0.47713,0.8132699999999999
682,-0.47753999999999996,0.8043600000000001
683,-0.48441999999999996,0.8173199999999999
684,-0.47631999999999997,0.8076
685,-0.48886999999999997,0.8237899999999999
686,-0.48239,0.8084100000000001
687,-0.48118,0.81084
688,-0.48401000000000005,0.80679
689,-0.48239,0.8084100000000001
690,-0.49656000000000006,0.81893
691,-0.49454,0.8254100000000001
692,-0.49211000000000005,0.81489
693,-0.49494,0.8246
694,-0.48968,0.8051699999999999
695,-0.49656000000000006,0.8197399999999999
696,-0.49373,0.81084
697,-0.50061,0.8165100000000001
698,-0.50061,0.8246
699,-0.50061,0.8246
700,-0.5018199999999999,0.8213600000000001
701,-0.5002,0.8254100000000001
702,-0.49535,0.8124600000000001
703,-0.50061,0.8165100000000001
704,-0.50466,0.82865
705,-0.50547,0.8157
706,-0.5087,0.8165100000000001
707,-0.5087,0.81813
708,-0.50263,0.81003
709,-0.5010100000000001,0.8084100000000001
710,-0.50344,0.81408
711,-0.5002,0.8124600000000001
712,-0.5018199999999999,0.80598
713,-0.5087,0.8084100000000001
714,-0.5139699999999999,0.8221700000000001
715,-0.5131600000000001,0.8246
716,-0.50749,0.80679
717,-0.50749,0.80679
718,-0.50668,0.8092199999999999
719,-0.50749,0.8092199999999999
720,-0.51275,0.8254100000000001
721,-0.5091100000000001,0.8124600000000001
722,-0.51761,0.8246
723,-0.5164,0.8221700000000001
724,-0.52004,0.82055
725,-0.51235,0.81165
726,-0.51761,0.8278399999999999
727,-0.51963,0.8221700000000001
728,-0.51761,0.82865
729,-0.5180100000000001,0.82865
730,-0.51478,0.81165
731,-0.51437,0.80679
732,-0.51518,0.81165
733,-0.51923,0.8229799999999999
734,-0.51842,0.8246
735,-0.51842,0.8246
736,-0.5139699999999999,0.80598
737,-0.51235,0.81084
738,-0.51882,0.8246
739,-0.51923,0.8165100000000001
740,-0.5139699999999999,0.80598
741,-0.51518,0.81165
742,-0.5131600000000001,0.8084100000000001
743,-0.51842,0.81893
744,-0.52085,0.8132699999999999
745,-0.52368,0.82865
746,-0.52409,0.8262200000000001
747,-0.52166,0.8165100000000001
748,-0.52449,0.8262200000000001
749,-0.52287,0.8237899999999999
750,-0.51842,0.8124600000000001
751,-0.51882,0.81003
752,-0.51842,0.8124600000000001
753,-0.52004,0.80598
754,-0.5269199999999999,0.81893
755,-0.52044,0.80598
756,-0.52085,0.80598
757,-0.52571,0.8221700000000001
758,-0.52449,0.8262200000000001
759,-0.52247,0.8197399999999999
760,-0.52571,0.82055
761,-0.52368,0.82865
762,-0.52368,0.82865
763,-0.51963,0.8132699999999999
764,-0.51923,0.81003
765,-0.5253,0.8246
766,-0.52004,0.80679
767,-0.52368,0.8262200000000001
768,-0.5220600000000001,0.8157
769,-0.52166,0.8173199999999999
770,-0.52247,0.82055
771,-0.52652,0.81893
772,-0.52085,0.8043600000000001
773,-0.52409,0.8270299999999999
774,-0.51842,0.81084
775,-0.51963,0.8076
776,-0.52449,0.8262200000000001
777,-0.5253,0.8173199999999999
778,-0.52652,0.81893
779,-0.5253,0.8165100000000001
780,-0.5253,0.8165100000000001
781,-0.5180100000000001,0.81165
782,-0.51963,0.8092199999999999
783,-0.5253,0.8237899999999999
784,-0.51923,0.80679
785,-0.52409,0.8270299999999999
786,-0.5253,0.8229799999999999
787,-0.5253,0.8229799999999999
788,-0.52571,0.8165100000000001
789,-0.52004,0.80679
790,-0.51963,0.80679
791,-0.52085,0.8051699999999999
792,-0.51963,0.8084100000000001
793,-0.52652,0.8173199999999999
794,-0.5261100000000001,0.82055
795,-0.51923,0.8084100000000001
796,-0.52652,0.8197399999999999
797,-0.51882,0.8124600000000001
798,-0.51882,0.8124600000000001
799,-0.51963,0.8076
800,-0.52166,0.81408
801,-0.5253,0.8237899999999999
802,-0.5261100000000001,0.8197399999999999
803,-0.5261100000000001,0.8213600000000001
804,-0.52368,0.81489
805,-0.52166,0.8157
806,-0.51963,0.8246
807,-0.5180100000000001,0.8262200000000001
808,-0.51842,0.8262200000000001
809,-0.52004,0.8173199999999999
810,-0.51518,0.81489
811,-0.51963,0.8165100000000001
812,-0.51923,0.8237899999999999
813,-0.51559,0.8157
814,-0.51559,0.81408
815,-0.5139699999999999,0.80598
816,-0.52085,0.8173199999999999
817,-0.51356,0.8076
818,-0.51437,0.8051699999999999
819,-0.5172100000000001,0.8278399999999999
820,-0.5131600000000001,0.8084100000000001
821,-0.51478,0.8043600000000001
822,-0.51437,0.80598
823,-0.5168,0.8278399999999999
824,-0.51963,0.8213600000000001
825,-0.51963,0.8213600000000001
826,-0.5139699999999999,0.8132699999999999
827,-0.5172100000000001,0.8270299999999999
828,-0.5168,0.8237899999999999
829,-0.5180100000000001,0.8262200000000001
830,-0.51599,0.82055
831,-0.5180100000000001,0.8157
832,-0.52044,0.8197399999999999
833,-0.51923,0.8237899999999999
834,-0.51882,0.8262200000000001
835,-0.52085,0.81813
836,-0.52044,0.8197399999999999
837,-0.5139699999999999,0.8132699999999999
838,-0.52085,0.8173199999999999
839,-0.51235,0.81003
840,-0.5164,0.8229799999999999
841,-0.5139699999999999,0.80679
842,-0.51842,0.8270299999999999
843,-0.51842,0.8270299999999999
844,-0.5131600000000001,0.8092199999999999
845,-0.51761,0.82865
846,-0.5139699999999999,0.8043600000000001
847,-0.51559,0.8157
848,-0.51235,0.81003
849,-0.52044,0.8197399999999999
850,-0.5168,0.8262200000000001
851,-0.51478,0.80598
852,-0.52085,0.81813
853,-0.5180100000000001,0.8157
854,-0.52085,0.81893
855,-0.5131600000000001,0.81003
856,-0.5131600000000001,0.8092199999999999
857,-0.51559,0.81408
858,-0.5164,0.81489
859,-0.52085,0.8197399999999999
860,-0.51518,0.81003
861,-0.51518,0.81003
862,-0.5131600000000001,0.8084100000000001
863,-0.51032,0.8076
864,-0.51235,0.8262200000000001
865,-0.50749,0.80679
866,-0.5091100000000001,0.81084
867,-0.5099199999999999,0.8221700000000001
868,-0.5099199999999999,0.81893
869,-0.51356,0.8237899999999999
870,-0.51154,0.8278399999999999
871,-0.51073,0.8165100000000001
872,-0.51073,0.8254100000000001
873,-0.51194,0.8270299999999999
874,-0.51154,0.82865
875,-0.50668,0.81003
876,-0.51032,0.8221700000000001
877,-0.51356,0.8229799999999999
878,-0.5099199999999999,0.82055
879,-0.51154,0.8294600000000001
880,-0.51235,0.8262200000000001
