,helicopter_theta,helicopter_psi
76,-0.3314,1.214
77,-0.33302,1.2132
78,-0.33302,1.2132
79,-0.33707,1.2197
80,-0.33221,1.2148
81,-0.3314,1.2124
82,-0.33343,1.2197
83,-0.32857,1.2067
84,-0.33059,1.2075
85,-0.32938,1.2035
86,-0.32897,1.2027
87,-0.33828,1.2286
88,-0.32978,1.2108
89,-0.33059,1.2116
90,-0.33059,1.2075
91,-0.3314,1.214
92,-0.33747,1.2189
93,-0.32614,1.2084
94,-0.33383,1.2254
95,-0.32169000000000003,1.2075
96,-0.32169000000000003,1.2075
97,-0.33424,1.2237
98,-0.32574000000000003,1.2156
99,-0.32978,1.2294
100,-0.3314,1.2197
101,-0.32128,1.2092
102,-0.33302,1.2213
103,-0.32169000000000003,1.2084
104,-0.32331,1.2035
105,-0.331,1.2197
106,-0.32776,1.2221
107,-0.32493,1.2124
108,-0.32209,1.2075
109,-0.32533,1.2116
110,-0.33343,1.2262
111,-0.32209,1.2059
112,-0.32897,1.2294
113,-0.32978,1.2318
114,-0.32978,1.2318
115,-0.32411999999999996,1.2075
116,-0.32331,1.2035
117,-0.32452,1.2124
118,-0.33383,1.2254
119,-0.32776,1.2213
120,-0.32735,1.2221
121,-0.32978,1.2326
122,-0.3225,1.2092
123,-0.32169000000000003,1.2092
124,-0.32371,1.2043
125,-0.33059,1.2189
126,-0.33059,1.2334
127,-0.32614,1.2132
128,-0.32169000000000003,1.2092
129,-0.33343,1.2262
130,-0.32371,1.21
131,-0.33424,1.2229
132,-0.32411999999999996,1.2124
133,-0.33505,1.2309999999999999
134,-0.33261999999999997,1.2173
135,-0.33181,1.2132
136,-0.33626,1.2173
137,-0.33302,1.2173
138,-0.33788,1.2197
139,-0.33828,1.2294
140,-0.33707,1.2189
141,-0.33707,1.2189
142,-0.34031,1.2237
143,-0.33181,1.2132
144,-0.33788,1.2302
145,-0.33019,1.2124
146,-0.33424,1.2254
147,-0.32857,1.2067
148,-0.32938,1.2035
149,-0.33626,1.2181
150,-0.33261999999999997,1.2189
151,-0.3399,1.2237
152,-0.33626,1.2173
153,-0.33343,1.2164
154,-0.33464,1.2156
155,-0.34274,1.2254
156,-0.33788,1.214
157,-0.34193,1.2309999999999999
158,-0.34355,1.2309999999999999
159,-0.34355,1.2309999999999999
160,-0.34031,1.2156
161,-0.33626,1.2067
162,-0.33383,1.2075
163,-0.34193,1.2173
164,-0.33505,1.2051
165,-0.33869,1.2189
166,-0.33869,1.2156
167,-0.33464,1.2059
168,-0.33828,1.2132
169,-0.33343,1.2084
170,-0.33909,1.2148
171,-0.34355,1.2302
172,-0.34112,1.2262
173,-0.33383,1.2075
174,-0.34395,1.2294
175,-0.33869,1.214
176,-0.33747,1.2108
177,-0.33747,1.2108
178,-0.34112,1.227
179,-0.33545,1.2043
180,-0.3395,1.2205
181,-0.34112,1.2286
182,-0.33666999999999997,1.2084
183,-0.33788,1.2124
184,-0.33828,1.2059
185,-0.34920999999999996,1.2334
186,-0.34112,1.2051
187,-0.35124,1.227
188,-0.34031,1.2084
189,-0.34638,1.2237
190,-0.34598,1.2205
191,-0.34112,1.2043
192,-0.34557,1.2189
193,-0.34881,1.2318
194,-0.3399,1.2084
195,-0.34557,1.2197
196,-0.34759,1.2278
197,-0.34679,1.2254
198,-0.34355,1.2124
199,-0.34679,1.2245
200,-0.34436,1.2132
201,-0.34557,1.2156
202,-0.35043,1.2294
203,-0.34112,1.21
204,-0.34112,1.21
205,-0.34314,1.2075
206,-0.35124,1.2213
207,-0.35124,1.227
208,-0.35326,1.2318
209,-0.35245,1.2164
210,-0.35286,1.2245
211,-0.35083000000000003,1.2173
212,-0.34638,1.2075
213,-0.35286,1.2164
214,-0.35812,1.2221
215,-0.35164,1.2221
216,-0.35731,1.2262
217,-0.35569,1.2318
218,-0.35205,1.2156
219,-0.348,1.2043
220,-0.34920999999999996,1.2092
221,-0.35893,1.2326
222,-0.35893,1.2326
223,-0.35488000000000003,1.2075
224,-0.36136,1.2197
225,-0.3565,1.2132
226,-0.35326,1.2059
227,-0.36136,1.2318
228,-0.35448,1.2043
229,-0.35731,1.2189
230,-0.35933000000000004,1.2294
231,-0.35731,1.214
232,-0.35893,1.2245
233,-0.35852,1.2229
234,-0.35488000000000003,1.2067
235,-0.36175999999999997,1.2189
236,-0.35488000000000003,1.2075
237,-0.36419,1.2245
238,-0.36379,1.2189
239,-0.35812,1.2092
240,-0.35812,1.2092
241,-0.37026,1.2221
242,-0.36379,1.2189
243,-0.36824,1.2302
244,-0.35852,1.2075
245,-0.36580999999999997,1.2173
246,-0.35974,1.2043
247,-0.35933000000000004,1.2059
248,-0.36662,1.2326
249,-0.36095,1.2075
250,-0.35974,1.2035
251,-0.36257,1.214
252,-0.36419,1.2205
253,-0.36985999999999997,1.2245
254,-0.365,1.2254
255,-0.36136,1.2067
256,-0.36783000000000005,1.2245
257,-0.37512,1.2205
258,-0.36743000000000003,1.2084
259,-0.3646,1.2092
260,-0.36783000000000005,1.2132
261,-0.36541,1.2075
262,-0.37229,1.2294
263,-0.3646,1.2084
264,-0.36824,1.21
265,-0.37269,1.2318
266,-0.36541,1.2116
267,-0.36541,1.2116
268,-0.36985999999999997,1.2205
269,-0.36743000000000003,1.2075
270,-0.37836,1.2286
271,-0.37188000000000004,1.2043
272,-0.37148000000000003,1.2067
273,-0.38038,1.2197
274,-0.37067,1.2108
275,-0.38240999999999997,1.2245
276,-0.37634,1.2156
277,-0.37431,1.2108
278,-0.382,1.2254
279,-0.37674,1.2229
280,-0.37634,1.2197
281,-0.37188000000000004,1.2059
282,-0.37674,1.2156
283,-0.38240999999999997,1.2221
284,-0.37188000000000004,1.2067
285,-0.37188000000000004,1.2067
286,-0.37269,1.2116
287,-0.37634,1.2156
288,-0.37674,1.2245
289,-0.382,1.2254
290,-0.37431,1.2108
291,-0.37229,1.2116
292,-0.38038,1.2294
293,-0.38119000000000003,1.2278
294,-0.37269,1.2116
295,-0.37634,1.21
296,-0.38686,1.2286
297,-0.38686,1.2286
298,-0.38848,1.2245
299,-0.37917,1.2059
300,-0.3816,1.2156
301,-0.38119000000000003,1.2148
302,-0.38322,1.2237
303,-0.38322,1.2237
304,-0.38038,1.2108
305,-0.382,1.2156
306,-0.38281,1.2213
307,-0.38605,1.2318
308,-0.38443,1.2302
309,-0.37715,1.2084
310,-0.38524,1.2334
311,-0.38848,1.2237
312,-0.38281,1.2164
313,-0.37755,1.2108
314,-0.38079,1.2116
315,-0.38443,1.2294
316,-0.38766999999999996,1.2262
317,-0.38645999999999997,1.2302
318,-0.38079,1.2116
319,-0.38038,1.2092
320,-0.37836,1.2051
321,-0.38361999999999996,1.2254
322,-0.38766999999999996,1.2213
323,-0.38565,1.2326
324,-0.38038,1.2108
325,-0.38565,1.2197
326,-0.37876,1.2124
327,-0.38645999999999997,1.2294
328,-0.38727,1.227
329,-0.38645999999999997,1.2309999999999999
330,-0.38645999999999997,1.2309999999999999
331,-0.38443,1.2181
332,-0.38403000000000004,1.2286
333,-0.38806999999999997,1.2254
334,-0.38322,1.2245
335,-0.38079,1.2132
336,-0.38524,1.2326
337,-0.37836,1.2124
338,-0.38484,1.2334
339,-0.37917,1.2059
340,-0.3816,1.2173
341,-0.38565,1.2334
342,-0.38848,1.2245
343,-0.37956999999999996,1.2132
344,-0.37917,1.2067
345,-0.37998000000000004,1.2326
346,-0.37795,1.227
347,-0.38038,1.2309999999999999
348,-0.38038,1.2309999999999999
349,-0.37106999999999996,1.21
350,-0.37755,1.2254
351,-0.37593000000000004,1.2164
352,-0.37593000000000004,1.2173
353,-0.37431,1.2132
354,-0.37106999999999996,1.2075
355,-0.38240999999999997,1.2229
356,-0.37553000000000003,1.2156
357,-0.37106999999999996,1.2084
358,-0.38038,1.2302
359,-0.38038,1.2309999999999999
360,-0.37188000000000004,1.2059
361,-0.37390999999999996,1.2084
362,-0.37106999999999996,1.2084
363,-0.37431,1.2132
364,-0.3731,1.2181
365,-0.37067,1.2205
366,-0.37067,1.2205
367,-0.36541,1.2067
368,-0.365,1.2075
369,-0.37106999999999996,1.2164
370,-0.36622,1.2035
371,-0.365,1.2075
372,-0.36662,1.2116
373,-0.37431,1.2205
374,-0.36905,1.2156
375,-0.36743000000000003,1.2084
376,-0.36622,1.2043
377,-0.36945,1.2173
378,-0.37229,1.2254
379,-0.36985999999999997,1.2254
380,-0.36905,1.2278
381,-0.35974,1.2108
382,-0.35893,1.2084
383,-0.36580999999999997,1.2181
384,-0.36945,1.2213
385,-0.36985999999999997,1.2213
386,-0.36905,1.227
387,-0.36541,1.227
388,-0.36095,1.2318
389,-0.35326,1.21
390,-0.35812,1.2221
391,-0.36419,1.2237
392,-0.35367,1.2108
393,-0.35367,1.2108
394,-0.35893,1.2229
395,-0.35731,1.2173
396,-0.36419,1.2221
397,-0.35407,1.2043
398,-0.3565,1.214
399,-0.35043,1.214
400,-0.35205,1.2205
401,-0.35812,1.2237
402,-0.35245,1.2229
403,-0.34759,1.227
404,-0.34759,1.2286
405,-0.35002,1.2309999999999999
406,-0.34517,1.2189
407,-0.34193,1.2027
408,-0.33828,1.2156
409,-0.34031,1.2237
410,-0.34517,1.227
411,-0.34517,1.227
412,-0.34274,1.2189
413,-0.34517,1.2262
414,-0.33464,1.21
415,-0.33261999999999997,1.2164
416,-0.33464,1.2245
417,-0.32816,1.2075
418,-0.33221,1.2148
419,-0.33464,1.2245
420,-0.32978,1.2051
421,-0.33505,1.2221
422,-0.32209,1.2067
423,-0.32169000000000003,1.2067
424,-0.3225,1.2051
425,-0.33424,1.2237
426,-0.32978,1.2229
427,-0.32006999999999997,1.2132
428,-0.31926,1.2124
429,-0.31926,1.2124
430,-0.31601999999999997,1.2067
431,-0.3229,1.227
432,-0.31804,1.2075
433,-0.32735,1.2254
434,-0.31156999999999996,1.2108
435,-0.314,1.2156
436,-0.31116,1.2108
437,-0.31885,1.2326
438,-0.32169000000000003,1.2213
439,-0.314,1.2156
440,-0.31076,1.2116
441,-0.31359000000000004,1.2197
442,-0.30833,1.2181
443,-0.31481,1.227
444,-0.31238,1.2334
445,-0.31116,1.2302
446,-0.31278,1.2326
447,-0.30791999999999997,1.2221
448,-0.31035,1.2229
449,-0.30064,1.2116
450,-0.30266,1.2205
451,-0.3059,1.2318
452,-0.2974,1.214
453,-0.30145,1.2286
454,-0.30307,1.2205
455,-0.30145,1.2189
456,-0.30145,1.2189
457,-0.30104000000000003,1.2302
458,-0.30185,1.2205
459,-0.29983000000000004,1.2173
460,-0.29983000000000004,1.2334
461,-0.29416,1.2286
462,-0.29295,1.2164
463,-0.28565999999999997,1.2043
464,-0.28809,1.2116
465,-0.2978,1.2245
466,-0.28849,1.2116
467,-0.2889,1.2124
468,-0.27918000000000004,1.2075
469,-0.28404,1.2132
470,-0.28728000000000004,1.2302
471,-0.28647,1.2237
472,-0.27716,1.2156
473,-0.28565999999999997,1.2245
474,-0.28565999999999997,1.2245
475,-0.27676,1.2124
476,-0.27837,1.2221
477,-0.28202,1.2326
478,-0.28202,1.2189
479,-0.28404,1.2262
480,-0.27959,1.2148
481,-0.26866,1.2051
482,-0.27918000000000004,1.2262
483,-0.27109,1.2124
484,-0.27028,1.2132
485,-0.27514,1.2164
486,-0.26825,1.2084
487,-0.27109,1.2164
488,-0.26987,1.2116
489,-0.27310999999999996,1.2148
490,-0.26664,1.2197
491,-0.26825,1.2164
492,-0.26825,1.2164
493,-0.26218,1.2092
494,-0.26502,1.2173
495,-0.26583,1.2254
496,-0.27310999999999996,1.2343
497,-0.26825,1.244
498,-0.26259,1.2229
499,-0.26097,1.2197
500,-0.26664,1.2351
501,-0.26016,1.2237
502,-0.25935,1.2302
503,-0.25571,1.2197
504,-0.25651999999999997,1.2221
505,-0.26056,1.2367
506,-0.26259,1.244
507,-0.26664,1.2391
508,-0.25732,1.2229
509,-0.26461,1.244
510,-0.25975,1.2318
511,-0.25611,1.2221
512,-0.25732,1.2245
513,-0.25935,1.2254
514,-0.25651999999999997,1.2205
515,-0.26016,1.2334
516,-0.26137,1.2278
517,-0.25854,1.2262
518,-0.26583,1.2407
519,-0.26583,1.2407
520,-0.26056,1.2334
521,-0.26097,1.2391
522,-0.26056,1.2383
523,-0.25246999999999997,1.2237
524,-0.25611,1.2399
525,-0.25894,1.2432
526,-0.25975,1.2407
527,-0.25449,1.2262
528,-0.25246999999999997,1.2302
529,-0.24923,1.2164
530,-0.25732,1.2448
531,-0.25409,1.2254
532,-0.26056,1.2383
533,-0.25125,1.2221
534,-0.26056,1.2391
535,-0.24923,1.2197
536,-0.2549,1.2375
537,-0.2549,1.2375
538,-0.25287,1.2245
539,-0.25571,1.2278
540,-0.25449,1.2262
541,-0.25409,1.2262
542,-0.25651999999999997,1.2286
543,-0.26137,1.2375
544,-0.2549,1.2375
545,-0.26097,1.2375
546,-0.25854,1.2302
547,-0.25044,1.2213
548,-0.24881999999999999,1.2173
549,-0.26137,1.2351
550,-0.25044,1.2229
551,-0.2549,1.2359
552,-0.25571,1.227
553,-0.25044,1.2237
554,-0.25044,1.2205
555,-0.25044,1.2205
556,-0.25044,1.2229
557,-0.26178,1.2375
558,-0.24923,1.2189
559,-0.25571,1.2278
560,-0.25773,1.2448
561,-0.25206,1.227
562,-0.25206,1.2278
563,-0.25813,1.2302
564,-0.25166,1.2229
565,-0.2553,1.2375
566,-0.26137,1.2367
567,-0.25975,1.2407
568,-0.25854,1.2343
569,-0.26299,1.2432
570,-0.2634,1.2456
571,-0.26178,1.2383
572,-0.2553,1.2156
573,-0.26218,1.2424
574,-0.26218,1.2278
575,-0.26623,1.2399
576,-0.26785,1.2359
577,-0.2553,1.2197
578,-0.25409,1.2189
579,-0.26583,1.2309999999999999
580,-0.25894,1.2294
581,-0.26785,1.2367
582,-0.26785,1.2367
583,-0.26785,1.2359
584,-0.2634,1.2294
585,-0.26178,1.2407
586,-0.26259,1.244
587,-0.25935,1.2245
588,-0.2549,1.2164
589,-0.25894,1.2245
590,-0.26987,1.2448
591,-0.26218,1.2181
592,-0.26866,1.2424
593,-0.26785,1.2399
594,-0.26218,1.2213
595,-0.26744,1.2375
596,-0.26178,1.2173
597,-0.26097,1.2213
598,-0.2719,1.2326
599,-0.26299,1.2213
600,-0.26299,1.2213
601,-0.26299,1.2221
602,-0.27310999999999996,1.2375
603,-0.27554,1.244
604,-0.27149,1.2245
605,-0.27635,1.2456
606,-0.27352,1.2367
607,-0.27028,1.2262
608,-0.27595,1.2448
609,-0.27028,1.2237
610,-0.27149,1.2245
611,-0.2719,1.2318
612,-0.27999,1.2351
613,-0.2804,1.2351
614,-0.27878000000000003,1.2407
615,-0.27756,1.2254
616,-0.28445,1.2391
617,-0.28202,1.2294
618,-0.28202,1.2294
619,-0.27999,1.2383
620,-0.28526,1.2334
621,-0.27271,1.2189
622,-0.2804,1.2399
623,-0.28445,1.2334
624,-0.28160999999999997,1.2448
625,-0.27999,1.2391
626,-0.28242,1.2309999999999999
627,-0.28160999999999997,1.2391
628,-0.28160999999999997,1.2229
629,-0.28809,1.2302
630,-0.27918000000000004,1.2173
631,-0.28728000000000004,1.2424
632,-0.28849,1.2309999999999999
633,-0.29052,1.2383
634,-0.28688,1.2424
635,-0.28242,1.2237
636,-0.2804,1.2164
637,-0.28728000000000004,1.2229
638,-0.29173000000000004,1.2375
639,-0.29375999999999997,1.2302
640,-0.28809,1.2237
641,-0.29416,1.2456
642,-0.28526,1.2181
643,-0.30346999999999996,1.2343
644,-0.2978,1.2367
645,-0.2978,1.2367
646,-0.29133000000000003,1.2197
647,-0.29941999999999996,1.2448
648,-0.29659,1.2334
649,-0.30388000000000004,1.2351
650,-0.30104000000000003,1.244
651,-0.29214,1.2164
652,-0.30307,1.2326
653,-0.29091999999999996,1.2197
654,-0.29133000000000003,1.2173
655,-0.29133000000000003,1.2189
656,-0.30104000000000003,1.2309999999999999
657,-0.30711,1.244
658,-0.30064,1.2229
659,-0.30064,1.2254
660,-0.30509000000000003,1.2424
661,-0.29983000000000004,1.2221
662,-0.30185,1.2286
663,-0.30185,1.2286
664,-0.30509000000000003,1.2294
665,-0.30064,1.2237
666,-0.30266,1.227
667,-0.30954,1.2343
668,-0.30914,1.2375
669,-0.30307,1.2334
670,-0.31156999999999996,1.2343
671,-0.31561999999999996,1.2351
672,-0.31035,1.2391
673,-0.31319,1.2309999999999999
674,-0.30914,1.2278
675,-0.30791999999999997,1.2254
676,-0.31238,1.2302
677,-0.31238,1.2464
678,-0.30307,1.2181
679,-0.31116,1.2432
680,-0.30711,1.227
681,-0.30711,1.227
682,-0.31359000000000004,1.2318
683,-0.31561999999999996,1.2375
684,-0.30833,1.2278
685,-0.31561999999999996,1.2391
686,-0.31481,1.2318
687,-0.31926,1.244
688,-0.31521,1.2334
689,-0.31521,1.2326
690,-0.31764000000000003,1.2448
691,-0.31885,1.2309999999999999
692,-0.32006999999999997,1.2407
693,-0.31845,1.2302
694,-0.31521,1.2262
695,-0.31845,1.2448
696,-0.31683,1.2383
697,-0.32128,1.2391
698,-0.31076,1.2164
699,-0.31764000000000003,1.2456
700,-0.31035,1.2164
701,-0.31359000000000004,1.2245
702,-0.3144,1.2254
703,-0.31238,1.2205
704,-0.31723,1.2415
705,-0.31926,1.2448
706,-0.31481,1.2318
707,-0.31076,1.2156
708,-0.31076,1.2156
709,-0.31238,1.2205
710,-0.31643000000000004,1.2383
711,-0.31601999999999997,1.2359
712,-0.31885,1.2448
713,-0.31196999999999997,1.2213
714,-0.32169000000000003,1.2375
715,-0.32006999999999997,1.2318
716,-0.31561999999999996,1.2278
717,-0.314,1.2278
718,-0.31076,1.2156
719,-0.31601999999999997,1.2278
720,-0.31885,1.2309999999999999
721,-0.31319,1.2237
722,-0.31601999999999997,1.2286
723,-0.32209,1.2359
724,-0.31481,1.2318
725,-0.31926,1.2318
726,-0.31926,1.2318
727,-0.31601999999999997,1.227
728,-0.31966,1.2432
729,-0.31885,1.2448
730,-0.31035,1.2173
731,-0.32047,1.2424
732,-0.30711,1.2383
733,-0.30346999999999996,1.2309999999999999
734,-0.30995,1.2488
735,-0.30307,1.2318
736,-0.30914,1.2456
737,-0.31196999999999997,1.2569
738,-0.31278,1.244
739,-0.30346999999999996,1.2334
740,-0.30630999999999997,1.2343
741,-0.3059,1.2343
742,-0.30914,1.2391
743,-0.31278,1.2569
744,-0.31278,1.2569
745,-0.314,1.2537
746,-0.30428,1.2326
747,-0.314,1.2537
748,-0.30914,1.2383
749,-0.30873,1.2513
750,-0.29941999999999996,1.2309999999999999
751,-0.29983000000000004,1.2424
752,-0.29861,1.2399
753,-0.297,1.244
754,-0.30833,1.2658
755,-0.30469,1.2529
756,-0.29821,1.2448
757,-0.30954,1.2626
758,-0.30751999999999996,1.2675
759,-0.30671,1.2699
760,-0.29659,1.2464
761,-0.30185,1.2666
762,-0.29861,1.2618
763,-0.30428,1.2594
764,-0.30145,1.2675
765,-0.29821,1.2634
766,-0.30307,1.2747
767,-0.29457,1.261
768,-0.2978,1.2723
769,-0.29941999999999996,1.2804
770,-0.29091999999999996,1.2561
771,-0.29091999999999996,1.2561
772,-0.30023,1.2683
773,-0.29375999999999997,1.2577
774,-0.29173000000000004,1.2585
775,-0.29983000000000004,1.2819999999999998
776,-0.29011,1.2642
777,-0.2893,1.2634
778,-0.28809,1.261
779,-0.29133000000000003,1.2715
780,-0.297,1.2861
781,-0.29295,1.2893
782,-0.29295,1.2861
783,-0.29052,1.2901
784,-0.27918000000000004,1.2691
785,-0.29091999999999996,1.2885
786,-0.28242,1.2739
787,-0.28445,1.2861
788,-0.29173000000000004,1.2974
789,-0.29173000000000004,1.2974
790,-0.27878000000000003,1.2788
791,-0.29011,1.3031
792,-0.28768,1.2990000000000002
793,-0.28647,1.2966
794,-0.27310999999999996,1.278
795,-0.27918000000000004,1.3039
796,-0.27271,1.2909
797,-0.27837,1.3039
798,-0.28202,1.3159999999999998
799,-0.27999,1.3119999999999998
800,-0.27676,1.2990000000000002
801,-0.28445,1.3071
802,-0.27028,1.2982
803,-0.2719,1.3096
804,-0.27473000000000003,1.3266
805,-0.26905999999999997,1.3063
806,-0.26825,1.3039
807,-0.26825,1.3039
808,-0.26218,1.3063
809,-0.27392,1.3217
810,-0.26097,1.3128
811,-0.26259,1.3176
812,-0.26178,1.3136
813,-0.27392,1.3330000000000002
814,-0.27271,1.3379
815,-0.26421,1.3225
816,-0.26421,1.3225
817,-0.26502,1.35
818,-0.25732,1.3314
819,-0.25449,1.329
820,-0.26299,1.3516
821,-0.26785,1.3452
822,-0.25975,1.3355
823,-0.26502,1.3419
824,-0.26744,1.3557
825,-0.26299,1.3630000000000002
826,-0.25935,1.367
827,-0.25246999999999997,1.3476
828,-0.26056,1.3622
829,-0.26178,1.3597
830,-0.25368,1.3638
831,-0.26137,1.3735
832,-0.25449,1.3824
833,-0.24436999999999998,1.367
834,-0.24436999999999998,1.367
835,-0.24478000000000003,1.3687
836,-0.25044,1.3857
837,-0.25206,1.3784
838,-0.2468,1.3751
839,-0.24235,1.3743
840,-0.24436999999999998,1.3784
841,-0.24559,1.3808
842,-0.25085,1.3994
843,-0.2472,1.3873
844,-0.25044,1.3994
845,-0.23789000000000002,1.3897
846,-0.24963000000000002,1.4091
847,-0.24599000000000001,1.4027
848,-0.23992,1.3954
849,-0.24881999999999999,1.4156
850,-0.24275,1.4099
851,-0.24800999999999998,1.4245
852,-0.24800999999999998,1.4245
853,-0.24113,1.4124
854,-0.23708,1.4116
855,-0.24275,1.4286
856,-0.24194000000000002,1.4261
857,-0.24478000000000003,1.4367
858,-0.24800999999999998,1.4496
859,-0.2468,1.4528
860,-0.2383,1.4407
861,-0.2387,1.4472
862,-0.24316,1.452
863,-0.23425,1.4423
864,-0.24235,1.4553
865,-0.24073000000000003,1.4666
866,-0.23992,1.4626
867,-0.23992,1.4634
868,-0.22939,1.4496
869,-0.2387,1.4609
870,-0.2387,1.4609
871,-0.23749,1.4779
872,-0.24073000000000003,1.4893
873,-0.23344,1.4674
874,-0.23304,1.4739
875,-0.23992,1.4982
876,-0.23060999999999998,1.4707
877,-0.23586999999999997,1.4958
878,-0.22818000000000002,1.5063
879,-0.22818000000000002,1.5063
880,-0.23506,1.5136
881,-0.22858,1.5152
882,-0.22413000000000002,1.5071
883,-0.22696,1.5136
884,-0.23708,1.5290000000000001
885,-0.22655999999999998,1.5257
886,-0.23425,1.5484
887,-0.22373,1.52
888,-0.2298,1.5379
889,-0.23465999999999998,1.5516
890,-0.22616,1.5379
891,-0.22454000000000002,1.5354
892,-0.23142,1.5646
893,-0.23425,1.5630000000000002
894,-0.23586999999999997,1.5735
895,-0.22413000000000002,1.5581
896,-0.22413000000000002,1.5565
897,-0.22413000000000002,1.5565
898,-0.22858,1.5686
899,-0.22373,1.5702
900,-0.23586999999999997,1.5994
901,-0.23142,1.5889
902,-0.23101,1.5986
903,-0.22899,1.5937
904,-0.23060999999999998,1.6042
905,-0.22413000000000002,1.5921
906,-0.23628000000000002,1.6156
907,-0.22616,1.5986
908,-0.2302,1.6188
909,-0.22737,1.6277
910,-0.22616,1.6318
911,-0.21886999999999998,1.6188
912,-0.22373,1.6318
913,-0.23101,1.6407
914,-0.2217,1.631
915,-0.2217,1.631
916,-0.22049000000000002,1.6342
917,-0.22655999999999998,1.6528
918,-0.22696,1.6577
919,-0.22373,1.6561
920,-0.22858,1.669
921,-0.22818000000000002,1.6633
922,-0.22413000000000002,1.6682
923,-0.21927,1.6569
924,-0.2213,1.6739
925,-0.22535,1.6957
926,-0.22373,1.6933
927,-0.22655999999999998,1.7095
928,-0.22818000000000002,1.716
929,-0.23101,1.7184
930,-0.22291999999999998,1.7022
931,-0.23101,1.7233
932,-0.22616,1.72
933,-0.22616,1.72
934,-0.22655999999999998,1.7281
935,-0.22291999999999998,1.7273
936,-0.22899,1.7354
937,-0.23060999999999998,1.7443
938,-0.21886999999999998,1.7273
939,-0.22696,1.7492
940,-0.22211,1.7443
941,-0.22858,1.7629
942,-0.22696,1.7597
943,-0.22737,1.7621
944,-0.2298,1.7718
945,-0.22535,1.767
946,-0.21927,1.7654
947,-0.22575,1.7807
948,-0.23142,1.7896
949,-0.22211,1.784
950,-0.22737,1.7969
951,-0.22535,1.8018
952,-0.2217,1.7985
953,-0.2213,1.7953
954,-0.22373,1.8083
955,-0.2302,1.8253
956,-0.22089,1.8083
957,-0.2298,1.8382
958,-0.22413000000000002,1.8269
959,-0.2302,1.8382
960,-0.2302,1.8382
961,-0.22332,1.8334
962,-0.22535,1.8406
963,-0.22211,1.8334
964,-0.22049000000000002,1.8415
965,-0.22535,1.8536
966,-0.22776999999999997,1.8593
967,-0.22535,1.8649
968,-0.22899,1.8730000000000002
969,-0.22373,1.8617
970,-0.22616,1.8803
971,-0.22616,1.8787
972,-0.21806,1.8706
973,-0.21886999999999998,1.9014
974,-0.2132,1.8989
975,-0.21644000000000002,1.9087
976,-0.22211,1.92
977,-0.21523,1.9111
978,-0.21523,1.9111
979,-0.21806,1.9232
980,-0.21927,1.9248
981,-0.21886999999999998,1.9369999999999998
982,-0.22250999999999999,1.9451
983,-0.21685,1.9459
984,-0.21846,1.9499
985,-0.21563000000000002,1.9409999999999998
986,-0.21239,1.9475
987,-0.22332,1.975
988,-0.21118,1.9605
989,-0.22291999999999998,1.9807
990,-0.21685,1.9702
991,-0.22575,1.9969
992,-0.21481999999999998,1.9815
993,-0.21604,1.9945
994,-0.21361,1.9864
995,-0.21846,1.9953
996,-0.21846,1.9953
997,-0.2128,1.9969
998,-0.22332,2.0285
999,-0.21118,2.0099
