,helicopter_theta,helicopter_psi
317,-0.32209,1.2075
318,-0.32533,1.2116
319,-0.33343,1.2262
320,-0.32209,1.2059
321,-0.32897,1.2294
322,-0.32978,1.2318
323,-0.32411999999999996,1.2075
324,-0.32331,1.2035
325,-0.32452,1.2124
326,-0.33383,1.2254
327,-0.32776,1.2213
328,-0.32735,1.2221
329,-0.32978,1.2326
330,-0.32978,1.2326
331,-0.3225,1.2092
332,-0.32169000000000003,1.2092
333,-0.32371,1.2043
334,-0.33059,1.2189
335,-0.33059,1.2334
336,-0.32614,1.2132
337,-0.32169000000000003,1.2092
338,-0.33343,1.2262
339,-0.32371,1.21
340,-0.33424,1.2229
341,-0.32411999999999996,1.2124
342,-0.33505,1.2309999999999999
343,-0.33261999999999997,1.2173
344,-0.33181,1.2132
345,-0.33626,1.2173
346,-0.33302,1.2173
347,-0.33788,1.2197
348,-0.33828,1.2294
349,-0.33707,1.2189
350,-0.34031,1.2237
351,-0.33181,1.2132
352,-0.33788,1.2302
353,-0.33019,1.2124
354,-0.33424,1.2254
355,-0.32857,1.2067
356,-0.32938,1.2035
357,-0.32938,1.2035
358,-0.33626,1.2181
359,-0.33261999999999997,1.2189
360,-0.3399,1.2237
361,-0.33626,1.2173
362,-0.33343,1.2164
363,-0.33464,1.2156
364,-0.34274,1.2254
365,-0.33788,1.214
366,-0.34193,1.2309999999999999
367,-0.34355,1.2309999999999999
368,-0.34031,1.2156
369,-0.33626,1.2067
370,-0.33383,1.2075
371,-0.34193,1.2173
372,-0.33505,1.2051
373,-0.33869,1.2189
374,-0.33869,1.2156
375,-0.33869,1.2156
376,-0.33464,1.2059
377,-0.33828,1.2132
378,-0.33343,1.2084
379,-0.33909,1.2148
380,-0.34355,1.2302
381,-0.34112,1.2262
382,-0.33383,1.2075
383,-0.34395,1.2294
384,-0.33869,1.214
385,-0.33747,1.2108
386,-0.34112,1.227
387,-0.33545,1.2043
388,-0.3395,1.2205
389,-0.34112,1.2286
390,-0.33666999999999997,1.2084
391,-0.33788,1.2124
392,-0.33828,1.2059
393,-0.33828,1.2059
394,-0.34920999999999996,1.2334
395,-0.34112,1.2051
396,-0.35124,1.227
397,-0.34031,1.2084
398,-0.34638,1.2237
399,-0.34598,1.2205
400,-0.34112,1.2043
401,-0.34557,1.2189
402,-0.34881,1.2318
403,-0.3399,1.2084
404,-0.34557,1.2197
405,-0.34759,1.2278
406,-0.34679,1.2254
407,-0.34355,1.2124
408,-0.34679,1.2245
409,-0.34436,1.2132
410,-0.34557,1.2156
411,-0.35043,1.2294
412,-0.34112,1.21
413,-0.34314,1.2075
414,-0.35124,1.2213
415,-0.35124,1.227
416,-0.35326,1.2318
417,-0.35245,1.2164
418,-0.35286,1.2245
419,-0.35083000000000003,1.2173
420,-0.35083000000000003,1.2173
421,-0.34638,1.2075
422,-0.35286,1.2164
423,-0.35812,1.2221
424,-0.35164,1.2221
425,-0.35731,1.2262
426,-0.35569,1.2318
427,-0.35205,1.2156
428,-0.348,1.2043
429,-0.34920999999999996,1.2092
430,-0.35893,1.2326
431,-0.35488000000000003,1.2075
432,-0.36136,1.2197
433,-0.3565,1.2132
434,-0.35326,1.2059
435,-0.36136,1.2318
436,-0.35448,1.2043
437,-0.35731,1.2189
438,-0.35731,1.2189
439,-0.35933000000000004,1.2294
440,-0.35731,1.214
441,-0.35893,1.2245
442,-0.35852,1.2229
443,-0.35488000000000003,1.2067
444,-0.36175999999999997,1.2189
445,-0.35488000000000003,1.2075
446,-0.36419,1.2245
447,-0.36379,1.2189
448,-0.35812,1.2092
449,-0.37026,1.2221
450,-0.36379,1.2189
451,-0.36824,1.2302
452,-0.35852,1.2075
453,-0.36580999999999997,1.2173
454,-0.35974,1.2043
455,-0.35933000000000004,1.2059
456,-0.35933000000000004,1.2059
457,-0.36662,1.2326
458,-0.36095,1.2075
459,-0.35974,1.2035
460,-0.36257,1.214
461,-0.36419,1.2205
462,-0.36985999999999997,1.2245
463,-0.365,1.2254
464,-0.36136,1.2067
465,-0.36783000000000005,1.2245
466,-0.37512,1.2205
467,-0.36743000000000003,1.2084
468,-0.3646,1.2092
469,-0.36783000000000005,1.2132
470,-0.36541,1.2075
471,-0.37229,1.2294
472,-0.3646,1.2084
473,-0.36824,1.21
474,-0.37269,1.2318
475,-0.36541,1.2116
476,-0.36985999999999997,1.2205
477,-0.36743000000000003,1.2075
478,-0.37836,1.2286
479,-0.37188000000000004,1.2043
480,-0.37148000000000003,1.2067
481,-0.38038,1.2197
482,-0.37067,1.2108
483,-0.37067,1.2108
484,-0.38240999999999997,1.2245
485,-0.37634,1.2156
486,-0.37431,1.2108
487,-0.382,1.2254
488,-0.37674,1.2229
489,-0.37634,1.2197
490,-0.37188000000000004,1.2059
491,-0.37674,1.2156
492,-0.38240999999999997,1.2221
493,-0.37188000000000004,1.2067
494,-0.37269,1.2116
495,-0.37634,1.2156
496,-0.37674,1.2245
497,-0.382,1.2254
498,-0.37431,1.2108
499,-0.37229,1.2116
500,-0.38038,1.2294
501,-0.38038,1.2294
502,-0.38119000000000003,1.2278
503,-0.37269,1.2116
504,-0.37634,1.21
505,-0.38686,1.2286
506,-0.38686,1.2286
507,-0.38848,1.2245
508,-0.37917,1.2059
509,-0.3816,1.2156
510,-0.38119000000000003,1.2148
511,-0.38322,1.2237
512,-0.38038,1.2108
513,-0.382,1.2156
514,-0.38281,1.2213
515,-0.38605,1.2318
516,-0.38443,1.2302
517,-0.37715,1.2084
518,-0.38524,1.2334
519,-0.38524,1.2334
520,-0.38848,1.2237
521,-0.38281,1.2164
522,-0.37755,1.2108
523,-0.38079,1.2116
524,-0.38443,1.2294
525,-0.38766999999999996,1.2262
526,-0.38645999999999997,1.2302
527,-0.38079,1.2116
528,-0.38038,1.2092
529,-0.37836,1.2051
530,-0.38361999999999996,1.2254
531,-0.38766999999999996,1.2213
532,-0.38565,1.2326
533,-0.38038,1.2108
534,-0.38565,1.2197
535,-0.37876,1.2124
536,-0.38645999999999997,1.2294
537,-0.38727,1.227
538,-0.38645999999999997,1.2309999999999999
539,-0.38443,1.2181
540,-0.38403000000000004,1.2286
541,-0.38806999999999997,1.2254
542,-0.38322,1.2245
543,-0.38079,1.2132
544,-0.38524,1.2326
545,-0.37836,1.2124
546,-0.37836,1.2124
547,-0.38484,1.2334
548,-0.37917,1.2059
549,-0.3816,1.2173
550,-0.38565,1.2334
551,-0.38848,1.2245
552,-0.37956999999999996,1.2132
553,-0.37917,1.2067
554,-0.37998000000000004,1.2326
555,-0.37795,1.227
556,-0.38038,1.2309999999999999
557,-0.37106999999999996,1.21
558,-0.37755,1.2254
559,-0.37593000000000004,1.2164
560,-0.37593000000000004,1.2173
561,-0.37431,1.2132
562,-0.37106999999999996,1.2075
563,-0.38240999999999997,1.2229
564,-0.38240999999999997,1.2229
565,-0.37553000000000003,1.2156
566,-0.37106999999999996,1.2084
567,-0.38038,1.2302
568,-0.38038,1.2309999999999999
569,-0.37188000000000004,1.2059
570,-0.37390999999999996,1.2084
571,-0.37106999999999996,1.2084
572,-0.37431,1.2132
573,-0.3731,1.2181
574,-0.37067,1.2205
575,-0.36541,1.2067
576,-0.365,1.2075
577,-0.37106999999999996,1.2164
578,-0.36622,1.2035
579,-0.365,1.2075
580,-0.36662,1.2116
581,-0.37431,1.2205
582,-0.37431,1.2205
583,-0.36905,1.2156
584,-0.36743000000000003,1.2084
585,-0.36622,1.2043
586,-0.36945,1.2173
587,-0.37229,1.2254
588,-0.36985999999999997,1.2254
589,-0.36905,1.2278
590,-0.35974,1.2108
591,-0.35893,1.2084
592,-0.36580999999999997,1.2181
593,-0.36945,1.2213
594,-0.36985999999999997,1.2213
595,-0.36905,1.227
596,-0.36541,1.227
597,-0.36095,1.2318
598,-0.35326,1.21
599,-0.35812,1.2221
600,-0.36419,1.2237
601,-0.35367,1.2108
602,-0.35893,1.2229
603,-0.35731,1.2173
604,-0.36419,1.2221
605,-0.35407,1.2043
606,-0.3565,1.214
607,-0.35043,1.214
608,-0.35205,1.2205
609,-0.35205,1.2205
610,-0.35812,1.2237
611,-0.35245,1.2229
612,-0.34759,1.227
613,-0.34759,1.2286
614,-0.35002,1.2309999999999999
615,-0.34517,1.2189
616,-0.34193,1.2027
617,-0.33828,1.2156
618,-0.34031,1.2237
619,-0.34517,1.227
620,-0.34274,1.2189
621,-0.34517,1.2262
622,-0.33464,1.21
623,-0.33261999999999997,1.2164
624,-0.33464,1.2245
625,-0.32816,1.2075
626,-0.33221,1.2148
627,-0.33221,1.2148
628,-0.33464,1.2245
629,-0.32978,1.2051
630,-0.33505,1.2221
631,-0.32209,1.2067
632,-0.32169000000000003,1.2067
633,-0.3225,1.2051
634,-0.33424,1.2237
635,-0.32978,1.2229
636,-0.32006999999999997,1.2132
637,-0.31926,1.2124
638,-0.31601999999999997,1.2067
639,-0.3229,1.227
640,-0.31804,1.2075
641,-0.32735,1.2254
642,-0.31156999999999996,1.2108
643,-0.314,1.2156
644,-0.31116,1.2108
645,-0.31116,1.2108
646,-0.31885,1.2326
647,-0.32169000000000003,1.2213
648,-0.314,1.2156
649,-0.31076,1.2116
650,-0.31359000000000004,1.2197
651,-0.30833,1.2181
652,-0.31481,1.227
653,-0.31238,1.2334
654,-0.31116,1.2302
655,-0.31278,1.2326
656,-0.30791999999999997,1.2221
657,-0.31035,1.2229
658,-0.30064,1.2116
659,-0.30266,1.2205
660,-0.3059,1.2318
661,-0.2974,1.214
662,-0.30145,1.2286
663,-0.30307,1.2205
664,-0.30145,1.2189
665,-0.30104000000000003,1.2302
666,-0.30185,1.2205
667,-0.29983000000000004,1.2173
668,-0.29983000000000004,1.2334
669,-0.29416,1.2286
670,-0.29295,1.2164
671,-0.28565999999999997,1.2043
672,-0.28565999999999997,1.2043
673,-0.28809,1.2116
674,-0.2978,1.2245
675,-0.28849,1.2116
676,-0.2889,1.2124
677,-0.27918000000000004,1.2075
678,-0.28404,1.2132
679,-0.28728000000000004,1.2302
680,-0.28647,1.2237
681,-0.27716,1.2156
682,-0.28565999999999997,1.2245
683,-0.27676,1.2124
684,-0.27837,1.2221
685,-0.28202,1.2326
686,-0.28202,1.2189
687,-0.28404,1.2262
688,-0.27959,1.2148
689,-0.26866,1.2051
690,-0.26866,1.2051
691,-0.27918000000000004,1.2262
692,-0.27109,1.2124
693,-0.27028,1.2132
694,-0.27514,1.2164
695,-0.26825,1.2084
696,-0.27109,1.2164
697,-0.26987,1.2116
698,-0.27310999999999996,1.2148
699,-0.26664,1.2197
700,-0.26825,1.2164
701,-0.26218,1.2092
702,-0.26502,1.2173
703,-0.26583,1.2254
704,-0.27310999999999996,1.2343
705,-0.26825,1.244
706,-0.26259,1.2229
707,-0.26097,1.2197
708,-0.26097,1.2197
709,-0.26664,1.2351
710,-0.25935,1.2302
711,-0.25571,1.2197
712,-0.25651999999999997,1.2221
713,-0.26056,1.2367
714,-0.26259,1.244
715,-0.26664,1.2391
716,-0.25732,1.2229
717,-0.25732,1.2229
718,-0.26461,1.244
719,-0.25975,1.2318
720,-0.25611,1.2221
721,-0.25732,1.2245
722,-0.25935,1.2254
723,-0.25651999999999997,1.2205
724,-0.26016,1.2334
725,-0.26137,1.2278
726,-0.25854,1.2262
727,-0.26583,1.2407
728,-0.26056,1.2334
729,-0.26097,1.2391
730,-0.26056,1.2383
731,-0.25246999999999997,1.2237
732,-0.25611,1.2399
733,-0.25894,1.2432
734,-0.25975,1.2407
735,-0.25975,1.2407
736,-0.25449,1.2262
737,-0.25246999999999997,1.2302
738,-0.24923,1.2164
739,-0.25732,1.2448
740,-0.25409,1.2254
741,-0.26056,1.2383
742,-0.25125,1.2221
743,-0.26056,1.2391
744,-0.24923,1.2197
745,-0.2549,1.2375
746,-0.25287,1.2245
747,-0.25571,1.2278
748,-0.25449,1.2262
749,-0.25409,1.2262
750,-0.25651999999999997,1.2286
751,-0.26137,1.2375
752,-0.2549,1.2375
753,-0.2549,1.2375
754,-0.26097,1.2375
755,-0.25854,1.2302
756,-0.25044,1.2213
757,-0.24881999999999999,1.2173
758,-0.26137,1.2351
759,-0.25044,1.2229
760,-0.2549,1.2359
761,-0.25571,1.227
762,-0.25044,1.2237
763,-0.25044,1.2205
764,-0.25044,1.2229
765,-0.26178,1.2375
766,-0.24923,1.2189
767,-0.25571,1.2278
768,-0.25773,1.2448
769,-0.25206,1.227
770,-0.25206,1.2278
771,-0.25206,1.2278
772,-0.25813,1.2302
773,-0.25166,1.2229
774,-0.2553,1.2375
775,-0.26137,1.2367
776,-0.25975,1.2407
777,-0.25854,1.2343
778,-0.26299,1.2432
779,-0.2634,1.2456
780,-0.26178,1.2383
781,-0.2553,1.2156
782,-0.26218,1.2424
783,-0.26218,1.2278
784,-0.26623,1.2399
785,-0.26785,1.2359
786,-0.2553,1.2197
787,-0.25409,1.2189
788,-0.26583,1.2309999999999999
789,-0.25894,1.2294
790,-0.26785,1.2367
791,-0.26785,1.2359
792,-0.2634,1.2294
793,-0.26178,1.2407
794,-0.26259,1.244
795,-0.25935,1.2245
796,-0.2549,1.2164
797,-0.25894,1.2245
798,-0.25894,1.2245
799,-0.26987,1.2448
800,-0.26218,1.2181
801,-0.26866,1.2424
802,-0.26785,1.2399
803,-0.26218,1.2213
804,-0.26744,1.2375
805,-0.26178,1.2173
806,-0.26097,1.2213
807,-0.2719,1.2326
808,-0.26299,1.2213
809,-0.26299,1.2221
810,-0.27310999999999996,1.2375
811,-0.27554,1.244
812,-0.27149,1.2245
813,-0.27635,1.2456
814,-0.27352,1.2367
815,-0.27028,1.2262
816,-0.27028,1.2262
817,-0.27595,1.2448
818,-0.27028,1.2237
819,-0.27149,1.2245
820,-0.2719,1.2318
821,-0.27999,1.2351
822,-0.2804,1.2351
823,-0.27878000000000003,1.2407
824,-0.27756,1.2254
825,-0.28445,1.2391
826,-0.28202,1.2294
827,-0.27999,1.2383
828,-0.28526,1.2334
829,-0.27271,1.2189
830,-0.2804,1.2399
831,-0.28445,1.2334
832,-0.28160999999999997,1.2448
833,-0.27999,1.2391
834,-0.27999,1.2391
835,-0.28242,1.2309999999999999
836,-0.28160999999999997,1.2391
837,-0.28160999999999997,1.2229
838,-0.28809,1.2302
839,-0.27918000000000004,1.2173
840,-0.28728000000000004,1.2424
841,-0.28849,1.2309999999999999
842,-0.29052,1.2383
843,-0.28688,1.2424
844,-0.28242,1.2237
845,-0.2804,1.2164
846,-0.28728000000000004,1.2229
847,-0.29173000000000004,1.2375
848,-0.29375999999999997,1.2302
849,-0.28809,1.2237
850,-0.29416,1.2456
851,-0.28526,1.2181
852,-0.30346999999999996,1.2343
853,-0.2978,1.2367
854,-0.29133000000000003,1.2197
855,-0.29941999999999996,1.2448
856,-0.29659,1.2334
857,-0.30388000000000004,1.2351
858,-0.30104000000000003,1.244
859,-0.29214,1.2164
860,-0.30307,1.2326
861,-0.30307,1.2326
862,-0.29091999999999996,1.2197
863,-0.29133000000000003,1.2173
864,-0.29133000000000003,1.2189
865,-0.30104000000000003,1.2309999999999999
866,-0.30711,1.244
867,-0.30064,1.2229
868,-0.30064,1.2254
869,-0.30509000000000003,1.2424
870,-0.29983000000000004,1.2221
871,-0.30185,1.2286
872,-0.30509000000000003,1.2294
873,-0.30064,1.2237
874,-0.30266,1.227
875,-0.30954,1.2343
876,-0.30914,1.2375
877,-0.30307,1.2334
878,-0.31156999999999996,1.2343
879,-0.31156999999999996,1.2343
880,-0.31561999999999996,1.2351
881,-0.31035,1.2391
882,-0.31319,1.2309999999999999
883,-0.30914,1.2278
884,-0.30791999999999997,1.2254
885,-0.31238,1.2302
886,-0.31238,1.2464
887,-0.30307,1.2181
888,-0.31116,1.2432
889,-0.30711,1.227
890,-0.31359000000000004,1.2318
891,-0.31561999999999996,1.2375
892,-0.30833,1.2278
893,-0.31561999999999996,1.2391
894,-0.31481,1.2318
895,-0.31926,1.244
896,-0.31521,1.2334
897,-0.31521,1.2334
898,-0.31521,1.2326
899,-0.31764000000000003,1.2448
900,-0.31885,1.2309999999999999
901,-0.32006999999999997,1.2407
902,-0.31845,1.2302
903,-0.31521,1.2262
904,-0.31845,1.2448
905,-0.31683,1.2383
906,-0.32128,1.2391
907,-0.31076,1.2164
908,-0.31764000000000003,1.2456
909,-0.31035,1.2164
910,-0.31359000000000004,1.2245
911,-0.3144,1.2254
912,-0.31238,1.2205
913,-0.31723,1.2415
914,-0.31926,1.2448
915,-0.31481,1.2318
916,-0.31076,1.2156
917,-0.31238,1.2205
918,-0.31643000000000004,1.2383
919,-0.31601999999999997,1.2359
920,-0.31885,1.2448
921,-0.31196999999999997,1.2213
922,-0.32169000000000003,1.2375
923,-0.32006999999999997,1.2318
924,-0.32006999999999997,1.2318
925,-0.31561999999999996,1.2278
926,-0.314,1.2278
927,-0.31076,1.2156
928,-0.31601999999999997,1.2278
929,-0.31885,1.2309999999999999
930,-0.31319,1.2237
931,-0.31601999999999997,1.2286
932,-0.32209,1.2359
933,-0.31481,1.2318
934,-0.31926,1.2318
935,-0.31601999999999997,1.227
936,-0.31966,1.2432
937,-0.31885,1.2448
938,-0.31035,1.2173
939,-0.32047,1.2424
940,-0.30711,1.2383
941,-0.30346999999999996,1.2309999999999999
942,-0.30346999999999996,1.2309999999999999
943,-0.30995,1.2488
944,-0.30307,1.2318
945,-0.30914,1.2456
946,-0.31196999999999997,1.2569
947,-0.31278,1.244
948,-0.30346999999999996,1.2334
949,-0.30630999999999997,1.2343
950,-0.3059,1.2343
951,-0.30914,1.2391
952,-0.31278,1.2569
953,-0.314,1.2537
954,-0.30428,1.2326
955,-0.314,1.2537
956,-0.30914,1.2383
957,-0.30873,1.2513
958,-0.29941999999999996,1.2309999999999999
959,-0.29983000000000004,1.2424
960,-0.29983000000000004,1.2424
961,-0.29861,1.2399
962,-0.297,1.244
963,-0.30833,1.2658
964,-0.30469,1.2529
965,-0.29821,1.2448
966,-0.30954,1.2626
967,-0.30751999999999996,1.2675
968,-0.30671,1.2699
969,-0.29659,1.2464
970,-0.30185,1.2666
971,-0.29861,1.2618
972,-0.30428,1.2594
973,-0.30145,1.2675
974,-0.29821,1.2634
975,-0.30307,1.2747
976,-0.29457,1.261
977,-0.2978,1.2723
978,-0.29941999999999996,1.2804
979,-0.29091999999999996,1.2561
980,-0.30023,1.2683
981,-0.29375999999999997,1.2577
982,-0.29173000000000004,1.2585
983,-0.29983000000000004,1.2819999999999998
984,-0.29011,1.2642
985,-0.2893,1.2634
986,-0.28809,1.261
987,-0.28809,1.261
988,-0.29133000000000003,1.2715
989,-0.297,1.2861
990,-0.29295,1.2893
991,-0.29295,1.2861
992,-0.29052,1.2901
993,-0.27918000000000004,1.2691
994,-0.29091999999999996,1.2885
995,-0.28242,1.2739
996,-0.28445,1.2861
997,-0.29173000000000004,1.2974
998,-0.27878000000000003,1.2788
999,-0.29011,1.3031
