,helicopter_psi,helicopter_theta
548,1.7281,-0.4152
549,1.7168,-0.41358
550,1.7305,-0.41843
551,1.7127,-0.41236000000000006
552,1.7119,-0.41276999999999997
553,1.7168,-0.41358
554,1.7265,-0.41803
555,1.7241,-0.4156
556,1.7257,-0.41884
557,1.7297,-0.42289
558,1.7103,-0.41762
559,1.7168,-0.41601000000000005
560,1.7184,-0.42046000000000006
561,1.7127,-0.41358
562,1.7208,-0.41923999999999995
563,1.7273,-0.4237
564,1.7192,-0.41762
565,1.7192,-0.41762
566,1.7241,-0.42167
567,1.7135,-0.41884
568,1.7135,-0.42005
569,1.716,-0.42572
570,1.7038,-0.42127
571,1.7192,-0.42613
572,1.72,-0.42733999999999994
573,1.7192,-0.42451000000000005
574,1.7249,-0.42694
575,1.7103,-0.42005
576,1.7265,-0.42855
577,1.7192,-0.42694
578,1.7014,-0.42208
579,1.7224,-0.43341
580,1.7079,-0.42653
581,1.716,-0.42733999999999994
582,1.7233,-0.43341
583,1.7014,-0.42815
584,1.7289,-0.43665
585,1.7249,-0.43382
586,1.7176,-0.43138999999999994
587,1.7305,-0.43543999999999994
588,1.7297,-0.43665
589,1.7152,-0.42733999999999994
590,1.7233,-0.4326
591,1.7289,-0.43706000000000006
592,1.7289,-0.43706000000000006
593,1.7265,-0.43422
594,1.7233,-0.43341
595,1.7176,-0.4322
596,1.7063,-0.42936
597,1.7322,-0.43583999999999995
598,1.7127,-0.42572
599,1.7281,-0.43422
600,1.7208,-0.4322
601,1.7103,-0.43017
602,1.7224,-0.43301000000000006
603,1.7192,-0.4326
604,1.7152,-0.42694
605,1.7216,-0.43098000000000003
606,1.7241,-0.43341
607,1.703,-0.42773999999999995
608,1.7111,-0.42613
609,1.7152,-0.43138999999999994
610,1.7152,-0.43138999999999994
611,1.7305,-0.43543999999999994
612,1.7224,-0.4326
613,1.7257,-0.43463
614,1.7054,-0.42733999999999994
615,1.7249,-0.43382
616,1.7249,-0.43422
617,1.7297,-0.43503000000000003
618,1.7168,-0.4322
619,1.7257,-0.43382
620,1.7208,-0.4326
621,1.7249,-0.43382
622,1.7022,-0.42855
623,1.7087,-0.42653
624,1.7022,-0.42815
625,1.7079,-0.42977
626,1.7257,-0.43503000000000003
627,1.7265,-0.43463
628,1.7265,-0.43463
629,1.7103,-0.42613
630,1.7022,-0.42815
631,1.7216,-0.43301000000000006
632,1.7289,-0.42977
633,1.72,-0.42694
634,1.7314,-0.42977
635,1.7046,-0.42289
636,1.7079,-0.42289
637,1.7208,-0.42451000000000005
638,1.7192,-0.42328999999999994
639,1.7038,-0.42289
640,1.7208,-0.42491
641,1.7289,-0.43058
642,1.7087,-0.4237
643,1.703,-0.42208
644,1.7322,-0.42977
645,1.7184,-0.42613
646,1.7322,-0.42451000000000005
647,1.7233,-0.42127
648,1.7314,-0.4241
649,1.7095,-0.41762
650,1.7233,-0.42167
651,1.7046,-0.41681999999999997
652,1.7079,-0.41762
653,1.7168,-0.41923999999999995
654,1.7063,-0.41478999999999994
655,1.7063,-0.41478999999999994
656,1.7087,-0.41398
657,1.7022,-0.4156
658,1.7281,-0.42248
659,1.7127,-0.41358
660,1.7192,-0.42046000000000006
661,1.7289,-0.42491
662,1.7224,-0.42127
663,1.7022,-0.41478999999999994
664,1.7281,-0.41884
665,1.7249,-0.4156
666,1.7071,-0.40791
667,1.7322,-0.41843
668,1.7022,-0.40953
669,1.7152,-0.40953
670,1.7111,-0.4075
671,1.7297,-0.41681999999999997
672,1.72,-0.41398
673,1.72,-0.41398
674,1.7216,-0.41398
675,1.703,-0.40993
676,1.7014,-0.40953
677,1.7046,-0.40912
678,1.7224,-0.41196000000000005
679,1.7038,-0.40467
680,1.7103,-0.40548
681,1.7273,-0.41155
682,1.7143,-0.40629
683,1.7273,-0.41034
684,1.7216,-0.40871999999999997
685,1.7322,-0.41196000000000005
686,1.7152,-0.4071
687,1.703,-0.40305
688,1.7054,-0.40426999999999996
689,1.7224,-0.40912
690,1.7192,-0.4075
691,1.7192,-0.4075
692,1.7297,-0.41115
693,1.7208,-0.40871999999999997
694,1.7265,-0.41115
695,1.7297,-0.41236000000000006
696,1.7257,-0.40993
697,1.7046,-0.40426999999999996
698,1.7071,-0.40508
699,1.7241,-0.40912
700,1.7054,-0.40467
701,1.7184,-0.40791
702,1.7297,-0.41236000000000006
703,1.7119,-0.40103
704,1.7297,-0.40791
705,1.7216,-0.40224
706,1.7322,-0.40589000000000003
707,1.7095,-0.39941
708,1.7314,-0.40467
709,1.7135,-0.40021999999999996
710,1.7119,-0.39496
711,1.7119,-0.39981
712,1.7054,-0.39819
713,1.7249,-0.40386
714,1.72,-0.40265
715,1.733,-0.40548
716,1.7022,-0.39738
717,1.7022,-0.39779000000000003
718,1.7022,-0.39779000000000003
719,1.7022,-0.39738
720,1.7241,-0.40346
721,1.7095,-0.39941
722,1.7273,-0.40386
723,1.7127,-0.39616999999999997
724,1.7152,-0.39698
725,1.7281,-0.40508
726,1.7103,-0.39536
727,1.7176,-0.39941
728,1.7216,-0.40305
729,1.7095,-0.38929
730,1.703,-0.39091
731,1.7216,-0.39536
732,1.7314,-0.39899999999999997
733,1.7071,-0.38969000000000004
734,1.7135,-0.39455
735,1.7241,-0.39738
736,1.7241,-0.39738
737,1.7273,-0.39941
738,1.7038,-0.39131
739,1.7127,-0.39415
740,1.7216,-0.39658000000000004
741,1.7103,-0.39334
742,1.7281,-0.39819
743,1.7192,-0.38969000000000004
744,1.7241,-0.39171999999999996
745,1.7216,-0.38969000000000004
746,1.7249,-0.39211999999999997
747,1.7249,-0.39091
748,1.716,-0.38929
749,1.7071,-0.38361999999999996
750,1.7168,-0.38645999999999997
751,1.7135,-0.38848
752,1.7265,-0.39171999999999996
753,1.716,-0.38605
754,1.716,-0.38605
755,1.7111,-0.38727
756,1.7087,-0.38686
757,1.7079,-0.37674
758,1.7127,-0.382
759,1.7103,-0.38119000000000003
760,1.7322,-0.38766999999999996
761,1.7184,-0.38322
762,1.7281,-0.38806999999999997
763,1.7111,-0.37715
764,1.7314,-0.38727
765,1.7168,-0.382
766,1.7054,-0.37390999999999996
767,1.7289,-0.38281
768,1.7216,-0.37876
769,1.7046,-0.37148000000000003
770,1.703,-0.3735
771,1.7038,-0.37229
772,1.7079,-0.37472
773,1.7233,-0.37876
774,1.7208,-0.37634
775,1.7249,-0.37956999999999996
776,1.7241,-0.3731
777,1.7216,-0.37229
778,1.7054,-0.365
779,1.7168,-0.37026
780,1.7289,-0.37431
781,1.7289,-0.37431
782,1.7208,-0.37148000000000003
783,1.7168,-0.36864
784,1.7224,-0.37188000000000004
785,1.7087,-0.3646
786,1.703,-0.36175999999999997
787,1.7071,-0.35893
788,1.7322,-0.36985999999999997
789,1.7127,-0.35974
790,1.7119,-0.35893
791,1.703,-0.35974
792,1.7168,-0.3646
793,1.7273,-0.37026
794,1.7143,-0.36419
795,1.7289,-0.37067
796,1.7087,-0.35691
797,1.7046,-0.35488000000000003
798,1.7281,-0.36217
799,1.7281,-0.36217
800,1.7152,-0.35569
801,1.7192,-0.35771
802,1.7111,-0.35731
803,1.7289,-0.36217
804,1.7054,-0.35529
805,1.7095,-0.35043
806,1.7176,-0.35286
807,1.7087,-0.34962
808,1.7152,-0.35205
809,1.7233,-0.35488000000000003
810,1.7257,-0.3565
811,1.7265,-0.35731
812,1.72,-0.35326
813,1.7273,-0.35731
814,1.7119,-0.34679
815,1.716,-0.35002
816,1.7176,-0.34557
817,1.7176,-0.34557
818,1.7127,-0.34517
819,1.7111,-0.34476
820,1.7241,-0.34962
821,1.7103,-0.34436
822,1.7168,-0.34638
823,1.7192,-0.34638
824,1.7038,-0.34233
825,1.7111,-0.34071
826,1.7281,-0.34962
827,1.7249,-0.35002
828,1.7273,-0.35164
829,1.7281,-0.34679
830,1.716,-0.34031
831,1.716,-0.34031
832,1.7241,-0.34193
833,1.716,-0.3395
834,1.7273,-0.34517
835,1.7281,-0.34436
836,1.7168,-0.33909
837,1.7322,-0.34598
838,1.7135,-0.3395
839,1.7224,-0.34193
840,1.7224,-0.34193
841,1.7152,-0.34031
842,1.7103,-0.33788
843,1.7192,-0.34112
844,1.7192,-0.34112
845,1.7233,-0.34314
846,1.7322,-0.34476
847,1.7063,-0.33424
848,1.7127,-0.331
849,1.7143,-0.33343
850,1.7095,-0.33181
851,1.7257,-0.33828
852,1.7095,-0.33221
853,1.7208,-0.33586
854,1.7257,-0.33828
855,1.7249,-0.33666999999999997
856,1.7305,-0.34031
857,1.7281,-0.33788
858,1.7322,-0.3395
859,1.7152,-0.33343
860,1.7176,-0.33181
861,1.7014,-0.32938
862,1.7014,-0.32938
863,1.7127,-0.32938
864,1.7143,-0.33302
865,1.7014,-0.32938
866,1.7022,-0.32857
867,1.7095,-0.33181
868,1.7273,-0.33909
869,1.7216,-0.33586
870,1.7241,-0.33666999999999997
871,1.7079,-0.32735
872,1.7111,-0.32897
873,1.7257,-0.33666999999999997
874,1.7184,-0.33383
875,1.7208,-0.34071
876,1.7224,-0.34233
877,1.7297,-0.34638
878,1.7095,-0.33788
879,1.716,-0.33828
880,1.716,-0.33828
881,1.7224,-0.34193
882,1.7152,-0.3399
883,1.7322,-0.34517
884,1.7192,-0.3399
885,1.7322,-0.34557
886,1.7297,-0.34436
887,1.7087,-0.33383
888,1.7305,-0.34598
889,1.7208,-0.34112
890,1.7168,-0.34071
891,1.7224,-0.34193
892,1.7273,-0.34274
893,1.7063,-0.33707
894,1.7095,-0.33383
895,1.7087,-0.33383
896,1.7063,-0.34152
897,1.7224,-0.3484
898,1.7095,-0.34395
899,1.7119,-0.34476
900,1.7289,-0.35245
901,1.7208,-0.34719
902,1.7143,-0.34598
903,1.7224,-0.34881
904,1.716,-0.34598
905,1.7224,-0.348
906,1.7322,-0.35164
907,1.7322,-0.35164
908,1.7224,-0.34759
909,1.7257,-0.34920999999999996
910,1.7054,-0.34314
911,1.7176,-0.35124
912,1.7127,-0.3484
913,1.7143,-0.35205
914,1.7176,-0.35083000000000003
915,1.7014,-0.348
916,1.7103,-0.35043
917,1.7273,-0.35812
918,1.7152,-0.34881
919,1.7168,-0.34881
920,1.7184,-0.35164
921,1.7273,-0.35771
922,1.7369999999999999,-0.36095
923,1.7241,-0.35367
924,1.7208,-0.3561
925,1.7208,-0.3561
926,1.716,-0.35488000000000003
927,1.7314,-0.35893
928,1.7265,-0.35812
929,1.7281,-0.35852
930,1.7152,-0.36014
931,1.7289,-0.365
932,1.7369999999999999,-0.36783000000000005
933,1.7378,-0.36743000000000003
934,1.7435,-0.36945
935,1.7241,-0.36014
936,1.7386,-0.36743000000000003
937,1.7354,-0.36622
938,1.7305,-0.36985999999999997
939,1.7216,-0.36824
940,1.7419,-0.37593000000000004
941,1.7378,-0.37431
942,1.7281,-0.36783000000000005
943,1.7281,-0.36783000000000005
944,1.7208,-0.3646
945,1.7419,-0.38119000000000003
946,1.7378,-0.37917
947,1.7152,-0.37188000000000004
948,1.7233,-0.37593000000000004
949,1.7233,-0.37553000000000003
950,1.716,-0.37390999999999996
951,1.7249,-0.37755
952,1.7265,-0.38240999999999997
953,1.7427,-0.38848
954,1.7297,-0.38361999999999996
955,1.7192,-0.38038
956,1.7443,-0.38806999999999997
957,1.7249,-0.38038
958,1.7338,-0.38969000000000004
959,1.7143,-0.38484
960,1.733,-0.3905
961,1.7281,-0.38565
962,1.7419,-0.39455
963,1.7176,-0.38403000000000004
964,1.7419,-0.40062
965,1.7435,-0.40021999999999996
966,1.7305,-0.39374000000000003
967,1.7378,-0.39779000000000003
968,1.7394,-0.40021999999999996
969,1.7257,-0.39616999999999997
970,1.7257,-0.39616999999999997
971,1.7289,-0.3986
972,1.7443,-0.40589000000000003
973,1.7435,-0.40629
974,1.716,-0.39819
975,1.7443,-0.41073999999999994
976,1.7192,-0.40467
977,1.7281,-0.4071
978,1.7143,-0.40305
979,1.7184,-0.40467
980,1.7427,-0.41641000000000006
981,1.7322,-0.41478999999999994
982,1.7224,-0.40791
983,1.7305,-0.41155
984,1.7192,-0.40791
985,1.7281,-0.41762
986,1.7411,-0.42451000000000005
987,1.7362,-0.42086
988,1.7249,-0.41843
989,1.7273,-0.41923999999999995
990,1.7273,-0.41923999999999995
991,1.7241,-0.43058
992,1.716,-0.42855
993,1.7273,-0.43178999999999995
994,1.7305,-0.4322
995,1.7265,-0.43178999999999995
