,helicopter_psi,helicopter_theta
230,2.2301,-0.48441999999999996
231,2.2276,-0.48361000000000004
232,2.2293,-0.49211000000000005
233,2.222,-0.48846000000000006
234,2.2066,-0.49008
235,2.2066,-0.49088999999999994
236,2.2284,-0.49332
237,2.205,-0.49777
238,2.1977,-0.49737
239,2.2147,-0.50142
240,2.2017,-0.49938999999999995
241,2.2017,-0.49575
242,2.1815,-0.49494
243,2.1888,-0.49454
244,2.1904,-0.50263
245,2.1661,-0.49575
246,2.1904,-0.50142
247,2.1888,-0.50263
248,2.1888,-0.50263
249,2.1685,-0.5058699999999999
250,2.1807,-0.5058699999999999
251,2.1451,-0.5022300000000001
252,2.1596,-0.50668
253,2.1596,-0.49938999999999995
254,2.1531,-0.5030399999999999
255,2.1475,-0.50749
256,2.1175,-0.5022300000000001
257,2.1175,-0.5022300000000001
258,2.1321,-0.5058699999999999
259,2.1361,-0.5070899999999999
260,2.1119,-0.5099199999999999
261,2.0973,-0.5083
262,2.1078,-0.5058699999999999
263,2.1127,-0.5131600000000001
264,2.1111,-0.51275
265,2.1013,-0.51356
266,2.0916,-0.51275
267,2.0803,-0.51113
268,2.0738,-0.5070899999999999
269,2.0779,-0.5062800000000001
270,2.0843,-0.51235
271,2.0592,-0.50789
272,2.0576,-0.51194
273,2.0576,-0.51154
274,2.039,-0.50749
275,2.039,-0.50749
276,2.0455,-0.51154
277,2.0495,-0.51275
278,2.0382,-0.5099199999999999
279,2.0196,-0.5083
280,2.0058,-0.51113
281,1.9993,-0.51235
282,1.9896,-0.50951
283,1.9823,-0.51073
284,1.9823,-0.51073
285,1.9742,-0.5070899999999999
286,1.9726,-0.5062800000000001
287,1.9661,-0.5062800000000001
288,1.9629,-0.51154
289,1.9508,-0.51073
290,1.9499,-0.51194
291,1.9467,-0.51113
292,1.9572,-0.51478
293,1.9572,-0.51478
294,1.9127,-0.50466
295,1.9151,-0.5030399999999999
296,1.9297,-0.50789
297,1.903,-0.50344
298,1.9022,-0.50344
299,1.9135,-0.50749
300,1.8779,-0.5018199999999999
301,1.8908,-0.50061
302,1.8884,-0.49938999999999995
303,1.8447,-0.50061
304,1.8576,-0.50749
305,1.8382,-0.5050600000000001
306,1.8423,-0.50142
307,1.8423,-0.5087
308,1.8261,-0.4998
309,1.8026,-0.50142
310,1.8002,-0.50385
311,1.8002,-0.50385
312,1.7961,-0.49777
313,1.7945,-0.49413
314,1.8026,-0.5022300000000001
315,1.7905,-0.49938999999999995
316,1.7832,-0.49818
317,1.7815,-0.5022300000000001
318,1.7645,-0.49858
319,1.7516,-0.49373
320,1.7516,-0.49373
321,1.7459,-0.49616000000000005
322,1.7613,-0.49373
323,1.7556,-0.49616000000000005
324,1.733,-0.49373
325,1.7224,-0.4917
326,1.7168,-0.49088999999999994
327,1.6909,-0.48401000000000005
328,1.7054,-0.48968
329,1.6901,-0.48118
330,1.6876,-0.48158
331,1.6747,-0.48482
332,1.6787,-0.48644
333,1.6803,-0.48441999999999996
334,1.6658,-0.47996000000000005
335,1.6642,-0.47551000000000004
336,1.6795,-0.48401000000000005
337,1.6666,-0.48401000000000005
338,1.6666,-0.48401000000000005
339,1.6488,-0.47551000000000004
340,1.6601,-0.47753999999999996
341,1.6431,-0.4743
342,1.6447,-0.47186999999999996
343,1.6496,-0.47591999999999995
344,1.6439,-0.47713
345,1.6455,-0.47834
346,1.6156,-0.46498999999999996
347,1.6059,-0.46498999999999996
348,1.6277,-0.47065
349,1.6358,-0.47186999999999996
350,1.6334,-0.47226999999999997
351,1.5961,-0.46376999999999996
352,1.5994,-0.46093999999999996
353,1.6002,-0.46053
354,1.601,-0.46093999999999996
355,1.597,-0.46053
356,1.597,-0.46053
357,1.5937,-0.4577
358,1.5816,-0.45851000000000003
359,1.5978,-0.46093999999999996
360,1.5864,-0.46053
361,1.601,-0.46337
362,1.5994,-0.46053
363,1.5694,-0.45203000000000004
364,1.5848,-0.45325
365,1.571,-0.45325
366,1.5945,-0.45851000000000003
367,1.5743,-0.45121999999999995
368,1.5694,-0.45325
369,1.5751,-0.45446000000000003
370,1.5686,-0.45243999999999995
371,1.5978,-0.45406
372,1.5735,-0.44556
373,1.5581,-0.44758000000000003
374,1.5581,-0.44758000000000003
375,1.5791,-0.45325
376,1.5621,-0.44798000000000004
377,1.5605,-0.44758000000000003
378,1.5654,-0.44433999999999996
379,1.5775,-0.45283999999999996
380,1.5686,-0.44596
381,1.5630000000000002,-0.44838999999999996
382,1.5767,-0.45243999999999995
383,1.5767,-0.45243999999999995
384,1.5605,-0.44758000000000003
385,1.5557,-0.44637
386,1.5678,-0.4496
387,1.5573,-0.44637
388,1.5719,-0.44272
389,1.5791,-0.44838999999999996
390,1.5775,-0.44677
391,1.5848,-0.44798000000000004
392,1.5961,-0.44718
393,1.5856,-0.44393999999999995
394,1.5678,-0.43988999999999995
395,1.5978,-0.44718
396,1.5767,-0.44232
397,1.5953,-0.44637
398,1.5961,-0.44798000000000004
399,1.5856,-0.44433999999999996
400,1.5702,-0.4411
401,1.5702,-0.4411
402,1.5791,-0.43867
403,1.5978,-0.44758000000000003
404,1.5905,-0.44556
405,1.5994,-0.44758000000000003
406,1.5808,-0.44353000000000004
407,1.5913,-0.44556
408,1.5694,-0.4407
409,1.5783,-0.44272
410,1.5872,-0.44475
411,1.5978,-0.44718
412,1.5783,-0.44232
413,1.5808,-0.44313
414,1.5913,-0.44596
415,1.5767,-0.44232
416,1.5945,-0.44677
417,1.5897,-0.44677
418,1.584,-0.44232
419,1.584,-0.44232
420,1.5816,-0.44353000000000004
421,1.5694,-0.4407
422,1.5775,-0.44272
423,1.5937,-0.44838999999999996
424,1.5702,-0.44272
425,1.5808,-0.4496
426,1.5937,-0.45446000000000003
427,1.5978,-0.45283999999999996
428,1.5783,-0.44433999999999996
429,1.5929,-0.45203000000000004
430,1.5759,-0.44515
431,1.5864,-0.45082
432,1.5735,-0.44838999999999996
433,1.58,-0.44515
434,1.5872,-0.45082
435,1.5727,-0.44556
436,1.5719,-0.44718
437,1.5719,-0.44718
438,1.5937,-0.45203000000000004
439,1.5848,-0.45041000000000003
440,1.5897,-0.45243999999999995
441,1.5881,-0.45163000000000003
442,1.5986,-0.45365
443,1.5678,-0.44637
444,1.5978,-0.45325
445,1.5743,-0.44515
446,1.5743,-0.44515
447,1.597,-0.45283999999999996
448,1.5783,-0.44433999999999996
449,1.5824,-0.44677
450,1.571,-0.45203000000000004
451,1.5727,-0.45365
452,1.5808,-0.45568000000000003
453,1.5791,-0.45001
454,1.5986,-0.45932
455,1.5897,-0.4573
456,1.5978,-0.45971999999999996
457,1.5856,-0.45568000000000003
458,1.584,-0.45365
459,1.5978,-0.45971999999999996
460,1.5743,-0.45163000000000003
461,1.58,-0.45527
462,1.584,-0.45608000000000004
463,1.5824,-0.45568000000000003
464,1.5824,-0.45568000000000003
465,1.5791,-0.45487
466,1.5702,-0.45325
467,1.5824,-0.45568000000000003
468,1.5727,-0.45203000000000004
469,1.5808,-0.45243999999999995
470,1.5937,-0.46661
471,1.5961,-0.4662
472,1.5921,-0.46376999999999996
473,1.5897,-0.46376999999999996
474,1.5832,-0.46215
475,1.5978,-0.46498999999999996
476,1.5719,-0.45971999999999996
477,1.5897,-0.46296000000000004
478,1.5791,-0.46093999999999996
479,1.5727,-0.45971999999999996
480,1.5848,-0.46256
481,1.5783,-0.46093999999999996
482,1.5783,-0.46093999999999996
483,1.5889,-0.46337
484,1.5848,-0.46863
485,1.5913,-0.47226999999999997
486,1.5686,-0.46498999999999996
487,1.5961,-0.47226999999999997
488,1.5743,-0.46661
489,1.5816,-0.46781999999999996
490,1.5856,-0.46742
491,1.5816,-0.46337
492,1.5905,-0.47106000000000003
493,1.5759,-0.46337
494,1.5945,-0.47106000000000003
495,1.5872,-0.47389
496,1.5702,-0.47065
497,1.5727,-0.47186999999999996
498,1.5913,-0.47591999999999995
499,1.5994,-0.47753999999999996
500,1.5994,-0.47753999999999996
501,1.597,-0.47834
502,1.5961,-0.47834
503,1.5727,-0.47025
504,1.571,-0.47186999999999996
505,1.5953,-0.47834
506,1.571,-0.47065
507,1.5897,-0.48158
508,1.5832,-0.47673000000000004
509,1.5832,-0.47673000000000004
510,1.5937,-0.4832
511,1.5889,-0.48158
512,1.5832,-0.48077
513,1.5937,-0.48441999999999996
514,1.5897,-0.48158
515,1.5775,-0.47915
516,1.5816,-0.47996000000000005
517,1.5921,-0.48846000000000006
518,1.5719,-0.48441999999999996
519,1.5889,-0.48806000000000005
520,1.5921,-0.49008
521,1.5743,-0.48199
522,1.597,-0.48886999999999997
523,1.5913,-0.49049
524,1.5953,-0.49049
525,1.5994,-0.48968
526,1.5929,-0.49049
527,1.5929,-0.49049
528,1.5937,-0.49049
529,1.5719,-0.4828
530,1.5921,-0.49616000000000005
531,1.58,-0.49211000000000005
532,1.5816,-0.49251000000000006
533,1.5832,-0.49251000000000006
534,1.5816,-0.49211000000000005
535,1.5872,-0.49291999999999997
536,1.5848,-0.49291999999999997
537,1.5775,-0.4917
538,1.5937,-0.49616000000000005
539,1.5678,-0.49008
540,1.597,-0.49616000000000005
541,1.5783,-0.48765
542,1.597,-0.49616000000000005
543,1.5775,-0.48765
544,1.5735,-0.48806000000000005
545,1.5735,-0.48806000000000005
546,1.5864,-0.49211000000000005
547,1.5848,-0.49049
548,1.5735,-0.49088999999999994
549,1.5905,-0.49899
550,1.5921,-0.5022300000000001
551,1.5945,-0.50263
552,1.5856,-0.49696999999999997
553,1.5832,-0.49494
554,1.5961,-0.50142
555,1.5678,-0.49616000000000005
556,1.5816,-0.49454
557,1.5881,-0.49938999999999995
558,1.5953,-0.50263
559,1.5864,-0.49938999999999995
560,1.5929,-0.5022300000000001
561,1.5743,-0.49454
562,1.5848,-0.49899
563,1.5848,-0.49899
564,1.5848,-0.49899
565,1.5864,-0.49938999999999995
566,1.5824,-0.49858
567,1.5961,-0.50142
568,1.5897,-0.5002
569,1.5791,-0.49373
570,1.5848,-0.49616000000000005
571,1.5816,-0.49858
572,1.5694,-0.49535
573,1.5913,-0.5002
574,1.584,-0.49899
575,1.5978,-0.5022300000000001
576,1.571,-0.49535
577,1.5743,-0.49454
578,1.5905,-0.50142
579,1.5824,-0.49291999999999997
580,1.5791,-0.48725
581,1.5953,-0.49454
582,1.5791,-0.48765
583,1.5929,-0.49696999999999997
584,1.5945,-0.49656000000000006
585,1.5832,-0.49211000000000005
586,1.5953,-0.49494
587,1.5767,-0.4913
588,1.5719,-0.49049
589,1.5913,-0.49373
590,1.5913,-0.49373
591,1.597,-0.49616000000000005
592,1.5719,-0.48886999999999997
593,1.571,-0.48886999999999997
594,1.5775,-0.48765
595,1.5808,-0.49211000000000005
596,1.5735,-0.48563
597,1.5832,-0.4832
598,1.5889,-0.48725
599,1.584,-0.4828
600,1.5872,-0.48644
601,1.5783,-0.48523
602,1.5832,-0.4832
603,1.5856,-0.48563
604,1.5921,-0.49008
605,1.584,-0.48361000000000004
606,1.5832,-0.48118
607,1.597,-0.4828
608,1.597,-0.4828
609,1.5889,-0.48158
610,1.58,-0.47996000000000005
611,1.5694,-0.47794
612,1.5719,-0.47673000000000004
613,1.5856,-0.47673000000000004
614,1.5743,-0.47268000000000004
615,1.5937,-0.47875
616,1.5743,-0.47308
617,1.597,-0.47713
618,1.5824,-0.47025
619,1.5783,-0.46903
620,1.5751,-0.47268000000000004
621,1.597,-0.47186999999999996
622,1.5897,-0.46984
623,1.5759,-0.46701000000000004
624,1.5905,-0.46984
625,1.5824,-0.46863
626,1.5824,-0.46863
627,1.5783,-0.46742
628,1.5791,-0.46742
629,1.5719,-0.46175
630,1.5978,-0.46498999999999996
631,1.5727,-0.4581
632,1.5864,-0.46215
633,1.5961,-0.46498999999999996
634,1.5702,-0.45243999999999995
635,1.5702,-0.45243999999999995
636,1.5686,-0.45283999999999996
637,1.5775,-0.45446000000000003
638,1.5743,-0.45082
639,1.5791,-0.45041000000000003
640,1.5881,-0.4573
641,1.5735,-0.44798000000000004
642,1.5702,-0.44596
643,1.5808,-0.44475
644,1.5953,-0.45243999999999995
645,1.5881,-0.45163000000000003
646,1.5961,-0.45406
647,1.5953,-0.45446000000000003
648,1.597,-0.44758000000000003
649,1.5961,-0.44677
650,1.5686,-0.44028999999999996
651,1.5775,-0.44272
652,1.5767,-0.44232
653,1.5767,-0.44232
654,1.5889,-0.44475
655,1.5881,-0.43665
656,1.5978,-0.43665
657,1.6091,-0.44232
658,1.6075,-0.43706000000000006
659,1.5864,-0.42694
660,1.6067,-0.43665
661,1.5897,-0.42572
662,1.5905,-0.42572
663,1.5961,-0.42977
664,1.618,-0.43625
665,1.6212,-0.43625
666,1.6034,-0.42977
667,1.6002,-0.42086
668,1.6123,-0.42694
669,1.6204,-0.42977
670,1.614,-0.42855
671,1.614,-0.42855
672,1.6083,-0.4241
673,1.597,-0.42046000000000006
674,1.6148,-0.42733999999999994
675,1.6051,-0.42208
676,1.5945,-0.42248
677,1.6115,-0.41965
678,1.6318,-0.42491
679,1.6326,-0.42248
680,1.6334,-0.4241
681,1.6277,-0.42167
682,1.6156,-0.41884
683,1.618,-0.41439
684,1.6302,-0.41965
685,1.6285,-0.41478999999999994
686,1.618,-0.4152
687,1.6221,-0.41681999999999997
688,1.6237,-0.41722
689,1.6237,-0.41722
690,1.6196,-0.4152
691,1.6407,-0.42208
692,1.6496,-0.4237
693,1.6391,-0.41884
694,1.652,-0.42328999999999994
695,1.6399,-0.41398
696,1.6366,-0.41358
697,1.6561,-0.42289
698,1.6342,-0.41439
699,1.6504,-0.4156
700,1.6455,-0.41115
701,1.6682,-0.41641000000000006
702,1.652,-0.40871999999999997
703,1.6674,-0.41641000000000006
704,1.6512,-0.4075
705,1.6601,-0.41155
706,1.6779,-0.41601000000000005
707,1.6731,-0.41478999999999994
708,1.6844,-0.41641000000000006
709,1.6917,-0.41884
710,1.6763,-0.40791
711,1.6658,-0.40953
712,1.6714,-0.40791
713,1.6876,-0.41478999999999994
714,1.6965,-0.41478999999999994
715,1.699,-0.4152
716,1.699,-0.4152
717,1.6868,-0.4071
718,1.6933,-0.41034
719,1.6787,-0.40993
720,1.7095,-0.41803
721,1.7063,-0.41276999999999997
722,1.6917,-0.41601000000000005
723,1.6965,-0.41762
724,1.7063,-0.42005
725,1.7192,-0.42289
726,1.7079,-0.41439
727,1.7257,-0.42208
728,1.7249,-0.42167
729,1.7305,-0.41762
730,1.7362,-0.42127
731,1.7265,-0.41317
732,1.7224,-0.41722
733,1.7346,-0.41803
734,1.7346,-0.41803
735,1.7378,-0.41439
736,1.7314,-0.42248
737,1.7532,-0.42855
738,1.7694,-0.43017
739,1.7645,-0.42855
740,1.7411,-0.42248
741,1.7686,-0.43017
742,1.7629,-0.42572
743,1.7702,-0.42532
744,1.7718,-0.42733999999999994
745,1.7645,-0.4237
746,1.7815,-0.42451000000000005
747,1.7905,-0.43058
748,1.7921,-0.43503000000000003
749,1.7694,-0.42936
750,1.7856,-0.4326
751,1.7953,-0.43058
752,1.7953,-0.43058
753,1.788,-0.42815
754,1.8026,-0.42733999999999994
755,1.8091,-0.43058
756,1.8334,-0.43422
757,1.8358,-0.43422
758,1.8212,-0.43665
759,1.8504,-0.44151
760,1.8447,-0.43988999999999995
761,1.8447,-0.43988999999999995
762,1.8406,-0.43827
763,1.8487,-0.43786
764,1.8423,-0.43625
765,1.869,-0.43746
766,1.8755,-0.44191
767,1.8649,-0.43422
768,1.8811,-0.4407
769,1.8787,-0.43543999999999994
770,1.8714,-0.43706000000000006
771,1.8949,-0.43786
772,1.8989,-0.44353000000000004
773,1.886,-0.4407
774,1.8868,-0.44028999999999996
775,1.89,-0.43908
776,1.9192,-0.44677
777,1.8981,-0.44028999999999996
778,1.9062,-0.4411
779,1.9062,-0.4411
780,1.9176,-0.44272
781,1.9111,-0.43988999999999995
782,1.9232,-0.44433999999999996
783,1.9248,-0.44151
784,1.9394,-0.44596
785,1.9524,-0.44677
786,1.9572,-0.44718
787,1.9402,-0.43908
788,1.9475,-0.43827
789,1.9572,-0.44353000000000004
790,1.9483,-0.4407
791,1.9597,-0.43988999999999995
792,1.9783,-0.44272
793,1.9653,-0.44272
794,1.9945,-0.44878999999999997
795,1.9961,-0.44556
796,2.0179,-0.44313
797,2.0179,-0.44313
798,2.0001,-0.44191
799,2.0099,-0.43948000000000004
800,2.0123,-0.43948000000000004
801,2.0447,-0.44878999999999997
802,2.022,-0.4411
803,2.0285,-0.44313
804,2.0487,-0.44596
805,2.0592,-0.44515
806,2.0592,-0.44515
807,2.0681,-0.43867
808,2.0754,-0.4407
809,2.0584,-0.43543999999999994
810,2.0787,-0.4322
811,2.0681,-0.43382
812,2.0811,-0.43827
813,2.0981,-0.44028999999999996
814,2.0819,-0.43543999999999994
815,2.0819,-0.43543999999999994
816,2.0819,-0.43463
817,2.1054,-0.43786
818,2.0957,-0.43463
819,2.1102,-0.43625
820,2.154,-0.43827
821,2.1483,-0.4322
822,2.141,-0.43422
823,2.1548,-0.43422
824,2.1548,-0.43422
825,2.1718,-0.4411
826,2.1774,-0.4322
827,2.2001,-0.4411
828,2.1896,-0.43827
829,2.1904,-0.4322
830,2.2058,-0.4411
831,2.2017,-0.43463
832,2.2155,-0.43948000000000004
833,2.2252,-0.44232
834,2.2276,-0.44028999999999996
835,2.222,-0.43867
836,2.2357,-0.44878999999999997
837,2.2252,-0.43867
838,2.2584,-0.44838999999999996
839,2.2511,-0.44475
840,2.2592,-0.44758000000000003
841,2.2471,-0.44313
842,2.2471,-0.44313
843,2.2414,-0.44637
844,2.239,-0.44677
845,2.2649,-0.44878999999999997
846,2.2406,-0.44677
847,2.2406,-0.44718
848,2.2527,-0.45163000000000003
849,2.2641,-0.45001
850,2.2543,-0.45243999999999995
851,2.2503,-0.45041000000000003
852,2.2535,-0.45082
853,2.2503,-0.45688999999999996
854,2.2527,-0.4577
855,2.2649,-0.45527
856,2.2430000000000003,-0.45203000000000004
857,2.2584,-0.45891000000000004
858,2.2641,-0.45648999999999995
859,2.2608,-0.46093999999999996
860,2.2608,-0.46093999999999996
861,2.2446,-0.45446000000000003
862,2.2552,-0.45851000000000003
863,2.2568,-0.46337
864,2.2527,-0.46337
865,2.2406,-0.45891000000000004
866,2.2373,-0.46215
867,2.2438,-0.46418000000000004
868,2.2349,-0.46134
869,2.239,-0.46296000000000004
870,2.2373,-0.46296000000000004
871,2.2349,-0.4577
872,2.2357,-0.46742
873,2.2309,-0.4662
874,2.2471,-0.47186999999999996
875,2.2414,-0.47025
876,2.2293,-0.46863
877,2.239,-0.46984
878,2.239,-0.46984
879,2.2333,-0.47673000000000004
880,2.2276,-0.47551000000000004
881,2.2252,-0.4747
882,2.2382,-0.47186999999999996
883,2.2333,-0.47753999999999996
884,2.2187,-0.47268000000000004
885,2.2098,-0.47348999999999997
886,2.2171,-0.47511000000000003
887,2.2171,-0.47511000000000003
888,2.2131,-0.48482
889,2.2139,-0.47794
890,2.205,-0.48158
891,2.2155,-0.48563
892,2.1961,-0.48523
893,2.2074,-0.48927
894,2.1936,-0.48603999999999997
895,2.1815,-0.48482
896,2.1863,-0.48603999999999997
897,2.2001,-0.49049
898,2.2033,-0.48644
899,2.1742,-0.48563
900,2.1896,-0.49535
901,2.1661,-0.48968
902,2.175,-0.49251000000000006
903,2.1799,-0.49616000000000005
904,2.1726,-0.49494
905,2.1726,-0.49494
906,2.1669,-0.49373
907,2.1564,-0.49049
908,2.1677,-0.49373
909,2.1588,-0.50061
910,2.1507,-0.49454
911,2.1572,-0.5002
912,2.1612,-0.5022300000000001
913,2.1313,-0.49575
914,2.1313,-0.49575
915,2.1281,-0.49777
916,2.1232,-0.49938999999999995
917,2.1224,-0.5030399999999999
918,2.1402,-0.5022300000000001
919,2.1175,-0.5018199999999999
920,2.1102,-0.50344
921,2.1167,-0.5002
922,2.1151,-0.5050600000000001
923,2.1151,-0.5050600000000001
924,2.1151,-0.50789
925,2.1175,-0.50789
926,2.1038,-0.50061
927,2.1054,-0.5087
928,2.0835,-0.5083
929,2.1054,-0.51478
930,2.0827,-0.50789
931,2.0916,-0.51356
932,2.0722,-0.50749
933,2.0908,-0.50951
934,2.0681,-0.51113
935,2.0762,-0.51356
936,2.0471,-0.51113
937,2.0592,-0.51154
938,2.0463,-0.51235
939,2.0349,-0.5070899999999999
940,2.0406,-0.51154
941,2.0406,-0.51154
942,2.039,-0.51923
943,2.0204,-0.51478
944,2.0139,-0.51356
945,2.022,-0.51235
946,2.0171,-0.51478
947,2.0196,-0.5164
948,1.9953,-0.51437
949,1.9904,-0.5164
950,1.9904,-0.5164
951,1.9969,-0.5180100000000001
952,1.9823,-0.5168
953,1.9888,-0.51275
954,1.9783,-0.51559
955,1.9831,-0.5180100000000001
956,1.9621,-0.51518
957,1.9718,-0.51437
958,1.9613,-0.51761
959,1.9459,-0.51437
960,1.9491,-0.51559
961,1.9346,-0.51437
962,1.9281,-0.51518
963,1.9281,-0.51599
964,1.9409999999999998,-0.5168
965,1.9386,-0.52085
966,1.9329,-0.51923
967,1.9159,-0.51559
968,1.9159,-0.51559
969,1.9208,-0.5139699999999999
