,helicopter_psi,helicopter_theta
296,2.12,-0.47631999999999997
297,2.1272,-0.47794
298,2.1297,-0.47794
299,2.1264,-0.46376999999999996
300,2.1305,-0.46376999999999996
301,2.137,-0.46376999999999996
302,2.1515,-0.47268000000000004
303,2.1329,-0.4658
304,2.1621,-0.47268000000000004
305,2.1548,-0.46175
306,2.1588,-0.46134
307,2.171,-0.45688999999999996
308,2.1677,-0.46337
309,2.1791,-0.45648999999999995
310,2.1693,-0.45971999999999996
311,2.1839,-0.46256
312,2.1839,-0.46256
313,2.1799,-0.45325
314,2.1944,-0.4581
315,2.2009,-0.4581
316,2.226,-0.45365
317,2.2252,-0.45446000000000003
318,2.2082,-0.44556
319,2.2236,-0.44515
320,2.2357,-0.45446000000000003
321,2.239,-0.45041000000000003
322,2.2446,-0.44718
323,2.2414,-0.44596
324,2.2430000000000003,-0.43786
325,2.2284,-0.43988999999999995
326,2.2317,-0.44028999999999996
327,2.26,-0.44637
328,2.2430000000000003,-0.43583999999999995
329,2.256,-0.4407
330,2.256,-0.4407
331,2.2471,-0.43706000000000006
332,2.26,-0.43786
333,2.2535,-0.43382
334,2.2576,-0.43625
335,2.2616,-0.4326
336,2.2681,-0.43382
337,2.2608,-0.43178999999999995
338,2.2762,-0.43301000000000006
339,2.2616,-0.42694
340,2.2778,-0.42451000000000005
341,2.2851,-0.43017
342,2.2762,-0.42653
343,2.2657,-0.42167
344,2.2665,-0.42248
345,2.2843,-0.43017
346,2.2811,-0.42936
347,2.2714,-0.42046000000000006
348,2.2705,-0.41478999999999994
349,2.2649,-0.41601000000000005
350,2.2697,-0.41722
351,2.2673,-0.41681999999999997
352,2.273,-0.41965
353,2.2827,-0.4156
354,2.2859,-0.41681999999999997
355,2.2859,-0.41115
356,2.2762,-0.4152
357,2.2762,-0.4152
358,2.2649,-0.40993
359,2.2819,-0.41681999999999997
360,2.2665,-0.41034
361,2.2665,-0.41073999999999994
362,2.2835,-0.41843
363,2.2811,-0.41722
364,2.2803,-0.40912
365,2.2705,-0.40265
366,2.273,-0.4067
367,2.2819,-0.41073999999999994
368,2.2673,-0.40265
369,2.2803,-0.41034
370,2.2835,-0.40467
371,2.2786,-0.40143
372,2.2535,-0.40426999999999996
373,2.2754,-0.41115
374,2.2673,-0.41034
375,2.2673,-0.41034
376,2.2624,-0.40791
377,2.2681,-0.41073999999999994
378,2.2624,-0.40791
379,2.2527,-0.39779000000000003
380,2.2649,-0.39496
381,2.2592,-0.40021999999999996
382,2.2535,-0.39779000000000003
383,2.2641,-0.40224
384,2.2705,-0.40589000000000003
385,2.2778,-0.40103
386,2.2705,-0.40548
387,2.2584,-0.39616999999999997
388,2.2633,-0.39496
389,2.2657,-0.39496
390,2.2769999999999997,-0.40062
391,2.2633,-0.40224
392,2.273,-0.40629
393,2.273,-0.40629
394,2.256,-0.39941
395,2.2714,-0.40629
396,2.2673,-0.40426999999999996
397,2.26,-0.40062
398,2.2552,-0.39819
399,2.2689,-0.40467
400,2.2697,-0.39738
401,2.2689,-0.40467
402,2.2689,-0.40467
403,2.2592,-0.40062
404,2.2657,-0.40305
405,2.2576,-0.39941
406,2.2746,-0.40386
407,2.2633,-0.39536
408,2.2722,-0.41073999999999994
409,2.2657,-0.40062
410,2.2705,-0.40346
411,2.2738,-0.41073999999999994
412,2.26,-0.4067
413,2.2746,-0.40508
414,2.2543,-0.40426999999999996
415,2.2714,-0.40305
416,2.2714,-0.41236000000000006
417,2.256,-0.41073999999999994
418,2.2527,-0.40993
419,2.2769999999999997,-0.41358
420,2.2769999999999997,-0.41358
421,2.2665,-0.41601000000000005
422,2.2608,-0.41317
423,2.2722,-0.41034
424,2.273,-0.41843
425,2.2535,-0.41034
426,2.2576,-0.41196000000000005
427,2.2762,-0.41358
428,2.2576,-0.41115
429,2.26,-0.41439
430,2.2754,-0.42127
431,2.2722,-0.41681999999999997
432,2.2649,-0.42046000000000006
433,2.2762,-0.42086
434,2.2769999999999997,-0.41843
435,2.2641,-0.42086
436,2.2616,-0.41923999999999995
437,2.2624,-0.42653
438,2.2624,-0.42653
439,2.2722,-0.43017
440,2.2641,-0.42005
441,2.2543,-0.42289
442,2.2738,-0.43058
443,2.2584,-0.42653
444,2.26,-0.42653
445,2.26,-0.43098000000000003
446,2.2568,-0.43017
447,2.2649,-0.43341
448,2.2746,-0.43503000000000003
449,2.2543,-0.4326
450,2.2527,-0.43422
451,2.2746,-0.43988999999999995
452,2.26,-0.43706000000000006
453,2.2624,-0.4326
454,2.2762,-0.43746
455,2.2608,-0.43665
456,2.2608,-0.43665
457,2.2519,-0.43988999999999995
458,2.256,-0.43948000000000004
459,2.2535,-0.43988999999999995
460,2.2705,-0.44758000000000003
461,2.2624,-0.43867
462,2.2762,-0.4492
463,2.2762,-0.45082
464,2.2657,-0.44677
465,2.2762,-0.45446000000000003
466,2.2665,-0.45082
467,2.2714,-0.45163000000000003
468,2.2633,-0.45082
469,2.2608,-0.45608000000000004
470,2.2722,-0.46053
471,2.2633,-0.46337
472,2.2624,-0.4573
473,2.273,-0.4662
474,2.2649,-0.45688999999999996
475,2.2535,-0.45932
476,2.2649,-0.46337
477,2.2592,-0.46376999999999996
478,2.2568,-0.46701000000000004
479,2.2689,-0.47146000000000005
480,2.2576,-0.46742
481,2.256,-0.46661
482,2.26,-0.46376999999999996
483,2.26,-0.46376999999999996
484,2.2738,-0.47713
485,2.2769999999999997,-0.47308
486,2.2552,-0.47226999999999997
487,2.2616,-0.46984
488,2.2616,-0.48036999999999996
489,2.2552,-0.47673000000000004
490,2.2616,-0.48036999999999996
491,2.2552,-0.47834
492,2.2535,-0.47915
493,2.2762,-0.48685
494,2.256,-0.4828
495,2.256,-0.48482
496,2.2722,-0.49049
497,2.2608,-0.48685
498,2.2633,-0.49251000000000006
499,2.2519,-0.48968
500,2.2705,-0.48725
501,2.2705,-0.48725
502,2.2665,-0.49454
503,2.2568,-0.48927
504,2.2584,-0.48846000000000006
505,2.2543,-0.49535
506,2.2769999999999997,-0.49616000000000005
507,2.26,-0.49454
508,2.2657,-0.5002
509,2.2738,-0.50061
510,2.256,-0.49696999999999997
511,2.2543,-0.50263
512,2.273,-0.5087
513,2.2584,-0.50344
514,2.2738,-0.51478
515,2.2697,-0.50547
516,2.2592,-0.50749
517,2.2649,-0.51194
518,2.2616,-0.51113
519,2.2616,-0.51113
520,2.2584,-0.51032
521,2.2673,-0.51275
522,2.2738,-0.51963
523,2.2689,-0.51194
524,2.2527,-0.51437
525,2.2738,-0.51963
526,2.2527,-0.51478
527,2.2722,-0.52044
528,2.2673,-0.51235
529,2.2633,-0.51559
530,2.2689,-0.5253
531,2.2705,-0.5261100000000001
532,2.2657,-0.51882
533,2.2722,-0.52652
534,2.2649,-0.52409
535,2.2576,-0.5253
536,2.273,-0.53259
537,2.2568,-0.52813
538,2.2746,-0.53137
539,2.2633,-0.5253
540,2.2624,-0.52975
541,2.26,-0.52894
542,2.2649,-0.5253
543,2.2762,-0.52894
544,2.2641,-0.52975
545,2.2527,-0.5269199999999999
546,2.2527,-0.5269199999999999
547,2.2714,-0.52409
548,2.2641,-0.5253
549,2.2608,-0.52854
550,2.2568,-0.52813
551,2.256,-0.52773
552,2.2689,-0.52449
553,2.26,-0.52854
554,2.2673,-0.53137
555,2.2552,-0.52733
556,2.2633,-0.5249
557,2.2616,-0.5253
558,2.2746,-0.52975
559,2.2584,-0.52854
560,2.2722,-0.53178
561,2.2746,-0.52975
562,2.2657,-0.53056
563,2.2722,-0.52409
564,2.2722,-0.52409
565,2.2762,-0.52773
566,2.273,-0.53259
567,2.2543,-0.52733
568,2.2584,-0.52854
569,2.2665,-0.53056
570,2.2568,-0.52773
571,2.2649,-0.52975
572,2.2738,-0.53218
573,2.2714,-0.52409
574,2.2633,-0.52652
575,2.2722,-0.5269199999999999
576,2.2722,-0.5269199999999999
577,2.26,-0.51923
578,2.2689,-0.51842
579,2.2616,-0.52328
580,2.2714,-0.52571
581,2.2641,-0.52449
582,2.2641,-0.52449
583,2.2722,-0.51761
584,2.2608,-0.51842
585,2.2422,-0.52004
586,2.2446,-0.5220600000000001
587,2.2406,-0.52085
588,2.2406,-0.52044
589,2.2446,-0.5220600000000001
590,2.2430000000000003,-0.52004
591,2.2552,-0.51842
592,2.2649,-0.51478
593,2.2414,-0.5139699999999999
594,2.2511,-0.51235
595,2.2487,-0.5172100000000001
596,2.2657,-0.51599
597,2.2438,-0.51356
598,2.2301,-0.51518
599,2.2276,-0.51437
600,2.2301,-0.51478
601,2.2438,-0.51437
602,2.2284,-0.50789
603,2.2284,-0.5083
604,2.2430000000000003,-0.51235
605,2.2430000000000003,-0.5131600000000001
606,2.2463,-0.51356
607,2.2365,-0.50061
608,2.2284,-0.5058699999999999
609,2.2284,-0.5058699999999999
610,2.2228,-0.50425
611,2.2195,-0.50344
612,2.2236,-0.50425
613,2.2244,-0.5050600000000001
614,2.2236,-0.5050600000000001
615,2.209,-0.49535
616,2.2203,-0.50142
617,2.2203,-0.5010100000000001
618,2.2131,-0.49899
619,2.2098,-0.49777
620,2.2139,-0.49938999999999995
621,2.2106,-0.49696999999999997
622,2.2155,-0.49413
623,2.1961,-0.49088999999999994
624,2.205,-0.49454
625,2.1912,-0.48927
626,2.1977,-0.4917
627,2.1977,-0.4917
628,2.1952,-0.4913
629,2.1799,-0.48361000000000004
630,2.1782,-0.4832
631,2.1799,-0.48401000000000005
632,2.1831,-0.48482
633,2.1742,-0.48077
634,2.1904,-0.48239
635,2.1904,-0.48361000000000004
636,2.1855,-0.48361000000000004
637,2.171,-0.47631999999999997
638,2.1669,-0.47753999999999996
639,2.1863,-0.48361000000000004
640,2.1556,-0.47106000000000003
641,2.1669,-0.47511000000000003
642,2.1629,-0.46984
643,2.1791,-0.47348999999999997
644,2.1612,-0.47389
645,2.1612,-0.47389
646,2.1758,-0.47268000000000004
647,2.1572,-0.47025
648,2.1418,-0.46498999999999996
649,2.1637,-0.4658
650,2.1645,-0.47268000000000004
651,2.141,-0.46458
652,2.1305,-0.46458
653,2.1491,-0.46701000000000004
654,2.1451,-0.46418000000000004
655,2.1337,-0.4581
656,2.1094,-0.45365
657,2.1069999999999998,-0.45325
658,2.1289,-0.46093999999999996
659,2.1305,-0.45648999999999995
660,2.1297,-0.45121999999999995
661,2.1175,-0.45163000000000003
662,2.1151,-0.45406
663,2.0997,-0.44878999999999997
664,2.1159,-0.44878999999999997
665,2.1102,-0.45365
666,2.0827,-0.44677
667,2.0827,-0.4407
668,2.0892,-0.44353000000000004
669,2.0916,-0.44191
670,2.073,-0.43948000000000004
671,2.0762,-0.44313
672,2.0762,-0.44313
673,2.09,-0.44758000000000003
674,2.0949,-0.44515
675,2.0819,-0.43382
676,2.0617,-0.43583999999999995
677,2.0649,-0.43706000000000006
678,2.0665,-0.43827
679,2.0641,-0.44028999999999996
680,2.0447,-0.43463
681,2.0439,-0.4322
682,2.052,-0.43463
683,2.0471,-0.43341
684,2.0536,-0.43098000000000003
685,2.0301,-0.42733999999999994
686,2.043,-0.43543999999999994
687,2.0439,-0.43543999999999994
688,2.0244,-0.43178999999999995
689,2.0309,-0.43583999999999995
690,2.0309,-0.43583999999999995
691,2.0349,-0.43058
692,2.009,-0.42248
693,2.0099,-0.42289
694,2.0131,-0.42208
695,2.0163,-0.42451000000000005
696,1.9937,-0.42086
697,1.9864,-0.42127
698,2.0099,-0.42815
699,2.0082,-0.42977
700,1.9864,-0.42694
701,1.9783,-0.41681999999999997
702,1.9734,-0.42046000000000006
703,1.9564,-0.41398
704,1.9605,-0.42005
705,1.9645,-0.42167
706,1.9661,-0.42208
707,1.9362,-0.4156
708,1.9362,-0.4156
709,1.9475,-0.42005
710,1.9273,-0.41681999999999997
711,1.9305,-0.41803
712,1.9467,-0.42328999999999994
713,1.9435,-0.41965
714,1.9337,-0.42328999999999994
715,1.9362,-0.42328999999999994
716,1.9054,-0.41722
717,1.9078,-0.41884
718,1.9184,-0.42167
719,1.9143,-0.41641000000000006
720,1.8925,-0.41478999999999994
721,1.9062,-0.42167
722,1.9014,-0.4237
723,1.8973,-0.42167
724,1.8957,-0.42046000000000006
725,1.886,-0.41601000000000005
726,1.8803,-0.41236000000000006
727,1.8601,-0.41276999999999997
728,1.8512,-0.40912
729,1.8601,-0.41439
730,1.8447,-0.41155
731,1.8552,-0.41155
732,1.8479,-0.41317
733,1.8342,-0.4075
734,1.8519999999999999,-0.41843
735,1.8519999999999999,-0.41843
736,1.8301,-0.41398
737,1.8204,-0.4075
738,1.8366,-0.41601000000000005
739,1.8164,-0.40831
740,1.8075,-0.40791
741,1.8042,-0.40953
742,1.8172,-0.41843
743,1.7896,-0.41034
744,1.7929,-0.40912
745,1.7905,-0.41034
746,1.7807,-0.41115
747,1.7824,-0.41478999999999994
748,1.7621,-0.41155
749,1.7605,-0.41478999999999994
750,1.7427,-0.40993
751,1.7386,-0.41276999999999997
752,1.7305,-0.41073999999999994
753,1.7305,-0.41073999999999994
754,1.733,-0.41398
755,1.7346,-0.41398
756,1.733,-0.41843
757,1.7184,-0.41358
758,1.7152,-0.41317
759,1.7127,-0.41478999999999994
760,1.7014,-0.41276999999999997
761,1.703,-0.41317
762,1.7095,-0.41478999999999994
763,1.682,-0.40791
764,1.6909,-0.41601000000000005
765,1.6795,-0.40993
766,1.6698,-0.41073999999999994
767,1.6731,-0.41317
768,1.6682,-0.41358
769,1.6666,-0.42208
770,1.6698,-0.42328999999999994
771,1.6698,-0.42328999999999994
772,1.6423,-0.4152
773,1.6334,-0.41358
774,1.6172,-0.41601000000000005
775,1.6107,-0.41439
776,1.6107,-0.41439
777,1.5945,-0.41601000000000005
778,1.5994,-0.41358
779,1.6018,-0.42086
780,1.6018,-0.42086
781,1.5872,-0.41843
782,1.5986,-0.42328999999999994
783,1.5986,-0.42328999999999994
784,1.5589,-0.4156
785,1.5856,-0.4237
786,1.5573,-0.41681999999999997
787,1.554,-0.42572
788,1.5314,-0.42167
789,1.5589,-0.42977
790,1.5330000000000001,-0.42167
791,1.5338,-0.42532
792,1.5451,-0.43017
793,1.5322,-0.42855
794,1.4958,-0.42208
795,1.4585,-0.42694
796,1.4739,-0.43583999999999995
797,1.4707,-0.43706000000000006
798,1.4707,-0.43706000000000006
799,1.452,-0.43138999999999994
800,1.4439,-0.42572
801,1.4423,-0.42773999999999995
802,1.4545,-0.43422
803,1.4124,-0.42896000000000006
804,1.4099,-0.42572
805,1.4067,-0.42977
806,1.4067,-0.43017
807,1.4018,-0.43138999999999994
808,1.3962,-0.42773999999999995
809,1.3881,-0.43665
810,1.3776,-0.43301000000000006
811,1.3848,-0.44232
812,1.3630000000000002,-0.43503000000000003
813,1.3606,-0.43178999999999995
814,1.3767,-0.4411
815,1.3767,-0.43988999999999995
816,1.3767,-0.43988999999999995
817,1.3419,-0.43503000000000003
818,1.3282,-0.43463
819,1.3346,-0.43625
820,1.3233,-0.43625
821,1.329,-0.4411
822,1.3209,-0.44272
823,1.2966,-0.43463
824,1.3128,-0.43867
825,1.3176,-0.4407
826,1.3071,-0.4411
827,1.3063,-0.4411
828,1.2731,-0.43422
829,1.2675,-0.43503000000000003
830,1.2788,-0.43706000000000006
831,1.2804,-0.43908
832,1.2666,-0.43625
833,1.2691,-0.44596
834,1.2691,-0.44596
835,1.2496,-0.43827
836,1.2569,-0.44596
837,1.2585,-0.44838999999999996
838,1.2545,-0.44272
839,1.2594,-0.44556
840,1.2351,-0.43827
841,1.2464,-0.44798000000000004
842,1.2424,-0.44475
843,1.2164,-0.4407
844,1.2156,-0.44191
845,1.2262,-0.44393999999999995
846,1.2189,-0.44313
847,1.2278,-0.44515
848,1.2229,-0.44556
849,1.2164,-0.44758000000000003
850,1.1938,-0.43988999999999995
851,1.214,-0.44758000000000003
852,1.2213,-0.44596
853,1.1978,-0.44232
854,1.2067,-0.44515
855,1.1913,-0.44151
856,1.1873,-0.43786
857,1.18,-0.44028999999999996
858,1.18,-0.4407
859,1.1816,-0.43988999999999995
860,1.2059,-0.44515
861,1.2059,-0.44515
862,1.1841,-0.43867
863,1.1946,-0.44515
864,1.1816,-0.43988999999999995
865,1.1978,-0.44798000000000004
866,1.1727,-0.44515
867,1.1841,-0.45325
868,1.1873,-0.45446000000000003
869,1.1727,-0.44758000000000003
870,1.1711,-0.44718
871,1.1922,-0.45325
872,1.1889,-0.45365
873,1.1865,-0.45487
874,1.1857,-0.45446000000000003
875,1.1897,-0.45365
876,1.1703,-0.44758000000000003
877,1.1889,-0.45406
878,1.1865,-0.45001
879,1.1865,-0.45001
880,1.1865,-0.4496
881,1.1824,-0.45203000000000004
882,1.1679,-0.44677
883,1.1841,-0.45203000000000004
884,1.1994,-0.45608000000000004
885,1.2027,-0.45971999999999996
886,1.2059,-0.45851000000000003
887,1.2059,-0.45851000000000003
888,1.2003,-0.46013000000000004
889,1.1938,-0.4573
890,1.2059,-0.45891000000000004
891,1.1881,-0.45406
892,1.1946,-0.45608000000000004
893,1.1849,-0.45121999999999995
894,1.1873,-0.45082
895,1.197,-0.45568000000000003
896,1.1873,-0.45446000000000003
897,1.1873,-0.45446000000000003
898,1.1905,-0.45527
899,1.2043,-0.45932
900,1.1946,-0.45568000000000003
901,1.18,-0.45243999999999995
902,1.1865,-0.45082
903,1.2003,-0.46053
904,1.2092,-0.4581
905,1.1913,-0.45365
906,1.1962,-0.45568000000000003
907,1.1905,-0.45365
908,1.1873,-0.45041000000000003
909,1.1833,-0.45932
910,1.1873,-0.45648999999999995
911,1.2075,-0.46337
912,1.2003,-0.46661
913,1.2092,-0.46376999999999996
914,1.1816,-0.4581
915,1.1986,-0.46661
916,1.1881,-0.45971999999999996
917,1.1978,-0.46215
918,1.197,-0.46175
919,1.1816,-0.4581
920,1.2019,-0.4658
921,1.2092,-0.46418000000000004
922,1.1954,-0.46458
923,1.193,-0.46134
924,1.193,-0.46134
925,1.2011,-0.4658
926,1.193,-0.46134
927,1.1946,-0.46296000000000004
928,1.2043,-0.46538999999999997
929,1.1946,-0.46134
930,1.1994,-0.46661
931,1.1905,-0.45891000000000004
932,1.2027,-0.46296000000000004
933,1.193,-0.46134
934,1.1978,-0.46701000000000004
935,1.1986,-0.46701000000000004
936,1.2019,-0.46296000000000004
937,1.1905,-0.45891000000000004
938,1.2051,-0.46498999999999996
939,1.2059,-0.46376999999999996
940,1.1816,-0.4581
941,1.2003,-0.46661
942,1.2003,-0.46661
943,1.1913,-0.46093999999999996
944,1.1849,-0.4573
945,1.1857,-0.4573
946,1.2051,-0.46337
947,1.1978,-0.46701000000000004
948,1.1913,-0.46093999999999996
949,1.1849,-0.4573
950,1.1922,-0.46134
951,1.2051,-0.46498999999999996
952,1.2067,-0.46376999999999996
953,1.18,-0.45851000000000003
954,1.1962,-0.46498999999999996
955,1.21,-0.46376999999999996
956,1.193,-0.46134
957,1.1833,-0.4577
958,1.1922,-0.46134
959,1.2035,-0.46498999999999996
960,1.2035,-0.46498999999999996
961,1.2027,-0.4658
962,1.1792,-0.45568000000000003
963,1.1833,-0.45121999999999995
964,1.1808,-0.45325
965,1.1833,-0.45365
966,1.2051,-0.45688999999999996
967,1.2067,-0.4577
968,1.197,-0.45568000000000003
969,1.1857,-0.45365
970,1.2035,-0.45971999999999996
971,1.2003,-0.45608000000000004
