,helicopter_theta,helicopter_psi
111,-0.47146000000000005,1.6925
112,-0.4747,1.7054
113,-0.46984,1.6957
114,-0.47591999999999995,1.7127
115,-0.47511000000000003,1.7095
116,-0.46661,1.6925
117,-0.46863,1.7038
118,-0.46863,1.7046
119,-0.46943999999999997,1.7119
120,-0.47308,1.7176
121,-0.46821999999999997,1.7038
122,-0.46821999999999997,1.7038
123,-0.47186999999999996,1.7208
124,-0.47065,1.7135
125,-0.46821999999999997,1.7046
126,-0.46661,1.6957
127,-0.46256,1.7022
128,-0.46498999999999996,1.7135
129,-0.4573,1.6949
130,-0.46134,1.7087
131,-0.46337,1.7095
132,-0.45851000000000003,1.7046
133,-0.46418000000000004,1.7152
134,-0.4573,1.6965
135,-0.45971999999999996,1.6925
136,-0.46256,1.7038
137,-0.46134,1.7006
138,-0.46175,1.7022
139,-0.46458,1.7135
140,-0.46458,1.7135
141,-0.46013000000000004,1.6941
142,-0.46053,1.716
143,-0.45487,1.699
144,-0.45283999999999996,1.6901
145,-0.45325,1.6901
146,-0.45568000000000003,1.703
147,-0.45527,1.6998
148,-0.45971999999999996,1.7184
149,-0.45971999999999996,1.7184
150,-0.46013000000000004,1.7184
151,-0.45608000000000004,1.7038
152,-0.46093999999999996,1.7176
153,-0.4573,1.7087
154,-0.45203000000000004,1.6941
155,-0.45365,1.6933
156,-0.45891000000000004,1.7143
157,-0.45971999999999996,1.7208
158,-0.45971999999999996,1.7208
159,-0.45283999999999996,1.6901
160,-0.45527,1.7014
161,-0.45001,1.7111
162,-0.45283999999999996,1.7168
163,-0.44433999999999996,1.703
164,-0.44878999999999997,1.7071
165,-0.44515,1.7038
166,-0.44798000000000004,1.6957
167,-0.44798000000000004,1.6957
168,-0.44758000000000003,1.6941
169,-0.45203000000000004,1.7111
170,-0.45041000000000003,1.7054
171,-0.44758000000000003,1.6941
172,-0.44475,1.6965
173,-0.44798000000000004,1.6957
174,-0.44637,1.7054
175,-0.44596,1.6925
176,-0.45406,1.7152
177,-0.45243999999999995,1.7127
178,-0.45203000000000004,1.7119
179,-0.4492,1.7022
180,-0.45001,1.7046
181,-0.44758000000000003,1.6941
182,-0.44878999999999997,1.6973
183,-0.44596,1.6941
184,-0.44758000000000003,1.6925
185,-0.44758000000000003,1.6925
186,-0.4492,1.6998
187,-0.45325,1.7176
188,-0.45163000000000003,1.7103
189,-0.44556,1.6949
190,-0.45406,1.7208
191,-0.45041000000000003,1.7095
192,-0.45041000000000003,1.7046
193,-0.4496,1.7006
194,-0.44556,1.6949
195,-0.44718,1.6925
196,-0.45163000000000003,1.7095
197,-0.44637,1.7054
198,-0.45406,1.72
199,-0.44556,1.6957
200,-0.44637,1.7054
201,-0.44475,1.6982
202,-0.45243999999999995,1.7143
203,-0.45243999999999995,1.7143
204,-0.45446000000000003,1.716
205,-0.44556,1.6949
206,-0.44475,1.7022
207,-0.45325,1.7176
208,-0.44475,1.699
209,-0.44838999999999996,1.7079
210,-0.45001,1.7103
211,-0.44556,1.6949
212,-0.46093999999999996,1.7168
213,-0.46013000000000004,1.72
214,-0.45891000000000004,1.7168
215,-0.45891000000000004,1.7184
216,-0.45243999999999995,1.6901
217,-0.4573,1.7103
218,-0.45487,1.699
219,-0.45932,1.7184
220,-0.45527,1.699
221,-0.45527,1.699
222,-0.45851000000000003,1.7168
223,-0.45365,1.6949
224,-0.45325,1.6917
225,-0.45163000000000003,1.703
226,-0.45568000000000003,1.7087
227,-0.45851000000000003,1.7143
228,-0.45851000000000003,1.6909
229,-0.46538999999999997,1.7192
230,-0.46538999999999997,1.7192
231,-0.46376999999999996,1.7103
232,-0.46661,1.7168
233,-0.46661,1.716
234,-0.45891000000000004,1.7046
235,-0.45932,1.6925
236,-0.4662,1.7208
237,-0.46134,1.6998
238,-0.45932,1.6893
239,-0.46053,1.6965
240,-0.46498999999999996,1.7143
241,-0.46093999999999996,1.7095
242,-0.46134,1.7095
243,-0.46418000000000004,1.7135
244,-0.46215,1.7063
245,-0.46134,1.6998
246,-0.4662,1.72
247,-0.46418000000000004,1.7111
248,-0.46418000000000004,1.7111
249,-0.4573,1.6982
250,-0.46013000000000004,1.6949
251,-0.4662,1.7184
252,-0.46538999999999997,1.7192
253,-0.4581,1.7046
254,-0.46134,1.7087
255,-0.46418000000000004,1.7127
256,-0.45971999999999996,1.6925
257,-0.46093999999999996,1.6973
258,-0.46256,1.7046
259,-0.46458,1.7127
260,-0.46661,1.716
261,-0.46053,1.7079
262,-0.46013000000000004,1.6949
263,-0.46093999999999996,1.7006
264,-0.46661,1.7184
265,-0.45851000000000003,1.6925
266,-0.45851000000000003,1.6925
267,-0.46337,1.7087
268,-0.46093999999999996,1.699
269,-0.46418000000000004,1.7127
270,-0.45688999999999996,1.7022
271,-0.45932,1.6909
272,-0.4658,1.7192
273,-0.46458,1.7143
274,-0.46943999999999997,1.7135
275,-0.46742,1.7006
276,-0.46538999999999997,1.6909
277,-0.46903,1.7079
278,-0.46376999999999996,1.7046
279,-0.46661,1.6973
280,-0.46661,1.7087
281,-0.47268000000000004,1.7176
282,-0.4662,1.6949
283,-0.46943999999999997,1.7087
284,-0.46943999999999997,1.7087
285,-0.47226999999999997,1.72
286,-0.46943999999999997,1.7095
287,-0.46661,1.7071
288,-0.46701000000000004,1.7087
289,-0.46458,1.7054
290,-0.47226999999999997,1.7152
291,-0.46701000000000004,1.6998
292,-0.4662,1.6933
293,-0.4662,1.6949
294,-0.46418000000000004,1.6941
295,-0.46661,1.7087
296,-0.4662,1.6941
297,-0.46296000000000004,1.699
298,-0.4662,1.6957
299,-0.47065,1.7119
300,-0.46458,1.6901
301,-0.47065,1.7119
302,-0.46296000000000004,1.703
303,-0.46661,1.6965
304,-0.47226999999999997,1.716
305,-0.46903,1.7127
306,-0.46701000000000004,1.6982
307,-0.47106000000000003,1.7152
308,-0.47065,1.7135
309,-0.47226999999999997,1.7192
310,-0.46296000000000004,1.7006
311,-0.46296000000000004,1.7006
312,-0.47268000000000004,1.7168
313,-0.46256,1.7014
314,-0.4658,1.6917
315,-0.46458,1.6917
316,-0.46498999999999996,1.6909
317,-0.46538999999999997,1.7079
318,-0.47025,1.7127
319,-0.46984,1.7103
320,-0.46418000000000004,1.6925
321,-0.46296000000000004,1.699
322,-0.46821999999999997,1.7038
323,-0.4658,1.7063
324,-0.46984,1.7095
325,-0.47226999999999997,1.7208
326,-0.46458,1.7046
327,-0.4658,1.7071
328,-0.47146000000000005,1.7168
329,-0.47146000000000005,1.7168
330,-0.46458,1.6925
331,-0.46337,1.6982
332,-0.46458,1.7022
333,-0.46093999999999996,1.6965
334,-0.46215,1.7095
335,-0.45851000000000003,1.6925
336,-0.46458,1.7135
337,-0.45932,1.7054
338,-0.46215,1.7103
339,-0.46418000000000004,1.7127
340,-0.46296000000000004,1.7063
341,-0.46337,1.7103
342,-0.46013000000000004,1.6933
343,-0.45851000000000003,1.6917
344,-0.45971999999999996,1.6933
345,-0.4573,1.7038
346,-0.4662,1.7184
347,-0.4662,1.7184
348,-0.45971999999999996,1.6941
349,-0.46538999999999997,1.7135
350,-0.4581,1.7054
351,-0.46053,1.7184
352,-0.45365,1.6925
353,-0.45688999999999996,1.7111
354,-0.45041000000000003,1.7022
355,-0.45648999999999995,1.7103
356,-0.45971999999999996,1.7192
357,-0.46053,1.7152
358,-0.45325,1.6917
359,-0.45365,1.6949
360,-0.45568000000000003,1.7022
361,-0.45608000000000004,1.7046
362,-0.46053,1.7176
363,-0.45406,1.6941
364,-0.45487,1.7087
365,-0.45891000000000004,1.7143
366,-0.45851000000000003,1.7152
367,-0.45568000000000003,1.7022
368,-0.45446000000000003,1.6973
369,-0.4577,1.7111
370,-0.45163000000000003,1.6957
371,-0.4581,1.7135
372,-0.45971999999999996,1.72
373,-0.44556,1.6973
374,-0.44556,1.6973
375,-0.44758000000000003,1.6925
376,-0.4496,1.7014
377,-0.44677,1.7046
378,-0.44758000000000003,1.6933
379,-0.44677,1.7054
380,-0.44758000000000003,1.6933
381,-0.45243999999999995,1.7127
382,-0.44556,1.6949
383,-0.44475,1.6973
384,-0.44718,1.6917
385,-0.45082,1.7087
386,-0.4496,1.7014
387,-0.45121999999999995,1.7087
388,-0.45001,1.7038
389,-0.45203000000000004,1.7127
390,-0.44798000000000004,1.6982
391,-0.45203000000000004,1.7119
392,-0.45203000000000004,1.7119
393,-0.4492,1.7079
394,-0.45283999999999996,1.716
395,-0.45283999999999996,1.7143
396,-0.44878999999999997,1.6982
397,-0.45487,1.7168
398,-0.44718,1.6925
399,-0.45203000000000004,1.7135
400,-0.44677,1.6893
401,-0.4492,1.6982
402,-0.44718,1.6909
403,-0.44475,1.7022
404,-0.45203000000000004,1.7111
405,-0.44878999999999997,1.6982
406,-0.45446000000000003,1.7176
407,-0.45365,1.7192
408,-0.45446000000000003,1.7176
409,-0.45283999999999996,1.7152
410,-0.45283999999999996,1.7152
411,-0.44433999999999996,1.7014
412,-0.44596,1.6933
413,-0.44718,1.6909
414,-0.45325,1.7176
415,-0.45487,1.7168
416,-0.44596,1.6917
417,-0.44433999999999996,1.7014
418,-0.44637,1.6909
419,-0.45283999999999996,1.7176
420,-0.4496,1.703
421,-0.45325,1.7168
422,-0.45243999999999995,1.7135
423,-0.45203000000000004,1.7119
424,-0.44838999999999996,1.6973
425,-0.44718,1.7054
426,-0.44758000000000003,1.7054
427,-0.45203000000000004,1.7119
428,-0.45203000000000004,1.7119
429,-0.44718,1.6925
430,-0.44596,1.6933
431,-0.45365,1.7143
432,-0.45243999999999995,1.7063
433,-0.45648999999999995,1.7046
434,-0.45851000000000003,1.7127
435,-0.45243999999999995,1.6901
436,-0.45082,1.6998
437,-0.45082,1.6998
438,-0.45163000000000003,1.6949
439,-0.45406,1.6949
440,-0.45688999999999996,1.7087
441,-0.4577,1.7103
442,-0.45082,1.703
443,-0.45932,1.7184
444,-0.4577,1.7119
445,-0.45365,1.6941
446,-0.45082,1.6998
447,-0.45688999999999996,1.699
448,-0.46376999999999996,1.7119
449,-0.45608000000000004,1.7006
450,-0.46256,1.7063
451,-0.46418000000000004,1.7135
452,-0.4658,1.72
453,-0.46418000000000004,1.7127
454,-0.46701000000000004,1.7184
455,-0.46701000000000004,1.7184
456,-0.45891000000000004,1.6909
457,-0.46093999999999996,1.7087
458,-0.4662,1.72
459,-0.46093999999999996,1.7087
460,-0.4662,1.7208
461,-0.46053,1.6941
462,-0.46498999999999996,1.7054
463,-0.4658,1.6933
464,-0.46296000000000004,1.6982
465,-0.47025,1.7119
466,-0.47186999999999996,1.72
467,-0.47226999999999997,1.72
468,-0.46661,1.6957
469,-0.46376999999999996,1.6965
470,-0.47065,1.7152
471,-0.46418000000000004,1.7046
472,-0.47268000000000004,1.6973
473,-0.47268000000000004,1.6973
474,-0.4747,1.7111
475,-0.47389,1.7006
476,-0.47511000000000003,1.7071
477,-0.47146000000000005,1.6901
478,-0.47551000000000004,1.7095
479,-0.47106000000000003,1.6893
480,-0.46943999999999997,1.6982
481,-0.47065,1.6925
482,-0.47268000000000004,1.6973
483,-0.47834,1.7176
484,-0.47065,1.6941
485,-0.47875,1.7176
486,-0.47308,1.699
487,-0.47065,1.6909
488,-0.47186999999999996,1.6925
489,-0.47753999999999996,1.7184
490,-0.47673000000000004,1.7127
491,-0.47065,1.6917
492,-0.47713,1.7168
493,-0.47146000000000005,1.7054
494,-0.47025,1.7054
495,-0.47146000000000005,1.6909
496,-0.47268000000000004,1.6965
497,-0.46943999999999997,1.7046
498,-0.47226999999999997,1.6957
499,-0.46984,1.6965
500,-0.46984,1.6965
501,-0.47389,1.703
502,-0.47673000000000004,1.7127
503,-0.47591999999999995,1.7119
504,-0.46863,1.7022
505,-0.46943999999999997,1.6973
506,-0.47834,1.7184
507,-0.47348999999999997,1.699
508,-0.47713,1.7168
509,-0.46742,1.699
510,-0.4658,1.6925
511,-0.47025,1.7135
512,-0.47025,1.7135
513,-0.47065,1.7135
514,-0.47186999999999996,1.7143
515,-0.46821999999999997,1.7038
516,-0.47186999999999996,1.7184
517,-0.46742,1.6998
518,-0.46742,1.6998
519,-0.46984,1.7119
520,-0.45971999999999996,1.7054
521,-0.46175,1.7095
522,-0.45688999999999996,1.6982
523,-0.46296000000000004,1.7079
524,-0.4577,1.6957
525,-0.4662,1.7208
526,-0.46337,1.7087
527,-0.4577,1.6965
528,-0.45283999999999996,1.6949
529,-0.45365,1.6933
530,-0.45527,1.7006
531,-0.45568000000000003,1.7006
532,-0.45932,1.716
533,-0.45406,1.6949
534,-0.45648999999999995,1.7054
535,-0.45082,1.699
536,-0.45082,1.699
537,-0.44515,1.6941
538,-0.44475,1.6998
539,-0.4492,1.7014
540,-0.44191,1.7054
541,-0.43746,1.703
542,-0.44191,1.6941
543,-0.44515,1.7111
544,-0.44718,1.7168
545,-0.44433999999999996,1.7103
546,-0.44758000000000003,1.716
547,-0.43908,1.7079
548,-0.43178999999999995,1.699
549,-0.43463,1.6901
550,-0.43867,1.7095
551,-0.43786,1.703
552,-0.44272,1.7176
553,-0.43341,1.7071
554,-0.4322,1.7103
555,-0.42855,1.6901
556,-0.42572,1.6998
557,-0.42815,1.6893
558,-0.42613,1.7054
559,-0.42289,1.6941
560,-0.42289,1.6925
561,-0.42208,1.6893
562,-0.42328999999999994,1.7168
563,-0.42328999999999994,1.7168
564,-0.42046000000000006,1.7087
565,-0.42046000000000006,1.7111
566,-0.41762,1.6973
567,-0.41398,1.6957
568,-0.41601000000000005,1.7103
569,-0.41601000000000005,1.716
570,-0.41681999999999997,1.7168
571,-0.41439,1.7095
572,-0.41155,1.7054
573,-0.41276999999999997,1.7071
574,-0.41115,1.7192
575,-0.40993,1.7135
576,-0.41196000000000005,1.7208
577,-0.41034,1.7143
578,-0.40912,1.7111
579,-0.40265,1.7079
580,-0.40224,1.7071
581,-0.40224,1.7071
582,-0.40508,1.7192
583,-0.39536,1.699
584,-0.3905,1.7014
585,-0.3905,1.7014
586,-0.39899999999999997,1.7184
587,-0.38929,1.7038
588,-0.38645999999999997,1.6949
589,-0.39374000000000003,1.7208
590,-0.38969000000000004,1.7071
591,-0.38281,1.6973
592,-0.38403000000000004,1.703
593,-0.37715,1.699
594,-0.38848,1.7176
595,-0.38645999999999997,1.7168
596,-0.38484,1.7119
597,-0.38806999999999997,1.7168
598,-0.38281,1.7176
599,-0.38281,1.7176
600,-0.37715,1.7079
601,-0.37755,1.7071
602,-0.37229,1.6901
603,-0.3735,1.6901
604,-0.37431,1.6949
605,-0.37674,1.7176
606,-0.37512,1.7184
607,-0.37148000000000003,1.7079
608,-0.36945,1.6998
609,-0.36945,1.7006
610,-0.36864,1.6957
611,-0.36055,1.6917
612,-0.36864,1.7192
613,-0.35852,1.6949
614,-0.36419,1.703
615,-0.36945,1.7192
616,-0.3561,1.6917
617,-0.35974,1.7087
618,-0.3565,1.7038
619,-0.35205,1.6973
620,-0.35974,1.7095
621,-0.35893,1.7054
622,-0.36419,1.7184
623,-0.35933000000000004,1.72
624,-0.35529,1.7143
625,-0.348,1.6909
626,-0.348,1.6909
627,-0.34962,1.6965
628,-0.35326,1.7063
629,-0.35488000000000003,1.7127
630,-0.35812,1.7184
631,-0.34436,1.7135
632,-0.34112,1.7038
633,-0.34436,1.7095
634,-0.34274,1.7224
635,-0.3395,1.7135
636,-0.33788,1.7152
637,-0.34152,1.7216
638,-0.34152,1.7216
639,-0.34395,1.7249
640,-0.34112,1.7176
641,-0.3395,1.716
642,-0.33383,1.7192
643,-0.33019,1.7063
644,-0.33019,1.7063
645,-0.33869,1.7265
646,-0.33059,1.7063
647,-0.32897,1.7038
648,-0.32776,1.7079
649,-0.32938,1.7014
650,-0.33383,1.7192
651,-0.33424,1.72
652,-0.33747,1.7273
653,-0.33424,1.7273
654,-0.33424,1.7297
655,-0.33383,1.7314
656,-0.3229,1.703
657,-0.33261999999999997,1.7297
658,-0.32695,1.7135
659,-0.32655,1.7176
660,-0.33221,1.7289
661,-0.33383,1.7314
662,-0.33383,1.7314
663,-0.32209,1.7095
664,-0.31643000000000004,1.703
665,-0.32452,1.7257
666,-0.32655,1.7322
667,-0.31683,1.703
668,-0.31561999999999996,1.7063
669,-0.3225,1.72
670,-0.32493,1.7257
671,-0.32088,1.7168
672,-0.31804,1.7038
673,-0.32493,1.7257
674,-0.31845,1.7127
675,-0.31804,1.7046
676,-0.3144,1.716
677,-0.31561999999999996,1.7184
678,-0.31885,1.7233
679,-0.30995,1.7038
680,-0.31481,1.7135
681,-0.32006999999999997,1.7289
682,-0.32209,1.7305
683,-0.31966,1.7281
684,-0.32169000000000003,1.7314
685,-0.314,1.7152
686,-0.32047,1.7314
687,-0.31481,1.7143
688,-0.31683,1.7176
689,-0.31683,1.7176
690,-0.32128,1.733
691,-0.31076,1.7022
692,-0.31319,1.7087
693,-0.31601999999999997,1.7192
694,-0.31966,1.7257
695,-0.30995,1.7046
696,-0.32006999999999997,1.7289
697,-0.30995,1.7192
698,-0.31319,1.7265
699,-0.30791999999999997,1.7103
700,-0.31359000000000004,1.7281
701,-0.314,1.7257
702,-0.31116,1.72
703,-0.31601999999999997,1.7281
704,-0.31116,1.7216
705,-0.31076,1.7216
706,-0.30630999999999997,1.7127
707,-0.30630999999999997,1.7127
708,-0.31561999999999996,1.7273
709,-0.3059,1.7071
710,-0.30428,1.7095
711,-0.30914,1.716
712,-0.31278,1.7265
713,-0.30630999999999997,1.7127
714,-0.31116,1.7208
715,-0.30428,1.7038
716,-0.30266,1.7063
717,-0.31035,1.7192
718,-0.31359000000000004,1.7241
719,-0.3055,1.7119
720,-0.30469,1.7006
721,-0.31319,1.7249
722,-0.30469,1.7111
723,-0.31076,1.7192
724,-0.30307,1.7063
725,-0.30307,1.7063
726,-0.30873,1.7135
727,-0.30671,1.7071
728,-0.3059,1.7054
729,-0.3059,1.7054
730,-0.3059,1.7063
731,-0.30873,1.7135
732,-0.31238,1.7224
733,-0.30833,1.7127
734,-0.3059,1.7063
735,-0.30791999999999997,1.7103
736,-0.31561999999999996,1.7322
737,-0.30509000000000003,1.703
738,-0.30914,1.7184
739,-0.30428,1.7014
740,-0.30671,1.7079
741,-0.31278,1.7249
742,-0.30388000000000004,1.7095
743,-0.30428,1.703
744,-0.30671,1.7079
745,-0.31319,1.7241
746,-0.31076,1.72
747,-0.31278,1.7273
748,-0.30428,1.7014
749,-0.30388000000000004,1.7038
750,-0.30711,1.7087
751,-0.30671,1.7135
752,-0.30671,1.7135
753,-0.314,1.7297
754,-0.30914,1.716
755,-0.30509000000000003,1.7103
756,-0.31319,1.7257
757,-0.31116,1.7224
758,-0.30346999999999996,1.7079
759,-0.30791999999999997,1.7103
760,-0.30509000000000003,1.703
761,-0.31076,1.7184
762,-0.3059,1.7071
763,-0.31521,1.7265
764,-0.3055,1.7119
765,-0.31359000000000004,1.7257
766,-0.31116,1.7208
767,-0.31359000000000004,1.7289
768,-0.30469,1.7111
769,-0.30873,1.7135
770,-0.30873,1.7135
771,-0.31116,1.7135
772,-0.31278,1.7087
773,-0.30995,1.7046
774,-0.31278,1.7135
775,-0.31764000000000003,1.7224
776,-0.314,1.7152
777,-0.31966,1.7289
778,-0.32006999999999997,1.7249
779,-0.30995,1.7054
780,-0.31196999999999997,1.7046
781,-0.30995,1.7087
782,-0.31076,1.7022
783,-0.31481,1.7168
784,-0.31643000000000004,1.72
785,-0.31521,1.7143
786,-0.31643000000000004,1.7192
787,-0.31116,1.703
788,-0.31116,1.703
789,-0.31035,1.7046
790,-0.31116,1.7014
791,-0.32047,1.7305
792,-0.31764000000000003,1.7208
793,-0.31683,1.72
794,-0.30995,1.7087
795,-0.31683,1.72
796,-0.31196999999999997,1.7046
797,-0.32169000000000003,1.7305
798,-0.32047,1.7305
799,-0.31521,1.7135
800,-0.32006999999999997,1.7289
801,-0.31966,1.7273
802,-0.31116,1.703
803,-0.31076,1.7014
804,-0.32088,1.733
805,-0.31723,1.7208
806,-0.31278,1.7071
807,-0.31601999999999997,1.7192
808,-0.31035,1.7038
809,-0.32128,1.7143
810,-0.31966,1.7103
811,-0.32331,1.7208
812,-0.32735,1.7314
813,-0.32411999999999996,1.7233
814,-0.32816,1.7305
815,-0.32816,1.7305
816,-0.31683,1.7103
817,-0.31643000000000004,1.7046
818,-0.32816,1.7305
819,-0.32209,1.7176
820,-0.31804,1.7127
821,-0.32169000000000003,1.7192
822,-0.31966,1.7095
823,-0.31601999999999997,1.7046
824,-0.32574000000000003,1.7289
825,-0.32452,1.7249
826,-0.32047,1.7135
827,-0.32331,1.7038
828,-0.32816,1.7168
829,-0.32978,1.7216
830,-0.32533,1.7079
831,-0.3314,1.7281
832,-0.33383,1.7273
833,-0.33383,1.7273
834,-0.33221,1.7297
835,-0.32978,1.7208
836,-0.32452,1.7063
837,-0.32978,1.7224
838,-0.32533,1.7103
839,-0.32533,1.7143
840,-0.33343,1.733
841,-0.32655,1.7135
842,-0.33747,1.7322
843,-0.33261999999999997,1.7111
844,-0.33261999999999997,1.7119
845,-0.33869,1.7257
846,-0.32938,1.7014
847,-0.33545,1.7208
848,-0.33747,1.7257
849,-0.32776,1.7063
850,-0.33464,1.72
851,-0.33464,1.72
852,-0.33464,1.7192
853,-0.3395,1.7168
854,-0.33869,1.7127
855,-0.34476,1.7314
856,-0.33586,1.7127
857,-0.33909,1.7135
858,-0.34193,1.7208
859,-0.34436,1.7297
860,-0.33707,1.7135
861,-0.33828,1.7087
862,-0.33626,1.7038
863,-0.33869,1.7095
864,-0.34071,1.7054
865,-0.35164,1.7314
866,-0.34679,1.7192
867,-0.35164,1.7322
868,-0.35124,1.7257
869,-0.348,1.7216
870,-0.34233,1.7127
871,-0.34233,1.7135
872,-0.34233,1.7152
873,-0.35771,1.7273
874,-0.348,1.7127
875,-0.35326,1.7224
876,-0.34962,1.7071
877,-0.34759,1.7022
878,-0.34759,1.7022
879,-0.35083000000000003,1.7038
880,-0.36136,1.7281
881,-0.36095,1.7233
882,-0.36257,1.7297
883,-0.35974,1.7208
884,-0.35448,1.7022
885,-0.35893,1.7176
886,-0.35974,1.703
887,-0.36622,1.7224
888,-0.36905,1.7322
889,-0.36743000000000003,1.7265
890,-0.36136,1.7063
891,-0.36905,1.7314
892,-0.36257,1.7103
893,-0.36945,1.7322
894,-0.36257,1.7111
895,-0.365,1.7071
896,-0.365,1.7071
897,-0.37229,1.7233
898,-0.365,1.7127
899,-0.3731,1.7249
900,-0.3646,1.7079
901,-0.36580999999999997,1.7127
902,-0.37229,1.7216
903,-0.37106999999999996,1.7184
904,-0.37431,1.7063
905,-0.37188000000000004,1.703
906,-0.38240999999999997,1.7289
907,-0.37917,1.7241
908,-0.37512,1.7095
909,-0.37755,1.7184
910,-0.37956999999999996,1.7249
911,-0.37553000000000003,1.7119
912,-0.37067,1.7119
913,-0.38403000000000004,1.7249
914,-0.38403000000000004,1.7249
915,-0.38322,1.7192
916,-0.38119000000000003,1.7184
917,-0.38766999999999996,1.7322
918,-0.38605,1.7305
919,-0.38565,1.7273
920,-0.38322,1.7184
921,-0.37956999999999996,1.703
922,-0.39334,1.7322
923,-0.39334,1.7322
924,-0.39334,1.7322
925,-0.38969000000000004,1.7184
926,-0.38806999999999997,1.7192
927,-0.38686,1.7079
928,-0.38969000000000004,1.7216
929,-0.39415,1.7281
930,-0.38686,1.7095
931,-0.38727,1.7095
932,-0.39211999999999997,1.7249
933,-0.38848,1.72
934,-0.39334,1.7281
935,-0.39091,1.7233
936,-0.39211999999999997,1.7281
937,-0.39131,1.7233
938,-0.38361999999999996,1.7071
939,-0.38806999999999997,1.7119
940,-0.39536,1.72
941,-0.39536,1.72
942,-0.39616999999999997,1.7216
943,-0.39658000000000004,1.7208
944,-0.39211999999999997,1.7054
945,-0.39779000000000003,1.7265
946,-0.39698,1.7233
947,-0.39779000000000003,1.7257
948,-0.39496,1.7152
949,-0.39091,1.703
950,-0.40062,1.7297
951,-0.3905,1.7143
952,-0.39091,1.703
953,-0.39091,1.7022
954,-0.39171999999999996,1.7054
955,-0.39334,1.7176
956,-0.39819,1.7257
957,-0.38929,1.7087
958,-0.39899999999999997,1.7265
959,-0.39899999999999997,1.7265
960,-0.39576999999999996,1.72
961,-0.39616999999999997,1.7192
962,-0.39981,1.7322
963,-0.39091,1.7143
964,-0.39334,1.7176
965,-0.39536,1.7192
966,-0.39455,1.7143
967,-0.39211999999999997,1.7152
968,-0.39293,1.7176
969,-0.3986,1.7297
970,-0.39253000000000005,1.716
971,-0.39576999999999996,1.7192
972,-0.39171999999999996,1.7038
973,-0.39253000000000005,1.7071
