,helicopter_psi,helicopter_theta
226,1.2229,-0.38888
227,1.2173,-0.3901
228,1.2237,-0.39455
229,1.2132,-0.38565
230,1.2254,-0.39536
231,1.2197,-0.39455
232,1.2302,-0.39698
233,1.2067,-0.39616999999999997
234,1.2229,-0.40103
235,1.2132,-0.39779000000000003
236,1.2229,-0.40103
237,1.2124,-0.39698
238,1.2035,-0.40346
239,1.2245,-0.41196000000000005
240,1.214,-0.40467
241,1.2156,-0.40589000000000003
242,1.2294,-0.41439
243,1.2132,-0.41115
244,1.2092,-0.40791
245,1.2294,-0.41439
246,1.227,-0.42289
247,1.2108,-0.41317
248,1.2278,-0.42936
249,1.2278,-0.42936
250,1.2254,-0.43058
251,1.2286,-0.42653
252,1.2221,-0.43058
253,1.2197,-0.42491
254,1.2213,-0.43301000000000006
255,1.2148,-0.42815
256,1.2092,-0.42936
257,1.2108,-0.42572
258,1.2164,-0.43583999999999995
259,1.2197,-0.43746
260,1.2181,-0.43706000000000006
261,1.2302,-0.4411
262,1.2059,-0.43867
263,1.2262,-0.44798000000000004
264,1.2181,-0.44313
265,1.2084,-0.43867
266,1.2197,-0.44637
267,1.2197,-0.44637
268,1.2286,-0.44475
269,1.2092,-0.44433999999999996
270,1.2181,-0.4496
271,1.2148,-0.44677
272,1.214,-0.44596
273,1.2043,-0.45203000000000004
274,1.2197,-0.45932
275,1.2326,-0.4577
276,1.227,-0.46013000000000004
277,1.2035,-0.45487
278,1.2262,-0.46215
279,1.2124,-0.45648999999999995
280,1.2164,-0.46013000000000004
281,1.2318,-0.46458
282,1.2302,-0.46498999999999996
283,1.21,-0.46296000000000004
284,1.2254,-0.47186999999999996
285,1.2254,-0.47186999999999996
286,1.2278,-0.47146000000000005
287,1.2309999999999999,-0.47065
288,1.2124,-0.46296000000000004
289,1.2286,-0.47106000000000003
290,1.2278,-0.4743
291,1.2164,-0.47348999999999997
292,1.2156,-0.47308
293,1.2164,-0.47348999999999997
294,1.2254,-0.47834
295,1.2254,-0.47834
296,1.2051,-0.47794
297,1.2124,-0.47511000000000003
298,1.2148,-0.47753999999999996
299,1.2221,-0.48441999999999996
300,1.2237,-0.48563
301,1.2318,-0.48886999999999997
302,1.2067,-0.4832
303,1.2286,-0.48968
304,1.2302,-0.48927
305,1.2124,-0.48482
306,1.2254,-0.48725
307,1.2092,-0.48239
308,1.2197,-0.48603999999999997
309,1.2173,-0.4913
310,1.2148,-0.48846000000000006
311,1.2108,-0.49088999999999994
312,1.2108,-0.49088999999999994
313,1.21,-0.48806000000000005
314,1.2286,-0.49575
315,1.2205,-0.49454
316,1.2318,-0.49494
317,1.2309999999999999,-0.49413
318,1.2205,-0.49454
319,1.2164,-0.49088999999999994
320,1.2294,-0.50061
321,1.2302,-0.50142
322,1.2132,-0.49373
323,1.2108,-0.49413
324,1.2132,-0.49696999999999997
325,1.2197,-0.5002
326,1.2294,-0.50142
327,1.2229,-0.49899
328,1.2205,-0.50061
329,1.2181,-0.49818
330,1.2181,-0.49818
331,1.2092,-0.49696999999999997
332,1.2229,-0.50263
333,1.2343,-0.50061
334,1.2237,-0.50263
335,1.2173,-0.49535
336,1.2221,-0.49858
337,1.2067,-0.49616000000000005
338,1.2309999999999999,-0.5010100000000001
339,1.2286,-0.4998
340,1.2205,-0.5010100000000001
341,1.2156,-0.49535
342,1.2326,-0.50061
343,1.2148,-0.49413
344,1.2148,-0.49494
345,1.214,-0.49777
346,1.2132,-0.49373
347,1.2092,-0.49656000000000006
348,1.2092,-0.49656000000000006
349,1.2221,-0.49899
350,1.214,-0.49373
351,1.2254,-0.49938999999999995
352,1.2164,-0.49777
353,1.2221,-0.5022300000000001
354,1.2108,-0.49737
355,1.2164,-0.49656000000000006
356,1.2294,-0.50142
357,1.2108,-0.49413
358,1.2132,-0.48765
359,1.2181,-0.49211000000000005
360,1.2278,-0.49291999999999997
361,1.2237,-0.49656000000000006
362,1.2092,-0.49049
363,1.2262,-0.49616000000000005
364,1.2294,-0.49575
365,1.2278,-0.49575
366,1.2189,-0.49211000000000005
367,1.2075,-0.49008
368,1.2067,-0.48886999999999997
369,1.2254,-0.49332
370,1.2173,-0.48685
371,1.2318,-0.48806000000000005
372,1.2181,-0.48644
373,1.2189,-0.48725
374,1.2334,-0.48846000000000006
375,1.2334,-0.48846000000000006
376,1.2326,-0.48846000000000006
377,1.2229,-0.49088999999999994
378,1.2075,-0.48441999999999996
379,1.2286,-0.48968
380,1.214,-0.48158
381,1.2262,-0.48239
382,1.2108,-0.47591999999999995
383,1.2075,-0.47794
384,1.2286,-0.48158
385,1.2326,-0.48239
386,1.2084,-0.47631999999999997
387,1.2116,-0.47511000000000003
388,1.2213,-0.48361000000000004
389,1.2116,-0.47226999999999997
390,1.2197,-0.47591999999999995
391,1.2092,-0.4662
392,1.2051,-0.46458
393,1.2051,-0.46458
394,1.2173,-0.46781999999999996
395,1.21,-0.4662
396,1.2173,-0.46781999999999996
397,1.2334,-0.47025
398,1.2286,-0.4662
399,1.2181,-0.46175
400,1.2351,-0.46418000000000004
401,1.214,-0.45851000000000003
402,1.2059,-0.4581
403,1.2067,-0.4581
404,1.2205,-0.45648999999999995
405,1.2254,-0.45648999999999995
406,1.2205,-0.45891000000000004
407,1.2181,-0.45568000000000003
408,1.2173,-0.45568000000000003
409,1.21,-0.44596
410,1.2059,-0.44677
411,1.2059,-0.44677
412,1.2124,-0.44798000000000004
413,1.2108,-0.44758000000000003
414,1.2164,-0.44878999999999997
415,1.2043,-0.4407
416,1.2059,-0.43988999999999995
417,1.2262,-0.44798000000000004
418,1.2148,-0.44272
419,1.2051,-0.43746
420,1.2173,-0.43665
421,1.2318,-0.43948000000000004
422,1.2075,-0.43543999999999994
423,1.2326,-0.43948000000000004
424,1.2197,-0.43543999999999994
425,1.2326,-0.43422
426,1.2181,-0.43098000000000003
427,1.2067,-0.42733999999999994
428,1.2156,-0.42936
429,1.2294,-0.43503000000000003
430,1.2286,-0.42896000000000006
431,1.2205,-0.42572
432,1.2075,-0.42086
433,1.227,-0.42936
434,1.2294,-0.42855
435,1.227,-0.42896000000000006
436,1.2092,-0.41398
437,1.2156,-0.41803
438,1.2156,-0.41803
439,1.2278,-0.41965
440,1.21,-0.41115
441,1.2237,-0.41843
442,1.2124,-0.41073999999999994
443,1.2173,-0.41236000000000006
444,1.2148,-0.40912
445,1.2213,-0.41115
446,1.2043,-0.40305
447,1.2092,-0.40467
448,1.2181,-0.40871999999999997
449,1.2254,-0.41196000000000005
450,1.21,-0.40062
451,1.2221,-0.4071
452,1.2173,-0.40224
453,1.214,-0.39941
454,1.227,-0.40589000000000003
455,1.2278,-0.40224
456,1.2278,-0.40224
457,1.2173,-0.40143
458,1.2302,-0.40426999999999996
459,1.2043,-0.39131
460,1.2189,-0.39658000000000004
461,1.21,-0.38888
462,1.2197,-0.39455
463,1.2132,-0.3901
464,1.2148,-0.38766999999999996
465,1.2205,-0.39293
466,1.2156,-0.38766999999999996
467,1.2237,-0.39415
468,1.2181,-0.3905
469,1.2302,-0.39211999999999997
470,1.2309999999999999,-0.3901
471,1.2197,-0.39253000000000005
472,1.2262,-0.38969000000000004
473,1.2132,-0.38079
474,1.2132,-0.38079
475,1.2108,-0.38079
476,1.2108,-0.38079
477,1.2148,-0.3816
478,1.2116,-0.38079
479,1.2116,-0.37795
480,1.2156,-0.3816
481,1.214,-0.38079
482,1.2278,-0.38727
483,1.2318,-0.38565
484,1.2197,-0.38565
485,1.2132,-0.37229
486,1.2132,-0.37472
487,1.2237,-0.38240999999999997
488,1.2124,-0.37472
489,1.2059,-0.3731
490,1.2051,-0.37269
491,1.2302,-0.37836
492,1.2254,-0.37755
493,1.2221,-0.37674
494,1.2156,-0.37593000000000004
495,1.2197,-0.37917
496,1.227,-0.38079
497,1.2067,-0.36541
498,1.2221,-0.37431
499,1.2035,-0.36662
500,1.2326,-0.3735
501,1.2326,-0.3735
502,1.2075,-0.36743000000000003
503,1.2132,-0.36824
504,1.2092,-0.3646
505,1.2278,-0.37472
506,1.2132,-0.36783000000000005
507,1.21,-0.365
508,1.21,-0.3646
509,1.2286,-0.37472
510,1.2181,-0.36985999999999997
511,1.2124,-0.36662
512,1.21,-0.3646
513,1.2173,-0.36945
514,1.2108,-0.36541
515,1.214,-0.36905
516,1.2067,-0.36703
517,1.2084,-0.3646
518,1.2309999999999999,-0.37390999999999996
519,1.2309999999999999,-0.37390999999999996
520,1.2262,-0.37553000000000003
521,1.2132,-0.36743000000000003
522,1.2075,-0.36743000000000003
523,1.227,-0.37067
524,1.2318,-0.36622
525,1.2254,-0.36985999999999997
526,1.2108,-0.35852
527,1.2205,-0.36419
528,1.2213,-0.36419
529,1.2043,-0.35974
530,1.2318,-0.36783000000000005
531,1.2221,-0.36419
532,1.2124,-0.36217
533,1.2278,-0.36580999999999997
534,1.2164,-0.36257
535,1.2148,-0.36338000000000004
536,1.2326,-0.36743000000000003
537,1.2326,-0.36743000000000003
538,1.2075,-0.35893
539,1.2059,-0.35933000000000004
540,1.2197,-0.36541
541,1.2043,-0.35448
542,1.2075,-0.35245
543,1.2294,-0.36217
544,1.2035,-0.35448
545,1.2213,-0.36338000000000004
546,1.2132,-0.35569
547,1.2213,-0.35812
548,1.2309999999999999,-0.36175999999999997
549,1.21,-0.35569
550,1.2278,-0.36298
551,1.2108,-0.35326
552,1.2221,-0.35852
553,1.2189,-0.36095
554,1.227,-0.35933000000000004
555,1.2181,-0.35933000000000004
556,1.2132,-0.35569
557,1.2067,-0.35529
558,1.214,-0.35002
559,1.2181,-0.35124
560,1.2124,-0.34759
561,1.2156,-0.35002
562,1.2108,-0.34920999999999996
563,1.2326,-0.35488000000000003
564,1.2326,-0.35488000000000003
565,1.2116,-0.35002
566,1.2245,-0.35812
567,1.2189,-0.35407
568,1.2221,-0.35205
569,1.2124,-0.34920999999999996
570,1.2343,-0.35448
571,1.2245,-0.35286
572,1.2302,-0.3561
573,1.2164,-0.35245
574,1.2237,-0.35812
575,1.2116,-0.348
576,1.2302,-0.35569
577,1.2245,-0.35812
578,1.2132,-0.34962
579,1.2302,-0.35407
580,1.2084,-0.34598
581,1.2059,-0.34719
582,1.2059,-0.34719
583,1.2262,-0.35731
584,1.2205,-0.34638
585,1.2286,-0.35043
586,1.2189,-0.34962
587,1.2197,-0.35002
588,1.2075,-0.34031
589,1.227,-0.34719
590,1.2148,-0.34436
591,1.227,-0.35124
592,1.214,-0.34314
593,1.2302,-0.348
594,1.2262,-0.34638
595,1.2189,-0.35002
596,1.2164,-0.34476
597,1.2334,-0.3484
598,1.2254,-0.35205
599,1.214,-0.34395
600,1.214,-0.34395
601,1.2262,-0.34679
602,1.2108,-0.34152
603,1.2051,-0.34112
604,1.2075,-0.34314
605,1.2221,-0.35164
606,1.2334,-0.34881
607,1.2197,-0.34881
608,1.2326,-0.3484
609,1.2067,-0.34031
610,1.2205,-0.34557
611,1.2116,-0.34193
612,1.2124,-0.34355
613,1.2213,-0.35083000000000003
614,1.2278,-0.34759
615,1.214,-0.34436
616,1.2124,-0.34274
617,1.2326,-0.34920999999999996
618,1.2245,-0.35205
619,1.2254,-0.35245
620,1.2043,-0.34759
621,1.2156,-0.35205
622,1.227,-0.35731
623,1.2294,-0.35407
624,1.2245,-0.35812
625,1.21,-0.34920999999999996
626,1.2245,-0.35812
627,1.2245,-0.35812
628,1.2213,-0.3565
629,1.2116,-0.34881
630,1.2067,-0.34638
631,1.2309999999999999,-0.35569
632,1.2092,-0.34920999999999996
633,1.2286,-0.3565
634,1.2108,-0.35529
635,1.2051,-0.35448
636,1.2245,-0.36338000000000004
637,1.2294,-0.36257
638,1.2051,-0.35448
639,1.2067,-0.35286
640,1.2148,-0.3561
641,1.2084,-0.35245
642,1.2245,-0.35893
643,1.2197,-0.35812
644,1.2059,-0.35448
645,1.2059,-0.35448
646,1.2173,-0.36257
647,1.2132,-0.36175999999999997
648,1.2197,-0.36419
649,1.2205,-0.36298
650,1.2116,-0.36055
651,1.2221,-0.36905
652,1.227,-0.36905
653,1.2051,-0.36014
654,1.2309999999999999,-0.36783000000000005
655,1.2075,-0.36136
656,1.2075,-0.35933000000000004
657,1.2051,-0.35933000000000004
658,1.2229,-0.3646
659,1.2237,-0.37067
660,1.2318,-0.37188000000000004
661,1.2156,-0.36945
662,1.214,-0.36905
663,1.214,-0.36905
664,1.2294,-0.37431
665,1.2237,-0.37026
666,1.2116,-0.36541
667,1.2092,-0.36419
668,1.2043,-0.36662
669,1.2181,-0.36985999999999997
670,1.2092,-0.36783000000000005
671,1.2309999999999999,-0.37390999999999996
672,1.2197,-0.37026
673,1.2051,-0.37106999999999996
674,1.2262,-0.37715
675,1.2067,-0.3731
676,1.2237,-0.38240999999999997
677,1.227,-0.38119000000000003
678,1.2084,-0.37390999999999996
679,1.2318,-0.37876
680,1.2108,-0.37390999999999996
681,1.2245,-0.382
682,1.2043,-0.37229
683,1.2245,-0.37674
684,1.2262,-0.382
685,1.2148,-0.37431
686,1.2051,-0.3731
687,1.2124,-0.37229
688,1.2245,-0.37755
689,1.2156,-0.37917
690,1.2156,-0.37917
691,1.2084,-0.37674
692,1.2043,-0.37795
693,1.2213,-0.38240999999999997
694,1.2237,-0.38806999999999997
695,1.2164,-0.3816
696,1.214,-0.38079
697,1.214,-0.38079
698,1.227,-0.38766999999999996
699,1.2173,-0.38361999999999996
700,1.227,-0.38727
701,1.2309999999999999,-0.38443
702,1.21,-0.37674
703,1.2116,-0.37836
704,1.2302,-0.38645999999999997
705,1.2035,-0.382
706,1.2067,-0.38361999999999996
707,1.2262,-0.38969000000000004
708,1.2262,-0.38969000000000004
709,1.227,-0.39334
710,1.2237,-0.39496
711,1.2189,-0.39091
712,1.2213,-0.38848
713,1.2116,-0.38403000000000004
714,1.2164,-0.38766999999999996
715,1.2318,-0.39616999999999997
716,1.2318,-0.39779000000000003
717,1.227,-0.39616999999999997
718,1.2245,-0.40062
719,1.21,-0.39293
720,1.2309999999999999,-0.39819
721,1.2278,-0.39941
722,1.2148,-0.39415
723,1.2294,-0.39616999999999997
724,1.2278,-0.39941
725,1.2173,-0.40062
726,1.2173,-0.40062
727,1.2156,-0.40062
728,1.2278,-0.40508
729,1.2205,-0.40386
730,1.2262,-0.40548
731,1.2124,-0.39698
732,1.21,-0.39899999999999997
733,1.2302,-0.40265
734,1.2309999999999999,-0.40305
735,1.214,-0.39738
736,1.2043,-0.40143
737,1.2286,-0.41115
738,1.2262,-0.41155
739,1.2221,-0.41236000000000006
740,1.2229,-0.41236000000000006
741,1.2309999999999999,-0.41073999999999994
742,1.2059,-0.40386
743,1.2075,-0.40224
744,1.2221,-0.41803
745,1.2084,-0.40791
746,1.2124,-0.40871999999999997
747,1.2302,-0.41478999999999994
748,1.2084,-0.41073999999999994
749,1.2302,-0.41641000000000006
750,1.2148,-0.41196000000000005
751,1.2318,-0.41601000000000005
752,1.2132,-0.41155
753,1.2132,-0.41155
754,1.2132,-0.41196000000000005
755,1.2254,-0.41965
756,1.2197,-0.42127
757,1.2286,-0.4237
758,1.2181,-0.41965
759,1.2156,-0.41803
760,1.2294,-0.42328999999999994
761,1.2229,-0.41923999999999995
762,1.21,-0.41762
763,1.2059,-0.4152
764,1.2035,-0.42208
765,1.2148,-0.42289
766,1.2221,-0.43098000000000003
767,1.2309999999999999,-0.42855
768,1.2229,-0.43058
769,1.2059,-0.42248
770,1.2132,-0.4237
771,1.2189,-0.42491
772,1.2108,-0.41965
773,1.2132,-0.42086
774,1.2221,-0.42936
775,1.2205,-0.42815
776,1.2173,-0.4241
777,1.2132,-0.42248
778,1.2237,-0.42572
779,1.2059,-0.42127
780,1.2059,-0.42127
781,1.2309999999999999,-0.42733999999999994
782,1.2059,-0.42208
783,1.2205,-0.42572
784,1.2318,-0.42815
785,1.2067,-0.42086
786,1.2262,-0.43017
787,1.21,-0.42005
788,1.2237,-0.42572
789,1.2237,-0.42572
790,1.2148,-0.42208
791,1.2254,-0.43017
792,1.2309999999999999,-0.42815
793,1.2164,-0.4241
794,1.2059,-0.42046000000000006
795,1.2132,-0.4241
796,1.2286,-0.42936
797,1.2245,-0.42613
798,1.2262,-0.42613
799,1.2181,-0.42613
800,1.21,-0.42005
801,1.2173,-0.42451000000000005
802,1.2116,-0.41923999999999995
803,1.2067,-0.42086
804,1.2237,-0.43098000000000003
805,1.2181,-0.42572
806,1.2318,-0.42815
807,1.2221,-0.43058
808,1.2035,-0.41641000000000006
809,1.2156,-0.41722
810,1.2229,-0.41965
811,1.2173,-0.41923999999999995
812,1.2164,-0.41803
813,1.2164,-0.41884
814,1.2262,-0.4237
815,1.2229,-0.42451000000000005
816,1.2229,-0.42451000000000005
817,1.2262,-0.42005
818,1.2205,-0.42248
819,1.2164,-0.41843
820,1.2221,-0.41923999999999995
821,1.2035,-0.41034
822,1.2318,-0.4152
823,1.2132,-0.40912
824,1.2148,-0.41236000000000006
825,1.2059,-0.40993
826,1.2197,-0.41478999999999994
827,1.21,-0.41073999999999994
828,1.2092,-0.40791
829,1.2124,-0.40831
830,1.2189,-0.4152
831,1.2181,-0.41276999999999997
832,1.2309999999999999,-0.41073999999999994
833,1.2197,-0.41034
834,1.2197,-0.41034
835,1.2334,-0.40953
836,1.2092,-0.40467
837,1.2108,-0.40143
838,1.2221,-0.41276999999999997
839,1.2286,-0.40831
840,1.2132,-0.39899999999999997
841,1.2116,-0.39658000000000004
842,1.2173,-0.40143
843,1.2189,-0.40305
844,1.2205,-0.40508
845,1.21,-0.39536
846,1.2237,-0.40184000000000003
847,1.2075,-0.39819
848,1.2075,-0.3986
849,1.2084,-0.38929
850,1.2156,-0.39334
851,1.2254,-0.39981
852,1.2254,-0.39981
853,1.2067,-0.39171999999999996
854,1.2205,-0.3986
855,1.2156,-0.39455
856,1.2309999999999999,-0.39658000000000004
857,1.2213,-0.39455
858,1.21,-0.38727
859,1.2205,-0.38848
860,1.2302,-0.3905
861,1.2132,-0.38727
862,1.2051,-0.38443
863,1.2254,-0.39415
864,1.2197,-0.38848
865,1.2205,-0.39293
866,1.2051,-0.37917
867,1.2116,-0.38079
868,1.2156,-0.382
869,1.2181,-0.38361999999999996
870,1.2164,-0.38361999999999996
871,1.2092,-0.37755
872,1.2051,-0.37836
873,1.2343,-0.38484
874,1.214,-0.38079
875,1.2075,-0.3735
876,1.2245,-0.382
877,1.21,-0.37067
878,1.21,-0.37148000000000003
879,1.21,-0.37148000000000003
880,1.2164,-0.37755
881,1.2051,-0.37188000000000004
882,1.2164,-0.37431
883,1.227,-0.37188000000000004
884,1.2092,-0.3646
885,1.2035,-0.36662
886,1.2197,-0.36743000000000003
887,1.2164,-0.36298
888,1.2326,-0.36662
889,1.2254,-0.36985999999999997
890,1.2205,-0.36783000000000005
891,1.2067,-0.35933000000000004
892,1.2108,-0.35974
893,1.2173,-0.36541
894,1.2286,-0.3646
895,1.2173,-0.35974
896,1.2164,-0.35812
897,1.2164,-0.35812
898,1.2334,-0.36095
899,1.2148,-0.3565
900,1.2059,-0.35488000000000003
901,1.2043,-0.35448
902,1.2221,-0.36338000000000004
903,1.2318,-0.35569
904,1.2254,-0.35771
905,1.2059,-0.348
906,1.2173,-0.35448
907,1.2318,-0.35448
908,1.21,-0.34920999999999996
909,1.2334,-0.35488000000000003
910,1.2156,-0.34679
911,1.2116,-0.34233
912,1.2148,-0.34517
913,1.2205,-0.34598
914,1.2334,-0.34881
915,1.2334,-0.34881
916,1.2189,-0.34962
917,1.2189,-0.34517
918,1.2108,-0.34152
919,1.2124,-0.34274
920,1.2221,-0.34638
921,1.2075,-0.33464
922,1.2181,-0.33909
923,1.2294,-0.34436
924,1.2205,-0.34395
925,1.214,-0.33828
926,1.2237,-0.3399
927,1.2278,-0.34517
928,1.2334,-0.34314
929,1.2156,-0.34031
930,1.2213,-0.3399
931,1.2173,-0.33505
932,1.227,-0.33505
933,1.2245,-0.33424
934,1.2181,-0.33302
935,1.2108,-0.3314
936,1.214,-0.33221
937,1.2189,-0.33302
938,1.2059,-0.32857
939,1.2205,-0.33788
940,1.214,-0.3314
941,1.2132,-0.33302
942,1.2132,-0.33302
943,1.2197,-0.33707
944,1.2148,-0.33221
945,1.2124,-0.3314
946,1.2197,-0.33343
947,1.2067,-0.32857
948,1.2075,-0.33059
949,1.2035,-0.32938
950,1.2027,-0.32897
951,1.2286,-0.33828
952,1.2108,-0.32978
953,1.2116,-0.33059
954,1.2075,-0.33059
955,1.214,-0.3314
956,1.2189,-0.33747
957,1.2084,-0.32614
958,1.2254,-0.33383
959,1.2075,-0.32169000000000003
960,1.2075,-0.32169000000000003
961,1.2237,-0.33424
962,1.2156,-0.32574000000000003
963,1.2294,-0.32978
964,1.2197,-0.3314
965,1.2092,-0.32128
966,1.2213,-0.33302
967,1.2084,-0.32169000000000003
968,1.2035,-0.32331
969,1.2197,-0.331
970,1.2221,-0.32776
971,1.2124,-0.32493
972,1.2075,-0.32209
973,1.2116,-0.32533
974,1.2262,-0.33343
975,1.2059,-0.32209
976,1.2294,-0.32897
977,1.2318,-0.32978
978,1.2318,-0.32978
979,1.2075,-0.32411999999999996
980,1.2035,-0.32331
981,1.2124,-0.32452
982,1.2254,-0.33383
983,1.2213,-0.32776
984,1.2221,-0.32735
985,1.2326,-0.32978
986,1.2092,-0.3225
987,1.2092,-0.32169000000000003
988,1.2043,-0.32371
989,1.2189,-0.33059
990,1.2334,-0.33059
991,1.2132,-0.32614
992,1.2092,-0.32169000000000003
993,1.2262,-0.33343
