,helicopter_theta,helicopter_psi
232,-0.29821,1.8115
233,-0.30630999999999997,1.8245
234,-0.30064,1.8066
235,-0.29821,1.7994
236,-0.30064,1.8115
237,-0.30469,1.8172
238,-0.30833,1.8131
239,-0.30711,1.8107
240,-0.31156999999999996,1.8123
241,-0.31156999999999996,1.8123
242,-0.31076,1.8066
243,-0.31278,1.8083
244,-0.30266,1.7807
245,-0.31601999999999997,1.8026
246,-0.30671,1.788
247,-0.31278,1.7969
248,-0.31561999999999996,1.7937
249,-0.30995,1.7799
250,-0.31035,1.7775
251,-0.3059,1.7678
252,-0.3055,1.754
253,-0.3055,1.7524
254,-0.30388000000000004,1.7403
255,-0.3055,1.7403
256,-0.30469,1.7378
257,-0.31521,1.7573
258,-0.31319,1.7524
259,-0.30914,1.7403
260,-0.31238,1.7386
261,-0.31561999999999996,1.7281
262,-0.31116,1.716
263,-0.31885,1.7378
264,-0.31561999999999996,1.7281
265,-0.31238,1.7127
266,-0.31319,1.7103
267,-0.31238,1.7063
268,-0.31238,1.7063
269,-0.32169000000000003,1.7224
270,-0.31359000000000004,1.7014
271,-0.32209,1.7184
272,-0.31643000000000004,1.7079
273,-0.30995,1.6917
274,-0.31885,1.7006
275,-0.31885,1.7022
276,-0.31561999999999996,1.6812
277,-0.32209,1.6925
278,-0.32006999999999997,1.6933
279,-0.31683,1.6731
280,-0.31521,1.665
281,-0.31319,1.6488
282,-0.31561999999999996,1.6561
283,-0.32006999999999997,1.6625
284,-0.31521,1.6544
285,-0.32047,1.6593
286,-0.32047,1.6593
287,-0.31683,1.6399
288,-0.31481,1.631
289,-0.32169000000000003,1.6447
290,-0.31723,1.6391
291,-0.32209,1.6342
292,-0.31926,1.6293
293,-0.32088,1.6253
294,-0.31116,1.601
295,-0.31076,1.6002
296,-0.31926,1.6115
297,-0.31561999999999996,1.5994
298,-0.32088,1.6067
299,-0.32209,1.5816
300,-0.31804,1.5719
301,-0.32169000000000003,1.5702
302,-0.31319,1.5646
303,-0.30711,1.55
304,-0.30711,1.55
305,-0.30791999999999997,1.5411
306,-0.30833,1.5451
307,-0.31076,1.5403
308,-0.30671,1.5290000000000001
309,-0.30833,1.5233
310,-0.31238,1.5257
311,-0.30833,1.5209
312,-0.3055,1.516
313,-0.31116,1.5168
314,-0.31521,1.5119
315,-0.30914,1.4974
316,-0.30711,1.4901
317,-0.30833,1.4893
318,-0.30833,1.4844
319,-0.30954,1.4747
320,-0.3055,1.4634
321,-0.3059,1.4674
322,-0.31076,1.4682
323,-0.31116,1.4626
324,-0.30388000000000004,1.4358
325,-0.3055,1.4278
326,-0.31561999999999996,1.4472
327,-0.31035,1.4423
328,-0.3144,1.4439
329,-0.31601999999999997,1.4342
330,-0.30711,1.4083
331,-0.30711,1.4083
332,-0.30751999999999996,1.4083
333,-0.30751999999999996,1.4027
334,-0.31196999999999997,1.4116
335,-0.31035,1.4116
336,-0.30346999999999996,1.4035
337,-0.30266,1.3897
338,-0.30630999999999997,1.3897
339,-0.3059,1.3889
340,-0.29902,1.3630000000000002
341,-0.29941999999999996,1.3573
342,-0.30023,1.3573
343,-0.29861,1.3371
344,-0.30226,1.3492
345,-0.29821,1.3136
346,-0.31035,1.3225
347,-0.30428,1.3136
348,-0.30185,1.2982
349,-0.30185,1.2982
350,-0.29983000000000004,1.3128
351,-0.30388000000000004,1.3039
352,-0.30064,1.3071
353,-0.29295,1.2666
354,-0.29983000000000004,1.2804
355,-0.29133000000000003,1.2569
356,-0.30104000000000003,1.2804
357,-0.29335,1.2496
358,-0.29983000000000004,1.2707
359,-0.30226,1.2537
360,-0.29416,1.2359
361,-0.30307,1.2399
362,-0.2978,1.2278
363,-0.2974,1.2262
364,-0.29375999999999997,1.2116
365,-0.28728000000000004,1.1978
366,-0.2978,1.21
367,-0.2978,1.21
368,-0.29538000000000003,1.2059
369,-0.29091999999999996,1.1849
370,-0.2889,1.1768
371,-0.29496999999999995,1.1816
372,-0.28809,1.1622
373,-0.29457,1.1719
374,-0.29416,1.1711
375,-0.28768,1.1428
376,-0.29052,1.1428
377,-0.2978,1.1371
378,-0.28607,1.1177
379,-0.29375999999999997,1.1355
380,-0.2974,1.1242
381,-0.29821,1.1161
382,-0.29335,1.1242
383,-0.29173000000000004,1.1015
384,-0.28323000000000004,1.0861
385,-0.27999,1.0707
386,-0.28688,1.0999
387,-0.27999,1.0594
388,-0.28526,1.0796
389,-0.2808,1.0561
390,-0.28607,1.0651
391,-0.28160999999999997,0.99219
392,-0.29011,0.99705
393,-0.28970999999999997,0.9954299999999999
394,-0.28970999999999997,0.9954299999999999
395,-0.28526,0.9840899999999999
396,-0.27999,0.96952
397,-0.29133000000000003,0.97924
398,-0.27756,0.9662799999999999
399,-0.27676,0.95819
400,-0.27473000000000003,0.9428
401,-0.27514,0.93876
402,-0.27959,0.93552
403,-0.27514,0.93066
404,-0.27716,0.92661
405,-0.27392,0.90799
406,-0.27918000000000004,0.92337
407,-0.28364,0.9071799999999999
408,-0.27837,0.90961
409,-0.27676,0.9023200000000001
410,-0.28121,0.89585
411,-0.26664,0.8683200000000001
412,-0.26664,0.8683200000000001
413,-0.26704,0.8683200000000001
414,-0.27595,0.8812700000000001
415,-0.27676,0.86508
416,-0.27837,0.8618399999999999
417,-0.2638,0.84241
418,-0.27028,0.8407899999999999
419,-0.2723,0.84565
420,-0.26583,0.8488899999999999
421,-0.27352,0.83189
422,-0.26905999999999997,0.8383700000000001
423,-0.26987,0.8157
424,-0.26097,0.8076
425,-0.26218,0.8084100000000001
426,-0.26785,0.82055
427,-0.25732,0.80679
428,-0.25773,0.8043600000000001
429,-0.26056,0.8157
430,-0.26056,0.8157
431,-0.2553,0.7825
432,-0.26785,0.79222
433,-0.26178,0.8043600000000001
434,-0.26785,0.79303
435,-0.25449,0.7825
436,-0.25732,0.78817
437,-0.25409,0.77441
438,-0.2553,0.7914100000000001
439,-0.25206,0.77279
440,-0.25409,0.77846
441,-0.24518,0.75983
442,-0.24923,0.7792600000000001
443,-0.25125,0.77603
444,-0.25125,0.77603
445,-0.25206,0.77522
446,-0.24518,0.76712
447,-0.2468,0.76226
448,-0.2468,0.77279
449,-0.24963000000000002,0.77765
450,-0.25287,0.76631
451,-0.25246999999999997,0.76631
452,-0.2472,0.77522
453,-0.25085,0.76469
454,-0.25085,0.7655
455,-0.24963000000000002,0.77846
456,-0.24031999999999998,0.76064
457,-0.24031999999999998,0.76064
458,-0.24436999999999998,0.77684
459,-0.24478000000000003,0.76631
460,-0.23668000000000003,0.75741
461,-0.2383,0.76388
462,-0.24235,0.76307
463,-0.24518,0.77684
464,-0.24154,0.77846
465,-0.2464,0.76631
466,-0.24599000000000001,0.77036
467,-0.24841999999999997,0.78169
468,-0.2472,0.7792600000000001
469,-0.23749,0.77279
470,-0.24031999999999998,0.7833100000000001
471,-0.24397,0.7914100000000001
472,-0.24800999999999998,0.7841199999999999
473,-0.2464,0.77846
474,-0.23708,0.77279
475,-0.23708,0.77279
476,-0.23708,0.79222
477,-0.24316,0.7825
478,-0.24031999999999998,0.78979
479,-0.24275,0.7954600000000001
480,-0.24073000000000003,0.79789
481,-0.2298,0.78169
482,-0.24356,0.79384
483,-0.23911,0.8011199999999999
484,-0.23789000000000002,0.78898
485,-0.23586999999999997,0.7873600000000001
486,-0.23142,0.78493
487,-0.23789000000000002,0.80274
488,-0.23708,0.8165100000000001
489,-0.2387,0.8132699999999999
490,-0.23546999999999998,0.8124600000000001
491,-0.2387,0.8132699999999999
492,-0.23668000000000003,0.8092199999999999
493,-0.23668000000000003,0.8092199999999999
494,-0.23586999999999997,0.8084100000000001
495,-0.23749,0.8051699999999999
496,-0.23586999999999997,0.8173199999999999
497,-0.23385,0.8237899999999999
498,-0.22776999999999997,0.8092199999999999
499,-0.23789000000000002,0.8173199999999999
500,-0.22776999999999997,0.8197399999999999
501,-0.23708,0.8197399999999999
502,-0.22899,0.8262200000000001
503,-0.23425,0.81893
504,-0.23465999999999998,0.8335100000000001
505,-0.23223000000000002,0.8391700000000001
506,-0.22494,0.8197399999999999
507,-0.23304,0.8270299999999999
508,-0.23304,0.8262200000000001
509,-0.23344,0.8375600000000001
510,-0.22858,0.83594
511,-0.22939,0.8383700000000001
512,-0.23668000000000003,0.8432200000000001
513,-0.22049000000000002,0.8327
514,-0.23060999999999998,0.84565
515,-0.2217,0.84403
516,-0.22454000000000002,0.83594
517,-0.22696,0.8497
518,-0.22373,0.86265
519,-0.22373,0.86346
520,-0.22373,0.86346
521,-0.22413000000000002,0.86346
522,-0.22535,0.86508
523,-0.22049000000000002,0.84565
524,-0.21765,0.8416
525,-0.22089,0.8513200000000001
526,-0.21968000000000001,0.8578
527,-0.22049000000000002,0.8618399999999999
528,-0.22008000000000003,0.86346
529,-0.22575,0.8764200000000001
530,-0.22250999999999999,0.8699399999999999
531,-0.22291999999999998,0.8602200000000001
532,-0.21927,0.86508
533,-0.22211,0.8812700000000001
534,-0.21927,0.8683200000000001
535,-0.22089,0.8699399999999999
536,-0.22211,0.89261
537,-0.22494,0.9031299999999999
538,-0.22494,0.9031299999999999
539,-0.2298,0.89504
540,-0.22818000000000002,0.88775
541,-0.23142,0.9023200000000001
542,-0.22049000000000002,0.89828
543,-0.22858,0.9088
544,-0.22454000000000002,0.89666
545,-0.2217,0.9063700000000001
546,-0.22737,0.9104200000000001
547,-0.22696,0.9112299999999999
548,-0.22454000000000002,0.92661
549,-0.22250999999999999,0.9201299999999999
550,-0.23181999999999997,0.92661
551,-0.22939,0.9258
552,-0.22858,0.9339
553,-0.22373,0.9201299999999999
554,-0.22616,0.93876
555,-0.22049000000000002,0.92499
556,-0.22049000000000002,0.92499
557,-0.22696,0.9492799999999999
558,-0.22616,0.9509
559,-0.21886999999999998,0.92985
560,-0.21968000000000001,0.94199
561,-0.22655999999999998,0.96142
562,-0.22089,0.95414
563,-0.22049000000000002,0.95495
564,-0.2213,0.95495
565,-0.22575,0.9590000000000001
566,-0.22696,0.9606100000000001
567,-0.22291999999999998,0.96709
568,-0.22535,0.98895
569,-0.22332,0.9824700000000001
570,-0.22858,0.9849
571,-0.22332,0.9824700000000001
572,-0.21806,0.9743799999999999
573,-0.21968000000000001,0.97924
574,-0.22696,0.99705
575,-0.22535,0.9905700000000001
576,-0.22858,1.0011
577,-0.2302,1.0173
578,-0.23385,1.0213
579,-0.22535,1.0027
580,-0.23465999999999998,1.0116
581,-0.23263000000000003,1.0359
582,-0.22655999999999998,1.0149
583,-0.22655999999999998,1.0149
584,-0.23628000000000002,1.0537
585,-0.23749,1.0505
586,-0.22737,1.0456
587,-0.23344,1.0578
588,-0.23101,1.0553
589,-0.22899,1.0764
590,-0.22939,1.0788
591,-0.22939,1.078
592,-0.23263000000000003,1.095
593,-0.22655999999999998,1.078
594,-0.22454000000000002,1.0731
595,-0.22655999999999998,1.0901
596,-0.23586999999999997,1.1047
597,-0.23060999999999998,1.1047
598,-0.23749,1.1104
599,-0.22776999999999997,1.1063
600,-0.23708,1.1144
601,-0.23708,1.1144
602,-0.23749,1.1242
603,-0.24073000000000003,1.1266
604,-0.23181999999999997,1.1152
605,-0.23992,1.146
606,-0.2302,1.1209
607,-0.23749,1.1420000000000001
608,-0.23263000000000003,1.1395
609,-0.23546999999999998,1.1509
610,-0.23101,1.146
611,-0.2387,1.1727
612,-0.23425,1.163
613,-0.23181999999999997,1.1606
614,-0.23385,1.1784
615,-0.24113,1.193
616,-0.23628000000000002,1.1881
617,-0.23951,1.2035
618,-0.23628000000000002,1.1889
619,-0.23628000000000002,1.1889
620,-0.23749,1.1905
621,-0.24073000000000003,1.2181
622,-0.24316,1.2092
623,-0.23425,1.2173
624,-0.24235,1.2197
625,-0.24154,1.2286
626,-0.24356,1.2294
627,-0.23060999999999998,1.2221
628,-0.2302,1.2399
629,-0.23628000000000002,1.2715
630,-0.23425,1.2602
631,-0.24031999999999998,1.2764
632,-0.24316,1.2819999999999998
633,-0.23425,1.2715
634,-0.23465999999999998,1.2796
635,-0.23304,1.2853
636,-0.23749,1.2990000000000002
637,-0.2387,1.3015
638,-0.23586999999999997,1.2982
639,-0.23749,1.3104
640,-0.24113,1.3274
641,-0.24275,1.3314
642,-0.23911,1.3403
643,-0.24356,1.3436
644,-0.23101,1.3274
645,-0.23060999999999998,1.3282
646,-0.23060999999999998,1.3282
647,-0.23911,1.3459999999999999
648,-0.23506,1.3565
649,-0.23749,1.3622
650,-0.23628000000000002,1.3646
651,-0.23142,1.3889
652,-0.24113,1.4229
653,-0.23951,1.4140000000000001
654,-0.23668000000000003,1.4099
655,-0.23506,1.4205
656,-0.2387,1.4245
657,-0.23304,1.4302
658,-0.24073000000000003,1.4367
659,-0.23546999999999998,1.4358
660,-0.24397,1.4569
661,-0.23628000000000002,1.4383
662,-0.23586999999999997,1.4472
663,-0.24800999999999998,1.4852
664,-0.24800999999999998,1.4852
665,-0.2472,1.4901
666,-0.2472,1.4893
667,-0.23911,1.4788
668,-0.24478000000000003,1.4949
669,-0.24436999999999998,1.4933
670,-0.24275,1.4958
671,-0.24397,1.5136
672,-0.24073000000000003,1.5047
673,-0.23628000000000002,1.4949
674,-0.23749,1.5225
675,-0.23911,1.537
676,-0.23911,1.5330000000000001
677,-0.24518,1.5395
678,-0.25166,1.5646
679,-0.25328,1.5751
680,-0.25571,1.58
681,-0.25085,1.58
682,-0.25085,1.58
683,-0.24881999999999999,1.5735
684,-0.24478000000000003,1.5638
685,-0.25328,1.597
686,-0.25571,1.5929
687,-0.24356,1.5743
688,-0.25571,1.6059
689,-0.24194000000000002,1.5816
690,-0.25287,1.6083
691,-0.25571,1.6026
692,-0.25692,1.5994
693,-0.25125,1.5978
694,-0.25651999999999997,1.6091
695,-0.25975,1.6131
696,-0.25166,1.6083
697,-0.25044,1.6091
698,-0.25409,1.6172
699,-0.25975,1.6399
700,-0.2553,1.631
701,-0.25004,1.6196
702,-0.26056,1.6455
703,-0.25732,1.6326
704,-0.25773,1.6253
705,-0.2638,1.6488
706,-0.25813,1.6399
707,-0.25975,1.6415
708,-0.26664,1.6585
709,-0.26664,1.6585
710,-0.26016,1.6431
711,-0.26218,1.6480000000000001
712,-0.26785,1.6552
713,-0.25611,1.6358
714,-0.26097,1.6439
715,-0.25692,1.6334
716,-0.26421,1.6633
717,-0.25449,1.6423
718,-0.26299,1.6585
719,-0.27068000000000003,1.6625
720,-0.26299,1.6463
721,-0.26785,1.6561
722,-0.2638,1.6480000000000001
723,-0.26137,1.6407
724,-0.26825,1.6577
725,-0.26259,1.6439
726,-0.26664,1.6561
727,-0.26664,1.6561
728,-0.26097,1.6423
729,-0.26905999999999997,1.6585
730,-0.26744,1.6601
731,-0.26623,1.6552
732,-0.26785,1.6609
733,-0.26905999999999997,1.665
734,-0.2638,1.6504
735,-0.26866,1.6617
736,-0.26987,1.6609
737,-0.27352,1.669
738,-0.27149,1.6706
739,-0.26421,1.6512
740,-0.26137,1.6407
741,-0.2634,1.6382
742,-0.26664,1.6447
743,-0.26097,1.631
744,-0.26583,1.6407
745,-0.26583,1.6407
746,-0.26299,1.6374
747,-0.2723,1.652
748,-0.26502,1.6391
749,-0.27149,1.6569
750,-0.26785,1.6472
751,-0.2634,1.6342
752,-0.26987,1.6512
753,-0.26016,1.6326
754,-0.26664,1.6439
755,-0.26137,1.6302
756,-0.26623,1.6423
757,-0.27109,1.6561
758,-0.26866,1.6504
759,-0.26664,1.6439
760,-0.26461,1.6374
761,-0.26947,1.6528
762,-0.26299,1.6334
763,-0.26137,1.6342
764,-0.26137,1.6293
765,-0.26299,1.6504
766,-0.2638,1.652
767,-0.25611,1.635
768,-0.25773,1.635
769,-0.2549,1.6302
770,-0.25651999999999997,1.6326
771,-0.26016,1.6423
772,-0.26016,1.6423
773,-0.26178,1.6472
774,-0.26137,1.6455
775,-0.26218,1.6463
776,-0.2549,1.6334
777,-0.26259,1.6504
778,-0.25651999999999997,1.6439
779,-0.25368,1.6415
780,-0.2553,1.6439
781,-0.25449,1.6447
782,-0.24841999999999997,1.6285
783,-0.25409,1.6423
784,-0.24841999999999997,1.6302
785,-0.26056,1.6536
786,-0.26056,1.6601
787,-0.25409,1.6415
788,-0.2468,1.6415
789,-0.24841999999999997,1.6447
790,-0.24841999999999997,1.6447
791,-0.24599000000000001,1.6374
792,-0.25206,1.6552
793,-0.24881999999999999,1.6439
794,-0.2464,1.6391
795,-0.24478000000000003,1.6358
796,-0.2468,1.6391
797,-0.23749,1.6318
798,-0.24275,1.6447
799,-0.23668000000000003,1.6293
800,-0.24397,1.6439
801,-0.24599000000000001,1.6536
802,-0.24881999999999999,1.652
803,-0.2468,1.6569
804,-0.2464,1.6488
805,-0.23304,1.6318
806,-0.23951,1.6536
807,-0.24356,1.6561
808,-0.24356,1.6561
809,-0.2302,1.6318
810,-0.23385,1.6391
811,-0.24031999999999998,1.6552
812,-0.23911,1.6512
813,-0.23142,1.6463
814,-0.23586999999999997,1.6601
815,-0.23060999999999998,1.6431
816,-0.23708,1.6569
817,-0.2298,1.6431
818,-0.22535,1.6334
819,-0.23181999999999997,1.6496
820,-0.23425,1.6496
821,-0.23668000000000003,1.6585
822,-0.22899,1.652
823,-0.23142,1.6544
824,-0.22049000000000002,1.6358
825,-0.23101,1.6536
826,-0.22049000000000002,1.6366
827,-0.21725,1.6302
828,-0.22535,1.6488
829,-0.22858,1.6488
830,-0.22535,1.6439
831,-0.23142,1.6544
832,-0.22575,1.6455
833,-0.2302,1.6593
834,-0.22089,1.6366
835,-0.22089,1.6366
836,-0.22332,1.6423
837,-0.21685,1.6423
838,-0.22494,1.6528
839,-0.21886999999999998,1.6463
840,-0.21604,1.6399
841,-0.21158000000000002,1.6293
842,-0.22413000000000002,1.6528
843,-0.2128,1.631
844,-0.21199,1.6293
845,-0.22454000000000002,1.652
846,-0.22250999999999999,1.6569
847,-0.21239,1.631
848,-0.21927,1.6488
849,-0.21806,1.6423
850,-0.21765,1.6455
851,-0.21927,1.6488
852,-0.2217,1.6544
853,-0.2217,1.6544
854,-0.21806,1.6439
855,-0.2217,1.6544
856,-0.21118,1.6302
857,-0.22291999999999998,1.6577
858,-0.21725,1.6423
859,-0.22413000000000002,1.6593
860,-0.21685,1.6569
861,-0.21076999999999999,1.6399
862,-0.21239,1.6463
863,-0.21685,1.6496
864,-0.21400999999999998,1.6496
865,-0.21846,1.6593
866,-0.21927,1.6552
867,-0.20631999999999998,1.6318
868,-0.20956,1.6382
869,-0.20713,1.6342
870,-0.21685,1.6585
871,-0.21685,1.6585
872,-0.21076999999999999,1.6415
873,-0.20511,1.6285
874,-0.21604,1.6488
875,-0.20713,1.6334
876,-0.21118,1.6399
877,-0.21076999999999999,1.6391
878,-0.21118,1.6447
879,-0.21725,1.6601
880,-0.21604,1.6488
881,-0.20834,1.6358
882,-0.21118,1.6431
883,-0.21886999999999998,1.6528
884,-0.21481999999999998,1.6463
885,-0.21523,1.6463
886,-0.20995999999999998,1.6382
887,-0.2132,1.6447
888,-0.21563000000000002,1.6544
889,-0.2047,1.6318
890,-0.20834,1.6366
891,-0.21563000000000002,1.6472
892,-0.21158000000000002,1.6423
893,-0.21644000000000002,1.6488
894,-0.21239,1.6423
895,-0.20631999999999998,1.6318
896,-0.20592,1.6302
897,-0.20673000000000002,1.6342
898,-0.20673000000000002,1.6342
899,-0.21118,1.6431
900,-0.21076999999999999,1.6399
901,-0.20794,1.635
902,-0.21036999999999997,1.6391
903,-0.20631999999999998,1.631
904,-0.2047,1.631
905,-0.21523,1.6480000000000001
906,-0.21441999999999997,1.6358
907,-0.22008000000000003,1.6496
908,-0.2128,1.631
909,-0.21523,1.6382
910,-0.22373,1.6593
911,-0.21361,1.6342
912,-0.22494,1.6528
913,-0.21725,1.6431
914,-0.21441999999999997,1.6366
915,-0.21604,1.6391
916,-0.21604,1.6391
917,-0.21361,1.6342
918,-0.21644000000000002,1.6415
919,-0.21685,1.6431
920,-0.22089,1.6528
921,-0.21644000000000002,1.6399
922,-0.22211,1.6488
923,-0.22049000000000002,1.6512
924,-0.21725,1.6439
925,-0.22049000000000002,1.6512
926,-0.22373,1.6512
927,-0.21725,1.6407
928,-0.21846,1.6463
929,-0.21481999999999998,1.6374
930,-0.22535,1.6536
931,-0.22089,1.6528
932,-0.22291999999999998,1.6577
933,-0.21361,1.635
934,-0.21361,1.635
935,-0.21685,1.6407
936,-0.21158000000000002,1.6285
937,-0.22089,1.6463
938,-0.22332,1.6593
939,-0.22332,1.6593
940,-0.21441999999999997,1.6342
941,-0.21118,1.631
942,-0.22089,1.6536
943,-0.22291999999999998,1.6585
944,-0.21361,1.635
945,-0.21158000000000002,1.6285
946,-0.21563000000000002,1.6391
947,-0.21968000000000001,1.6504
948,-0.22291999999999998,1.6569
949,-0.22008000000000003,1.6455
950,-0.22089,1.6528
951,-0.22049000000000002,1.6472
952,-0.21523,1.6382
953,-0.21199,1.631
954,-0.2132,1.6326
955,-0.22291999999999998,1.6577
956,-0.2132,1.6326
957,-0.22089,1.652
958,-0.21239,1.6318
959,-0.21400999999999998,1.635
960,-0.22089,1.652
961,-0.22089,1.652
962,-0.21765,1.6439
963,-0.21481999999999998,1.6358
964,-0.22211,1.6488
965,-0.21886999999999998,1.6601
966,-0.21886999999999998,1.6536
