,helicopter_psi,helicopter_theta
304,1.1047,-0.23060999999999998
305,1.1104,-0.23749
306,1.1063,-0.22776999999999997
307,1.1144,-0.23708
308,1.1242,-0.23749
309,1.1266,-0.24073000000000003
310,1.1152,-0.23181999999999997
311,1.146,-0.23992
312,1.146,-0.23992
313,1.1209,-0.2302
314,1.1420000000000001,-0.23749
315,1.1395,-0.23263000000000003
316,1.1509,-0.23546999999999998
317,1.146,-0.23101
318,1.1727,-0.2387
319,1.163,-0.23425
320,1.1606,-0.23181999999999997
321,1.1784,-0.23385
322,1.193,-0.24113
323,1.1881,-0.23628000000000002
324,1.2035,-0.23951
325,1.1889,-0.23628000000000002
326,1.1905,-0.23749
327,1.2181,-0.24073000000000003
328,1.2092,-0.24316
329,1.2173,-0.23425
330,1.2197,-0.24235
331,1.2286,-0.24154
332,1.2294,-0.24356
333,1.2221,-0.23060999999999998
334,1.2399,-0.2302
335,1.2715,-0.23628000000000002
336,1.2602,-0.23425
337,1.2764,-0.24031999999999998
338,1.2819999999999998,-0.24316
339,1.2819999999999998,-0.24316
340,1.2715,-0.23425
341,1.2796,-0.23465999999999998
342,1.2853,-0.23304
343,1.2990000000000002,-0.23749
344,1.3015,-0.2387
345,1.2982,-0.23586999999999997
346,1.3104,-0.23749
347,1.3274,-0.24113
348,1.3314,-0.24275
349,1.3403,-0.23911
350,1.3436,-0.24356
351,1.3274,-0.23101
352,1.3282,-0.23060999999999998
353,1.3459999999999999,-0.23911
354,1.3565,-0.23506
355,1.3622,-0.23749
356,1.3646,-0.23628000000000002
357,1.3646,-0.23628000000000002
358,1.3889,-0.23142
359,1.4229,-0.24113
360,1.4140000000000001,-0.23951
361,1.4099,-0.23668000000000003
362,1.4205,-0.23506
363,1.4245,-0.2387
364,1.4302,-0.23304
365,1.4367,-0.24073000000000003
366,1.4358,-0.23546999999999998
367,1.4569,-0.24397
368,1.4383,-0.23628000000000002
369,1.4472,-0.23586999999999997
370,1.4852,-0.24800999999999998
371,1.4901,-0.2472
372,1.4893,-0.2472
373,1.4788,-0.23911
374,1.4949,-0.24478000000000003
375,1.4949,-0.24478000000000003
376,1.4933,-0.24436999999999998
377,1.4958,-0.24275
378,1.5136,-0.24397
379,1.5047,-0.24073000000000003
380,1.4949,-0.23628000000000002
381,1.5225,-0.23749
382,1.537,-0.23911
383,1.5330000000000001,-0.23911
384,1.5395,-0.24518
385,1.5646,-0.25166
386,1.5751,-0.25328
387,1.58,-0.25571
388,1.58,-0.25085
389,1.5735,-0.24881999999999999
390,1.5638,-0.24478000000000003
391,1.597,-0.25328
392,1.5929,-0.25571
393,1.5743,-0.24356
394,1.6059,-0.25571
395,1.5816,-0.24194000000000002
396,1.6083,-0.25287
397,1.6026,-0.25571
398,1.5994,-0.25692
399,1.5978,-0.25125
400,1.6091,-0.25651999999999997
401,1.6131,-0.25975
402,1.6131,-0.25975
403,1.6083,-0.25166
404,1.6091,-0.25044
405,1.6172,-0.25409
406,1.6399,-0.25975
407,1.631,-0.2553
408,1.6196,-0.25004
409,1.6455,-0.26056
410,1.6326,-0.25732
411,1.6253,-0.25773
412,1.6488,-0.2638
413,1.6399,-0.25813
414,1.6415,-0.25975
415,1.6585,-0.26664
416,1.6431,-0.26016
417,1.6480000000000001,-0.26218
418,1.6552,-0.26785
419,1.6358,-0.25611
420,1.6358,-0.25611
421,1.6439,-0.26097
422,1.6334,-0.25692
423,1.6633,-0.26421
424,1.6423,-0.25449
425,1.6585,-0.26299
426,1.6625,-0.27068000000000003
427,1.6463,-0.26299
428,1.6561,-0.26785
429,1.6480000000000001,-0.2638
430,1.6407,-0.26137
431,1.6577,-0.26825
432,1.6439,-0.26259
433,1.6561,-0.26664
434,1.6423,-0.26097
435,1.6585,-0.26905999999999997
436,1.6601,-0.26744
437,1.6552,-0.26623
438,1.6552,-0.26623
439,1.6609,-0.26785
440,1.665,-0.26905999999999997
441,1.6504,-0.2638
442,1.6617,-0.26866
443,1.6609,-0.26987
444,1.669,-0.27352
445,1.6706,-0.27149
446,1.6512,-0.26421
447,1.6407,-0.26137
448,1.6382,-0.2634
449,1.6447,-0.26664
450,1.631,-0.26097
451,1.6407,-0.26583
452,1.6374,-0.26299
453,1.652,-0.2723
454,1.6391,-0.26502
455,1.6569,-0.27149
456,1.6472,-0.26785
457,1.6342,-0.2634
458,1.6512,-0.26987
459,1.6326,-0.26016
460,1.6439,-0.26664
461,1.6302,-0.26137
462,1.6423,-0.26623
463,1.6561,-0.27109
464,1.6504,-0.26866
465,1.6504,-0.26866
466,1.6439,-0.26664
467,1.6374,-0.26461
468,1.6528,-0.26947
469,1.6334,-0.26299
470,1.6342,-0.26137
471,1.6293,-0.26137
472,1.6504,-0.26299
473,1.652,-0.2638
474,1.635,-0.25611
475,1.635,-0.25773
476,1.6302,-0.2549
477,1.6326,-0.25651999999999997
478,1.6423,-0.26016
479,1.6472,-0.26178
480,1.6455,-0.26137
481,1.6463,-0.26218
482,1.6334,-0.2549
483,1.6334,-0.2549
484,1.6504,-0.26259
485,1.6439,-0.25651999999999997
486,1.6415,-0.25368
487,1.6439,-0.2553
488,1.6447,-0.25449
489,1.6285,-0.24841999999999997
490,1.6423,-0.25409
491,1.6302,-0.24841999999999997
492,1.6536,-0.26056
493,1.6601,-0.26056
494,1.6415,-0.25409
495,1.6415,-0.2468
496,1.6447,-0.24841999999999997
497,1.6374,-0.24599000000000001
498,1.6552,-0.25206
499,1.6439,-0.24881999999999999
500,1.6391,-0.2464
501,1.6391,-0.2464
502,1.6358,-0.24478000000000003
503,1.6391,-0.2468
504,1.6318,-0.23749
505,1.6447,-0.24275
506,1.6293,-0.23668000000000003
507,1.6439,-0.24397
508,1.6536,-0.24599000000000001
509,1.652,-0.24881999999999999
510,1.6569,-0.2468
511,1.6488,-0.2464
512,1.6318,-0.23304
513,1.6536,-0.23951
514,1.6561,-0.24356
515,1.6318,-0.2302
516,1.6391,-0.23385
517,1.6552,-0.24031999999999998
518,1.6512,-0.23911
519,1.6463,-0.23142
520,1.6601,-0.23586999999999997
521,1.6431,-0.23060999999999998
522,1.6569,-0.23708
523,1.6431,-0.2298
524,1.6334,-0.22535
525,1.6496,-0.23181999999999997
526,1.6496,-0.23425
527,1.6585,-0.23668000000000003
528,1.6585,-0.23668000000000003
529,1.652,-0.22899
530,1.6544,-0.23142
531,1.6358,-0.22049000000000002
532,1.6536,-0.23101
533,1.6366,-0.22049000000000002
534,1.6302,-0.21725
535,1.6488,-0.22535
536,1.6488,-0.22858
537,1.6439,-0.22535
538,1.6544,-0.23142
539,1.6455,-0.22575
540,1.6593,-0.2302
541,1.6366,-0.22089
542,1.6423,-0.22332
543,1.6423,-0.21685
544,1.6528,-0.22494
545,1.6463,-0.21886999999999998
546,1.6463,-0.21886999999999998
547,1.6399,-0.21604
548,1.6293,-0.21158000000000002
549,1.6528,-0.22413000000000002
550,1.631,-0.2128
551,1.6293,-0.21199
552,1.652,-0.22454000000000002
553,1.6569,-0.22250999999999999
554,1.631,-0.21239
555,1.6488,-0.21927
556,1.6423,-0.21806
557,1.6455,-0.21765
558,1.6488,-0.21927
559,1.6544,-0.2217
560,1.6439,-0.21806
561,1.6544,-0.2217
562,1.6302,-0.21118
563,1.6577,-0.22291999999999998
564,1.6577,-0.22291999999999998
565,1.6423,-0.21725
566,1.6593,-0.22413000000000002
567,1.6569,-0.21685
568,1.6399,-0.21076999999999999
569,1.6463,-0.21239
570,1.6496,-0.21685
571,1.6496,-0.21400999999999998
572,1.6593,-0.21846
573,1.6552,-0.21927
574,1.6318,-0.20631999999999998
575,1.6382,-0.20956
576,1.6342,-0.20713
577,1.6585,-0.21685
578,1.6415,-0.21076999999999999
579,1.6285,-0.20511
580,1.6488,-0.21604
581,1.6334,-0.20713
582,1.6399,-0.21118
583,1.6391,-0.21076999999999999
584,1.6447,-0.21118
585,1.6601,-0.21725
586,1.6488,-0.21604
587,1.6358,-0.20834
588,1.6431,-0.21118
589,1.6528,-0.21886999999999998
590,1.6463,-0.21481999999999998
591,1.6463,-0.21481999999999998
592,1.6463,-0.21523
593,1.6382,-0.20995999999999998
594,1.6447,-0.2132
595,1.6544,-0.21563000000000002
596,1.6318,-0.2047
597,1.6366,-0.20834
598,1.6472,-0.21563000000000002
599,1.6423,-0.21158000000000002
600,1.6488,-0.21644000000000002
601,1.6423,-0.21239
602,1.6318,-0.20631999999999998
603,1.6302,-0.20592
604,1.6342,-0.20673000000000002
605,1.6431,-0.21118
606,1.6399,-0.21076999999999999
607,1.635,-0.20794
608,1.6391,-0.21036999999999997
609,1.6391,-0.21036999999999997
610,1.631,-0.20631999999999998
611,1.631,-0.2047
612,1.6480000000000001,-0.21523
613,1.6358,-0.21441999999999997
614,1.6496,-0.22008000000000003
615,1.631,-0.2128
616,1.6382,-0.21523
617,1.6593,-0.22373
618,1.6342,-0.21361
619,1.6528,-0.22494
620,1.6431,-0.21725
621,1.6366,-0.21441999999999997
622,1.6391,-0.21604
623,1.6342,-0.21361
624,1.6415,-0.21644000000000002
625,1.6431,-0.21685
626,1.6528,-0.22089
627,1.6528,-0.22089
628,1.6399,-0.21644000000000002
629,1.6488,-0.22211
630,1.6512,-0.22049000000000002
631,1.6439,-0.21725
632,1.6512,-0.22049000000000002
633,1.6512,-0.22373
634,1.6407,-0.21725
635,1.6463,-0.21846
636,1.6374,-0.21481999999999998
637,1.6536,-0.22535
638,1.6528,-0.22089
639,1.6577,-0.22291999999999998
640,1.635,-0.21361
641,1.6407,-0.21685
642,1.6285,-0.21158000000000002
643,1.6463,-0.22089
644,1.6593,-0.22332
645,1.6593,-0.22332
646,1.6342,-0.21441999999999997
647,1.631,-0.21118
648,1.6536,-0.22089
649,1.6585,-0.22291999999999998
650,1.635,-0.21361
651,1.6285,-0.21158000000000002
652,1.6391,-0.21563000000000002
653,1.6504,-0.21968000000000001
654,1.6504,-0.21968000000000001
655,1.6569,-0.22291999999999998
656,1.6455,-0.22008000000000003
657,1.6528,-0.22089
658,1.6472,-0.22049000000000002
659,1.6382,-0.21523
660,1.631,-0.21199
661,1.6326,-0.2132
662,1.6577,-0.22291999999999998
663,1.6326,-0.2132
664,1.652,-0.22089
665,1.6318,-0.21239
666,1.635,-0.21400999999999998
667,1.652,-0.22089
668,1.6439,-0.21765
669,1.6358,-0.21481999999999998
670,1.6488,-0.22211
671,1.6601,-0.21886999999999998
672,1.6601,-0.21886999999999998
673,1.6536,-0.21886999999999998
674,1.631,-0.20631999999999998
675,1.6463,-0.21481999999999998
676,1.6447,-0.21361
677,1.6318,-0.20673000000000002
678,1.6455,-0.21400999999999998
679,1.6334,-0.20753000000000002
680,1.6585,-0.21886999999999998
681,1.652,-0.21765
682,1.6463,-0.21239
683,1.6431,-0.2128
684,1.6536,-0.21481999999999998
685,1.6472,-0.21563000000000002
686,1.6326,-0.20713
687,1.6463,-0.21481999999999998
688,1.6463,-0.21400999999999998
689,1.6593,-0.21765
690,1.6399,-0.20956
691,1.652,-0.21481999999999998
692,1.6504,-0.21765
693,1.6382,-0.20995999999999998
694,1.6374,-0.20875
695,1.6593,-0.21806
696,1.6431,-0.2128
697,1.631,-0.20592
698,1.6447,-0.21158000000000002
699,1.6326,-0.20551
700,1.6423,-0.21076999999999999
701,1.6326,-0.20631999999999998
702,1.6293,-0.20592
703,1.6512,-0.21725
704,1.6366,-0.20834
705,1.6504,-0.21400999999999998
706,1.6366,-0.20834
707,1.6601,-0.21806
708,1.6342,-0.20794
709,1.6593,-0.21806
710,1.6293,-0.20551
711,1.6302,-0.20511
712,1.6334,-0.20673000000000002
713,1.6326,-0.20713
714,1.6399,-0.20956
715,1.6439,-0.21199
716,1.6439,-0.21199
717,1.6342,-0.20794
718,1.6302,-0.20592
719,1.6561,-0.21927
720,1.6480000000000001,-0.2132
721,1.6374,-0.20956
722,1.6342,-0.20713
723,1.6318,-0.20551
724,1.6334,-0.20753000000000002
725,1.6358,-0.20875
726,1.6577,-0.21846
727,1.6293,-0.20551
728,1.6318,-0.20511
729,1.6399,-0.21118
730,1.6407,-0.20956
731,1.6512,-0.21400999999999998
732,1.6366,-0.20834
733,1.6342,-0.20713
734,1.6342,-0.20713
735,1.6552,-0.21968000000000001
736,1.652,-0.21806
737,1.6512,-0.21400999999999998
738,1.6334,-0.20713
739,1.6447,-0.21400999999999998
740,1.6609,-0.21765
741,1.6439,-0.21118
742,1.6577,-0.21685
743,1.6496,-0.21361
744,1.6577,-0.21846
745,1.6544,-0.21604
746,1.6544,-0.21523
747,1.6480000000000001,-0.21523
748,1.6609,-0.21765
749,1.6293,-0.20511
750,1.6342,-0.20753000000000002
751,1.6488,-0.21239
752,1.6488,-0.21239
753,1.6601,-0.21765
754,1.6585,-0.21765
755,1.631,-0.20673000000000002
756,1.6552,-0.22535
757,1.6496,-0.22250999999999999
758,1.6391,-0.21604
759,1.635,-0.21361
760,1.6463,-0.21846
761,1.6407,-0.21644000000000002
762,1.6399,-0.21644000000000002
763,1.635,-0.21361
764,1.6326,-0.21199
765,1.6463,-0.21846
766,1.6415,-0.21765
767,1.6407,-0.21644000000000002
768,1.6358,-0.21481999999999998
769,1.6334,-0.21361
770,1.6447,-0.21806
771,1.6374,-0.21481999999999998
772,1.6302,-0.21118
773,1.6601,-0.22373
774,1.6463,-0.22008000000000003
775,1.631,-0.2128
776,1.6391,-0.21604
777,1.6293,-0.21118
778,1.6358,-0.21400999999999998
779,1.6358,-0.21400999999999998
780,1.6382,-0.21523
781,1.6569,-0.22250999999999999
782,1.6399,-0.21644000000000002
783,1.6407,-0.21685
784,1.652,-0.22454000000000002
785,1.6488,-0.22250999999999999
786,1.652,-0.22413000000000002
787,1.6415,-0.21806
788,1.6455,-0.22049000000000002
789,1.631,-0.21118
790,1.6528,-0.22373
791,1.6302,-0.21199
792,1.6431,-0.21765
793,1.6415,-0.21644000000000002
794,1.6463,-0.21846
795,1.6488,-0.21968000000000001
796,1.6318,-0.21239
797,1.6318,-0.21239
798,1.6334,-0.21361
799,1.6585,-0.22373
800,1.6391,-0.21523
801,1.6439,-0.21725
802,1.6366,-0.21481999999999998
803,1.6601,-0.22373
804,1.6561,-0.22575
805,1.6472,-0.2213
806,1.6382,-0.21644000000000002
807,1.6391,-0.21523
808,1.6480000000000001,-0.2217
809,1.6366,-0.21481999999999998
810,1.6407,-0.21685
811,1.6455,-0.22049000000000002
812,1.6601,-0.22373
813,1.6496,-0.22008000000000003
814,1.6504,-0.22008000000000003
815,1.6504,-0.22008000000000003
816,1.652,-0.22373
817,1.6326,-0.2132
818,1.6302,-0.21118
819,1.6374,-0.21523
820,1.6463,-0.21886999999999998
821,1.631,-0.21118
822,1.6512,-0.21968000000000001
823,1.6334,-0.21361
824,1.6472,-0.21886999999999998
825,1.6609,-0.22373
826,1.6358,-0.21441999999999997
827,1.652,-0.22413000000000002
828,1.6358,-0.21441999999999997
829,1.6342,-0.2128
830,1.6496,-0.22291999999999998
831,1.6334,-0.2128
832,1.652,-0.22089
833,1.6561,-0.22454000000000002
834,1.6544,-0.22575
835,1.6399,-0.21604
836,1.6585,-0.22454000000000002
837,1.6496,-0.21968000000000001
838,1.6415,-0.21604
839,1.6358,-0.21441999999999997
840,1.6480000000000001,-0.21886999999999998
841,1.6447,-0.21806
842,1.6447,-0.21806
843,1.6415,-0.21806
844,1.6552,-0.22211
845,1.6536,-0.2213
846,1.6342,-0.21361
847,1.6374,-0.21523
848,1.6423,-0.21725
849,1.6382,-0.21118
850,1.6334,-0.20631999999999998
851,1.6399,-0.20995999999999998
852,1.6496,-0.21604
853,1.6512,-0.21765
854,1.6552,-0.21563000000000002
855,1.6601,-0.21765
856,1.6382,-0.20956
857,1.6407,-0.21076999999999999
858,1.6480000000000001,-0.2132
859,1.6318,-0.20713
860,1.6318,-0.20713
861,1.635,-0.20834
862,1.6431,-0.21118
863,1.6472,-0.2132
864,1.6577,-0.21886999999999998
865,1.652,-0.21441999999999997
866,1.6593,-0.21765
867,1.6326,-0.20673000000000002
868,1.6528,-0.21886999999999998
869,1.6407,-0.21036999999999997
870,1.6569,-0.21604
871,1.6318,-0.20673000000000002
872,1.6512,-0.20834
873,1.6593,-0.21158000000000002
874,1.6569,-0.20995999999999998
875,0.81165,-0.66698
876,0.8270299999999999,-0.6694100000000001
877,0.81813,-0.6702199999999999
878,0.81813,-0.6702199999999999
879,0.8084100000000001,-0.66698
880,0.8237899999999999,-0.66981
881,0.82865,-0.669
882,0.8165100000000001,-0.6686
883,0.81165,-0.66698
884,0.8157,-0.66819
885,0.81408,-0.6686
886,0.81165,-0.66819
887,0.8254100000000001,-0.6694100000000001
888,0.81408,-0.6661699999999999
889,0.8197399999999999,-0.6686
890,0.8165100000000001,-0.66819
891,0.8084100000000001,-0.66819
892,0.81408,-0.6686
893,0.82865,-0.669
894,0.8197399999999999,-0.67062
895,0.80598,-0.66779
896,0.82865,-0.669
897,0.8237899999999999,-0.66981
898,0.8043600000000001,-0.66819
899,0.8213600000000001,-0.669
900,0.8092199999999999,-0.6673899999999999
901,0.8262200000000001,-0.669
902,0.8157,-0.66819
903,0.8213600000000001,-0.6702199999999999
904,0.81165,-0.66819
905,0.81165,-0.66819
906,0.8132699999999999,-0.6665800000000001
907,0.8270299999999999,-0.6694100000000001
908,0.8076,-0.66819
909,0.8076,-0.66819
910,0.82865,-0.669
911,0.81813,-0.67103
912,0.81084,-0.66779
913,0.8254100000000001,-0.67548
914,0.81893,-0.6767
915,0.8246,-0.67589
916,0.8092199999999999,-0.67305
917,0.80679,-0.67386
918,0.8051699999999999,-0.6734600000000001
919,0.8254100000000001,-0.67589
920,0.8213600000000001,-0.67629
921,0.8302700000000001,-0.67467
922,0.81084,-0.67305
923,0.81084,-0.67305
924,0.8278399999999999,-0.67508
925,0.8237899999999999,-0.67467
926,0.82055,-0.67629
927,0.81084,-0.67427
928,0.8254100000000001,-0.67508
929,0.8124600000000001,-0.67427
930,0.8262200000000001,-0.67548
931,0.8132699999999999,-0.67305
932,0.80679,-0.67386
933,0.8124600000000001,-0.67265
934,0.8084100000000001,-0.67386
935,0.8157,-0.6734600000000001
936,0.8165100000000001,-0.67508
937,0.8270299999999999,-0.67508
938,0.8213600000000001,-0.67629
939,0.81084,-0.67427
940,0.8246,-0.67589
941,0.8246,-0.67589
942,0.82865,-0.67467
943,0.8221700000000001,-0.67589
944,0.8084100000000001,-0.6734600000000001
945,0.80598,-0.67386
946,0.81408,-0.67265
947,0.81893,-0.67629
948,0.8270299999999999,-0.67508
949,0.8124600000000001,-0.67265
950,0.82055,-0.67467
951,0.8076,-0.67386
