,helicopter_theta,helicopter_psi
263,-0.43625,0.7047800000000001
264,-0.44191,0.6975
265,-0.43867,0.7047800000000001
266,-0.43867,0.7047800000000001
267,-0.43746,0.7047800000000001
268,-0.43665,0.69992
269,-0.43341,0.69102
270,-0.43178999999999995,0.6926399999999999
271,-0.4322,0.6926399999999999
272,-0.43301000000000006,0.69102
273,-0.42977,0.68292
274,-0.43422,0.6724
275,-0.42613,0.6651100000000001
276,-0.42936,0.66673
277,-0.42694,0.6651100000000001
278,-0.42572,0.6651100000000001
279,-0.42694,0.6634899999999999
280,-0.42733999999999994,0.66268
281,-0.43422,0.66673
282,-0.43382,0.6651100000000001
283,-0.43017,0.6554
284,-0.42613,0.6521600000000001
285,-0.43017,0.6634899999999999
286,-0.4326,0.6675399999999999
287,-0.42977,0.66106
288,-0.42613,0.6529699999999999
289,-0.43178999999999995,0.6691600000000001
290,-0.42653,0.6529699999999999
291,-0.42815,0.65378
292,-0.43301000000000006,0.66673
293,-0.43301000000000006,0.66673
294,-0.42815,0.6481100000000001
295,-0.42896000000000006,0.65459
296,-0.42733999999999994,0.64973
297,-0.42815,0.65135
298,-0.42855,0.65054
299,-0.42815,0.6489199999999999
300,-0.42977,0.65783
301,-0.43625,0.66025
302,-0.43382,0.66592
303,-0.43382,0.6643
304,-0.4322,0.6570199999999999
305,-0.43665,0.65863
306,-0.42855,0.65135
307,-0.43625,0.66997
308,-0.42653,0.6634899999999999
309,-0.43098000000000003,0.67807
310,-0.43706000000000006,0.6715899999999999
311,-0.43706000000000006,0.6715899999999999
312,-0.4326,0.67887
313,-0.43665,0.6724
314,-0.43463,0.6691600000000001
315,-0.43301000000000006,0.68616
316,-0.43543999999999994,0.68535
317,-0.43583999999999995,0.68535
318,-0.43665,0.6926399999999999
319,-0.44151,0.68616
320,-0.43746,0.69426
321,-0.44191,0.68535
322,-0.44272,0.6837300000000001
323,-0.43463,0.6732100000000001
324,-0.4326,0.67807
325,-0.43625,0.69426
326,-0.44191,0.69831
327,-0.44028999999999996,0.69426
328,-0.4322,0.69021
329,-0.4322,0.69021
330,-0.43827,0.7047800000000001
331,-0.43543999999999994,0.69021
332,-0.43625,0.69992
333,-0.43463,0.6966899999999999
334,-0.43543999999999994,0.70235
335,-0.43867,0.7169300000000001
336,-0.43463,0.70397
337,-0.43746,0.72988
338,-0.43746,0.72988
339,-0.43422,0.7088300000000001
340,-0.43988999999999995,0.72583
341,-0.44272,0.72178
342,-0.43463,0.7088300000000001
343,-0.43746,0.7169300000000001
344,-0.43665,0.73474
345,-0.4326,0.72502
346,-0.44313,0.73231
347,-0.44191,0.73393
348,-0.43746,0.73798
349,-0.43867,0.72907
350,-0.43625,0.73393
351,-0.43625,0.73959
352,-0.43827,0.75579
353,-0.44232,0.74607
354,-0.44151,0.74283
355,-0.43706000000000006,0.75093
356,-0.43706000000000006,0.75093
357,-0.43665,0.7485
358,-0.44028999999999996,0.76226
359,-0.4411,0.76064
360,-0.43908,0.74688
361,-0.44878999999999997,0.76874
362,-0.44433999999999996,0.7792600000000001
363,-0.44232,0.77036
364,-0.44515,0.77765
365,-0.44798000000000004,0.77036
366,-0.44433999999999996,0.7906
367,-0.43867,0.7736
368,-0.44637,0.78817
369,-0.43948000000000004,0.77117
370,-0.43908,0.77522
371,-0.44151,0.7841199999999999
372,-0.44433999999999996,0.80355
373,-0.44556,0.8011199999999999
374,-0.44556,0.8011199999999999
375,-0.44515,0.7914100000000001
376,-0.4411,0.7914100000000001
377,-0.44556,0.8132699999999999
378,-0.4407,0.8011199999999999
379,-0.44718,0.8092199999999999
380,-0.44878999999999997,0.8051699999999999
381,-0.44515,0.81165
382,-0.44718,0.8221700000000001
383,-0.44393999999999995,0.8294600000000001
384,-0.44272,0.81893
385,-0.44313,0.8213600000000001
386,-0.43908,0.81813
387,-0.43948000000000004,0.8246
388,-0.44758000000000003,0.8335100000000001
389,-0.43867,0.8213600000000001
390,-0.44556,0.8488899999999999
391,-0.44028999999999996,0.83594
392,-0.44028999999999996,0.83594
393,-0.44556,0.8513200000000001
394,-0.44515,0.8521299999999999
395,-0.44798000000000004,0.85375
396,-0.44191,0.8513200000000001
397,-0.4411,0.8448399999999999
398,-0.43786,0.8561799999999999
399,-0.43706000000000006,0.85861
400,-0.43503000000000003,0.8569899999999999
401,-0.43503000000000003,0.8569899999999999
402,-0.4322,0.85861
403,-0.44028999999999996,0.8739899999999999
404,-0.43706000000000006,0.87561
405,-0.43908,0.8893700000000001
406,-0.43341,0.86751
407,-0.43625,0.8780399999999999
408,-0.43301000000000006,0.88289
409,-0.43583999999999995,0.8853200000000001
410,-0.43382,0.87885
411,-0.43665,0.90394
412,-0.43463,0.9104200000000001
413,-0.43017,0.91609
414,-0.42613,0.9063700000000001
415,-0.42733999999999994,0.9031299999999999
416,-0.43422,0.92337
417,-0.42694,0.9088
418,-0.42532,0.93147
419,-0.42532,0.93147
420,-0.42208,0.9144700000000001
421,-0.42086,0.91771
422,-0.42855,0.9452299999999999
423,-0.42248,0.92661
424,-0.42046000000000006,0.92904
425,-0.42896000000000006,0.9395600000000001
426,-0.43017,0.95576
427,-0.42855,0.95009
428,-0.41762,0.94604
429,-0.42328999999999994,0.96709
430,-0.41439,0.9533299999999999
431,-0.41601000000000005,0.9573799999999999
432,-0.41884,0.9679
433,-0.42328999999999994,0.976
434,-0.41923999999999995,0.97195
435,-0.4237,0.9800399999999999
436,-0.4152,0.9857100000000001
437,-0.4152,0.9857100000000001
438,-0.41034,0.9832799999999999
439,-0.41398,0.9978600000000001
440,-0.41317,0.99705
441,-0.40993,0.9873299999999999
442,-0.41155,1.0019
443,-0.40871999999999997,1.0011
444,-0.41073999999999994,1.01
445,-0.40426999999999996,1.0181
446,-0.40265,1.0124
447,-0.40305,1.01
448,-0.4071,1.0262
449,-0.4067,1.0375
450,-0.41196000000000005,1.04
451,-0.40386,1.0246
452,-0.40224,1.061
453,-0.39576999999999996,1.0391
454,-0.40548,1.0537
455,-0.40548,1.0537
456,-0.40265,1.0586
457,-0.4067,1.0626
458,-0.40021999999999996,1.0626
459,-0.39171999999999996,1.0642
460,-0.39899999999999997,1.0804
461,-0.39738,1.1096
462,-0.39738,1.112
463,-0.39091,1.1128
464,-0.39415,1.1112
465,-0.39496,1.1128
466,-0.39211999999999997,1.112
467,-0.3905,1.1331
468,-0.39253000000000005,1.1412
469,-0.39253000000000005,1.1428
470,-0.39334,1.1347
471,-0.38645999999999997,1.1298
472,-0.3816,1.1322
473,-0.38806999999999997,1.1525
474,-0.38766999999999996,1.1638
475,-0.37876,1.1436
476,-0.38240999999999997,1.1606
477,-0.37876,1.1557
478,-0.38645999999999997,1.1816
479,-0.37956999999999996,1.159
480,-0.37917,1.1687
481,-0.38322,1.2011
482,-0.38322,1.2011
483,-0.37269,1.1865
484,-0.37715,1.193
485,-0.37795,1.2156
486,-0.37755,1.2245
487,-0.37917,1.2189
488,-0.37188000000000004,1.2059
489,-0.37431,1.2213
490,-0.37390999999999996,1.2213
491,-0.38079,1.2407
492,-0.37755,1.2496
493,-0.37390999999999996,1.2351
494,-0.37876,1.2666
495,-0.37229,1.2577
496,-0.36703,1.2488
497,-0.3735,1.2788
498,-0.37553000000000003,1.2747
499,-0.37512,1.2893
500,-0.37512,1.2893
501,-0.37390999999999996,1.295
502,-0.36622,1.2755
503,-0.36945,1.2893
504,-0.3646,1.2812
505,-0.3731,1.3039
506,-0.37269,1.3241
507,-0.36743000000000003,1.3031
508,-0.36985999999999997,1.3282
509,-0.37593000000000004,1.3492
510,-0.36662,1.3371
511,-0.37067,1.3541
512,-0.3731,1.3557
513,-0.37188000000000004,1.3703
514,-0.36580999999999997,1.3508
515,-0.37431,1.3905
516,-0.37390999999999996,1.3946
517,-0.37269,1.3889
518,-0.37269,1.3889
519,-0.37269,1.3905
520,-0.36703,1.3792
521,-0.36541,1.3873
522,-0.36743000000000003,1.4018
523,-0.37229,1.4213
524,-0.365,1.4148
525,-0.3646,1.4156
526,-0.36783000000000005,1.4213
527,-0.36783000000000005,1.4213
528,-0.36580999999999997,1.431
529,-0.37512,1.4626
530,-0.36905,1.4431
531,-0.37472,1.499
532,-0.37229,1.5014
533,-0.3646,1.4885
534,-0.36945,1.4925
535,-0.36945,1.5006
536,-0.36541,1.4982
537,-0.36985999999999997,1.5087
538,-0.37148000000000003,1.5273
539,-0.36905,1.5265
540,-0.37593000000000004,1.5468
541,-0.37229,1.5419
542,-0.37431,1.5605
543,-0.37956999999999996,1.5630000000000002
544,-0.37148000000000003,1.5476
545,-0.37148000000000003,1.5476
546,-0.37431,1.5605
547,-0.38119000000000003,1.5775
548,-0.37512,1.5654
549,-0.37795,1.5856
550,-0.38240999999999997,1.6059
551,-0.38079,1.6018
552,-0.37755,1.5986
553,-0.37795,1.6269
554,-0.37715,1.6253
555,-0.38605,1.6342
556,-0.3905,1.6447
557,-0.38888,1.6431
558,-0.39334,1.6601
559,-0.39253000000000005,1.6666
560,-0.39334,1.6714
561,-0.38361999999999996,1.6480000000000001
562,-0.38605,1.6544
563,-0.38605,1.6544
564,-0.39576999999999996,1.6739
565,-0.39293,1.6674
566,-0.39253000000000005,1.6577
567,-0.38969000000000004,1.6642
568,-0.3901,1.6682
569,-0.3905,1.6674
570,-0.40021999999999996,1.6941
571,-0.39616999999999997,1.6836
572,-0.40386,1.6949
573,-0.40508,1.7054
574,-0.40184000000000003,1.6949
575,-0.39658000000000004,1.6884
576,-0.40346,1.6998
577,-0.40467,1.6884
578,-0.40548,1.6957
579,-0.41196000000000005,1.7192
580,-0.40912,1.7119
581,-0.40912,1.7119
582,-0.40629,1.7006
583,-0.40467,1.6941
584,-0.40265,1.6933
585,-0.40871999999999997,1.6941
586,-0.41317,1.7038
587,-0.41236000000000006,1.7071
588,-0.41722,1.7208
589,-0.41722,1.7249
590,-0.41722,1.7249
591,-0.41641000000000006,1.7087
592,-0.41762,1.7087
593,-0.41884,1.7143
594,-0.41965,1.7168
595,-0.42005,1.7184
596,-0.41965,1.7208
597,-0.41843,1.7176
598,-0.42855,1.7241
599,-0.42694,1.7224
600,-0.42733999999999994,1.7233
601,-0.42491,1.72
602,-0.42855,1.7176
603,-0.42977,1.7087
604,-0.43138999999999994,1.7135
605,-0.43422,1.7265
606,-0.43422,1.7257
607,-0.43178999999999995,1.7168
608,-0.43178999999999995,1.7168
609,-0.43625,1.7216
610,-0.43583999999999995,1.7087
611,-0.43665,1.7103
612,-0.4411,1.7289
613,-0.44151,1.7314
614,-0.43827,1.716
615,-0.44232,1.7305
616,-0.43665,1.7135
617,-0.44353000000000004,1.7143
618,-0.44475,1.7184
619,-0.44475,1.7233
620,-0.44758000000000003,1.7305
621,-0.44433999999999996,1.7176
622,-0.4411,1.7063
623,-0.44232,1.7087
624,-0.44758000000000003,1.7054
625,-0.45243999999999995,1.7249
626,-0.45243999999999995,1.7249
627,-0.44515,1.7087
628,-0.45446000000000003,1.7273
629,-0.45001,1.7216
630,-0.45243999999999995,1.7257
631,-0.44878999999999997,1.7063
632,-0.45406,1.7111
633,-0.46013000000000004,1.7322
634,-0.4581,1.7241
635,-0.45932,1.7314
636,-0.45243999999999995,1.7168
637,-0.46053,1.7297
638,-0.45365,1.7063
639,-0.4581,1.7233
640,-0.45446000000000003,1.7095
641,-0.45971999999999996,1.7038
642,-0.45648999999999995,1.7127
643,-0.45932,1.703
644,-0.45932,1.703
645,-0.45932,1.703
646,-0.46093999999999996,1.7095
647,-0.45971999999999996,1.7192
648,-0.46093999999999996,1.7208
649,-0.46661,1.6973
650,-0.47146000000000005,1.7192
651,-0.46821999999999997,1.7022
652,-0.46984,1.7127
653,-0.46984,1.7127
654,-0.47186999999999996,1.7184
655,-0.47186999999999996,1.72
656,-0.46742,1.699
657,-0.46863,1.7063
658,-0.47591999999999995,1.7135
659,-0.47146000000000005,1.6901
660,-0.47226999999999997,1.6941
661,-0.47713,1.716
662,-0.47631999999999997,1.7135
663,-0.47794,1.7208
664,-0.46863,1.7022
665,-0.47511000000000003,1.7071
666,-0.46984,1.6973
667,-0.46903,1.7014
668,-0.47025,1.6933
669,-0.47875,1.7176
670,-0.47915,1.716
671,-0.47915,1.716
672,-0.46903,1.7006
673,-0.47834,1.7176
674,-0.47591999999999995,1.7111
675,-0.46984,1.6965
676,-0.46943999999999997,1.6965
677,-0.4747,1.7071
678,-0.47875,1.7176
679,-0.4743,1.703
680,-0.47673000000000004,1.716
681,-0.47106000000000003,1.6893
682,-0.47348999999999997,1.7022
683,-0.47713,1.7168
684,-0.4743,1.7103
685,-0.47794,1.72
686,-0.4747,1.7071
687,-0.47308,1.6973
688,-0.47631999999999997,1.7111
689,-0.47631999999999997,1.7111
690,-0.47106000000000003,1.6893
691,-0.47025,1.7046
692,-0.46984,1.6973
693,-0.47268000000000004,1.6957
694,-0.47268000000000004,1.7079
695,-0.46943999999999997,1.6973
696,-0.47511000000000003,1.7087
697,-0.47186999999999996,1.6925
698,-0.47511000000000003,1.7079
699,-0.47834,1.72
700,-0.4747,1.7111
701,-0.47065,1.6941
702,-0.47226999999999997,1.6941
703,-0.47025,1.6941
704,-0.47551000000000004,1.7103
705,-0.47673000000000004,1.7152
706,-0.47834,1.72
707,-0.47834,1.72
708,-0.47389,1.7006
709,-0.46903,1.7038
710,-0.47065,1.6917
711,-0.46984,1.6973
712,-0.47348999999999997,1.6998
713,-0.47631999999999997,1.7111
714,-0.46943999999999997,1.699
715,-0.47226999999999997,1.6941
716,-0.47226999999999997,1.6941
717,-0.46498999999999996,1.6901
718,-0.46984,1.7095
719,-0.46458,1.6909
720,-0.46943999999999997,1.7071
721,-0.47146000000000005,1.716
722,-0.4658,1.6925
723,-0.46701000000000004,1.6973
724,-0.47106000000000003,1.7176
725,-0.46821999999999997,1.7038
726,-0.46458,1.6917
727,-0.46903,1.7071
728,-0.47146000000000005,1.72
729,-0.46863,1.7103
730,-0.46661,1.6982
731,-0.46418000000000004,1.6933
732,-0.46863,1.7054
733,-0.46903,1.7071
734,-0.46903,1.7071
735,-0.46538999999999997,1.6933
736,-0.46742,1.7095
737,-0.46903,1.7103
738,-0.47146000000000005,1.7184
739,-0.47146000000000005,1.7176
740,-0.46337,1.699
741,-0.46538999999999997,1.7054
742,-0.4662,1.7079
743,-0.46742,1.7014
744,-0.46742,1.699
745,-0.47268000000000004,1.7168
746,-0.47226999999999997,1.7208
747,-0.46742,1.7006
748,-0.47065,1.7135
749,-0.46538999999999997,1.6917
750,-0.47226999999999997,1.716
751,-0.47025,1.7135
752,-0.47025,1.7135
753,-0.46863,1.7063
754,-0.47025,1.7143
755,-0.46701000000000004,1.6982
756,-0.47065,1.7152
757,-0.46418000000000004,1.6917
758,-0.4658,1.6917
759,-0.46337,1.6982
760,-0.46418000000000004,1.6933
761,-0.4662,1.6925
762,-0.47834,1.716
763,-0.4747,1.7038
764,-0.46943999999999997,1.7038
765,-0.46943999999999997,1.7038
766,-0.4747,1.7054
767,-0.47713,1.716
768,-0.47551000000000004,1.7111
769,-0.47631999999999997,1.7135
770,-0.47631999999999997,1.7135
771,-0.47834,1.7176
772,-0.47511000000000003,1.7103
773,-0.47591999999999995,1.7119
774,-0.47673000000000004,1.716
775,-0.47591999999999995,1.7103
776,-0.47794,1.7152
777,-0.47389,1.7006
778,-0.47511000000000003,1.7095
779,-0.47511000000000003,1.7095
780,-0.47025,1.6933
781,-0.47511000000000003,1.7119
782,-0.47753999999999996,1.7184
783,-0.47308,1.6998
784,-0.47348999999999997,1.7095
785,-0.47591999999999995,1.7095
786,-0.47511000000000003,1.7063
787,-0.4747,1.7054
788,-0.47146000000000005,1.7063
789,-0.47673000000000004,1.7152
790,-0.47551000000000004,1.7079
791,-0.47268000000000004,1.6973
792,-0.47673000000000004,1.7135
793,-0.46943999999999997,1.7006
794,-0.47308,1.6957
795,-0.47268000000000004,1.6965
796,-0.47308,1.7087
797,-0.47308,1.7087
798,-0.47794,1.7103
799,-0.4832,1.7176
800,-0.48118,1.7054
801,-0.4828,1.7143
802,-0.47915,1.6982
803,-0.47673000000000004,1.6941
804,-0.47631999999999997,1.6941
805,-0.47591999999999995,1.7046
806,-0.48361000000000004,1.7184
807,-0.47834,1.7071
808,-0.47996000000000005,1.7006
809,-0.47591999999999995,1.699
810,-0.47915,1.6973
811,-0.47794,1.6933
812,-0.48441999999999996,1.7192
813,-0.47753999999999996,1.6917
814,-0.4828,1.7143
815,-0.4828,1.7143
816,-0.47996000000000005,1.7014
817,-0.48199,1.7111
818,-0.47591999999999995,1.6965
819,-0.48563,1.7006
820,-0.48886999999999997,1.7168
821,-0.48401000000000005,1.7071
822,-0.4828,1.6933
823,-0.48118,1.7022
824,-0.48644,1.703
825,-0.48644,1.703
826,-0.48361000000000004,1.6909
827,-0.48523,1.6973
828,-0.48401000000000005,1.7071
829,-0.48158,1.7046
830,-0.48361000000000004,1.7063
831,-0.4828,1.6917
832,-0.48765,1.7087
833,-0.48765,1.7087
834,-0.48239,1.6957
835,-0.48968,1.7152
836,-0.49088999999999994,1.7168
837,-0.48563,1.7095
838,-0.48886999999999997,1.7143
839,-0.49049,1.7184
840,-0.48603999999999997,1.7022
841,-0.48401000000000005,1.7071
842,-0.48401000000000005,1.7071
843,-0.4832,1.6909
844,-0.48239,1.6957
845,-0.49373,1.7119
846,-0.49211000000000005,1.7022
847,-0.4917,1.7014
848,-0.49373,1.7087
849,-0.49251000000000006,1.7014
850,-0.49373,1.7087
851,-0.4913,1.6982
852,-0.49211000000000005,1.6998
853,-0.49291999999999997,1.7054
854,-0.49656000000000006,1.72
855,-0.49049,1.6933
856,-0.49049,1.6941
857,-0.49373,1.7111
858,-0.48846000000000006,1.6949
859,-0.48806000000000005,1.7046
860,-0.48806000000000005,1.7046
861,-0.49049,1.6965
862,-0.48927,1.6909
863,-0.49535,1.7152
864,-0.49332,1.7079
865,-0.49251000000000006,1.7046
866,-0.49088999999999994,1.6965
867,-0.49494,1.7135
868,-0.49413,1.7127
869,-0.48846000000000006,1.6965
870,-0.49454,1.7127
871,-0.48765,1.7022
872,-0.49616000000000005,1.7152
873,-0.49291999999999997,1.7038
874,-0.49494,1.7143
875,-0.48927,1.6909
876,-0.49291999999999997,1.7127
877,-0.49494,1.7143
878,-0.49494,1.7143
879,-0.49008,1.6909
880,-0.4917,1.6998
881,-0.48806000000000005,1.699
882,-0.49535,1.7152
883,-0.49332,1.7079
884,-0.49373,1.703
885,-0.49291999999999997,1.7022
886,-0.49777,1.7095
887,-0.49899,1.7063
888,-0.5018199999999999,1.7192
889,-0.49413,1.7014
890,-0.49535,1.6909
891,-0.5022300000000001,1.7152
892,-0.49575,1.6893
893,-0.49454,1.6982
894,-0.50061,1.7135
895,-0.49899,1.7063
896,-0.49899,1.7063
897,-0.5018199999999999,1.7176
898,-0.49858,1.7022
899,-0.5002,1.7127
900,-0.50263,1.7168
901,-0.4998,1.7103
902,-0.49777,1.7014
903,-0.50263,1.7184
904,-0.5002,1.7103
905,-0.5002,1.7103
906,-0.49737,1.7079
907,-0.4998,1.7095
908,-0.49696999999999997,1.6957
909,-0.49899,1.7046
910,-0.49737,1.6973
911,-0.49413,1.6982
912,-0.49535,1.6941
913,-0.5022300000000001,1.7208
914,-0.49777,1.6998
915,-0.50263,1.7168
916,-0.49938999999999995,1.7071
917,-0.49413,1.6998
918,-0.50061,1.7143
919,-0.49575,1.7079
920,-0.49777,1.699
921,-0.49737,1.6982
922,-0.50061,1.7135
923,-0.50061,1.7135
924,-0.49373,1.7006
925,-0.4998,1.7071
926,-0.49494,1.7054
927,-0.49494,1.7119
928,-0.49616000000000005,1.7168
929,-0.48806000000000005,1.6982
930,-0.48927,1.7071
931,-0.49049,1.6941
932,-0.49332,1.7079
933,-0.49211000000000005,1.7014
934,-0.49088999999999994,1.6941
935,-0.49211000000000005,1.7014
936,-0.49291999999999997,1.7063
937,-0.48765,1.6998
938,-0.49413,1.7127
939,-0.49088999999999994,1.6941
940,-0.48361000000000004,1.6893
941,-0.48361000000000004,1.6893
942,-0.48482,1.699
943,-0.48968,1.7168
944,-0.48603999999999997,1.7111
