,helicopter_theta,helicopter_psi
77,-0.46742,1.699
78,-0.4658,1.6925
79,-0.47025,1.7135
80,-0.47025,1.7135
81,-0.47065,1.7135
82,-0.47186999999999996,1.7143
83,-0.46821999999999997,1.7038
84,-0.47186999999999996,1.7184
85,-0.46742,1.6998
86,-0.46742,1.6998
87,-0.46984,1.7119
88,-0.45971999999999996,1.7054
89,-0.46175,1.7095
90,-0.45688999999999996,1.6982
91,-0.46296000000000004,1.7079
92,-0.4577,1.6957
93,-0.4662,1.7208
94,-0.46337,1.7087
95,-0.4577,1.6965
96,-0.45283999999999996,1.6949
97,-0.45365,1.6933
98,-0.45527,1.7006
99,-0.45568000000000003,1.7006
100,-0.45932,1.716
101,-0.45406,1.6949
102,-0.45648999999999995,1.7054
103,-0.45082,1.699
104,-0.45082,1.699
105,-0.44515,1.6941
106,-0.44475,1.6998
107,-0.4492,1.7014
108,-0.44191,1.7054
109,-0.43746,1.703
110,-0.44191,1.6941
111,-0.44515,1.7111
112,-0.44718,1.7168
113,-0.44433999999999996,1.7103
114,-0.44758000000000003,1.716
115,-0.43908,1.7079
116,-0.43178999999999995,1.699
117,-0.43463,1.6901
118,-0.43867,1.7095
119,-0.43786,1.703
120,-0.44272,1.7176
121,-0.43341,1.7071
122,-0.4322,1.7103
123,-0.42855,1.6901
124,-0.42572,1.6998
125,-0.42815,1.6893
126,-0.42613,1.7054
127,-0.42289,1.6941
128,-0.42289,1.6925
129,-0.42208,1.6893
130,-0.42328999999999994,1.7168
131,-0.42328999999999994,1.7168
132,-0.42046000000000006,1.7087
133,-0.42046000000000006,1.7111
134,-0.41762,1.6973
135,-0.41398,1.6957
136,-0.41601000000000005,1.7103
137,-0.41601000000000005,1.716
138,-0.41681999999999997,1.7168
139,-0.41439,1.7095
140,-0.41155,1.7054
141,-0.41276999999999997,1.7071
142,-0.41115,1.7192
143,-0.40993,1.7135
144,-0.41196000000000005,1.7208
145,-0.41034,1.7143
146,-0.40912,1.7111
147,-0.40265,1.7079
148,-0.40224,1.7071
149,-0.40224,1.7071
150,-0.40508,1.7192
151,-0.39536,1.699
152,-0.3905,1.7014
153,-0.3905,1.7014
154,-0.39899999999999997,1.7184
155,-0.38929,1.7038
156,-0.38645999999999997,1.6949
157,-0.39374000000000003,1.7208
158,-0.38969000000000004,1.7071
159,-0.38281,1.6973
160,-0.38403000000000004,1.703
161,-0.37715,1.699
162,-0.38848,1.7176
163,-0.38645999999999997,1.7168
164,-0.38484,1.7119
165,-0.38806999999999997,1.7168
166,-0.38281,1.7176
167,-0.38281,1.7176
168,-0.37715,1.7079
169,-0.37755,1.7071
170,-0.37229,1.6901
171,-0.3735,1.6901
172,-0.37431,1.6949
173,-0.37674,1.7176
174,-0.37512,1.7184
175,-0.37148000000000003,1.7079
176,-0.36945,1.6998
177,-0.36945,1.7006
178,-0.36864,1.6957
179,-0.36055,1.6917
180,-0.36864,1.7192
181,-0.35852,1.6949
182,-0.36419,1.703
183,-0.36945,1.7192
184,-0.3561,1.6917
185,-0.35974,1.7087
186,-0.3565,1.7038
187,-0.35205,1.6973
188,-0.35974,1.7095
189,-0.35893,1.7054
190,-0.36419,1.7184
191,-0.35933000000000004,1.72
192,-0.35529,1.7143
193,-0.348,1.6909
194,-0.348,1.6909
195,-0.34962,1.6965
196,-0.35326,1.7063
197,-0.35488000000000003,1.7127
198,-0.35812,1.7184
199,-0.34436,1.7135
200,-0.34112,1.7038
201,-0.34436,1.7095
202,-0.34274,1.7224
203,-0.3395,1.7135
204,-0.33788,1.7152
205,-0.34152,1.7216
206,-0.34152,1.7216
207,-0.34395,1.7249
208,-0.34112,1.7176
209,-0.3395,1.716
210,-0.33383,1.7192
211,-0.33019,1.7063
212,-0.33019,1.7063
213,-0.33869,1.7265
214,-0.33059,1.7063
215,-0.32897,1.7038
216,-0.32776,1.7079
217,-0.32938,1.7014
218,-0.33383,1.7192
219,-0.33424,1.72
220,-0.33747,1.7273
221,-0.33424,1.7273
222,-0.33424,1.7297
223,-0.33383,1.7314
224,-0.3229,1.703
225,-0.33261999999999997,1.7297
226,-0.32695,1.7135
227,-0.32655,1.7176
228,-0.33221,1.7289
229,-0.33383,1.7314
230,-0.33383,1.7314
231,-0.32209,1.7095
232,-0.31643000000000004,1.703
233,-0.32452,1.7257
234,-0.32655,1.7322
235,-0.31683,1.703
236,-0.31561999999999996,1.7063
237,-0.3225,1.72
238,-0.32493,1.7257
239,-0.32088,1.7168
240,-0.31804,1.7038
241,-0.32493,1.7257
242,-0.31845,1.7127
243,-0.31804,1.7046
244,-0.3144,1.716
245,-0.31561999999999996,1.7184
246,-0.31885,1.7233
247,-0.30995,1.7038
248,-0.31481,1.7135
249,-0.32006999999999997,1.7289
250,-0.32209,1.7305
251,-0.31966,1.7281
252,-0.32169000000000003,1.7314
253,-0.314,1.7152
254,-0.32047,1.7314
255,-0.31481,1.7143
256,-0.31683,1.7176
257,-0.31683,1.7176
258,-0.32128,1.733
259,-0.31076,1.7022
260,-0.31319,1.7087
261,-0.31601999999999997,1.7192
262,-0.31966,1.7257
263,-0.30995,1.7046
264,-0.32006999999999997,1.7289
265,-0.30995,1.7192
266,-0.31319,1.7265
267,-0.30791999999999997,1.7103
268,-0.31359000000000004,1.7281
269,-0.314,1.7257
270,-0.31116,1.72
271,-0.31601999999999997,1.7281
272,-0.31116,1.7216
273,-0.31076,1.7216
274,-0.30630999999999997,1.7127
275,-0.30630999999999997,1.7127
276,-0.31561999999999996,1.7273
277,-0.3059,1.7071
278,-0.30428,1.7095
279,-0.30914,1.716
280,-0.31278,1.7265
281,-0.30630999999999997,1.7127
282,-0.31116,1.7208
283,-0.30428,1.7038
284,-0.30266,1.7063
285,-0.31035,1.7192
286,-0.31359000000000004,1.7241
287,-0.3055,1.7119
288,-0.30469,1.7006
289,-0.31319,1.7249
290,-0.30469,1.7111
291,-0.31076,1.7192
292,-0.30307,1.7063
293,-0.30307,1.7063
294,-0.30873,1.7135
295,-0.30671,1.7071
296,-0.3059,1.7054
297,-0.3059,1.7054
298,-0.3059,1.7063
299,-0.30873,1.7135
300,-0.31238,1.7224
301,-0.30833,1.7127
302,-0.3059,1.7063
303,-0.30791999999999997,1.7103
304,-0.31561999999999996,1.7322
305,-0.30509000000000003,1.703
306,-0.30914,1.7184
307,-0.30428,1.7014
308,-0.30671,1.7079
309,-0.31278,1.7249
310,-0.30388000000000004,1.7095
311,-0.30428,1.703
312,-0.30671,1.7079
313,-0.31319,1.7241
314,-0.31076,1.72
315,-0.31278,1.7273
316,-0.30428,1.7014
317,-0.30388000000000004,1.7038
318,-0.30711,1.7087
319,-0.30671,1.7135
320,-0.30671,1.7135
321,-0.314,1.7297
322,-0.30914,1.716
323,-0.30509000000000003,1.7103
324,-0.31319,1.7257
325,-0.31116,1.7224
326,-0.30346999999999996,1.7079
327,-0.30791999999999997,1.7103
328,-0.30509000000000003,1.703
329,-0.31076,1.7184
330,-0.3059,1.7071
331,-0.31521,1.7265
332,-0.3055,1.7119
333,-0.31359000000000004,1.7257
334,-0.31116,1.7208
335,-0.31359000000000004,1.7289
336,-0.30469,1.7111
337,-0.30873,1.7135
338,-0.30873,1.7135
339,-0.31116,1.7135
340,-0.31278,1.7087
341,-0.30995,1.7046
342,-0.31278,1.7135
343,-0.31764000000000003,1.7224
344,-0.314,1.7152
345,-0.31966,1.7289
346,-0.32006999999999997,1.7249
347,-0.30995,1.7054
348,-0.31196999999999997,1.7046
349,-0.30995,1.7087
350,-0.31076,1.7022
351,-0.31481,1.7168
352,-0.31643000000000004,1.72
353,-0.31521,1.7143
354,-0.31643000000000004,1.7192
355,-0.31116,1.703
356,-0.31116,1.703
357,-0.31035,1.7046
358,-0.31116,1.7014
359,-0.32047,1.7305
360,-0.31764000000000003,1.7208
361,-0.31683,1.72
362,-0.30995,1.7087
363,-0.31683,1.72
364,-0.31196999999999997,1.7046
365,-0.32169000000000003,1.7305
366,-0.32047,1.7305
367,-0.31521,1.7135
368,-0.32006999999999997,1.7289
369,-0.31966,1.7273
370,-0.31116,1.703
371,-0.31076,1.7014
372,-0.32088,1.733
373,-0.31723,1.7208
374,-0.31278,1.7071
375,-0.31601999999999997,1.7192
376,-0.31035,1.7038
377,-0.32128,1.7143
378,-0.31966,1.7103
379,-0.32331,1.7208
380,-0.32735,1.7314
381,-0.32411999999999996,1.7233
382,-0.32816,1.7305
383,-0.32816,1.7305
384,-0.31683,1.7103
385,-0.31643000000000004,1.7046
386,-0.32816,1.7305
387,-0.32209,1.7176
388,-0.31804,1.7127
389,-0.32169000000000003,1.7192
390,-0.31966,1.7095
391,-0.31601999999999997,1.7046
392,-0.32574000000000003,1.7289
393,-0.32452,1.7249
394,-0.32047,1.7135
395,-0.32331,1.7038
396,-0.32816,1.7168
397,-0.32978,1.7216
398,-0.32533,1.7079
399,-0.3314,1.7281
400,-0.33383,1.7273
401,-0.33383,1.7273
402,-0.33221,1.7297
403,-0.32978,1.7208
404,-0.32452,1.7063
405,-0.32978,1.7224
406,-0.32533,1.7103
407,-0.32533,1.7143
408,-0.33343,1.733
409,-0.32655,1.7135
410,-0.33747,1.7322
411,-0.33261999999999997,1.7111
412,-0.33261999999999997,1.7119
413,-0.33869,1.7257
414,-0.32938,1.7014
415,-0.33545,1.7208
416,-0.33747,1.7257
417,-0.32776,1.7063
418,-0.33464,1.72
419,-0.33464,1.72
420,-0.33464,1.7192
421,-0.3395,1.7168
422,-0.33869,1.7127
423,-0.34476,1.7314
424,-0.33586,1.7127
425,-0.33909,1.7135
426,-0.34193,1.7208
427,-0.34436,1.7297
428,-0.33707,1.7135
429,-0.33828,1.7087
430,-0.33626,1.7038
431,-0.33869,1.7095
432,-0.34071,1.7054
433,-0.35164,1.7314
434,-0.34679,1.7192
435,-0.35164,1.7322
436,-0.35124,1.7257
437,-0.348,1.7216
438,-0.34233,1.7127
439,-0.34233,1.7135
440,-0.34233,1.7152
441,-0.35771,1.7273
442,-0.348,1.7127
443,-0.35326,1.7224
444,-0.34962,1.7071
445,-0.34759,1.7022
446,-0.34759,1.7022
447,-0.35083000000000003,1.7038
448,-0.36136,1.7281
449,-0.36095,1.7233
450,-0.36257,1.7297
451,-0.35974,1.7208
452,-0.35448,1.7022
453,-0.35893,1.7176
454,-0.35974,1.703
455,-0.36622,1.7224
456,-0.36905,1.7322
457,-0.36743000000000003,1.7265
458,-0.36136,1.7063
459,-0.36905,1.7314
460,-0.36257,1.7103
461,-0.36945,1.7322
462,-0.36257,1.7111
463,-0.365,1.7071
464,-0.365,1.7071
465,-0.37229,1.7233
466,-0.365,1.7127
467,-0.3731,1.7249
468,-0.3646,1.7079
469,-0.36580999999999997,1.7127
470,-0.37229,1.7216
471,-0.37106999999999996,1.7184
472,-0.37431,1.7063
473,-0.37188000000000004,1.703
474,-0.38240999999999997,1.7289
475,-0.37917,1.7241
476,-0.37512,1.7095
477,-0.37755,1.7184
478,-0.37956999999999996,1.7249
479,-0.37553000000000003,1.7119
480,-0.37067,1.7119
481,-0.38403000000000004,1.7249
482,-0.38403000000000004,1.7249
483,-0.38322,1.7192
484,-0.38119000000000003,1.7184
485,-0.38766999999999996,1.7322
486,-0.38605,1.7305
487,-0.38565,1.7273
488,-0.38322,1.7184
489,-0.37956999999999996,1.703
490,-0.39334,1.7322
491,-0.39334,1.7322
492,-0.39334,1.7322
493,-0.38969000000000004,1.7184
494,-0.38806999999999997,1.7192
495,-0.38686,1.7079
496,-0.38969000000000004,1.7216
497,-0.39415,1.7281
498,-0.38686,1.7095
499,-0.38727,1.7095
500,-0.39211999999999997,1.7249
501,-0.38848,1.72
502,-0.39334,1.7281
503,-0.39091,1.7233
504,-0.39211999999999997,1.7281
505,-0.39131,1.7233
506,-0.38361999999999996,1.7071
507,-0.38806999999999997,1.7119
508,-0.39536,1.72
509,-0.39536,1.72
510,-0.39616999999999997,1.7216
511,-0.39658000000000004,1.7208
512,-0.39211999999999997,1.7054
513,-0.39779000000000003,1.7265
514,-0.39698,1.7233
515,-0.39779000000000003,1.7257
516,-0.39496,1.7152
517,-0.39091,1.703
518,-0.40062,1.7297
519,-0.3905,1.7143
520,-0.39091,1.703
521,-0.39091,1.7022
522,-0.39171999999999996,1.7054
523,-0.39334,1.7176
524,-0.39819,1.7257
525,-0.38929,1.7087
526,-0.39899999999999997,1.7265
527,-0.39899999999999997,1.7265
528,-0.39576999999999996,1.72
529,-0.39616999999999997,1.7192
530,-0.39981,1.7322
531,-0.39091,1.7143
532,-0.39334,1.7176
533,-0.39536,1.7192
534,-0.39455,1.7143
535,-0.39211999999999997,1.7152
536,-0.39293,1.7176
537,-0.3986,1.7297
538,-0.39253000000000005,1.716
539,-0.39576999999999996,1.7192
540,-0.39171999999999996,1.7038
541,-0.39253000000000005,1.7071
542,-0.39455,1.7135
543,-0.39091,1.7152
544,-0.38929,1.7103
545,-0.38929,1.7103
546,-0.39374000000000003,1.7103
547,-0.39253000000000005,1.7087
548,-0.39819,1.7289
549,-0.39415,1.7135
550,-0.39536,1.7208
551,-0.39899999999999997,1.7305
552,-0.39779000000000003,1.7249
553,-0.39698,1.7233
554,-0.39738,1.7233
555,-0.39981,1.733
556,-0.39171999999999996,1.7038
557,-0.38281,1.7111
558,-0.38929,1.7176
559,-0.3901,1.7216
560,-0.39091,1.7224
561,-0.38322,1.7119
562,-0.39131,1.7233
563,-0.38281,1.7119
564,-0.38605,1.7046
565,-0.38403000000000004,1.7071
566,-0.3901,1.7216
567,-0.39374000000000003,1.7314
568,-0.38443,1.7038
569,-0.39293,1.7305
570,-0.38240999999999997,1.7103
571,-0.38443,1.703
572,-0.38443,1.703
573,-0.38322,1.7079
574,-0.39415,1.7297
575,-0.3905,1.7208
576,-0.38524,1.7152
577,-0.3901,1.7249
578,-0.38403000000000004,1.7184
579,-0.38322,1.72
580,-0.38806999999999997,1.733
581,-0.38686,1.7314
582,-0.38848,1.7297
583,-0.37956999999999996,1.703
584,-0.38484,1.7216
585,-0.38605,1.7281
586,-0.37795,1.7127
587,-0.38524,1.7241
588,-0.37836,1.703
589,-0.37998000000000004,1.7257
590,-0.37998000000000004,1.7257
591,-0.38119000000000003,1.7322
592,-0.38119000000000003,1.7322
593,-0.37269,1.7143
594,-0.37553000000000003,1.7192
595,-0.38119000000000003,1.733
596,-0.37067,1.7095
597,-0.37917,1.7233
598,-0.37229,1.7046
599,-0.37472,1.7168
600,-0.38079,1.7289
601,-0.382,1.7322
602,-0.382,1.7273
603,-0.37917,1.7249
604,-0.37390999999999996,1.7063
605,-0.3731,1.7176
606,-0.36864,1.7103
607,-0.36662,1.7143
608,-0.36662,1.7143
609,-0.36985999999999997,1.7143
610,-0.37148000000000003,1.7208
611,-0.37593000000000004,1.7322
612,-0.37229,1.7208
613,-0.37269,1.7216
614,-0.37106999999999996,1.7184
615,-0.3646,1.7119
616,-0.36580999999999997,1.7046
617,-0.36864,1.7168
618,-0.37472,1.7314
619,-0.36662,1.7143
620,-0.37593000000000004,1.7305
621,-0.37026,1.7143
622,-0.36864,1.7095
623,-0.36703,1.7022
624,-0.36783000000000005,1.7249
625,-0.365,1.7184
626,-0.365,1.7168
627,-0.365,1.7168
628,-0.36175999999999997,1.7054
629,-0.36298,1.7111
630,-0.36580999999999997,1.7216
631,-0.36743000000000003,1.7241
632,-0.36338000000000004,1.7119
633,-0.36580999999999997,1.7192
634,-0.36379,1.7192
635,-0.36379,1.7192
636,-0.36095,1.716
637,-0.35771,1.7103
638,-0.36945,1.7338
639,-0.36541,1.7192
640,-0.36662,1.7233
641,-0.36580999999999997,1.7208
642,-0.36622,1.7224
643,-0.36985999999999997,1.7322
644,-0.35852,1.7111
645,-0.36541,1.72
646,-0.35812,1.7111
647,-0.36541,1.7216
648,-0.36783000000000005,1.7297
649,-0.36136,1.7063
650,-0.36136,1.7054
651,-0.37067,1.7289
652,-0.36783000000000005,1.7249
653,-0.36783000000000005,1.7249
654,-0.36541,1.7273
655,-0.36014,1.7216
656,-0.35771,1.7152
657,-0.35852,1.7208
658,-0.3561,1.7087
659,-0.35691,1.7111
660,-0.35488000000000003,1.7071
661,-0.36379,1.7273
662,-0.35286,1.7054
663,-0.35731,1.7168
664,-0.35326,1.7046
665,-0.35286,1.7071
666,-0.35893,1.7176
667,-0.35569,1.7079
668,-0.35569,1.7095
669,-0.35245,1.7079
670,-0.36338000000000004,1.7273
671,-0.36338000000000004,1.7273
672,-0.3561,1.7152
673,-0.36419,1.7305
674,-0.3646,1.7297
675,-0.36217,1.7281
676,-0.36379,1.7322
677,-0.36379,1.7322
678,-0.35731,1.7119
679,-0.35893,1.7168
680,-0.35407,1.7022
681,-0.35812,1.7135
682,-0.3561,1.7095
683,-0.35245,1.7087
684,-0.35569,1.7071
685,-0.36257,1.7257
686,-0.35771,1.7192
687,-0.36014,1.7208
688,-0.35286,1.7063
689,-0.36298,1.7322
690,-0.3565,1.7087
691,-0.36136,1.7257
692,-0.36014,1.7208
693,-0.35893,1.7168
694,-0.35164,1.7111
695,-0.35731,1.7103
696,-0.36905,1.7265
697,-0.35974,1.7127
698,-0.35974,1.7127
699,-0.36217,1.716
700,-0.35852,1.7079
701,-0.36175999999999997,1.716
702,-0.36824,1.7289
703,-0.36257,1.7168
704,-0.36783000000000005,1.7241
705,-0.35893,1.7063
706,-0.365,1.7168
707,-0.36864,1.7257
708,-0.36580999999999997,1.72
709,-0.36217,1.716
710,-0.35852,1.7087
711,-0.365,1.7176
712,-0.36257,1.7103
713,-0.36783000000000005,1.7273
714,-0.37390999999999996,1.7249
715,-0.36905,1.7111
716,-0.36905,1.7111
717,-0.36783000000000005,1.7152
718,-0.37512,1.7257
719,-0.36864,1.7176
720,-0.36622,1.7022
721,-0.36743000000000003,1.7038
722,-0.36662,1.7038
723,-0.37269,1.7241
724,-0.36985999999999997,1.7135
725,-0.36703,1.7063
726,-0.38038,1.7257
727,-0.37674,1.716
728,-0.37390999999999996,1.716
729,-0.37674,1.72
730,-0.382,1.7322
731,-0.37836,1.7014
732,-0.38484,1.7224
733,-0.38565,1.7265
734,-0.38565,1.7265
735,-0.37956999999999996,1.7038
736,-0.37836,1.7135
737,-0.38322,1.7184
738,-0.38605,1.7281
739,-0.37674,1.7103
740,-0.38969000000000004,1.7289
741,-0.38766999999999996,1.7127
742,-0.39171999999999996,1.7257
743,-0.38605,1.7063
744,-0.39171999999999996,1.7241
745,-0.39091,1.7233
746,-0.39334,1.7314
747,-0.38888,1.7168
748,-0.38888,1.7063
749,-0.38929,1.7087
750,-0.39899999999999997,1.7273
751,-0.38888,1.7119
752,-0.39899999999999997,1.7289
753,-0.38888,1.7119
754,-0.38888,1.7119
755,-0.40508,1.7281
756,-0.39496,1.7111
757,-0.39941,1.7087
758,-0.39981,1.7111
759,-0.39779000000000003,1.7038
760,-0.39899999999999997,1.7087
761,-0.39899999999999997,1.7087
762,-0.4067,1.7289
763,-0.39496,1.7111
764,-0.40426999999999996,1.7054
765,-0.40265,1.7143
766,-0.40912,1.7241
767,-0.40305,1.7143
768,-0.41276999999999997,1.7289
769,-0.40467,1.7063
770,-0.41115,1.7071
771,-0.41073999999999994,1.7176
772,-0.41843,1.7281
773,-0.41803,1.7314
774,-0.41073999999999994,1.7046
775,-0.40993,1.7152
776,-0.4152,1.7241
777,-0.41884,1.72
778,-0.41358,1.7135
779,-0.41358,1.7135
780,-0.42086,1.7046
781,-0.42733999999999994,1.7216
782,-0.42167,1.7038
783,-0.43017,1.7297
784,-0.42977,1.7273
785,-0.42572,1.7224
786,-0.42248,1.7176
787,-0.42694,1.7241
788,-0.42896000000000006,1.7119
789,-0.43301000000000006,1.7233
790,-0.42855,1.7038
791,-0.43503000000000003,1.7289
792,-0.43058,1.7103
793,-0.43058,1.7111
794,-0.43058,1.7111
795,-0.43583999999999995,1.733
796,-0.42733999999999994,1.7063
797,-0.42733999999999994,1.7063
798,-0.43543999999999994,1.7314
799,-0.43138999999999994,1.7152
800,-0.43463,1.7289
801,-0.43341,1.716
802,-0.4411,1.7281
803,-0.4411,1.7297
804,-0.4407,1.7281
805,-0.43583999999999995,1.7103
806,-0.43422,1.7014
807,-0.43301000000000006,1.7071
808,-0.43746,1.716
809,-0.44191,1.733
810,-0.43988999999999995,1.7241
811,-0.43625,1.7087
812,-0.4411,1.7257
813,-0.43341,1.7054
814,-0.43908,1.7216
815,-0.43301000000000006,1.7063
816,-0.4411,1.7273
817,-0.43867,1.7216
818,-0.4411,1.7297
819,-0.43867,1.7192
820,-0.44232,1.7322
821,-0.4411,1.7265
822,-0.44272,1.7305
823,-0.44028999999999996,1.7273
824,-0.44028999999999996,1.7273
825,-0.4411,1.7297
826,-0.4407,1.7265
827,-0.43301000000000006,1.7071
828,-0.43543999999999994,1.7079
829,-0.43746,1.7152
830,-0.43178999999999995,1.7135
831,-0.43746,1.7152
832,-0.43867,1.7184
833,-0.43178999999999995,1.7135
834,-0.43503000000000003,1.7305
835,-0.4322,1.7208
836,-0.43301000000000006,1.7241
837,-0.42613,1.7103
838,-0.42773999999999995,1.7022
839,-0.43017,1.7095
840,-0.43138999999999994,1.7143
841,-0.43503000000000003,1.7297
842,-0.43503000000000003,1.7297
843,-0.43422,1.7257
844,-0.43301000000000006,1.7233
845,-0.43138999999999994,1.716
846,-0.43138999999999994,1.716
847,-0.42613,1.7168
848,-0.42936,1.7265
849,-0.42289,1.7079
850,-0.42855,1.7289
851,-0.41923999999999995,1.7119
852,-0.42491,1.7135
853,-0.42086,1.7143
854,-0.42613,1.7176
855,-0.41762,1.7071
856,-0.42328999999999994,1.7265
857,-0.42046000000000006,1.72
858,-0.42127,1.7224
859,-0.41439,1.7087
860,-0.41439,1.7087
861,-0.42328999999999994,1.7305
862,-0.42491,1.7297
863,-0.40993,1.7143
864,-0.41155,1.7103
865,-0.4156,1.7224
866,-0.41115,1.7079
867,-0.41358,1.716
868,-0.41681999999999997,1.7265
869,-0.40791,1.7143
870,-0.40629,1.7184
871,-0.4075,1.7176
872,-0.39819,1.7265
873,-0.39779000000000003,1.7273
874,-0.39131,1.7152
875,-0.39738,1.7241
876,-0.39981,1.7322
877,-0.38565,1.7014
878,-0.38565,1.7063
879,-0.38806999999999997,1.7119
880,-0.3905,1.7216
881,-0.38443,1.7152
882,-0.38403000000000004,1.7216
883,-0.38240999999999997,1.7135
884,-0.38079,1.7079
885,-0.3816,1.7168
886,-0.37229,1.7046
887,-0.37229,1.7046
888,-0.38038,1.7281
889,-0.38119000000000003,1.7314
890,-0.37269,1.7022
891,-0.382,1.7322
892,-0.3731,1.7233
893,-0.37148000000000003,1.7176
894,-0.36703,1.7143
895,-0.36622,1.7176
896,-0.35691,1.7168
897,-0.3561,1.7095
898,-0.35488000000000003,1.7192
899,-0.35002,1.7087
900,-0.35812,1.7314
901,-0.34638,1.7103
902,-0.34476,1.7152
903,-0.34476,1.7119
904,-0.35002,1.7281
905,-0.35002,1.7281
906,-0.34962,1.7257
907,-0.34557,1.7176
908,-0.33788,1.7022
909,-0.34436,1.7289
910,-0.33424,1.7063
911,-0.33869,1.7273
912,-0.32857,1.7046
913,-0.33019,1.703
914,-0.3399,1.7322
915,-0.32897,1.7022
916,-0.33181,1.7289
917,-0.32533,1.7087
918,-0.33181,1.7273
919,-0.31926,1.7022
920,-0.31278,1.7063
921,-0.31238,1.7135
922,-0.3225,1.7305
923,-0.3225,1.7305
924,-0.31156999999999996,1.7127
925,-0.30914,1.716
926,-0.30711,1.7135
927,-0.30307,1.7063
928,-0.3055,1.716
929,-0.29861,1.7095
930,-0.297,1.7054
931,-0.29861,1.703
932,-0.30469,1.72
933,-0.29983000000000004,1.7054
934,-0.29902,1.7208
935,-0.29457,1.7095
936,-0.30145,1.7273
937,-0.29941999999999996,1.7289
938,-0.28565999999999997,1.7095
939,-0.2978,1.7281
940,-0.2893,1.7152
941,-0.28607,1.7168
942,-0.28485,1.7168
943,-0.27837,1.7054
944,-0.29173000000000004,1.7314
945,-0.27310999999999996,1.7038
946,-0.27959,1.7184
947,-0.2808,1.7208
948,-0.2808,1.72
949,-0.27837,1.7168
950,-0.27837,1.7168
951,-0.27433,1.7192
952,-0.27756,1.7305
953,-0.27999,1.7281
954,-0.26987,1.72
955,-0.27310999999999996,1.733
956,-0.27028,1.7224
957,-0.26905999999999997,1.7224
958,-0.2719,1.7322
959,-0.26056,1.7135
960,-0.26744,1.7314
961,-0.26137,1.72
962,-0.25773,1.7119
963,-0.25692,1.7054
964,-0.25935,1.7216
965,-0.24963000000000002,1.7014
966,-0.26056,1.7314
967,-0.24963000000000002,1.72
968,-0.24963000000000002,1.72
969,-0.24800999999999998,1.7152
970,-0.24559,1.7103
971,-0.24316,1.7038
972,-0.25085,1.72
973,-0.25085,1.7192
974,-0.24963000000000002,1.7184
975,-0.24194000000000002,1.716
976,-0.24559,1.7257
977,-0.23546999999999998,1.7038
978,-0.24356,1.7184
979,-0.23911,1.7087
980,-0.24154,1.7152
981,-0.23223000000000002,1.7022
982,-0.24031999999999998,1.7233
983,-0.24356,1.7314
984,-0.23586999999999997,1.7152
985,-0.23263000000000003,1.7079
986,-0.23263000000000003,1.7079
987,-0.24194000000000002,1.7249
988,-0.2387,1.7233
989,-0.24316,1.7322
990,-0.23992,1.7265
991,-0.23628000000000002,1.72
992,-0.23263000000000003,1.7224
993,-0.22696,1.7087
994,-0.23181999999999997,1.7224
995,-0.23385,1.7273
996,-0.23181999999999997,1.72
