,helicopter_theta,helicopter_psi
72,-0.42977,1.7314
73,-0.42289,1.7046
74,-0.42289,1.7079
75,-0.42451000000000005,1.7208
76,-0.42328999999999994,1.7192
77,-0.42289,1.7038
78,-0.42491,1.7208
79,-0.43058,1.7289
80,-0.4237,1.7087
81,-0.42208,1.703
82,-0.42977,1.7322
83,-0.42613,1.7184
84,-0.42451000000000005,1.7322
85,-0.42127,1.7233
86,-0.4241,1.7314
87,-0.4241,1.7314
88,-0.41762,1.7095
89,-0.42167,1.7233
90,-0.41762,1.7079
91,-0.41923999999999995,1.7168
92,-0.41478999999999994,1.7063
93,-0.41398,1.7087
94,-0.4156,1.7022
95,-0.42248,1.7281
96,-0.42248,1.7281
97,-0.41358,1.7127
98,-0.42046000000000006,1.7192
99,-0.42491,1.7289
100,-0.42127,1.7224
101,-0.41478999999999994,1.7022
102,-0.41884,1.7281
103,-0.4156,1.7249
104,-0.40791,1.7071
105,-0.41843,1.7322
106,-0.40953,1.7022
107,-0.40953,1.7152
108,-0.4075,1.7111
109,-0.41681999999999997,1.7297
110,-0.41398,1.72
111,-0.41398,1.7216
112,-0.40993,1.703
113,-0.40953,1.7014
114,-0.40953,1.7014
115,-0.40912,1.7046
116,-0.41196000000000005,1.7224
117,-0.40467,1.7038
118,-0.40548,1.7103
119,-0.41155,1.7273
120,-0.40629,1.7143
121,-0.41034,1.7273
122,-0.41196000000000005,1.7322
123,-0.41196000000000005,1.7322
124,-0.4071,1.7152
125,-0.40305,1.703
126,-0.40426999999999996,1.7054
127,-0.40912,1.7224
128,-0.4075,1.7192
129,-0.41115,1.7297
130,-0.40871999999999997,1.7208
131,-0.41115,1.7265
132,-0.41115,1.7265
133,-0.41236000000000006,1.7297
134,-0.40993,1.7257
135,-0.40426999999999996,1.7046
136,-0.40508,1.7071
137,-0.40912,1.7241
138,-0.40467,1.7054
139,-0.40791,1.7184
140,-0.40103,1.7119
141,-0.40103,1.7119
142,-0.40791,1.7297
143,-0.40224,1.7216
144,-0.40589000000000003,1.7322
145,-0.39941,1.7095
146,-0.40467,1.7314
147,-0.40021999999999996,1.7135
148,-0.39496,1.7119
149,-0.39981,1.7119
150,-0.39981,1.7119
151,-0.39819,1.7054
152,-0.40386,1.7249
153,-0.40548,1.733
154,-0.39738,1.7022
155,-0.39779000000000003,1.7022
156,-0.39738,1.7022
157,-0.40346,1.7241
158,-0.39941,1.7095
159,-0.39941,1.7095
160,-0.40386,1.7273
161,-0.39616999999999997,1.7127
162,-0.39698,1.7152
163,-0.40508,1.7281
164,-0.39536,1.7103
165,-0.39941,1.7176
166,-0.40305,1.7216
167,-0.38929,1.7095
168,-0.39091,1.703
169,-0.39536,1.7216
170,-0.39899999999999997,1.7314
171,-0.38969000000000004,1.7071
172,-0.39455,1.7135
173,-0.39738,1.7241
174,-0.39941,1.7273
175,-0.39131,1.7038
176,-0.39415,1.7127
177,-0.39415,1.7127
178,-0.39658000000000004,1.7216
179,-0.39334,1.7103
180,-0.39819,1.7281
181,-0.38969000000000004,1.7192
182,-0.39171999999999996,1.7241
183,-0.38969000000000004,1.7216
184,-0.39211999999999997,1.7249
185,-0.39091,1.7249
186,-0.38929,1.716
187,-0.38361999999999996,1.7071
188,-0.38645999999999997,1.7168
189,-0.38848,1.7135
190,-0.39171999999999996,1.7265
191,-0.38605,1.716
192,-0.38727,1.7111
193,-0.38686,1.7087
194,-0.37674,1.7079
195,-0.37674,1.7079
196,-0.382,1.7127
197,-0.38119000000000003,1.7103
198,-0.38766999999999996,1.7322
199,-0.38322,1.7184
200,-0.38806999999999997,1.7281
201,-0.37715,1.7111
202,-0.38727,1.7314
203,-0.382,1.7168
204,-0.37390999999999996,1.7054
205,-0.38281,1.7289
206,-0.37876,1.7216
207,-0.37148000000000003,1.7046
208,-0.3735,1.703
209,-0.37229,1.7038
210,-0.37472,1.7079
211,-0.37876,1.7233
212,-0.37634,1.7208
213,-0.37634,1.7208
214,-0.37956999999999996,1.7249
215,-0.3731,1.7241
216,-0.37229,1.7216
217,-0.365,1.7054
218,-0.37026,1.7168
219,-0.37148000000000003,1.7208
220,-0.36864,1.7168
221,-0.37188000000000004,1.7224
222,-0.37188000000000004,1.7224
223,-0.3646,1.7087
224,-0.36175999999999997,1.703
225,-0.35893,1.7071
226,-0.36985999999999997,1.7322
227,-0.35974,1.7127
228,-0.35893,1.7119
229,-0.35974,1.703
230,-0.3646,1.7168
231,-0.37026,1.7273
232,-0.36419,1.7143
233,-0.37067,1.7289
234,-0.35691,1.7087
235,-0.35488000000000003,1.7046
236,-0.36217,1.7281
237,-0.35569,1.7152
238,-0.35771,1.7192
239,-0.35731,1.7111
240,-0.35731,1.7111
241,-0.36217,1.7289
242,-0.35529,1.7054
243,-0.35043,1.7095
244,-0.35286,1.7176
245,-0.34962,1.7087
246,-0.35205,1.7152
247,-0.35488000000000003,1.7233
248,-0.3565,1.7257
249,-0.35731,1.7265
250,-0.35326,1.72
251,-0.35731,1.7273
252,-0.34679,1.7119
253,-0.35002,1.716
254,-0.34557,1.7176
255,-0.34517,1.7127
256,-0.34476,1.7111
257,-0.34962,1.7241
258,-0.34962,1.7241
259,-0.34436,1.7103
260,-0.34638,1.7168
261,-0.34638,1.7192
262,-0.34233,1.7038
263,-0.34071,1.7111
264,-0.34962,1.7281
265,-0.35002,1.7249
266,-0.34679,1.7281
267,-0.34679,1.7281
268,-0.34031,1.716
269,-0.34031,1.716
270,-0.34193,1.7241
271,-0.3395,1.716
272,-0.34517,1.7273
273,-0.34436,1.7281
274,-0.33909,1.7168
275,-0.34598,1.7322
276,-0.34598,1.7322
277,-0.3395,1.7135
278,-0.34193,1.7224
279,-0.34031,1.7152
280,-0.33788,1.7103
281,-0.34112,1.7192
282,-0.34314,1.7233
283,-0.34476,1.7322
284,-0.33424,1.7063
285,-0.33424,1.7063
286,-0.331,1.7127
287,-0.33343,1.7143
288,-0.33181,1.7095
289,-0.33828,1.7257
290,-0.33221,1.7095
291,-0.33586,1.7208
292,-0.33828,1.7257
293,-0.33666999999999997,1.7249
294,-0.34031,1.7305
295,-0.33788,1.7281
296,-0.3395,1.7322
297,-0.33343,1.7152
298,-0.33181,1.7176
299,-0.32938,1.7014
300,-0.32938,1.7127
301,-0.33302,1.7143
302,-0.32938,1.7014
303,-0.32938,1.7014
304,-0.32857,1.7022
305,-0.33181,1.7095
306,-0.33909,1.7273
307,-0.33586,1.7216
308,-0.33666999999999997,1.7241
309,-0.32735,1.7079
310,-0.32897,1.7111
311,-0.33666999999999997,1.7257
312,-0.33383,1.7184
313,-0.34071,1.7208
314,-0.34233,1.7224
315,-0.34638,1.7297
316,-0.33788,1.7095
317,-0.33828,1.716
318,-0.34193,1.7224
319,-0.3399,1.7152
320,-0.34517,1.7322
321,-0.34517,1.7322
322,-0.3399,1.7192
323,-0.34557,1.7322
324,-0.34436,1.7297
325,-0.33383,1.7087
326,-0.34598,1.7305
327,-0.34112,1.7208
328,-0.34071,1.7168
329,-0.34193,1.7224
330,-0.34274,1.7273
331,-0.33707,1.7063
332,-0.33383,1.7095
333,-0.33383,1.7087
334,-0.34152,1.7063
335,-0.3484,1.7224
336,-0.34395,1.7095
337,-0.34476,1.7119
338,-0.35245,1.7289
339,-0.35245,1.7289
340,-0.34719,1.7208
341,-0.34598,1.7143
342,-0.34598,1.716
343,-0.348,1.7224
344,-0.35164,1.7322
345,-0.34759,1.7224
346,-0.34920999999999996,1.7257
347,-0.34314,1.7054
348,-0.34314,1.7054
349,-0.35124,1.7176
350,-0.3484,1.7127
351,-0.35205,1.7143
352,-0.35083000000000003,1.7176
353,-0.348,1.7014
354,-0.35043,1.7103
355,-0.35812,1.7273
356,-0.34881,1.7152
357,-0.34881,1.7168
358,-0.35164,1.7184
359,-0.35771,1.7273
360,-0.36095,1.7369999999999999
361,-0.35367,1.7241
362,-0.3561,1.7208
363,-0.35488000000000003,1.716
364,-0.35893,1.7314
365,-0.35812,1.7265
366,-0.35812,1.7265
367,-0.35852,1.7281
368,-0.36014,1.7152
369,-0.365,1.7289
370,-0.36783000000000005,1.7369999999999999
371,-0.36743000000000003,1.7378
372,-0.36945,1.7435
373,-0.36014,1.7241
374,-0.36743000000000003,1.7386
375,-0.36622,1.7354
376,-0.36985999999999997,1.7305
377,-0.36824,1.7216
378,-0.37593000000000004,1.7419
379,-0.37431,1.7378
380,-0.36783000000000005,1.7281
381,-0.3646,1.7208
382,-0.38119000000000003,1.7419
383,-0.37917,1.7378
384,-0.37917,1.7378
385,-0.37188000000000004,1.7152
386,-0.37593000000000004,1.7233
387,-0.37553000000000003,1.7233
388,-0.37390999999999996,1.716
389,-0.37755,1.7249
390,-0.38848,1.7427
391,-0.38361999999999996,1.7297
392,-0.38038,1.7192
393,-0.38038,1.7192
394,-0.38806999999999997,1.7443
395,-0.38038,1.7249
396,-0.38969000000000004,1.7338
397,-0.38484,1.7143
398,-0.3905,1.733
399,-0.38565,1.7281
400,-0.39455,1.7419
401,-0.38403000000000004,1.7176
402,-0.40062,1.7419
403,-0.39374000000000003,1.7305
404,-0.39779000000000003,1.7378
405,-0.40021999999999996,1.7394
406,-0.39616999999999997,1.7257
407,-0.3986,1.7289
408,-0.40589000000000003,1.7443
409,-0.40629,1.7435
410,-0.40629,1.7435
411,-0.39819,1.716
412,-0.41073999999999994,1.7443
413,-0.40467,1.7192
414,-0.4071,1.7281
415,-0.40305,1.7143
416,-0.40467,1.7184
417,-0.41641000000000006,1.7427
418,-0.41478999999999994,1.7322
419,-0.40791,1.7224
420,-0.41155,1.7305
421,-0.40791,1.7192
422,-0.41762,1.7281
423,-0.42451000000000005,1.7411
424,-0.42086,1.7362
425,-0.41843,1.7249
426,-0.41923999999999995,1.7273
427,-0.41923999999999995,1.7273
428,-0.41923999999999995,1.7273
429,-0.43058,1.7241
430,-0.42855,1.716
431,-0.43178999999999995,1.7273
432,-0.4322,1.7305
433,-0.43178999999999995,1.7265
434,-0.43908,1.7411
435,-0.43867,1.7346
436,-0.44028999999999996,1.7369999999999999
437,-0.43988999999999995,1.7369999999999999
438,-0.43665,1.7241
439,-0.43301000000000006,1.7265
440,-0.44232,1.7289
441,-0.44475,1.7362
442,-0.43908,1.7208
443,-0.44191,1.72
444,-0.44718,1.7403
445,-0.44353000000000004,1.7257
446,-0.44353000000000004,1.7257
447,-0.44596,1.7176
448,-0.44475,1.7224
449,-0.45163000000000003,1.7354
450,-0.4496,1.7249
451,-0.44556,1.7176
452,-0.44798000000000004,1.7216
453,-0.44515,1.7192
454,-0.45406,1.7314
455,-0.4577,1.7378
456,-0.45608000000000004,1.7338
457,-0.45121999999999995,1.7224
458,-0.45487,1.7314
459,-0.46458,1.7378
460,-0.46498999999999996,1.7394
461,-0.45971999999999996,1.7192
462,-0.46376999999999996,1.7354
463,-0.45932,1.716
464,-0.45932,1.716
465,-0.45971999999999996,1.7305
466,-0.46337,1.7208
467,-0.46498999999999996,1.7394
468,-0.46943999999999997,1.7435
469,-0.46701000000000004,1.7346
470,-0.47186999999999996,1.7556
471,-0.46458,1.7273
472,-0.47268000000000004,1.7556
473,-0.47268000000000004,1.7556
474,-0.47591999999999995,1.75
475,-0.46984,1.733
476,-0.47753999999999996,1.7548
477,-0.47996000000000005,1.7369999999999999
478,-0.4828,1.7516
479,-0.48158,1.7475
480,-0.47713,1.7354
481,-0.48077,1.7556
482,-0.47875,1.7443
483,-0.47996000000000005,1.7589
484,-0.48158,1.7564
485,-0.48239,1.7459
486,-0.48725,1.7556
487,-0.48482,1.7419
488,-0.48401000000000005,1.7403
489,-0.48685,1.7597
490,-0.48968,1.7654
491,-0.48968,1.7654
492,-0.48603999999999997,1.7605
493,-0.48644,1.7734
494,-0.49008,1.7605
495,-0.48685,1.7637
496,-0.48725,1.7637
497,-0.48765,1.7654
498,-0.4917,1.7621
499,-0.49656000000000006,1.7791
500,-0.49049,1.7686
501,-0.49656000000000006,1.7807
502,-0.5022300000000001,1.7921
503,-0.5002,1.7872
504,-0.49899,1.7848
505,-0.49373,1.7783
506,-0.49413,1.7702
507,-0.49575,1.7629
508,-0.5018199999999999,1.7913
509,-0.5018199999999999,1.7913
510,-0.49494,1.7791
511,-0.5050600000000001,1.801
512,-0.50668,1.801
513,-0.5083,1.8026
514,-0.50789,1.801
515,-0.5030399999999999,1.7799
516,-0.50668,1.8091
517,-0.50789,1.8147
518,-0.50749,1.8155
519,-0.51154,1.8269
520,-0.51113,1.8285
521,-0.51437,1.8463
522,-0.5099199999999999,1.8317
523,-0.50749,1.8285
524,-0.5058699999999999,1.8415
525,-0.51478,1.8641
526,-0.5083,1.8358
527,-0.5083,1.8358
528,-0.5091100000000001,1.8559999999999999
529,-0.50951,1.8431
530,-0.50789,1.8471
531,-0.51073,1.8585
532,-0.5131600000000001,1.8706
533,-0.50668,1.8576
534,-0.51154,1.8730000000000002
535,-0.51437,1.8819
536,-0.51194,1.8755
537,-0.50749,1.8795
538,-0.5099199999999999,1.8779
539,-0.50951,1.8795
540,-0.51154,1.8876
541,-0.51356,1.9069999999999998
542,-0.5062800000000001,1.9022
543,-0.51235,1.9054
544,-0.51194,1.9014
545,-0.51194,1.9014
546,-0.50951,1.9069999999999998
547,-0.51356,1.9184
548,-0.5131600000000001,1.9176
549,-0.5070899999999999,1.903
550,-0.51235,1.9257
551,-0.51356,1.9321
552,-0.5139699999999999,1.9329
553,-0.51154,1.9362
554,-0.50466,1.9192
555,-0.50344,1.9297
556,-0.50547,1.9369999999999998
557,-0.49938999999999995,1.9491
558,-0.50789,1.9629
559,-0.5010100000000001,1.9409999999999998
560,-0.5022300000000001,1.9329
561,-0.5018199999999999,1.9451
562,-0.5022300000000001,1.9799
563,-0.5022300000000001,1.9799
564,-0.50061,1.9912
565,-0.5018199999999999,1.9945
566,-0.5018199999999999,1.9993
567,-0.49454,1.992
568,-0.49818,1.9904
569,-0.5018199999999999,2.0107
570,-0.49899,2.0058
571,-0.49899,2.0147
572,-0.48765,2.0204
573,-0.49088999999999994,2.0107
574,-0.49332,2.0333
575,-0.49535,2.0293
576,-0.48806000000000005,2.0269
577,-0.4917,2.0374
578,-0.48685,2.0349
579,-0.48441999999999996,2.0536
580,-0.48685,2.0487
581,-0.48685,2.0487
582,-0.4832,2.043
583,-0.48563,2.0625
584,-0.47996000000000005,2.0981
585,-0.47065,2.0973
586,-0.47551000000000004,2.1069999999999998
587,-0.47268000000000004,2.0981
588,-0.47631999999999997,2.12
589,-0.47794,2.1272
590,-0.47794,2.1272
591,-0.47794,2.1297
592,-0.46376999999999996,2.1264
593,-0.46376999999999996,2.1305
594,-0.46376999999999996,2.137
595,-0.47268000000000004,2.1515
596,-0.4658,2.1329
597,-0.47268000000000004,2.1621
598,-0.46175,2.1548
599,-0.46134,2.1588
600,-0.45688999999999996,2.171
601,-0.46337,2.1677
602,-0.45648999999999995,2.1791
603,-0.45971999999999996,2.1693
604,-0.46256,2.1839
605,-0.45325,2.1799
606,-0.4581,2.1944
607,-0.4581,2.2009
608,-0.4581,2.2009
609,-0.45365,2.226
610,-0.45446000000000003,2.2252
611,-0.44556,2.2082
612,-0.44515,2.2236
613,-0.45446000000000003,2.2357
614,-0.45041000000000003,2.239
615,-0.44718,2.2446
616,-0.44596,2.2414
617,-0.43786,2.2430000000000003
618,-0.43988999999999995,2.2284
619,-0.44028999999999996,2.2317
620,-0.44637,2.26
621,-0.43583999999999995,2.2430000000000003
622,-0.4407,2.256
623,-0.43706000000000006,2.2471
624,-0.43786,2.26
625,-0.43382,2.2535
626,-0.43382,2.2535
627,-0.43625,2.2576
628,-0.4326,2.2616
629,-0.43382,2.2681
630,-0.43178999999999995,2.2608
631,-0.43301000000000006,2.2762
632,-0.42694,2.2616
633,-0.42451000000000005,2.2778
634,-0.43017,2.2851
635,-0.42653,2.2762
636,-0.42167,2.2657
637,-0.42248,2.2665
638,-0.43017,2.2843
639,-0.42936,2.2811
640,-0.42046000000000006,2.2714
641,-0.41478999999999994,2.2705
642,-0.41601000000000005,2.2649
643,-0.41722,2.2697
644,-0.41722,2.2697
645,-0.41681999999999997,2.2673
646,-0.41965,2.273
647,-0.41681999999999997,2.2859
648,-0.41115,2.2859
649,-0.4152,2.2762
650,-0.40993,2.2649
651,-0.41681999999999997,2.2819
652,-0.41034,2.2665
653,-0.41034,2.2665
654,-0.41073999999999994,2.2665
655,-0.41843,2.2835
656,-0.41722,2.2811
657,-0.40912,2.2803
658,-0.40265,2.2705
659,-0.4067,2.273
660,-0.41073999999999994,2.2819
661,-0.40265,2.2673
662,-0.41034,2.2803
663,-0.40467,2.2835
664,-0.40143,2.2786
665,-0.40426999999999996,2.2535
666,-0.41115,2.2754
667,-0.41034,2.2673
668,-0.40791,2.2624
669,-0.41073999999999994,2.2681
670,-0.40791,2.2624
671,-0.40791,2.2624
672,-0.39779000000000003,2.2527
673,-0.39496,2.2649
674,-0.40021999999999996,2.2592
675,-0.39779000000000003,2.2535
676,-0.40224,2.2641
677,-0.40589000000000003,2.2705
678,-0.40103,2.2778
679,-0.40548,2.2705
680,-0.39616999999999997,2.2584
681,-0.39496,2.2633
682,-0.39496,2.2657
683,-0.40062,2.2769999999999997
684,-0.40224,2.2633
685,-0.40629,2.273
686,-0.39941,2.256
687,-0.3986,2.2543
688,-0.40629,2.2714
689,-0.40629,2.2714
690,-0.40426999999999996,2.2673
691,-0.40062,2.26
692,-0.39819,2.2552
693,-0.40467,2.2689
694,-0.39738,2.2697
695,-0.40467,2.2689
696,-0.40062,2.2592
697,-0.39941,2.2576
698,-0.39941,2.2576
699,-0.40386,2.2746
700,-0.39536,2.2633
701,-0.41073999999999994,2.2722
702,-0.40062,2.2657
703,-0.40346,2.2705
704,-0.41073999999999994,2.2738
705,-0.4067,2.26
706,-0.40508,2.2746
707,-0.40508,2.2746
708,-0.40426999999999996,2.2543
709,-0.40305,2.2714
710,-0.41073999999999994,2.256
711,-0.40993,2.2527
712,-0.41358,2.2769999999999997
713,-0.41601000000000005,2.2665
714,-0.41317,2.2608
715,-0.41034,2.2722
716,-0.41034,2.2722
717,-0.41843,2.273
718,-0.41034,2.2535
719,-0.41196000000000005,2.2576
720,-0.41358,2.2762
721,-0.41115,2.2576
722,-0.41439,2.26
723,-0.42127,2.2754
724,-0.41681999999999997,2.2722
725,-0.42046000000000006,2.2649
726,-0.42086,2.2762
727,-0.41843,2.2769999999999997
728,-0.42086,2.2641
729,-0.41923999999999995,2.2616
730,-0.42653,2.2624
731,-0.43017,2.2722
732,-0.42005,2.2641
733,-0.42289,2.2543
734,-0.42289,2.2543
735,-0.43058,2.2738
736,-0.42653,2.2584
737,-0.42653,2.26
738,-0.43098000000000003,2.26
739,-0.43017,2.2568
740,-0.43341,2.2649
741,-0.43503000000000003,2.2746
742,-0.4326,2.2543
743,-0.43422,2.2527
744,-0.43988999999999995,2.2746
745,-0.43706000000000006,2.26
746,-0.4326,2.2624
747,-0.43746,2.2762
748,-0.43665,2.2608
749,-0.43988999999999995,2.2519
750,-0.43948000000000004,2.256
751,-0.43988999999999995,2.2535
752,-0.43988999999999995,2.2535
753,-0.44758000000000003,2.2705
754,-0.43867,2.2624
755,-0.4492,2.2762
756,-0.45082,2.2762
757,-0.44677,2.2657
758,-0.45446000000000003,2.2762
759,-0.45082,2.2665
760,-0.45163000000000003,2.2714
761,-0.45082,2.2633
762,-0.45608000000000004,2.2608
763,-0.46053,2.2722
764,-0.46337,2.2633
765,-0.4573,2.2624
766,-0.4662,2.273
767,-0.45688999999999996,2.2649
768,-0.45932,2.2535
769,-0.46337,2.2649
770,-0.46337,2.2649
771,-0.46376999999999996,2.2592
772,-0.46701000000000004,2.2568
773,-0.47146000000000005,2.2689
774,-0.46742,2.2576
775,-0.46661,2.256
776,-0.46376999999999996,2.26
777,-0.47713,2.2738
778,-0.47308,2.2769999999999997
779,-0.47226999999999997,2.2552
780,-0.46984,2.2616
781,-0.48036999999999996,2.2616
782,-0.47673000000000004,2.2552
783,-0.48036999999999996,2.2616
784,-0.47834,2.2552
785,-0.47915,2.2535
786,-0.48685,2.2762
787,-0.4828,2.256
788,-0.48482,2.256
789,-0.49049,2.2722
790,-0.48685,2.2608
791,-0.49251000000000006,2.2633
792,-0.48968,2.2519
793,-0.48725,2.2705
794,-0.49454,2.2665
795,-0.48927,2.2568
796,-0.48846000000000006,2.2584
797,-0.48846000000000006,2.2584
798,-0.49535,2.2543
799,-0.49616000000000005,2.2769999999999997
800,-0.49454,2.26
801,-0.5002,2.2657
802,-0.50061,2.2738
803,-0.49696999999999997,2.256
804,-0.50263,2.2543
805,-0.5087,2.273
806,-0.50344,2.2584
807,-0.51478,2.2738
808,-0.50547,2.2697
809,-0.50749,2.2592
810,-0.51194,2.2649
811,-0.51113,2.2616
812,-0.51032,2.2584
813,-0.51275,2.2673
814,-0.51963,2.2738
815,-0.51963,2.2738
816,-0.51194,2.2689
817,-0.51437,2.2527
818,-0.51963,2.2738
819,-0.51478,2.2527
820,-0.52044,2.2722
821,-0.51235,2.2673
822,-0.51559,2.2633
823,-0.5253,2.2689
824,-0.5261100000000001,2.2705
825,-0.51882,2.2657
826,-0.52652,2.2722
827,-0.52409,2.2649
828,-0.5253,2.2576
829,-0.53259,2.273
830,-0.52813,2.2568
831,-0.53137,2.2746
832,-0.5253,2.2633
833,-0.5253,2.2633
834,-0.52975,2.2624
835,-0.52894,2.26
836,-0.5253,2.2649
837,-0.52894,2.2762
838,-0.52975,2.2641
839,-0.5269199999999999,2.2527
840,-0.52409,2.2714
841,-0.5253,2.2641
842,-0.52854,2.2608
843,-0.52813,2.2568
844,-0.52773,2.256
845,-0.52449,2.2689
846,-0.52854,2.26
847,-0.53137,2.2673
848,-0.52733,2.2552
849,-0.5249,2.2633
850,-0.5253,2.2616
851,-0.52975,2.2746
852,-0.52854,2.2584
853,-0.53178,2.2722
854,-0.52975,2.2746
855,-0.53056,2.2657
856,-0.52409,2.2722
857,-0.52773,2.2762
858,-0.53259,2.273
859,-0.52733,2.2543
860,-0.52733,2.2543
861,-0.52854,2.2584
862,-0.53056,2.2665
863,-0.52773,2.2568
864,-0.52975,2.2649
865,-0.53218,2.2738
866,-0.52409,2.2714
867,-0.52652,2.2633
868,-0.5269199999999999,2.2722
869,-0.5269199999999999,2.2722
870,-0.51923,2.26
871,-0.51842,2.2689
872,-0.52328,2.2616
873,-0.52571,2.2714
874,-0.52449,2.2641
875,-0.51761,2.2722
876,-0.51842,2.2608
877,-0.52004,2.2422
878,-0.52004,2.2422
879,-0.5220600000000001,2.2446
880,-0.52085,2.2406
881,-0.52044,2.2406
882,-0.5220600000000001,2.2446
883,-0.52004,2.2430000000000003
884,-0.51842,2.2552
885,-0.51478,2.2649
886,-0.5139699999999999,2.2414
887,-0.51235,2.2511
888,-0.5172100000000001,2.2487
889,-0.51599,2.2657
890,-0.51356,2.2438
891,-0.51518,2.2301
892,-0.51437,2.2276
893,-0.51478,2.2301
894,-0.51437,2.2438
895,-0.50789,2.2284
896,-0.50789,2.2284
897,-0.5083,2.2284
898,-0.51235,2.2430000000000003
899,-0.5131600000000001,2.2430000000000003
900,-0.51356,2.2463
901,-0.50061,2.2365
902,-0.5058699999999999,2.2284
903,-0.50425,2.2228
904,-0.50344,2.2195
905,-0.50425,2.2236
906,-0.5050600000000001,2.2244
907,-0.5050600000000001,2.2236
908,-0.49535,2.209
909,-0.50142,2.2203
910,-0.5010100000000001,2.2203
911,-0.49899,2.2131
912,-0.49777,2.2098
913,-0.49938999999999995,2.2139
914,-0.49696999999999997,2.2106
915,-0.49413,2.2155
916,-0.49088999999999994,2.1961
917,-0.49454,2.205
918,-0.48927,2.1912
919,-0.4917,2.1977
920,-0.4913,2.1952
921,-0.48361000000000004,2.1799
922,-0.4832,2.1782
923,-0.4832,2.1782
924,-0.48401000000000005,2.1799
925,-0.48482,2.1831
926,-0.48077,2.1742
927,-0.48239,2.1904
928,-0.48361000000000004,2.1904
929,-0.48361000000000004,2.1855
930,-0.47631999999999997,2.171
931,-0.47753999999999996,2.1669
932,-0.48361000000000004,2.1863
933,-0.47106000000000003,2.1556
934,-0.47511000000000003,2.1669
935,-0.46984,2.1629
936,-0.47348999999999997,2.1791
937,-0.47389,2.1612
938,-0.47268000000000004,2.1758
939,-0.47025,2.1572
940,-0.46498999999999996,2.1418
941,-0.46498999999999996,2.1418
942,-0.4658,2.1637
943,-0.47268000000000004,2.1645
944,-0.46458,2.141
945,-0.46458,2.1305
946,-0.46701000000000004,2.1491
947,-0.46418000000000004,2.1451
948,-0.4581,2.1337
949,-0.45365,2.1094
950,-0.45325,2.1069999999999998
951,-0.46093999999999996,2.1289
952,-0.45648999999999995,2.1305
953,-0.45121999999999995,2.1297
954,-0.45163000000000003,2.1175
955,-0.45406,2.1151
956,-0.44878999999999997,2.0997
957,-0.44878999999999997,2.1159
958,-0.45365,2.1102
959,-0.45365,2.1102
960,-0.44677,2.0827
961,-0.4407,2.0827
962,-0.44353000000000004,2.0892
963,-0.44191,2.0916
964,-0.43948000000000004,2.073
965,-0.44758000000000003,2.09
966,-0.44515,2.0949
967,-0.43382,2.0819
968,-0.43382,2.0819
969,-0.43583999999999995,2.0617
970,-0.43706000000000006,2.0649
971,-0.43827,2.0665
972,-0.44028999999999996,2.0641
973,-0.43463,2.0447
974,-0.4322,2.0439
975,-0.43463,2.052
976,-0.43341,2.0471
977,-0.43098000000000003,2.0536
978,-0.42733999999999994,2.0301
979,-0.43543999999999994,2.043
980,-0.43543999999999994,2.0439
981,-0.43178999999999995,2.0244
982,-0.43583999999999995,2.0309
983,-0.43058,2.0349
984,-0.42248,2.009
985,-0.42289,2.0099
986,-0.42289,2.0099
987,-0.42208,2.0131
988,-0.42451000000000005,2.0163
989,-0.42086,1.9937
