,helicopter_psi,helicopter_theta
150,1.5411,-0.48765
151,1.5395,-0.48806000000000005
152,1.5290000000000001,-0.49049
153,1.5419,-0.49373
154,1.5281,-0.49535
155,1.5136,-0.49251000000000006
156,1.4715,-0.48603999999999997
157,1.4642,-0.48361000000000004
158,1.4561,-0.48523
159,1.4512,-0.4828
160,1.4512,-0.48644
161,1.4585,-0.48886999999999997
162,1.4585,-0.48886999999999997
163,1.4172,-0.48441999999999996
164,1.4253,-0.48603999999999997
165,1.4067,-0.47956000000000004
166,1.4180000000000001,-0.48401000000000005
167,1.4172,-0.4832
168,1.4035,-0.47996000000000005
169,1.3921,-0.4832
170,1.3808,-0.48239
171,1.3614,-0.47875
172,1.3792,-0.48239
173,1.3533,-0.47915
174,1.3508,-0.47996000000000005
175,1.3159999999999998,-0.4743
176,1.3330000000000002,-0.47875
177,1.3217,-0.47753999999999996
178,1.3266,-0.47753999999999996
179,1.3071,-0.47834
180,1.3071,-0.47834
181,1.2804,-0.47389
182,1.2788,-0.47551000000000004
183,1.2755,-0.47834
184,1.2715,-0.47631999999999997
185,1.2626,-0.47551000000000004
186,1.2561,-0.47511000000000003
187,1.2245,-0.47308
188,1.2213,-0.47511000000000003
189,1.2254,-0.47348999999999997
190,1.2221,-0.47025
191,1.2197,-0.47065
192,1.1849,-0.46418000000000004
193,1.1865,-0.46903
194,1.1784,-0.46903
195,1.146,-0.46538999999999997
196,1.1614,-0.46821999999999997
197,1.1598,-0.47065
198,1.1598,-0.47065
199,1.1331,-0.46458
200,1.1428,-0.47186999999999996
201,1.1201,-0.46701000000000004
202,1.1112,-0.46742
203,1.0497,-0.46134
204,1.0294,-0.45891000000000004
205,1.0335,-0.45932
206,1.031,-0.4662
207,1.0205,-0.46093999999999996
208,1.0213,-0.46538999999999997
209,1.0092,-0.46337
210,0.9840899999999999,-0.45891000000000004
211,0.98895,-0.46418000000000004
212,0.97357,-0.46175
213,0.9598,-0.45648999999999995
214,0.96142,-0.46256
215,0.9679,-0.46296000000000004
216,0.92985,-0.45243999999999995
217,0.92256,-0.45283999999999996
218,0.92175,-0.45406
219,0.9282299999999999,-0.4573
220,0.90394,-0.45243999999999995
221,0.9185200000000001,-0.45648999999999995
222,0.9031299999999999,-0.46053
223,0.87561,-0.45121999999999995
224,0.87723,-0.4577
225,0.87723,-0.4577
226,0.8780399999999999,-0.4577
227,0.8553700000000001,-0.44878999999999997
228,0.8618399999999999,-0.4496
229,0.8497,-0.45041000000000003
230,0.83189,-0.45487
231,0.8343200000000001,-0.45325
232,0.8310799999999999,-0.45082
233,0.8124600000000001,-0.44758000000000003
234,0.8262200000000001,-0.45082
235,0.81084,-0.44433999999999996
236,0.79789,-0.44677
237,0.79627,-0.44393999999999995
238,0.77684,-0.44151
239,0.78979,-0.44515
240,0.77684,-0.44677
241,0.75741,-0.44677
242,0.74688,-0.43948000000000004
243,0.74688,-0.43948000000000004
244,0.75498,-0.44878999999999997
245,0.75012,-0.44272
246,0.73393,-0.43665
247,0.74769,-0.44151
248,0.74283,-0.43746
249,0.74202,-0.43867
250,0.73069,-0.43827
251,0.7047800000000001,-0.43625
252,0.6975,-0.44191
253,0.7047800000000001,-0.43867
254,0.7047800000000001,-0.43746
255,0.69992,-0.43665
256,0.69102,-0.43341
257,0.6926399999999999,-0.43178999999999995
258,0.6926399999999999,-0.4322
259,0.69102,-0.43301000000000006
260,0.68292,-0.42977
261,0.68292,-0.42977
262,0.6724,-0.43422
263,0.6651100000000001,-0.42613
264,0.66673,-0.42936
265,0.6651100000000001,-0.42694
266,0.6651100000000001,-0.42572
267,0.6634899999999999,-0.42694
268,0.66268,-0.42733999999999994
269,0.66673,-0.43422
270,0.6651100000000001,-0.43382
271,0.6554,-0.43017
272,0.6521600000000001,-0.42613
273,0.6634899999999999,-0.43017
274,0.6675399999999999,-0.4326
275,0.66106,-0.42977
276,0.6529699999999999,-0.42613
277,0.6691600000000001,-0.43178999999999995
278,0.6529699999999999,-0.42653
279,0.65378,-0.42815
280,0.66673,-0.43301000000000006
281,0.6481100000000001,-0.42815
282,0.65459,-0.42896000000000006
283,0.64973,-0.42733999999999994
284,0.65135,-0.42815
285,0.65054,-0.42855
286,0.6489199999999999,-0.42815
287,0.65783,-0.42977
288,0.65783,-0.42977
289,0.66025,-0.43625
290,0.66592,-0.43382
291,0.6643,-0.43382
292,0.6570199999999999,-0.4322
293,0.65863,-0.43665
294,0.65135,-0.42855
295,0.66997,-0.43625
296,0.6634899999999999,-0.42653
297,0.67807,-0.43098000000000003
298,0.6715899999999999,-0.43706000000000006
299,0.67887,-0.4326
300,0.6724,-0.43665
301,0.6691600000000001,-0.43463
302,0.68616,-0.43301000000000006
303,0.68535,-0.43543999999999994
304,0.68535,-0.43583999999999995
305,0.6926399999999999,-0.43665
306,0.6926399999999999,-0.43665
307,0.68616,-0.44151
308,0.69426,-0.43746
309,0.68535,-0.44191
310,0.6837300000000001,-0.44272
311,0.6732100000000001,-0.43463
312,0.67807,-0.4326
313,0.69426,-0.43625
314,0.69831,-0.44191
315,0.69426,-0.44028999999999996
316,0.69021,-0.4322
317,0.7047800000000001,-0.43827
318,0.69021,-0.43543999999999994
319,0.69992,-0.43625
320,0.6966899999999999,-0.43463
321,0.71045,-0.44191
322,0.70235,-0.43543999999999994
323,0.7169300000000001,-0.43867
324,0.7169300000000001,-0.43867
325,0.70397,-0.43463
326,0.72988,-0.43746
327,0.7088300000000001,-0.43422
328,0.72583,-0.43988999999999995
329,0.72178,-0.44272
330,0.7088300000000001,-0.43463
331,0.7169300000000001,-0.43746
332,0.73474,-0.43665
333,0.72502,-0.4326
334,0.73231,-0.44313
335,0.73393,-0.44191
336,0.73798,-0.43746
337,0.72907,-0.43867
338,0.73393,-0.43625
339,0.73959,-0.43625
340,0.75579,-0.43827
341,0.74607,-0.44232
342,0.74283,-0.44151
343,0.75093,-0.43706000000000006
344,0.7485,-0.43665
345,0.76226,-0.44028999999999996
346,0.76064,-0.4411
347,0.74688,-0.43908
348,0.76874,-0.44878999999999997
349,0.7792600000000001,-0.44433999999999996
350,0.77036,-0.44232
351,0.77036,-0.44232
352,0.77765,-0.44515
353,0.77036,-0.44798000000000004
354,0.7906,-0.44433999999999996
355,0.7736,-0.43867
356,0.78817,-0.44637
357,0.77117,-0.43948000000000004
358,0.77522,-0.43908
359,0.7841199999999999,-0.44151
360,0.80355,-0.44433999999999996
361,0.8011199999999999,-0.44556
362,0.7914100000000001,-0.44515
363,0.7914100000000001,-0.4411
364,0.8132699999999999,-0.44556
365,0.8011199999999999,-0.4407
366,0.8092199999999999,-0.44718
367,0.8051699999999999,-0.44878999999999997
368,0.81165,-0.44515
369,0.81165,-0.44515
370,0.8221700000000001,-0.44718
371,0.8294600000000001,-0.44393999999999995
372,0.81893,-0.44272
373,0.8213600000000001,-0.44313
374,0.81813,-0.43908
375,0.8246,-0.43948000000000004
376,0.8335100000000001,-0.44758000000000003
377,0.8213600000000001,-0.43867
378,0.8488899999999999,-0.44556
379,0.83594,-0.44028999999999996
380,0.8513200000000001,-0.44556
381,0.8521299999999999,-0.44515
382,0.85375,-0.44798000000000004
383,0.8513200000000001,-0.44191
384,0.8448399999999999,-0.4411
385,0.84646,-0.43867
386,0.8561799999999999,-0.43786
387,0.8561799999999999,-0.43786
388,0.85861,-0.43706000000000006
389,0.8569899999999999,-0.43503000000000003
390,0.85861,-0.4322
391,0.8739899999999999,-0.44028999999999996
392,0.87561,-0.43706000000000006
393,0.8893700000000001,-0.43908
394,0.86751,-0.43341
395,0.8780399999999999,-0.43625
396,0.88289,-0.43301000000000006
397,0.8853200000000001,-0.43583999999999995
398,0.87885,-0.43382
399,0.90394,-0.43665
400,0.9104200000000001,-0.43463
401,0.91609,-0.43017
402,0.9063700000000001,-0.42613
403,0.9031299999999999,-0.42733999999999994
404,0.92337,-0.43422
405,0.9088,-0.42694
406,0.93147,-0.42532
407,0.9144700000000001,-0.42208
408,0.91771,-0.42086
409,0.9452299999999999,-0.42855
410,0.92661,-0.42248
411,0.92904,-0.42046000000000006
412,0.9395600000000001,-0.42896000000000006
413,0.95576,-0.43017
414,0.95576,-0.43017
415,0.95009,-0.42855
416,0.94604,-0.41762
417,0.96709,-0.42328999999999994
418,0.9533299999999999,-0.41439
419,0.9573799999999999,-0.41601000000000005
420,0.9679,-0.41884
421,0.976,-0.42328999999999994
422,0.97195,-0.41923999999999995
423,0.9800399999999999,-0.4237
424,0.9857100000000001,-0.4152
425,0.9832799999999999,-0.41034
426,0.9978600000000001,-0.41398
427,0.99705,-0.41317
428,0.9873299999999999,-0.40993
429,1.0019,-0.41155
430,1.0011,-0.40871999999999997
431,1.01,-0.41073999999999994
432,1.01,-0.41073999999999994
433,1.0181,-0.40426999999999996
434,1.0124,-0.40265
435,1.01,-0.40305
436,1.0262,-0.4071
437,1.0375,-0.4067
438,1.04,-0.41196000000000005
439,1.0246,-0.40386
440,1.061,-0.40224
441,1.0391,-0.39576999999999996
442,1.0537,-0.40548
443,1.0586,-0.40265
444,1.0626,-0.4067
445,1.0626,-0.40021999999999996
446,1.0642,-0.39171999999999996
447,1.0804,-0.39899999999999997
448,1.1096,-0.39738
449,1.112,-0.39738
450,1.112,-0.39738
451,1.1128,-0.39091
452,1.1112,-0.39415
453,1.1128,-0.39496
454,1.112,-0.39211999999999997
455,1.1331,-0.3905
456,1.1412,-0.39253000000000005
457,1.1428,-0.39253000000000005
458,1.1347,-0.39334
459,1.1298,-0.38645999999999997
460,1.1322,-0.3816
461,1.1525,-0.38806999999999997
462,1.1638,-0.38766999999999996
463,1.1436,-0.37876
464,1.1606,-0.38240999999999997
465,1.1557,-0.37876
466,1.1816,-0.38645999999999997
467,1.159,-0.37956999999999996
468,1.1687,-0.37917
469,1.2011,-0.38322
470,1.1865,-0.37269
471,1.193,-0.37715
472,1.2156,-0.37795
473,1.2245,-0.37755
474,1.2189,-0.37917
475,1.2059,-0.37188000000000004
476,1.2213,-0.37431
477,1.2213,-0.37431
478,1.2213,-0.37390999999999996
479,1.2407,-0.38079
480,1.2496,-0.37755
481,1.2351,-0.37390999999999996
482,1.2666,-0.37876
483,1.2577,-0.37229
484,1.2488,-0.36703
485,1.2788,-0.3735
486,1.2747,-0.37553000000000003
487,1.2893,-0.37512
488,1.295,-0.37390999999999996
489,1.2755,-0.36622
490,1.2893,-0.36945
491,1.2812,-0.3646
492,1.3039,-0.3731
493,1.3241,-0.37269
494,1.3031,-0.36743000000000003
495,1.3031,-0.36743000000000003
496,1.3282,-0.36985999999999997
497,1.3492,-0.37593000000000004
498,1.3371,-0.36662
499,1.3541,-0.37067
500,1.3557,-0.3731
501,1.3703,-0.37188000000000004
502,1.3508,-0.36580999999999997
503,1.3905,-0.37431
504,1.3946,-0.37390999999999996
505,1.3889,-0.37269
506,1.3905,-0.37269
507,1.3792,-0.36703
508,1.3873,-0.36541
509,1.4018,-0.36743000000000003
510,1.4213,-0.37229
511,1.4164,-0.36864
512,1.4148,-0.365
513,1.4148,-0.365
514,1.4156,-0.3646
515,1.4213,-0.36783000000000005
516,1.431,-0.36580999999999997
517,1.4626,-0.37512
518,1.4431,-0.36905
519,1.499,-0.37472
520,1.5014,-0.37229
521,1.4885,-0.3646
522,1.4925,-0.36945
523,1.5006,-0.36945
524,1.4982,-0.36541
525,1.5087,-0.36985999999999997
526,1.5273,-0.37148000000000003
527,1.5265,-0.36905
528,1.5468,-0.37593000000000004
529,1.5419,-0.37229
530,1.5605,-0.37431
531,1.5630000000000002,-0.37956999999999996
532,1.5476,-0.37148000000000003
533,1.5605,-0.37431
534,1.5775,-0.38119000000000003
535,1.5654,-0.37512
536,1.5856,-0.37795
537,1.6059,-0.38240999999999997
538,1.6018,-0.38079
539,1.5986,-0.37755
540,1.5986,-0.37755
541,1.6269,-0.37795
542,1.6253,-0.37715
543,1.6342,-0.38605
544,1.6447,-0.3905
545,1.6431,-0.38888
546,1.6601,-0.39334
547,1.6666,-0.39253000000000005
548,1.6714,-0.39334
549,1.6480000000000001,-0.38361999999999996
550,1.6544,-0.38605
551,1.6739,-0.39576999999999996
552,1.6674,-0.39293
553,1.6577,-0.39253000000000005
554,1.6642,-0.38969000000000004
555,1.6682,-0.3901
556,1.6674,-0.3905
557,1.6941,-0.40021999999999996
558,1.6941,-0.40021999999999996
559,1.6836,-0.39616999999999997
560,1.6949,-0.40386
561,1.7054,-0.40508
562,1.6949,-0.40184000000000003
563,1.6884,-0.39658000000000004
564,1.6998,-0.40346
565,1.6884,-0.40467
566,1.6957,-0.40548
567,1.7192,-0.41196000000000005
568,1.7119,-0.40912
569,1.7006,-0.40629
570,1.6941,-0.40467
571,1.6933,-0.40265
572,1.6941,-0.40871999999999997
573,1.7038,-0.41317
574,1.7071,-0.41236000000000006
575,1.7208,-0.41722
576,1.7208,-0.41722
577,1.7071,-0.41398
578,1.7249,-0.41722
579,1.7087,-0.41641000000000006
580,1.7087,-0.41762
581,1.7143,-0.41884
582,1.7168,-0.41965
583,1.7184,-0.42005
584,1.7208,-0.41965
585,1.7176,-0.41843
586,1.7241,-0.42855
587,1.7224,-0.42694
588,1.7233,-0.42733999999999994
589,1.72,-0.42491
590,1.7176,-0.42855
591,1.7087,-0.42977
592,1.7135,-0.43138999999999994
593,1.7265,-0.43422
594,1.7257,-0.43422
595,1.7168,-0.43178999999999995
596,1.7216,-0.43625
597,1.7087,-0.43583999999999995
598,1.7103,-0.43665
599,1.7289,-0.4411
600,1.7314,-0.44151
601,1.716,-0.43827
602,1.7305,-0.44232
603,1.7305,-0.44232
604,1.7135,-0.43665
605,1.7143,-0.44353000000000004
606,1.7184,-0.44475
607,1.7233,-0.44475
608,1.7305,-0.44758000000000003
609,1.7176,-0.44433999999999996
610,1.7063,-0.4411
611,1.7087,-0.44232
612,1.7054,-0.44758000000000003
613,1.7249,-0.45243999999999995
614,1.7087,-0.44515
615,1.7273,-0.45446000000000003
616,1.7216,-0.45001
617,1.7257,-0.45243999999999995
618,1.7063,-0.44878999999999997
619,1.7111,-0.45406
620,1.7322,-0.46013000000000004
621,1.7322,-0.46013000000000004
622,1.7241,-0.4581
623,1.7314,-0.45932
624,1.7168,-0.45243999999999995
625,1.7297,-0.46053
626,1.7063,-0.45365
627,1.7233,-0.4581
628,1.7095,-0.45446000000000003
629,1.7038,-0.45971999999999996
630,1.7127,-0.45648999999999995
631,1.703,-0.45932
632,1.703,-0.45932
633,1.7095,-0.46093999999999996
634,1.7297,-0.46538999999999997
635,1.7192,-0.45971999999999996
636,1.7208,-0.46093999999999996
637,1.6973,-0.46661
638,1.7192,-0.47146000000000005
639,1.7192,-0.47146000000000005
640,1.7022,-0.46821999999999997
641,1.7127,-0.46984
642,1.7184,-0.47186999999999996
643,1.72,-0.47186999999999996
644,1.699,-0.46742
645,1.7063,-0.46863
646,1.7135,-0.47591999999999995
647,1.6901,-0.47146000000000005
648,1.6941,-0.47226999999999997
649,1.716,-0.47713
650,1.7135,-0.47631999999999997
651,1.7208,-0.47794
652,1.7022,-0.46863
653,1.7071,-0.47511000000000003
654,1.6973,-0.46984
655,1.7014,-0.46903
656,1.6933,-0.47025
657,1.7176,-0.47875
658,1.716,-0.47915
659,1.7006,-0.46903
660,1.7176,-0.47834
661,1.7111,-0.47591999999999995
662,1.6965,-0.46984
663,1.6965,-0.46943999999999997
664,1.7071,-0.4747
665,1.7176,-0.47875
666,1.7176,-0.47875
667,1.703,-0.4743
668,1.716,-0.47673000000000004
669,1.6893,-0.47106000000000003
670,1.7022,-0.47348999999999997
671,1.7168,-0.47713
672,1.7103,-0.4743
673,1.72,-0.47794
674,1.7071,-0.4747
675,1.6973,-0.47308
676,1.7111,-0.47631999999999997
677,1.6893,-0.47106000000000003
678,1.7046,-0.47025
679,1.6973,-0.46984
680,1.6957,-0.47268000000000004
681,1.7079,-0.47268000000000004
682,1.6973,-0.46943999999999997
683,1.7087,-0.47511000000000003
684,1.7087,-0.47511000000000003
685,1.6925,-0.47186999999999996
686,1.7079,-0.47511000000000003
687,1.72,-0.47834
688,1.7111,-0.4747
689,1.6941,-0.47065
690,1.6941,-0.47226999999999997
691,1.6941,-0.47025
692,1.7103,-0.47551000000000004
693,1.7152,-0.47673000000000004
694,1.72,-0.47834
695,1.7006,-0.47389
696,1.7038,-0.46903
697,1.7046,-0.47025
698,1.6917,-0.47065
699,1.6973,-0.46984
700,1.6998,-0.47348999999999997
701,1.7111,-0.47631999999999997
702,1.7111,-0.47631999999999997
703,1.699,-0.46943999999999997
704,1.6941,-0.47226999999999997
705,1.6901,-0.46498999999999996
706,1.7095,-0.46984
707,1.6909,-0.46458
708,1.7071,-0.46943999999999997
709,1.716,-0.47146000000000005
710,1.6925,-0.4658
711,1.6973,-0.46701000000000004
712,1.7176,-0.47106000000000003
713,1.7038,-0.46821999999999997
714,1.6917,-0.46458
715,1.7071,-0.46903
716,1.72,-0.47146000000000005
717,1.7103,-0.46863
718,1.6982,-0.46661
719,1.6933,-0.46418000000000004
720,1.7054,-0.46863
721,1.7071,-0.46903
722,1.6933,-0.46538999999999997
723,1.7095,-0.46742
724,1.7103,-0.46903
725,1.7184,-0.47146000000000005
726,1.7176,-0.47146000000000005
727,1.699,-0.46337
728,1.7054,-0.46538999999999997
729,1.7054,-0.46538999999999997
730,1.7079,-0.4662
731,1.7014,-0.46742
732,1.699,-0.46742
733,1.7168,-0.47268000000000004
734,1.7208,-0.47226999999999997
735,1.7006,-0.46742
736,1.7135,-0.47065
737,1.6917,-0.46538999999999997
738,1.716,-0.47226999999999997
739,1.7135,-0.47025
740,1.7063,-0.46863
741,1.7143,-0.47025
742,1.6982,-0.46701000000000004
743,1.7152,-0.47065
744,1.6917,-0.46418000000000004
745,1.6917,-0.4658
746,1.6982,-0.46337
747,1.6982,-0.46337
748,1.6933,-0.46418000000000004
749,1.6925,-0.4662
750,1.716,-0.47834
751,1.7038,-0.4747
752,1.7038,-0.46943999999999997
753,1.7038,-0.46943999999999997
754,1.7054,-0.4747
755,1.716,-0.47713
756,1.7111,-0.47551000000000004
757,1.7135,-0.47631999999999997
758,1.7176,-0.47834
759,1.7103,-0.47511000000000003
760,1.7119,-0.47591999999999995
761,1.716,-0.47673000000000004
762,1.7103,-0.47591999999999995
763,1.7152,-0.47794
764,1.7038,-0.46984
765,1.7038,-0.46984
766,1.7006,-0.47389
767,1.7095,-0.47511000000000003
768,1.6933,-0.47025
769,1.7119,-0.47511000000000003
770,1.7184,-0.47753999999999996
771,1.6998,-0.47308
772,1.7095,-0.47348999999999997
773,1.7095,-0.47591999999999995
774,1.7063,-0.47511000000000003
775,1.7054,-0.4747
776,1.7063,-0.47146000000000005
777,1.7152,-0.47673000000000004
778,1.7079,-0.47551000000000004
779,1.6973,-0.47268000000000004
780,1.7135,-0.47673000000000004
781,1.7006,-0.46943999999999997
782,1.6957,-0.47308
783,1.6965,-0.47268000000000004
784,1.7087,-0.47308
785,1.7103,-0.47794
786,1.7176,-0.4832
787,1.7054,-0.48118
788,1.7143,-0.4828
789,1.6982,-0.47915
790,1.6941,-0.47673000000000004
791,1.6941,-0.47631999999999997
792,1.6941,-0.47631999999999997
793,1.7046,-0.47591999999999995
794,1.7184,-0.48361000000000004
795,1.7071,-0.47834
796,1.7006,-0.47996000000000005
797,1.699,-0.47591999999999995
798,1.6973,-0.47915
799,1.6933,-0.47794
800,1.7192,-0.48441999999999996
801,1.6917,-0.47753999999999996
802,1.7143,-0.4828
803,1.7014,-0.47996000000000005
804,1.7111,-0.48199
805,1.6965,-0.47591999999999995
806,1.7006,-0.48563
807,1.7168,-0.48886999999999997
808,1.7071,-0.48401000000000005
809,1.6933,-0.4828
810,1.6933,-0.4828
811,1.7022,-0.48118
812,1.703,-0.48644
813,1.703,-0.48644
814,1.6909,-0.48361000000000004
815,1.6973,-0.48523
816,1.7071,-0.48401000000000005
817,1.7046,-0.48158
818,1.7063,-0.48361000000000004
819,1.6917,-0.4828
820,1.7087,-0.48765
821,1.6957,-0.48239
822,1.7152,-0.48968
823,1.6917,-0.48401000000000005
824,1.7168,-0.49088999999999994
825,1.7095,-0.48563
826,1.7143,-0.48886999999999997
827,1.7184,-0.49049
828,1.7184,-0.49049
829,1.7022,-0.48603999999999997
830,1.7071,-0.48401000000000005
831,1.6909,-0.4832
832,1.6957,-0.48239
833,1.7119,-0.49373
834,1.7022,-0.49211000000000005
835,1.7014,-0.4917
836,1.7087,-0.49373
837,1.7014,-0.49251000000000006
838,1.7087,-0.49373
839,1.6982,-0.4913
840,1.6998,-0.49211000000000005
841,1.7054,-0.49291999999999997
842,1.72,-0.49656000000000006
843,1.6933,-0.49049
844,1.6941,-0.49049
845,1.7111,-0.49373
846,1.6949,-0.48846000000000006
847,1.7046,-0.48806000000000005
848,1.6965,-0.49049
849,1.6909,-0.48927
850,1.7152,-0.49535
851,1.7079,-0.49332
852,1.7046,-0.49251000000000006
853,1.6965,-0.49088999999999994
854,1.7135,-0.49494
855,1.7135,-0.49494
856,1.7127,-0.49413
857,1.6965,-0.48846000000000006
858,1.7127,-0.49454
859,1.7022,-0.48765
860,1.7152,-0.49616000000000005
861,1.7038,-0.49291999999999997
862,1.7143,-0.49494
863,1.6909,-0.48927
864,1.7127,-0.49291999999999997
865,1.7143,-0.49494
866,1.6909,-0.49008
867,1.6998,-0.4917
868,1.699,-0.48806000000000005
869,1.7152,-0.49535
870,1.7079,-0.49332
871,1.703,-0.49373
872,1.7022,-0.49291999999999997
873,1.7022,-0.49291999999999997
874,1.7095,-0.49777
875,1.7063,-0.49899
876,1.7192,-0.5018199999999999
877,1.7014,-0.49413
878,1.6909,-0.49535
879,1.7152,-0.5022300000000001
880,1.6893,-0.49575
881,1.6982,-0.49454
882,1.7135,-0.50061
883,1.7063,-0.49899
884,1.7176,-0.5018199999999999
885,1.7022,-0.49858
886,1.7127,-0.5002
887,1.7168,-0.50263
888,1.7168,-0.50142
889,1.7103,-0.4998
890,1.7014,-0.49777
891,1.7014,-0.49777
892,1.7184,-0.50263
893,1.7103,-0.5002
894,1.7079,-0.49737
895,1.7095,-0.4998
896,1.6957,-0.49696999999999997
897,1.7046,-0.49899
898,1.6973,-0.49737
899,1.6982,-0.49413
900,1.6941,-0.49535
901,1.7208,-0.5022300000000001
902,1.6998,-0.49777
903,1.7168,-0.50263
904,1.7071,-0.49938999999999995
905,1.6998,-0.49413
906,1.7143,-0.50061
907,1.7079,-0.49575
908,1.699,-0.49777
909,1.6982,-0.49737
910,1.7135,-0.50061
911,1.7006,-0.49373
912,1.7071,-0.4998
913,1.7054,-0.49494
914,1.7119,-0.49494
915,1.7168,-0.49616000000000005
916,1.6982,-0.48806000000000005
917,1.7071,-0.48927
918,1.7071,-0.48927
919,1.6941,-0.49049
920,1.7079,-0.49332
921,1.7014,-0.49211000000000005
922,1.6941,-0.49088999999999994
923,1.7014,-0.49211000000000005
924,1.7063,-0.49291999999999997
925,1.6998,-0.48765
926,1.7127,-0.49413
927,1.6941,-0.49088999999999994
928,1.6893,-0.48361000000000004
929,1.699,-0.48482
930,1.7168,-0.48968
931,1.7111,-0.48603999999999997
932,1.72,-0.49008
933,1.6893,-0.48361000000000004
934,1.7119,-0.48846000000000006
935,1.7038,-0.48644
936,1.7038,-0.48644
937,1.703,-0.48644
938,1.6917,-0.4832
939,1.6973,-0.48523
940,1.7184,-0.48968
941,1.6909,-0.4832
942,1.6933,-0.48441999999999996
943,1.7095,-0.48563
944,1.6982,-0.47956000000000004
945,1.6957,-0.47875
946,1.6917,-0.47713
