,helicopter_theta,helicopter_psi
102,-0.4658,1.7071
103,-0.47146000000000005,1.7168
104,-0.46458,1.6925
105,-0.46337,1.6982
106,-0.46458,1.7022
107,-0.46093999999999996,1.6965
108,-0.46215,1.7095
109,-0.45851000000000003,1.6925
110,-0.46458,1.7135
111,-0.46458,1.7135
112,-0.45932,1.7054
113,-0.46215,1.7103
114,-0.46418000000000004,1.7127
115,-0.46296000000000004,1.7063
116,-0.46337,1.7103
117,-0.46013000000000004,1.6933
118,-0.45851000000000003,1.6917
119,-0.45971999999999996,1.6933
120,-0.4573,1.7038
121,-0.4662,1.7184
122,-0.45971999999999996,1.6941
123,-0.46538999999999997,1.7135
124,-0.4581,1.7054
125,-0.46053,1.7184
126,-0.45365,1.6925
127,-0.45688999999999996,1.7111
128,-0.45041000000000003,1.7022
129,-0.45041000000000003,1.7022
130,-0.45648999999999995,1.7103
131,-0.45971999999999996,1.7192
132,-0.46053,1.7152
133,-0.45325,1.6917
134,-0.45365,1.6949
135,-0.45608000000000004,1.7046
136,-0.46053,1.7176
137,-0.45406,1.6941
138,-0.45406,1.6941
139,-0.45487,1.7087
140,-0.45891000000000004,1.7143
141,-0.45851000000000003,1.7152
142,-0.45568000000000003,1.7022
143,-0.45446000000000003,1.6973
144,-0.4577,1.7111
145,-0.45163000000000003,1.6957
146,-0.4581,1.7135
147,-0.45971999999999996,1.72
148,-0.44556,1.6973
149,-0.44758000000000003,1.6925
150,-0.4496,1.7014
151,-0.44677,1.7046
152,-0.44758000000000003,1.6933
153,-0.44677,1.7054
154,-0.44758000000000003,1.6933
155,-0.45243999999999995,1.7127
156,-0.45243999999999995,1.7127
157,-0.44556,1.6949
158,-0.44475,1.6973
159,-0.44718,1.6917
160,-0.45082,1.7087
161,-0.4496,1.7014
162,-0.45121999999999995,1.7087
163,-0.45001,1.7038
164,-0.45203000000000004,1.7127
165,-0.44798000000000004,1.6982
166,-0.45203000000000004,1.7119
167,-0.4492,1.7079
168,-0.45283999999999996,1.716
169,-0.45283999999999996,1.7143
170,-0.44878999999999997,1.6982
171,-0.45487,1.7168
172,-0.44718,1.6925
173,-0.45203000000000004,1.7135
174,-0.45203000000000004,1.7135
175,-0.44677,1.6893
176,-0.4492,1.6982
177,-0.44718,1.6909
178,-0.44475,1.7022
179,-0.45203000000000004,1.7111
180,-0.44878999999999997,1.6982
181,-0.45446000000000003,1.7176
182,-0.45365,1.7192
183,-0.45446000000000003,1.7176
184,-0.45283999999999996,1.7152
185,-0.44433999999999996,1.7014
186,-0.44596,1.6933
187,-0.44718,1.6909
188,-0.45325,1.7176
189,-0.45487,1.7168
190,-0.44596,1.6917
191,-0.44433999999999996,1.7014
192,-0.44433999999999996,1.7014
193,-0.44637,1.6909
194,-0.45283999999999996,1.7176
195,-0.4496,1.703
196,-0.45325,1.7168
197,-0.45243999999999995,1.7135
198,-0.45203000000000004,1.7119
199,-0.44838999999999996,1.6973
200,-0.44718,1.7054
201,-0.44758000000000003,1.7054
202,-0.45203000000000004,1.7119
203,-0.45203000000000004,1.7119
204,-0.44718,1.6925
205,-0.44596,1.6933
206,-0.45365,1.7143
207,-0.45243999999999995,1.7063
208,-0.45648999999999995,1.7046
209,-0.45851000000000003,1.7127
210,-0.45243999999999995,1.6901
211,-0.45082,1.6998
212,-0.45163000000000003,1.6949
213,-0.45406,1.6949
214,-0.45688999999999996,1.7087
215,-0.4577,1.7103
216,-0.45082,1.703
217,-0.45932,1.7184
218,-0.4577,1.7119
219,-0.4577,1.7119
220,-0.45365,1.6941
221,-0.45082,1.6998
222,-0.45688999999999996,1.699
223,-0.46376999999999996,1.7119
224,-0.45608000000000004,1.7006
225,-0.46256,1.7063
226,-0.46418000000000004,1.7135
227,-0.4658,1.72
228,-0.46418000000000004,1.7127
229,-0.46701000000000004,1.7184
230,-0.45891000000000004,1.6909
231,-0.46093999999999996,1.7087
232,-0.4662,1.72
233,-0.46093999999999996,1.7087
234,-0.4662,1.7208
235,-0.46053,1.6941
236,-0.46498999999999996,1.7054
237,-0.46498999999999996,1.7054
238,-0.4658,1.6933
239,-0.46296000000000004,1.6982
240,-0.47025,1.7119
241,-0.47186999999999996,1.72
242,-0.47226999999999997,1.72
243,-0.46661,1.6957
244,-0.46376999999999996,1.6965
245,-0.47065,1.7152
246,-0.46418000000000004,1.7046
247,-0.47268000000000004,1.6973
248,-0.4747,1.7111
249,-0.47389,1.7006
250,-0.47511000000000003,1.7071
251,-0.47146000000000005,1.6901
252,-0.47551000000000004,1.7095
253,-0.47106000000000003,1.6893
254,-0.46943999999999997,1.6982
255,-0.46943999999999997,1.6982
256,-0.47065,1.6925
257,-0.47268000000000004,1.6973
258,-0.47834,1.7176
259,-0.47065,1.6941
260,-0.47875,1.7176
261,-0.47065,1.6909
262,-0.47186999999999996,1.6925
263,-0.47753999999999996,1.7184
264,-0.47753999999999996,1.7184
265,-0.47673000000000004,1.7127
266,-0.47065,1.6917
267,-0.47713,1.7168
268,-0.47146000000000005,1.7054
269,-0.47025,1.7054
270,-0.47146000000000005,1.6909
271,-0.47268000000000004,1.6965
272,-0.46943999999999997,1.7046
273,-0.47226999999999997,1.6957
274,-0.46984,1.6965
275,-0.47389,1.703
276,-0.47673000000000004,1.7127
277,-0.47591999999999995,1.7119
278,-0.46863,1.7022
279,-0.46943999999999997,1.6973
280,-0.47834,1.7184
281,-0.47348999999999997,1.699
282,-0.47348999999999997,1.699
283,-0.47713,1.7168
284,-0.46742,1.699
285,-0.4658,1.6925
286,-0.47025,1.7135
287,-0.47025,1.7135
288,-0.47065,1.7135
289,-0.47186999999999996,1.7143
290,-0.46821999999999997,1.7038
291,-0.47186999999999996,1.7184
292,-0.46742,1.6998
293,-0.46984,1.7119
294,-0.45971999999999996,1.7054
295,-0.46175,1.7095
296,-0.45688999999999996,1.6982
297,-0.46296000000000004,1.7079
298,-0.4577,1.6957
299,-0.4662,1.7208
300,-0.4662,1.7208
301,-0.46337,1.7087
302,-0.4577,1.6965
303,-0.45283999999999996,1.6949
304,-0.45365,1.6933
305,-0.45527,1.7006
306,-0.45568000000000003,1.7006
307,-0.45932,1.716
308,-0.45406,1.6949
309,-0.45648999999999995,1.7054
310,-0.45082,1.699
311,-0.44515,1.6941
312,-0.44475,1.6998
313,-0.4492,1.7014
314,-0.44191,1.7054
315,-0.43746,1.703
316,-0.44191,1.6941
317,-0.44515,1.7111
318,-0.44515,1.7111
319,-0.44718,1.7168
320,-0.44433999999999996,1.7103
321,-0.44758000000000003,1.716
322,-0.43908,1.7079
323,-0.43178999999999995,1.699
324,-0.43463,1.6901
325,-0.43867,1.7095
326,-0.43786,1.703
327,-0.44272,1.7176
328,-0.43341,1.7071
329,-0.4322,1.7103
330,-0.42855,1.6901
331,-0.42572,1.6998
332,-0.42815,1.6893
333,-0.42613,1.7054
334,-0.42289,1.6941
335,-0.42289,1.6925
336,-0.42208,1.6893
337,-0.42328999999999994,1.7168
338,-0.42046000000000006,1.7087
339,-0.42046000000000006,1.7111
340,-0.41762,1.6973
341,-0.41398,1.6957
342,-0.41601000000000005,1.7103
343,-0.41601000000000005,1.716
344,-0.41681999999999997,1.7168
345,-0.41681999999999997,1.7168
346,-0.41439,1.7095
347,-0.41155,1.7054
348,-0.41276999999999997,1.7071
349,-0.41115,1.7192
350,-0.40993,1.7135
351,-0.41196000000000005,1.7208
352,-0.41034,1.7143
353,-0.40912,1.7111
354,-0.40265,1.7079
355,-0.40224,1.7071
356,-0.40508,1.7192
357,-0.39536,1.699
358,-0.3905,1.7014
359,-0.3905,1.7014
360,-0.39899999999999997,1.7184
361,-0.38929,1.7038
362,-0.38645999999999997,1.6949
363,-0.38645999999999997,1.6949
364,-0.39374000000000003,1.7208
365,-0.38969000000000004,1.7071
366,-0.38281,1.6973
367,-0.38403000000000004,1.703
368,-0.37715,1.699
369,-0.38848,1.7176
370,-0.38645999999999997,1.7168
371,-0.38484,1.7119
372,-0.38806999999999997,1.7168
373,-0.38281,1.7176
374,-0.37715,1.7079
375,-0.37755,1.7071
376,-0.37229,1.6901
377,-0.3735,1.6901
378,-0.37431,1.6949
379,-0.37674,1.7176
380,-0.37512,1.7184
381,-0.37512,1.7184
382,-0.37148000000000003,1.7079
383,-0.36945,1.6998
384,-0.36945,1.7006
385,-0.36864,1.6957
386,-0.36055,1.6917
387,-0.36864,1.7192
388,-0.35852,1.6949
389,-0.36419,1.703
390,-0.36945,1.7192
391,-0.3561,1.6917
392,-0.35974,1.7087
393,-0.3565,1.7038
394,-0.35205,1.6973
395,-0.35974,1.7095
396,-0.35893,1.7054
397,-0.36419,1.7184
398,-0.35933000000000004,1.72
399,-0.35529,1.7143
400,-0.348,1.6909
401,-0.34962,1.6965
402,-0.35326,1.7063
403,-0.35488000000000003,1.7127
404,-0.35812,1.7184
405,-0.34436,1.7135
406,-0.34112,1.7038
407,-0.34436,1.7095
408,-0.34436,1.7095
409,-0.34274,1.7224
410,-0.3395,1.7135
411,-0.33788,1.7152
412,-0.34152,1.7216
413,-0.34152,1.7216
414,-0.34395,1.7249
415,-0.34112,1.7176
416,-0.3395,1.716
417,-0.33383,1.7192
418,-0.33019,1.7063
419,-0.33869,1.7265
420,-0.33059,1.7063
421,-0.32897,1.7038
422,-0.32776,1.7079
423,-0.32938,1.7014
424,-0.33383,1.7192
425,-0.33424,1.72
426,-0.33424,1.72
427,-0.33747,1.7273
428,-0.33424,1.7273
429,-0.33424,1.7297
430,-0.33383,1.7314
431,-0.3229,1.703
432,-0.33261999999999997,1.7297
433,-0.32695,1.7135
434,-0.32655,1.7176
435,-0.33221,1.7289
436,-0.33383,1.7314
437,-0.32209,1.7095
438,-0.31643000000000004,1.703
439,-0.32452,1.7257
440,-0.32655,1.7322
441,-0.31683,1.703
442,-0.31561999999999996,1.7063
443,-0.3225,1.72
444,-0.3225,1.72
445,-0.32493,1.7257
446,-0.32088,1.7168
447,-0.31804,1.7038
448,-0.32493,1.7257
449,-0.31845,1.7127
450,-0.31804,1.7046
451,-0.3144,1.716
452,-0.31561999999999996,1.7184
453,-0.31885,1.7233
454,-0.30995,1.7038
455,-0.31481,1.7135
456,-0.32006999999999997,1.7289
457,-0.32209,1.7305
458,-0.31966,1.7281
459,-0.32169000000000003,1.7314
460,-0.314,1.7152
461,-0.32047,1.7314
462,-0.31481,1.7143
463,-0.31683,1.7176
464,-0.32128,1.733
465,-0.31076,1.7022
466,-0.31319,1.7087
467,-0.31601999999999997,1.7192
468,-0.31966,1.7257
469,-0.30995,1.7046
470,-0.32006999999999997,1.7289
471,-0.32006999999999997,1.7289
472,-0.30995,1.7192
473,-0.31319,1.7265
474,-0.30791999999999997,1.7103
475,-0.31359000000000004,1.7281
476,-0.314,1.7257
477,-0.31116,1.72
478,-0.31601999999999997,1.7281
479,-0.31116,1.7216
480,-0.31076,1.7216
481,-0.30630999999999997,1.7127
482,-0.31561999999999996,1.7273
483,-0.3059,1.7071
484,-0.30428,1.7095
485,-0.30914,1.716
486,-0.31278,1.7265
487,-0.30630999999999997,1.7127
488,-0.31116,1.7208
489,-0.31116,1.7208
490,-0.30428,1.7038
491,-0.30266,1.7063
492,-0.31035,1.7192
493,-0.31359000000000004,1.7241
494,-0.3055,1.7119
495,-0.30469,1.7006
496,-0.31319,1.7249
497,-0.30469,1.7111
498,-0.31076,1.7192
499,-0.30307,1.7063
500,-0.30873,1.7135
501,-0.30671,1.7071
502,-0.3059,1.7054
503,-0.3059,1.7054
504,-0.3059,1.7063
505,-0.30873,1.7135
506,-0.31238,1.7224
507,-0.31238,1.7224
508,-0.30833,1.7127
509,-0.3059,1.7063
510,-0.30791999999999997,1.7103
511,-0.31561999999999996,1.7322
512,-0.30509000000000003,1.703
513,-0.30914,1.7184
514,-0.30428,1.7014
515,-0.30671,1.7079
516,-0.31278,1.7249
517,-0.30388000000000004,1.7095
518,-0.30428,1.703
519,-0.30671,1.7079
520,-0.31319,1.7241
521,-0.31076,1.72
522,-0.31278,1.7273
523,-0.30428,1.7014
524,-0.30388000000000004,1.7038
525,-0.30711,1.7087
526,-0.30671,1.7135
527,-0.314,1.7297
528,-0.30914,1.716
529,-0.30509000000000003,1.7103
530,-0.31319,1.7257
531,-0.31116,1.7224
532,-0.30346999999999996,1.7079
533,-0.30791999999999997,1.7103
534,-0.30791999999999997,1.7103
535,-0.30509000000000003,1.703
536,-0.31076,1.7184
537,-0.3059,1.7071
538,-0.31521,1.7265
539,-0.3055,1.7119
540,-0.31359000000000004,1.7257
541,-0.31116,1.7208
542,-0.31359000000000004,1.7289
543,-0.30469,1.7111
544,-0.30873,1.7135
545,-0.31116,1.7135
546,-0.31278,1.7087
547,-0.30995,1.7046
548,-0.31278,1.7135
549,-0.31764000000000003,1.7224
550,-0.314,1.7152
551,-0.31966,1.7289
552,-0.31966,1.7289
553,-0.32006999999999997,1.7249
554,-0.30995,1.7054
555,-0.31196999999999997,1.7046
556,-0.30995,1.7087
557,-0.31076,1.7022
558,-0.31481,1.7168
559,-0.31643000000000004,1.72
560,-0.31521,1.7143
561,-0.31643000000000004,1.7192
562,-0.31116,1.703
563,-0.31035,1.7046
564,-0.31116,1.7014
565,-0.32047,1.7305
566,-0.31764000000000003,1.7208
567,-0.31683,1.72
568,-0.30995,1.7087
569,-0.31683,1.72
570,-0.31683,1.72
571,-0.31196999999999997,1.7046
572,-0.32169000000000003,1.7305
573,-0.32047,1.7305
574,-0.31521,1.7135
575,-0.32006999999999997,1.7289
576,-0.31966,1.7273
577,-0.31116,1.703
578,-0.31076,1.7014
579,-0.32088,1.733
580,-0.31723,1.7208
581,-0.31278,1.7071
582,-0.31601999999999997,1.7192
583,-0.31035,1.7038
584,-0.32128,1.7143
585,-0.31966,1.7103
586,-0.32331,1.7208
587,-0.32735,1.7314
588,-0.32411999999999996,1.7233
589,-0.32816,1.7305
590,-0.31683,1.7103
591,-0.31643000000000004,1.7046
592,-0.32816,1.7305
593,-0.32209,1.7176
594,-0.31804,1.7127
595,-0.32169000000000003,1.7192
596,-0.31966,1.7095
597,-0.31966,1.7095
598,-0.31601999999999997,1.7046
599,-0.32574000000000003,1.7289
600,-0.32452,1.7249
601,-0.32047,1.7135
602,-0.32331,1.7038
603,-0.32816,1.7168
604,-0.32978,1.7216
605,-0.32533,1.7079
606,-0.3314,1.7281
607,-0.33383,1.7273
608,-0.33221,1.7297
609,-0.32978,1.7208
610,-0.32452,1.7063
611,-0.32978,1.7224
612,-0.32533,1.7103
613,-0.32533,1.7143
614,-0.33343,1.733
615,-0.33343,1.733
616,-0.32655,1.7135
617,-0.33747,1.7322
618,-0.33261999999999997,1.7111
619,-0.33261999999999997,1.7119
620,-0.33869,1.7257
621,-0.32938,1.7014
622,-0.33545,1.7208
623,-0.33747,1.7257
624,-0.32776,1.7063
625,-0.33464,1.72
626,-0.33464,1.7192
627,-0.3395,1.7168
628,-0.33869,1.7127
629,-0.34476,1.7314
630,-0.33586,1.7127
631,-0.33909,1.7135
632,-0.34193,1.7208
633,-0.34193,1.7208
634,-0.34436,1.7297
635,-0.33707,1.7135
636,-0.33828,1.7087
637,-0.33626,1.7038
638,-0.33869,1.7095
639,-0.34071,1.7054
640,-0.35164,1.7314
641,-0.34679,1.7192
642,-0.35164,1.7322
643,-0.35124,1.7257
644,-0.348,1.7216
645,-0.34233,1.7127
646,-0.34233,1.7135
647,-0.34233,1.7152
648,-0.35771,1.7273
649,-0.348,1.7127
650,-0.35326,1.7224
651,-0.34962,1.7071
652,-0.34759,1.7022
653,-0.35083000000000003,1.7038
654,-0.36136,1.7281
655,-0.36095,1.7233
656,-0.36257,1.7297
657,-0.35974,1.7208
658,-0.35448,1.7022
659,-0.35893,1.7176
660,-0.35893,1.7176
661,-0.35974,1.703
662,-0.36622,1.7224
663,-0.36905,1.7322
664,-0.36743000000000003,1.7265
665,-0.36136,1.7063
666,-0.36905,1.7314
667,-0.36257,1.7103
668,-0.36945,1.7322
669,-0.36257,1.7111
670,-0.365,1.7071
671,-0.37229,1.7233
672,-0.365,1.7127
673,-0.3731,1.7249
674,-0.3646,1.7079
675,-0.36580999999999997,1.7127
676,-0.37229,1.7216
677,-0.37106999999999996,1.7184
678,-0.37106999999999996,1.7184
679,-0.37431,1.7063
680,-0.37188000000000004,1.703
681,-0.38240999999999997,1.7289
682,-0.37917,1.7241
683,-0.37512,1.7095
684,-0.37755,1.7184
685,-0.37956999999999996,1.7249
686,-0.37553000000000003,1.7119
687,-0.37067,1.7119
688,-0.38403000000000004,1.7249
689,-0.38322,1.7192
690,-0.38119000000000003,1.7184
691,-0.38766999999999996,1.7322
692,-0.38605,1.7305
693,-0.38565,1.7273
694,-0.38322,1.7184
695,-0.3816,1.7119
696,-0.3816,1.7119
697,-0.37956999999999996,1.703
698,-0.39334,1.7322
699,-0.39334,1.7322
700,-0.38969000000000004,1.7184
701,-0.38806999999999997,1.7192
702,-0.38686,1.7079
703,-0.38969000000000004,1.7216
704,-0.39415,1.7281
705,-0.38686,1.7095
706,-0.38727,1.7095
707,-0.39211999999999997,1.7249
708,-0.38848,1.72
709,-0.39334,1.7281
710,-0.39091,1.7233
711,-0.39211999999999997,1.7281
712,-0.39131,1.7233
713,-0.38361999999999996,1.7071
714,-0.38806999999999997,1.7119
715,-0.39536,1.72
716,-0.39616999999999997,1.7216
717,-0.39658000000000004,1.7208
718,-0.39211999999999997,1.7054
719,-0.39779000000000003,1.7265
720,-0.39698,1.7233
721,-0.39779000000000003,1.7257
722,-0.39496,1.7152
723,-0.39496,1.7152
724,-0.39091,1.703
725,-0.40062,1.7297
726,-0.3905,1.7143
727,-0.39091,1.703
728,-0.39091,1.7022
729,-0.39171999999999996,1.7054
730,-0.39334,1.7176
731,-0.39819,1.7257
732,-0.38929,1.7087
733,-0.39899999999999997,1.7265
734,-0.39576999999999996,1.72
735,-0.39616999999999997,1.7192
736,-0.39981,1.7322
737,-0.39091,1.7143
738,-0.39334,1.7176
739,-0.39536,1.7192
740,-0.39455,1.7143
741,-0.39455,1.7143
742,-0.39211999999999997,1.7152
743,-0.39293,1.7176
744,-0.3986,1.7297
745,-0.39253000000000005,1.716
746,-0.39576999999999996,1.7192
747,-0.39171999999999996,1.7038
748,-0.39253000000000005,1.7071
749,-0.39455,1.7135
750,-0.39091,1.7152
751,-0.38929,1.7103
752,-0.39374000000000003,1.7103
753,-0.39253000000000005,1.7087
754,-0.39819,1.7289
755,-0.39415,1.7135
756,-0.39536,1.7208
757,-0.39899999999999997,1.7305
758,-0.39779000000000003,1.7249
759,-0.39779000000000003,1.7249
760,-0.39698,1.7233
761,-0.39738,1.7233
762,-0.39981,1.733
763,-0.39171999999999996,1.7038
764,-0.38281,1.7111
765,-0.38929,1.7176
766,-0.3901,1.7216
767,-0.39091,1.7224
768,-0.38322,1.7119
769,-0.39131,1.7233
770,-0.38281,1.7119
771,-0.38605,1.7046
772,-0.38403000000000004,1.7071
773,-0.3901,1.7216
774,-0.39374000000000003,1.7314
775,-0.38443,1.7038
776,-0.39293,1.7305
777,-0.38240999999999997,1.7103
778,-0.38443,1.703
779,-0.38322,1.7079
780,-0.39415,1.7297
781,-0.3905,1.7208
782,-0.38524,1.7152
783,-0.3901,1.7249
784,-0.38403000000000004,1.7184
785,-0.38322,1.72
786,-0.38322,1.72
787,-0.38806999999999997,1.733
788,-0.38686,1.7314
789,-0.38848,1.7297
790,-0.37956999999999996,1.703
791,-0.38484,1.7216
792,-0.38605,1.7281
793,-0.37795,1.7127
794,-0.38524,1.7241
795,-0.37836,1.703
796,-0.37998000000000004,1.7257
797,-0.38119000000000003,1.7322
798,-0.38119000000000003,1.7322
799,-0.37269,1.7143
800,-0.37553000000000003,1.7192
801,-0.38119000000000003,1.733
802,-0.37067,1.7095
803,-0.37917,1.7233
804,-0.37917,1.7233
805,-0.37229,1.7046
806,-0.37472,1.7168
807,-0.38079,1.7289
808,-0.382,1.7322
809,-0.382,1.7273
810,-0.37917,1.7249
811,-0.37390999999999996,1.7063
812,-0.3731,1.7176
813,-0.36864,1.7103
814,-0.36662,1.7143
815,-0.36985999999999997,1.7143
816,-0.37148000000000003,1.7208
817,-0.37593000000000004,1.7322
818,-0.37229,1.7208
819,-0.37269,1.7216
820,-0.37106999999999996,1.7184
821,-0.3646,1.7119
822,-0.3646,1.7119
823,-0.36580999999999997,1.7046
824,-0.36864,1.7168
825,-0.37472,1.7314
826,-0.36662,1.7143
827,-0.37593000000000004,1.7305
828,-0.37026,1.7143
829,-0.36864,1.7095
830,-0.36703,1.7022
831,-0.36783000000000005,1.7249
832,-0.365,1.7184
833,-0.365,1.7168
834,-0.365,1.7168
835,-0.36175999999999997,1.7054
836,-0.36298,1.7111
837,-0.36580999999999997,1.7216
838,-0.36743000000000003,1.7241
839,-0.36338000000000004,1.7119
840,-0.36580999999999997,1.7192
841,-0.36379,1.7192
842,-0.36095,1.716
843,-0.35771,1.7103
844,-0.36945,1.7338
845,-0.36541,1.7192
846,-0.36662,1.7233
847,-0.36580999999999997,1.7208
848,-0.36622,1.7224
849,-0.36622,1.7224
850,-0.36985999999999997,1.7322
851,-0.35852,1.7111
852,-0.36541,1.72
853,-0.35812,1.7111
854,-0.36541,1.7216
855,-0.36783000000000005,1.7297
856,-0.36136,1.7063
857,-0.36136,1.7054
858,-0.37067,1.7289
859,-0.36783000000000005,1.7249
860,-0.36541,1.7273
861,-0.36014,1.7216
862,-0.35771,1.7152
863,-0.35852,1.7208
864,-0.3561,1.7087
865,-0.35691,1.7111
866,-0.35488000000000003,1.7071
867,-0.35488000000000003,1.7071
868,-0.36379,1.7273
869,-0.35286,1.7054
870,-0.35731,1.7168
871,-0.35326,1.7046
872,-0.35286,1.7071
873,-0.35893,1.7176
874,-0.35569,1.7079
875,-0.35569,1.7095
876,-0.35245,1.7079
877,-0.36338000000000004,1.7273
878,-0.3561,1.7152
879,-0.36419,1.7305
880,-0.3646,1.7297
881,-0.36217,1.7281
882,-0.36379,1.7322
883,-0.36379,1.7322
884,-0.35731,1.7119
885,-0.35731,1.7119
886,-0.35893,1.7168
887,-0.35407,1.7022
888,-0.35812,1.7135
889,-0.3561,1.7095
890,-0.35245,1.7087
891,-0.36257,1.7257
892,-0.35771,1.7192
893,-0.36014,1.7208
894,-0.36014,1.7208
895,-0.35286,1.7063
896,-0.36298,1.7322
897,-0.3565,1.7087
898,-0.36136,1.7257
899,-0.36014,1.7208
900,-0.35893,1.7168
901,-0.35164,1.7111
902,-0.35731,1.7103
903,-0.36905,1.7265
904,-0.35974,1.7127
905,-0.36217,1.716
906,-0.35852,1.7079
907,-0.36175999999999997,1.716
908,-0.36824,1.7289
909,-0.36257,1.7168
910,-0.36783000000000005,1.7241
911,-0.35893,1.7063
912,-0.35893,1.7063
913,-0.365,1.7168
914,-0.36864,1.7257
915,-0.36580999999999997,1.72
916,-0.36217,1.716
917,-0.35852,1.7087
918,-0.365,1.7176
919,-0.36257,1.7103
920,-0.36783000000000005,1.7273
921,-0.37390999999999996,1.7249
922,-0.36905,1.7111
923,-0.36783000000000005,1.7152
924,-0.37512,1.7257
925,-0.36864,1.7176
926,-0.36622,1.7022
927,-0.36743000000000003,1.7038
928,-0.36662,1.7038
929,-0.37269,1.7241
930,-0.37269,1.7241
931,-0.36985999999999997,1.7135
932,-0.36703,1.7063
933,-0.38038,1.7257
934,-0.37674,1.716
935,-0.37390999999999996,1.716
936,-0.37674,1.72
937,-0.382,1.7322
938,-0.37836,1.7014
939,-0.38484,1.7224
940,-0.38565,1.7265
941,-0.37956999999999996,1.7038
942,-0.37836,1.7135
943,-0.38322,1.7184
944,-0.38605,1.7281
945,-0.37674,1.7103
946,-0.38969000000000004,1.7289
947,-0.38766999999999996,1.7127
948,-0.38766999999999996,1.7127
949,-0.39171999999999996,1.7257
950,-0.38605,1.7063
951,-0.39171999999999996,1.7241
952,-0.39091,1.7233
953,-0.39334,1.7314
954,-0.38888,1.7168
955,-0.38929,1.7087
956,-0.39899999999999997,1.7273
957,-0.39899999999999997,1.7273
958,-0.38888,1.7119
959,-0.39899999999999997,1.7289
960,-0.38888,1.7119
961,-0.38888,1.7119
962,-0.40508,1.7281
963,-0.39496,1.7111
964,-0.39941,1.7087
965,-0.39981,1.7111
966,-0.39779000000000003,1.7038
967,-0.39899999999999997,1.7087
968,-0.4067,1.7289
969,-0.39496,1.7111
970,-0.40426999999999996,1.7054
971,-0.40265,1.7143
972,-0.40912,1.7241
973,-0.40305,1.7143
974,-0.41276999999999997,1.7289
975,-0.41276999999999997,1.7289
976,-0.40467,1.7063
977,-0.41115,1.7071
978,-0.41073999999999994,1.7176
979,-0.41843,1.7281
980,-0.41803,1.7314
981,-0.41073999999999994,1.7046
982,-0.40993,1.7152
983,-0.4152,1.7241
984,-0.41884,1.72
