,helicopter_theta,helicopter_psi
150,-0.47025,2.2414
151,-0.46863,2.2293
152,-0.46984,2.239
153,-0.47673000000000004,2.2333
154,-0.47551000000000004,2.2276
155,-0.4747,2.2252
156,-0.47186999999999996,2.2382
157,-0.47753999999999996,2.2333
158,-0.47268000000000004,2.2187
159,-0.47268000000000004,2.2187
160,-0.47348999999999997,2.2098
161,-0.47956000000000004,2.2252
162,-0.47511000000000003,2.2171
163,-0.48482,2.2131
164,-0.47794,2.2139
165,-0.48158,2.205
166,-0.48563,2.2155
167,-0.48523,2.1961
168,-0.48927,2.2074
169,-0.48603999999999997,2.1936
170,-0.48482,2.1815
171,-0.48603999999999997,2.1863
172,-0.49049,2.2001
173,-0.48644,2.2033
174,-0.48563,2.1742
175,-0.49535,2.1896
176,-0.48968,2.1661
177,-0.48968,2.1661
178,-0.49251000000000006,2.175
179,-0.49616000000000005,2.1799
180,-0.49494,2.1726
181,-0.49373,2.1669
182,-0.49049,2.1564
183,-0.49373,2.1677
184,-0.50061,2.1588
185,-0.49454,2.1507
186,-0.5002,2.1572
187,-0.5022300000000001,2.1612
188,-0.49575,2.1313
189,-0.49575,2.1313
190,-0.49777,2.1281
191,-0.49938999999999995,2.1232
192,-0.5030399999999999,2.1224
193,-0.5022300000000001,2.1402
194,-0.5018199999999999,2.1175
195,-0.5018199999999999,2.1175
196,-0.50344,2.1102
197,-0.5002,2.1167
198,-0.5050600000000001,2.1151
199,-0.50789,2.1151
200,-0.50789,2.1175
201,-0.50061,2.1038
202,-0.5087,2.1054
203,-0.5083,2.0835
204,-0.51478,2.1054
205,-0.50789,2.0827
206,-0.51356,2.0916
207,-0.50749,2.0722
208,-0.50951,2.0908
209,-0.51113,2.0681
210,-0.51356,2.0762
211,-0.51113,2.0471
212,-0.51154,2.0592
213,-0.51235,2.0463
214,-0.5070899999999999,2.0349
215,-0.51154,2.0406
216,-0.51923,2.039
217,-0.51478,2.0204
218,-0.51356,2.0139
219,-0.51235,2.022
220,-0.52044,2.0244
221,-0.51478,2.0171
222,-0.51478,2.0171
223,-0.5164,2.0196
224,-0.51437,1.9953
225,-0.5164,1.9904
226,-0.5180100000000001,1.9969
227,-0.5168,1.9823
228,-0.51275,1.9888
229,-0.51559,1.9783
230,-0.5180100000000001,1.9831
231,-0.51518,1.9621
232,-0.51437,1.9718
233,-0.51761,1.9613
234,-0.51437,1.9459
235,-0.51559,1.9491
236,-0.51437,1.9346
237,-0.51518,1.9281
238,-0.51599,1.9281
239,-0.5168,1.9409999999999998
240,-0.5168,1.9409999999999998
241,-0.52085,1.9386
242,-0.51923,1.9329
243,-0.51559,1.9159
244,-0.5139699999999999,1.9208
245,-0.51437,1.9069999999999998
246,-0.51194,1.9014
247,-0.51437,1.8989
248,-0.51842,1.8917
249,-0.51559,1.8795
250,-0.52085,1.9022
251,-0.5172100000000001,1.8706
252,-0.51882,1.8706
253,-0.51235,1.8601
254,-0.51559,1.8455
255,-0.5168,1.8504
256,-0.5131600000000001,1.8439
257,-0.51963,1.8479
258,-0.51963,1.8479
259,-0.5172100000000001,1.8366
260,-0.5168,1.8131
261,-0.5083,1.7888
262,-0.5091100000000001,1.7856
263,-0.50789,1.7767
264,-0.5139699999999999,1.7945
265,-0.50789,1.7815
266,-0.50749,1.7807
267,-0.50749,1.7807
268,-0.5083,1.7516
269,-0.5083,1.7581
270,-0.5139699999999999,1.767
271,-0.5091100000000001,1.7369999999999999
272,-0.51113,1.7411
273,-0.51073,1.7394
274,-0.5070899999999999,1.7378
275,-0.50425,1.7152
276,-0.5010100000000001,1.7087
277,-0.50789,1.7233
278,-0.5002,1.7014
279,-0.4998,1.7022
280,-0.50263,1.6844
281,-0.5083,1.6973
282,-0.5062800000000001,1.6868
283,-0.50425,1.6658
284,-0.50749,1.6755
285,-0.50749,1.6755
286,-0.50263,1.6447
287,-0.5022300000000001,1.6609
288,-0.5022300000000001,1.6536
289,-0.49737,1.635
290,-0.49454,1.631
291,-0.50061,1.6374
292,-0.49454,1.6115
293,-0.49575,1.5929
294,-0.5018199999999999,1.6115
295,-0.49656000000000006,1.5978
296,-0.49616000000000005,1.5694
297,-0.50061,1.5945
298,-0.49737,1.5727
299,-0.49211000000000005,1.5581
300,-0.48846000000000006,1.5508
301,-0.48765,1.5411
302,-0.48806000000000005,1.5395
303,-0.48806000000000005,1.5395
304,-0.49049,1.5290000000000001
305,-0.49373,1.5419
306,-0.49535,1.5281
307,-0.49251000000000006,1.5136
308,-0.48603999999999997,1.4715
309,-0.48361000000000004,1.4642
310,-0.48523,1.4561
311,-0.4828,1.4512
312,-0.48644,1.4512
313,-0.48886999999999997,1.4585
314,-0.48441999999999996,1.4172
315,-0.48603999999999997,1.4253
316,-0.47956000000000004,1.4067
317,-0.48401000000000005,1.4180000000000001
318,-0.4832,1.4172
319,-0.47996000000000005,1.4035
320,-0.4832,1.3921
321,-0.4832,1.3921
322,-0.48239,1.3808
323,-0.47875,1.3614
324,-0.48239,1.3792
325,-0.47915,1.3533
326,-0.47996000000000005,1.3508
327,-0.4743,1.3159999999999998
328,-0.47875,1.3330000000000002
329,-0.47753999999999996,1.3217
330,-0.47753999999999996,1.3266
331,-0.47834,1.3071
332,-0.47389,1.2804
333,-0.47551000000000004,1.2788
334,-0.47834,1.2755
335,-0.47631999999999997,1.2715
336,-0.47551000000000004,1.2626
337,-0.47511000000000003,1.2561
338,-0.47308,1.2245
339,-0.47511000000000003,1.2213
340,-0.47348999999999997,1.2254
341,-0.47025,1.2221
342,-0.47065,1.2197
343,-0.46418000000000004,1.1849
344,-0.46903,1.1865
345,-0.46903,1.1784
346,-0.46538999999999997,1.146
347,-0.46821999999999997,1.1614
348,-0.46821999999999997,1.1614
349,-0.47065,1.1598
350,-0.46458,1.1331
351,-0.47186999999999996,1.1428
352,-0.46701000000000004,1.1201
353,-0.46742,1.1112
354,-0.46134,1.0497
355,-0.45891000000000004,1.0294
356,-0.45932,1.0335
357,-0.4662,1.031
358,-0.46093999999999996,1.0205
359,-0.46538999999999997,1.0213
360,-0.46337,1.0092
361,-0.45891000000000004,0.9840899999999999
362,-0.46418000000000004,0.98895
363,-0.46175,0.97357
364,-0.45648999999999995,0.9598
365,-0.46256,0.96142
366,-0.46256,0.96142
367,-0.46296000000000004,0.9679
368,-0.45243999999999995,0.92985
369,-0.45283999999999996,0.92256
370,-0.45406,0.92175
371,-0.4573,0.9282299999999999
372,-0.45243999999999995,0.90394
373,-0.45648999999999995,0.9185200000000001
374,-0.46053,0.9031299999999999
375,-0.45121999999999995,0.87561
376,-0.4577,0.87723
377,-0.4577,0.8780399999999999
378,-0.44878999999999997,0.8553700000000001
379,-0.4496,0.8618399999999999
380,-0.45041000000000003,0.8497
381,-0.45487,0.83189
382,-0.45325,0.8343200000000001
383,-0.45082,0.8310799999999999
384,-0.45082,0.8310799999999999
385,-0.44758000000000003,0.8124600000000001
386,-0.45082,0.8262200000000001
387,-0.44433999999999996,0.81084
388,-0.44677,0.79789
389,-0.44393999999999995,0.79627
390,-0.44151,0.77684
391,-0.44515,0.78979
392,-0.44677,0.77684
393,-0.44677,0.75741
394,-0.43948000000000004,0.74688
395,-0.44878999999999997,0.75498
396,-0.44272,0.75012
397,-0.43665,0.73393
398,-0.44151,0.74769
399,-0.43746,0.74283
400,-0.43867,0.74202
401,-0.43827,0.73069
402,-0.43625,0.7047800000000001
403,-0.44191,0.6975
404,-0.43867,0.7047800000000001
405,-0.43746,0.7047800000000001
406,-0.43665,0.69992
407,-0.43341,0.69102
408,-0.43178999999999995,0.6926399999999999
409,-0.4322,0.6926399999999999
410,-0.43301000000000006,0.69102
411,-0.43301000000000006,0.69102
412,-0.42977,0.68292
413,-0.43422,0.6724
414,-0.42613,0.6651100000000001
415,-0.42936,0.66673
416,-0.42694,0.6651100000000001
417,-0.42572,0.6651100000000001
418,-0.42694,0.6634899999999999
419,-0.42733999999999994,0.66268
420,-0.43422,0.66673
421,-0.43382,0.6651100000000001
422,-0.43017,0.6554
423,-0.42613,0.6521600000000001
424,-0.43017,0.6634899999999999
425,-0.4326,0.6675399999999999
426,-0.42977,0.66106
427,-0.42613,0.6529699999999999
428,-0.43178999999999995,0.6691600000000001
429,-0.43178999999999995,0.6691600000000001
430,-0.42653,0.6529699999999999
431,-0.42815,0.65378
432,-0.43301000000000006,0.66673
433,-0.42815,0.6481100000000001
434,-0.42896000000000006,0.65459
435,-0.42733999999999994,0.64973
436,-0.42815,0.65135
437,-0.42855,0.65054
438,-0.42815,0.6489199999999999
439,-0.42977,0.65783
440,-0.43625,0.66025
441,-0.43382,0.66592
442,-0.43382,0.6643
443,-0.4322,0.6570199999999999
444,-0.43665,0.65863
445,-0.42855,0.65135
446,-0.43625,0.66997
447,-0.43625,0.66997
448,-0.42653,0.6634899999999999
449,-0.43098000000000003,0.67807
450,-0.43706000000000006,0.6715899999999999
451,-0.4326,0.67887
452,-0.43463,0.6691600000000001
453,-0.43301000000000006,0.68616
454,-0.43543999999999994,0.68535
455,-0.43583999999999995,0.68535
456,-0.43583999999999995,0.68535
457,-0.43665,0.6926399999999999
458,-0.44151,0.68616
459,-0.43746,0.69426
460,-0.44191,0.68535
461,-0.44272,0.6837300000000001
462,-0.43463,0.6732100000000001
463,-0.4326,0.67807
464,-0.43625,0.69426
465,-0.44191,0.69831
466,-0.44028999999999996,0.69426
467,-0.4322,0.69021
468,-0.43827,0.7047800000000001
469,-0.43543999999999994,0.69021
470,-0.43625,0.69992
471,-0.43463,0.6966899999999999
472,-0.44191,0.71045
473,-0.43543999999999994,0.70235
474,-0.43543999999999994,0.70235
475,-0.43867,0.7169300000000001
476,-0.43463,0.70397
477,-0.43746,0.72988
478,-0.43422,0.7088300000000001
479,-0.43988999999999995,0.72583
480,-0.44272,0.72178
481,-0.43463,0.7088300000000001
482,-0.43746,0.7169300000000001
483,-0.43665,0.73474
484,-0.4326,0.72502
485,-0.44313,0.73231
486,-0.44191,0.73393
487,-0.43746,0.73798
488,-0.43867,0.72907
489,-0.43625,0.73393
490,-0.43625,0.73959
491,-0.43827,0.75579
492,-0.43827,0.75579
493,-0.44232,0.74607
494,-0.44151,0.74283
495,-0.43706000000000006,0.75093
496,-0.43665,0.7485
497,-0.44028999999999996,0.76226
498,-0.4411,0.76064
499,-0.43908,0.74688
500,-0.44878999999999997,0.76874
501,-0.44433999999999996,0.7792600000000001
502,-0.44232,0.77036
503,-0.44515,0.77765
504,-0.44798000000000004,0.77036
505,-0.44433999999999996,0.7906
506,-0.43867,0.7736
507,-0.44637,0.78817
508,-0.43948000000000004,0.77117
509,-0.43908,0.77522
510,-0.43908,0.77522
511,-0.44151,0.7841199999999999
512,-0.44433999999999996,0.80355
513,-0.44556,0.8011199999999999
514,-0.44515,0.7914100000000001
515,-0.4411,0.7914100000000001
516,-0.44556,0.8132699999999999
517,-0.4407,0.8011199999999999
518,-0.44718,0.8092199999999999
519,-0.44878999999999997,0.8051699999999999
520,-0.44515,0.81165
521,-0.44718,0.8221700000000001
522,-0.44393999999999995,0.8294600000000001
523,-0.44272,0.81893
524,-0.44313,0.8213600000000001
525,-0.43908,0.81813
526,-0.43948000000000004,0.8246
527,-0.44758000000000003,0.8335100000000001
528,-0.43867,0.8213600000000001
529,-0.44556,0.8488899999999999
530,-0.44028999999999996,0.83594
531,-0.44556,0.8513200000000001
532,-0.44515,0.8521299999999999
533,-0.44798000000000004,0.85375
534,-0.44191,0.8513200000000001
535,-0.4411,0.8448399999999999
536,-0.43867,0.84646
537,-0.43867,0.84646
538,-0.43786,0.8561799999999999
539,-0.43706000000000006,0.85861
540,-0.43503000000000003,0.8569899999999999
541,-0.4322,0.85861
542,-0.44028999999999996,0.8739899999999999
543,-0.43706000000000006,0.87561
544,-0.43908,0.8893700000000001
545,-0.43341,0.86751
546,-0.43625,0.8780399999999999
547,-0.43301000000000006,0.88289
548,-0.43583999999999995,0.8853200000000001
549,-0.43382,0.87885
550,-0.43665,0.90394
551,-0.43463,0.9104200000000001
552,-0.43017,0.91609
553,-0.42613,0.9063700000000001
554,-0.42733999999999994,0.9031299999999999
555,-0.43422,0.92337
556,-0.42694,0.9088
557,-0.42532,0.93147
558,-0.42208,0.9144700000000001
559,-0.42086,0.91771
560,-0.42855,0.9452299999999999
561,-0.42248,0.92661
562,-0.42046000000000006,0.92904
563,-0.42896000000000006,0.9395600000000001
564,-0.42855,0.95009
565,-0.41762,0.94604
566,-0.42328999999999994,0.96709
567,-0.41439,0.9533299999999999
568,-0.41601000000000005,0.9573799999999999
569,-0.41884,0.9679
570,-0.42328999999999994,0.976
571,-0.41923999999999995,0.97195
572,-0.4237,0.9800399999999999
573,-0.4237,0.9800399999999999
574,-0.4152,0.9857100000000001
575,-0.41034,0.9832799999999999
576,-0.41398,0.9978600000000001
577,-0.41317,0.99705
578,-0.40993,0.9873299999999999
579,-0.41155,1.0019
580,-0.40871999999999997,1.0011
581,-0.40871999999999997,1.0011
582,-0.41073999999999994,1.01
583,-0.41073999999999994,1.01
584,-0.40426999999999996,1.0181
585,-0.40265,1.0124
586,-0.40305,1.01
587,-0.4071,1.0262
588,-0.4067,1.0375
589,-0.41196000000000005,1.04
590,-0.40386,1.0246
591,-0.40224,1.061
592,-0.39576999999999996,1.0391
593,-0.40548,1.0537
594,-0.40265,1.0586
595,-0.4067,1.0626
596,-0.40021999999999996,1.0626
597,-0.39171999999999996,1.0642
598,-0.39899999999999997,1.0804
599,-0.39738,1.1096
600,-0.39738,1.1096
601,-0.39738,1.112
602,-0.39091,1.1128
603,-0.39415,1.1112
604,-0.39496,1.1128
605,-0.39211999999999997,1.112
606,-0.3905,1.1331
607,-0.39253000000000005,1.1412
608,-0.39253000000000005,1.1428
609,-0.39334,1.1347
610,-0.38645999999999997,1.1298
611,-0.3816,1.1322
612,-0.38806999999999997,1.1525
613,-0.38766999999999996,1.1638
614,-0.37876,1.1436
615,-0.38240999999999997,1.1606
616,-0.37876,1.1557
617,-0.38645999999999997,1.1816
618,-0.38645999999999997,1.1816
619,-0.37956999999999996,1.159
620,-0.37917,1.1687
621,-0.38322,1.2011
622,-0.37269,1.1865
623,-0.37715,1.193
624,-0.37795,1.2156
625,-0.37755,1.2245
626,-0.37917,1.2189
627,-0.37188000000000004,1.2059
628,-0.37431,1.2213
629,-0.37390999999999996,1.2213
630,-0.38079,1.2407
631,-0.37755,1.2496
632,-0.37390999999999996,1.2351
633,-0.37876,1.2666
634,-0.37229,1.2577
635,-0.36703,1.2488
636,-0.36703,1.2488
637,-0.3735,1.2788
638,-0.37553000000000003,1.2747
639,-0.37512,1.2893
640,-0.37390999999999996,1.295
641,-0.36622,1.2755
642,-0.36945,1.2893
643,-0.3646,1.2812
644,-0.3731,1.3039
645,-0.37269,1.3241
646,-0.36743000000000003,1.3031
647,-0.36985999999999997,1.3282
648,-0.37593000000000004,1.3492
649,-0.36662,1.3371
650,-0.37067,1.3541
651,-0.3731,1.3557
652,-0.37188000000000004,1.3703
653,-0.36580999999999997,1.3508
654,-0.37431,1.3905
655,-0.37390999999999996,1.3946
656,-0.37269,1.3889
657,-0.37269,1.3905
658,-0.36703,1.3792
659,-0.36541,1.3873
660,-0.36743000000000003,1.4018
661,-0.37229,1.4213
662,-0.36864,1.4164
663,-0.36864,1.4164
664,-0.365,1.4148
665,-0.3646,1.4156
666,-0.36783000000000005,1.4213
667,-0.36580999999999997,1.431
668,-0.37512,1.4626
669,-0.36905,1.4431
670,-0.37472,1.499
671,-0.37229,1.5014
672,-0.3646,1.4885
673,-0.36945,1.4925
674,-0.36945,1.5006
675,-0.36541,1.4982
676,-0.36985999999999997,1.5087
677,-0.37148000000000003,1.5273
678,-0.36905,1.5265
679,-0.37593000000000004,1.5468
680,-0.37229,1.5419
681,-0.37229,1.5419
682,-0.37431,1.5605
683,-0.37956999999999996,1.5630000000000002
684,-0.37148000000000003,1.5476
685,-0.37431,1.5605
686,-0.38119000000000003,1.5775
687,-0.37512,1.5654
688,-0.37795,1.5856
689,-0.38240999999999997,1.6059
690,-0.38079,1.6018
691,-0.37755,1.5986
692,-0.37795,1.6269
693,-0.37715,1.6253
694,-0.38605,1.6342
695,-0.3905,1.6447
696,-0.38888,1.6431
697,-0.39334,1.6601
698,-0.39253000000000005,1.6666
699,-0.39253000000000005,1.6666
700,-0.39334,1.6714
701,-0.38361999999999996,1.6480000000000001
702,-0.38605,1.6544
703,-0.39576999999999996,1.6739
704,-0.39293,1.6674
705,-0.39253000000000005,1.6577
706,-0.38969000000000004,1.6642
707,-0.3901,1.6682
708,-0.3905,1.6674
709,-0.40021999999999996,1.6941
710,-0.39616999999999997,1.6836
711,-0.40386,1.6949
712,-0.40508,1.7054
713,-0.40184000000000003,1.6949
714,-0.39658000000000004,1.6884
715,-0.40346,1.6998
716,-0.40467,1.6884
717,-0.40548,1.6957
718,-0.41196000000000005,1.7192
719,-0.40912,1.7119
720,-0.40629,1.7006
721,-0.40467,1.6941
722,-0.40265,1.6933
723,-0.40871999999999997,1.6941
724,-0.41317,1.7038
725,-0.41236000000000006,1.7071
726,-0.41236000000000006,1.7071
727,-0.41722,1.7208
728,-0.41398,1.7071
729,-0.41722,1.7249
730,-0.41641000000000006,1.7087
731,-0.41762,1.7087
732,-0.41884,1.7143
733,-0.41965,1.7168
734,-0.42005,1.7184
735,-0.41965,1.7208
736,-0.41843,1.7176
737,-0.42855,1.7241
738,-0.42694,1.7224
739,-0.42733999999999994,1.7233
740,-0.42491,1.72
741,-0.42855,1.7176
742,-0.42977,1.7087
743,-0.43138999999999994,1.7135
744,-0.43138999999999994,1.7135
745,-0.43422,1.7265
746,-0.43422,1.7257
747,-0.43178999999999995,1.7168
748,-0.43625,1.7216
749,-0.43583999999999995,1.7087
750,-0.43665,1.7103
751,-0.4411,1.7289
752,-0.44151,1.7314
753,-0.43827,1.716
754,-0.44232,1.7305
755,-0.43665,1.7135
756,-0.44353000000000004,1.7143
757,-0.44475,1.7184
758,-0.44475,1.7233
759,-0.44758000000000003,1.7305
760,-0.44433999999999996,1.7176
761,-0.4411,1.7063
762,-0.4411,1.7063
763,-0.44232,1.7087
764,-0.44758000000000003,1.7054
765,-0.45243999999999995,1.7249
766,-0.44515,1.7087
767,-0.45001,1.7216
768,-0.45243999999999995,1.7257
769,-0.44878999999999997,1.7063
770,-0.45406,1.7111
771,-0.45406,1.7111
772,-0.46013000000000004,1.7322
773,-0.4581,1.7241
774,-0.45932,1.7314
775,-0.45243999999999995,1.7168
776,-0.46053,1.7297
777,-0.45365,1.7063
778,-0.4581,1.7233
779,-0.45446000000000003,1.7095
780,-0.45971999999999996,1.7038
781,-0.45648999999999995,1.7127
782,-0.45932,1.703
783,-0.45932,1.703
784,-0.46093999999999996,1.7095
785,-0.46538999999999997,1.7297
786,-0.45971999999999996,1.7192
787,-0.46093999999999996,1.7208
788,-0.46661,1.6973
789,-0.46661,1.6973
790,-0.47146000000000005,1.7192
791,-0.46821999999999997,1.7022
792,-0.46984,1.7127
793,-0.47186999999999996,1.7184
794,-0.47186999999999996,1.72
795,-0.46742,1.699
796,-0.46863,1.7063
797,-0.47591999999999995,1.7135
798,-0.47146000000000005,1.6901
799,-0.47226999999999997,1.6941
800,-0.47713,1.716
801,-0.47631999999999997,1.7135
802,-0.47794,1.7208
803,-0.46863,1.7022
804,-0.47511000000000003,1.7071
805,-0.46984,1.6973
806,-0.46903,1.7014
807,-0.46903,1.7014
808,-0.47025,1.6933
809,-0.47875,1.7176
810,-0.47915,1.716
811,-0.46903,1.7006
812,-0.47834,1.7176
813,-0.47591999999999995,1.7111
814,-0.46984,1.6965
815,-0.46943999999999997,1.6965
816,-0.4747,1.7071
817,-0.47875,1.7176
818,-0.4743,1.703
819,-0.47673000000000004,1.716
820,-0.47106000000000003,1.6893
821,-0.47348999999999997,1.7022
822,-0.47713,1.7168
823,-0.4743,1.7103
824,-0.47794,1.72
825,-0.47794,1.72
826,-0.4747,1.7071
827,-0.47308,1.6973
828,-0.47631999999999997,1.7111
829,-0.47106000000000003,1.6893
830,-0.47025,1.7046
831,-0.46984,1.6973
832,-0.47268000000000004,1.6957
833,-0.47268000000000004,1.7079
834,-0.46943999999999997,1.6973
835,-0.47511000000000003,1.7087
836,-0.47186999999999996,1.6925
837,-0.47511000000000003,1.7079
838,-0.47834,1.72
839,-0.4747,1.7111
840,-0.47065,1.6941
841,-0.47226999999999997,1.6941
842,-0.47025,1.6941
843,-0.47551000000000004,1.7103
844,-0.47673000000000004,1.7152
845,-0.47834,1.72
846,-0.47389,1.7006
847,-0.46903,1.7038
848,-0.47025,1.7046
849,-0.47065,1.6917
850,-0.46984,1.6973
851,-0.47348999999999997,1.6998
852,-0.47348999999999997,1.6998
853,-0.47631999999999997,1.7111
854,-0.46943999999999997,1.699
855,-0.47226999999999997,1.6941
856,-0.46498999999999996,1.6901
857,-0.46984,1.7095
858,-0.46458,1.6909
859,-0.46943999999999997,1.7071
860,-0.47146000000000005,1.716
861,-0.4658,1.6925
862,-0.46701000000000004,1.6973
863,-0.47106000000000003,1.7176
864,-0.46821999999999997,1.7038
865,-0.46458,1.6917
866,-0.46903,1.7071
867,-0.47146000000000005,1.72
868,-0.46863,1.7103
869,-0.46661,1.6982
870,-0.46661,1.6982
871,-0.46418000000000004,1.6933
872,-0.46863,1.7054
873,-0.46903,1.7071
874,-0.46538999999999997,1.6933
875,-0.46742,1.7095
876,-0.46903,1.7103
877,-0.47146000000000005,1.7184
878,-0.47146000000000005,1.7176
879,-0.46337,1.699
880,-0.46538999999999997,1.7054
881,-0.4662,1.7079
882,-0.46742,1.7014
883,-0.46742,1.699
884,-0.47268000000000004,1.7168
885,-0.47226999999999997,1.7208
886,-0.46742,1.7006
887,-0.47065,1.7135
888,-0.47065,1.7135
889,-0.46538999999999997,1.6917
890,-0.47226999999999997,1.716
891,-0.47025,1.7135
892,-0.46863,1.7063
893,-0.46701000000000004,1.6982
894,-0.47065,1.7152
895,-0.46418000000000004,1.6917
896,-0.4658,1.6917
897,-0.4658,1.6917
898,-0.46337,1.6982
899,-0.46418000000000004,1.6933
900,-0.4662,1.6925
901,-0.47834,1.716
902,-0.4747,1.7038
903,-0.46943999999999997,1.7038
904,-0.46943999999999997,1.7038
905,-0.4747,1.7054
906,-0.47713,1.716
907,-0.47551000000000004,1.7111
908,-0.47631999999999997,1.7135
909,-0.47834,1.7176
910,-0.47511000000000003,1.7103
911,-0.47591999999999995,1.7119
912,-0.47673000000000004,1.716
913,-0.47591999999999995,1.7103
914,-0.47794,1.7152
915,-0.47794,1.7152
916,-0.46984,1.7038
917,-0.47389,1.7006
918,-0.47511000000000003,1.7095
919,-0.47025,1.6933
920,-0.47511000000000003,1.7119
921,-0.47753999999999996,1.7184
922,-0.47308,1.6998
923,-0.47348999999999997,1.7095
924,-0.47591999999999995,1.7095
925,-0.47511000000000003,1.7063
926,-0.4747,1.7054
927,-0.47146000000000005,1.7063
928,-0.47673000000000004,1.7152
929,-0.47551000000000004,1.7079
930,-0.47268000000000004,1.6973
931,-0.47673000000000004,1.7135
932,-0.46943999999999997,1.7006
933,-0.46943999999999997,1.7006
934,-0.47308,1.6957
935,-0.47268000000000004,1.6965
936,-0.47308,1.7087
937,-0.47794,1.7103
938,-0.4832,1.7176
939,-0.48118,1.7054
940,-0.4828,1.7143
941,-0.47915,1.6982
942,-0.47673000000000004,1.6941
943,-0.47631999999999997,1.6941
944,-0.47591999999999995,1.7046
945,-0.48361000000000004,1.7184
946,-0.47834,1.7071
947,-0.47996000000000005,1.7006
