,helicopter_psi,helicopter_theta
560,1.7322,-0.35164
561,1.7224,-0.34759
562,1.7257,-0.34920999999999996
563,1.7054,-0.34314
564,1.7054,-0.34314
565,1.7176,-0.35124
566,1.7127,-0.3484
567,1.7143,-0.35205
568,1.7176,-0.35083000000000003
569,1.7014,-0.348
570,1.7103,-0.35043
571,1.7273,-0.35812
572,1.7152,-0.34881
573,1.7168,-0.34881
574,1.7184,-0.35164
575,1.7273,-0.35771
576,1.7369999999999999,-0.36095
577,1.7241,-0.35367
578,1.7208,-0.3561
579,1.716,-0.35488000000000003
580,1.7314,-0.35893
581,1.7265,-0.35812
582,1.7265,-0.35812
583,1.7281,-0.35852
584,1.7152,-0.36014
585,1.7289,-0.365
586,1.7369999999999999,-0.36783000000000005
587,1.7378,-0.36743000000000003
588,1.7435,-0.36945
589,1.7241,-0.36014
590,1.7386,-0.36743000000000003
591,1.7354,-0.36622
592,1.7305,-0.36985999999999997
593,1.7216,-0.36824
594,1.7419,-0.37593000000000004
595,1.7378,-0.37431
596,1.7281,-0.36783000000000005
597,1.7208,-0.3646
598,1.7419,-0.38119000000000003
599,1.7378,-0.37917
600,1.7378,-0.37917
601,1.7152,-0.37188000000000004
602,1.7233,-0.37593000000000004
603,1.7233,-0.37553000000000003
604,1.716,-0.37390999999999996
605,1.7249,-0.37755
606,1.7427,-0.38848
607,1.7297,-0.38361999999999996
608,1.7192,-0.38038
609,1.7192,-0.38038
610,1.7443,-0.38806999999999997
611,1.7249,-0.38038
612,1.7338,-0.38969000000000004
613,1.7143,-0.38484
614,1.733,-0.3905
615,1.7281,-0.38565
616,1.7419,-0.39455
617,1.7176,-0.38403000000000004
618,1.7419,-0.40062
619,1.7305,-0.39374000000000003
620,1.7378,-0.39779000000000003
621,1.7394,-0.40021999999999996
622,1.7257,-0.39616999999999997
623,1.7289,-0.3986
624,1.7443,-0.40589000000000003
625,1.7435,-0.40629
626,1.7435,-0.40629
627,1.716,-0.39819
628,1.7443,-0.41073999999999994
629,1.7192,-0.40467
630,1.7281,-0.4071
631,1.7143,-0.40305
632,1.7184,-0.40467
633,1.7427,-0.41641000000000006
634,1.7322,-0.41478999999999994
635,1.7224,-0.40791
636,1.7305,-0.41155
637,1.7192,-0.40791
638,1.7281,-0.41762
639,1.7411,-0.42451000000000005
640,1.7362,-0.42086
641,1.7249,-0.41843
642,1.7273,-0.41923999999999995
643,1.7273,-0.41923999999999995
644,1.7273,-0.41923999999999995
645,1.7241,-0.43058
646,1.716,-0.42855
647,1.7273,-0.43178999999999995
648,1.7305,-0.4322
649,1.7265,-0.43178999999999995
650,1.7411,-0.43908
651,1.7346,-0.43867
652,1.7369999999999999,-0.44028999999999996
653,1.7369999999999999,-0.43988999999999995
654,1.7241,-0.43665
655,1.7265,-0.43301000000000006
656,1.7289,-0.44232
657,1.7362,-0.44475
658,1.7208,-0.43908
659,1.72,-0.44191
660,1.7403,-0.44718
661,1.7257,-0.44353000000000004
662,1.7257,-0.44353000000000004
663,1.7176,-0.44596
664,1.7224,-0.44475
665,1.7354,-0.45163000000000003
666,1.7249,-0.4496
667,1.7176,-0.44556
668,1.7216,-0.44798000000000004
669,1.7192,-0.44515
670,1.7314,-0.45406
671,1.7378,-0.4577
672,1.7338,-0.45608000000000004
673,1.7224,-0.45121999999999995
674,1.7314,-0.45487
675,1.7378,-0.46458
676,1.7394,-0.46498999999999996
677,1.7192,-0.45971999999999996
678,1.7354,-0.46376999999999996
679,1.716,-0.45932
680,1.716,-0.45932
681,1.7305,-0.45971999999999996
682,1.7208,-0.46337
683,1.7394,-0.46498999999999996
684,1.7435,-0.46943999999999997
685,1.7346,-0.46701000000000004
686,1.7556,-0.47186999999999996
687,1.7273,-0.46458
688,1.7556,-0.47268000000000004
689,1.7556,-0.47268000000000004
690,1.75,-0.47591999999999995
691,1.733,-0.46984
692,1.7548,-0.47753999999999996
693,1.7369999999999999,-0.47996000000000005
694,1.7516,-0.4828
695,1.7475,-0.48158
696,1.7354,-0.47713
697,1.7556,-0.48077
698,1.7443,-0.47875
699,1.7589,-0.47996000000000005
700,1.7564,-0.48158
701,1.7459,-0.48239
702,1.7556,-0.48725
703,1.7419,-0.48482
704,1.7403,-0.48401000000000005
705,1.7597,-0.48685
706,1.7654,-0.48968
707,1.7654,-0.48968
708,1.7605,-0.48603999999999997
709,1.7734,-0.48644
710,1.7605,-0.49008
711,1.7637,-0.48685
712,1.7637,-0.48725
713,1.7654,-0.48765
714,1.7621,-0.4917
715,1.7791,-0.49656000000000006
716,1.7686,-0.49049
717,1.7807,-0.49656000000000006
718,1.7921,-0.5022300000000001
719,1.7872,-0.5002
720,1.7848,-0.49899
721,1.7783,-0.49373
722,1.7702,-0.49413
723,1.7629,-0.49575
724,1.7913,-0.5018199999999999
725,1.7913,-0.5018199999999999
726,1.7791,-0.49494
727,1.801,-0.5050600000000001
728,1.801,-0.50668
729,1.8026,-0.5083
730,1.801,-0.50789
731,1.7799,-0.5030399999999999
732,1.8091,-0.50668
733,1.8147,-0.50789
734,1.8155,-0.50749
735,1.8269,-0.51154
736,1.8285,-0.51113
737,1.8463,-0.51437
738,1.8317,-0.5099199999999999
739,1.8285,-0.50749
740,1.8415,-0.5058699999999999
741,1.8641,-0.51478
742,1.8358,-0.5083
743,1.8358,-0.5083
744,1.8559999999999999,-0.5091100000000001
745,1.8431,-0.50951
746,1.8471,-0.50789
747,1.8585,-0.51073
748,1.8706,-0.5131600000000001
749,1.8576,-0.50668
750,1.8730000000000002,-0.51154
751,1.8819,-0.51437
752,1.8755,-0.51194
753,1.8795,-0.50749
754,1.8779,-0.5099199999999999
755,1.8795,-0.50951
756,1.8876,-0.51154
757,1.9069999999999998,-0.51356
758,1.9022,-0.5062800000000001
759,1.9054,-0.51235
760,1.9014,-0.51194
761,1.9014,-0.51194
762,1.9069999999999998,-0.50951
763,1.9184,-0.51356
764,1.9176,-0.5131600000000001
765,1.903,-0.5070899999999999
766,1.9257,-0.51235
767,1.9321,-0.51356
768,1.9329,-0.5139699999999999
769,1.9362,-0.51154
770,1.9192,-0.50466
771,1.9297,-0.50344
772,1.9369999999999998,-0.50547
773,1.9491,-0.49938999999999995
774,1.9629,-0.50789
775,1.9409999999999998,-0.5010100000000001
776,1.9329,-0.5022300000000001
777,1.9451,-0.5018199999999999
778,1.9799,-0.5022300000000001
779,1.9799,-0.5022300000000001
780,1.9912,-0.50061
781,1.9945,-0.5018199999999999
782,1.9993,-0.5018199999999999
783,1.992,-0.49454
784,1.9904,-0.49818
785,2.0107,-0.5018199999999999
786,2.0058,-0.49899
787,2.0147,-0.49899
788,2.0204,-0.48765
789,2.0107,-0.49088999999999994
790,2.0333,-0.49332
791,2.0293,-0.49535
792,2.0269,-0.48806000000000005
793,2.0374,-0.4917
794,2.0349,-0.48685
795,2.0536,-0.48441999999999996
796,2.0487,-0.48685
797,2.0487,-0.48685
798,2.043,-0.4832
799,2.0625,-0.48563
800,2.0981,-0.47996000000000005
801,2.0973,-0.47065
802,2.1069999999999998,-0.47551000000000004
803,2.0981,-0.47268000000000004
804,2.12,-0.47631999999999997
805,2.1272,-0.47794
806,2.1272,-0.47794
807,2.1297,-0.47794
808,2.1264,-0.46376999999999996
809,2.1305,-0.46376999999999996
810,2.137,-0.46376999999999996
811,2.1515,-0.47268000000000004
812,2.1329,-0.4658
813,2.1621,-0.47268000000000004
814,2.1548,-0.46175
815,2.1588,-0.46134
816,2.171,-0.45688999999999996
817,2.1677,-0.46337
818,2.1791,-0.45648999999999995
819,2.1693,-0.45971999999999996
820,2.1839,-0.46256
821,2.1799,-0.45325
822,2.1944,-0.4581
823,2.2009,-0.4581
824,2.2009,-0.4581
825,2.226,-0.45365
826,2.2252,-0.45446000000000003
827,2.2082,-0.44556
828,2.2236,-0.44515
829,2.2357,-0.45446000000000003
830,2.239,-0.45041000000000003
831,2.2446,-0.44718
832,2.2414,-0.44596
833,2.2430000000000003,-0.43786
834,2.2284,-0.43988999999999995
835,2.2317,-0.44028999999999996
836,2.26,-0.44637
837,2.2430000000000003,-0.43583999999999995
838,2.256,-0.4407
839,2.2471,-0.43706000000000006
840,2.26,-0.43786
841,2.2535,-0.43382
842,2.2535,-0.43382
843,2.2576,-0.43625
844,2.2616,-0.4326
845,2.2681,-0.43382
846,2.2608,-0.43178999999999995
847,2.2762,-0.43301000000000006
848,2.2616,-0.42694
849,2.2778,-0.42451000000000005
850,2.2851,-0.43017
851,2.2762,-0.42653
852,2.2657,-0.42167
853,2.2665,-0.42248
854,2.2843,-0.43017
855,2.2811,-0.42936
856,2.2714,-0.42046000000000006
857,2.2705,-0.41478999999999994
858,2.2649,-0.41601000000000005
859,2.2697,-0.41722
860,2.2697,-0.41722
861,2.2673,-0.41681999999999997
862,2.273,-0.41965
863,2.2859,-0.41681999999999997
864,2.2859,-0.41115
865,2.2762,-0.4152
866,2.2649,-0.40993
867,2.2819,-0.41681999999999997
868,2.2665,-0.41034
869,2.2665,-0.41034
870,2.2665,-0.41073999999999994
871,2.2835,-0.41843
872,2.2811,-0.41722
873,2.2803,-0.40912
874,2.2705,-0.40265
875,2.273,-0.4067
876,2.2819,-0.41073999999999994
877,2.2673,-0.40265
878,2.2803,-0.41034
879,2.2835,-0.40467
880,2.2786,-0.40143
881,2.2535,-0.40426999999999996
882,2.2754,-0.41115
883,2.2673,-0.41034
884,2.2624,-0.40791
885,2.2681,-0.41073999999999994
886,2.2624,-0.40791
887,2.2624,-0.40791
888,2.2527,-0.39779000000000003
889,2.2649,-0.39496
890,2.2592,-0.40021999999999996
891,2.2535,-0.39779000000000003
892,2.2641,-0.40224
893,2.2705,-0.40589000000000003
894,2.2778,-0.40103
895,2.2705,-0.40548
896,2.2584,-0.39616999999999997
897,2.2633,-0.39496
898,2.2657,-0.39496
899,2.2769999999999997,-0.40062
900,2.2633,-0.40224
901,2.273,-0.40629
902,2.256,-0.39941
903,2.2543,-0.3986
904,2.2714,-0.40629
905,2.2714,-0.40629
906,2.2673,-0.40426999999999996
907,2.26,-0.40062
908,2.2552,-0.39819
909,2.2689,-0.40467
910,2.2697,-0.39738
911,2.2689,-0.40467
912,2.2592,-0.40062
913,2.2576,-0.39941
914,2.2576,-0.39941
915,2.2746,-0.40386
916,2.2633,-0.39536
917,2.2722,-0.41073999999999994
918,2.2657,-0.40062
919,2.2705,-0.40346
920,2.2738,-0.41073999999999994
921,2.26,-0.4067
922,2.2746,-0.40508
923,2.2746,-0.40508
924,2.2543,-0.40426999999999996
925,2.2714,-0.40305
926,2.256,-0.41073999999999994
927,2.2527,-0.40993
928,2.2769999999999997,-0.41358
929,2.2665,-0.41601000000000005
930,2.2608,-0.41317
931,2.2722,-0.41034
932,2.2722,-0.41034
933,2.273,-0.41843
934,2.2535,-0.41034
935,2.2576,-0.41196000000000005
936,2.2762,-0.41358
937,2.2576,-0.41115
938,2.26,-0.41439
939,2.2754,-0.42127
940,2.2722,-0.41681999999999997
941,2.2649,-0.42046000000000006
942,2.2762,-0.42086
943,2.2769999999999997,-0.41843
944,2.2641,-0.42086
945,2.2616,-0.41923999999999995
946,2.2624,-0.42653
947,2.2722,-0.43017
948,2.2641,-0.42005
949,2.2543,-0.42289
950,2.2543,-0.42289
951,2.2738,-0.43058
952,2.2584,-0.42653
953,2.26,-0.42653
954,2.26,-0.43098000000000003
955,2.2568,-0.43017
956,2.2649,-0.43341
957,2.2746,-0.43503000000000003
958,2.2543,-0.4326
959,2.2527,-0.43422
960,2.2746,-0.43988999999999995
961,2.26,-0.43706000000000006
962,2.2624,-0.4326
963,2.2762,-0.43746
964,2.2608,-0.43665
965,2.2519,-0.43988999999999995
966,2.256,-0.43948000000000004
967,2.2535,-0.43988999999999995
968,2.2535,-0.43988999999999995
969,2.2705,-0.44758000000000003
970,2.2624,-0.43867
971,2.2762,-0.4492
972,2.2762,-0.45082
973,2.2657,-0.44677
974,2.2762,-0.45446000000000003
975,2.2665,-0.45082
976,2.2714,-0.45163000000000003
977,2.2633,-0.45082
978,2.2608,-0.45608000000000004
979,2.2722,-0.46053
980,2.2633,-0.46337
981,2.2624,-0.4573
982,2.273,-0.4662
983,2.2649,-0.45688999999999996
984,2.2535,-0.45932
985,2.2649,-0.46337
986,2.2649,-0.46337
987,2.2592,-0.46376999999999996
988,2.2568,-0.46701000000000004
989,2.2689,-0.47146000000000005
990,2.2576,-0.46742
