,helicopter_theta,helicopter_psi
284,-0.41317,2.2608
285,-0.41034,2.2722
286,-0.41843,2.273
287,-0.41034,2.2535
288,-0.41196000000000005,2.2576
289,-0.41115,2.2576
290,-0.41439,2.26
291,-0.42127,2.2754
292,-0.42127,2.2754
293,-0.41681999999999997,2.2722
294,-0.42046000000000006,2.2649
295,-0.42086,2.2762
296,-0.41843,2.2769999999999997
297,-0.42086,2.2641
298,-0.41923999999999995,2.2616
299,-0.42653,2.2624
300,-0.43017,2.2722
301,-0.42005,2.2641
302,-0.42289,2.2543
303,-0.43058,2.2738
304,-0.42653,2.2584
305,-0.42653,2.26
306,-0.43098000000000003,2.26
307,-0.43017,2.2568
308,-0.43341,2.2649
309,-0.43503000000000003,2.2746
310,-0.43503000000000003,2.2746
311,-0.4326,2.2543
312,-0.43422,2.2527
313,-0.43988999999999995,2.2746
314,-0.43706000000000006,2.26
315,-0.4326,2.2624
316,-0.43746,2.2762
317,-0.43665,2.2608
318,-0.43988999999999995,2.2519
319,-0.43948000000000004,2.256
320,-0.43988999999999995,2.2535
321,-0.44758000000000003,2.2705
322,-0.43867,2.2624
323,-0.4492,2.2762
324,-0.45082,2.2762
325,-0.44677,2.2657
326,-0.45446000000000003,2.2762
327,-0.45082,2.2665
328,-0.45082,2.2665
329,-0.45163000000000003,2.2714
330,-0.45082,2.2633
331,-0.45608000000000004,2.2608
332,-0.46053,2.2722
333,-0.46337,2.2633
334,-0.4573,2.2624
335,-0.4662,2.273
336,-0.45688999999999996,2.2649
337,-0.45932,2.2535
338,-0.46337,2.2649
339,-0.46376999999999996,2.2592
340,-0.46701000000000004,2.2568
341,-0.47146000000000005,2.2689
342,-0.46742,2.2576
343,-0.46661,2.256
344,-0.46376999999999996,2.26
345,-0.47713,2.2738
346,-0.47308,2.2769999999999997
347,-0.47226999999999997,2.2552
348,-0.46984,2.2616
349,-0.48036999999999996,2.2616
350,-0.47673000000000004,2.2552
351,-0.48036999999999996,2.2616
352,-0.47834,2.2552
353,-0.47915,2.2535
354,-0.48685,2.2762
355,-0.48685,2.2762
356,-0.4828,2.256
357,-0.48482,2.256
358,-0.49049,2.2722
359,-0.48685,2.2608
360,-0.49251000000000006,2.2633
361,-0.48968,2.2519
362,-0.48725,2.2705
363,-0.49454,2.2665
364,-0.48927,2.2568
365,-0.48846000000000006,2.2584
366,-0.49535,2.2543
367,-0.49616000000000005,2.2769999999999997
368,-0.49454,2.26
369,-0.5002,2.2657
370,-0.50061,2.2738
371,-0.49696999999999997,2.256
372,-0.50263,2.2543
373,-0.50263,2.2543
374,-0.5087,2.273
375,-0.50344,2.2584
376,-0.51478,2.2738
377,-0.50547,2.2697
378,-0.50749,2.2592
379,-0.51194,2.2649
380,-0.51113,2.2616
381,-0.51032,2.2584
382,-0.51275,2.2673
383,-0.51963,2.2738
384,-0.51194,2.2689
385,-0.51437,2.2527
386,-0.51963,2.2738
387,-0.51478,2.2527
388,-0.52044,2.2722
389,-0.51235,2.2673
390,-0.51559,2.2633
391,-0.51559,2.2633
392,-0.5253,2.2689
393,-0.5261100000000001,2.2705
394,-0.51882,2.2657
395,-0.52652,2.2722
396,-0.52409,2.2649
397,-0.5253,2.2576
398,-0.53259,2.273
399,-0.52813,2.2568
400,-0.53137,2.2746
401,-0.5253,2.2633
402,-0.52975,2.2624
403,-0.52894,2.26
404,-0.5253,2.2649
405,-0.52894,2.2762
406,-0.52975,2.2641
407,-0.5269199999999999,2.2527
408,-0.52409,2.2714
409,-0.5253,2.2641
410,-0.52854,2.2608
411,-0.52813,2.2568
412,-0.52773,2.256
413,-0.52449,2.2689
414,-0.52854,2.26
415,-0.53137,2.2673
416,-0.52733,2.2552
417,-0.5249,2.2633
418,-0.5249,2.2633
419,-0.5253,2.2616
420,-0.52975,2.2746
421,-0.52854,2.2584
422,-0.53178,2.2722
423,-0.52975,2.2746
424,-0.53056,2.2657
425,-0.52409,2.2722
426,-0.52773,2.2762
427,-0.53259,2.273
428,-0.52733,2.2543
429,-0.52854,2.2584
430,-0.53056,2.2665
431,-0.52773,2.2568
432,-0.52975,2.2649
433,-0.53218,2.2738
434,-0.52409,2.2714
435,-0.52652,2.2633
436,-0.5269199999999999,2.2722
437,-0.5269199999999999,2.2722
438,-0.51923,2.26
439,-0.51842,2.2689
440,-0.52328,2.2616
441,-0.52571,2.2714
442,-0.52449,2.2641
443,-0.51761,2.2722
444,-0.51842,2.2608
445,-0.51842,2.2608
446,-0.52004,2.2422
447,-0.5220600000000001,2.2446
448,-0.52085,2.2406
449,-0.52044,2.2406
450,-0.5220600000000001,2.2446
451,-0.52004,2.2430000000000003
452,-0.51842,2.2552
453,-0.51478,2.2649
454,-0.51478,2.2649
455,-0.5139699999999999,2.2414
456,-0.51235,2.2511
457,-0.5172100000000001,2.2487
458,-0.51599,2.2657
459,-0.51356,2.2438
460,-0.51518,2.2301
461,-0.51478,2.2301
462,-0.51437,2.2438
463,-0.51437,2.2438
464,-0.50789,2.2284
465,-0.5083,2.2284
466,-0.51235,2.2430000000000003
467,-0.5131600000000001,2.2430000000000003
468,-0.51356,2.2463
469,-0.50061,2.2365
470,-0.5058699999999999,2.2284
471,-0.50425,2.2228
472,-0.50425,2.2228
473,-0.50344,2.2195
474,-0.50425,2.2236
475,-0.5050600000000001,2.2244
476,-0.5050600000000001,2.2236
477,-0.49535,2.209
478,-0.5010100000000001,2.2203
479,-0.49899,2.2131
480,-0.49777,2.2098
481,-0.49777,2.2098
482,-0.49938999999999995,2.2139
483,-0.49696999999999997,2.2106
484,-0.49413,2.2155
485,-0.49088999999999994,2.1961
486,-0.49454,2.205
487,-0.48927,2.1912
488,-0.4917,2.1977
489,-0.4913,2.1952
490,-0.48361000000000004,2.1799
491,-0.4832,2.1782
492,-0.48401000000000005,2.1799
493,-0.48482,2.1831
494,-0.48077,2.1742
495,-0.48239,2.1904
496,-0.48361000000000004,2.1904
497,-0.48361000000000004,2.1855
498,-0.47631999999999997,2.171
499,-0.47631999999999997,2.171
500,-0.47753999999999996,2.1669
501,-0.48361000000000004,2.1863
502,-0.47106000000000003,2.1556
503,-0.47511000000000003,2.1669
504,-0.46984,2.1629
505,-0.47348999999999997,2.1791
506,-0.47389,2.1612
507,-0.47268000000000004,2.1758
508,-0.47025,2.1572
509,-0.46498999999999996,2.1418
510,-0.4658,2.1637
511,-0.47268000000000004,2.1645
512,-0.46458,2.141
513,-0.46458,2.1305
514,-0.46701000000000004,2.1491
515,-0.46418000000000004,2.1451
516,-0.4581,2.1337
517,-0.4581,2.1337
518,-0.45365,2.1094
519,-0.45325,2.1069999999999998
520,-0.46093999999999996,2.1289
521,-0.45648999999999995,2.1305
522,-0.45121999999999995,2.1297
523,-0.45163000000000003,2.1175
524,-0.45406,2.1151
525,-0.44878999999999997,2.0997
526,-0.44878999999999997,2.1159
527,-0.45365,2.1102
528,-0.44677,2.0827
529,-0.4407,2.0827
530,-0.44353000000000004,2.0892
531,-0.44191,2.0916
532,-0.43948000000000004,2.073
533,-0.44313,2.0762
534,-0.44758000000000003,2.09
535,-0.44758000000000003,2.09
536,-0.44515,2.0949
537,-0.43382,2.0819
538,-0.43583999999999995,2.0617
539,-0.43706000000000006,2.0649
540,-0.43827,2.0665
541,-0.43463,2.0447
542,-0.4322,2.0439
543,-0.43463,2.052
544,-0.43463,2.052
545,-0.43341,2.0471
546,-0.43098000000000003,2.0536
547,-0.42733999999999994,2.0301
548,-0.43543999999999994,2.043
549,-0.43543999999999994,2.0439
550,-0.43178999999999995,2.0244
551,-0.43583999999999995,2.0309
552,-0.43058,2.0349
553,-0.42248,2.009
554,-0.42289,2.0099
555,-0.42208,2.0131
556,-0.42451000000000005,2.0163
557,-0.42086,1.9937
558,-0.42127,1.9864
559,-0.42815,2.0099
560,-0.42977,2.0082
561,-0.42694,1.9864
562,-0.42694,1.9864
563,-0.41681999999999997,1.9783
564,-0.42046000000000006,1.9734
565,-0.41398,1.9564
566,-0.42005,1.9605
567,-0.42167,1.9645
568,-0.42208,1.9661
569,-0.4156,1.9362
570,-0.42005,1.9475
571,-0.41681999999999997,1.9273
572,-0.41803,1.9305
573,-0.42328999999999994,1.9467
574,-0.41965,1.9435
575,-0.42328999999999994,1.9337
576,-0.42328999999999994,1.9362
577,-0.41722,1.9054
578,-0.41884,1.9078
579,-0.42167,1.9184
580,-0.42167,1.9184
581,-0.41641000000000006,1.9143
582,-0.41478999999999994,1.8925
583,-0.42167,1.9062
584,-0.4237,1.9014
585,-0.42167,1.8973
586,-0.42046000000000006,1.8957
587,-0.41601000000000005,1.886
588,-0.41236000000000006,1.8803
589,-0.41276999999999997,1.8601
590,-0.40912,1.8512
591,-0.41439,1.8601
592,-0.41155,1.8447
593,-0.41155,1.8552
594,-0.41317,1.8479
595,-0.4075,1.8342
596,-0.41843,1.8519999999999999
597,-0.41398,1.8301
598,-0.4075,1.8204
599,-0.41601000000000005,1.8366
600,-0.40831,1.8164
601,-0.40791,1.8075
602,-0.40953,1.8042
603,-0.41843,1.8172
604,-0.41034,1.7896
605,-0.40912,1.7929
606,-0.41034,1.7905
607,-0.41034,1.7905
608,-0.41115,1.7807
609,-0.41478999999999994,1.7824
610,-0.41155,1.7621
611,-0.41478999999999994,1.7605
612,-0.40993,1.7427
613,-0.41276999999999997,1.7386
614,-0.41073999999999994,1.7305
615,-0.41398,1.733
616,-0.41398,1.7346
617,-0.41843,1.733
618,-0.41358,1.7184
619,-0.41317,1.7152
620,-0.41478999999999994,1.7127
621,-0.41276999999999997,1.7014
622,-0.41317,1.703
623,-0.41478999999999994,1.7095
624,-0.40791,1.682
625,-0.40791,1.682
626,-0.41601000000000005,1.6909
627,-0.40993,1.6795
628,-0.41073999999999994,1.6698
629,-0.41317,1.6731
630,-0.41358,1.6682
631,-0.42208,1.6666
632,-0.42328999999999994,1.6698
633,-0.4152,1.6423
634,-0.41358,1.6334
635,-0.41601000000000005,1.6172
636,-0.41439,1.6107
637,-0.41439,1.6107
638,-0.41641000000000006,1.5978
639,-0.41601000000000005,1.5945
640,-0.41358,1.5994
641,-0.42086,1.6018
642,-0.41843,1.5872
643,-0.42328999999999994,1.5986
644,-0.42328999999999994,1.5986
645,-0.4156,1.5589
646,-0.4237,1.5856
647,-0.41681999999999997,1.5573
648,-0.42572,1.554
649,-0.42167,1.5314
650,-0.42977,1.5589
651,-0.42167,1.5330000000000001
652,-0.42167,1.5330000000000001
653,-0.42532,1.5338
654,-0.43017,1.5451
655,-0.42855,1.5322
656,-0.42208,1.4958
657,-0.42694,1.4585
658,-0.43583999999999995,1.4739
659,-0.43706000000000006,1.4707
660,-0.43138999999999994,1.452
661,-0.42572,1.4439
662,-0.42773999999999995,1.4423
663,-0.43422,1.4545
664,-0.42896000000000006,1.4124
665,-0.42572,1.4099
666,-0.42977,1.4067
667,-0.43017,1.4067
668,-0.43138999999999994,1.4018
669,-0.42773999999999995,1.3962
670,-0.42773999999999995,1.3962
671,-0.43665,1.3881
672,-0.43301000000000006,1.3776
673,-0.44232,1.3848
674,-0.43503000000000003,1.3630000000000002
675,-0.43178999999999995,1.3606
676,-0.4411,1.3767
677,-0.43988999999999995,1.3767
678,-0.43503000000000003,1.3419
679,-0.43463,1.3282
680,-0.43625,1.3346
681,-0.43625,1.3233
682,-0.4411,1.329
683,-0.44272,1.3209
684,-0.43463,1.2966
685,-0.43867,1.3128
686,-0.4407,1.3176
687,-0.4411,1.3071
688,-0.4411,1.3071
689,-0.4411,1.3063
690,-0.43422,1.2731
691,-0.43503000000000003,1.2675
692,-0.43706000000000006,1.2788
693,-0.43908,1.2804
694,-0.43625,1.2666
695,-0.44596,1.2691
696,-0.43827,1.2496
697,-0.44596,1.2569
698,-0.44838999999999996,1.2585
699,-0.44272,1.2545
700,-0.44556,1.2594
701,-0.43827,1.2351
702,-0.44798000000000004,1.2464
703,-0.44475,1.2424
704,-0.4407,1.2164
705,-0.44191,1.2156
706,-0.44191,1.2156
707,-0.44393999999999995,1.2262
708,-0.44313,1.2189
709,-0.44515,1.2278
710,-0.44556,1.2229
711,-0.44758000000000003,1.2164
712,-0.43988999999999995,1.1938
713,-0.44758000000000003,1.214
714,-0.44596,1.2213
715,-0.44232,1.1978
716,-0.44515,1.2067
717,-0.44151,1.1913
718,-0.43786,1.1873
719,-0.44028999999999996,1.18
720,-0.4407,1.18
721,-0.43988999999999995,1.1816
722,-0.44515,1.2059
723,-0.43867,1.1841
724,-0.44515,1.1946
725,-0.43988999999999995,1.1816
726,-0.44798000000000004,1.1978
727,-0.44515,1.1727
728,-0.45325,1.1841
729,-0.45446000000000003,1.1873
730,-0.44758000000000003,1.1727
731,-0.44718,1.1711
732,-0.45325,1.1922
733,-0.45325,1.1922
734,-0.45365,1.1889
735,-0.45487,1.1865
736,-0.45446000000000003,1.1857
737,-0.45365,1.1897
738,-0.44758000000000003,1.1703
739,-0.45406,1.1889
740,-0.45001,1.1865
741,-0.4496,1.1865
742,-0.45203000000000004,1.1824
743,-0.44677,1.1679
744,-0.45203000000000004,1.1841
745,-0.45608000000000004,1.1994
746,-0.45971999999999996,1.2027
747,-0.45851000000000003,1.2059
748,-0.45851000000000003,1.2059
749,-0.46013000000000004,1.2003
750,-0.4573,1.1938
751,-0.4573,1.1938
752,-0.45891000000000004,1.2059
753,-0.45406,1.1881
754,-0.45608000000000004,1.1946
755,-0.45121999999999995,1.1849
756,-0.45082,1.1873
757,-0.45568000000000003,1.197
758,-0.45446000000000003,1.1873
759,-0.45527,1.1905
760,-0.45932,1.2043
761,-0.45568000000000003,1.1946
762,-0.45243999999999995,1.18
763,-0.45082,1.1865
764,-0.46053,1.2003
765,-0.4581,1.2092
766,-0.45365,1.1913
767,-0.45568000000000003,1.1962
768,-0.45365,1.1905
769,-0.45365,1.1905
770,-0.45041000000000003,1.1873
771,-0.45932,1.1833
772,-0.45648999999999995,1.1873
773,-0.46337,1.2075
774,-0.46661,1.2003
775,-0.46376999999999996,1.2092
776,-0.4581,1.1816
777,-0.46661,1.1986
778,-0.45971999999999996,1.1881
779,-0.46215,1.1978
780,-0.46175,1.197
781,-0.4581,1.1816
782,-0.4658,1.2019
783,-0.46418000000000004,1.2092
784,-0.46458,1.1954
785,-0.46134,1.193
786,-0.4658,1.2011
787,-0.4658,1.2011
788,-0.46134,1.193
789,-0.46296000000000004,1.1946
790,-0.46538999999999997,1.2043
791,-0.46134,1.1946
792,-0.46661,1.1994
793,-0.46296000000000004,1.2027
794,-0.46134,1.193
795,-0.46701000000000004,1.1978
796,-0.46701000000000004,1.1978
797,-0.46701000000000004,1.1986
798,-0.46296000000000004,1.2019
799,-0.45891000000000004,1.1905
800,-0.46498999999999996,1.2051
801,-0.46376999999999996,1.2059
802,-0.4581,1.1816
803,-0.46661,1.2003
804,-0.46093999999999996,1.1913
805,-0.4573,1.1849
806,-0.4573,1.1857
807,-0.46337,1.2051
808,-0.46701000000000004,1.1978
809,-0.46093999999999996,1.1913
810,-0.4573,1.1849
811,-0.46134,1.1922
812,-0.46498999999999996,1.2051
813,-0.46376999999999996,1.2067
814,-0.46376999999999996,1.2067
815,-0.45851000000000003,1.18
816,-0.46498999999999996,1.1962
817,-0.46376999999999996,1.21
818,-0.46134,1.193
819,-0.4577,1.1833
820,-0.46134,1.1922
821,-0.46498999999999996,1.2035
822,-0.4658,1.2027
823,-0.45568000000000003,1.1792
824,-0.45121999999999995,1.1833
825,-0.45325,1.1808
826,-0.45365,1.1833
827,-0.45688999999999996,1.2051
828,-0.4577,1.2067
829,-0.45568000000000003,1.197
830,-0.45365,1.1857
831,-0.45971999999999996,1.2035
832,-0.45971999999999996,1.2035
833,-0.45608000000000004,1.2003
834,-0.46013000000000004,1.2027
835,-0.45971999999999996,1.2027
836,-0.45283999999999996,1.1792
837,-0.45487,1.1913
838,-0.4577,1.1946
839,-0.45891000000000004,1.2075
840,-0.45932,1.1962
841,-0.45406,1.2027
842,-0.45041000000000003,1.1938
843,-0.45365,1.2019
844,-0.44515,1.1841
845,-0.44596,1.1824
846,-0.44677,1.1816
847,-0.44758000000000003,1.1833
848,-0.45121999999999995,1.2051
849,-0.45203000000000004,1.1962
850,-0.45203000000000004,1.1962
851,-0.44475,1.2011
852,-0.44677,1.2059
853,-0.43908,1.1841
854,-0.44515,1.1938
855,-0.44758000000000003,1.2035
856,-0.44191,1.1881
857,-0.44798000000000004,1.1962
858,-0.44798000000000004,1.2019
859,-0.44798000000000004,1.2019
860,-0.43706000000000006,1.1841
861,-0.43301000000000006,1.1857
862,-0.43422,1.1816
863,-0.43786,1.197
864,-0.43503000000000003,1.1833
865,-0.4326,1.1849
866,-0.4322,1.1873
867,-0.43543999999999994,1.1849
868,-0.44272,1.1978
869,-0.42815,1.1816
870,-0.43138999999999994,1.1962
871,-0.42936,1.1865
872,-0.43017,1.1897
873,-0.43422,1.2067
874,-0.43583999999999995,1.2011
875,-0.42855,1.1816
876,-0.43463,1.2059
877,-0.43463,1.2059
878,-0.43625,1.2003
879,-0.42289,1.1816
880,-0.42733999999999994,1.1946
881,-0.42815,1.2075
882,-0.4241,1.1905
883,-0.42046000000000006,1.1849
884,-0.42572,1.2003
885,-0.42815,1.2075
886,-0.42491,1.1962
887,-0.4241,1.1897
888,-0.41803,1.1873
889,-0.41803,1.1913
890,-0.41439,1.1841
891,-0.41803,1.1905
892,-0.42248,1.2067
893,-0.4237,1.197
894,-0.41722,1.1849
895,-0.41722,1.1849
896,-0.42328999999999994,1.2035
897,-0.42208,1.2092
898,-0.41803,1.2075
899,-0.41236000000000006,1.1922
900,-0.4156,1.2084
901,-0.41196000000000005,1.1897
902,-0.40791,1.1857
903,-0.41641000000000006,1.2043
904,-0.41641000000000006,1.2043
905,-0.41115,1.1881
906,-0.40791,1.1873
907,-0.41398,1.2019
908,-0.41762,1.2035
909,-0.41358,1.193
910,-0.41034,1.1816
911,-0.41196000000000005,1.1913
912,-0.4156,1.2092
913,-0.41478999999999994,1.2051
914,-0.41478999999999994,1.1938
915,-0.40831,1.1816
916,-0.40791,1.1824
917,-0.40912,1.1994
918,-0.40831,1.2027
919,-0.40346,1.18
920,-0.40993,1.2067
921,-0.4071,1.1922
922,-0.4071,1.1922
923,-0.40831,1.1938
924,-0.40467,1.1841
925,-0.41115,1.2035
926,-0.40386,1.1816
927,-0.40224,1.1824
928,-0.40912,1.2067
929,-0.40386,1.1808
930,-0.4071,1.1978
931,-0.41115,1.2027
932,-0.41073999999999994,1.2043
933,-0.40346,1.18
934,-0.41115,1.1962
935,-0.41196000000000005,1.2003
936,-0.40831,1.2043
937,-0.40224,1.1824
938,-0.40993,1.1946
939,-0.40791,1.2148
940,-0.40589000000000003,1.2164
941,-0.40143,1.2116
942,-0.39738,1.1922
943,-0.40224,1.2189
944,-0.39981,1.2051
945,-0.40224,1.2156
946,-0.40143,1.2132
947,-0.39779000000000003,1.1922
948,-0.40184000000000003,1.2148
949,-0.40184000000000003,1.2148
950,-0.40265,1.2189
951,-0.40508,1.2075
952,-0.39658000000000004,1.1994
953,-0.39738,1.2035
954,-0.39616999999999997,1.2116
955,-0.4067,1.2229
956,-0.39899999999999997,1.2124
957,-0.39738,1.2124
958,-0.40062,1.2197
959,-0.40548,1.2278
960,-0.39658000000000004,1.2075
961,-0.40103,1.2359
962,-0.40629,1.2343
963,-0.39899999999999997,1.2237
964,-0.39899999999999997,1.2415
965,-0.39415,1.227
966,-0.39131,1.2254
967,-0.39131,1.2254
968,-0.39658000000000004,1.2318
969,-0.39293,1.2359
970,-0.39171999999999996,1.2286
971,-0.3905,1.2309999999999999
972,-0.39334,1.2391
