,helicopter_theta,helicopter_psi
249,-0.47511000000000003,1.7087
250,-0.47146000000000005,1.6925
251,-0.4747,1.7054
252,-0.46984,1.6957
253,-0.47591999999999995,1.7127
254,-0.47511000000000003,1.7095
255,-0.46661,1.6925
256,-0.46863,1.7038
257,-0.46863,1.7046
258,-0.46863,1.7046
259,-0.46943999999999997,1.7119
260,-0.47308,1.7176
261,-0.46821999999999997,1.7038
262,-0.47186999999999996,1.7208
263,-0.47065,1.7135
264,-0.46821999999999997,1.7046
265,-0.46661,1.6957
266,-0.46256,1.7022
267,-0.46498999999999996,1.7135
268,-0.4573,1.6949
269,-0.46134,1.7087
270,-0.46337,1.7095
271,-0.45851000000000003,1.7046
272,-0.46418000000000004,1.7152
273,-0.4573,1.6965
274,-0.45971999999999996,1.6925
275,-0.46256,1.7038
276,-0.46256,1.7038
277,-0.46134,1.7006
278,-0.46175,1.7022
279,-0.46458,1.7135
280,-0.46013000000000004,1.6941
281,-0.46053,1.716
282,-0.45487,1.699
283,-0.45283999999999996,1.6901
284,-0.45325,1.6901
285,-0.45568000000000003,1.703
286,-0.45527,1.6998
287,-0.4581,1.7111
288,-0.45971999999999996,1.7184
289,-0.46013000000000004,1.7184
290,-0.45608000000000004,1.7038
291,-0.46093999999999996,1.7176
292,-0.4573,1.7087
293,-0.45203000000000004,1.6941
294,-0.45365,1.6933
295,-0.45891000000000004,1.7143
296,-0.45971999999999996,1.7208
297,-0.45283999999999996,1.6901
298,-0.45527,1.7014
299,-0.44433999999999996,1.7006
300,-0.45001,1.7111
301,-0.45283999999999996,1.7168
302,-0.44433999999999996,1.703
303,-0.44433999999999996,1.703
304,-0.44878999999999997,1.7071
305,-0.44515,1.7038
306,-0.44798000000000004,1.6957
307,-0.44758000000000003,1.6941
308,-0.45203000000000004,1.7111
309,-0.45041000000000003,1.7054
310,-0.44758000000000003,1.6941
311,-0.44475,1.6965
312,-0.44798000000000004,1.6957
313,-0.44637,1.7054
314,-0.44596,1.6925
315,-0.45406,1.7152
316,-0.45243999999999995,1.7127
317,-0.45203000000000004,1.7119
318,-0.4492,1.7022
319,-0.45001,1.7046
320,-0.44758000000000003,1.6941
321,-0.44758000000000003,1.6941
322,-0.44878999999999997,1.6973
323,-0.44596,1.6941
324,-0.44758000000000003,1.6925
325,-0.4492,1.6998
326,-0.45325,1.7176
327,-0.45163000000000003,1.7103
328,-0.44556,1.6949
329,-0.45406,1.7208
330,-0.45041000000000003,1.7095
331,-0.45041000000000003,1.7046
332,-0.4496,1.7006
333,-0.44556,1.6949
334,-0.44718,1.6925
335,-0.45163000000000003,1.7095
336,-0.44637,1.7054
337,-0.45406,1.72
338,-0.44556,1.6957
339,-0.44556,1.6957
340,-0.44637,1.7054
341,-0.44475,1.6982
342,-0.45243999999999995,1.7143
343,-0.45446000000000003,1.716
344,-0.44556,1.6949
345,-0.44475,1.7022
346,-0.45325,1.7176
347,-0.44475,1.699
348,-0.44838999999999996,1.7079
349,-0.45001,1.7103
350,-0.44556,1.6949
351,-0.46093999999999996,1.7168
352,-0.46013000000000004,1.72
353,-0.45891000000000004,1.7168
354,-0.45891000000000004,1.7184
355,-0.45243999999999995,1.6901
356,-0.4573,1.7103
357,-0.45487,1.699
358,-0.45932,1.7184
359,-0.45527,1.699
360,-0.45851000000000003,1.7168
361,-0.45365,1.6949
362,-0.45325,1.6917
363,-0.45163000000000003,1.703
364,-0.45568000000000003,1.7087
365,-0.45851000000000003,1.7143
366,-0.45851000000000003,1.7143
367,-0.45932,1.7168
368,-0.45851000000000003,1.6909
369,-0.46538999999999997,1.7192
370,-0.46376999999999996,1.7103
371,-0.46661,1.7168
372,-0.46661,1.716
373,-0.45891000000000004,1.7046
374,-0.45932,1.6925
375,-0.4662,1.7208
376,-0.46134,1.6998
377,-0.45932,1.6893
378,-0.46053,1.6965
379,-0.46498999999999996,1.7143
380,-0.46093999999999996,1.7095
381,-0.46134,1.7095
382,-0.46418000000000004,1.7135
383,-0.46215,1.7063
384,-0.46215,1.7063
385,-0.46134,1.6998
386,-0.4662,1.72
387,-0.46418000000000004,1.7111
388,-0.4573,1.6982
389,-0.46013000000000004,1.6949
390,-0.4662,1.7184
391,-0.46538999999999997,1.7192
392,-0.4581,1.7046
393,-0.46134,1.7087
394,-0.46418000000000004,1.7127
395,-0.45971999999999996,1.6925
396,-0.46093999999999996,1.6973
397,-0.46256,1.7046
398,-0.46458,1.7127
399,-0.46661,1.716
400,-0.46053,1.7079
401,-0.46013000000000004,1.6949
402,-0.46013000000000004,1.6949
403,-0.46093999999999996,1.7006
404,-0.46661,1.7184
405,-0.45851000000000003,1.6925
406,-0.46337,1.7087
407,-0.46093999999999996,1.699
408,-0.46418000000000004,1.7127
409,-0.45688999999999996,1.7022
410,-0.45932,1.6909
411,-0.4658,1.7192
412,-0.46458,1.7143
413,-0.46943999999999997,1.7135
414,-0.46742,1.7006
415,-0.46538999999999997,1.6909
416,-0.46903,1.7079
417,-0.46376999999999996,1.7046
418,-0.46661,1.6973
419,-0.46661,1.7087
420,-0.47268000000000004,1.7176
421,-0.4662,1.6949
422,-0.46943999999999997,1.7087
423,-0.47226999999999997,1.72
424,-0.46943999999999997,1.7095
425,-0.46661,1.7071
426,-0.46701000000000004,1.7087
427,-0.46458,1.7054
428,-0.47226999999999997,1.7152
429,-0.47226999999999997,1.7152
430,-0.46701000000000004,1.6998
431,-0.4662,1.6933
432,-0.4662,1.6949
433,-0.46418000000000004,1.6941
434,-0.46661,1.7087
435,-0.4662,1.6941
436,-0.46296000000000004,1.699
437,-0.4662,1.6957
438,-0.47065,1.7119
439,-0.46458,1.6901
440,-0.47065,1.7119
441,-0.46296000000000004,1.703
442,-0.46661,1.6965
443,-0.47226999999999997,1.716
444,-0.46903,1.7127
445,-0.46701000000000004,1.6982
446,-0.47106000000000003,1.7152
447,-0.47106000000000003,1.7152
448,-0.47065,1.7135
449,-0.47226999999999997,1.7192
450,-0.46296000000000004,1.7006
451,-0.47268000000000004,1.7168
452,-0.46256,1.7014
453,-0.4658,1.6917
454,-0.46458,1.6917
455,-0.46498999999999996,1.6909
456,-0.46538999999999997,1.7079
457,-0.47025,1.7127
458,-0.46984,1.7103
459,-0.46418000000000004,1.6925
460,-0.46296000000000004,1.699
461,-0.46821999999999997,1.7038
462,-0.4658,1.7063
463,-0.46984,1.7095
464,-0.47226999999999997,1.7208
465,-0.47226999999999997,1.7208
466,-0.46458,1.7046
467,-0.4658,1.7071
468,-0.47146000000000005,1.7168
469,-0.46458,1.6925
470,-0.46337,1.6982
471,-0.46458,1.7022
472,-0.46093999999999996,1.6965
473,-0.46215,1.7095
474,-0.45851000000000003,1.6925
475,-0.46458,1.7135
476,-0.45932,1.7054
477,-0.46215,1.7103
478,-0.46418000000000004,1.7127
479,-0.46296000000000004,1.7063
480,-0.46337,1.7103
481,-0.46013000000000004,1.6933
482,-0.45851000000000003,1.6917
483,-0.45971999999999996,1.6933
484,-0.4573,1.7038
485,-0.4662,1.7184
486,-0.45971999999999996,1.6941
487,-0.46538999999999997,1.7135
488,-0.4581,1.7054
489,-0.46053,1.7184
490,-0.45365,1.6925
491,-0.45688999999999996,1.7111
492,-0.45688999999999996,1.7111
493,-0.45041000000000003,1.7022
494,-0.45648999999999995,1.7103
495,-0.45971999999999996,1.7192
496,-0.46053,1.7152
497,-0.45325,1.6917
498,-0.45365,1.6949
499,-0.45568000000000003,1.7022
500,-0.45608000000000004,1.7046
501,-0.46053,1.7176
502,-0.45406,1.6941
503,-0.45487,1.7087
504,-0.45891000000000004,1.7143
505,-0.45851000000000003,1.7152
506,-0.45568000000000003,1.7022
507,-0.45446000000000003,1.6973
508,-0.4577,1.7111
509,-0.45163000000000003,1.6957
510,-0.45163000000000003,1.6957
511,-0.4581,1.7135
512,-0.45971999999999996,1.72
513,-0.44556,1.6973
514,-0.44758000000000003,1.6925
515,-0.4496,1.7014
516,-0.44677,1.7046
517,-0.44758000000000003,1.6933
518,-0.44677,1.7054
519,-0.44758000000000003,1.6933
520,-0.45243999999999995,1.7127
521,-0.44556,1.6949
522,-0.44475,1.6973
523,-0.44718,1.6917
524,-0.45082,1.7087
525,-0.4496,1.7014
526,-0.45121999999999995,1.7087
527,-0.45001,1.7038
528,-0.45001,1.7038
529,-0.45203000000000004,1.7127
530,-0.44798000000000004,1.6982
531,-0.45203000000000004,1.7119
532,-0.4492,1.7079
533,-0.45283999999999996,1.716
534,-0.45283999999999996,1.7143
535,-0.44878999999999997,1.6982
536,-0.45487,1.7168
537,-0.44718,1.6925
538,-0.45203000000000004,1.7135
539,-0.44677,1.6893
540,-0.4492,1.6982
541,-0.44718,1.6909
542,-0.44475,1.7022
543,-0.45203000000000004,1.7111
544,-0.44878999999999997,1.6982
545,-0.45446000000000003,1.7176
546,-0.45365,1.7192
547,-0.45446000000000003,1.7176
548,-0.45283999999999996,1.7152
549,-0.44433999999999996,1.7014
550,-0.44596,1.6933
551,-0.44718,1.6909
552,-0.45325,1.7176
553,-0.45487,1.7168
554,-0.44596,1.6917
555,-0.44596,1.6917
556,-0.44433999999999996,1.7014
557,-0.44637,1.6909
558,-0.45283999999999996,1.7176
559,-0.4496,1.703
560,-0.45325,1.7168
561,-0.45243999999999995,1.7135
562,-0.45203000000000004,1.7119
563,-0.44838999999999996,1.6973
564,-0.44718,1.7054
565,-0.44758000000000003,1.7054
566,-0.45203000000000004,1.7119
567,-0.45203000000000004,1.7119
568,-0.44718,1.6925
569,-0.44596,1.6933
570,-0.45365,1.7143
571,-0.45243999999999995,1.7063
572,-0.45648999999999995,1.7046
573,-0.45648999999999995,1.7046
574,-0.45851000000000003,1.7127
575,-0.45243999999999995,1.6901
576,-0.45082,1.6998
577,-0.45163000000000003,1.6949
578,-0.45406,1.6949
579,-0.45688999999999996,1.7087
580,-0.4577,1.7103
581,-0.45082,1.703
582,-0.45932,1.7184
583,-0.4577,1.7119
584,-0.45365,1.6941
585,-0.45082,1.6998
586,-0.45688999999999996,1.699
587,-0.46376999999999996,1.7119
588,-0.45608000000000004,1.7006
589,-0.46256,1.7063
590,-0.46418000000000004,1.7135
591,-0.4658,1.72
592,-0.46418000000000004,1.7127
593,-0.46701000000000004,1.7184
594,-0.45891000000000004,1.6909
595,-0.46093999999999996,1.7087
596,-0.4662,1.72
597,-0.46093999999999996,1.7087
598,-0.4662,1.7208
599,-0.46053,1.6941
600,-0.46053,1.6941
601,-0.46498999999999996,1.7054
602,-0.4658,1.6933
603,-0.46296000000000004,1.6982
604,-0.47025,1.7119
605,-0.47186999999999996,1.72
606,-0.47226999999999997,1.72
607,-0.46661,1.6957
608,-0.46376999999999996,1.6965
609,-0.47065,1.7152
610,-0.46418000000000004,1.7046
611,-0.47268000000000004,1.6973
612,-0.4747,1.7111
613,-0.47389,1.7006
614,-0.47511000000000003,1.7071
615,-0.47146000000000005,1.6901
616,-0.47551000000000004,1.7095
617,-0.47106000000000003,1.6893
618,-0.47106000000000003,1.6893
619,-0.46943999999999997,1.6982
620,-0.47065,1.6925
621,-0.47268000000000004,1.6973
622,-0.47834,1.7176
623,-0.47065,1.6941
624,-0.47875,1.7176
625,-0.47308,1.699
626,-0.47065,1.6909
627,-0.47186999999999996,1.6925
628,-0.47753999999999996,1.7184
629,-0.47673000000000004,1.7127
630,-0.47065,1.6917
631,-0.47713,1.7168
632,-0.47146000000000005,1.7054
633,-0.47025,1.7054
634,-0.47146000000000005,1.6909
635,-0.47268000000000004,1.6965
636,-0.47268000000000004,1.6965
637,-0.46943999999999997,1.7046
638,-0.47226999999999997,1.6957
639,-0.46984,1.6965
640,-0.47389,1.703
641,-0.47673000000000004,1.7127
642,-0.47591999999999995,1.7119
643,-0.46863,1.7022
644,-0.46943999999999997,1.6973
645,-0.47834,1.7184
646,-0.47348999999999997,1.699
647,-0.47713,1.7168
648,-0.46742,1.699
649,-0.4658,1.6925
650,-0.47025,1.7135
651,-0.47025,1.7135
652,-0.47065,1.7135
653,-0.47186999999999996,1.7143
654,-0.47186999999999996,1.7143
655,-0.46821999999999997,1.7038
656,-0.47186999999999996,1.7184
657,-0.46742,1.6998
658,-0.46984,1.7119
659,-0.45971999999999996,1.7054
660,-0.46175,1.7095
661,-0.45688999999999996,1.6982
662,-0.46296000000000004,1.7079
663,-0.4577,1.6957
664,-0.4662,1.7208
665,-0.46337,1.7087
666,-0.4577,1.6965
667,-0.45283999999999996,1.6949
668,-0.45365,1.6933
669,-0.45527,1.7006
670,-0.45568000000000003,1.7006
671,-0.45932,1.716
672,-0.45406,1.6949
673,-0.45648999999999995,1.7054
674,-0.45082,1.699
675,-0.44515,1.6941
676,-0.44475,1.6998
677,-0.4492,1.7014
678,-0.44191,1.7054
679,-0.43746,1.703
680,-0.44191,1.6941
681,-0.44191,1.6941
682,-0.44515,1.7111
683,-0.44718,1.7168
684,-0.44433999999999996,1.7103
685,-0.44758000000000003,1.716
686,-0.43908,1.7079
687,-0.43178999999999995,1.699
688,-0.43463,1.6901
689,-0.43867,1.7095
690,-0.43786,1.703
691,-0.44272,1.7176
692,-0.43341,1.7071
693,-0.4322,1.7103
694,-0.42855,1.6901
695,-0.42572,1.6998
696,-0.42815,1.6893
697,-0.42613,1.7054
698,-0.42289,1.6941
699,-0.42289,1.6941
700,-0.42289,1.6925
701,-0.42208,1.6893
702,-0.42328999999999994,1.7168
703,-0.42046000000000006,1.7087
704,-0.42046000000000006,1.7111
705,-0.41762,1.6973
706,-0.41398,1.6957
707,-0.41601000000000005,1.7103
708,-0.41601000000000005,1.716
709,-0.41681999999999997,1.7168
710,-0.41439,1.7095
711,-0.41155,1.7054
712,-0.41276999999999997,1.7071
713,-0.41115,1.7192
714,-0.40993,1.7135
715,-0.41196000000000005,1.7208
716,-0.41034,1.7143
717,-0.41034,1.7143
718,-0.40912,1.7111
719,-0.40265,1.7079
720,-0.40224,1.7071
721,-0.40508,1.7192
722,-0.39536,1.699
723,-0.3905,1.7014
724,-0.3905,1.7014
725,-0.39899999999999997,1.7184
726,-0.38929,1.7038
727,-0.38645999999999997,1.6949
728,-0.39374000000000003,1.7208
729,-0.38969000000000004,1.7071
730,-0.38281,1.6973
731,-0.38403000000000004,1.703
732,-0.37715,1.699
733,-0.38848,1.7176
734,-0.38645999999999997,1.7168
735,-0.38484,1.7119
736,-0.38806999999999997,1.7168
737,-0.38281,1.7176
738,-0.37715,1.7079
739,-0.37755,1.7071
740,-0.37229,1.6901
741,-0.3735,1.6901
742,-0.37431,1.6949
743,-0.37674,1.7176
744,-0.37674,1.7176
745,-0.37512,1.7184
746,-0.37148000000000003,1.7079
747,-0.36945,1.6998
748,-0.36945,1.7006
749,-0.36864,1.6957
750,-0.36055,1.6917
751,-0.36864,1.7192
752,-0.35852,1.6949
753,-0.36419,1.703
754,-0.36945,1.7192
755,-0.3561,1.6917
756,-0.35974,1.7087
757,-0.3565,1.7038
758,-0.35205,1.6973
759,-0.35974,1.7095
760,-0.35893,1.7054
761,-0.36419,1.7184
762,-0.36419,1.7184
763,-0.35933000000000004,1.72
764,-0.35529,1.7143
765,-0.348,1.6909
766,-0.34962,1.6965
767,-0.35326,1.7063
768,-0.35488000000000003,1.7127
769,-0.35812,1.7184
770,-0.34436,1.7135
771,-0.34112,1.7038
772,-0.34436,1.7095
773,-0.34274,1.7224
774,-0.3395,1.7135
775,-0.33788,1.7152
776,-0.34152,1.7216
777,-0.34152,1.7216
778,-0.34395,1.7249
779,-0.34112,1.7176
780,-0.3395,1.716
781,-0.33383,1.7192
782,-0.33019,1.7063
783,-0.33869,1.7265
784,-0.33059,1.7063
785,-0.32897,1.7038
786,-0.32776,1.7079
787,-0.32938,1.7014
788,-0.33383,1.7192
789,-0.33383,1.7192
790,-0.33424,1.72
791,-0.33747,1.7273
792,-0.33424,1.7273
793,-0.33424,1.7297
794,-0.33383,1.7314
795,-0.3229,1.703
796,-0.33261999999999997,1.7297
797,-0.32695,1.7135
798,-0.32655,1.7176
799,-0.33221,1.7289
800,-0.33383,1.7314
801,-0.32209,1.7095
802,-0.31643000000000004,1.703
803,-0.32452,1.7257
804,-0.32655,1.7322
805,-0.31683,1.703
806,-0.31561999999999996,1.7063
807,-0.31561999999999996,1.7063
808,-0.3225,1.72
809,-0.32493,1.7257
810,-0.32088,1.7168
811,-0.31804,1.7038
812,-0.32493,1.7257
813,-0.31845,1.7127
814,-0.31804,1.7046
815,-0.3144,1.716
816,-0.31561999999999996,1.7184
817,-0.31885,1.7233
818,-0.30995,1.7038
819,-0.31481,1.7135
820,-0.32006999999999997,1.7289
821,-0.32209,1.7305
822,-0.31966,1.7281
823,-0.32169000000000003,1.7314
824,-0.314,1.7152
825,-0.314,1.7152
826,-0.32047,1.7314
827,-0.31481,1.7143
828,-0.31683,1.7176
829,-0.32128,1.733
830,-0.31076,1.7022
831,-0.31319,1.7087
832,-0.31601999999999997,1.7192
833,-0.31966,1.7257
834,-0.30995,1.7046
835,-0.32006999999999997,1.7289
836,-0.30995,1.7192
837,-0.31319,1.7265
838,-0.30791999999999997,1.7103
839,-0.31359000000000004,1.7281
840,-0.314,1.7257
841,-0.31116,1.72
842,-0.31601999999999997,1.7281
843,-0.31601999999999997,1.7281
844,-0.31116,1.7216
845,-0.31076,1.7216
846,-0.30630999999999997,1.7127
847,-0.31561999999999996,1.7273
848,-0.3059,1.7071
849,-0.30428,1.7095
850,-0.30914,1.716
851,-0.31278,1.7265
852,-0.30630999999999997,1.7127
853,-0.31116,1.7208
854,-0.30428,1.7038
855,-0.30266,1.7063
856,-0.31035,1.7192
857,-0.31359000000000004,1.7241
858,-0.3055,1.7119
859,-0.30469,1.7006
860,-0.31319,1.7249
861,-0.30469,1.7111
862,-0.31076,1.7192
863,-0.30307,1.7063
864,-0.30873,1.7135
865,-0.30671,1.7071
866,-0.3059,1.7054
867,-0.3059,1.7054
868,-0.3059,1.7063
869,-0.30873,1.7135
870,-0.30873,1.7135
871,-0.31238,1.7224
872,-0.30833,1.7127
873,-0.3059,1.7063
874,-0.30791999999999997,1.7103
875,-0.31561999999999996,1.7322
876,-0.30509000000000003,1.703
877,-0.30914,1.7184
878,-0.30428,1.7014
879,-0.30671,1.7079
880,-0.31278,1.7249
881,-0.30388000000000004,1.7095
882,-0.30428,1.703
883,-0.30671,1.7079
884,-0.31319,1.7241
885,-0.31076,1.72
886,-0.31278,1.7273
887,-0.30428,1.7014
888,-0.30428,1.7014
889,-0.30388000000000004,1.7038
890,-0.30711,1.7087
891,-0.30671,1.7135
892,-0.314,1.7297
893,-0.30914,1.716
894,-0.30509000000000003,1.7103
895,-0.31319,1.7257
896,-0.31116,1.7224
897,-0.30346999999999996,1.7079
898,-0.30791999999999997,1.7103
899,-0.30509000000000003,1.703
900,-0.31076,1.7184
901,-0.3059,1.7071
902,-0.31521,1.7265
903,-0.3055,1.7119
904,-0.31359000000000004,1.7257
905,-0.31116,1.7208
906,-0.31116,1.7208
907,-0.31359000000000004,1.7289
908,-0.30469,1.7111
909,-0.30873,1.7135
910,-0.31116,1.7135
911,-0.31278,1.7087
912,-0.30995,1.7046
913,-0.31278,1.7135
914,-0.31764000000000003,1.7224
915,-0.314,1.7152
916,-0.31966,1.7289
917,-0.32006999999999997,1.7249
918,-0.30995,1.7054
919,-0.31196999999999997,1.7046
920,-0.30995,1.7087
921,-0.31076,1.7022
922,-0.31481,1.7168
923,-0.31643000000000004,1.72
924,-0.31521,1.7143
925,-0.31643000000000004,1.7192
926,-0.31116,1.703
927,-0.31035,1.7046
928,-0.31116,1.7014
929,-0.32047,1.7305
930,-0.31764000000000003,1.7208
931,-0.31683,1.72
932,-0.30995,1.7087
933,-0.30995,1.7087
934,-0.31683,1.72
935,-0.31196999999999997,1.7046
936,-0.32169000000000003,1.7305
937,-0.32047,1.7305
938,-0.31521,1.7135
939,-0.32006999999999997,1.7289
940,-0.31966,1.7273
941,-0.31116,1.703
942,-0.31076,1.7014
943,-0.32088,1.733
944,-0.31723,1.7208
945,-0.31278,1.7071
946,-0.31601999999999997,1.7192
947,-0.31035,1.7038
948,-0.32128,1.7143
949,-0.31966,1.7103
950,-0.32331,1.7208
951,-0.32331,1.7208
952,-0.32735,1.7314
953,-0.32411999999999996,1.7233
954,-0.32816,1.7305
955,-0.31683,1.7103
956,-0.31643000000000004,1.7046
957,-0.32816,1.7305
958,-0.32209,1.7176
959,-0.31804,1.7127
960,-0.32169000000000003,1.7192
961,-0.31966,1.7095
962,-0.31601999999999997,1.7046
963,-0.32574000000000003,1.7289
964,-0.32452,1.7249
965,-0.32047,1.7135
