,helicopter_psi,helicopter_theta
92,1.4091,-0.42773999999999995
93,1.4132,-0.42855
94,1.4132,-0.42855
95,1.4294,-0.43543999999999994
96,1.4302,-0.43503000000000003
97,1.4326,-0.43301000000000006
98,1.4326,-0.43301000000000006
99,1.4367,-0.43138999999999994
100,1.4391,-0.42694
101,1.4609,-0.43382
102,1.4561,-0.43301000000000006
103,1.4383,-0.42896000000000006
104,1.4626,-0.43503000000000003
105,1.4593,-0.42815
106,1.4618,-0.42086
107,1.4747,-0.42532
108,1.4804,-0.42936
109,1.4707,-0.42491
110,1.4779,-0.4237
111,1.4909,-0.42613
112,1.4941,-0.42167
113,1.5063,-0.42694
114,1.5030000000000001,-0.42855
115,1.5241,-0.42855
116,1.5111,-0.42532
117,1.52,-0.42451000000000005
118,1.5379,-0.42613
119,1.5379,-0.42248
120,1.5330000000000001,-0.41681999999999997
121,1.5330000000000001,-0.41681999999999997
122,1.5451,-0.42167
123,1.5314,-0.41398
124,1.5379,-0.41398
125,1.5508,-0.41358
126,1.5694,-0.42451000000000005
127,1.5597,-0.41398
128,1.5581,-0.41601000000000005
129,1.5727,-0.42046000000000006
130,1.5783,-0.42127
131,1.5881,-0.41439
132,1.5929,-0.41196000000000005
133,1.6002,-0.41439
134,1.5848,-0.41073999999999994
135,1.5953,-0.41155
136,1.6018,-0.41236000000000006
137,1.6221,-0.41398
138,1.6253,-0.41478999999999994
139,1.6253,-0.41478999999999994
140,1.6593,-0.40912
141,1.6682,-0.41236000000000006
142,1.6447,-0.40265
143,1.6617,-0.40224
144,1.6666,-0.40629
145,1.6585,-0.39698
146,1.6909,-0.40629
147,1.7063,-0.40589000000000003
148,1.6917,-0.40103
149,1.6998,-0.40305
150,1.7184,-0.40589000000000003
151,1.6941,-0.3986
152,1.7087,-0.39293
153,1.7305,-0.39576999999999996
154,1.7297,-0.39536
155,1.7314,-0.38888
156,1.7362,-0.39455
157,1.7362,-0.39455
158,1.7322,-0.38929
159,1.7451,-0.39171999999999996
160,1.7718,-0.39415
161,1.75,-0.38524
162,1.7581,-0.38686
163,1.7848,-0.39131
164,1.7905,-0.39334
165,1.7985,-0.39253000000000005
166,1.7921,-0.38565
167,1.8058,-0.38443
168,1.8212,-0.38848
169,1.8034,-0.38038
170,1.801,-0.37917
171,1.8219999999999998,-0.38119000000000003
172,1.8261,-0.38119000000000003
173,1.8374,-0.38322
174,1.8382,-0.38240999999999997
175,1.8496,-0.37472
176,1.8625,-0.38119000000000003
177,1.8617,-0.37998000000000004
178,1.8722,-0.37229
179,1.8625,-0.3735
180,1.8925,-0.37917
181,1.8917,-0.37876
182,1.8941,-0.37998000000000004
183,1.8908,-0.36945
184,1.8908,-0.36945
185,1.9248,-0.37634
186,1.9369999999999998,-0.37026
187,1.9281,-0.36864
188,1.9597,-0.36985999999999997
189,1.9378,-0.36014
190,1.9709999999999999,-0.36985999999999997
191,1.9621,-0.36580999999999997
192,1.9597,-0.35933000000000004
193,1.975,-0.36662
194,1.9734,-0.36580999999999997
195,1.9945,-0.36175999999999997
196,2.0107,-0.36985999999999997
197,2.0066,-0.36743000000000003
198,2.005,-0.35933000000000004
199,2.0066,-0.35974
200,2.0034,-0.35529
201,2.0228,-0.3561
202,2.0228,-0.3561
203,2.0204,-0.35367
204,2.0374,-0.3565
205,2.0503,-0.36175999999999997
206,2.0463,-0.35812
207,2.0617,-0.35731
208,2.0673,-0.35326
209,2.0609,-0.35367
210,2.0746,-0.35529
211,2.0997,-0.36055
212,2.103,-0.35286
213,2.1038,-0.34719
214,2.1272,-0.35731
215,2.1069999999999998,-0.34759
216,2.1183,-0.3484
217,2.1353,-0.3565
218,2.1289,-0.34679
219,2.1612,-0.35124
220,2.1612,-0.35124
221,2.1572,-0.348
222,2.1791,-0.35488000000000003
223,2.1588,-0.34638
224,2.1807,-0.35691
225,2.1872,-0.35771
226,2.1888,-0.35852
227,2.1952,-0.35286
228,2.2033,-0.35367
229,2.1904,-0.348
230,2.2074,-0.35002
231,2.2179,-0.3484
232,2.226,-0.34759
233,2.2244,-0.34598
234,2.2997,-0.34881
235,2.3126,-0.34679
236,2.2973,-0.34557
237,2.3029,-0.34314
238,2.3207,-0.34476
239,2.3264,-0.34881
240,2.3305,-0.34031
241,2.3434,-0.34638
242,2.3515,-0.34071
243,2.3507,-0.34517
244,2.3491,-0.34152
245,2.3701,-0.35083000000000003
246,2.3815,-0.34598
247,2.3815,-0.34598
248,2.3831,-0.34719
249,2.3912,-0.35124
250,2.3944,-0.35286
251,2.3928,-0.35124
252,2.4114,-0.34920999999999996
253,2.4082,-0.35367
254,2.4009,-0.34719
255,2.4236,-0.35529
256,2.4308,-0.34638
257,2.4454,-0.35083000000000003
258,2.4527,-0.35326
259,2.4576,-0.36014
260,2.4567,-0.35933000000000004
261,2.4778,-0.36014
262,2.4681,-0.35812
263,2.4737,-0.36217
264,2.4851,-0.36055
265,2.4851,-0.36055
266,2.4778,-0.36136
267,2.4972,-0.36985999999999997
268,2.5005,-0.37026
269,2.4916,-0.35893
270,2.498,-0.36622
271,2.4964,-0.36014
272,2.5175,-0.36703
273,2.5061,-0.36622
274,2.528,-0.37188000000000004
275,2.5126,-0.36783000000000005
276,2.528,-0.37067
277,2.5191,-0.37755
278,2.5337,-0.37755
279,2.5369,-0.37067
280,2.5393,-0.37715
281,2.5426,-0.38403000000000004
282,2.5507,-0.38079
283,2.5588,-0.39981
284,2.5563,-0.40184000000000003
285,2.5515,-0.40021999999999996
286,2.5531,-0.40103
287,2.5644,-0.40021999999999996
288,2.5499,-0.40426999999999996
289,2.5547,-0.40831
290,2.5596,-0.41155
291,2.5515,-0.40629
292,2.5628,-0.40953
293,2.5563,-0.4156
294,2.5547,-0.41478999999999994
295,2.5571,-0.4156
296,2.5426,-0.41884
297,2.5466,-0.41398
298,2.5434,-0.42127
299,2.5426,-0.42653
300,2.5499,-0.42977
301,2.5499,-0.42977
302,2.5458,-0.42855
303,2.5385,-0.4237
304,2.5361,-0.42248
305,2.5458,-0.43382
306,2.5482,-0.43625
307,2.5426,-0.42936
308,2.549,-0.44232
309,2.5385,-0.43583999999999995
310,2.5393,-0.43341
311,2.5482,-0.4322
312,2.545,-0.44637
313,2.532,-0.43867
314,2.5393,-0.4496
315,2.5304,-0.45082
316,2.5223,-0.44677
317,2.5393,-0.45203000000000004
318,2.528,-0.45163000000000003
319,2.528,-0.45163000000000003
320,2.5353,-0.46498999999999996
321,2.5264,-0.46458
322,2.5385,-0.46943999999999997
323,2.5264,-0.46296000000000004
324,2.5239,-0.47591999999999995
325,2.5191,-0.46984
326,2.5288,-0.46863
327,2.5158,-0.47915
328,2.5223,-0.4832
329,2.5142,-0.47875
330,2.5248,-0.48401000000000005
331,2.5183,-0.48158
332,2.5296,-0.48118
333,2.5239,-0.49049
334,2.5037,-0.49008
335,2.5118,-0.49616000000000005
336,2.5029,-0.49251000000000006
337,2.5029,-0.49251000000000006
338,2.5094,-0.49899
339,2.5134,-0.5010100000000001
340,2.5069,-0.5002
341,2.515,-0.5030399999999999
342,2.4997,-0.50263
343,2.5078,-0.5062800000000001
344,2.5021,-0.50749
345,2.5078,-0.51356
346,2.4988,-0.51356
347,2.4851,-0.51356
348,2.494,-0.5131600000000001
349,2.4916,-0.5168
350,2.4932,-0.5172100000000001
351,2.4908,-0.52004
352,2.4908,-0.52247
353,2.4867,-0.52449
354,2.4818,-0.5253
355,2.4908,-0.52409
356,2.4721,-0.5261100000000001
357,2.4827,-0.53056
358,2.4875,-0.53785
359,2.4932,-0.53056
360,2.4883,-0.5309699999999999
361,2.4737,-0.53299
362,2.4681,-0.53825
363,2.4689,-0.53745
364,2.4689,-0.53745
365,2.4737,-0.54352
366,2.4608,-0.53906
367,2.4721,-0.54878
368,2.4754,-0.5471600000000001
369,2.4576,-0.55404
370,2.4559,-0.5504
371,2.4632,-0.55607
372,2.4689,-0.54999
373,2.4503,-0.55202
374,2.4608,-0.55971
375,2.4511,-0.5617300000000001
376,2.4462,-0.56052
377,2.4495,-0.5617300000000001
378,2.4414,-0.5589
379,2.4519,-0.56457
380,2.4438,-0.56538
381,2.4357,-0.56214
382,2.4357,-0.56214
383,2.4397,-0.56821
384,2.4349,-0.5665899999999999
385,2.4341,-0.5665899999999999
386,2.4406,-0.56821
387,2.4325,-0.56497
388,2.4438,-0.5686100000000001
389,2.4333,-0.5674
390,2.426,-0.56821
391,2.4163,-0.57104
392,2.4211,-0.57185
393,2.4227,-0.5686100000000001
394,2.4025,-0.5759
395,2.4074,-0.57792
396,2.4025,-0.5767100000000001
397,2.4146,-0.57995
398,2.4211,-0.57347
399,2.4146,-0.58035
400,2.4146,-0.58035
401,2.4017,-0.57428
402,2.4041,-0.57428
403,2.4082,-0.57428
404,2.4001,-0.5795399999999999
405,2.4082,-0.5746899999999999
406,2.3976,-0.58035
407,2.3952,-0.57712
408,2.3774,-0.57631
409,2.3839,-0.57792
410,2.375,-0.5759
411,2.3717,-0.5767100000000001
412,2.3798,-0.58035
413,2.3758,-0.5795399999999999
414,2.3831,-0.57712
415,2.3669,-0.5767100000000001
416,2.3701,-0.58076
417,2.3418,-0.5767100000000001
418,2.3572,-0.58035
419,2.345,-0.57509
420,2.3564,-0.58076
421,2.3531,-0.57428
422,2.345,-0.57428
423,2.3313,-0.57752
424,2.3272,-0.57631
425,2.3272,-0.5755
426,2.3353,-0.58035
427,2.3353,-0.58035
428,2.3264,-0.57833
429,2.3134,-0.5706399999999999
430,2.3321,-0.5746899999999999
431,2.3353,-0.57185
432,2.3118,-0.5686100000000001
433,2.3037,-0.57023
434,2.3037,-0.5698300000000001
435,2.3021,-0.56942
436,2.3199,-0.57428
437,2.29,-0.56942
438,2.3102,-0.57428
439,2.3062,-0.5686100000000001
440,2.3102,-0.5665899999999999
441,2.2819,-0.56335
442,2.29,-0.5665899999999999
443,2.2964,-0.56133
444,2.2973,-0.5686100000000001
445,2.2973,-0.5686100000000001
446,2.2835,-0.5674
447,2.2794,-0.56335
448,2.2803,-0.5617300000000001
449,2.2867,-0.5589
450,2.2778,-0.56092
451,2.2705,-0.5617300000000001
452,2.2657,-0.56092
453,2.2633,-0.56052
454,2.2762,-0.55809
455,2.2754,-0.55404
456,2.2535,-0.5512100000000001
457,2.2495,-0.5504
458,2.2608,-0.54878
459,2.2463,-0.55323
460,2.2471,-0.55323
461,2.2552,-0.54473
462,2.2382,-0.54797
463,2.2382,-0.54797
464,2.2438,-0.54918
465,2.2495,-0.54271
466,2.2487,-0.5504
467,2.2365,-0.53623
468,2.2163,-0.54109
469,2.2123,-0.53785
470,2.2155,-0.5423
471,2.2114,-0.53583
472,2.2098,-0.53178
473,2.2293,-0.5334
474,2.2139,-0.53583
475,2.2082,-0.53056
476,2.2009,-0.5350199999999999
477,2.2058,-0.5249
478,2.2033,-0.5301600000000001
479,2.2001,-0.53218
480,2.2042,-0.52733
481,2.1952,-0.52449
482,2.2001,-0.53056
483,2.1823,-0.52368
484,2.171,-0.52125
485,2.1791,-0.51882
486,2.175,-0.52287
487,2.1904,-0.51963
488,2.1807,-0.52166
489,2.1629,-0.5168
490,2.1629,-0.5168
491,2.1661,-0.51761
492,2.175,-0.5131600000000001
493,2.1791,-0.51882
494,2.1442,-0.5087
495,2.1418,-0.5083
496,2.141,-0.50789
497,2.1669,-0.51356
498,2.1402,-0.50789
499,2.1426,-0.5062800000000001
500,2.1361,-0.50385
501,2.1345,-0.50344
502,2.1426,-0.5002
503,2.1426,-0.50789
504,2.12,-0.50142
505,2.1224,-0.50385
506,2.1232,-0.49494
507,2.1216,-0.49696999999999997
508,2.1216,-0.49696999999999997
509,2.1167,-0.49858
510,2.1264,-0.5018199999999999
511,2.1281,-0.50263
512,2.1167,-0.49938999999999995
513,2.1119,-0.49777
514,2.1175,-0.49696999999999997
515,2.0957,-0.49049
516,2.09,-0.49251000000000006
517,2.1038,-0.49616000000000005
518,2.0981,-0.48886999999999997
519,2.0981,-0.48846000000000006
520,2.0949,-0.49008
521,2.0835,-0.48725
522,2.0916,-0.49049
523,2.0754,-0.48482
524,2.0738,-0.48685
525,2.0698,-0.48765
526,2.0698,-0.48765
527,2.0673,-0.48685
528,2.0803,-0.48968
529,2.0657,-0.47713
530,2.0609,-0.48199
531,2.0609,-0.48239
532,2.0592,-0.48158
533,2.052,-0.47591999999999995
534,2.0552,-0.47551000000000004
535,2.0584,-0.4747
536,2.0568,-0.48361000000000004
537,2.0495,-0.4828
538,2.0422,-0.47551000000000004
539,2.0309,-0.48036999999999996
540,2.0196,-0.4747
541,2.0439,-0.47389
542,2.0479,-0.47631999999999997
543,2.0212,-0.4747
544,2.0099,-0.47065
545,2.0325,-0.47834
546,2.0317,-0.47389
547,2.0341,-0.47875
548,2.0155,-0.47631999999999997
549,1.9977,-0.47065
550,2.0147,-0.47065
551,2.0058,-0.47389
552,2.0034,-0.46984
553,2.0034,-0.46984
554,2.0074,-0.47794
555,1.9985,-0.47551000000000004
556,1.9969,-0.4747
557,1.9856,-0.47389
558,1.9864,-0.47551000000000004
559,1.9953,-0.47753999999999996
560,1.9848,-0.46903
561,1.9783,-0.47713
562,1.9709999999999999,-0.47713
563,1.9516,-0.47226999999999997
564,1.9588,-0.4747
565,1.9532,-0.46943999999999997
566,1.9483,-0.46863
567,1.9346,-0.46661
568,1.9613,-0.47226999999999997
569,1.9305,-0.46701000000000004
570,1.9491,-0.47065
571,1.9491,-0.47065
572,1.9354,-0.46821999999999997
573,1.9435,-0.46742
574,1.9459,-0.47106000000000003
575,1.9409999999999998,-0.47186999999999996
576,1.9176,-0.46742
577,1.9248,-0.46903
578,1.9192,-0.46742
579,1.9151,-0.46943999999999997
580,1.9127,-0.46943999999999997
581,1.9127,-0.46337
582,1.9006,-0.46458
583,1.8957,-0.46742
584,1.9014,-0.46903
585,1.9095,-0.47146000000000005
586,1.8933,-0.46701000000000004
587,1.8892,-0.46418000000000004
588,1.89,-0.46903
589,1.89,-0.46903
590,1.8738,-0.46498999999999996
591,1.8795,-0.46256
592,1.8682,-0.46376999999999996
593,1.8714,-0.46742
594,1.8706,-0.46296000000000004
595,1.8641,-0.4747
596,1.8698,-0.47389
597,1.869,-0.47631999999999997
598,1.8504,-0.47146000000000005
599,1.8722,-0.47713
600,1.8447,-0.47268000000000004
601,1.8568,-0.47631999999999997
602,1.8666,-0.47834
603,1.8504,-0.47713
604,1.8528,-0.47794
605,1.8236,-0.47146000000000005
606,1.8285,-0.47186999999999996
607,1.8325,-0.47186999999999996
608,1.8261,-0.47794
609,1.8107,-0.4743
610,1.8123,-0.47631999999999997
611,1.7961,-0.46984
612,1.8075,-0.47308
613,1.8026,-0.46943999999999997
614,1.8123,-0.47713
615,1.8034,-0.47915
616,1.8034,-0.47915
617,1.7945,-0.47591999999999995
618,1.7848,-0.47348999999999997
619,1.7896,-0.47591999999999995
620,1.7662,-0.47065
621,1.7702,-0.46984
622,1.7807,-0.47753999999999996
623,1.7556,-0.47268000000000004
624,1.7815,-0.47834
625,1.7637,-0.47389
626,1.7686,-0.47268000000000004
627,1.7678,-0.47631999999999997
628,1.7403,-0.47146000000000005
629,1.7524,-0.46943999999999997
630,1.7556,-0.47713
631,1.7289,-0.47226999999999997
632,1.7564,-0.47834
633,1.7451,-0.47551000000000004
634,1.7451,-0.47551000000000004
635,1.7564,-0.47834
636,1.733,-0.47551000000000004
637,1.7305,-0.47146000000000005
638,1.7241,-0.47551000000000004
639,1.7216,-0.4743
640,1.7022,-0.47146000000000005
641,1.7127,-0.46943999999999997
642,1.6941,-0.47186999999999996
643,1.7087,-0.47551000000000004
644,1.7152,-0.47834
645,1.7127,-0.47591999999999995
646,1.7046,-0.47511000000000003
647,1.6933,-0.4743
648,1.699,-0.47551000000000004
649,1.6803,-0.47389
650,1.6957,-0.47753999999999996
651,1.6722,-0.46943999999999997
652,1.6722,-0.46943999999999997
653,1.6739,-0.47308
654,1.6779,-0.47389
655,1.6666,-0.46821999999999997
656,1.6722,-0.47186999999999996
657,1.669,-0.47226999999999997
658,1.6561,-0.46458
659,1.6423,-0.46458
660,1.6496,-0.46984
661,1.6577,-0.47268000000000004
662,1.6358,-0.46661
663,1.6229,-0.4658
664,1.6342,-0.46903
665,1.6285,-0.46296000000000004
666,1.6334,-0.47106000000000003
667,1.6083,-0.46538999999999997
668,1.6083,-0.4658
669,1.6229,-0.46903
670,1.6075,-0.46337
671,1.6107,-0.46781999999999996
672,1.6002,-0.46215
673,1.6059,-0.46418000000000004
674,1.6067,-0.46458
675,1.5872,-0.46053
676,1.5864,-0.45932
677,1.5686,-0.45891000000000004
678,1.5856,-0.46296000000000004
679,1.5856,-0.46296000000000004
680,1.5557,-0.45851000000000003
681,1.55,-0.4577
682,1.5435,-0.45365
683,1.5362,-0.45203000000000004
684,1.5516,-0.45688999999999996
685,1.5346,-0.45365
686,1.5435,-0.45527
687,1.5354,-0.45283999999999996
688,1.5273,-0.45082
689,1.5225,-0.45163000000000003
690,1.5184,-0.45041000000000003
691,1.537,-0.45891000000000004
692,1.5346,-0.4581
693,1.5322,-0.46013000000000004
694,1.5022,-0.44838999999999996
695,1.4941,-0.44718
696,1.4974,-0.44758000000000003
697,1.4974,-0.44758000000000003
698,1.4941,-0.44433999999999996
699,1.4877,-0.44758000000000003
700,1.5087,-0.45203000000000004
701,1.4731,-0.44596
702,1.4941,-0.45001
703,1.465,-0.43867
704,1.4885,-0.44758000000000003
705,1.4658,-0.44151
706,1.4731,-0.44798000000000004
707,1.4593,-0.44878999999999997
708,1.4431,-0.43382
709,1.4634,-0.4411
710,1.4528,-0.43867
711,1.4278,-0.43503000000000003
712,1.452,-0.4411
713,1.4286,-0.43746
714,1.4124,-0.43503000000000003
715,1.4124,-0.43503000000000003
716,1.4221,-0.43503000000000003
717,1.4221,-0.42855
718,1.4075,-0.42613
719,1.4253,-0.43543999999999994
720,1.3929,-0.42815
721,1.4043,-0.43422
722,1.3881,-0.42733999999999994
723,1.3946,-0.42936
724,1.3969999999999998,-0.43058
725,1.3751,-0.42248
726,1.3597,-0.41843
727,1.3678,-0.42005
728,1.3727,-0.42289
729,1.3516,-0.41884
730,1.3614,-0.4241
731,1.3557,-0.41965
732,1.3573,-0.42451000000000005
733,1.3330000000000002,-0.41439
734,1.3436,-0.41923999999999995
735,1.3492,-0.4241
736,1.3355,-0.41276999999999997
737,1.3508,-0.41803
738,1.3387,-0.41196000000000005
739,1.3322,-0.41358
740,1.3314,-0.41358
741,1.3209,-0.41155
742,1.3209,-0.41155
743,1.3363,-0.41803
744,1.329,-0.41439
745,1.3193,-0.41317
746,1.3055,-0.41073999999999994
747,1.2998,-0.40953
748,1.3144,-0.40953
749,1.3128,-0.40629
750,1.3015,-0.40386
751,1.3159999999999998,-0.41236000000000006
752,1.2974,-0.40143
753,1.3185,-0.40953
754,1.3119999999999998,-0.41196000000000005
755,1.3071,-0.41155
756,1.3023,-0.40629
757,1.3031,-0.4075
758,1.2925,-0.4067
759,1.2925,-0.4071
760,1.2925,-0.4071
761,1.2901,-0.40143
762,1.2909,-0.40224
763,1.3047,-0.40265
764,1.3039,-0.40467
765,1.2699,-0.3986
766,1.2731,-0.39616999999999997
767,1.2885,-0.39779000000000003
768,1.2819999999999998,-0.39738
769,1.2602,-0.38929
770,1.2594,-0.39293
771,1.2691,-0.39819
772,1.2675,-0.39536
773,1.2626,-0.39981
774,1.2424,-0.3901
775,1.2699,-0.39211999999999997
776,1.2561,-0.39171999999999996
777,1.2424,-0.38524
778,1.2424,-0.38524
779,1.2594,-0.39211999999999997
780,1.2351,-0.38322
781,1.2375,-0.38686
782,1.2577,-0.39171999999999996
783,1.2302,-0.38484
784,1.2456,-0.38727
785,1.2577,-0.38565
786,1.2521,-0.38766999999999996
787,1.227,-0.38119000000000003
788,1.2213,-0.37715
789,1.2391,-0.3816
790,1.227,-0.37512
791,1.2254,-0.37472
792,1.2229,-0.37148000000000003
793,1.2326,-0.37917
794,1.2189,-0.3735
795,1.2326,-0.37674
796,1.2359,-0.38240999999999997
797,1.2309999999999999,-0.37998000000000004
798,1.2189,-0.37148000000000003
799,1.2189,-0.37106999999999996
800,1.2213,-0.36824
801,1.2343,-0.37674
802,1.2181,-0.36580999999999997
803,1.2205,-0.36743000000000003
804,1.2343,-0.3731
805,1.2343,-0.3731
806,1.2173,-0.36945
807,1.2156,-0.36945
808,1.21,-0.3646
809,1.2156,-0.36905
810,1.21,-0.365
811,1.2116,-0.36662
812,1.2051,-0.36541
813,1.2294,-0.37431
814,1.2309999999999999,-0.37390999999999996
815,1.2148,-0.36905
816,1.2343,-0.3731
817,1.2173,-0.36985999999999997
818,1.21,-0.3646
819,1.2067,-0.36298
820,1.2132,-0.36298
821,1.2326,-0.36743000000000003
822,1.2254,-0.365
823,1.2254,-0.365
824,1.227,-0.36541
825,1.2309999999999999,-0.36783000000000005
826,1.2067,-0.35933000000000004
827,1.2173,-0.36541
828,1.2189,-0.36338000000000004
829,1.2164,-0.365
830,1.2116,-0.35974
831,1.2286,-0.36864
832,1.21,-0.35893
833,1.2132,-0.36257
834,1.2124,-0.36175999999999997
835,1.2286,-0.36864
836,1.2173,-0.36580999999999997
837,1.21,-0.35893
838,1.2092,-0.35852
839,1.2156,-0.36298
840,1.2213,-0.36985999999999997
841,1.2213,-0.36985999999999997
842,1.2092,-0.36175999999999997
843,1.2334,-0.36703
844,1.2132,-0.36136
845,1.2116,-0.36217
846,1.2318,-0.36743000000000003
847,1.2116,-0.36055
848,1.2067,-0.35893
849,1.2302,-0.36622
850,1.2302,-0.36824
851,1.2278,-0.36905
852,1.2116,-0.36095
853,1.2189,-0.36703
854,1.2318,-0.36662
855,1.2309999999999999,-0.36783000000000005
856,1.21,-0.35852
857,1.2148,-0.36298
858,1.2245,-0.36985999999999997
859,1.2075,-0.36136
860,1.2051,-0.35407
861,1.2278,-0.36298
862,1.2326,-0.36136
863,1.2318,-0.36136
864,1.2108,-0.35407
865,1.2189,-0.36136
866,1.2051,-0.35326
867,1.2059,-0.35448
868,1.2059,-0.35448
869,1.21,-0.35205
870,1.2148,-0.35771
871,1.2262,-0.36338000000000004
872,1.2213,-0.36298
873,1.2035,-0.35407
874,1.2173,-0.35691
875,1.2124,-0.35488000000000003
876,1.2124,-0.35529
877,1.2309999999999999,-0.36175999999999997
878,1.2189,-0.35731
879,1.214,-0.35691
880,1.2334,-0.36095
881,1.2059,-0.35326
882,1.214,-0.3561
883,1.2213,-0.36379
884,1.2043,-0.35448
885,1.2092,-0.35205
886,1.2092,-0.35205
887,1.2067,-0.35488000000000003
888,1.2237,-0.3646
889,1.2092,-0.35245
890,1.2278,-0.36298
891,1.2302,-0.36217
892,1.2213,-0.36338000000000004
893,1.2237,-0.3646
894,1.2164,-0.3565
895,1.2254,-0.35893
896,1.2197,-0.36217
897,1.2309999999999999,-0.36175999999999997
898,1.2326,-0.36055
899,1.2173,-0.35893
900,1.214,-0.35731
901,1.2318,-0.36095
902,1.21,-0.3561
903,1.2108,-0.35286
904,1.2108,-0.35286
905,1.2237,-0.3646
906,1.2205,-0.36217
907,1.2051,-0.35448
908,1.2213,-0.36379
909,1.2164,-0.35933000000000004
910,1.2164,-0.35893
911,1.2205,-0.36136
912,1.2116,-0.35569
913,1.2286,-0.36864
914,1.2051,-0.36014
915,1.2092,-0.36136
916,1.227,-0.36905
917,1.2092,-0.35852
918,1.2124,-0.36217
919,1.2156,-0.36338000000000004
920,1.2075,-0.36095
921,1.2116,-0.36014
922,1.21,-0.36136
923,1.21,-0.35933000000000004
924,1.2229,-0.3646
925,1.214,-0.36338000000000004
926,1.2221,-0.37026
927,1.2245,-0.36985999999999997
928,1.2189,-0.36379
929,1.2309999999999999,-0.36783000000000005
930,1.2221,-0.36864
931,1.2221,-0.36864
932,1.2318,-0.36783000000000005
933,1.2286,-0.36622
934,1.2213,-0.3646
935,1.2326,-0.36662
936,1.2237,-0.37026
937,1.2197,-0.36864
938,1.2302,-0.36824
939,1.2237,-0.37026
940,1.2116,-0.36541
941,1.2084,-0.3646
942,1.2108,-0.365
943,1.2132,-0.36824
944,1.2197,-0.37472
945,1.2326,-0.3731
946,1.2075,-0.36541
947,1.2059,-0.36541
948,1.2237,-0.37634
949,1.2237,-0.37634
950,1.2059,-0.36743000000000003
951,1.2173,-0.37067
952,1.2326,-0.3731
953,1.2132,-0.36824
954,1.2237,-0.37634
955,1.2059,-0.36541
956,1.2197,-0.37026
957,1.2197,-0.37026
958,1.2237,-0.37634
959,1.2278,-0.37512
960,1.214,-0.36824
961,1.2059,-0.36541
962,1.2197,-0.37390999999999996
963,1.227,-0.37553000000000003
964,1.2059,-0.36662
965,1.2116,-0.37026
966,1.2059,-0.3731
967,1.2059,-0.3731
968,1.2051,-0.37188000000000004
969,1.2132,-0.3735
970,1.2309999999999999,-0.37836
971,1.2051,-0.3731
972,1.227,-0.3816
973,1.2092,-0.37390999999999996
974,1.2108,-0.37106999999999996
975,1.2326,-0.37956999999999996
976,1.2205,-0.37634
977,1.2059,-0.37188000000000004
978,1.2084,-0.37106999999999996
979,1.2132,-0.37472
980,1.2164,-0.37553000000000003
981,1.2156,-0.37593000000000004
