,helicopter_psi,helicopter_theta
171,1.6342,-0.20673000000000002
172,1.6431,-0.21118
173,1.6399,-0.21076999999999999
174,1.635,-0.20794
175,1.6391,-0.21036999999999997
176,1.6391,-0.21036999999999997
177,1.631,-0.20631999999999998
178,1.631,-0.2047
179,1.6480000000000001,-0.21523
180,1.6358,-0.21441999999999997
181,1.6496,-0.22008000000000003
182,1.631,-0.2128
183,1.6382,-0.21523
184,1.6593,-0.22373
185,1.6342,-0.21361
186,1.6528,-0.22494
187,1.6431,-0.21725
188,1.6366,-0.21441999999999997
189,1.6391,-0.21604
190,1.6342,-0.21361
191,1.6415,-0.21644000000000002
192,1.6431,-0.21685
193,1.6528,-0.22089
194,1.6528,-0.22089
195,1.6399,-0.21644000000000002
196,1.6488,-0.22211
197,1.6512,-0.22049000000000002
198,1.6439,-0.21725
199,1.6512,-0.22049000000000002
200,1.6512,-0.22373
201,1.6407,-0.21725
202,1.6463,-0.21846
203,1.6374,-0.21481999999999998
204,1.6536,-0.22535
205,1.6528,-0.22089
206,1.6577,-0.22291999999999998
207,1.635,-0.21361
208,1.6407,-0.21685
209,1.6285,-0.21158000000000002
210,1.6463,-0.22089
211,1.6593,-0.22332
212,1.6593,-0.22332
213,1.6342,-0.21441999999999997
214,1.631,-0.21118
215,1.6536,-0.22089
216,1.6585,-0.22291999999999998
217,1.635,-0.21361
218,1.6285,-0.21158000000000002
219,1.6391,-0.21563000000000002
220,1.6504,-0.21968000000000001
221,1.6504,-0.21968000000000001
222,1.6569,-0.22291999999999998
223,1.6455,-0.22008000000000003
224,1.6528,-0.22089
225,1.6472,-0.22049000000000002
226,1.6382,-0.21523
227,1.631,-0.21199
228,1.6326,-0.2132
229,1.6577,-0.22291999999999998
230,1.6326,-0.2132
231,1.652,-0.22089
232,1.6318,-0.21239
233,1.635,-0.21400999999999998
234,1.652,-0.22089
235,1.6439,-0.21765
236,1.6358,-0.21481999999999998
237,1.6488,-0.22211
238,1.6601,-0.21886999999999998
239,1.6601,-0.21886999999999998
240,1.6536,-0.21886999999999998
241,1.631,-0.20631999999999998
242,1.6463,-0.21481999999999998
243,1.6447,-0.21361
244,1.6318,-0.20673000000000002
245,1.6455,-0.21400999999999998
246,1.6334,-0.20753000000000002
247,1.6585,-0.21886999999999998
248,1.652,-0.21765
249,1.6463,-0.21239
250,1.6431,-0.2128
251,1.6536,-0.21481999999999998
252,1.6472,-0.21563000000000002
253,1.6326,-0.20713
254,1.6463,-0.21481999999999998
255,1.6463,-0.21400999999999998
256,1.6593,-0.21765
257,1.6399,-0.20956
258,1.652,-0.21481999999999998
259,1.6504,-0.21765
260,1.6382,-0.20995999999999998
261,1.6374,-0.20875
262,1.6593,-0.21806
263,1.6431,-0.2128
264,1.631,-0.20592
265,1.6447,-0.21158000000000002
266,1.6326,-0.20551
267,1.6423,-0.21076999999999999
268,1.6326,-0.20631999999999998
269,1.6293,-0.20592
270,1.6512,-0.21725
271,1.6366,-0.20834
272,1.6504,-0.21400999999999998
273,1.6366,-0.20834
274,1.6601,-0.21806
275,1.6342,-0.20794
276,1.6593,-0.21806
277,1.6293,-0.20551
278,1.6302,-0.20511
279,1.6334,-0.20673000000000002
280,1.6326,-0.20713
281,1.6399,-0.20956
282,1.6439,-0.21199
283,1.6439,-0.21199
284,1.6342,-0.20794
285,1.6302,-0.20592
286,1.6561,-0.21927
287,1.6480000000000001,-0.2132
288,1.6374,-0.20956
289,1.6342,-0.20713
290,1.6318,-0.20551
291,1.6334,-0.20753000000000002
292,1.6358,-0.20875
293,1.6577,-0.21846
294,1.6293,-0.20551
295,1.6318,-0.20511
296,1.6399,-0.21118
297,1.6407,-0.20956
298,1.6512,-0.21400999999999998
299,1.6366,-0.20834
300,1.6342,-0.20713
301,1.6342,-0.20713
302,1.6552,-0.21968000000000001
303,1.652,-0.21806
304,1.6512,-0.21400999999999998
305,1.6334,-0.20713
306,1.6447,-0.21400999999999998
307,1.6609,-0.21765
308,1.6439,-0.21118
309,1.6577,-0.21685
310,1.6496,-0.21361
311,1.6577,-0.21846
312,1.6544,-0.21604
313,1.6544,-0.21523
314,1.6480000000000001,-0.21523
315,1.6609,-0.21765
316,1.6293,-0.20511
317,1.6342,-0.20753000000000002
318,1.6488,-0.21239
319,1.6488,-0.21239
320,1.6601,-0.21765
321,1.6585,-0.21765
322,1.631,-0.20673000000000002
323,1.6552,-0.22535
324,1.6496,-0.22250999999999999
325,1.6391,-0.21604
326,1.635,-0.21361
327,1.6463,-0.21846
328,1.6407,-0.21644000000000002
329,1.6399,-0.21644000000000002
330,1.635,-0.21361
331,1.6326,-0.21199
332,1.6463,-0.21846
333,1.6415,-0.21765
334,1.6407,-0.21644000000000002
335,1.6358,-0.21481999999999998
336,1.6334,-0.21361
337,1.6447,-0.21806
338,1.6374,-0.21481999999999998
339,1.6302,-0.21118
340,1.6601,-0.22373
341,1.6463,-0.22008000000000003
342,1.631,-0.2128
343,1.6391,-0.21604
344,1.6293,-0.21118
345,1.6358,-0.21400999999999998
346,1.6358,-0.21400999999999998
347,1.6382,-0.21523
348,1.6569,-0.22250999999999999
349,1.6399,-0.21644000000000002
350,1.6407,-0.21685
351,1.652,-0.22454000000000002
352,1.6488,-0.22250999999999999
353,1.652,-0.22413000000000002
354,1.6415,-0.21806
355,1.6455,-0.22049000000000002
356,1.631,-0.21118
357,1.6528,-0.22373
358,1.6302,-0.21199
359,1.6431,-0.21765
360,1.6415,-0.21644000000000002
361,1.6463,-0.21846
362,1.6488,-0.21968000000000001
363,1.6318,-0.21239
364,1.6318,-0.21239
365,1.6334,-0.21361
366,1.6585,-0.22373
367,1.6391,-0.21523
368,1.6439,-0.21725
369,1.6366,-0.21481999999999998
370,1.6601,-0.22373
371,1.6561,-0.22575
372,1.6472,-0.2213
373,1.6382,-0.21644000000000002
374,1.6391,-0.21523
375,1.6480000000000001,-0.2217
376,1.6366,-0.21481999999999998
377,1.6407,-0.21685
378,1.6455,-0.22049000000000002
379,1.6601,-0.22373
380,1.6496,-0.22008000000000003
381,1.6504,-0.22008000000000003
382,1.6504,-0.22008000000000003
383,1.652,-0.22373
384,1.6326,-0.2132
385,1.6302,-0.21118
386,1.6374,-0.21523
387,1.6463,-0.21886999999999998
388,1.631,-0.21118
389,1.6512,-0.21968000000000001
390,1.6334,-0.21361
391,1.6472,-0.21886999999999998
392,1.6609,-0.22373
393,1.6358,-0.21441999999999997
394,1.652,-0.22413000000000002
395,1.6358,-0.21441999999999997
396,1.6342,-0.2128
397,1.6496,-0.22291999999999998
398,1.6334,-0.2128
399,1.652,-0.22089
400,1.6561,-0.22454000000000002
401,1.6544,-0.22575
402,1.6399,-0.21604
403,1.6585,-0.22454000000000002
404,1.6496,-0.21968000000000001
405,1.6415,-0.21604
406,1.6358,-0.21441999999999997
407,1.6480000000000001,-0.21886999999999998
408,1.6447,-0.21806
409,1.6447,-0.21806
410,1.6415,-0.21806
411,1.6552,-0.22211
412,1.6536,-0.2213
413,1.6342,-0.21361
414,1.6374,-0.21523
415,1.6423,-0.21725
416,1.6382,-0.21118
417,1.6334,-0.20631999999999998
418,1.6399,-0.20995999999999998
419,1.6496,-0.21604
420,1.6512,-0.21765
421,1.6552,-0.21563000000000002
422,1.6601,-0.21765
423,1.6382,-0.20956
424,1.6407,-0.21076999999999999
425,1.6480000000000001,-0.2132
426,1.6318,-0.20713
427,1.6318,-0.20713
428,1.635,-0.20834
429,1.6431,-0.21118
430,1.6472,-0.2132
431,1.6577,-0.21886999999999998
432,1.652,-0.21441999999999997
433,1.6593,-0.21765
434,1.6326,-0.20673000000000002
435,1.6528,-0.21886999999999998
436,1.6407,-0.21036999999999997
437,1.6569,-0.21604
438,1.6318,-0.20673000000000002
439,1.6512,-0.20834
440,1.6593,-0.21158000000000002
441,1.6569,-0.20995999999999998
442,0.81165,-0.66698
443,0.8270299999999999,-0.6694100000000001
444,0.81813,-0.6702199999999999
445,0.81813,-0.6702199999999999
446,0.8084100000000001,-0.66698
447,0.8237899999999999,-0.66981
448,0.82865,-0.669
449,0.8165100000000001,-0.6686
450,0.81165,-0.66698
451,0.8157,-0.66819
452,0.81408,-0.6686
453,0.81165,-0.66819
454,0.8254100000000001,-0.6694100000000001
455,0.81408,-0.6661699999999999
456,0.8197399999999999,-0.6686
457,0.8165100000000001,-0.66819
458,0.8084100000000001,-0.66819
459,0.81408,-0.6686
460,0.82865,-0.669
461,0.8197399999999999,-0.67062
462,0.80598,-0.66779
463,0.82865,-0.669
464,0.8237899999999999,-0.66981
465,0.8043600000000001,-0.66819
466,0.8213600000000001,-0.669
467,0.8092199999999999,-0.6673899999999999
468,0.8262200000000001,-0.669
469,0.8157,-0.66819
470,0.8213600000000001,-0.6702199999999999
471,0.81165,-0.66819
472,0.81165,-0.66819
473,0.8132699999999999,-0.6665800000000001
474,0.8270299999999999,-0.6694100000000001
475,0.8076,-0.66819
476,0.8076,-0.66819
477,0.82865,-0.669
478,0.81813,-0.67103
479,0.81084,-0.66779
480,0.8254100000000001,-0.67548
481,0.81893,-0.6767
482,0.8246,-0.67589
483,0.8092199999999999,-0.67305
484,0.80679,-0.67386
485,0.8051699999999999,-0.6734600000000001
486,0.8254100000000001,-0.67589
487,0.8213600000000001,-0.67629
488,0.8302700000000001,-0.67467
489,0.81084,-0.67305
490,0.81084,-0.67305
491,0.8278399999999999,-0.67508
492,0.8237899999999999,-0.67467
493,0.82055,-0.67629
494,0.81084,-0.67427
495,0.8254100000000001,-0.67508
496,0.8124600000000001,-0.67427
497,0.8262200000000001,-0.67548
498,0.8132699999999999,-0.67305
499,0.80679,-0.67386
500,0.8124600000000001,-0.67265
501,0.8084100000000001,-0.67386
502,0.8157,-0.6734600000000001
503,0.8165100000000001,-0.67508
504,0.8270299999999999,-0.67508
505,0.8213600000000001,-0.67629
506,0.81084,-0.67427
507,0.8246,-0.67589
508,0.8246,-0.67589
509,0.82865,-0.67467
510,0.8221700000000001,-0.67589
511,0.8084100000000001,-0.6734600000000001
512,0.80598,-0.67386
513,0.81408,-0.67265
514,0.81893,-0.67629
515,0.8270299999999999,-0.67508
516,0.8124600000000001,-0.67265
517,0.82055,-0.67467
518,0.8076,-0.67386
519,0.80679,-0.67386
520,0.82055,-0.67629
521,0.81003,-0.67386
522,0.81408,-0.67265
523,0.82865,-0.67508
524,0.8132699999999999,-0.67467
525,0.81893,-0.6767
526,0.81813,-0.67467
527,0.8124600000000001,-0.67427
528,0.8237899999999999,-0.67589
529,0.8262200000000001,-0.67548
530,0.81003,-0.67305
531,0.8262200000000001,-0.67548
532,0.80598,-0.67386
533,0.81408,-0.6771
534,0.81003,-0.68034
535,0.81003,-0.68034
536,0.8254100000000001,-0.68155
537,0.81893,-0.6823600000000001
538,0.82055,-0.6823600000000001
539,0.81813,-0.68277
540,0.81084,-0.67912
541,0.8254100000000001,-0.68196
542,0.8246,-0.68196
543,0.8213600000000001,-0.68196
544,0.8092199999999999,-0.67993
545,0.8237899999999999,-0.68196
546,0.8051699999999999,-0.67993
547,0.8132699999999999,-0.68034
548,0.8124600000000001,-0.67912
549,0.8165100000000001,-0.68074
550,0.81489,-0.68074
551,0.8278399999999999,-0.68155
552,0.8084100000000001,-0.67953
553,0.8084100000000001,-0.67953
554,0.82865,-0.68155
555,0.80598,-0.67993
556,0.80679,-0.67993
557,0.81003,-0.67953
558,0.8221700000000001,-0.68115
559,0.8173199999999999,-0.68034
560,0.8092199999999999,-0.67912
561,0.8229799999999999,-0.68196
562,0.8076,-0.67993
563,0.8221700000000001,-0.68196
564,0.8076,-0.67993
565,0.8165100000000001,-0.68074
566,0.8270299999999999,-0.68115
567,0.8270299999999999,-0.68155
568,0.81165,-0.67912
569,0.81813,-0.6823600000000001
570,0.80598,-0.67993
571,0.80598,-0.67993
572,0.81813,-0.68277
573,0.80598,-0.67993
574,0.80679,-0.67993
575,0.81003,-0.67953
576,0.81084,-0.67953
577,0.8262200000000001,-0.68115
578,0.8302700000000001,-0.68155
579,0.8237899999999999,-0.68196
580,0.81813,-0.68074
581,0.80598,-0.67993
582,0.81489,-0.67872
583,0.8173199999999999,-0.68277
584,0.8221700000000001,-0.68074
585,0.8213600000000001,-0.6823600000000001
586,0.80679,-0.67993
587,0.81813,-0.6823600000000001
588,0.8237899999999999,-0.68196
589,0.8237899999999999,-0.68155
590,0.8262200000000001,-0.68155
591,0.80598,-0.67993
592,0.8213600000000001,-0.68115
593,0.82055,-0.6823600000000001
594,0.8124600000000001,-0.67872
595,0.81084,-0.67993
596,0.8237899999999999,-0.68196
597,0.8270299999999999,-0.68155
598,0.8270299999999999,-0.68155
599,0.8278399999999999,-0.68155
600,0.8237899999999999,-0.68155
601,0.8092199999999999,-0.68034
602,0.8270299999999999,-0.68115
603,0.81408,-0.67386
604,0.8213600000000001,-0.67589
605,0.8165100000000001,-0.67467
606,0.81165,-0.67265
607,0.8092199999999999,-0.67305
608,0.8270299999999999,-0.67508
609,0.8221700000000001,-0.67629
610,0.81893,-0.67427
611,0.8229799999999999,-0.67589
612,0.8246,-0.67589
613,0.80598,-0.67386
614,0.81003,-0.67427
615,0.8173199999999999,-0.6767
616,0.8173199999999999,-0.6767
617,0.81003,-0.67427
618,0.81003,-0.67305
619,0.81893,-0.6767
620,0.8157,-0.67467
621,0.82055,-0.67629
622,0.81489,-0.67265
623,0.8165100000000001,-0.67467
624,0.80598,-0.67386
625,0.80679,-0.67386
626,0.8221700000000001,-0.67467
627,0.81893,-0.6767
628,0.81084,-0.67386
629,0.8213600000000001,-0.67629
630,0.8246,-0.67548
631,0.8270299999999999,-0.67548
632,0.80679,-0.6734600000000001
633,0.8278399999999999,-0.67548
634,0.8278399999999999,-0.67548
635,0.8092199999999999,-0.67427
636,0.81084,-0.6734600000000001
637,0.8165100000000001,-0.67467
638,0.81489,-0.67386
639,0.8124600000000001,-0.67305
640,0.8278399999999999,-0.67508
641,0.8254100000000001,-0.67548
642,0.81003,-0.6734600000000001
643,0.8132699999999999,-0.67265
644,0.8237899999999999,-0.67548
645,0.81813,-0.67629
646,0.8157,-0.6734600000000001
647,0.8124600000000001,-0.67427
648,0.8076,-0.6734600000000001
649,0.8278399999999999,-0.67508
650,0.8157,-0.67224
651,0.8270299999999999,-0.67548
652,0.8173199999999999,-0.67548
653,0.81084,-0.6734600000000001
654,0.8157,-0.67265
655,0.81165,-0.67265
656,0.8157,-0.67427
657,0.8132699999999999,-0.67427
658,0.8084100000000001,-0.67386
659,0.80598,-0.67386
660,0.81813,-0.6771
661,0.81813,-0.6771
662,0.81165,-0.67467
663,0.81489,-0.67265
664,0.8124600000000001,-0.67427
665,0.8084100000000001,-0.6734600000000001
666,0.8051699999999999,-0.67427
667,0.8221700000000001,-0.67589
668,0.81003,-0.67305
669,0.8197399999999999,-0.6767
670,0.8092199999999999,-0.6734600000000001
671,0.8254100000000001,-0.67589
672,0.81813,-0.67629
673,0.80679,-0.67386
674,0.81408,-0.67265
675,0.81003,-0.67305
676,0.8221700000000001,-0.67467
677,0.8262200000000001,-0.67548
678,0.81408,-0.67265
679,0.81408,-0.67265
680,0.8262200000000001,-0.67589
681,0.8165100000000001,-0.67386
682,0.8084100000000001,-0.6734600000000001
683,0.8173199999999999,-0.67467
684,0.81893,-0.6767
685,0.81893,-0.67629
686,0.8076,-0.67305
687,0.8092199999999999,-0.67386
688,0.80679,-0.6734600000000001
689,0.8076,-0.6734600000000001
690,0.8092199999999999,-0.67305
691,0.8051699999999999,-0.67386
692,0.81084,-0.67305
693,0.8254100000000001,-0.67589
694,0.8229799999999999,-0.67589
695,0.8270299999999999,-0.67548
696,0.81084,-0.67427
697,0.81084,-0.67427
698,0.8294600000000001,-0.67508
699,0.80598,-0.67791
700,0.8124600000000001,-0.67872
701,0.82055,-0.6823600000000001
702,0.8124600000000001,-0.67912
703,0.82055,-0.6823600000000001
704,0.8051699999999999,-0.67993
705,0.8294600000000001,-0.68115
706,0.82055,-0.68115
707,0.81408,-0.67872
708,0.80598,-0.67993
709,0.82865,-0.68155
710,0.8124600000000001,-0.67912
711,0.8262200000000001,-0.68155
712,0.8254100000000001,-0.68155
713,0.81003,-0.67953
714,0.8132699999999999,-0.67912
715,0.8173199999999999,-0.68155
716,0.8132699999999999,-0.67872
717,0.8278399999999999,-0.68115
718,0.8262200000000001,-0.68115
719,0.8254100000000001,-0.68155
720,0.8092199999999999,-0.67912
721,0.80679,-0.67953
722,0.81893,-0.6823600000000001
723,0.8221700000000001,-0.68074
724,0.8221700000000001,-0.68074
725,0.8124600000000001,-0.68034
726,0.81893,-0.68074
727,0.8157,-0.67872
728,0.81003,-0.68074
729,0.8221700000000001,-0.6823600000000001
730,0.8270299999999999,-0.68155
731,0.8294600000000001,-0.68074
732,0.8221700000000001,-0.68196
733,0.81489,-0.67872
734,0.80679,-0.67993
735,0.81165,-0.67953
736,0.8237899999999999,-0.68196
737,0.81408,-0.68074
738,0.8165100000000001,-0.68074
739,0.81003,-0.67953
740,0.8246,-0.68155
741,0.81489,-0.67872
742,0.81489,-0.67872
743,0.8157,-0.67872
744,0.82865,-0.68115
745,0.81489,-0.67872
746,0.8076,-0.67953
747,0.8173199999999999,-0.6823600000000001
748,0.82865,-0.68115
749,0.8237899999999999,-0.6767
750,0.8165100000000001,-0.67427
751,0.8254100000000001,-0.67548
752,0.8173199999999999,-0.6767
753,0.8237899999999999,-0.67508
754,0.8213600000000001,-0.67467
755,0.8221700000000001,-0.67589
756,0.8084100000000001,-0.66819
757,0.81489,-0.6665800000000001
758,0.80679,-0.66779
759,0.8132699999999999,-0.6665800000000001
760,0.8132699999999999,-0.6665800000000001
761,0.82865,-0.669
762,0.8173199999999999,-0.66374
763,0.8092199999999999,-0.6613100000000001
764,0.8173199999999999,-0.6621199999999999
765,0.8157,-0.66172
766,0.8294600000000001,-0.6625300000000001
767,0.81489,-0.65484
768,0.8165100000000001,-0.65605
769,0.8165100000000001,-0.65727
770,0.8254100000000001,-0.65767
771,0.8173199999999999,-0.65646
772,0.8076,-0.64957
773,0.81489,-0.64755
774,0.8237899999999999,-0.6516
775,0.82055,-0.63864
776,0.8197399999999999,-0.64067
777,0.81489,-0.63784
778,0.8254100000000001,-0.63864
779,0.8084100000000001,-0.63136
780,0.8051699999999999,-0.63095
781,0.8213600000000001,-0.63217
782,0.81813,-0.62852
783,0.81003,-0.62529
784,0.8254100000000001,-0.62731
785,0.82865,-0.62205
786,0.81893,-0.6228600000000001
787,0.81893,-0.6228600000000001
788,0.81489,-0.61719
789,0.82055,-0.61638
790,0.8229799999999999,-0.61598
791,0.8213600000000001,-0.61233
792,0.8270299999999999,-0.60869
793,0.80679,-0.60626
794,0.8173199999999999,-0.61112
795,0.8221700000000001,-0.60343
796,0.8132699999999999,-0.5985699999999999
797,0.8270299999999999,-0.59736
798,0.81813,-0.59897
799,0.8051699999999999,-0.59128
800,0.8092199999999999,-0.58643
801,0.8270299999999999,-0.58521
802,0.81165,-0.57995
803,0.8051699999999999,-0.58157
804,0.8237899999999999,-0.57995
805,0.8237899999999999,-0.57995
806,0.8084100000000001,-0.57509
807,0.81165,-0.56821
808,0.8124600000000001,-0.56781
809,0.82865,-0.57226
810,0.8092199999999999,-0.56335
811,0.8076,-0.56376
812,0.8051699999999999,-0.56376
813,0.8092199999999999,-0.55647
814,0.8157,-0.5584899999999999
815,0.82865,-0.55445
816,0.8213600000000001,-0.55607
817,0.8237899999999999,-0.55323
818,0.8221700000000001,-0.55242
819,0.8221700000000001,-0.5471600000000001
820,0.8132699999999999,-0.53866
821,0.8084100000000001,-0.53745
822,0.8076,-0.53785
823,0.8076,-0.53785
824,0.81408,-0.5261100000000001
825,0.8221700000000001,-0.53178
826,0.8262200000000001,-0.5253
827,0.81084,-0.51842
828,0.80679,-0.52085
829,0.81084,-0.51599
830,0.8270299999999999,-0.5172100000000001
831,0.81489,-0.51235
832,0.8229799999999999,-0.51073
833,0.8246,-0.51032
834,0.81084,-0.5022300000000001
835,0.81003,-0.5030399999999999
836,0.81003,-0.50061
837,0.8294600000000001,-0.49938999999999995
838,0.8294600000000001,-0.49899
839,0.8262200000000001,-0.49575
840,0.8197399999999999,-0.4917
841,0.8221700000000001,-0.49211000000000005
842,0.81813,-0.4917
843,0.8246,-0.48644
844,0.8246,-0.48118
845,0.8165100000000001,-0.4828
846,0.8237899999999999,-0.4832
847,0.81003,-0.47308
848,0.8229799999999999,-0.47713
849,0.81813,-0.46781999999999996
850,0.81813,-0.46781999999999996
851,0.8084100000000001,-0.46376999999999996
852,0.81893,-0.47268000000000004
853,0.82055,-0.46821999999999997
854,0.81893,-0.46661
855,0.8237899999999999,-0.46175
856,0.8237899999999999,-0.45932
857,0.8157,-0.45446000000000003
858,0.81893,-0.46053
859,0.80598,-0.44718
860,0.8092199999999999,-0.44758000000000003
861,0.8270299999999999,-0.45203000000000004
862,0.82055,-0.45406
863,0.8173199999999999,-0.44232
864,0.8262200000000001,-0.44515
865,0.81165,-0.43665
866,0.8270299999999999,-0.43948000000000004
867,0.8278399999999999,-0.43867
868,0.8278399999999999,-0.43867
869,0.81893,-0.43665
870,0.8132699999999999,-0.43706000000000006
871,0.8051699999999999,-0.42815
872,0.8221700000000001,-0.43503000000000003
873,0.81408,-0.41923999999999995
874,0.81893,-0.4241
875,0.8043600000000001,-0.41601000000000005
876,0.80598,-0.4156
877,0.8229799999999999,-0.41398
878,0.82865,-0.41439
879,0.8051699999999999,-0.40912
880,0.81489,-0.40871999999999997
881,0.80598,-0.40346
882,0.81084,-0.40305
883,0.8270299999999999,-0.40912
884,0.8124600000000001,-0.40508
885,0.8092199999999999,-0.40184000000000003
886,0.8092199999999999,-0.40184000000000003
887,0.8124600000000001,-0.39941
888,0.8132699999999999,-0.39981
889,0.8157,-0.40346
890,0.8092199999999999,-0.39576999999999996
891,0.8157,-0.40184000000000003
892,0.8051699999999999,-0.39293
893,0.8165100000000001,-0.39334
894,0.8237899999999999,-0.39819
895,0.8084100000000001,-0.38969000000000004
896,0.80679,-0.3905
897,0.8237899999999999,-0.39496
898,0.8092199999999999,-0.38565
899,0.8221700000000001,-0.38806999999999997
900,0.81084,-0.38484
901,0.8237899999999999,-0.39211999999999997
902,0.8270299999999999,-0.3905
903,0.82865,-0.38969000000000004
904,0.8092199999999999,-0.38565
905,0.8278399999999999,-0.38443
906,0.8157,-0.38605
907,0.8229799999999999,-0.382
908,0.8132699999999999,-0.3816
909,0.8132699999999999,-0.3816
910,0.81165,-0.37998000000000004
911,0.81408,-0.38281
912,0.8124600000000001,-0.3816
913,0.8124600000000001,-0.3816
914,0.8051699999999999,-0.37836
915,0.80598,-0.37876
916,0.8229799999999999,-0.38605
917,0.8051699999999999,-0.37836
918,0.8084100000000001,-0.37715
919,0.8084100000000001,-0.37956999999999996
920,0.8278399999999999,-0.38322
921,0.81893,-0.382
922,0.81165,-0.37431
923,0.81165,-0.37431
924,0.80679,-0.37188000000000004
925,0.8165100000000001,-0.3816
926,0.8254100000000001,-0.37917
