,helicopter_psi,helicopter_theta
199,0.8254100000000001,-0.68196
200,0.8246,-0.68196
201,0.8213600000000001,-0.68196
202,0.8092199999999999,-0.67993
203,0.8237899999999999,-0.68196
204,0.8051699999999999,-0.67993
205,0.8132699999999999,-0.68034
206,0.8124600000000001,-0.67912
207,0.8124600000000001,-0.67912
208,0.8165100000000001,-0.68074
209,0.81489,-0.68074
210,0.8278399999999999,-0.68155
211,0.8084100000000001,-0.67953
212,0.82865,-0.68155
213,0.80598,-0.67993
214,0.80679,-0.67993
215,0.81003,-0.67953
216,0.8221700000000001,-0.68115
217,0.8173199999999999,-0.68034
218,0.8092199999999999,-0.67912
219,0.8229799999999999,-0.68196
220,0.8076,-0.67993
221,0.8221700000000001,-0.68196
222,0.8076,-0.67993
223,0.8165100000000001,-0.68074
224,0.8270299999999999,-0.68115
225,0.8270299999999999,-0.68115
226,0.8270299999999999,-0.68155
227,0.81165,-0.67912
228,0.81813,-0.6823600000000001
229,0.80598,-0.67993
230,0.81813,-0.68277
231,0.80598,-0.67993
232,0.80679,-0.67993
233,0.81003,-0.67953
234,0.81084,-0.67953
235,0.8262200000000001,-0.68115
236,0.8302700000000001,-0.68155
237,0.8237899999999999,-0.68196
238,0.81813,-0.68074
239,0.80598,-0.67993
240,0.81489,-0.67872
241,0.8173199999999999,-0.68277
242,0.8221700000000001,-0.68074
243,0.8221700000000001,-0.68074
244,0.8213600000000001,-0.6823600000000001
245,0.80679,-0.67993
246,0.81813,-0.6823600000000001
247,0.8237899999999999,-0.68196
248,0.8237899999999999,-0.68155
249,0.8262200000000001,-0.68155
250,0.80598,-0.67993
251,0.8213600000000001,-0.68115
252,0.82055,-0.6823600000000001
253,0.8124600000000001,-0.67872
254,0.81084,-0.67993
255,0.8237899999999999,-0.68196
256,0.8270299999999999,-0.68155
257,0.8278399999999999,-0.68155
258,0.8237899999999999,-0.68155
259,0.8092199999999999,-0.68034
260,0.8270299999999999,-0.68115
261,0.81408,-0.67386
262,0.8213600000000001,-0.67589
263,0.8165100000000001,-0.67467
264,0.81165,-0.67265
265,0.8092199999999999,-0.67305
266,0.8270299999999999,-0.67508
267,0.8221700000000001,-0.67629
268,0.81893,-0.67427
269,0.8229799999999999,-0.67589
270,0.8229799999999999,-0.67589
271,0.8246,-0.67589
272,0.80598,-0.67386
273,0.81003,-0.67427
274,0.8173199999999999,-0.6767
275,0.81003,-0.67427
276,0.81003,-0.67305
277,0.81893,-0.6767
278,0.8157,-0.67467
279,0.82055,-0.67629
280,0.81489,-0.67265
281,0.8165100000000001,-0.67467
282,0.80598,-0.67386
283,0.80679,-0.67386
284,0.8221700000000001,-0.67467
285,0.81893,-0.6767
286,0.81084,-0.67386
287,0.8213600000000001,-0.67629
288,0.8213600000000001,-0.67629
289,0.8246,-0.67548
290,0.8270299999999999,-0.67548
291,0.80679,-0.6734600000000001
292,0.8278399999999999,-0.67548
293,0.8092199999999999,-0.67427
294,0.81084,-0.6734600000000001
295,0.8165100000000001,-0.67467
296,0.81489,-0.67386
297,0.8124600000000001,-0.67305
298,0.8278399999999999,-0.67508
299,0.8254100000000001,-0.67548
300,0.81003,-0.6734600000000001
301,0.8132699999999999,-0.67265
302,0.8237899999999999,-0.67548
303,0.81813,-0.67629
304,0.8157,-0.6734600000000001
305,0.8124600000000001,-0.67427
306,0.8124600000000001,-0.67427
307,0.8076,-0.6734600000000001
308,0.8278399999999999,-0.67508
309,0.8157,-0.67224
310,0.8270299999999999,-0.67548
311,0.8173199999999999,-0.67548
312,0.81084,-0.6734600000000001
313,0.8157,-0.67265
314,0.81165,-0.67265
315,0.8157,-0.67427
316,0.8132699999999999,-0.67427
317,0.8084100000000001,-0.67386
318,0.80598,-0.67386
319,0.81813,-0.6771
320,0.81165,-0.67467
321,0.81489,-0.67265
322,0.8124600000000001,-0.67427
323,0.8084100000000001,-0.6734600000000001
324,0.8051699999999999,-0.67427
325,0.8221700000000001,-0.67589
326,0.81003,-0.67305
327,0.8197399999999999,-0.6767
328,0.8092199999999999,-0.6734600000000001
329,0.8254100000000001,-0.67589
330,0.81813,-0.67629
331,0.80679,-0.67386
332,0.81408,-0.67265
333,0.81408,-0.67265
334,0.81003,-0.67305
335,0.8221700000000001,-0.67467
336,0.8262200000000001,-0.67548
337,0.81408,-0.67265
338,0.8262200000000001,-0.67589
339,0.8165100000000001,-0.67386
340,0.8084100000000001,-0.6734600000000001
341,0.8173199999999999,-0.67467
342,0.81893,-0.6767
343,0.81893,-0.67629
344,0.8076,-0.67305
345,0.8092199999999999,-0.67386
346,0.80679,-0.6734600000000001
347,0.8076,-0.6734600000000001
348,0.8092199999999999,-0.67305
349,0.8051699999999999,-0.67386
350,0.81084,-0.67305
351,0.81084,-0.67305
352,0.8254100000000001,-0.67589
353,0.8229799999999999,-0.67589
354,0.8270299999999999,-0.67548
355,0.81084,-0.67427
356,0.8294600000000001,-0.67508
357,0.80598,-0.67791
358,0.8124600000000001,-0.67872
359,0.82055,-0.6823600000000001
360,0.8124600000000001,-0.67912
361,0.82055,-0.6823600000000001
362,0.8051699999999999,-0.67993
363,0.8294600000000001,-0.68115
364,0.82055,-0.68115
365,0.81408,-0.67872
366,0.80598,-0.67993
367,0.82865,-0.68155
368,0.8124600000000001,-0.67912
369,0.8124600000000001,-0.67912
370,0.8262200000000001,-0.68155
371,0.8254100000000001,-0.68155
372,0.81003,-0.67953
373,0.8132699999999999,-0.67912
374,0.8173199999999999,-0.68155
375,0.8132699999999999,-0.67872
376,0.8278399999999999,-0.68115
377,0.8262200000000001,-0.68115
378,0.8254100000000001,-0.68155
379,0.8092199999999999,-0.67912
380,0.80679,-0.67953
381,0.81893,-0.6823600000000001
382,0.8221700000000001,-0.68074
383,0.8124600000000001,-0.68034
384,0.81893,-0.68074
385,0.8157,-0.67872
386,0.81003,-0.68074
387,0.8221700000000001,-0.6823600000000001
388,0.8270299999999999,-0.68155
389,0.8294600000000001,-0.68074
390,0.8221700000000001,-0.68196
391,0.81489,-0.67872
392,0.80679,-0.67993
393,0.81165,-0.67953
394,0.8237899999999999,-0.68196
395,0.81408,-0.68074
396,0.81408,-0.68074
397,0.8165100000000001,-0.68074
398,0.81003,-0.67953
399,0.8246,-0.68155
400,0.81489,-0.67872
401,0.8157,-0.67872
402,0.82865,-0.68115
403,0.81489,-0.67872
404,0.8076,-0.67953
405,0.8173199999999999,-0.6823600000000001
406,0.82865,-0.68115
407,0.8237899999999999,-0.6767
408,0.8165100000000001,-0.67427
409,0.8254100000000001,-0.67548
410,0.8173199999999999,-0.6767
411,0.8237899999999999,-0.67508
412,0.8213600000000001,-0.67467
413,0.8221700000000001,-0.67589
414,0.8221700000000001,-0.67589
415,0.8084100000000001,-0.66819
416,0.81489,-0.6665800000000001
417,0.80679,-0.66779
418,0.8132699999999999,-0.6665800000000001
419,0.82865,-0.669
420,0.8173199999999999,-0.66374
421,0.8092199999999999,-0.6613100000000001
422,0.8173199999999999,-0.6621199999999999
423,0.8157,-0.66172
424,0.8294600000000001,-0.6625300000000001
425,0.81489,-0.65484
426,0.8165100000000001,-0.65605
427,0.8165100000000001,-0.65727
428,0.8254100000000001,-0.65767
429,0.8173199999999999,-0.65646
430,0.8076,-0.64957
431,0.81489,-0.64755
432,0.81489,-0.64755
433,0.8237899999999999,-0.6516
434,0.82055,-0.63864
435,0.8197399999999999,-0.64067
436,0.81489,-0.63784
437,0.8254100000000001,-0.63864
438,0.8084100000000001,-0.63136
439,0.8051699999999999,-0.63095
440,0.8213600000000001,-0.63217
441,0.81813,-0.62852
442,0.81003,-0.62529
443,0.8254100000000001,-0.62731
444,0.82865,-0.62205
445,0.81893,-0.6228600000000001
446,0.81489,-0.61719
447,0.82055,-0.61638
448,0.8229799999999999,-0.61598
449,0.8213600000000001,-0.61233
450,0.8270299999999999,-0.60869
451,0.80679,-0.60626
452,0.8173199999999999,-0.61112
453,0.8221700000000001,-0.60343
454,0.8132699999999999,-0.5985699999999999
455,0.8270299999999999,-0.59736
456,0.81813,-0.59897
457,0.8051699999999999,-0.59128
458,0.8092199999999999,-0.58643
459,0.8092199999999999,-0.58643
460,0.8270299999999999,-0.58521
461,0.81165,-0.57995
462,0.8051699999999999,-0.58157
463,0.8237899999999999,-0.57995
464,0.8084100000000001,-0.57509
465,0.81165,-0.56821
466,0.8124600000000001,-0.56781
467,0.82865,-0.57226
468,0.8092199999999999,-0.56335
469,0.8076,-0.56376
470,0.8051699999999999,-0.56376
471,0.8092199999999999,-0.55647
472,0.8157,-0.5584899999999999
473,0.82865,-0.55445
474,0.8213600000000001,-0.55607
475,0.8237899999999999,-0.55323
476,0.8221700000000001,-0.55242
477,0.8221700000000001,-0.55242
478,0.8221700000000001,-0.5471600000000001
479,0.8132699999999999,-0.53866
480,0.8084100000000001,-0.53745
481,0.8076,-0.53785
482,0.81408,-0.5261100000000001
483,0.8221700000000001,-0.53178
484,0.8262200000000001,-0.5253
485,0.81084,-0.51842
486,0.80679,-0.52085
487,0.81084,-0.51599
488,0.8270299999999999,-0.5172100000000001
489,0.81489,-0.51235
490,0.8229799999999999,-0.51073
491,0.8246,-0.51032
492,0.81084,-0.5022300000000001
493,0.81003,-0.5030399999999999
494,0.81003,-0.50061
495,0.81003,-0.50061
496,0.8294600000000001,-0.49938999999999995
497,0.8294600000000001,-0.49899
498,0.8262200000000001,-0.49575
499,0.8197399999999999,-0.4917
500,0.8221700000000001,-0.49211000000000005
501,0.81813,-0.4917
502,0.8246,-0.48644
503,0.8246,-0.48118
504,0.8165100000000001,-0.4828
505,0.8237899999999999,-0.4832
506,0.81003,-0.47308
507,0.8229799999999999,-0.47713
508,0.81813,-0.46781999999999996
509,0.8084100000000001,-0.46376999999999996
510,0.81893,-0.47268000000000004
511,0.82055,-0.46821999999999997
512,0.81893,-0.46661
513,0.8237899999999999,-0.46175
514,0.8237899999999999,-0.45932
515,0.8157,-0.45446000000000003
516,0.81893,-0.46053
517,0.80598,-0.44718
518,0.8092199999999999,-0.44758000000000003
519,0.8270299999999999,-0.45203000000000004
520,0.82055,-0.45406
521,0.8173199999999999,-0.44232
522,0.8173199999999999,-0.44232
523,0.8262200000000001,-0.44515
524,0.81165,-0.43665
525,0.8270299999999999,-0.43948000000000004
526,0.8278399999999999,-0.43867
527,0.81893,-0.43665
528,0.8132699999999999,-0.43706000000000006
529,0.8051699999999999,-0.42815
530,0.8221700000000001,-0.43503000000000003
531,0.81408,-0.41923999999999995
532,0.81893,-0.4241
533,0.8043600000000001,-0.41601000000000005
534,0.80598,-0.4156
535,0.8229799999999999,-0.41398
536,0.82865,-0.41439
537,0.8051699999999999,-0.40912
538,0.81489,-0.40871999999999997
539,0.80598,-0.40346
540,0.80598,-0.40346
541,0.81084,-0.40305
542,0.8270299999999999,-0.40912
543,0.8124600000000001,-0.40508
544,0.8092199999999999,-0.40184000000000003
545,0.8124600000000001,-0.39941
546,0.8132699999999999,-0.39981
547,0.8157,-0.40346
548,0.8092199999999999,-0.39576999999999996
549,0.8157,-0.40184000000000003
550,0.8051699999999999,-0.39293
551,0.8165100000000001,-0.39334
552,0.8237899999999999,-0.39819
553,0.8084100000000001,-0.38969000000000004
554,0.80679,-0.3905
555,0.8237899999999999,-0.39496
556,0.8092199999999999,-0.38565
557,0.8221700000000001,-0.38806999999999997
558,0.8221700000000001,-0.38806999999999997
559,0.81084,-0.38484
560,0.8237899999999999,-0.39211999999999997
561,0.8270299999999999,-0.3905
562,0.82865,-0.38969000000000004
563,0.8092199999999999,-0.38565
564,0.8278399999999999,-0.38443
565,0.8157,-0.38605
566,0.8229799999999999,-0.382
567,0.8132699999999999,-0.3816
568,0.8132699999999999,-0.3816
569,0.81165,-0.37998000000000004
570,0.81408,-0.38281
571,0.8124600000000001,-0.3816
572,0.8051699999999999,-0.37836
573,0.80598,-0.37876
574,0.8229799999999999,-0.38605
575,0.8051699999999999,-0.37836
576,0.8084100000000001,-0.37715
577,0.8084100000000001,-0.37956999999999996
578,0.8278399999999999,-0.38322
579,0.81893,-0.382
580,0.81165,-0.37431
581,0.81165,-0.37431
582,0.80679,-0.37188000000000004
583,0.8165100000000001,-0.3816
584,0.8254100000000001,-0.37917
585,0.8254100000000001,-0.37917
586,0.8076,-0.37106999999999996
587,0.81165,-0.37390999999999996
588,0.80598,-0.37229
589,0.8302700000000001,-0.37674
590,0.8173199999999999,-0.3816
591,0.81813,-0.37512
592,0.8051699999999999,-0.37269
593,0.8132699999999999,-0.37634
594,0.81489,-0.37472
595,0.8173199999999999,-0.38240999999999997
596,0.8270299999999999,-0.37836
597,0.8262200000000001,-0.37634
598,0.80598,-0.37188000000000004
599,0.8076,-0.37148000000000003
600,0.8254100000000001,-0.37593000000000004
601,0.81893,-0.38240999999999997
602,0.8132699999999999,-0.38281
603,0.8132699999999999,-0.38281
604,0.81813,-0.38848
605,0.82865,-0.38361999999999996
606,0.8084100000000001,-0.37715
607,0.8132699999999999,-0.38281
608,0.8254100000000001,-0.38565
609,0.81408,-0.38240999999999997
610,0.81489,-0.38403000000000004
611,0.8278399999999999,-0.38727
612,0.81489,-0.3905
613,0.8124600000000001,-0.38727
614,0.81893,-0.39415
615,0.8157,-0.38727
616,0.81408,-0.39091
617,0.81003,-0.38361999999999996
618,0.8246,-0.39131
619,0.8237899999999999,-0.38969000000000004
620,0.8197399999999999,-0.39941
621,0.8197399999999999,-0.39941
622,0.8213600000000001,-0.39899999999999997
623,0.80598,-0.39131
624,0.81489,-0.39293
625,0.8132699999999999,-0.39496
626,0.81003,-0.38929
627,0.80679,-0.39658000000000004
628,0.8092199999999999,-0.40103
629,0.8084100000000001,-0.40224
630,0.8213600000000001,-0.41115
631,0.82055,-0.41155
632,0.8294600000000001,-0.4075
633,0.81165,-0.40426999999999996
634,0.8237899999999999,-0.41034
635,0.80679,-0.40993
636,0.80598,-0.40912
637,0.8229799999999999,-0.41641000000000006
638,0.8124600000000001,-0.41073999999999994
639,0.8213600000000001,-0.41722
640,0.81165,-0.41034
641,0.8165100000000001,-0.41803
642,0.81084,-0.41722
643,0.8084100000000001,-0.41601000000000005
644,0.81003,-0.41478999999999994
645,0.8213600000000001,-0.42328999999999994
646,0.8237899999999999,-0.42733999999999994
647,0.8173199999999999,-0.43098000000000003
648,0.8173199999999999,-0.43098000000000003
649,0.81489,-0.42653
650,0.8221700000000001,-0.42451000000000005
651,0.8197399999999999,-0.43017
652,0.81003,-0.42896000000000006
653,0.8197399999999999,-0.43583999999999995
654,0.81003,-0.42896000000000006
655,0.8157,-0.43908
656,0.80598,-0.43382
657,0.80598,-0.43382
658,0.81003,-0.4326
659,0.8246,-0.43988999999999995
660,0.81489,-0.4411
661,0.8084100000000001,-0.43948000000000004
662,0.81813,-0.44798000000000004
663,0.8229799999999999,-0.44718
664,0.81813,-0.44191
665,0.8221700000000001,-0.45325
666,0.8221700000000001,-0.45325
667,0.81893,-0.45446000000000003
668,0.8157,-0.45203000000000004
669,0.8237899999999999,-0.45243999999999995
670,0.8165100000000001,-0.45203000000000004
671,0.81003,-0.44433999999999996
672,0.8165100000000001,-0.4577
673,0.8051699999999999,-0.45283999999999996
674,0.8124600000000001,-0.45406
675,0.8278399999999999,-0.4573
676,0.80679,-0.45851000000000003
677,0.8173199999999999,-0.46701000000000004
678,0.81408,-0.46418000000000004
679,0.82865,-0.46821999999999997
680,0.8237899999999999,-0.47065
681,0.8294600000000001,-0.46821999999999997
682,0.8246,-0.46742
683,0.80679,-0.46538999999999997
684,0.80679,-0.46538999999999997
685,0.81084,-0.46943999999999997
686,0.81893,-0.47308
687,0.81003,-0.46943999999999997
688,0.8221700000000001,-0.47713
689,0.81813,-0.47915
690,0.8270299999999999,-0.48036999999999996
691,0.81408,-0.47996000000000005
692,0.81408,-0.47875
693,0.8132699999999999,-0.47713
694,0.8043600000000001,-0.47753999999999996
695,0.8173199999999999,-0.48441999999999996
696,0.8076,-0.47631999999999997
697,0.8237899999999999,-0.48886999999999997
698,0.8084100000000001,-0.48239
699,0.81084,-0.48118
700,0.80679,-0.48401000000000005
701,0.8084100000000001,-0.48239
702,0.81893,-0.49656000000000006
703,0.8254100000000001,-0.49454
704,0.81489,-0.49211000000000005
705,0.8246,-0.49494
706,0.8051699999999999,-0.48968
707,0.8197399999999999,-0.49656000000000006
708,0.81084,-0.49373
709,0.8165100000000001,-0.50061
710,0.8246,-0.50061
711,0.8246,-0.50061
712,0.8213600000000001,-0.5018199999999999
713,0.8254100000000001,-0.5002
714,0.8124600000000001,-0.49535
715,0.8165100000000001,-0.50061
716,0.82865,-0.50466
717,0.8157,-0.50547
718,0.8165100000000001,-0.5087
719,0.81813,-0.5087
720,0.81003,-0.50263
721,0.8084100000000001,-0.5010100000000001
722,0.81408,-0.50344
723,0.8124600000000001,-0.5002
724,0.80598,-0.5018199999999999
725,0.8084100000000001,-0.5087
726,0.8221700000000001,-0.5139699999999999
727,0.8246,-0.5131600000000001
728,0.80679,-0.50749
729,0.80679,-0.50749
730,0.8092199999999999,-0.50668
731,0.8092199999999999,-0.50749
732,0.8254100000000001,-0.51275
733,0.8124600000000001,-0.5091100000000001
734,0.8246,-0.51761
735,0.8221700000000001,-0.5164
736,0.82055,-0.52004
737,0.81165,-0.51235
738,0.8278399999999999,-0.51761
739,0.8221700000000001,-0.51963
740,0.82865,-0.51761
741,0.82865,-0.5180100000000001
742,0.81165,-0.51478
743,0.80679,-0.51437
744,0.81165,-0.51518
745,0.8229799999999999,-0.51923
746,0.8246,-0.51842
747,0.8246,-0.51842
748,0.80598,-0.5139699999999999
749,0.81084,-0.51235
750,0.8246,-0.51882
751,0.8165100000000001,-0.51923
752,0.80598,-0.5139699999999999
753,0.81165,-0.51518
754,0.8084100000000001,-0.5131600000000001
755,0.81893,-0.51842
756,0.8132699999999999,-0.52085
757,0.82865,-0.52368
758,0.8262200000000001,-0.52409
759,0.8165100000000001,-0.52166
760,0.8262200000000001,-0.52449
761,0.8237899999999999,-0.52287
762,0.8124600000000001,-0.51842
763,0.81003,-0.51882
764,0.8124600000000001,-0.51842
765,0.80598,-0.52004
766,0.81893,-0.5269199999999999
767,0.80598,-0.52044
768,0.80598,-0.52085
769,0.8221700000000001,-0.52571
770,0.8262200000000001,-0.52449
771,0.8197399999999999,-0.52247
772,0.82055,-0.52571
773,0.82865,-0.52368
774,0.82865,-0.52368
775,0.8132699999999999,-0.51963
776,0.81003,-0.51923
777,0.8246,-0.5253
778,0.80679,-0.52004
779,0.8262200000000001,-0.52368
780,0.8157,-0.5220600000000001
781,0.8173199999999999,-0.52166
782,0.82055,-0.52247
783,0.81893,-0.52652
784,0.8043600000000001,-0.52085
785,0.8270299999999999,-0.52409
786,0.81084,-0.51842
787,0.8076,-0.51963
788,0.8262200000000001,-0.52449
789,0.8173199999999999,-0.5253
790,0.81893,-0.52652
791,0.8165100000000001,-0.5253
792,0.8165100000000001,-0.5253
793,0.81165,-0.5180100000000001
794,0.8092199999999999,-0.51963
795,0.8237899999999999,-0.5253
796,0.80679,-0.51923
797,0.8270299999999999,-0.52409
798,0.8229799999999999,-0.5253
799,0.8229799999999999,-0.5253
800,0.8165100000000001,-0.52571
801,0.80679,-0.52004
802,0.80679,-0.51963
803,0.8051699999999999,-0.52085
804,0.8084100000000001,-0.51963
805,0.8173199999999999,-0.52652
806,0.82055,-0.5261100000000001
807,0.8084100000000001,-0.51923
808,0.8197399999999999,-0.52652
809,0.8124600000000001,-0.51882
810,0.8124600000000001,-0.51882
811,0.8076,-0.51963
812,0.81408,-0.52166
813,0.8237899999999999,-0.5253
814,0.8197399999999999,-0.5261100000000001
815,0.8213600000000001,-0.5261100000000001
816,0.81489,-0.52368
817,0.8157,-0.52166
818,0.8246,-0.51963
819,0.8262200000000001,-0.5180100000000001
820,0.8262200000000001,-0.51842
821,0.8173199999999999,-0.52004
822,0.81489,-0.51518
823,0.8165100000000001,-0.51963
824,0.8237899999999999,-0.51923
825,0.8157,-0.51559
826,0.81408,-0.51559
827,0.80598,-0.5139699999999999
828,0.8173199999999999,-0.52085
829,0.8076,-0.51356
830,0.8051699999999999,-0.51437
831,0.8278399999999999,-0.5172100000000001
832,0.8084100000000001,-0.5131600000000001
833,0.8043600000000001,-0.51478
834,0.80598,-0.51437
835,0.8278399999999999,-0.5168
836,0.8213600000000001,-0.51963
837,0.8213600000000001,-0.51963
838,0.8132699999999999,-0.5139699999999999
839,0.8270299999999999,-0.5172100000000001
840,0.8237899999999999,-0.5168
841,0.8262200000000001,-0.5180100000000001
842,0.82055,-0.51599
843,0.8157,-0.5180100000000001
844,0.8197399999999999,-0.52044
845,0.8237899999999999,-0.51923
846,0.8262200000000001,-0.51882
847,0.81813,-0.52085
848,0.8197399999999999,-0.52044
849,0.8132699999999999,-0.5139699999999999
850,0.8173199999999999,-0.52085
851,0.81003,-0.51235
852,0.8229799999999999,-0.5164
853,0.80679,-0.5139699999999999
854,0.8270299999999999,-0.51842
855,0.8270299999999999,-0.51842
856,0.8092199999999999,-0.5131600000000001
857,0.82865,-0.51761
858,0.8043600000000001,-0.5139699999999999
859,0.8157,-0.51559
860,0.81003,-0.51235
861,0.8197399999999999,-0.52044
862,0.8262200000000001,-0.5168
863,0.80598,-0.51478
864,0.81813,-0.52085
865,0.8157,-0.5180100000000001
866,0.81893,-0.52085
867,0.81003,-0.5131600000000001
868,0.8092199999999999,-0.5131600000000001
869,0.81408,-0.51559
870,0.81489,-0.5164
871,0.8197399999999999,-0.52085
872,0.81003,-0.51518
873,0.81003,-0.51518
874,0.8084100000000001,-0.5131600000000001
875,0.8076,-0.51032
876,0.8262200000000001,-0.51235
877,0.80679,-0.50749
878,0.81084,-0.5091100000000001
879,0.8221700000000001,-0.5099199999999999
880,0.81893,-0.5099199999999999
881,0.8237899999999999,-0.51356
