,helicopter_theta,helicopter_psi
465,-0.42451000000000005,1.52
466,-0.42613,1.5379
467,-0.42248,1.5379
468,-0.41681999999999997,1.5330000000000001
469,-0.42167,1.5451
470,-0.41398,1.5314
471,-0.41398,1.5379
472,-0.41358,1.5508
473,-0.42451000000000005,1.5694
474,-0.41398,1.5597
475,-0.41601000000000005,1.5581
476,-0.42046000000000006,1.5727
477,-0.42127,1.5783
478,-0.41439,1.5881
479,-0.41196000000000005,1.5929
480,-0.41439,1.6002
481,-0.41073999999999994,1.5848
482,-0.41155,1.5953
483,-0.41155,1.5953
484,-0.41236000000000006,1.6018
485,-0.41398,1.6221
486,-0.41478999999999994,1.6253
487,-0.40912,1.6593
488,-0.41236000000000006,1.6682
489,-0.40265,1.6447
490,-0.40224,1.6617
491,-0.40629,1.6666
492,-0.39698,1.6585
493,-0.40629,1.6909
494,-0.40589000000000003,1.7063
495,-0.40103,1.6917
496,-0.40305,1.6998
497,-0.40589000000000003,1.7184
498,-0.3986,1.6941
499,-0.39293,1.7087
500,-0.39576999999999996,1.7305
501,-0.39536,1.7297
502,-0.38888,1.7314
503,-0.39455,1.7362
504,-0.38929,1.7322
505,-0.39171999999999996,1.7451
506,-0.39415,1.7718
507,-0.38524,1.75
508,-0.38686,1.7581
509,-0.39131,1.7848
510,-0.39131,1.7848
511,-0.39334,1.7905
512,-0.39253000000000005,1.7985
513,-0.38565,1.7921
514,-0.38443,1.8058
515,-0.38848,1.8212
516,-0.38038,1.8034
517,-0.37917,1.801
518,-0.38119000000000003,1.8219999999999998
519,-0.38119000000000003,1.8261
520,-0.38322,1.8374
521,-0.38240999999999997,1.8382
522,-0.37472,1.8496
523,-0.38119000000000003,1.8625
524,-0.37998000000000004,1.8617
525,-0.37229,1.8722
526,-0.3735,1.8625
527,-0.37917,1.8925
528,-0.37917,1.8925
529,-0.37876,1.8917
530,-0.37998000000000004,1.8941
531,-0.36945,1.8908
532,-0.37634,1.9248
533,-0.37026,1.9369999999999998
534,-0.36864,1.9281
535,-0.36985999999999997,1.9597
536,-0.36014,1.9378
537,-0.36985999999999997,1.9709999999999999
538,-0.36580999999999997,1.9621
539,-0.35933000000000004,1.9597
540,-0.36662,1.975
541,-0.36580999999999997,1.9734
542,-0.36175999999999997,1.9945
543,-0.36985999999999997,2.0107
544,-0.36743000000000003,2.0066
545,-0.35933000000000004,2.005
546,-0.35933000000000004,2.005
547,-0.35974,2.0066
548,-0.35529,2.0034
549,-0.3561,2.0228
550,-0.35367,2.0204
551,-0.3565,2.0374
552,-0.36175999999999997,2.0503
553,-0.35812,2.0463
554,-0.35731,2.0617
555,-0.35326,2.0673
556,-0.35367,2.0609
557,-0.35529,2.0746
558,-0.36055,2.0997
559,-0.35286,2.103
560,-0.34719,2.1038
561,-0.35731,2.1272
562,-0.34759,2.1069999999999998
563,-0.3484,2.1183
564,-0.3565,2.1353
565,-0.34679,2.1289
566,-0.35124,2.1612
567,-0.348,2.1572
568,-0.35488000000000003,2.1791
569,-0.34638,2.1588
570,-0.35691,2.1807
571,-0.35771,2.1872
572,-0.35852,2.1888
573,-0.35852,2.1888
574,-0.35286,2.1952
575,-0.35367,2.2033
576,-0.348,2.1904
577,-0.35002,2.2074
578,-0.3484,2.2179
579,-0.34759,2.226
580,-0.34598,2.2244
581,-0.34881,2.2997
582,-0.34679,2.3126
583,-0.34557,2.2973
584,-0.34314,2.3029
585,-0.34476,2.3207
586,-0.34881,2.3264
587,-0.34031,2.3305
588,-0.34638,2.3434
589,-0.34071,2.3515
590,-0.34517,2.3507
591,-0.34517,2.3507
592,-0.34152,2.3491
593,-0.35083000000000003,2.3701
594,-0.34598,2.3815
595,-0.34719,2.3831
596,-0.35124,2.3912
597,-0.35286,2.3944
598,-0.35124,2.3928
599,-0.34920999999999996,2.4114
600,-0.35367,2.4082
601,-0.34719,2.4009
602,-0.35529,2.4236
603,-0.34638,2.4308
604,-0.35083000000000003,2.4454
605,-0.35326,2.4527
606,-0.36014,2.4576
607,-0.35933000000000004,2.4567
608,-0.36014,2.4778
609,-0.36014,2.4778
610,-0.35812,2.4681
611,-0.36217,2.4737
612,-0.36055,2.4851
613,-0.36136,2.4778
614,-0.36985999999999997,2.4972
615,-0.37026,2.5005
616,-0.35893,2.4916
617,-0.36622,2.498
618,-0.36014,2.4964
619,-0.36703,2.5175
620,-0.36622,2.5061
621,-0.37188000000000004,2.528
622,-0.36783000000000005,2.5126
623,-0.37067,2.528
624,-0.37755,2.5191
625,-0.37755,2.5337
626,-0.37067,2.5369
627,-0.37715,2.5393
628,-0.38403000000000004,2.5426
629,-0.38079,2.5507
630,-0.38766999999999996,2.5401
631,-0.38766999999999996,2.5385
632,-0.39091,2.5442
633,-0.39293,2.5474
634,-0.39293,2.5474
635,-0.39455,2.5393
636,-0.39455,2.5393
637,-0.38929,2.5482
638,-0.39738,2.5539
639,-0.39981,2.5588
640,-0.40184000000000003,2.5563
641,-0.40021999999999996,2.5515
642,-0.40103,2.5531
643,-0.40021999999999996,2.5644
644,-0.40426999999999996,2.5499
645,-0.40831,2.5547
646,-0.41155,2.5596
647,-0.40629,2.5515
648,-0.40953,2.5628
649,-0.4156,2.5563
650,-0.41478999999999994,2.5547
651,-0.4156,2.5571
652,-0.41884,2.5426
653,-0.41398,2.5466
654,-0.41398,2.5466
655,-0.42127,2.5434
656,-0.42653,2.5426
657,-0.42977,2.5499
658,-0.42855,2.5458
659,-0.4237,2.5385
660,-0.42248,2.5361
661,-0.43382,2.5458
662,-0.43625,2.5482
663,-0.42936,2.5426
664,-0.44232,2.549
665,-0.43583999999999995,2.5385
666,-0.43341,2.5393
667,-0.4322,2.5482
668,-0.44637,2.545
669,-0.43867,2.532
670,-0.4496,2.5393
671,-0.45082,2.5304
672,-0.45082,2.5304
673,-0.44677,2.5223
674,-0.45203000000000004,2.5393
675,-0.45163000000000003,2.528
676,-0.46498999999999996,2.5353
677,-0.46458,2.5264
678,-0.46943999999999997,2.5385
679,-0.46296000000000004,2.5264
680,-0.47591999999999995,2.5239
681,-0.46984,2.5191
682,-0.46863,2.5288
683,-0.47915,2.5158
684,-0.4832,2.5223
685,-0.47875,2.5142
686,-0.48401000000000005,2.5248
687,-0.48158,2.5183
688,-0.48118,2.5296
689,-0.49049,2.5239
690,-0.49008,2.5037
691,-0.49616000000000005,2.5118
692,-0.49251000000000006,2.5029
693,-0.49899,2.5094
694,-0.5010100000000001,2.5134
695,-0.5002,2.5069
696,-0.5030399999999999,2.515
697,-0.50263,2.4997
698,-0.5062800000000001,2.5078
699,-0.5062800000000001,2.5078
700,-0.50749,2.5021
701,-0.51356,2.5078
702,-0.51356,2.4988
703,-0.51356,2.4851
704,-0.5131600000000001,2.494
705,-0.5168,2.4916
706,-0.5172100000000001,2.4932
707,-0.52004,2.4908
708,-0.52247,2.4908
709,-0.52449,2.4867
710,-0.5253,2.4818
711,-0.52409,2.4908
712,-0.5261100000000001,2.4721
713,-0.53056,2.4827
714,-0.53785,2.4875
715,-0.53056,2.4932
716,-0.5309699999999999,2.4883
717,-0.5309699999999999,2.4883
718,-0.53299,2.4737
719,-0.53825,2.4681
720,-0.53745,2.4689
721,-0.54352,2.4737
722,-0.53906,2.4608
723,-0.54878,2.4721
724,-0.5471600000000001,2.4754
725,-0.55404,2.4576
726,-0.5504,2.4559
727,-0.55607,2.4632
728,-0.54999,2.4689
729,-0.55202,2.4503
730,-0.55971,2.4608
731,-0.5617300000000001,2.4511
732,-0.56052,2.4462
733,-0.5617300000000001,2.4495
734,-0.5589,2.4414
735,-0.5589,2.4414
736,-0.56457,2.4519
737,-0.56538,2.4438
738,-0.56214,2.4357
739,-0.56821,2.4397
740,-0.5665899999999999,2.4349
741,-0.5665899999999999,2.4341
742,-0.56821,2.4406
743,-0.56497,2.4325
744,-0.5686100000000001,2.4438
745,-0.5674,2.4333
746,-0.56821,2.426
747,-0.57104,2.4163
748,-0.57185,2.4211
749,-0.5686100000000001,2.4227
750,-0.5759,2.4025
751,-0.57792,2.4074
752,-0.5767100000000001,2.4025
753,-0.57995,2.4146
754,-0.57347,2.4211
755,-0.58035,2.4146
756,-0.57428,2.4017
757,-0.57428,2.4041
758,-0.57428,2.4082
759,-0.5795399999999999,2.4001
760,-0.5746899999999999,2.4082
761,-0.58035,2.3976
762,-0.58035,2.3976
763,-0.57712,2.3952
764,-0.57631,2.3774
765,-0.57792,2.3839
766,-0.5759,2.375
767,-0.5767100000000001,2.3717
768,-0.58035,2.3798
769,-0.5795399999999999,2.3758
770,-0.57712,2.3831
771,-0.5767100000000001,2.3669
772,-0.58076,2.3701
773,-0.5767100000000001,2.3418
774,-0.58035,2.3572
775,-0.57509,2.345
776,-0.58076,2.3564
777,-0.57428,2.3531
778,-0.57428,2.345
779,-0.57752,2.3313
780,-0.57752,2.3313
781,-0.57631,2.3272
782,-0.5755,2.3272
783,-0.58035,2.3353
784,-0.57833,2.3264
785,-0.5706399999999999,2.3134
786,-0.5746899999999999,2.3321
787,-0.57185,2.3353
788,-0.5686100000000001,2.3118
789,-0.57023,2.3037
790,-0.5698300000000001,2.3037
791,-0.56942,2.3021
792,-0.57428,2.3199
793,-0.56942,2.29
794,-0.57428,2.3102
795,-0.5686100000000001,2.3062
796,-0.5665899999999999,2.3102
797,-0.56335,2.2819
798,-0.56335,2.2819
799,-0.5665899999999999,2.29
800,-0.56133,2.2964
801,-0.5686100000000001,2.2973
802,-0.5674,2.2835
803,-0.56335,2.2794
804,-0.5617300000000001,2.2803
805,-0.5589,2.2867
806,-0.56092,2.2778
807,-0.5617300000000001,2.2705
808,-0.56092,2.2657
809,-0.56052,2.2633
810,-0.55809,2.2762
811,-0.55404,2.2754
812,-0.5512100000000001,2.2535
813,-0.5504,2.2495
814,-0.54878,2.2608
815,-0.55323,2.2463
816,-0.55323,2.2471
817,-0.54473,2.2552
818,-0.54797,2.2382
819,-0.54918,2.2438
820,-0.54271,2.2495
821,-0.5504,2.2487
822,-0.53623,2.2365
823,-0.54109,2.2163
824,-0.53785,2.2123
825,-0.53785,2.2123
826,-0.5423,2.2155
827,-0.53583,2.2114
828,-0.53178,2.2098
829,-0.5334,2.2293
830,-0.53583,2.2139
831,-0.53056,2.2082
832,-0.5350199999999999,2.2009
833,-0.5249,2.2058
834,-0.5301600000000001,2.2033
835,-0.53218,2.2001
836,-0.52733,2.2042
837,-0.52449,2.1952
838,-0.53056,2.2001
839,-0.52368,2.1823
840,-0.52125,2.171
841,-0.51882,2.1791
842,-0.52287,2.175
843,-0.52287,2.175
844,-0.51963,2.1904
845,-0.52166,2.1807
846,-0.5168,2.1629
847,-0.51761,2.1661
848,-0.5131600000000001,2.175
849,-0.51882,2.1791
850,-0.5087,2.1442
851,-0.5083,2.1418
852,-0.50789,2.141
853,-0.51356,2.1669
854,-0.50789,2.1402
855,-0.5062800000000001,2.1426
856,-0.50385,2.1361
857,-0.50344,2.1345
858,-0.5002,2.1426
859,-0.50789,2.1426
860,-0.50142,2.12
861,-0.50142,2.12
862,-0.50385,2.1224
863,-0.49494,2.1232
864,-0.49696999999999997,2.1216
865,-0.49858,2.1167
866,-0.5018199999999999,2.1264
867,-0.50263,2.1281
868,-0.49938999999999995,2.1167
869,-0.49777,2.1119
870,-0.49696999999999997,2.1175
871,-0.49049,2.0957
872,-0.49251000000000006,2.09
873,-0.49616000000000005,2.1038
874,-0.48886999999999997,2.0981
875,-0.48846000000000006,2.0981
876,-0.49008,2.0949
877,-0.48725,2.0835
878,-0.49049,2.0916
879,-0.48482,2.0754
880,-0.48685,2.0738
881,-0.48765,2.0698
882,-0.48685,2.0673
883,-0.48968,2.0803
884,-0.47713,2.0657
885,-0.48199,2.0609
886,-0.48239,2.0609
887,-0.48158,2.0592
888,-0.48158,2.0592
889,-0.47591999999999995,2.052
890,-0.47551000000000004,2.0552
891,-0.4747,2.0584
892,-0.48361000000000004,2.0568
893,-0.4828,2.0495
894,-0.47551000000000004,2.0422
895,-0.48036999999999996,2.0309
896,-0.4747,2.0196
897,-0.47389,2.0439
898,-0.47631999999999997,2.0479
899,-0.4747,2.0212
900,-0.47065,2.0099
901,-0.47834,2.0325
902,-0.47389,2.0317
903,-0.47875,2.0341
904,-0.47631999999999997,2.0155
905,-0.47065,1.9977
906,-0.47065,1.9977
907,-0.47065,2.0147
908,-0.47389,2.0058
909,-0.46984,2.0034
910,-0.47794,2.0074
911,-0.47551000000000004,1.9985
912,-0.4747,1.9969
913,-0.47389,1.9856
914,-0.47551000000000004,1.9864
915,-0.47753999999999996,1.9953
916,-0.46903,1.9848
917,-0.47713,1.9783
918,-0.47713,1.9709999999999999
919,-0.47226999999999997,1.9516
920,-0.4747,1.9588
921,-0.46943999999999997,1.9532
922,-0.46863,1.9483
923,-0.46661,1.9346
924,-0.46661,1.9346
925,-0.47226999999999997,1.9613
926,-0.46701000000000004,1.9305
927,-0.47065,1.9491
928,-0.46821999999999997,1.9354
929,-0.46742,1.9435
930,-0.47106000000000003,1.9459
931,-0.47186999999999996,1.9409999999999998
932,-0.46742,1.9176
933,-0.46903,1.9248
934,-0.46742,1.9192
935,-0.46943999999999997,1.9151
936,-0.46943999999999997,1.9127
937,-0.46337,1.9127
938,-0.46458,1.9006
939,-0.46742,1.8957
940,-0.46903,1.9014
941,-0.47146000000000005,1.9095
942,-0.46701000000000004,1.8933
943,-0.46418000000000004,1.8892
944,-0.46903,1.89
945,-0.46498999999999996,1.8738
946,-0.46256,1.8795
947,-0.46376999999999996,1.8682
948,-0.46742,1.8714
949,-0.46296000000000004,1.8706
950,-0.4747,1.8641
951,-0.4747,1.8641
952,-0.47389,1.8698
953,-0.47631999999999997,1.869
954,-0.47146000000000005,1.8504
955,-0.47713,1.8722
956,-0.47268000000000004,1.8447
957,-0.47631999999999997,1.8568
958,-0.47834,1.8666
959,-0.47713,1.8504
960,-0.47794,1.8528
961,-0.47146000000000005,1.8236
962,-0.47186999999999996,1.8285
963,-0.47186999999999996,1.8325
964,-0.47794,1.8261
965,-0.4743,1.8107
966,-0.47631999999999997,1.8123
967,-0.46984,1.7961
968,-0.47308,1.8075
969,-0.47308,1.8075
970,-0.46943999999999997,1.8026
971,-0.47713,1.8123
972,-0.47915,1.8034
973,-0.47591999999999995,1.7945
974,-0.47348999999999997,1.7848
975,-0.47591999999999995,1.7896
976,-0.47065,1.7662
977,-0.46984,1.7702
978,-0.47753999999999996,1.7807
979,-0.47268000000000004,1.7556
980,-0.47834,1.7815
981,-0.47389,1.7637
982,-0.47268000000000004,1.7686
983,-0.47631999999999997,1.7678
984,-0.47146000000000005,1.7403
985,-0.46943999999999997,1.7524
986,-0.47713,1.7556
987,-0.47713,1.7556
988,-0.47226999999999997,1.7289
989,-0.47834,1.7564
990,-0.47551000000000004,1.7451
