,helicopter_psi,helicopter_theta
141,1.7071,-0.21400999999999998
142,1.7143,-0.21725
143,1.7273,-0.22211
144,1.7063,-0.21239
145,1.7119,-0.21604
146,1.7297,-0.22535
147,1.7249,-0.22413000000000002
148,1.7054,-0.21158000000000002
149,1.7127,-0.21604
150,1.7071,-0.2128
151,1.7071,-0.2128
152,1.7305,-0.22332
153,1.7192,-0.21886999999999998
154,1.7281,-0.22535
155,1.7249,-0.2217
156,1.7038,-0.21158000000000002
157,1.7054,-0.21199
158,1.7297,-0.22291999999999998
159,1.7192,-0.21886999999999998
160,1.7168,-0.21765
161,1.7314,-0.22818000000000002
162,1.7095,-0.22089
163,1.7095,-0.22049000000000002
164,1.7241,-0.22939
165,1.7119,-0.2217
166,1.716,-0.22291999999999998
167,1.7305,-0.23142
168,1.7322,-0.2302
169,1.7322,-0.2302
170,1.7054,-0.21927
171,1.7176,-0.22535
172,1.7119,-0.2217
173,1.7095,-0.2213
174,1.7224,-0.22776999999999997
175,1.7184,-0.22413000000000002
176,1.7233,-0.22858
177,1.7095,-0.22089
178,1.7095,-0.22089
179,1.7305,-0.23344
180,1.7249,-0.23385
181,1.7257,-0.23628000000000002
182,1.7297,-0.23546999999999998
183,1.7265,-0.23385
184,1.7038,-0.22332
185,1.7071,-0.22535
186,1.7241,-0.23304
187,1.7249,-0.23465999999999998
188,1.7322,-0.23668000000000003
189,1.7184,-0.23060999999999998
190,1.7054,-0.22535
191,1.7208,-0.23344
192,1.7176,-0.2302
193,1.7168,-0.23060999999999998
194,1.7087,-0.22737
195,1.7135,-0.22939
196,1.7135,-0.22939
197,1.7176,-0.23101
198,1.7305,-0.23586999999999997
199,1.7152,-0.2298
200,1.7111,-0.22776999999999997
201,1.7103,-0.22737
202,1.7063,-0.22575
203,1.7297,-0.23749
204,1.7063,-0.22575
205,1.7152,-0.22899
206,1.7087,-0.22616
207,1.7241,-0.23465999999999998
208,1.7273,-0.23385
209,1.7184,-0.23142
210,1.7265,-0.23385
211,1.7233,-0.23465999999999998
212,1.7208,-0.23181999999999997
213,1.72,-0.23142
214,1.72,-0.23142
215,1.7289,-0.23060999999999998
216,1.733,-0.23060999999999998
217,1.7103,-0.2217
218,1.7127,-0.2217
219,1.7297,-0.23142
220,1.733,-0.2302
221,1.7184,-0.22454000000000002
222,1.7038,-0.21927
223,1.7038,-0.21927
224,1.7168,-0.22413000000000002
225,1.7233,-0.22858
226,1.7119,-0.22211
227,1.7095,-0.22089
228,1.7054,-0.21806
229,1.7127,-0.22250999999999999
230,1.7281,-0.23060999999999998
231,1.7168,-0.22413000000000002
232,1.7233,-0.22616
233,1.7289,-0.23181999999999997
234,1.7322,-0.2302
235,1.7297,-0.22939
236,1.7143,-0.22332
237,1.7184,-0.22454000000000002
238,1.7119,-0.2217
239,1.7168,-0.21806
240,1.7273,-0.22494
241,1.7273,-0.22494
242,1.7079,-0.21441999999999997
243,1.7095,-0.21441999999999997
244,1.7079,-0.21361
245,1.7257,-0.2217
246,1.7297,-0.22291999999999998
247,1.7273,-0.22454000000000002
248,1.7184,-0.21846
249,1.7322,-0.22494
250,1.7095,-0.21441999999999997
251,1.7127,-0.21644000000000002
252,1.7071,-0.2132
253,1.7297,-0.22291999999999998
254,1.7119,-0.21604
255,1.7265,-0.21685
256,1.7249,-0.21563000000000002
257,1.7054,-0.20631999999999998
258,1.7273,-0.21563000000000002
259,1.7273,-0.21563000000000002
260,1.7273,-0.21644000000000002
261,1.72,-0.2132
262,1.7054,-0.20673000000000002
263,1.7297,-0.21685
264,1.7046,-0.20673000000000002
265,1.7241,-0.21644000000000002
266,1.7014,-0.20551
267,1.7289,-0.21685
268,1.7063,-0.20592
269,1.7176,-0.20713
270,1.7119,-0.20307999999999998
271,1.7305,-0.2132
272,1.7063,-0.20106
273,1.7249,-0.21118
274,1.703,-0.20025
275,1.7063,-0.20146
276,1.7305,-0.2132
277,1.7063,-0.20025
278,1.7192,-0.20631999999999998
279,1.7087,-0.20227
280,1.7216,-0.20794
281,1.7127,-0.20389000000000002
282,1.7224,-0.21036999999999997
283,1.7135,-0.2043
284,1.7079,-0.19741
285,1.7143,-0.19863
286,1.7143,-0.19863
287,1.7095,-0.1962
288,1.7322,-0.20631999999999998
289,1.7249,-0.20551
290,1.7022,-0.19296
291,1.72,-0.20065
292,1.7192,-0.20025
293,1.703,-0.19296
294,1.7071,-0.19499
295,1.7297,-0.2047
296,1.7079,-0.19499
297,1.7135,-0.19782
298,1.7038,-0.19337000000000001
299,1.7079,-0.19053
300,1.7322,-0.19984000000000002
301,1.7095,-0.18932000000000002
302,1.7249,-0.19660999999999998
303,1.7322,-0.19944
304,1.7322,-0.19944
305,1.7281,-0.19822
306,1.7322,-0.19902999999999998
307,1.7079,-0.18850999999999998
308,1.7127,-0.19215
309,1.7168,-0.19499
310,1.7054,-0.1881
311,1.7273,-0.19782
312,1.7063,-0.18891
313,1.7143,-0.19094
314,1.703,-0.18082
315,1.7152,-0.18649000000000002
316,1.7249,-0.19377
317,1.7249,-0.19296
318,1.7322,-0.19418
319,1.7176,-0.18729
320,1.7038,-0.17515
321,1.7184,-0.18162999999999999
322,1.7184,-0.18162999999999999
323,1.7249,-0.18445999999999999
324,1.7216,-0.18284
325,1.7281,-0.18932000000000002
326,1.7152,-0.18203
327,1.7071,-0.17677
328,1.7071,-0.17637
329,1.7216,-0.18527000000000002
330,1.7216,-0.18365
331,1.733,-0.1881
332,1.7022,-0.17434000000000002
333,1.7071,-0.17637
334,1.7103,-0.17151
335,1.7168,-0.17637
336,1.7079,-0.1711
337,1.7314,-0.18244000000000002
338,1.7168,-0.17677
339,1.7297,-0.18325
340,1.7281,-0.18284
341,1.7233,-0.17758
342,1.7192,-0.17839000000000002
343,1.7273,-0.1792
344,1.7054,-0.17029
345,1.7063,-0.16502999999999998
346,1.7314,-0.17556
347,1.7135,-0.16867000000000001
348,1.7184,-0.16908
349,1.7338,-0.17556
350,1.7103,-0.16665
351,1.7216,-0.17394
352,1.7305,-0.17677
353,1.7063,-0.16463
354,1.7071,-0.16382
355,1.7127,-0.16908
356,1.7063,-0.16341
357,1.7216,-0.1711
358,1.716,-0.16301
359,1.7063,-0.15896
360,1.7273,-0.16665
361,1.7176,-0.1626
362,1.7079,-0.15977
363,1.7322,-0.16989
364,1.7233,-0.16827
365,1.7054,-0.15734
366,1.7152,-0.1622
367,1.7152,-0.1622
368,1.7257,-0.16139
369,1.7152,-0.15734
370,1.7289,-0.16097999999999998
371,1.7127,-0.15693
372,1.7095,-0.15491
373,1.7046,-0.15045999999999998
374,1.716,-0.15653
375,1.7111,-0.15572
376,1.7249,-0.15977
377,1.7314,-0.16341
378,1.7127,-0.15653
379,1.7273,-0.16139
380,1.7297,-0.16502999999999998
381,1.7038,-0.1456
382,1.7046,-0.14601
383,1.7192,-0.15167
384,1.7224,-0.15248
385,1.7224,-0.15248
386,1.7152,-0.14965
387,1.7135,-0.15005
388,1.7127,-0.15045999999999998
389,1.7079,-0.14640999999999998
390,1.7168,-0.15208
391,1.7265,-0.15774000000000002
392,1.7289,-0.15572
393,1.7176,-0.14479
394,1.7176,-0.14479
395,1.7046,-0.13831
396,1.7257,-0.14843
397,1.7135,-0.14236
398,1.7152,-0.14357999999999999
399,1.7224,-0.14681
400,1.7273,-0.14965
401,1.7095,-0.14115
402,1.7233,-0.14722000000000002
403,1.733,-0.15127000000000002
404,1.7087,-0.13993
405,1.703,-0.13953
406,1.7143,-0.14034000000000002
407,1.7192,-0.13953
408,1.7249,-0.14236
409,1.7095,-0.13508
410,1.716,-0.13993
411,1.7265,-0.14277
412,1.7265,-0.14277
413,1.7127,-0.13872
414,1.7265,-0.14277
415,1.7095,-0.13427
416,1.7063,-0.13508
417,1.7297,-0.13912
418,1.7022,-0.12697999999999998
419,1.7168,-0.13184
420,1.7054,-0.12617
421,1.7152,-0.13346
422,1.7249,-0.13508
423,1.7014,-0.12697999999999998
424,1.716,-0.13427
425,1.7071,-0.12738
426,1.7233,-0.13467
427,1.7103,-0.129
428,1.7314,-0.13993
429,1.7322,-0.13953
430,1.7322,-0.13953
431,1.7168,-0.13184
432,1.7314,-0.13993
433,1.7038,-0.12779000000000001
434,1.7314,-0.13993
435,1.7054,-0.1201
436,1.7111,-0.12374
437,1.7224,-0.13143
438,1.7314,-0.13385999999999998
439,1.7071,-0.12374
440,1.7079,-0.12455
441,1.7305,-0.13184
442,1.7249,-0.12941
443,1.7071,-0.12090999999999999
444,1.7322,-0.13305
445,1.7273,-0.13467
446,1.7289,-0.13062
447,1.7233,-0.13224
448,1.7233,-0.13224
449,1.733,-0.13265
450,1.7233,-0.129
451,1.7103,-0.12293
452,1.72,-0.12697999999999998
453,1.7022,-0.12090999999999999
454,1.716,-0.11929000000000001
455,1.7152,-0.11848
456,1.7014,-0.11484000000000001
457,1.7022,-0.11484000000000001
458,1.7087,-0.11848
459,1.7087,-0.11807000000000001
460,1.716,-0.12212
461,1.7233,-0.12577
462,1.7054,-0.11646
463,1.7192,-0.12374
464,1.7103,-0.11605
465,1.7135,-0.11725999999999999
466,1.7135,-0.11725999999999999
467,1.7143,-0.11888
468,1.7046,-0.11079000000000001
469,1.7103,-0.11322
470,1.7168,-0.11322
471,1.7184,-0.11685999999999999
472,1.733,-0.12130999999999999
473,1.7135,-0.11484000000000001
474,1.7022,-0.10835999999999998
475,1.7022,-0.10835999999999998
476,1.7135,-0.11484000000000001
477,1.733,-0.12130999999999999
478,1.7103,-0.11281
479,1.7054,-0.10795
480,1.7054,-0.10795
481,1.7322,-0.12090999999999999
482,1.7241,-0.11685999999999999
483,1.7338,-0.11565
484,1.7135,-0.10876
485,1.7314,-0.11442999999999999
486,1.7273,-0.11241
487,1.7103,-0.10674000000000002
488,1.7022,-0.10269
489,1.7208,-0.10835999999999998
490,1.7143,-0.10634
491,1.7192,-0.10835999999999998
492,1.7322,-0.11484000000000001
493,1.7322,-0.11484000000000001
494,1.7314,-0.11402999999999999
495,1.7314,-0.11442999999999999
496,1.7054,-0.10188
497,1.7273,-0.11646
498,1.7281,-0.11241
499,1.7103,-0.10390999999999999
500,1.7241,-0.10957
501,1.7176,-0.10472000000000001
502,1.7071,-0.096215
503,1.716,-0.1035
504,1.703,-0.097025
505,1.7143,-0.099858
506,1.7079,-0.10026
507,1.733,-0.10957
508,1.7046,-0.09540599999999999
509,1.7233,-0.099049
510,1.7063,-0.089738
511,1.7063,-0.089738
512,1.7022,-0.09095299999999999
513,1.7314,-0.10390999999999999
514,1.7314,-0.10390999999999999
515,1.7135,-0.097025
516,1.7087,-0.09095299999999999
517,1.7192,-0.099454
518,1.703,-0.090143
519,1.7265,-0.099454
520,1.72,-0.09662000000000001
521,1.7046,-0.089334
522,1.7071,-0.090548
523,1.7216,-0.09742999999999999
524,1.7224,-0.09742999999999999
525,1.716,-0.087714
526,1.7192,-0.089738
527,1.7305,-0.09581
528,1.7224,-0.09581
529,1.7224,-0.09581
530,1.7265,-0.09742999999999999
531,1.72,-0.09095299999999999
532,1.7305,-0.096215
533,1.7184,-0.089738
534,1.703,-0.08366599999999999
535,1.7289,-0.09864400000000001
536,1.7216,-0.09095299999999999
537,1.7224,-0.091762
538,1.7208,-0.09095299999999999
539,1.7241,-0.092572
540,1.7184,-0.089738
541,1.733,-0.09742999999999999
542,1.7135,-0.09095299999999999
543,1.7184,-0.089738
544,1.7046,-0.083262
545,1.7249,-0.092167
546,1.703,-0.08366599999999999
547,1.7249,-0.09135800000000001
548,1.7095,-0.07921399999999999
549,1.7143,-0.084881
550,1.7297,-0.091762
551,1.7305,-0.089738
552,1.7127,-0.080428
553,1.7168,-0.082857
554,1.72,-0.088119
555,1.7289,-0.092572
556,1.7322,-0.09135800000000001
557,1.7111,-0.079618
558,1.7184,-0.08731
559,1.7111,-0.083262
560,1.733,-0.09095299999999999
561,1.7046,-0.079618
562,1.7152,-0.085286
563,1.7241,-0.08569
564,1.7224,-0.089334
565,1.7224,-0.089334
566,1.7046,-0.076785
567,1.7289,-0.088524
568,1.7135,-0.084476
569,1.7184,-0.08366599999999999
570,1.7273,-0.088524
571,1.7022,-0.078404
572,1.7038,-0.079618
573,1.7208,-0.084881
574,1.7152,-0.091762
575,1.7087,-0.084476
576,1.7322,-0.09742999999999999
577,1.7224,-0.095001
578,1.7184,-0.090143
579,1.7135,-0.08731
580,1.7022,-0.09095299999999999
581,1.7265,-0.1031
582,1.7265,-0.1031
583,1.7111,-0.092167
584,1.7111,-0.092167
585,1.7087,-0.094191
586,1.7054,-0.088929
587,1.7063,-0.09540599999999999
588,1.7038,-0.097025
589,1.7216,-0.1031
590,1.72,-0.1031
591,1.733,-0.10835999999999998
592,1.733,-0.10835999999999998
593,1.7063,-0.099049
594,1.7071,-0.10553
595,1.7176,-0.11037999999999999
596,1.7143,-0.11199999999999999
597,1.7273,-0.11848
598,1.7281,-0.12374
599,1.72,-0.12090999999999999
600,1.7273,-0.12374
601,1.7273,-0.12374
602,1.7143,-0.11848
603,1.7273,-0.13427
604,1.7208,-0.12738
605,1.7192,-0.12697999999999998
606,1.7103,-0.12658
607,1.7038,-0.12536
608,1.7249,-0.13790999999999998
609,1.7233,-0.13467
610,1.7071,-0.13467
611,1.7103,-0.13548
612,1.7281,-0.14681
613,1.703,-0.13143
614,1.7184,-0.14601
615,1.7168,-0.14640999999999998
616,1.7273,-0.15127000000000002
617,1.7257,-0.15693
618,1.7071,-0.14640999999999998
619,1.7071,-0.14640999999999998
620,1.7143,-0.15086
621,1.7127,-0.15450999999999998
622,1.7257,-0.16301
623,1.703,-0.15734
624,1.7233,-0.16827
625,1.7257,-0.16665
626,1.7241,-0.16625
627,1.7192,-0.16948
628,1.7297,-0.17717
629,1.7119,-0.17272
630,1.7249,-0.17839000000000002
631,1.7119,-0.17394
632,1.7305,-0.18001
633,1.7289,-0.1881
634,1.7152,-0.18203
635,1.7111,-0.18445999999999999
636,1.703,-0.18082
637,1.703,-0.18082
638,1.7038,-0.18162999999999999
639,1.7289,-0.19377
640,1.7224,-0.19539
641,1.716,-0.19296
642,1.7176,-0.19296
643,1.733,-0.20592
644,1.703,-0.19255999999999998
645,1.7071,-0.1958
646,1.7119,-0.20995999999999998
647,1.7168,-0.21158000000000002
648,1.7127,-0.21441999999999997
649,1.7168,-0.21806
650,1.716,-0.21846
651,1.7143,-0.21725
652,1.7289,-0.22776999999999997
653,1.7152,-0.22413000000000002
654,1.7152,-0.22737
655,1.7152,-0.22737
656,1.7079,-0.22494
657,1.7103,-0.22737
658,1.703,-0.22291999999999998
659,1.7249,-0.24073000000000003
660,1.7314,-0.24194000000000002
661,1.7135,-0.24154
662,1.7184,-0.24235
663,1.7168,-0.24356
664,1.7168,-0.24356
665,1.7273,-0.25166
666,1.7233,-0.25571
667,1.7054,-0.24761
668,1.733,-0.26056
669,1.72,-0.25611
670,1.7305,-0.26583
671,1.7054,-0.26016
672,1.7184,-0.26744
673,1.716,-0.26664
674,1.7071,-0.26866
675,1.7281,-0.27716
676,1.7054,-0.26664
677,1.703,-0.27310999999999996
678,1.7192,-0.2804
679,1.7176,-0.28364
680,1.7071,-0.28160999999999997
681,1.7273,-0.28849
682,1.7273,-0.28849
683,1.7208,-0.28647
684,1.7087,-0.28565999999999997
685,1.7241,-0.29578000000000004
686,1.7152,-0.29496999999999995
687,1.7297,-0.30388000000000004
688,1.7022,-0.29214
689,1.7022,-0.29214
690,1.7281,-0.30751999999999996
691,1.7216,-0.3055
692,1.7184,-0.30711
693,1.7046,-0.30995
694,1.7216,-0.31764000000000003
695,1.7071,-0.31319
696,1.72,-0.3225
697,1.7273,-0.32574000000000003
698,1.7224,-0.32371
699,1.7095,-0.31966
700,1.7022,-0.3229
701,1.7249,-0.33019
702,1.7168,-0.32816
703,1.7111,-0.32776
704,1.7216,-0.33626
705,1.7111,-0.33261999999999997
706,1.733,-0.34517
707,1.7063,-0.33464
708,1.7224,-0.34274
709,1.72,-0.34152
710,1.7087,-0.33383
711,1.7038,-0.34193
712,1.7063,-0.34314
713,1.7184,-0.34719
714,1.703,-0.34638
715,1.7297,-0.35569
716,1.7289,-0.35569
717,1.7289,-0.35569
718,1.7014,-0.348
719,1.7322,-0.36338000000000004
720,1.7038,-0.35488000000000003
721,1.7249,-0.36095
722,1.733,-0.365
723,1.7168,-0.36419
724,1.7224,-0.36622
725,1.7103,-0.35812
726,1.7103,-0.36743000000000003
727,1.7322,-0.37553000000000003
728,1.7111,-0.365
729,1.7022,-0.36622
730,1.7184,-0.37148000000000003
731,1.7119,-0.36541
732,1.7314,-0.382
733,1.7322,-0.38240999999999997
734,1.716,-0.37431
735,1.7079,-0.37431
736,1.7022,-0.37715
737,1.716,-0.38281
738,1.7216,-0.38361999999999996
739,1.7184,-0.38361999999999996
740,1.7184,-0.38605
741,1.7265,-0.39211999999999997
742,1.7079,-0.38361999999999996
743,1.7054,-0.3901
744,1.7054,-0.3901
745,1.7249,-0.39779000000000003
746,1.7265,-0.39899999999999997
747,1.7176,-0.39576999999999996
748,1.7054,-0.39211999999999997
749,1.7297,-0.40305
750,1.7224,-0.40224
751,1.7103,-0.39536
752,1.7216,-0.40143
753,1.7079,-0.39576999999999996
754,1.7022,-0.39738
755,1.7281,-0.40871999999999997
756,1.7143,-0.4071
757,1.7216,-0.40871999999999997
758,1.7224,-0.40871999999999997
759,1.7127,-0.40184000000000003
760,1.7305,-0.41236000000000006
761,1.7054,-0.40426999999999996
762,1.7054,-0.40426999999999996
763,1.7281,-0.4152
764,1.7168,-0.41358
765,1.7305,-0.41843
766,1.7127,-0.41236000000000006
767,1.7119,-0.41276999999999997
768,1.7168,-0.41358
769,1.7265,-0.41803
770,1.7241,-0.4156
771,1.7257,-0.41884
772,1.7297,-0.42289
773,1.7103,-0.41762
774,1.7168,-0.41601000000000005
775,1.7184,-0.42046000000000006
776,1.7127,-0.41358
777,1.7208,-0.41923999999999995
778,1.7273,-0.4237
779,1.7192,-0.41762
780,1.7192,-0.41762
781,1.7241,-0.42167
782,1.7135,-0.41884
783,1.7135,-0.42005
784,1.716,-0.42572
785,1.7038,-0.42127
786,1.7192,-0.42613
787,1.72,-0.42733999999999994
788,1.7192,-0.42451000000000005
789,1.7249,-0.42694
790,1.7103,-0.42005
791,1.7265,-0.42855
792,1.7192,-0.42694
793,1.7014,-0.42208
794,1.7224,-0.43341
795,1.7079,-0.42653
796,1.716,-0.42733999999999994
797,1.7233,-0.43341
798,1.7014,-0.42815
799,1.7289,-0.43665
800,1.7249,-0.43382
801,1.7176,-0.43138999999999994
802,1.7305,-0.43543999999999994
803,1.7297,-0.43665
804,1.7152,-0.42733999999999994
805,1.7233,-0.4326
806,1.7289,-0.43706000000000006
807,1.7289,-0.43706000000000006
808,1.7265,-0.43422
809,1.7233,-0.43341
810,1.7176,-0.4322
811,1.7063,-0.42936
812,1.7322,-0.43583999999999995
813,1.7127,-0.42572
814,1.7281,-0.43422
815,1.7208,-0.4322
816,1.7103,-0.43017
817,1.7224,-0.43301000000000006
818,1.7192,-0.4326
819,1.7152,-0.42694
820,1.7216,-0.43098000000000003
821,1.7241,-0.43341
822,1.703,-0.42773999999999995
823,1.7111,-0.42613
824,1.7152,-0.43138999999999994
825,1.7152,-0.43138999999999994
826,1.7305,-0.43543999999999994
827,1.7224,-0.4326
828,1.7257,-0.43463
829,1.7054,-0.42733999999999994
830,1.7249,-0.43382
831,1.7249,-0.43422
832,1.7297,-0.43503000000000003
833,1.7168,-0.4322
834,1.7257,-0.43382
835,1.7208,-0.4326
836,1.7249,-0.43382
837,1.7022,-0.42855
838,1.7087,-0.42653
839,1.7022,-0.42815
840,1.7079,-0.42977
841,1.7257,-0.43503000000000003
842,1.7265,-0.43463
843,1.7265,-0.43463
844,1.7103,-0.42613
845,1.7022,-0.42815
846,1.7216,-0.43301000000000006
847,1.7289,-0.42977
848,1.72,-0.42694
849,1.7314,-0.42977
850,1.7046,-0.42289
851,1.7079,-0.42289
852,1.7208,-0.42451000000000005
853,1.7192,-0.42328999999999994
854,1.7038,-0.42289
855,1.7208,-0.42491
856,1.7289,-0.43058
857,1.7087,-0.4237
858,1.703,-0.42208
859,1.7322,-0.42977
860,1.7184,-0.42613
861,1.7322,-0.42451000000000005
862,1.7233,-0.42127
863,1.7314,-0.4241
864,1.7095,-0.41762
865,1.7233,-0.42167
866,1.7046,-0.41681999999999997
867,1.7079,-0.41762
868,1.7168,-0.41923999999999995
869,1.7063,-0.41478999999999994
870,1.7063,-0.41478999999999994
871,1.7087,-0.41398
872,1.7022,-0.4156
873,1.7281,-0.42248
874,1.7127,-0.41358
875,1.7192,-0.42046000000000006
876,1.7289,-0.42491
877,1.7224,-0.42127
878,1.7022,-0.41478999999999994
879,1.7281,-0.41884
880,1.7249,-0.4156
881,1.7071,-0.40791
882,1.7322,-0.41843
883,1.7022,-0.40953
884,1.7152,-0.40953
885,1.7111,-0.4075
886,1.7297,-0.41681999999999997
887,1.72,-0.41398
888,1.72,-0.41398
889,1.7216,-0.41398
890,1.703,-0.40993
891,1.7014,-0.40953
892,1.7046,-0.40912
893,1.7224,-0.41196000000000005
894,1.7038,-0.40467
895,1.7103,-0.40548
896,1.7273,-0.41155
897,1.7143,-0.40629
898,1.7273,-0.41034
899,1.7216,-0.40871999999999997
900,1.7322,-0.41196000000000005
901,1.7152,-0.4071
902,1.703,-0.40305
903,1.7054,-0.40426999999999996
904,1.7224,-0.40912
905,1.7192,-0.4075
906,1.7192,-0.4075
907,1.7297,-0.41115
908,1.7208,-0.40871999999999997
909,1.7265,-0.41115
910,1.7297,-0.41236000000000006
911,1.7257,-0.40993
912,1.7046,-0.40426999999999996
913,1.7071,-0.40508
914,1.7241,-0.40912
915,1.7054,-0.40467
916,1.7184,-0.40791
917,1.7297,-0.41236000000000006
918,1.7119,-0.40103
919,1.7297,-0.40791
920,1.7216,-0.40224
921,1.7322,-0.40589000000000003
922,1.7095,-0.39941
923,1.7314,-0.40467
924,1.7135,-0.40021999999999996
925,1.7119,-0.39496
926,1.7119,-0.39981
927,1.7054,-0.39819
928,1.7249,-0.40386
929,1.72,-0.40265
930,1.733,-0.40548
931,1.7022,-0.39738
932,1.7022,-0.39779000000000003
933,1.7022,-0.39779000000000003
934,1.7022,-0.39738
935,1.7241,-0.40346
936,1.7095,-0.39941
937,1.7273,-0.40386
938,1.7127,-0.39616999999999997
939,1.7152,-0.39698
940,1.7281,-0.40508
941,1.7103,-0.39536
942,1.7176,-0.39941
943,1.7216,-0.40305
944,1.7095,-0.38929
945,1.703,-0.39091
946,1.7216,-0.39536
947,1.7314,-0.39899999999999997
948,1.7071,-0.38969000000000004
949,1.7135,-0.39455
950,1.7241,-0.39738
951,1.7241,-0.39738
952,1.7273,-0.39941
953,1.7038,-0.39131
954,1.7127,-0.39415
955,1.7216,-0.39658000000000004
956,1.7103,-0.39334
957,1.7281,-0.39819
958,1.7192,-0.38969000000000004
959,1.7241,-0.39171999999999996
960,1.7216,-0.38969000000000004
961,1.7249,-0.39211999999999997
962,1.7249,-0.39091
963,1.716,-0.38929
964,1.7071,-0.38361999999999996
965,1.7168,-0.38645999999999997
966,1.7135,-0.38848
967,1.7265,-0.39171999999999996
968,1.716,-0.38605
969,1.716,-0.38605
970,1.7111,-0.38727
971,1.7087,-0.38686
972,1.7079,-0.37674
973,1.7127,-0.382
974,1.7103,-0.38119000000000003
975,1.7322,-0.38766999999999996
976,1.7184,-0.38322
977,1.7281,-0.38806999999999997
978,1.7111,-0.37715
979,1.7314,-0.38727
980,1.7168,-0.382
981,1.7054,-0.37390999999999996
982,1.7289,-0.38281
983,1.7216,-0.37876
984,1.7046,-0.37148000000000003
985,1.703,-0.3735
986,1.7038,-0.37229
