,helicopter_psi,helicopter_theta
158,1.2221,-0.43058
159,1.2035,-0.41641000000000006
160,1.2156,-0.41722
161,1.2229,-0.41965
162,1.2173,-0.41923999999999995
163,1.2164,-0.41803
164,1.2164,-0.41884
165,1.2262,-0.4237
166,1.2229,-0.42451000000000005
167,1.2229,-0.42451000000000005
168,1.2262,-0.42005
169,1.2205,-0.42248
170,1.2164,-0.41843
171,1.2221,-0.41923999999999995
172,1.2035,-0.41034
173,1.2318,-0.4152
174,1.2132,-0.40912
175,1.2148,-0.41236000000000006
176,1.2059,-0.40993
177,1.2197,-0.41478999999999994
178,1.21,-0.41073999999999994
179,1.2092,-0.40791
180,1.2124,-0.40831
181,1.2189,-0.4152
182,1.2181,-0.41276999999999997
183,1.2309999999999999,-0.41073999999999994
184,1.2197,-0.41034
185,1.2197,-0.41034
186,1.2334,-0.40953
187,1.2092,-0.40467
188,1.2108,-0.40143
189,1.2221,-0.41276999999999997
190,1.2286,-0.40831
191,1.2132,-0.39899999999999997
192,1.2116,-0.39658000000000004
193,1.2173,-0.40143
194,1.2189,-0.40305
195,1.2205,-0.40508
196,1.21,-0.39536
197,1.2237,-0.40184000000000003
198,1.2075,-0.39819
199,1.2075,-0.3986
200,1.2084,-0.38929
201,1.2156,-0.39334
202,1.2254,-0.39981
203,1.2254,-0.39981
204,1.2067,-0.39171999999999996
205,1.2205,-0.3986
206,1.2156,-0.39455
207,1.2309999999999999,-0.39658000000000004
208,1.2213,-0.39455
209,1.21,-0.38727
210,1.2205,-0.38848
211,1.2302,-0.3905
212,1.2132,-0.38727
213,1.2051,-0.38443
214,1.2254,-0.39415
215,1.2197,-0.38848
216,1.2205,-0.39293
217,1.2051,-0.37917
218,1.2116,-0.38079
219,1.2156,-0.382
220,1.2181,-0.38361999999999996
221,1.2164,-0.38361999999999996
222,1.2092,-0.37755
223,1.2051,-0.37836
224,1.2343,-0.38484
225,1.214,-0.38079
226,1.2075,-0.3735
227,1.2245,-0.382
228,1.21,-0.37067
229,1.21,-0.37148000000000003
230,1.21,-0.37148000000000003
231,1.2164,-0.37755
232,1.2051,-0.37188000000000004
233,1.2164,-0.37431
234,1.227,-0.37188000000000004
235,1.2092,-0.3646
236,1.2035,-0.36662
237,1.2197,-0.36743000000000003
238,1.2164,-0.36298
239,1.2326,-0.36662
240,1.2254,-0.36985999999999997
241,1.2205,-0.36783000000000005
242,1.2067,-0.35933000000000004
243,1.2108,-0.35974
244,1.2173,-0.36541
245,1.2286,-0.3646
246,1.2173,-0.35974
247,1.2164,-0.35812
248,1.2164,-0.35812
249,1.2334,-0.36095
250,1.2148,-0.3565
251,1.2059,-0.35488000000000003
252,1.2043,-0.35448
253,1.2221,-0.36338000000000004
254,1.2318,-0.35569
255,1.2254,-0.35771
256,1.2059,-0.348
257,1.2173,-0.35448
258,1.2318,-0.35448
259,1.21,-0.34920999999999996
260,1.2334,-0.35488000000000003
261,1.2156,-0.34679
262,1.2116,-0.34233
263,1.2148,-0.34517
264,1.2205,-0.34598
265,1.2334,-0.34881
266,1.2334,-0.34881
267,1.2189,-0.34962
268,1.2189,-0.34517
269,1.2108,-0.34152
270,1.2124,-0.34274
271,1.2221,-0.34638
272,1.2075,-0.33464
273,1.2181,-0.33909
274,1.2294,-0.34436
275,1.2205,-0.34395
276,1.214,-0.33828
277,1.2237,-0.3399
278,1.2278,-0.34517
279,1.2334,-0.34314
280,1.2156,-0.34031
281,1.2213,-0.3399
282,1.2173,-0.33505
283,1.227,-0.33505
284,1.2245,-0.33424
285,1.2181,-0.33302
286,1.2108,-0.3314
287,1.214,-0.33221
288,1.2189,-0.33302
289,1.2059,-0.32857
290,1.2205,-0.33788
291,1.214,-0.3314
292,1.2132,-0.33302
293,1.2132,-0.33302
294,1.2197,-0.33707
295,1.2148,-0.33221
296,1.2124,-0.3314
297,1.2197,-0.33343
298,1.2067,-0.32857
299,1.2075,-0.33059
300,1.2035,-0.32938
301,1.2027,-0.32897
302,1.2286,-0.33828
303,1.2108,-0.32978
304,1.2116,-0.33059
305,1.2075,-0.33059
306,1.214,-0.3314
307,1.2189,-0.33747
308,1.2084,-0.32614
309,1.2254,-0.33383
310,1.2075,-0.32169000000000003
311,1.2075,-0.32169000000000003
312,1.2237,-0.33424
313,1.2156,-0.32574000000000003
314,1.2294,-0.32978
315,1.2197,-0.3314
316,1.2092,-0.32128
317,1.2213,-0.33302
318,1.2084,-0.32169000000000003
319,1.2035,-0.32331
320,1.2197,-0.331
321,1.2221,-0.32776
322,1.2124,-0.32493
323,1.2075,-0.32209
324,1.2116,-0.32533
325,1.2262,-0.33343
326,1.2059,-0.32209
327,1.2294,-0.32897
328,1.2318,-0.32978
329,1.2318,-0.32978
330,1.2075,-0.32411999999999996
331,1.2035,-0.32331
332,1.2124,-0.32452
333,1.2254,-0.33383
334,1.2213,-0.32776
335,1.2221,-0.32735
336,1.2326,-0.32978
337,1.2092,-0.3225
338,1.2092,-0.32169000000000003
339,1.2043,-0.32371
340,1.2189,-0.33059
341,1.2334,-0.33059
342,1.2132,-0.32614
343,1.2092,-0.32169000000000003
344,1.2262,-0.33343
345,1.21,-0.32371
346,1.2229,-0.33424
347,1.2124,-0.32411999999999996
348,1.2309999999999999,-0.33505
349,1.2173,-0.33261999999999997
350,1.2132,-0.33181
351,1.2173,-0.33626
352,1.2173,-0.33302
353,1.2197,-0.33788
354,1.2294,-0.33828
355,1.2189,-0.33707
356,1.2189,-0.33707
357,1.2237,-0.34031
358,1.2132,-0.33181
359,1.2302,-0.33788
360,1.2124,-0.33019
361,1.2254,-0.33424
362,1.2067,-0.32857
363,1.2035,-0.32938
364,1.2181,-0.33626
365,1.2189,-0.33261999999999997
366,1.2237,-0.3399
367,1.2173,-0.33626
368,1.2164,-0.33343
369,1.2156,-0.33464
370,1.2254,-0.34274
371,1.214,-0.33788
372,1.2309999999999999,-0.34193
373,1.2309999999999999,-0.34355
374,1.2309999999999999,-0.34355
375,1.2156,-0.34031
376,1.2067,-0.33626
377,1.2075,-0.33383
378,1.2173,-0.34193
379,1.2051,-0.33505
380,1.2189,-0.33869
381,1.2156,-0.33869
382,1.2059,-0.33464
383,1.2132,-0.33828
384,1.2084,-0.33343
385,1.2148,-0.33909
386,1.2302,-0.34355
387,1.2262,-0.34112
388,1.2075,-0.33383
389,1.2294,-0.34395
390,1.214,-0.33869
391,1.2108,-0.33747
392,1.2108,-0.33747
393,1.227,-0.34112
394,1.2043,-0.33545
395,1.2205,-0.3395
396,1.2286,-0.34112
397,1.2084,-0.33666999999999997
398,1.2124,-0.33788
399,1.2059,-0.33828
400,1.2334,-0.34920999999999996
401,1.2051,-0.34112
402,1.227,-0.35124
403,1.2084,-0.34031
404,1.2237,-0.34638
405,1.2205,-0.34598
406,1.2043,-0.34112
407,1.2189,-0.34557
408,1.2318,-0.34881
409,1.2084,-0.3399
410,1.2197,-0.34557
411,1.2278,-0.34759
412,1.2254,-0.34679
413,1.2124,-0.34355
414,1.2245,-0.34679
415,1.2132,-0.34436
416,1.2156,-0.34557
417,1.2294,-0.35043
418,1.21,-0.34112
419,1.21,-0.34112
420,1.2075,-0.34314
421,1.2213,-0.35124
422,1.227,-0.35124
423,1.2318,-0.35326
424,1.2164,-0.35245
425,1.2245,-0.35286
426,1.2173,-0.35083000000000003
427,1.2075,-0.34638
428,1.2164,-0.35286
429,1.2221,-0.35812
430,1.2221,-0.35164
431,1.2262,-0.35731
432,1.2318,-0.35569
433,1.2156,-0.35205
434,1.2043,-0.348
435,1.2092,-0.34920999999999996
436,1.2326,-0.35893
437,1.2326,-0.35893
438,1.2075,-0.35488000000000003
439,1.2197,-0.36136
440,1.2132,-0.3565
441,1.2059,-0.35326
442,1.2318,-0.36136
443,1.2043,-0.35448
444,1.2189,-0.35731
445,1.2294,-0.35933000000000004
446,1.214,-0.35731
447,1.2245,-0.35893
448,1.2229,-0.35852
449,1.2067,-0.35488000000000003
450,1.2189,-0.36175999999999997
451,1.2075,-0.35488000000000003
452,1.2245,-0.36419
453,1.2189,-0.36379
454,1.2092,-0.35812
455,1.2092,-0.35812
456,1.2221,-0.37026
457,1.2189,-0.36379
458,1.2302,-0.36824
459,1.2075,-0.35852
460,1.2173,-0.36580999999999997
461,1.2043,-0.35974
462,1.2059,-0.35933000000000004
463,1.2326,-0.36662
464,1.2075,-0.36095
465,1.2035,-0.35974
466,1.214,-0.36257
467,1.2205,-0.36419
468,1.2245,-0.36985999999999997
469,1.2254,-0.365
470,1.2067,-0.36136
471,1.2245,-0.36783000000000005
472,1.2205,-0.37512
473,1.2084,-0.36743000000000003
474,1.2092,-0.3646
475,1.2132,-0.36783000000000005
476,1.2075,-0.36541
477,1.2294,-0.37229
478,1.2084,-0.3646
479,1.21,-0.36824
480,1.2318,-0.37269
481,1.2116,-0.36541
482,1.2116,-0.36541
483,1.2205,-0.36985999999999997
484,1.2075,-0.36743000000000003
485,1.2286,-0.37836
486,1.2043,-0.37188000000000004
487,1.2067,-0.37148000000000003
488,1.2197,-0.38038
489,1.2108,-0.37067
490,1.2245,-0.38240999999999997
491,1.2156,-0.37634
492,1.2108,-0.37431
493,1.2254,-0.382
494,1.2229,-0.37674
495,1.2197,-0.37634
496,1.2059,-0.37188000000000004
497,1.2156,-0.37674
498,1.2221,-0.38240999999999997
499,1.2067,-0.37188000000000004
500,1.2067,-0.37188000000000004
501,1.2116,-0.37269
502,1.2156,-0.37634
503,1.2245,-0.37674
504,1.2254,-0.382
505,1.2108,-0.37431
506,1.2116,-0.37229
507,1.2294,-0.38038
508,1.2278,-0.38119000000000003
509,1.2116,-0.37269
510,1.21,-0.37634
511,1.2286,-0.38686
512,1.2286,-0.38686
513,1.2245,-0.38848
514,1.2059,-0.37917
515,1.2156,-0.3816
516,1.2148,-0.38119000000000003
517,1.2237,-0.38322
518,1.2237,-0.38322
519,1.2108,-0.38038
520,1.2156,-0.382
521,1.2213,-0.38281
522,1.2318,-0.38605
523,1.2302,-0.38443
524,1.2084,-0.37715
525,1.2334,-0.38524
526,1.2237,-0.38848
527,1.2164,-0.38281
528,1.2108,-0.37755
529,1.2116,-0.38079
530,1.2294,-0.38443
531,1.2262,-0.38766999999999996
532,1.2302,-0.38645999999999997
533,1.2116,-0.38079
534,1.2092,-0.38038
535,1.2051,-0.37836
536,1.2254,-0.38361999999999996
537,1.2213,-0.38766999999999996
538,1.2326,-0.38565
539,1.2108,-0.38038
540,1.2197,-0.38565
541,1.2124,-0.37876
542,1.2294,-0.38645999999999997
543,1.227,-0.38727
544,1.2309999999999999,-0.38645999999999997
545,1.2309999999999999,-0.38645999999999997
546,1.2181,-0.38443
547,1.2286,-0.38403000000000004
548,1.2254,-0.38806999999999997
549,1.2245,-0.38322
550,1.2132,-0.38079
551,1.2326,-0.38524
552,1.2124,-0.37836
553,1.2334,-0.38484
554,1.2059,-0.37917
555,1.2173,-0.3816
556,1.2334,-0.38565
557,1.2245,-0.38848
558,1.2132,-0.37956999999999996
559,1.2067,-0.37917
560,1.2326,-0.37998000000000004
561,1.227,-0.37795
562,1.2309999999999999,-0.38038
563,1.2309999999999999,-0.38038
564,1.21,-0.37106999999999996
565,1.2254,-0.37755
566,1.2164,-0.37593000000000004
567,1.2173,-0.37593000000000004
568,1.2132,-0.37431
569,1.2075,-0.37106999999999996
570,1.2229,-0.38240999999999997
571,1.2156,-0.37553000000000003
572,1.2084,-0.37106999999999996
573,1.2302,-0.38038
574,1.2309999999999999,-0.38038
575,1.2059,-0.37188000000000004
576,1.2084,-0.37390999999999996
577,1.2084,-0.37106999999999996
578,1.2132,-0.37431
579,1.2181,-0.3731
580,1.2205,-0.37067
581,1.2205,-0.37067
582,1.2067,-0.36541
583,1.2075,-0.365
584,1.2164,-0.37106999999999996
585,1.2035,-0.36622
586,1.2075,-0.365
587,1.2116,-0.36662
588,1.2205,-0.37431
589,1.2156,-0.36905
590,1.2084,-0.36743000000000003
591,1.2043,-0.36622
592,1.2173,-0.36945
593,1.2254,-0.37229
594,1.2254,-0.36985999999999997
595,1.2278,-0.36905
596,1.2108,-0.35974
597,1.2084,-0.35893
598,1.2181,-0.36580999999999997
599,1.2213,-0.36945
600,1.2213,-0.36985999999999997
601,1.227,-0.36905
602,1.227,-0.36541
603,1.2318,-0.36095
604,1.21,-0.35326
605,1.2221,-0.35812
606,1.2237,-0.36419
607,1.2108,-0.35367
608,1.2108,-0.35367
609,1.2229,-0.35893
610,1.2173,-0.35731
611,1.2221,-0.36419
612,1.2043,-0.35407
613,1.214,-0.3565
614,1.214,-0.35043
615,1.2205,-0.35205
616,1.2237,-0.35812
617,1.2229,-0.35245
618,1.227,-0.34759
619,1.2286,-0.34759
620,1.2309999999999999,-0.35002
621,1.2189,-0.34517
622,1.2027,-0.34193
623,1.2156,-0.33828
624,1.2237,-0.34031
625,1.227,-0.34517
626,1.227,-0.34517
627,1.2189,-0.34274
628,1.2262,-0.34517
629,1.21,-0.33464
630,1.2164,-0.33261999999999997
631,1.2245,-0.33464
632,1.2075,-0.32816
633,1.2148,-0.33221
634,1.2245,-0.33464
635,1.2051,-0.32978
636,1.2221,-0.33505
637,1.2067,-0.32209
638,1.2067,-0.32169000000000003
639,1.2051,-0.3225
640,1.2237,-0.33424
641,1.2229,-0.32978
642,1.2132,-0.32006999999999997
643,1.2124,-0.31926
644,1.2124,-0.31926
645,1.2067,-0.31601999999999997
646,1.227,-0.3229
647,1.2075,-0.31804
648,1.2254,-0.32735
649,1.2108,-0.31156999999999996
650,1.2156,-0.314
651,1.2108,-0.31116
652,1.2326,-0.31885
653,1.2213,-0.32169000000000003
654,1.2156,-0.314
655,1.2116,-0.31076
656,1.2197,-0.31359000000000004
657,1.2181,-0.30833
658,1.227,-0.31481
659,1.2334,-0.31238
660,1.2302,-0.31116
661,1.2326,-0.31278
662,1.2221,-0.30791999999999997
663,1.2229,-0.31035
664,1.2116,-0.30064
665,1.2205,-0.30266
666,1.2318,-0.3059
667,1.214,-0.2974
668,1.2286,-0.30145
669,1.2205,-0.30307
670,1.2189,-0.30145
671,1.2189,-0.30145
672,1.2302,-0.30104000000000003
673,1.2205,-0.30185
674,1.2173,-0.29983000000000004
675,1.2334,-0.29983000000000004
676,1.2286,-0.29416
677,1.2164,-0.29295
678,1.2043,-0.28565999999999997
679,1.2116,-0.28809
680,1.2245,-0.2978
681,1.2116,-0.28849
682,1.2124,-0.2889
683,1.2075,-0.27918000000000004
684,1.2132,-0.28404
685,1.2302,-0.28728000000000004
686,1.2237,-0.28647
687,1.2156,-0.27716
688,1.2245,-0.28565999999999997
689,1.2245,-0.28565999999999997
690,1.2124,-0.27676
691,1.2221,-0.27837
692,1.2326,-0.28202
693,1.2189,-0.28202
694,1.2262,-0.28404
695,1.2148,-0.27959
696,1.2051,-0.26866
697,1.2262,-0.27918000000000004
698,1.2124,-0.27109
699,1.2132,-0.27028
700,1.2164,-0.27514
701,1.2084,-0.26825
702,1.2164,-0.27109
703,1.2116,-0.26987
704,1.2148,-0.27310999999999996
705,1.2197,-0.26664
706,1.2164,-0.26825
707,1.2164,-0.26825
708,1.2092,-0.26218
709,1.2173,-0.26502
710,1.2254,-0.26583
711,1.2343,-0.27310999999999996
712,1.244,-0.26825
713,1.2229,-0.26259
714,1.2197,-0.26097
715,1.2351,-0.26664
716,1.2237,-0.26016
717,1.2302,-0.25935
718,1.2197,-0.25571
719,1.2221,-0.25651999999999997
720,1.2367,-0.26056
721,1.244,-0.26259
722,1.2391,-0.26664
723,1.2229,-0.25732
724,1.244,-0.26461
725,1.2318,-0.25975
726,1.2221,-0.25611
727,1.2245,-0.25732
728,1.2254,-0.25935
729,1.2205,-0.25651999999999997
730,1.2334,-0.26016
731,1.2278,-0.26137
732,1.2262,-0.25854
733,1.2407,-0.26583
734,1.2407,-0.26583
735,1.2334,-0.26056
736,1.2391,-0.26097
737,1.2383,-0.26056
738,1.2237,-0.25246999999999997
739,1.2399,-0.25611
740,1.2432,-0.25894
741,1.2407,-0.25975
742,1.2262,-0.25449
743,1.2302,-0.25246999999999997
744,1.2164,-0.24923
745,1.2448,-0.25732
746,1.2254,-0.25409
747,1.2383,-0.26056
748,1.2221,-0.25125
749,1.2391,-0.26056
750,1.2197,-0.24923
751,1.2375,-0.2549
752,1.2375,-0.2549
753,1.2245,-0.25287
754,1.2278,-0.25571
755,1.2262,-0.25449
756,1.2262,-0.25409
757,1.2286,-0.25651999999999997
758,1.2375,-0.26137
759,1.2375,-0.2549
760,1.2375,-0.26097
761,1.2302,-0.25854
762,1.2213,-0.25044
763,1.2173,-0.24881999999999999
764,1.2351,-0.26137
765,1.2229,-0.25044
766,1.2359,-0.2549
767,1.227,-0.25571
768,1.2237,-0.25044
769,1.2205,-0.25044
770,1.2205,-0.25044
771,1.2229,-0.25044
772,1.2375,-0.26178
773,1.2189,-0.24923
774,1.2278,-0.25571
775,1.2448,-0.25773
776,1.227,-0.25206
777,1.2278,-0.25206
778,1.2302,-0.25813
779,1.2229,-0.25166
780,1.2375,-0.2553
781,1.2367,-0.26137
782,1.2407,-0.25975
783,1.2343,-0.25854
784,1.2432,-0.26299
785,1.2456,-0.2634
786,1.2383,-0.26178
787,1.2156,-0.2553
788,1.2424,-0.26218
789,1.2278,-0.26218
790,1.2399,-0.26623
791,1.2359,-0.26785
792,1.2197,-0.2553
793,1.2189,-0.25409
794,1.2309999999999999,-0.26583
795,1.2294,-0.25894
796,1.2367,-0.26785
797,1.2367,-0.26785
798,1.2359,-0.26785
799,1.2294,-0.2634
800,1.2407,-0.26178
801,1.244,-0.26259
802,1.2245,-0.25935
803,1.2164,-0.2549
804,1.2245,-0.25894
805,1.2448,-0.26987
806,1.2181,-0.26218
807,1.2424,-0.26866
808,1.2399,-0.26785
809,1.2213,-0.26218
810,1.2375,-0.26744
811,1.2173,-0.26178
812,1.2213,-0.26097
813,1.2326,-0.2719
814,1.2213,-0.26299
815,1.2213,-0.26299
816,1.2221,-0.26299
817,1.2375,-0.27310999999999996
818,1.244,-0.27554
819,1.2245,-0.27149
820,1.2456,-0.27635
821,1.2367,-0.27352
822,1.2262,-0.27028
823,1.2448,-0.27595
824,1.2237,-0.27028
825,1.2245,-0.27149
826,1.2318,-0.2719
827,1.2351,-0.27999
828,1.2351,-0.2804
829,1.2407,-0.27878000000000003
830,1.2254,-0.27756
831,1.2391,-0.28445
832,1.2294,-0.28202
833,1.2294,-0.28202
834,1.2383,-0.27999
835,1.2334,-0.28526
836,1.2189,-0.27271
837,1.2399,-0.2804
838,1.2334,-0.28445
839,1.2448,-0.28160999999999997
840,1.2391,-0.27999
841,1.2309999999999999,-0.28242
842,1.2391,-0.28160999999999997
843,1.2229,-0.28160999999999997
844,1.2302,-0.28809
845,1.2173,-0.27918000000000004
846,1.2424,-0.28728000000000004
847,1.2309999999999999,-0.28849
848,1.2383,-0.29052
849,1.2424,-0.28688
850,1.2237,-0.28242
851,1.2164,-0.2804
852,1.2229,-0.28728000000000004
853,1.2375,-0.29173000000000004
854,1.2302,-0.29375999999999997
855,1.2237,-0.28809
856,1.2456,-0.29416
857,1.2181,-0.28526
858,1.2343,-0.30346999999999996
859,1.2367,-0.2978
860,1.2367,-0.2978
861,1.2197,-0.29133000000000003
862,1.2448,-0.29941999999999996
863,1.2334,-0.29659
864,1.2351,-0.30388000000000004
865,1.244,-0.30104000000000003
866,1.2164,-0.29214
867,1.2326,-0.30307
868,1.2197,-0.29091999999999996
869,1.2173,-0.29133000000000003
870,1.2189,-0.29133000000000003
871,1.2309999999999999,-0.30104000000000003
872,1.244,-0.30711
873,1.2229,-0.30064
874,1.2254,-0.30064
875,1.2424,-0.30509000000000003
876,1.2221,-0.29983000000000004
877,1.2286,-0.30185
878,1.2286,-0.30185
879,1.2294,-0.30509000000000003
880,1.2237,-0.30064
881,1.227,-0.30266
882,1.2343,-0.30954
883,1.2375,-0.30914
884,1.2334,-0.30307
885,1.2343,-0.31156999999999996
886,1.2351,-0.31561999999999996
887,1.2391,-0.31035
888,1.2309999999999999,-0.31319
889,1.2278,-0.30914
890,1.2254,-0.30791999999999997
891,1.2302,-0.31238
892,1.2464,-0.31238
893,1.2181,-0.30307
894,1.2432,-0.31116
895,1.227,-0.30711
896,1.227,-0.30711
897,1.2318,-0.31359000000000004
898,1.2375,-0.31561999999999996
899,1.2278,-0.30833
900,1.2391,-0.31561999999999996
901,1.2318,-0.31481
902,1.244,-0.31926
903,1.2334,-0.31521
904,1.2326,-0.31521
905,1.2448,-0.31764000000000003
906,1.2309999999999999,-0.31885
907,1.2407,-0.32006999999999997
908,1.2302,-0.31845
909,1.2262,-0.31521
910,1.2448,-0.31845
911,1.2383,-0.31683
912,1.2391,-0.32128
913,1.2164,-0.31076
914,1.2456,-0.31764000000000003
915,1.2164,-0.31035
916,1.2245,-0.31359000000000004
917,1.2254,-0.3144
918,1.2205,-0.31238
919,1.2415,-0.31723
920,1.2448,-0.31926
921,1.2318,-0.31481
922,1.2156,-0.31076
923,1.2156,-0.31076
924,1.2205,-0.31238
925,1.2383,-0.31643000000000004
926,1.2359,-0.31601999999999997
927,1.2448,-0.31885
928,1.2213,-0.31196999999999997
929,1.2375,-0.32169000000000003
930,1.2318,-0.32006999999999997
931,1.2278,-0.31561999999999996
932,1.2278,-0.314
933,1.2156,-0.31076
934,1.2278,-0.31601999999999997
935,1.2309999999999999,-0.31885
936,1.2237,-0.31319
937,1.2286,-0.31601999999999997
938,1.2359,-0.32209
939,1.2318,-0.31481
940,1.2318,-0.31926
941,1.2318,-0.31926
942,1.227,-0.31601999999999997
943,1.2432,-0.31966
944,1.2448,-0.31885
945,1.2173,-0.31035
946,1.2424,-0.32047
947,1.2383,-0.30711
948,1.2309999999999999,-0.30346999999999996
949,1.2488,-0.30995
950,1.2318,-0.30307
951,1.2456,-0.30914
952,1.2569,-0.31196999999999997
953,1.244,-0.31278
954,1.2334,-0.30346999999999996
955,1.2343,-0.30630999999999997
956,1.2343,-0.3059
957,1.2391,-0.30914
958,1.2569,-0.31278
959,1.2569,-0.31278
960,1.2537,-0.314
961,1.2326,-0.30428
962,1.2537,-0.314
963,1.2383,-0.30914
964,1.2513,-0.30873
965,1.2309999999999999,-0.29941999999999996
966,1.2424,-0.29983000000000004
967,1.2399,-0.29861
968,1.244,-0.297
969,1.2658,-0.30833
970,1.2529,-0.30469
971,1.2448,-0.29821
972,1.2626,-0.30954
973,1.2675,-0.30751999999999996
974,1.2699,-0.30671
975,1.2464,-0.29659
976,1.2666,-0.30185
977,1.2618,-0.29861
978,1.2594,-0.30428
979,1.2675,-0.30145
980,1.2634,-0.29821
981,1.2747,-0.30307
982,1.261,-0.29457
983,1.2723,-0.2978
984,1.2804,-0.29941999999999996
985,1.2561,-0.29091999999999996
986,1.2561,-0.29091999999999996
987,1.2683,-0.30023
988,1.2577,-0.29375999999999997
989,1.2585,-0.29173000000000004
990,1.2819999999999998,-0.29983000000000004
991,1.2642,-0.29011
992,1.2634,-0.2893
993,1.261,-0.28809
994,1.2715,-0.29133000000000003
995,1.2861,-0.297
996,1.2893,-0.29295
997,1.2861,-0.29295
998,1.2901,-0.29052
999,1.2691,-0.27918000000000004
