,helicopter_theta,helicopter_psi
65,-0.5002,0.8157
66,-0.49737,0.81165
67,-0.49858,0.8229799999999999
68,-0.5022300000000001,0.82055
69,-0.5022300000000001,0.82055
70,-0.5022300000000001,0.82055
71,-0.49818,0.8157
72,-0.49535,0.8262200000000001
73,-0.49332,0.81489
74,-0.49494,0.8173199999999999
75,-0.49454,0.8262200000000001
76,-0.48765,0.81003
77,-0.48765,0.81084
78,-0.48968,0.80598
79,-0.48846000000000006,0.8076
80,-0.49454,0.8246
81,-0.48927,0.80679
82,-0.49656000000000006,0.81893
83,-0.48806000000000005,0.81165
84,-0.49049,0.81084
85,-0.49535,0.8221700000000001
86,-0.48968,0.8132699999999999
87,-0.48968,0.8132699999999999
88,-0.49332,0.82865
89,-0.49008,0.8084100000000001
90,-0.49413,0.8157
91,-0.4913,0.8221700000000001
92,-0.49696999999999997,0.81893
93,-0.49049,0.82055
94,-0.48765,0.8270299999999999
95,-0.48806000000000005,0.8157
96,-0.48927,0.8221700000000001
97,-0.48239,0.8084100000000001
98,-0.49049,0.8197399999999999
99,-0.48806000000000005,0.8270299999999999
100,-0.48158,0.81084
101,-0.48685,0.82865
102,-0.48239,0.8076
103,-0.48118,0.81165
104,-0.49088999999999994,0.8197399999999999
105,-0.49088999999999994,0.8197399999999999
106,-0.4832,0.81408
107,-0.47673000000000004,0.8084100000000001
108,-0.48441999999999996,0.8197399999999999
109,-0.48401000000000005,0.8213600000000001
110,-0.47794,0.8084100000000001
111,-0.48036999999999996,0.8229799999999999
112,-0.48401000000000005,0.8173199999999999
113,-0.48118,0.81489
114,-0.47591999999999995,0.81084
115,-0.47753999999999996,0.80679
116,-0.47875,0.81489
117,-0.47631999999999997,0.8246
118,-0.47106000000000003,0.80598
119,-0.47268000000000004,0.81408
120,-0.47268000000000004,0.8157
121,-0.46903,0.81165
122,-0.47834,0.8197399999999999
123,-0.47753999999999996,0.8165100000000001
124,-0.47268000000000004,0.82055
125,-0.47308,0.81813
126,-0.46538999999999997,0.8051699999999999
127,-0.46458,0.8124600000000001
128,-0.46458,0.80598
129,-0.46863,0.8294600000000001
130,-0.47065,0.8246
131,-0.46863,0.8294600000000001
132,-0.46863,0.8294600000000001
133,-0.47025,0.8254100000000001
134,-0.46498999999999996,0.8270299999999999
135,-0.4662,0.8213600000000001
136,-0.46376999999999996,0.8262200000000001
137,-0.46215,0.8278399999999999
138,-0.45971999999999996,0.81408
139,-0.46538999999999997,0.8221700000000001
140,-0.46013000000000004,0.81489
141,-0.46013000000000004,0.81165
142,-0.45041000000000003,0.81003
143,-0.45121999999999995,0.8084100000000001
144,-0.45851000000000003,0.8237899999999999
145,-0.45243999999999995,0.80679
146,-0.46053,0.8173199999999999
147,-0.45648999999999995,0.82865
148,-0.45365,0.8124600000000001
149,-0.45121999999999995,0.81003
150,-0.45121999999999995,0.81003
151,-0.45283999999999996,0.82865
152,-0.45243999999999995,0.8254100000000001
153,-0.44433999999999996,0.81084
154,-0.44798000000000004,0.81489
155,-0.44798000000000004,0.8157
156,-0.44718,0.8092199999999999
157,-0.45446000000000003,0.81893
158,-0.44596,0.80679
159,-0.45243999999999995,0.8246
160,-0.44433999999999996,0.81084
161,-0.44596,0.8262200000000001
162,-0.44433999999999996,0.8294600000000001
163,-0.44393999999999995,0.8302700000000001
164,-0.44798000000000004,0.82055
165,-0.43625,0.81489
166,-0.44151,0.82055
167,-0.44028999999999996,0.8157
168,-0.44028999999999996,0.8157
169,-0.43827,0.82865
170,-0.43543999999999994,0.81165
171,-0.43948000000000004,0.8254100000000001
172,-0.44028999999999996,0.8246
173,-0.43948000000000004,0.8270299999999999
174,-0.43463,0.81408
175,-0.43625,0.8246
176,-0.42653,0.81084
177,-0.43058,0.8132699999999999
178,-0.43503000000000003,0.8221700000000001
179,-0.43138999999999994,0.8270299999999999
180,-0.42896000000000006,0.8092199999999999
181,-0.43341,0.8254100000000001
182,-0.4326,0.81489
183,-0.43301000000000006,0.8278399999999999
184,-0.43098000000000003,0.8246
185,-0.42977,0.8213600000000001
186,-0.42977,0.82055
187,-0.42977,0.8213600000000001
188,-0.42855,0.8237899999999999
189,-0.42086,0.8076
190,-0.43017,0.82055
191,-0.42733999999999994,0.8262200000000001
192,-0.42653,0.8278399999999999
193,-0.42289,0.81165
194,-0.4241,0.81893
195,-0.4241,0.81893
196,-0.41722,0.8124600000000001
197,-0.4237,0.82055
198,-0.42328999999999994,0.8213600000000001
199,-0.41923999999999995,0.8246
200,-0.41803,0.8173199999999999
201,-0.4156,0.8051699999999999
202,-0.41722,0.8132699999999999
203,-0.41358,0.81084
204,-0.41722,0.81165
205,-0.41762,0.81489
206,-0.42086,0.8278399999999999
207,-0.42046000000000006,0.8165100000000001
208,-0.41358,0.8132699999999999
209,-0.41276999999999997,0.8229799999999999
210,-0.41641000000000006,0.8237899999999999
211,-0.41034,0.8124600000000001
212,-0.41236000000000006,0.8197399999999999
213,-0.41236000000000006,0.8197399999999999
214,-0.41843,0.81893
215,-0.41155,0.81489
216,-0.41722,0.8213600000000001
217,-0.41115,0.81489
218,-0.40953,0.8043600000000001
219,-0.41276999999999997,0.8229799999999999
220,-0.4152,0.8254100000000001
221,-0.41073999999999994,0.82865
222,-0.40386,0.81165
223,-0.41236000000000006,0.8197399999999999
224,-0.40629,0.8221700000000001
225,-0.40548,0.81813
226,-0.41034,0.8229799999999999
227,-0.40871999999999997,0.8262200000000001
228,-0.40912,0.8254100000000001
229,-0.40386,0.8084100000000001
230,-0.40791,0.81489
231,-0.40791,0.81489
232,-0.40426999999999996,0.8124600000000001
233,-0.41155,0.82055
234,-0.40508,0.8124600000000001
235,-0.4075,0.82865
236,-0.40184000000000003,0.8084100000000001
237,-0.4075,0.8302700000000001
238,-0.40548,0.8124600000000001
239,-0.40871999999999997,0.8278399999999999
240,-0.40912,0.8262200000000001
241,-0.41034,0.8237899999999999
242,-0.40548,0.8165100000000001
243,-0.40426999999999996,0.8084100000000001
244,-0.41115,0.8165100000000001
245,-0.40831,0.8278399999999999
246,-0.41155,0.8173199999999999
247,-0.40224,0.8076
248,-0.40791,0.82865
249,-0.40993,0.8157
250,-0.40629,0.8076
251,-0.41601000000000005,0.8237899999999999
252,-0.41196000000000005,0.81893
253,-0.40953,0.8051699999999999
254,-0.41317,0.8270299999999999
255,-0.4152,0.8262200000000001
256,-0.41398,0.8294600000000001
257,-0.4152,0.8157
258,-0.4152,0.8157
259,-0.40953,0.8051699999999999
260,-0.4075,0.81003
261,-0.41601000000000005,0.8237899999999999
262,-0.41722,0.8173199999999999
263,-0.41276999999999997,0.8270299999999999
264,-0.41641000000000006,0.8124600000000001
265,-0.41641000000000006,0.8124600000000001
266,-0.42248,0.8246
267,-0.42167,0.8254100000000001
268,-0.41923999999999995,0.8132699999999999
269,-0.42167,0.8262200000000001
270,-0.41803,0.8132699999999999
271,-0.41681999999999997,0.81165
272,-0.41439,0.8084100000000001
273,-0.4237,0.82055
274,-0.42289,0.8229799999999999
275,-0.4152,0.80679
276,-0.4152,0.80679
277,-0.42733999999999994,0.8254100000000001
278,-0.42773999999999995,0.8254100000000001
279,-0.42613,0.8278399999999999
280,-0.43058,0.81813
281,-0.42248,0.8051699999999999
282,-0.42653,0.81489
283,-0.4237,0.8157
284,-0.42167,0.80679
285,-0.43098000000000003,0.8270299999999999
286,-0.43138999999999994,0.8262200000000001
287,-0.43706000000000006,0.81813
288,-0.43301000000000006,0.8262200000000001
289,-0.43017,0.8132699999999999
290,-0.43583999999999995,0.82055
291,-0.42896000000000006,0.8092199999999999
292,-0.4407,0.8229799999999999
293,-0.43867,0.81408
294,-0.43867,0.81408
295,-0.43988999999999995,0.8246
296,-0.43625,0.8132699999999999
297,-0.43422,0.81165
298,-0.43867,0.8278399999999999
299,-0.43178999999999995,0.81084
300,-0.43988999999999995,0.8157
301,-0.44475,0.8262200000000001
302,-0.44232,0.81408
303,-0.4411,0.8092199999999999
304,-0.44191,0.81408
305,-0.44878999999999997,0.81813
306,-0.43908,0.8084100000000001
307,-0.44475,0.82865
308,-0.44151,0.81003
309,-0.45365,0.8221700000000001
310,-0.45082,0.82865
311,-0.45406,0.8165100000000001
312,-0.45406,0.8173199999999999
313,-0.45365,0.8132699999999999
314,-0.4573,0.8278399999999999
315,-0.4581,0.8254100000000001
316,-0.4581,0.8254100000000001
317,-0.45406,0.81489
318,-0.45041000000000003,0.81003
319,-0.4581,0.8165100000000001
320,-0.45932,0.8084100000000001
321,-0.45932,0.8084100000000001
322,-0.46256,0.8302700000000001
323,-0.46256,0.8270299999999999
324,-0.46418000000000004,0.8254100000000001
325,-0.46296000000000004,0.82865
326,-0.45688999999999996,0.81084
327,-0.4658,0.8254100000000001
328,-0.46742,0.8221700000000001
329,-0.46903,0.82865
330,-0.47268000000000004,0.81813
331,-0.46742,0.8229799999999999
332,-0.46984,0.8262200000000001
333,-0.46418000000000004,0.81165
334,-0.46903,0.8157
335,-0.47186999999999996,0.8254100000000001
336,-0.47591999999999995,0.8237899999999999
337,-0.47875,0.81893
338,-0.47511000000000003,0.8157
339,-0.47511000000000003,0.8157
340,-0.47631999999999997,0.8237899999999999
341,-0.47591999999999995,0.8262200000000001
342,-0.47348999999999997,0.8197399999999999
343,-0.47511000000000003,0.8076
344,-0.4832,0.8246
345,-0.47875,0.81165
346,-0.48361000000000004,0.8213600000000001
347,-0.4747,0.81165
348,-0.47834,0.8124600000000001
349,-0.48077,0.82865
350,-0.48158,0.8157
351,-0.48118,0.8278399999999999
352,-0.48806000000000005,0.8157
353,-0.48523,0.8173199999999999
354,-0.48685,0.81489
355,-0.48685,0.82865
356,-0.48482,0.81408
357,-0.48482,0.81408
358,-0.4832,0.80598
359,-0.48118,0.81165
360,-0.48846000000000006,0.8254100000000001
361,-0.48685,0.81893
362,-0.49575,0.8165100000000001
363,-0.48806000000000005,0.81003
364,-0.49291999999999997,0.82865
365,-0.49332,0.8278399999999999
366,-0.49211000000000005,0.8229799999999999
367,-0.49008,0.8051699999999999
368,-0.49616000000000005,0.8197399999999999
369,-0.49494,0.8132699999999999
370,-0.50061,0.8157
371,-0.49494,0.80679
372,-0.49373,0.81084
373,-0.4998,0.8270299999999999
374,-0.49535,0.80679
375,-0.5018199999999999,0.8221700000000001
376,-0.4998,0.8262200000000001
377,-0.49858,0.8237899999999999
378,-0.49656000000000006,0.81084
379,-0.49777,0.81489
380,-0.49656000000000006,0.81003
381,-0.49818,0.8221700000000001
382,-0.5022300000000001,0.8197399999999999
383,-0.49616000000000005,0.80679
384,-0.49616000000000005,0.80679
385,-0.49575,0.8124600000000001
386,-0.5083,0.8173199999999999
387,-0.5062800000000001,0.8254100000000001
388,-0.50749,0.8221700000000001
389,-0.5050600000000001,0.8278399999999999
390,-0.50749,0.8229799999999999
391,-0.5083,0.8213600000000001
392,-0.50547,0.8302700000000001
393,-0.5058699999999999,0.8165100000000001
394,-0.5087,0.81813
395,-0.50142,0.8076
396,-0.50749,0.8221700000000001
397,-0.4998,0.81165
398,-0.5022300000000001,0.8076
399,-0.50344,0.8157
400,-0.5058699999999999,0.8157
401,-0.50263,0.8092199999999999
402,-0.50263,0.8092199999999999
403,-0.50142,0.8084100000000001
404,-0.50263,0.8092199999999999
405,-0.50749,0.8221700000000001
406,-0.50385,0.8213600000000001
407,-0.50547,0.8278399999999999
408,-0.50425,0.81408
409,-0.5030399999999999,0.81489
410,-0.5002,0.81003
411,-0.5022300000000001,0.8051699999999999
412,-0.5083,0.82055
413,-0.5010100000000001,0.81003
414,-0.5087,0.81893
415,-0.50789,0.8221700000000001
416,-0.5087,0.8173199999999999
417,-0.50142,0.80679
418,-0.50061,0.8076
419,-0.50425,0.8229799999999999
420,-0.50425,0.8229799999999999
421,-0.50263,0.81408
422,-0.50547,0.8278399999999999
423,-0.5058699999999999,0.8278399999999999
424,-0.50142,0.80679
425,-0.50466,0.8237899999999999
426,-0.5083,0.82055
427,-0.5018199999999999,0.8051699999999999
428,-0.5030399999999999,0.81165
429,-0.5091100000000001,0.81813
430,-0.50668,0.8246
431,-0.50668,0.8246
432,-0.50466,0.81489
433,-0.50547,0.82865
434,-0.5030399999999999,0.8124600000000001
435,-0.5058699999999999,0.8270299999999999
436,-0.50385,0.82055
437,-0.4998,0.81165
438,-0.5087,0.8197399999999999
439,-0.5062800000000001,0.8254100000000001
440,-0.50344,0.8173199999999999
441,-0.50547,0.8278399999999999
442,-0.5050600000000001,0.8262200000000001
443,-0.50425,0.8270299999999999
444,-0.50425,0.8237899999999999
445,-0.5002,0.81165
446,-0.5010100000000001,0.8246
447,-0.5010100000000001,0.8246
448,-0.49575,0.8132699999999999
449,-0.50061,0.8254100000000001
450,-0.49575,0.8051699999999999
451,-0.49818,0.8221700000000001
452,-0.49494,0.8084100000000001
453,-0.5010100000000001,0.8229799999999999
454,-0.5002,0.8262200000000001
455,-0.49858,0.8270299999999999
456,-0.49616000000000005,0.80679
457,-0.49818,0.8229799999999999
458,-0.49899,0.8270299999999999
459,-0.4998,0.8262200000000001
460,-0.49858,0.81489
461,-0.49413,0.81003
462,-0.49535,0.80598
463,-0.49858,0.8254100000000001
464,-0.49535,0.81165
465,-0.49535,0.81165
466,-0.49575,0.80598
467,-0.49211000000000005,0.8262200000000001
468,-0.49211000000000005,0.8237899999999999
469,-0.4917,0.82055
470,-0.49494,0.8246
471,-0.49291999999999997,0.8262200000000001
472,-0.49696999999999997,0.81893
473,-0.48927,0.80679
474,-0.4913,0.8157
475,-0.49494,0.8229799999999999
476,-0.49494,0.8165100000000001
477,-0.49373,0.8278399999999999
478,-0.4913,0.8173199999999999
479,-0.49454,0.8254100000000001
480,-0.49373,0.8270299999999999
481,-0.49251000000000006,0.81489
482,-0.48563,0.81003
483,-0.48563,0.81003
484,-0.48361000000000004,0.8051699999999999
485,-0.48846000000000006,0.8165100000000001
486,-0.48563,0.81408
487,-0.4828,0.8124600000000001
488,-0.48806000000000005,0.8262200000000001
489,-0.48644,0.8270299999999999
490,-0.48563,0.8197399999999999
491,-0.48077,0.8124600000000001
492,-0.48644,0.8270299999999999
493,-0.49008,0.82055
494,-0.48239,0.81165
495,-0.49049,0.8173199999999999
496,-0.48603999999999997,0.8270299999999999
497,-0.48361000000000004,0.8254100000000001
498,-0.47591999999999995,0.8092199999999999
499,-0.47511000000000003,0.81003
500,-0.48482,0.81893
501,-0.48199,0.8262200000000001
502,-0.47551000000000004,0.81165
503,-0.4832,0.8221700000000001
504,-0.48441999999999996,0.8173199999999999
505,-0.4747,0.81084
506,-0.47956000000000004,0.81893
507,-0.48036999999999996,0.8278399999999999
508,-0.47631999999999997,0.8124600000000001
509,-0.47106000000000003,0.80679
510,-0.47106000000000003,0.80679
511,-0.46943999999999997,0.81003
512,-0.47551000000000004,0.8270299999999999
513,-0.47268000000000004,0.8132699999999999
514,-0.47025,0.8084100000000001
515,-0.4743,0.8270299999999999
516,-0.46903,0.81003
517,-0.47713,0.8229799999999999
518,-0.47551000000000004,0.8270299999999999
519,-0.47551000000000004,0.8278399999999999
520,-0.47511000000000003,0.8278399999999999
521,-0.47226999999999997,0.81084
522,-0.47834,0.8173199999999999
523,-0.47389,0.8229799999999999
524,-0.47186999999999996,0.8092199999999999
525,-0.47753999999999996,0.8213600000000001
526,-0.46863,0.81084
527,-0.47713,0.8229799999999999
528,-0.47713,0.8229799999999999
529,-0.47065,0.8132699999999999
530,-0.47106000000000003,0.8132699999999999
531,-0.47591999999999995,0.8165100000000001
532,-0.4747,0.8294600000000001
533,-0.47025,0.8084100000000001
534,-0.46943999999999997,0.81003
535,-0.47389,0.8237899999999999
536,-0.47226999999999997,0.81084
537,-0.47713,0.8229799999999999
538,-0.47065,0.8076
539,-0.46984,0.8092199999999999
540,-0.47834,0.82055
541,-0.47226999999999997,0.81165
542,-0.47591999999999995,0.8262200000000001
543,-0.47348999999999997,0.81408
544,-0.47794,0.8213600000000001
545,-0.47673000000000004,0.8229799999999999
546,-0.47673000000000004,0.8229799999999999
547,-0.47025,0.8076
548,-0.47308,0.8132699999999999
549,-0.47226999999999997,0.81408
550,-0.47146000000000005,0.8043600000000001
551,-0.47551000000000004,0.8278399999999999
552,-0.47146000000000005,0.8124600000000001
553,-0.46943999999999997,0.8092199999999999
554,-0.47146000000000005,0.80598
555,-0.47753999999999996,0.8213600000000001
556,-0.47226999999999997,0.8132699999999999
557,-0.47551000000000004,0.8278399999999999
558,-0.46943999999999997,0.81165
559,-0.47226999999999997,0.8124600000000001
560,-0.47834,0.8173199999999999
561,-0.47308,0.8173199999999999
562,-0.47348999999999997,0.82055
563,-0.47025,0.8084100000000001
564,-0.46943999999999997,0.8092199999999999
565,-0.47551000000000004,0.8270299999999999
566,-0.4743,0.82865
567,-0.47146000000000005,0.80679
568,-0.47875,0.81813
569,-0.47348999999999997,0.81408
570,-0.47186999999999996,0.80679
571,-0.47915,0.82865
572,-0.48118,0.8262200000000001
573,-0.48118,0.8262200000000001
574,-0.48199,0.8262200000000001
575,-0.48482,0.81893
576,-0.47834,0.8084100000000001
577,-0.48158,0.8262200000000001
578,-0.48401000000000005,0.82055
579,-0.48482,0.8165100000000001
580,-0.48441999999999996,0.8197399999999999
581,-0.4832,0.8221700000000001
582,-0.47631999999999997,0.8076
583,-0.47915,0.81893
584,-0.47834,0.8124600000000001
585,-0.47591999999999995,0.8092199999999999
586,-0.48441999999999996,0.8197399999999999
587,-0.48361000000000004,0.8173199999999999
588,-0.47996000000000005,0.8254100000000001
589,-0.47875,0.81489
590,-0.4828,0.8237899999999999
591,-0.4828,0.8237899999999999
592,-0.47753999999999996,0.8051699999999999
593,-0.48158,0.8262200000000001
594,-0.47996000000000005,0.8221700000000001
595,-0.49008,0.82055
596,-0.48441999999999996,0.8092199999999999
597,-0.48158,0.81084
598,-0.48886999999999997,0.8237899999999999
599,-0.4913,0.81893
600,-0.48886999999999997,0.8229799999999999
601,-0.48968,0.8213600000000001
602,-0.48806000000000005,0.8262200000000001
603,-0.48644,0.8254100000000001
604,-0.48603999999999997,0.8246
605,-0.48765,0.8270299999999999
606,-0.4828,0.8076
607,-0.48199,0.81165
608,-0.49049,0.81893
609,-0.49049,0.81893
610,-0.48685,0.82865
611,-0.48158,0.81084
612,-0.49088999999999994,0.81893
613,-0.48846000000000006,0.8254100000000001
614,-0.48846000000000006,0.8246
615,-0.49008,0.82055
616,-0.4832,0.80679
617,-0.49008,0.81813
618,-0.48968,0.8213600000000001
619,-0.48523,0.81813
620,-0.4828,0.8092199999999999
621,-0.49251000000000006,0.82865
622,-0.49088999999999994,0.81165
623,-0.49454,0.8246
624,-0.49494,0.8221700000000001
625,-0.49291999999999997,0.8262200000000001
626,-0.48765,0.81165
627,-0.48806000000000005,0.81003
628,-0.49413,0.8262200000000001
629,-0.48846000000000006,0.8092199999999999
630,-0.49291999999999997,0.8294600000000001
631,-0.48886999999999997,0.8124600000000001
632,-0.49211000000000005,0.81408
633,-0.48886999999999997,0.8084100000000001
634,-0.49291999999999997,0.8294600000000001
635,-0.49575,0.8213600000000001
636,-0.49575,0.8213600000000001
637,-0.49211000000000005,0.81489
638,-0.49535,0.8229799999999999
639,-0.49373,0.8278399999999999
640,-0.49454,0.8246
641,-0.49049,0.81084
642,-0.49008,0.8132699999999999
643,-0.49008,0.8051699999999999
644,-0.49332,0.82865
645,-0.49616000000000005,0.82055
646,-0.49494,0.8237899999999999
647,-0.49616000000000005,0.82055
648,-0.49291999999999997,0.82865
649,-0.49088999999999994,0.81408
650,-0.49291999999999997,0.8294600000000001
651,-0.49332,0.8294600000000001
652,-0.48725,0.81165
653,-0.49535,0.8221700000000001
654,-0.49535,0.8221700000000001
655,-0.49656000000000006,0.8197399999999999
656,-0.49332,0.82865
657,-0.49332,0.82865
658,-0.48886999999999997,0.8124600000000001
659,-0.49332,0.8294600000000001
660,-0.49332,0.82865
661,-0.49494,0.8237899999999999
662,-0.48806000000000005,0.8092199999999999
663,-0.49049,0.81084
664,-0.5002,0.8213600000000001
665,-0.50263,0.81813
666,-0.49616000000000005,0.8043600000000001
667,-0.49899,0.82865
668,-0.49413,0.81165
669,-0.50061,0.8254100000000001
670,-0.49413,0.81003
671,-0.49494,0.8076
672,-0.49494,0.8076
673,-0.49656000000000006,0.81408
674,-0.49899,0.8294600000000001
675,-0.49938999999999995,0.8278399999999999
676,-0.49858,0.8262200000000001
677,-0.5018199999999999,0.8213600000000001
678,-0.4998,0.8270299999999999
679,-0.49938999999999995,0.8278399999999999
680,-0.49696999999999997,0.81408
681,-0.5030399999999999,0.8173199999999999
682,-0.49938999999999995,0.8157
683,-0.49413,0.81003
684,-0.49616000000000005,0.8051699999999999
685,-0.49899,0.82865
686,-0.49818,0.8221700000000001
687,-0.49737,0.81408
688,-0.5010100000000001,0.8229799999999999
689,-0.50142,0.8221700000000001
690,-0.50061,0.8237899999999999
691,-0.49656000000000006,0.81408
692,-0.49737,0.81408
693,-0.49413,0.8092199999999999
694,-0.5010100000000001,0.8165100000000001
695,-0.49737,0.8165100000000001
696,-0.50263,0.81813
697,-0.49535,0.80679
698,-0.50061,0.8262200000000001
699,-0.50061,0.8262200000000001
700,-0.5002,0.8254100000000001
701,-0.49777,0.8197399999999999
702,-0.49454,0.8092199999999999
703,-0.49454,0.8124600000000001
704,-0.49656000000000006,0.8124600000000001
705,-0.49938999999999995,0.8157
706,-0.5030399999999999,0.81813
707,-0.49696999999999997,0.81408
708,-0.50263,0.81893
709,-0.49656000000000006,0.81165
710,-0.5022300000000001,0.8213600000000001
711,-0.5022300000000001,0.8197399999999999
712,-0.49494,0.8132699999999999
713,-0.49575,0.8051699999999999
714,-0.5022300000000001,0.8197399999999999
715,-0.49938999999999995,0.8294600000000001
716,-0.5018199999999999,0.82055
717,-0.5018199999999999,0.82055
718,-0.5018199999999999,0.8173199999999999
719,-0.49454,0.8124600000000001
720,-0.5002,0.8157
721,-0.49373,0.8157
722,-0.49049,0.8076
723,-0.4913,0.81408
724,-0.49494,0.8246
725,-0.49413,0.8254100000000001
726,-0.48846000000000006,0.8084100000000001
727,-0.49656000000000006,0.8197399999999999
728,-0.49656000000000006,0.8165100000000001
729,-0.48765,0.8124600000000001
730,-0.49616000000000005,0.8197399999999999
731,-0.4913,0.8294600000000001
732,-0.48846000000000006,0.8246
733,-0.48765,0.8262200000000001
734,-0.48482,0.81408
735,-0.48482,0.81408
736,-0.48927,0.8165100000000001
737,-0.48644,0.8270299999999999
738,-0.48644,0.81408
739,-0.48765,0.8270299999999999
740,-0.48441999999999996,0.81003
741,-0.48927,0.8229799999999999
742,-0.47834,0.8084100000000001
743,-0.48199,0.8262200000000001
744,-0.48199,0.8262200000000001
745,-0.47956000000000004,0.8173199999999999
746,-0.47631999999999997,0.80598
747,-0.47956000000000004,0.8221700000000001
748,-0.48036999999999996,0.8246
749,-0.47875,0.81408
750,-0.48118,0.82865
751,-0.47025,0.8124600000000001
752,-0.47511000000000003,0.82865
753,-0.47025,0.8076
754,-0.47186999999999996,0.8076
755,-0.47268000000000004,0.81408
756,-0.47753999999999996,0.8213600000000001
757,-0.47146000000000005,0.80598
758,-0.47591999999999995,0.8262200000000001
759,-0.46418000000000004,0.8173199999999999
760,-0.4662,0.8254100000000001
761,-0.46337,0.8246
762,-0.46337,0.8246
763,-0.46296000000000004,0.8213600000000001
764,-0.46538999999999997,0.8173199999999999
765,-0.46661,0.8254100000000001
766,-0.46742,0.8351299999999999
767,-0.47268000000000004,0.8302700000000001
768,-0.4658,0.82055
769,-0.46742,0.8302700000000001
770,-0.45688999999999996,0.8229799999999999
771,-0.45932,0.8221700000000001
772,-0.45648999999999995,0.8229799999999999
773,-0.45891000000000004,0.8246
774,-0.45971999999999996,0.81893
775,-0.4662,0.8343200000000001
776,-0.45325,0.8375600000000001
777,-0.45082,0.8327
778,-0.45932,0.8407899999999999
779,-0.45325,0.8310799999999999
780,-0.45325,0.8310799999999999
781,-0.45568000000000003,0.85375
782,-0.45568000000000003,0.8472700000000001
783,-0.4577,0.8513200000000001
784,-0.45243999999999995,0.83594
785,-0.45527,0.84565
786,-0.45203000000000004,0.83189
787,-0.45365,0.8407899999999999
788,-0.45283999999999996,0.8569899999999999
789,-0.45082,0.86508
790,-0.45121999999999995,0.8529399999999999
791,-0.45406,0.8561799999999999
792,-0.45001,0.8513200000000001
793,-0.44758000000000003,0.84808
794,-0.44637,0.84241
795,-0.45041000000000003,0.8513200000000001
796,-0.45082,0.8521299999999999
797,-0.45446000000000003,0.86508
798,-0.45446000000000003,0.86508
799,-0.45082,0.86508
800,-0.44677,0.8748
801,-0.44313,0.87075
802,-0.43948000000000004,0.8602200000000001
803,-0.44475,0.87885
804,-0.44637,0.8739899999999999
805,-0.4407,0.8561799999999999
806,-0.43908,0.8658899999999999
807,-0.44596,0.88613
808,-0.44272,0.8739899999999999
809,-0.44353000000000004,0.8853200000000001
810,-0.43948000000000004,0.8683200000000001
811,-0.44393999999999995,0.8853200000000001
812,-0.4411,0.8739899999999999
813,-0.44393999999999995,0.88856
814,-0.43827,0.8837
815,-0.44272,0.89261
816,-0.4411,0.8780399999999999
817,-0.44028999999999996,0.87723
818,-0.44798000000000004,0.89261
819,-0.44353000000000004,0.90961
820,-0.43867,0.91528
821,-0.43786,0.8990799999999999
822,-0.43706000000000006,0.91771
823,-0.43746,0.91932
824,-0.43746,0.9201299999999999
825,-0.43746,0.9201299999999999
826,-0.44232,0.91771
827,-0.43503000000000003,0.9063700000000001
828,-0.44191,0.91932
829,-0.43583999999999995,0.91932
830,-0.43867,0.9395600000000001
831,-0.43583999999999995,0.9241799999999999
832,-0.44028999999999996,0.9258
