,helicopter_theta,helicopter_psi
218,-0.45851000000000003,1.7127
219,-0.45243999999999995,1.6901
220,-0.45082,1.6998
221,-0.45082,1.6998
222,-0.45163000000000003,1.6949
223,-0.45406,1.6949
224,-0.45688999999999996,1.7087
225,-0.4577,1.7103
226,-0.45082,1.703
227,-0.45932,1.7184
228,-0.4577,1.7119
229,-0.45365,1.6941
230,-0.45082,1.6998
231,-0.45688999999999996,1.699
232,-0.46376999999999996,1.7119
233,-0.45608000000000004,1.7006
234,-0.46256,1.7063
235,-0.46418000000000004,1.7135
236,-0.4658,1.72
237,-0.46418000000000004,1.7127
238,-0.46701000000000004,1.7184
239,-0.46701000000000004,1.7184
240,-0.45891000000000004,1.6909
241,-0.46093999999999996,1.7087
242,-0.4662,1.72
243,-0.46093999999999996,1.7087
244,-0.4662,1.7208
245,-0.46053,1.6941
246,-0.46498999999999996,1.7054
247,-0.4658,1.6933
248,-0.46296000000000004,1.6982
249,-0.47025,1.7119
250,-0.47186999999999996,1.72
251,-0.47226999999999997,1.72
252,-0.46661,1.6957
253,-0.46376999999999996,1.6965
254,-0.47065,1.7152
255,-0.46418000000000004,1.7046
256,-0.47268000000000004,1.6973
257,-0.47268000000000004,1.6973
258,-0.4747,1.7111
259,-0.47389,1.7006
260,-0.47511000000000003,1.7071
261,-0.47146000000000005,1.6901
262,-0.47551000000000004,1.7095
263,-0.47106000000000003,1.6893
264,-0.46943999999999997,1.6982
265,-0.47065,1.6925
266,-0.47268000000000004,1.6973
267,-0.47834,1.7176
268,-0.47065,1.6941
269,-0.47875,1.7176
270,-0.47308,1.699
271,-0.47065,1.6909
272,-0.47186999999999996,1.6925
273,-0.47753999999999996,1.7184
274,-0.47673000000000004,1.7127
275,-0.47065,1.6917
276,-0.47713,1.7168
277,-0.47146000000000005,1.7054
278,-0.47025,1.7054
279,-0.47146000000000005,1.6909
280,-0.47268000000000004,1.6965
281,-0.46943999999999997,1.7046
282,-0.47226999999999997,1.6957
283,-0.46984,1.6965
284,-0.46984,1.6965
285,-0.47389,1.703
286,-0.47673000000000004,1.7127
287,-0.47591999999999995,1.7119
288,-0.46863,1.7022
289,-0.46943999999999997,1.6973
290,-0.47834,1.7184
291,-0.47348999999999997,1.699
292,-0.47713,1.7168
293,-0.46742,1.699
294,-0.4658,1.6925
295,-0.47025,1.7135
296,-0.47025,1.7135
297,-0.47065,1.7135
298,-0.47186999999999996,1.7143
299,-0.46821999999999997,1.7038
300,-0.47186999999999996,1.7184
301,-0.46742,1.6998
302,-0.46742,1.6998
303,-0.46984,1.7119
304,-0.45971999999999996,1.7054
305,-0.46175,1.7095
306,-0.45688999999999996,1.6982
307,-0.46296000000000004,1.7079
308,-0.4577,1.6957
309,-0.4662,1.7208
310,-0.46337,1.7087
311,-0.4577,1.6965
312,-0.45283999999999996,1.6949
313,-0.45365,1.6933
314,-0.45527,1.7006
315,-0.45568000000000003,1.7006
316,-0.45932,1.716
317,-0.45406,1.6949
318,-0.45648999999999995,1.7054
319,-0.45082,1.699
320,-0.45082,1.699
321,-0.44515,1.6941
322,-0.44475,1.6998
323,-0.4492,1.7014
324,-0.44191,1.7054
325,-0.43746,1.703
326,-0.44191,1.6941
327,-0.44515,1.7111
328,-0.44718,1.7168
329,-0.44433999999999996,1.7103
330,-0.44758000000000003,1.716
331,-0.43908,1.7079
332,-0.43178999999999995,1.699
333,-0.43463,1.6901
334,-0.43867,1.7095
335,-0.43786,1.703
336,-0.44272,1.7176
337,-0.43341,1.7071
338,-0.4322,1.7103
339,-0.42855,1.6901
340,-0.42572,1.6998
341,-0.42815,1.6893
342,-0.42613,1.7054
343,-0.42289,1.6941
344,-0.42289,1.6925
345,-0.42208,1.6893
346,-0.42328999999999994,1.7168
347,-0.42328999999999994,1.7168
348,-0.42046000000000006,1.7087
349,-0.42046000000000006,1.7111
350,-0.41762,1.6973
351,-0.41398,1.6957
352,-0.41601000000000005,1.7103
353,-0.41601000000000005,1.716
354,-0.41681999999999997,1.7168
355,-0.41439,1.7095
356,-0.41155,1.7054
357,-0.41276999999999997,1.7071
358,-0.41115,1.7192
359,-0.40993,1.7135
360,-0.41196000000000005,1.7208
361,-0.41034,1.7143
362,-0.40912,1.7111
363,-0.40265,1.7079
364,-0.40224,1.7071
365,-0.40224,1.7071
366,-0.40508,1.7192
367,-0.39536,1.699
368,-0.3905,1.7014
369,-0.3905,1.7014
370,-0.39899999999999997,1.7184
371,-0.38929,1.7038
372,-0.38645999999999997,1.6949
373,-0.39374000000000003,1.7208
374,-0.38969000000000004,1.7071
375,-0.38281,1.6973
376,-0.38403000000000004,1.703
377,-0.37715,1.699
378,-0.38848,1.7176
379,-0.38645999999999997,1.7168
380,-0.38484,1.7119
381,-0.38806999999999997,1.7168
382,-0.38281,1.7176
383,-0.38281,1.7176
384,-0.37715,1.7079
385,-0.37755,1.7071
386,-0.37229,1.6901
387,-0.3735,1.6901
388,-0.37431,1.6949
389,-0.37674,1.7176
390,-0.37512,1.7184
391,-0.37148000000000003,1.7079
392,-0.36945,1.6998
393,-0.36945,1.7006
394,-0.36864,1.6957
395,-0.36055,1.6917
396,-0.36864,1.7192
397,-0.35852,1.6949
398,-0.36419,1.703
399,-0.36945,1.7192
400,-0.3561,1.6917
401,-0.35974,1.7087
402,-0.3565,1.7038
403,-0.35205,1.6973
404,-0.35974,1.7095
405,-0.35893,1.7054
406,-0.36419,1.7184
407,-0.35933000000000004,1.72
408,-0.35529,1.7143
409,-0.348,1.6909
410,-0.348,1.6909
411,-0.34962,1.6965
412,-0.35326,1.7063
413,-0.35488000000000003,1.7127
414,-0.35812,1.7184
415,-0.34436,1.7135
416,-0.34112,1.7038
417,-0.34436,1.7095
418,-0.34274,1.7224
419,-0.3395,1.7135
420,-0.33788,1.7152
421,-0.34152,1.7216
422,-0.34152,1.7216
423,-0.34395,1.7249
424,-0.34112,1.7176
425,-0.3395,1.716
426,-0.33383,1.7192
427,-0.33019,1.7063
428,-0.33019,1.7063
429,-0.33869,1.7265
430,-0.33059,1.7063
431,-0.32897,1.7038
432,-0.32776,1.7079
433,-0.32938,1.7014
434,-0.33383,1.7192
435,-0.33424,1.72
436,-0.33747,1.7273
437,-0.33424,1.7273
438,-0.33424,1.7297
439,-0.33383,1.7314
440,-0.3229,1.703
441,-0.33261999999999997,1.7297
442,-0.32695,1.7135
443,-0.32655,1.7176
444,-0.33221,1.7289
445,-0.33383,1.7314
446,-0.33383,1.7314
447,-0.32209,1.7095
448,-0.31643000000000004,1.703
449,-0.32452,1.7257
450,-0.32655,1.7322
451,-0.31683,1.703
452,-0.31561999999999996,1.7063
453,-0.3225,1.72
454,-0.32493,1.7257
455,-0.32088,1.7168
456,-0.31804,1.7038
457,-0.32493,1.7257
458,-0.31845,1.7127
459,-0.31804,1.7046
460,-0.3144,1.716
461,-0.31561999999999996,1.7184
462,-0.31885,1.7233
463,-0.30995,1.7038
464,-0.31481,1.7135
465,-0.32006999999999997,1.7289
466,-0.32209,1.7305
467,-0.31966,1.7281
468,-0.32169000000000003,1.7314
469,-0.314,1.7152
470,-0.32047,1.7314
471,-0.31481,1.7143
472,-0.31683,1.7176
473,-0.31683,1.7176
474,-0.32128,1.733
475,-0.31076,1.7022
476,-0.31319,1.7087
477,-0.31601999999999997,1.7192
478,-0.31966,1.7257
479,-0.30995,1.7046
480,-0.32006999999999997,1.7289
481,-0.30995,1.7192
482,-0.31319,1.7265
483,-0.30791999999999997,1.7103
484,-0.31359000000000004,1.7281
485,-0.314,1.7257
486,-0.31116,1.72
487,-0.31601999999999997,1.7281
488,-0.31116,1.7216
489,-0.31076,1.7216
490,-0.30630999999999997,1.7127
491,-0.30630999999999997,1.7127
492,-0.31561999999999996,1.7273
493,-0.3059,1.7071
494,-0.30428,1.7095
495,-0.30914,1.716
496,-0.31278,1.7265
497,-0.30630999999999997,1.7127
498,-0.31116,1.7208
499,-0.30428,1.7038
500,-0.30266,1.7063
501,-0.31035,1.7192
502,-0.31359000000000004,1.7241
503,-0.3055,1.7119
504,-0.30469,1.7006
505,-0.31319,1.7249
506,-0.30469,1.7111
507,-0.31076,1.7192
508,-0.30307,1.7063
509,-0.30307,1.7063
510,-0.30873,1.7135
511,-0.30671,1.7071
512,-0.3059,1.7054
513,-0.3059,1.7054
514,-0.3059,1.7063
515,-0.30873,1.7135
516,-0.31238,1.7224
517,-0.30833,1.7127
518,-0.3059,1.7063
519,-0.30791999999999997,1.7103
520,-0.31561999999999996,1.7322
521,-0.30509000000000003,1.703
522,-0.30914,1.7184
523,-0.30428,1.7014
524,-0.30671,1.7079
525,-0.31278,1.7249
526,-0.30388000000000004,1.7095
527,-0.30428,1.703
528,-0.30671,1.7079
529,-0.31319,1.7241
530,-0.31076,1.72
531,-0.31278,1.7273
532,-0.30428,1.7014
533,-0.30388000000000004,1.7038
534,-0.30711,1.7087
535,-0.30671,1.7135
536,-0.30671,1.7135
537,-0.314,1.7297
538,-0.30914,1.716
539,-0.30509000000000003,1.7103
540,-0.31319,1.7257
541,-0.31116,1.7224
542,-0.30346999999999996,1.7079
543,-0.30791999999999997,1.7103
544,-0.30509000000000003,1.703
545,-0.31076,1.7184
546,-0.3059,1.7071
547,-0.31521,1.7265
548,-0.3055,1.7119
549,-0.31359000000000004,1.7257
550,-0.31116,1.7208
551,-0.31359000000000004,1.7289
552,-0.30469,1.7111
553,-0.30873,1.7135
554,-0.30873,1.7135
555,-0.31116,1.7135
556,-0.31278,1.7087
557,-0.30995,1.7046
558,-0.31278,1.7135
559,-0.31764000000000003,1.7224
560,-0.314,1.7152
561,-0.31966,1.7289
562,-0.32006999999999997,1.7249
563,-0.30995,1.7054
564,-0.31196999999999997,1.7046
565,-0.30995,1.7087
566,-0.31076,1.7022
567,-0.31481,1.7168
568,-0.31643000000000004,1.72
569,-0.31521,1.7143
570,-0.31643000000000004,1.7192
571,-0.31116,1.703
572,-0.31116,1.703
573,-0.31035,1.7046
574,-0.31116,1.7014
575,-0.32047,1.7305
576,-0.31764000000000003,1.7208
577,-0.31683,1.72
578,-0.30995,1.7087
579,-0.31683,1.72
580,-0.31196999999999997,1.7046
581,-0.32169000000000003,1.7305
582,-0.32047,1.7305
583,-0.31521,1.7135
584,-0.32006999999999997,1.7289
585,-0.31966,1.7273
586,-0.31116,1.703
587,-0.31076,1.7014
588,-0.32088,1.733
589,-0.31723,1.7208
590,-0.31278,1.7071
591,-0.31601999999999997,1.7192
592,-0.31035,1.7038
593,-0.32128,1.7143
594,-0.31966,1.7103
595,-0.32331,1.7208
596,-0.32735,1.7314
597,-0.32411999999999996,1.7233
598,-0.32816,1.7305
599,-0.32816,1.7305
600,-0.31683,1.7103
601,-0.31643000000000004,1.7046
602,-0.32816,1.7305
603,-0.32209,1.7176
604,-0.31804,1.7127
605,-0.32169000000000003,1.7192
606,-0.31966,1.7095
607,-0.31601999999999997,1.7046
608,-0.32574000000000003,1.7289
609,-0.32452,1.7249
610,-0.32047,1.7135
611,-0.32331,1.7038
612,-0.32816,1.7168
613,-0.32978,1.7216
614,-0.32533,1.7079
615,-0.3314,1.7281
616,-0.33383,1.7273
617,-0.33383,1.7273
618,-0.33221,1.7297
619,-0.32978,1.7208
620,-0.32452,1.7063
621,-0.32978,1.7224
622,-0.32533,1.7103
623,-0.32533,1.7143
624,-0.33343,1.733
625,-0.32655,1.7135
626,-0.33747,1.7322
627,-0.33261999999999997,1.7111
628,-0.33261999999999997,1.7119
629,-0.33869,1.7257
630,-0.32938,1.7014
631,-0.33545,1.7208
632,-0.33747,1.7257
633,-0.32776,1.7063
634,-0.33464,1.72
635,-0.33464,1.72
636,-0.33464,1.7192
637,-0.3395,1.7168
638,-0.33869,1.7127
639,-0.34476,1.7314
640,-0.33586,1.7127
641,-0.33909,1.7135
642,-0.34193,1.7208
643,-0.34436,1.7297
644,-0.33707,1.7135
645,-0.33828,1.7087
646,-0.33626,1.7038
647,-0.33869,1.7095
648,-0.34071,1.7054
649,-0.35164,1.7314
650,-0.34679,1.7192
651,-0.35164,1.7322
652,-0.35124,1.7257
653,-0.348,1.7216
654,-0.34233,1.7127
655,-0.34233,1.7135
656,-0.34233,1.7152
657,-0.35771,1.7273
658,-0.348,1.7127
659,-0.35326,1.7224
660,-0.34962,1.7071
661,-0.34759,1.7022
662,-0.34759,1.7022
663,-0.35083000000000003,1.7038
664,-0.36136,1.7281
665,-0.36095,1.7233
666,-0.36257,1.7297
667,-0.35974,1.7208
668,-0.35448,1.7022
669,-0.35893,1.7176
670,-0.35974,1.703
671,-0.36622,1.7224
672,-0.36905,1.7322
673,-0.36743000000000003,1.7265
674,-0.36136,1.7063
675,-0.36905,1.7314
676,-0.36257,1.7103
677,-0.36945,1.7322
678,-0.36257,1.7111
679,-0.365,1.7071
680,-0.365,1.7071
681,-0.37229,1.7233
682,-0.365,1.7127
683,-0.3731,1.7249
684,-0.3646,1.7079
685,-0.36580999999999997,1.7127
686,-0.37229,1.7216
687,-0.37106999999999996,1.7184
688,-0.37431,1.7063
689,-0.37188000000000004,1.703
690,-0.38240999999999997,1.7289
691,-0.37917,1.7241
692,-0.37512,1.7095
693,-0.37755,1.7184
694,-0.37956999999999996,1.7249
695,-0.37553000000000003,1.7119
696,-0.37067,1.7119
697,-0.38403000000000004,1.7249
698,-0.38403000000000004,1.7249
699,-0.38322,1.7192
700,-0.38119000000000003,1.7184
701,-0.38766999999999996,1.7322
702,-0.38605,1.7305
703,-0.38565,1.7273
704,-0.38322,1.7184
705,-0.37956999999999996,1.703
706,-0.39334,1.7322
707,-0.39334,1.7322
708,-0.39334,1.7322
709,-0.38969000000000004,1.7184
710,-0.38806999999999997,1.7192
711,-0.38686,1.7079
712,-0.38969000000000004,1.7216
713,-0.39415,1.7281
714,-0.38686,1.7095
715,-0.38727,1.7095
716,-0.39211999999999997,1.7249
717,-0.38848,1.72
718,-0.39334,1.7281
719,-0.39091,1.7233
720,-0.39211999999999997,1.7281
721,-0.39131,1.7233
722,-0.38361999999999996,1.7071
723,-0.38806999999999997,1.7119
724,-0.39536,1.72
725,-0.39536,1.72
726,-0.39616999999999997,1.7216
727,-0.39658000000000004,1.7208
728,-0.39211999999999997,1.7054
729,-0.39779000000000003,1.7265
730,-0.39698,1.7233
731,-0.39779000000000003,1.7257
732,-0.39496,1.7152
733,-0.39091,1.703
734,-0.40062,1.7297
735,-0.3905,1.7143
736,-0.39091,1.703
737,-0.39091,1.7022
738,-0.39171999999999996,1.7054
739,-0.39334,1.7176
740,-0.39819,1.7257
741,-0.38929,1.7087
742,-0.39899999999999997,1.7265
743,-0.39899999999999997,1.7265
744,-0.39576999999999996,1.72
745,-0.39616999999999997,1.7192
746,-0.39981,1.7322
747,-0.39091,1.7143
748,-0.39334,1.7176
749,-0.39536,1.7192
750,-0.39455,1.7143
751,-0.39211999999999997,1.7152
752,-0.39293,1.7176
753,-0.3986,1.7297
754,-0.39253000000000005,1.716
755,-0.39576999999999996,1.7192
756,-0.39171999999999996,1.7038
757,-0.39253000000000005,1.7071
758,-0.39455,1.7135
759,-0.39091,1.7152
760,-0.38929,1.7103
761,-0.38929,1.7103
762,-0.39374000000000003,1.7103
763,-0.39253000000000005,1.7087
764,-0.39819,1.7289
765,-0.39415,1.7135
766,-0.39536,1.7208
767,-0.39899999999999997,1.7305
768,-0.39779000000000003,1.7249
769,-0.39698,1.7233
770,-0.39738,1.7233
771,-0.39981,1.733
772,-0.39171999999999996,1.7038
773,-0.38281,1.7111
774,-0.38929,1.7176
775,-0.3901,1.7216
776,-0.39091,1.7224
777,-0.38322,1.7119
778,-0.39131,1.7233
779,-0.38281,1.7119
780,-0.38605,1.7046
781,-0.38403000000000004,1.7071
782,-0.3901,1.7216
783,-0.39374000000000003,1.7314
784,-0.38443,1.7038
785,-0.39293,1.7305
786,-0.38240999999999997,1.7103
787,-0.38443,1.703
788,-0.38443,1.703
789,-0.38322,1.7079
790,-0.39415,1.7297
791,-0.3905,1.7208
792,-0.38524,1.7152
793,-0.3901,1.7249
794,-0.38403000000000004,1.7184
795,-0.38322,1.72
796,-0.38806999999999997,1.733
797,-0.38686,1.7314
798,-0.38848,1.7297
799,-0.37956999999999996,1.703
800,-0.38484,1.7216
801,-0.38605,1.7281
802,-0.37795,1.7127
803,-0.38524,1.7241
804,-0.37836,1.703
805,-0.37998000000000004,1.7257
806,-0.37998000000000004,1.7257
807,-0.38119000000000003,1.7322
808,-0.38119000000000003,1.7322
809,-0.37269,1.7143
810,-0.37553000000000003,1.7192
811,-0.38119000000000003,1.733
812,-0.37067,1.7095
813,-0.37917,1.7233
814,-0.37229,1.7046
815,-0.37472,1.7168
816,-0.38079,1.7289
817,-0.382,1.7322
818,-0.382,1.7273
819,-0.37917,1.7249
820,-0.37390999999999996,1.7063
821,-0.3731,1.7176
822,-0.36864,1.7103
823,-0.36662,1.7143
824,-0.36662,1.7143
825,-0.36985999999999997,1.7143
826,-0.37148000000000003,1.7208
827,-0.37593000000000004,1.7322
828,-0.37229,1.7208
829,-0.37269,1.7216
830,-0.37106999999999996,1.7184
831,-0.3646,1.7119
832,-0.36580999999999997,1.7046
833,-0.36864,1.7168
834,-0.37472,1.7314
835,-0.36662,1.7143
836,-0.37593000000000004,1.7305
837,-0.37026,1.7143
838,-0.36864,1.7095
839,-0.36703,1.7022
840,-0.36783000000000005,1.7249
841,-0.365,1.7184
842,-0.365,1.7168
843,-0.365,1.7168
844,-0.36175999999999997,1.7054
845,-0.36298,1.7111
846,-0.36580999999999997,1.7216
847,-0.36743000000000003,1.7241
848,-0.36338000000000004,1.7119
849,-0.36580999999999997,1.7192
850,-0.36379,1.7192
851,-0.36379,1.7192
852,-0.36095,1.716
853,-0.35771,1.7103
854,-0.36945,1.7338
855,-0.36541,1.7192
856,-0.36662,1.7233
857,-0.36580999999999997,1.7208
858,-0.36622,1.7224
859,-0.36985999999999997,1.7322
860,-0.35852,1.7111
861,-0.36541,1.72
862,-0.35812,1.7111
863,-0.36541,1.7216
864,-0.36783000000000005,1.7297
865,-0.36136,1.7063
866,-0.36136,1.7054
867,-0.37067,1.7289
868,-0.36783000000000005,1.7249
869,-0.36783000000000005,1.7249
870,-0.36541,1.7273
871,-0.36014,1.7216
872,-0.35771,1.7152
873,-0.35852,1.7208
874,-0.3561,1.7087
875,-0.35691,1.7111
876,-0.35488000000000003,1.7071
877,-0.36379,1.7273
878,-0.35286,1.7054
879,-0.35731,1.7168
880,-0.35326,1.7046
881,-0.35286,1.7071
882,-0.35893,1.7176
883,-0.35569,1.7079
884,-0.35569,1.7095
885,-0.35245,1.7079
886,-0.36338000000000004,1.7273
887,-0.36338000000000004,1.7273
888,-0.3561,1.7152
889,-0.36419,1.7305
890,-0.3646,1.7297
891,-0.36217,1.7281
892,-0.36379,1.7322
893,-0.36379,1.7322
894,-0.35731,1.7119
895,-0.35893,1.7168
896,-0.35407,1.7022
897,-0.35812,1.7135
898,-0.3561,1.7095
899,-0.35245,1.7087
900,-0.35569,1.7071
901,-0.36257,1.7257
902,-0.35771,1.7192
903,-0.36014,1.7208
904,-0.35286,1.7063
905,-0.36298,1.7322
906,-0.3565,1.7087
907,-0.36136,1.7257
908,-0.36014,1.7208
909,-0.35893,1.7168
910,-0.35164,1.7111
911,-0.35731,1.7103
912,-0.36905,1.7265
913,-0.35974,1.7127
914,-0.35974,1.7127
915,-0.36217,1.716
916,-0.35852,1.7079
917,-0.36175999999999997,1.716
918,-0.36824,1.7289
919,-0.36257,1.7168
920,-0.36783000000000005,1.7241
921,-0.35893,1.7063
922,-0.365,1.7168
923,-0.36864,1.7257
924,-0.36580999999999997,1.72
925,-0.36217,1.716
926,-0.35852,1.7087
927,-0.365,1.7176
928,-0.36257,1.7103
929,-0.36783000000000005,1.7273
930,-0.37390999999999996,1.7249
931,-0.36905,1.7111
932,-0.36905,1.7111
933,-0.36783000000000005,1.7152
934,-0.37512,1.7257
935,-0.36864,1.7176
936,-0.36622,1.7022
937,-0.36743000000000003,1.7038
938,-0.36662,1.7038
939,-0.37269,1.7241
940,-0.36985999999999997,1.7135
941,-0.36703,1.7063
942,-0.38038,1.7257
943,-0.37674,1.716
944,-0.37390999999999996,1.716
945,-0.37674,1.72
946,-0.382,1.7322
947,-0.37836,1.7014
948,-0.38484,1.7224
949,-0.38565,1.7265
950,-0.38565,1.7265
951,-0.37956999999999996,1.7038
952,-0.37836,1.7135
953,-0.38322,1.7184
954,-0.38605,1.7281
955,-0.37674,1.7103
956,-0.38969000000000004,1.7289
957,-0.38766999999999996,1.7127
958,-0.39171999999999996,1.7257
959,-0.38605,1.7063
960,-0.39171999999999996,1.7241
961,-0.39091,1.7233
962,-0.39334,1.7314
963,-0.38888,1.7168
964,-0.38888,1.7063
965,-0.38929,1.7087
966,-0.39899999999999997,1.7273
967,-0.38888,1.7119
968,-0.39899999999999997,1.7289
969,-0.38888,1.7119
970,-0.38888,1.7119
971,-0.40508,1.7281
972,-0.39496,1.7111
973,-0.39941,1.7087
974,-0.39981,1.7111
975,-0.39779000000000003,1.7038
976,-0.39899999999999997,1.7087
977,-0.39899999999999997,1.7087
978,-0.4067,1.7289
979,-0.39496,1.7111
980,-0.40426999999999996,1.7054
981,-0.40265,1.7143
982,-0.40912,1.7241
983,-0.40305,1.7143
984,-0.41276999999999997,1.7289
