,helicopter_psi,helicopter_theta
281,1.2205,-0.53461
282,1.2148,-0.53137
283,1.2148,-0.53664
284,1.2051,-0.53825
285,1.2051,-0.53825
286,1.2173,-0.53866
287,1.2084,-0.54311
288,1.2205,-0.54837
289,1.2148,-0.54635
290,1.2309999999999999,-0.55566
291,1.2278,-0.55607
292,1.2205,-0.5552600000000001
293,1.2148,-0.5552600000000001
294,1.2278,-0.56011
295,1.2286,-0.56497
296,1.214,-0.56457
297,1.2108,-0.56214
298,1.2343,-0.5670000000000001
299,1.2108,-0.56416
300,1.2262,-0.5706399999999999
301,1.21,-0.57023
302,1.2189,-0.57145
303,1.2189,-0.57145
304,1.2173,-0.57631
305,1.2116,-0.5767100000000001
306,1.2189,-0.5767100000000001
307,1.2262,-0.57833
308,1.2237,-0.57792
309,1.2051,-0.58197
310,1.2262,-0.5844
311,1.2229,-0.58683
312,1.2148,-0.57995
313,1.2116,-0.58562
314,1.2116,-0.58643
315,1.2043,-0.58804
316,1.2084,-0.58724
317,1.2189,-0.5896600000000001
318,1.2189,-0.59614
319,1.2051,-0.5985699999999999
320,1.227,-0.60424
321,1.227,-0.60424
322,1.2075,-0.60019
323,1.2254,-0.60221
324,1.214,-0.59897
325,1.2132,-0.59897
326,1.2309999999999999,-0.6090899999999999
327,1.2108,-0.60707
328,1.2245,-0.60828
329,1.2294,-0.6095
330,1.2197,-0.60828
331,1.2092,-0.60707
332,1.2309999999999999,-0.6090899999999999
333,1.2059,-0.61031
334,1.2197,-0.61395
335,1.2286,-0.6147600000000001
336,1.2084,-0.61314
337,1.2302,-0.61638
338,1.227,-0.61436
339,1.2302,-0.61598
340,1.2124,-0.61355
341,1.214,-0.6107100000000001
342,1.2148,-0.6107100000000001
343,1.2067,-0.61193
344,1.2156,-0.61355
345,1.2302,-0.61598
346,1.2309999999999999,-0.61557
347,1.2181,-0.61274
348,1.2181,-0.61274
349,1.2286,-0.62205
350,1.2229,-0.62205
351,1.2189,-0.6188100000000001
352,1.2318,-0.62164
353,1.2334,-0.62124
354,1.2173,-0.61679
355,1.214,-0.61719
356,1.2043,-0.6188100000000001
357,1.2116,-0.6176
358,1.2245,-0.62043
359,1.2189,-0.62002
360,1.2213,-0.62164
361,1.2309999999999999,-0.62124
362,1.2197,-0.62002
363,1.214,-0.61719
364,1.2075,-0.6184
365,1.2302,-0.62083
366,1.2302,-0.62083
367,1.2035,-0.6188100000000001
368,1.2116,-0.6176
369,1.2318,-0.62124
370,1.2302,-0.62164
371,1.2173,-0.62002
372,1.2197,-0.62002
373,1.2245,-0.62245
374,1.2059,-0.61517
375,1.2116,-0.61355
376,1.2318,-0.61557
377,1.2278,-0.6147600000000001
378,1.2309999999999999,-0.61557
379,1.2343,-0.6147600000000001
380,1.2124,-0.61152
381,1.2302,-0.61517
382,1.2075,-0.61193
383,1.2043,-0.61274
384,1.2043,-0.61274
385,1.2124,-0.61152
386,1.2132,-0.61355
387,1.2059,-0.61274
388,1.2262,-0.6090899999999999
389,1.214,-0.60505
390,1.2262,-0.6099
391,1.2116,-0.60545
392,1.2237,-0.6107100000000001
393,1.2173,-0.60788
394,1.227,-0.61031
395,1.2343,-0.6090899999999999
396,1.2092,-0.6058600000000001
397,1.2181,-0.6018100000000001
398,1.2197,-0.6026199999999999
399,1.21,-0.59897
400,1.2278,-0.60424
401,1.2181,-0.60019
402,1.2043,-0.59978
403,1.2148,-0.6014
404,1.2043,-0.60019
405,1.2059,-0.60019
406,1.2262,-0.59655
407,1.2148,-0.59533
408,1.2294,-0.59695
409,1.2164,-0.59533
410,1.2084,-0.5945199999999999
411,1.2084,-0.5945199999999999
412,1.2051,-0.5945199999999999
413,1.2205,-0.59614
414,1.2245,-0.5925
415,1.214,-0.58602
416,1.2278,-0.5908800000000001
417,1.2294,-0.59209
418,1.2213,-0.59128
419,1.2197,-0.5904699999999999
420,1.2108,-0.58521
421,1.2213,-0.58562
422,1.2164,-0.57995
423,1.2148,-0.58319
424,1.2051,-0.58157
425,1.2326,-0.58562
426,1.2205,-0.5835899999999999
427,1.2059,-0.58238
428,1.2205,-0.58035
429,1.2205,-0.58035
430,1.21,-0.57631
431,1.2067,-0.5755
432,1.2051,-0.5755
433,1.2254,-0.58035
434,1.2254,-0.57792
435,1.21,-0.5767100000000001
436,1.2229,-0.58076
437,1.2254,-0.5759
438,1.2326,-0.57307
439,1.2181,-0.5698300000000001
440,1.2237,-0.57509
441,1.2229,-0.5746899999999999
442,1.2254,-0.5746899999999999
443,1.227,-0.57428
444,1.2254,-0.57428
445,1.2245,-0.57226
446,1.2173,-0.56416
447,1.2173,-0.56416
448,1.2326,-0.5670000000000001
449,1.2213,-0.5674
450,1.2343,-0.5665899999999999
451,1.227,-0.56619
452,1.21,-0.56214
453,1.2197,-0.56538
454,1.2189,-0.56497
455,1.2245,-0.5686100000000001
456,1.2173,-0.55809
457,1.2334,-0.56092
458,1.2221,-0.5593
459,1.2164,-0.55688
460,1.2205,-0.55971
461,1.2043,-0.55728
462,1.2116,-0.55566
463,1.2205,-0.56052
464,1.2043,-0.55688
465,1.2156,-0.5508
466,1.2043,-0.55161
467,1.2035,-0.5508
468,1.2043,-0.5512100000000001
469,1.214,-0.54878
470,1.2221,-0.55688
471,1.2043,-0.5508
472,1.2181,-0.55242
473,1.2326,-0.5552600000000001
474,1.2326,-0.5552600000000001
475,1.2245,-0.5536399999999999
476,1.2294,-0.55485
477,1.2059,-0.5512100000000001
478,1.2189,-0.55161
479,1.2262,-0.55445
480,1.214,-0.54918
481,1.2278,-0.55607
482,1.2132,-0.55242
483,1.2148,-0.5471600000000001
484,1.2164,-0.5455399999999999
485,1.2294,-0.54837
486,1.2286,-0.54797
487,1.2262,-0.54797
488,1.2156,-0.54635
489,1.2254,-0.5504
490,1.2173,-0.54676
491,1.2213,-0.5495899999999999
492,1.2213,-0.5495899999999999
493,1.2309999999999999,-0.54918
494,1.2156,-0.54392
495,1.2067,-0.5455399999999999
496,1.2326,-0.54878
497,1.2237,-0.5471600000000001
498,1.2334,-0.54918
499,1.2173,-0.5471600000000001
500,1.2189,-0.5471600000000001
501,1.2035,-0.54514
502,1.2189,-0.54676
503,1.2132,-0.54635
504,1.2278,-0.54999
505,1.2035,-0.54514
506,1.2116,-0.54352
507,1.2067,-0.5455399999999999
508,1.2132,-0.54635
509,1.2213,-0.54918
510,1.2213,-0.54918
511,1.2237,-0.54797
512,1.2108,-0.54352
513,1.2043,-0.54473
514,1.2132,-0.54271
515,1.227,-0.54797
516,1.2156,-0.54311
517,1.2181,-0.54514
518,1.2124,-0.5508
519,1.2035,-0.5512100000000001
520,1.2302,-0.55485
521,1.2059,-0.55202
522,1.2254,-0.55404
523,1.227,-0.55607
524,1.2302,-0.55445
525,1.2108,-0.55242
526,1.2221,-0.55647
527,1.2173,-0.5508
528,1.214,-0.54918
529,1.2229,-0.55647
530,1.2084,-0.5504
531,1.2221,-0.5536399999999999
532,1.2213,-0.55607
533,1.2197,-0.55323
534,1.2124,-0.54999
535,1.2189,-0.55323
536,1.2067,-0.5508
537,1.2067,-0.5508
538,1.2181,-0.55323
539,1.214,-0.54918
540,1.2237,-0.55688
541,1.2084,-0.5504
542,1.2221,-0.55688
543,1.2326,-0.5552600000000001
544,1.2059,-0.5508
545,1.2286,-0.55607
546,1.2084,-0.5504
547,1.2278,-0.55445
548,1.2237,-0.55647
549,1.2309999999999999,-0.55566
550,1.2067,-0.5504
551,1.2309999999999999,-0.5552600000000001
552,1.2309999999999999,-0.55566
553,1.2309999999999999,-0.55445
554,1.2294,-0.56092
555,1.2262,-0.56011
556,1.2262,-0.5625399999999999
557,1.2302,-0.56052
558,1.2084,-0.55647
559,1.2051,-0.55769
560,1.2108,-0.55809
561,1.214,-0.5552600000000001
562,1.2197,-0.56011
563,1.2197,-0.56011
564,1.2326,-0.56092
565,1.2326,-0.56092
566,1.2189,-0.5593
567,1.2237,-0.56295
568,1.2197,-0.5593
569,1.2294,-0.5617300000000001
570,1.2156,-0.55566
571,1.2309999999999999,-0.56133
572,1.2189,-0.55769
573,1.2189,-0.55769
574,1.2092,-0.56052
575,1.2278,-0.56781
576,1.2108,-0.56376
577,1.2237,-0.5657800000000001
578,1.2326,-0.5670000000000001
579,1.2245,-0.56821
580,1.2156,-0.56497
581,1.2309999999999999,-0.5670000000000001
582,1.2132,-0.56497
583,1.2229,-0.56821
584,1.2067,-0.56416
585,1.2132,-0.56214
586,1.227,-0.56619
587,1.2132,-0.56497
588,1.2302,-0.5674
589,1.21,-0.56376
590,1.2148,-0.5617300000000001
591,1.2189,-0.56538
592,1.2334,-0.57307
593,1.2051,-0.57023
594,1.2124,-0.56821
595,1.2278,-0.57428
596,1.2294,-0.5738800000000001
597,1.2302,-0.5726600000000001
598,1.21,-0.5686100000000001
599,1.214,-0.5706399999999999
600,1.214,-0.5706399999999999
601,1.2205,-0.57307
602,1.2262,-0.57428
603,1.2278,-0.5738800000000001
604,1.2164,-0.57104
605,1.2116,-0.5706399999999999
606,1.2254,-0.5746899999999999
607,1.2318,-0.5726600000000001
608,1.2181,-0.57509
609,1.2075,-0.57509
610,1.2205,-0.57914
611,1.2229,-0.58035
612,1.21,-0.5746899999999999
613,1.2197,-0.57712
614,1.2108,-0.57631
615,1.2059,-0.5755
616,1.2326,-0.57914
617,1.2229,-0.57792
618,1.2229,-0.57792
619,1.2286,-0.57873
620,1.2197,-0.57752
621,1.2205,-0.57792
622,1.214,-0.5738800000000001
623,1.2084,-0.57995
624,1.2245,-0.5844
625,1.2326,-0.58521
626,1.2132,-0.58035
627,1.2148,-0.58035
628,1.2189,-0.58319
629,1.21,-0.58076
630,1.2309999999999999,-0.58521
631,1.2148,-0.5795399999999999
632,1.2221,-0.58724
633,1.214,-0.58035
634,1.2213,-0.58562
635,1.2286,-0.584
636,1.2286,-0.584
637,1.2205,-0.58481
638,1.2148,-0.57995
639,1.2318,-0.58562
640,1.2124,-0.58602
641,1.2043,-0.58804
642,1.2221,-0.59007
643,1.2164,-0.58683
644,1.21,-0.58885
645,1.227,-0.59007
646,1.2148,-0.58643
647,1.2326,-0.5908800000000001
648,1.214,-0.58926
649,1.2286,-0.5908800000000001
650,1.2116,-0.58683
651,1.2309999999999999,-0.5908800000000001
652,1.2278,-0.5904699999999999
653,1.2067,-0.58804
654,1.2092,-0.58724
655,1.2124,-0.58643
656,1.2173,-0.59533
657,1.2067,-0.5949300000000001
658,1.2286,-0.59655
659,1.2148,-0.5925
660,1.2318,-0.59736
661,1.21,-0.5929
662,1.2108,-0.5949300000000001
663,1.2108,-0.5949300000000001
664,1.2213,-0.59736
665,1.2075,-0.5937100000000001
666,1.2075,-0.5945199999999999
667,1.2197,-0.5957399999999999
668,1.2309999999999999,-0.5977600000000001
669,1.2181,-0.5957399999999999
670,1.2294,-0.5977600000000001
671,1.2213,-0.601
672,1.2343,-0.60343
673,1.2156,-0.59816
674,1.2108,-0.601
675,1.2309999999999999,-0.60302
676,1.2245,-0.6026199999999999
677,1.2309999999999999,-0.60302
678,1.2059,-0.60059
679,1.2043,-0.60019
680,1.2334,-0.60302
681,1.2334,-0.60302
682,1.2237,-0.60464
683,1.2229,-0.60464
684,1.2221,-0.60383
685,1.2173,-0.6018100000000001
686,1.2132,-0.6014
687,1.2229,-0.60505
688,1.2043,-0.60019
689,1.2278,-0.60424
690,1.2302,-0.60383
691,1.2124,-0.59897
692,1.2302,-0.60383
693,1.2278,-0.60424
694,1.2254,-0.60424
695,1.2262,-0.60424
696,1.2156,-0.60383
697,1.2286,-0.6090899999999999
698,1.21,-0.6066699999999999
699,1.21,-0.6066699999999999
700,1.2173,-0.60464
701,1.2051,-0.6066699999999999
702,1.2254,-0.60869
703,1.2213,-0.6095
704,1.2164,-0.60788
705,1.2262,-0.61031
706,1.2213,-0.61031
707,1.2067,-0.60626
708,1.2108,-0.60545
709,1.2302,-0.6090899999999999
710,1.2326,-0.6090899999999999
711,1.2278,-0.6099
712,1.21,-0.60707
713,1.227,-0.6099
714,1.227,-0.6090899999999999
715,1.2148,-0.60464
716,1.2318,-0.6090899999999999
717,1.2067,-0.6058600000000001
718,1.214,-0.60505
719,1.2181,-0.60545
720,1.2302,-0.6099
721,1.2221,-0.6099
722,1.2075,-0.6058600000000001
723,1.2148,-0.60505
724,1.2148,-0.60505
725,1.2108,-0.60545
726,1.2108,-0.60545
727,1.2278,-0.61031
728,1.2075,-0.6058600000000001
729,1.214,-0.60464
730,1.2318,-0.6090899999999999
731,1.2262,-0.60869
732,1.2043,-0.6066699999999999
733,1.2262,-0.61031
734,1.2294,-0.6099
735,1.2237,-0.6107100000000001
736,1.2221,-0.6099
737,1.2132,-0.60505
738,1.2148,-0.60464
739,1.2059,-0.60626
740,1.2309999999999999,-0.6095
741,1.2213,-0.60828
742,1.2108,-0.60505
743,1.2181,-0.60788
744,1.2181,-0.60788
745,1.2245,-0.61031
746,1.2254,-0.61031
747,1.2181,-0.60626
748,1.2262,-0.60869
749,1.2132,-0.60748
750,1.2286,-0.60869
751,1.2278,-0.60869
752,1.2237,-0.6107100000000001
753,1.2278,-0.61031
754,1.2092,-0.6058600000000001
755,1.2294,-0.6099
756,1.2164,-0.60464
757,1.2132,-0.60505
758,1.2051,-0.6066699999999999
759,1.2116,-0.60707
760,1.2156,-0.60464
761,1.2326,-0.6090899999999999
762,1.2326,-0.6090899999999999
763,1.2262,-0.6099
764,1.2262,-0.6107100000000001
765,1.2148,-0.60464
766,1.2092,-0.60545
767,1.2116,-0.60545
768,1.2124,-0.60545
769,1.2164,-0.60464
770,1.2084,-0.6058600000000001
771,1.2124,-0.60505
772,1.2181,-0.60788
773,1.2326,-0.6090899999999999
774,1.2059,-0.60626
775,1.2197,-0.60828
776,1.2132,-0.60505
777,1.2084,-0.6066699999999999
778,1.2084,-0.60707
779,1.2213,-0.60869
780,1.2156,-0.60788
781,1.2043,-0.6066699999999999
782,1.2278,-0.61031
783,1.2237,-0.6107100000000001
784,1.2213,-0.6095
785,1.2124,-0.6095
786,1.2181,-0.61314
787,1.2164,-0.61436
788,1.2334,-0.61517
789,1.2334,-0.61517
790,1.2116,-0.61112
791,1.2205,-0.61395
792,1.2245,-0.61638
793,1.2237,-0.61436
794,1.2148,-0.61355
795,1.2213,-0.61355
796,1.2229,-0.61638
797,1.2278,-0.61638
798,1.2237,-0.61638
799,1.2075,-0.61274
800,1.2164,-0.6107100000000001
801,1.2092,-0.61193
802,1.214,-0.61152
803,1.2156,-0.61355
804,1.2229,-0.61679
805,1.2181,-0.61395
806,1.2124,-0.61112
807,1.2124,-0.61112
808,1.2043,-0.61274
809,1.2035,-0.61274
810,1.2294,-0.61517
811,1.2262,-0.61638
812,1.21,-0.61152
813,1.2116,-0.61314
814,1.2309999999999999,-0.6147600000000001
815,1.214,-0.61112
816,1.2334,-0.61557
817,1.2309999999999999,-0.61557
818,1.2278,-0.61517
819,1.2278,-0.61598
820,1.2043,-0.61233
821,1.21,-0.61274
822,1.2043,-0.61274
823,1.2309999999999999,-0.61517
824,1.2067,-0.61233
825,1.2067,-0.61233
826,1.2197,-0.61395
827,1.2132,-0.61112
828,1.2043,-0.61233
829,1.2221,-0.62043
830,1.2116,-0.6176
831,1.2213,-0.62043
832,1.2326,-0.62164
833,1.2309999999999999,-0.62124
834,1.2286,-0.62205
835,1.2148,-0.61719
836,1.2254,-0.62245
837,1.2229,-0.6228600000000001
838,1.21,-0.61962
839,1.2116,-0.6176
840,1.2286,-0.62164
841,1.2237,-0.6228600000000001
842,1.2156,-0.61719
843,1.2302,-0.62124
844,1.2343,-0.62124
845,1.2051,-0.6184
846,1.214,-0.61719
847,1.2051,-0.6188100000000001
848,1.2197,-0.61921
849,1.2067,-0.618
850,1.2059,-0.6184
851,1.2309999999999999,-0.62083
852,1.2309999999999999,-0.62083
853,1.2059,-0.61921
854,1.2116,-0.6176
855,1.2132,-0.61719
856,1.2181,-0.62002
857,1.21,-0.618
858,1.2132,-0.61962
859,1.2309999999999999,-0.62164
860,1.2084,-0.61921
861,1.2035,-0.62245
862,1.2205,-0.62569
863,1.2075,-0.62529
864,1.2309999999999999,-0.62772
865,1.21,-0.62407
866,1.2237,-0.6265
867,1.2205,-0.62569
868,1.2084,-0.62529
869,1.2302,-0.62731
870,1.2302,-0.62731
871,1.2294,-0.6265
872,1.21,-0.62488
873,1.2286,-0.62731
874,1.227,-0.62812
875,1.2108,-0.62407
876,1.2164,-0.62245
877,1.2148,-0.62569
878,1.2334,-0.62772
879,1.2084,-0.62407
880,1.2309999999999999,-0.62772
881,1.2245,-0.62852
882,1.2092,-0.62529
883,1.2075,-0.62488
884,1.2051,-0.62488
885,1.2173,-0.62326
886,1.2302,-0.62731
887,1.21,-0.62407
888,1.21,-0.62407
889,1.2148,-0.62326
890,1.2051,-0.62448
891,1.227,-0.62812
892,1.2294,-0.62812
893,1.2205,-0.6265
894,1.2059,-0.62488
895,1.2132,-0.62326
896,1.2148,-0.6261
897,1.2205,-0.6261
898,1.214,-0.62569
899,1.2108,-0.62407
900,1.2318,-0.62731
901,1.2051,-0.62488
902,1.2116,-0.62407
903,1.2309999999999999,-0.62731
904,1.2148,-0.62326
905,1.2197,-0.62569
906,1.2205,-0.6265
907,1.2286,-0.62812
908,1.2229,-0.6265
909,1.2197,-0.62529
910,1.2221,-0.62852
911,1.2092,-0.62529
912,1.2294,-0.62772
913,1.21,-0.62367
914,1.2116,-0.62367
915,1.2116,-0.62367
916,1.2205,-0.6261
917,1.2326,-0.62772
918,1.2156,-0.62569
919,1.2084,-0.62407
920,1.2189,-0.6261
921,1.2229,-0.62893
922,1.2156,-0.6261
923,1.227,-0.6269100000000001
924,1.2051,-0.62488
925,1.2213,-0.6265
926,1.2148,-0.6293300000000001
927,1.2148,-0.6293300000000001
928,1.2173,-0.6293300000000001
929,1.2116,-0.62974
930,1.2245,-0.6346
931,1.2059,-0.63055
932,1.2334,-0.63338
933,1.2334,-0.63338
934,1.2302,-0.63379
935,1.2148,-0.6293300000000001
936,1.2237,-0.6346
937,1.2302,-0.63338
938,1.2278,-0.63298
939,1.2051,-0.63095
940,1.2132,-0.62974
941,1.2245,-0.63257
942,1.2156,-0.6293300000000001
943,1.2116,-0.63176
944,1.2197,-0.63095
945,1.2043,-0.63095
946,1.2173,-0.6293300000000001
947,1.2084,-0.63136
948,1.214,-0.62974
949,1.2173,-0.6293300000000001
950,1.2254,-0.6346
951,1.2254,-0.6346
952,1.2067,-0.63055
953,1.2059,-0.6301399999999999
954,1.2302,-0.63379
955,1.2084,-0.6301399999999999
956,1.2067,-0.63095
957,1.2189,-0.6301399999999999
958,1.2245,-0.63298
959,1.2237,-0.63298
960,1.2173,-0.6293300000000001
961,1.2051,-0.63136
962,1.2075,-0.63136
963,1.2124,-0.63176
964,1.2254,-0.63257
965,1.2075,-0.6301399999999999
966,1.21,-0.6301399999999999
967,1.2245,-0.63257
968,1.2229,-0.6346
969,1.2309999999999999,-0.63338
970,1.2148,-0.63217
971,1.2318,-0.63338
972,1.2205,-0.63257
973,1.2213,-0.63298
974,1.21,-0.63136
975,1.2092,-0.6301399999999999
976,1.227,-0.63257
977,1.2035,-0.63095
978,1.2035,-0.63095
979,1.2035,-0.63095
980,1.2326,-0.63298
981,1.2309999999999999,-0.63379
982,1.2318,-0.63379
983,1.2173,-0.63217
984,1.2043,-0.63095
985,1.2229,-0.63298
986,1.2254,-0.63257
987,1.2189,-0.63217
988,1.2181,-0.6293300000000001
989,1.2156,-0.63217
990,1.2205,-0.63217
991,1.2294,-0.63338
992,1.2059,-0.63055
993,1.21,-0.63136
994,1.2294,-0.63298
995,1.2156,-0.63217
996,1.2156,-0.63217
997,1.2084,-0.63055
998,1.227,-0.6341899999999999
