,helicopter_psi,helicopter_theta
239,1.7135,-0.31481
240,1.7289,-0.32006999999999997
241,1.7305,-0.32209
242,1.7281,-0.31966
243,1.7314,-0.32169000000000003
244,1.7152,-0.314
245,1.7314,-0.32047
246,1.7143,-0.31481
247,1.7176,-0.31683
248,1.733,-0.32128
249,1.7022,-0.31076
250,1.7087,-0.31319
251,1.7192,-0.31601999999999997
252,1.7257,-0.31966
253,1.7046,-0.30995
254,1.7289,-0.32006999999999997
255,1.7289,-0.32006999999999997
256,1.7192,-0.30995
257,1.7265,-0.31319
258,1.7103,-0.30791999999999997
259,1.7281,-0.31359000000000004
260,1.7257,-0.314
261,1.72,-0.31116
262,1.7281,-0.31601999999999997
263,1.7216,-0.31116
264,1.7216,-0.31076
265,1.7127,-0.30630999999999997
266,1.7273,-0.31561999999999996
267,1.7071,-0.3059
268,1.7095,-0.30428
269,1.716,-0.30914
270,1.7265,-0.31278
271,1.7127,-0.30630999999999997
272,1.7208,-0.31116
273,1.7208,-0.31116
274,1.7038,-0.30428
275,1.7063,-0.30266
276,1.7192,-0.31035
277,1.7241,-0.31359000000000004
278,1.7119,-0.3055
279,1.7006,-0.30469
280,1.7249,-0.31319
281,1.7111,-0.30469
282,1.7192,-0.31076
283,1.7063,-0.30307
284,1.7135,-0.30873
285,1.7071,-0.30671
286,1.7054,-0.3059
287,1.7054,-0.3059
288,1.7063,-0.3059
289,1.7135,-0.30873
290,1.7224,-0.31238
291,1.7224,-0.31238
292,1.7127,-0.30833
293,1.7063,-0.3059
294,1.7103,-0.30791999999999997
295,1.7322,-0.31561999999999996
296,1.703,-0.30509000000000003
297,1.7184,-0.30914
298,1.7014,-0.30428
299,1.7079,-0.30671
300,1.7249,-0.31278
301,1.7095,-0.30388000000000004
302,1.703,-0.30428
303,1.7079,-0.30671
304,1.7241,-0.31319
305,1.72,-0.31076
306,1.7273,-0.31278
307,1.7014,-0.30428
308,1.7038,-0.30388000000000004
309,1.7087,-0.30711
310,1.7135,-0.30671
311,1.7297,-0.314
312,1.716,-0.30914
313,1.7103,-0.30509000000000003
314,1.7257,-0.31319
315,1.7224,-0.31116
316,1.7079,-0.30346999999999996
317,1.7103,-0.30791999999999997
318,1.7103,-0.30791999999999997
319,1.703,-0.30509000000000003
320,1.7184,-0.31076
321,1.7071,-0.3059
322,1.7265,-0.31521
323,1.7119,-0.3055
324,1.7257,-0.31359000000000004
325,1.7208,-0.31116
326,1.7289,-0.31359000000000004
327,1.7111,-0.30469
328,1.7135,-0.30873
329,1.7135,-0.31116
330,1.7087,-0.31278
331,1.7046,-0.30995
332,1.7135,-0.31278
333,1.7224,-0.31764000000000003
334,1.7152,-0.314
335,1.7289,-0.31966
336,1.7289,-0.31966
337,1.7249,-0.32006999999999997
338,1.7054,-0.30995
339,1.7046,-0.31196999999999997
340,1.7087,-0.30995
341,1.7022,-0.31076
342,1.7168,-0.31481
343,1.72,-0.31643000000000004
344,1.7143,-0.31521
345,1.7192,-0.31643000000000004
346,1.703,-0.31116
347,1.7046,-0.31035
348,1.7014,-0.31116
349,1.7305,-0.32047
350,1.7208,-0.31764000000000003
351,1.72,-0.31683
352,1.7087,-0.30995
353,1.72,-0.31683
354,1.72,-0.31683
355,1.7046,-0.31196999999999997
356,1.7305,-0.32169000000000003
357,1.7305,-0.32047
358,1.7135,-0.31521
359,1.7289,-0.32006999999999997
360,1.7273,-0.31966
361,1.703,-0.31116
362,1.7014,-0.31076
363,1.733,-0.32088
364,1.7208,-0.31723
365,1.7071,-0.31278
366,1.7192,-0.31601999999999997
367,1.7038,-0.31035
368,1.7143,-0.32128
369,1.7103,-0.31966
370,1.7208,-0.32331
371,1.7314,-0.32735
372,1.7233,-0.32411999999999996
373,1.7305,-0.32816
374,1.7103,-0.31683
375,1.7046,-0.31643000000000004
376,1.7305,-0.32816
377,1.7176,-0.32209
378,1.7127,-0.31804
379,1.7192,-0.32169000000000003
380,1.7095,-0.31966
381,1.7095,-0.31966
382,1.7046,-0.31601999999999997
383,1.7289,-0.32574000000000003
384,1.7249,-0.32452
385,1.7135,-0.32047
386,1.7038,-0.32331
387,1.7168,-0.32816
388,1.7216,-0.32978
389,1.7079,-0.32533
390,1.7281,-0.3314
391,1.7273,-0.33383
392,1.7297,-0.33221
393,1.7208,-0.32978
394,1.7063,-0.32452
395,1.7224,-0.32978
396,1.7103,-0.32533
397,1.7143,-0.32533
398,1.733,-0.33343
399,1.733,-0.33343
400,1.7135,-0.32655
401,1.7322,-0.33747
402,1.7111,-0.33261999999999997
403,1.7119,-0.33261999999999997
404,1.7257,-0.33869
405,1.7014,-0.32938
406,1.7208,-0.33545
407,1.7257,-0.33747
408,1.7063,-0.32776
409,1.72,-0.33464
410,1.7192,-0.33464
411,1.7168,-0.3395
412,1.7127,-0.33869
413,1.7314,-0.34476
414,1.7127,-0.33586
415,1.7135,-0.33909
416,1.7208,-0.34193
417,1.7208,-0.34193
418,1.7297,-0.34436
419,1.7135,-0.33707
420,1.7087,-0.33828
421,1.7038,-0.33626
422,1.7095,-0.33869
423,1.7054,-0.34071
424,1.7314,-0.35164
425,1.7192,-0.34679
426,1.7322,-0.35164
427,1.7257,-0.35124
428,1.7216,-0.348
429,1.7127,-0.34233
430,1.7135,-0.34233
431,1.7152,-0.34233
432,1.7273,-0.35771
433,1.7127,-0.348
434,1.7224,-0.35326
435,1.7071,-0.34962
436,1.7022,-0.34759
437,1.7038,-0.35083000000000003
438,1.7281,-0.36136
439,1.7233,-0.36095
440,1.7297,-0.36257
441,1.7208,-0.35974
442,1.7022,-0.35448
443,1.7176,-0.35893
444,1.7176,-0.35893
445,1.703,-0.35974
446,1.7224,-0.36622
447,1.7322,-0.36905
448,1.7265,-0.36743000000000003
449,1.7063,-0.36136
450,1.7314,-0.36905
451,1.7103,-0.36257
452,1.7322,-0.36945
453,1.7111,-0.36257
454,1.7071,-0.365
455,1.7233,-0.37229
456,1.7127,-0.365
457,1.7249,-0.3731
458,1.7079,-0.3646
459,1.7127,-0.36580999999999997
460,1.7216,-0.37229
461,1.7184,-0.37106999999999996
462,1.7184,-0.37106999999999996
463,1.7063,-0.37431
464,1.703,-0.37188000000000004
465,1.7289,-0.38240999999999997
466,1.7241,-0.37917
467,1.7095,-0.37512
468,1.7184,-0.37755
469,1.7249,-0.37956999999999996
470,1.7119,-0.37553000000000003
471,1.7119,-0.37067
472,1.7249,-0.38403000000000004
473,1.7192,-0.38322
474,1.7184,-0.38119000000000003
475,1.7322,-0.38766999999999996
476,1.7305,-0.38605
477,1.7273,-0.38565
478,1.7184,-0.38322
479,1.7119,-0.3816
480,1.7119,-0.3816
481,1.703,-0.37956999999999996
482,1.7322,-0.39334
483,1.7322,-0.39334
484,1.7184,-0.38969000000000004
485,1.7192,-0.38806999999999997
486,1.7079,-0.38686
487,1.7216,-0.38969000000000004
488,1.7281,-0.39415
489,1.7095,-0.38686
490,1.7095,-0.38727
491,1.7249,-0.39211999999999997
492,1.72,-0.38848
493,1.7281,-0.39334
494,1.7233,-0.39091
495,1.7281,-0.39211999999999997
496,1.7233,-0.39131
497,1.7071,-0.38361999999999996
498,1.7119,-0.38806999999999997
499,1.72,-0.39536
500,1.7216,-0.39616999999999997
501,1.7208,-0.39658000000000004
502,1.7054,-0.39211999999999997
503,1.7265,-0.39779000000000003
504,1.7233,-0.39698
505,1.7257,-0.39779000000000003
506,1.7152,-0.39496
507,1.7152,-0.39496
508,1.703,-0.39091
509,1.7297,-0.40062
510,1.7143,-0.3905
511,1.703,-0.39091
512,1.7022,-0.39091
513,1.7054,-0.39171999999999996
514,1.7176,-0.39334
515,1.7257,-0.39819
516,1.7087,-0.38929
517,1.7265,-0.39899999999999997
518,1.72,-0.39576999999999996
519,1.7192,-0.39616999999999997
520,1.7322,-0.39981
521,1.7143,-0.39091
522,1.7176,-0.39334
523,1.7192,-0.39536
524,1.7143,-0.39455
525,1.7143,-0.39455
526,1.7152,-0.39211999999999997
527,1.7176,-0.39293
528,1.7297,-0.3986
529,1.716,-0.39253000000000005
530,1.7192,-0.39576999999999996
531,1.7038,-0.39171999999999996
532,1.7071,-0.39253000000000005
533,1.7135,-0.39455
534,1.7152,-0.39091
535,1.7103,-0.38929
536,1.7103,-0.39374000000000003
537,1.7087,-0.39253000000000005
538,1.7289,-0.39819
539,1.7135,-0.39415
540,1.7208,-0.39536
541,1.7305,-0.39899999999999997
542,1.7249,-0.39779000000000003
543,1.7249,-0.39779000000000003
544,1.7233,-0.39698
545,1.7233,-0.39738
546,1.733,-0.39981
547,1.7038,-0.39171999999999996
548,1.7111,-0.38281
549,1.7176,-0.38929
550,1.7216,-0.3901
551,1.7224,-0.39091
552,1.7119,-0.38322
553,1.7233,-0.39131
554,1.7119,-0.38281
555,1.7046,-0.38605
556,1.7071,-0.38403000000000004
557,1.7216,-0.3901
558,1.7314,-0.39374000000000003
559,1.7038,-0.38443
560,1.7305,-0.39293
561,1.7103,-0.38240999999999997
562,1.703,-0.38443
563,1.7079,-0.38322
564,1.7297,-0.39415
565,1.7208,-0.3905
566,1.7152,-0.38524
567,1.7249,-0.3901
568,1.7184,-0.38403000000000004
569,1.72,-0.38322
570,1.72,-0.38322
571,1.733,-0.38806999999999997
572,1.7314,-0.38686
573,1.7297,-0.38848
574,1.703,-0.37956999999999996
575,1.7216,-0.38484
576,1.7281,-0.38605
577,1.7127,-0.37795
578,1.7241,-0.38524
579,1.703,-0.37836
580,1.7257,-0.37998000000000004
581,1.7322,-0.38119000000000003
582,1.7322,-0.38119000000000003
583,1.7143,-0.37269
584,1.7192,-0.37553000000000003
585,1.733,-0.38119000000000003
586,1.7095,-0.37067
587,1.7233,-0.37917
588,1.7233,-0.37917
589,1.7046,-0.37229
590,1.7168,-0.37472
591,1.7289,-0.38079
592,1.7322,-0.382
593,1.7273,-0.382
594,1.7249,-0.37917
595,1.7063,-0.37390999999999996
596,1.7176,-0.3731
597,1.7103,-0.36864
598,1.7143,-0.36662
599,1.7143,-0.36985999999999997
600,1.7208,-0.37148000000000003
601,1.7322,-0.37593000000000004
602,1.7208,-0.37229
603,1.7216,-0.37269
604,1.7184,-0.37106999999999996
605,1.7119,-0.3646
606,1.7119,-0.3646
607,1.7046,-0.36580999999999997
608,1.7168,-0.36864
609,1.7314,-0.37472
610,1.7143,-0.36662
611,1.7305,-0.37593000000000004
612,1.7143,-0.37026
613,1.7095,-0.36864
614,1.7022,-0.36703
615,1.7249,-0.36783000000000005
616,1.7184,-0.365
617,1.7168,-0.365
618,1.7168,-0.365
619,1.7054,-0.36175999999999997
620,1.7111,-0.36298
621,1.7216,-0.36580999999999997
622,1.7241,-0.36743000000000003
623,1.7119,-0.36338000000000004
624,1.7192,-0.36580999999999997
625,1.7192,-0.36379
626,1.716,-0.36095
627,1.7103,-0.35771
628,1.7338,-0.36945
629,1.7192,-0.36541
630,1.7233,-0.36662
631,1.7208,-0.36580999999999997
632,1.7224,-0.36622
633,1.7224,-0.36622
634,1.7322,-0.36985999999999997
635,1.7111,-0.35852
636,1.72,-0.36541
637,1.7111,-0.35812
638,1.7216,-0.36541
639,1.7297,-0.36783000000000005
640,1.7063,-0.36136
641,1.7054,-0.36136
642,1.7289,-0.37067
643,1.7249,-0.36783000000000005
644,1.7273,-0.36541
645,1.7216,-0.36014
646,1.7152,-0.35771
647,1.7208,-0.35852
648,1.7087,-0.3561
649,1.7111,-0.35691
650,1.7071,-0.35488000000000003
651,1.7071,-0.35488000000000003
652,1.7273,-0.36379
653,1.7054,-0.35286
654,1.7168,-0.35731
655,1.7046,-0.35326
656,1.7071,-0.35286
657,1.7176,-0.35893
658,1.7079,-0.35569
659,1.7095,-0.35569
660,1.7079,-0.35245
661,1.7273,-0.36338000000000004
662,1.7152,-0.3561
663,1.7305,-0.36419
664,1.7297,-0.3646
665,1.7281,-0.36217
666,1.7322,-0.36379
667,1.7322,-0.36379
668,1.7119,-0.35731
669,1.7119,-0.35731
670,1.7168,-0.35893
671,1.7022,-0.35407
672,1.7135,-0.35812
673,1.7095,-0.3561
674,1.7087,-0.35245
675,1.7257,-0.36257
676,1.7192,-0.35771
677,1.7208,-0.36014
678,1.7208,-0.36014
679,1.7063,-0.35286
680,1.7322,-0.36298
681,1.7087,-0.3565
682,1.7257,-0.36136
683,1.7208,-0.36014
684,1.7168,-0.35893
685,1.7111,-0.35164
686,1.7103,-0.35731
687,1.7265,-0.36905
688,1.7127,-0.35974
689,1.716,-0.36217
690,1.7079,-0.35852
691,1.716,-0.36175999999999997
692,1.7289,-0.36824
693,1.7168,-0.36257
694,1.7241,-0.36783000000000005
695,1.7063,-0.35893
696,1.7063,-0.35893
697,1.7168,-0.365
698,1.7257,-0.36864
699,1.72,-0.36580999999999997
700,1.716,-0.36217
701,1.7087,-0.35852
702,1.7176,-0.365
703,1.7103,-0.36257
704,1.7273,-0.36783000000000005
705,1.7249,-0.37390999999999996
706,1.7111,-0.36905
707,1.7152,-0.36783000000000005
708,1.7257,-0.37512
709,1.7176,-0.36864
710,1.7022,-0.36622
711,1.7038,-0.36743000000000003
712,1.7038,-0.36662
713,1.7241,-0.37269
714,1.7241,-0.37269
715,1.7135,-0.36985999999999997
716,1.7063,-0.36703
717,1.7257,-0.38038
718,1.716,-0.37674
719,1.716,-0.37390999999999996
720,1.72,-0.37674
721,1.7322,-0.382
722,1.7014,-0.37836
723,1.7224,-0.38484
724,1.7265,-0.38565
725,1.7038,-0.37956999999999996
726,1.7135,-0.37836
727,1.7184,-0.38322
728,1.7281,-0.38605
729,1.7103,-0.37674
730,1.7289,-0.38969000000000004
731,1.7127,-0.38766999999999996
732,1.7127,-0.38766999999999996
733,1.7257,-0.39171999999999996
734,1.7063,-0.38605
735,1.7241,-0.39171999999999996
736,1.7233,-0.39091
737,1.7314,-0.39334
738,1.7168,-0.38888
739,1.7087,-0.38929
740,1.7273,-0.39899999999999997
741,1.7273,-0.39899999999999997
742,1.7119,-0.38888
743,1.7289,-0.39899999999999997
744,1.7119,-0.38888
745,1.7119,-0.38888
746,1.7281,-0.40508
747,1.7111,-0.39496
748,1.7087,-0.39941
749,1.7111,-0.39981
750,1.7038,-0.39779000000000003
751,1.7087,-0.39899999999999997
752,1.7289,-0.4067
753,1.7111,-0.39496
754,1.7054,-0.40426999999999996
755,1.7143,-0.40265
756,1.7241,-0.40912
757,1.7143,-0.40305
758,1.7289,-0.41276999999999997
759,1.7289,-0.41276999999999997
760,1.7063,-0.40467
761,1.7071,-0.41115
762,1.7176,-0.41073999999999994
763,1.7281,-0.41843
764,1.7314,-0.41803
765,1.7046,-0.41073999999999994
766,1.7152,-0.40993
767,1.7241,-0.4152
768,1.72,-0.41884
769,1.7135,-0.41358
770,1.7046,-0.42086
771,1.7216,-0.42733999999999994
772,1.7038,-0.42167
773,1.7297,-0.43017
774,1.7273,-0.42977
775,1.7224,-0.42572
776,1.7176,-0.42248
777,1.7176,-0.42248
778,1.7241,-0.42694
779,1.7119,-0.42896000000000006
780,1.7233,-0.43301000000000006
781,1.7038,-0.42855
782,1.7289,-0.43503000000000003
783,1.7103,-0.43058
784,1.7111,-0.43058
785,1.7111,-0.43058
786,1.733,-0.43583999999999995
787,1.7063,-0.42733999999999994
788,1.7314,-0.43543999999999994
789,1.7152,-0.43138999999999994
790,1.7289,-0.43463
791,1.716,-0.43341
792,1.7281,-0.4411
793,1.7297,-0.4411
794,1.7281,-0.4407
795,1.7281,-0.4407
796,1.7103,-0.43583999999999995
797,1.7014,-0.43422
798,1.7071,-0.43301000000000006
799,1.716,-0.43746
800,1.733,-0.44191
801,1.7087,-0.43625
802,1.7257,-0.4411
803,1.7054,-0.43341
804,1.7054,-0.43341
805,1.7216,-0.43908
806,1.7063,-0.43301000000000006
807,1.7273,-0.4411
808,1.7216,-0.43867
809,1.7297,-0.4411
810,1.7192,-0.43867
811,1.7322,-0.44232
812,1.7265,-0.4411
813,1.7305,-0.44272
814,1.7273,-0.44028999999999996
815,1.7297,-0.4411
816,1.7265,-0.4407
817,1.7071,-0.43301000000000006
818,1.7079,-0.43543999999999994
819,1.7152,-0.43746
820,1.7135,-0.43178999999999995
821,1.7152,-0.43746
822,1.7152,-0.43746
823,1.7184,-0.43867
824,1.7135,-0.43178999999999995
825,1.7305,-0.43503000000000003
826,1.7208,-0.4322
827,1.7241,-0.43301000000000006
828,1.7103,-0.42613
829,1.7022,-0.42773999999999995
830,1.7095,-0.43017
831,1.7143,-0.43138999999999994
832,1.7297,-0.43503000000000003
833,1.7257,-0.43422
834,1.7233,-0.43301000000000006
835,1.716,-0.43138999999999994
836,1.716,-0.43138999999999994
837,1.7168,-0.42613
838,1.7265,-0.42936
839,1.7079,-0.42289
840,1.7079,-0.42289
841,1.7289,-0.42855
842,1.7119,-0.41923999999999995
843,1.7135,-0.42491
844,1.7143,-0.42086
845,1.7176,-0.42613
846,1.7071,-0.41762
847,1.7265,-0.42328999999999994
848,1.72,-0.42046000000000006
849,1.7224,-0.42127
850,1.7087,-0.41439
851,1.7305,-0.42328999999999994
852,1.7297,-0.42491
853,1.7143,-0.40993
854,1.7103,-0.41155
855,1.7224,-0.4156
856,1.7079,-0.41115
857,1.716,-0.41358
858,1.716,-0.41358
859,1.7265,-0.41681999999999997
860,1.7143,-0.40791
861,1.7184,-0.40629
862,1.7176,-0.4075
863,1.7265,-0.39819
864,1.7273,-0.39779000000000003
865,1.7152,-0.39131
866,1.7241,-0.39738
867,1.7322,-0.39981
868,1.7014,-0.38565
869,1.7063,-0.38565
870,1.7119,-0.38806999999999997
871,1.7216,-0.3905
872,1.7152,-0.38443
873,1.7216,-0.38403000000000004
874,1.7135,-0.38240999999999997
875,1.7079,-0.38079
876,1.7168,-0.3816
877,1.7046,-0.37229
878,1.7281,-0.38038
879,1.7314,-0.38119000000000003
880,1.7022,-0.37269
881,1.7322,-0.382
882,1.7233,-0.3731
883,1.7176,-0.37148000000000003
884,1.7143,-0.36703
885,1.7143,-0.36703
886,1.7176,-0.36622
887,1.7168,-0.35691
888,1.7095,-0.3561
889,1.7192,-0.35488000000000003
890,1.7087,-0.35002
891,1.7314,-0.35812
892,1.7103,-0.34638
893,1.7152,-0.34476
894,1.7119,-0.34476
895,1.7281,-0.35002
896,1.7257,-0.34962
897,1.7176,-0.34557
898,1.7022,-0.33788
899,1.7289,-0.34436
900,1.7063,-0.33424
901,1.7273,-0.33869
902,1.7046,-0.32857
903,1.7046,-0.32857
904,1.703,-0.33019
905,1.7322,-0.3399
906,1.7022,-0.32897
907,1.7289,-0.33181
908,1.7087,-0.32533
909,1.7273,-0.33181
910,1.7022,-0.31926
911,1.7063,-0.31278
912,1.7135,-0.31238
913,1.7305,-0.3225
914,1.7127,-0.31156999999999996
915,1.716,-0.30914
916,1.7135,-0.30711
917,1.7063,-0.30307
918,1.716,-0.3055
919,1.7095,-0.29861
920,1.7054,-0.297
921,1.703,-0.29861
922,1.72,-0.30469
923,1.7054,-0.29983000000000004
924,1.7208,-0.29902
925,1.7095,-0.29457
926,1.7273,-0.30145
927,1.7289,-0.29941999999999996
928,1.7095,-0.28565999999999997
929,1.7281,-0.2978
930,1.7281,-0.2978
931,1.7152,-0.2893
932,1.7168,-0.28607
933,1.7168,-0.28485
934,1.7054,-0.27837
935,1.7314,-0.29173000000000004
936,1.7038,-0.27310999999999996
937,1.7184,-0.27959
938,1.7208,-0.2808
939,1.72,-0.2808
940,1.7168,-0.27837
941,1.7192,-0.27433
942,1.7305,-0.27756
943,1.7281,-0.27999
944,1.72,-0.26987
945,1.733,-0.27310999999999996
946,1.7224,-0.27028
947,1.7224,-0.26905999999999997
948,1.7224,-0.26905999999999997
949,1.7322,-0.2719
950,1.7135,-0.26056
951,1.7314,-0.26744
952,1.72,-0.26137
953,1.7119,-0.25773
954,1.7054,-0.25692
955,1.7216,-0.25935
956,1.7014,-0.24963000000000002
957,1.7314,-0.26056
958,1.72,-0.24963000000000002
959,1.7152,-0.24800999999999998
960,1.7103,-0.24559
961,1.7038,-0.24316
962,1.72,-0.25085
963,1.7192,-0.25085
964,1.7184,-0.24963000000000002
965,1.716,-0.24194000000000002
966,1.716,-0.24194000000000002
967,1.7257,-0.24559
968,1.7038,-0.23546999999999998
969,1.7184,-0.24356
970,1.7087,-0.23911
971,1.7152,-0.24154
972,1.7022,-0.23223000000000002
973,1.7233,-0.24031999999999998
974,1.7314,-0.24356
975,1.7152,-0.23586999999999997
976,1.7079,-0.23263000000000003
977,1.7249,-0.24194000000000002
978,1.7233,-0.2387
979,1.7322,-0.24316
980,1.7265,-0.23992
981,1.72,-0.23628000000000002
982,1.7224,-0.23263000000000003
983,1.7087,-0.22696
984,1.7087,-0.22696
985,1.7224,-0.23181999999999997
986,1.7273,-0.23385
987,1.72,-0.23181999999999997
988,1.7119,-0.22776999999999997
989,1.7265,-0.23385
990,1.733,-0.23668000000000003
991,1.7143,-0.22373
992,1.7176,-0.22454000000000002
993,1.7111,-0.2217
994,1.7281,-0.22858
995,1.7297,-0.22939
996,1.7184,-0.22575
997,1.7079,-0.21927
