,helicopter_psi,helicopter_theta
227,1.584,-0.45365
228,1.5978,-0.45971999999999996
229,1.5743,-0.45163000000000003
230,1.58,-0.45527
231,1.584,-0.45608000000000004
232,1.5824,-0.45568000000000003
233,1.5791,-0.45487
234,1.5702,-0.45325
235,1.5824,-0.45568000000000003
236,1.5727,-0.45203000000000004
237,1.5808,-0.45243999999999995
238,1.5937,-0.46661
239,1.5961,-0.4662
240,1.5961,-0.4662
241,1.5921,-0.46376999999999996
242,1.5897,-0.46376999999999996
243,1.5832,-0.46215
244,1.5978,-0.46498999999999996
245,1.5719,-0.45971999999999996
246,1.5897,-0.46296000000000004
247,1.5791,-0.46093999999999996
248,1.5727,-0.45971999999999996
249,1.5848,-0.46256
250,1.5783,-0.46093999999999996
251,1.5889,-0.46337
252,1.5848,-0.46863
253,1.5913,-0.47226999999999997
254,1.5686,-0.46498999999999996
255,1.5961,-0.47226999999999997
256,1.5743,-0.46661
257,1.5816,-0.46781999999999996
258,1.5816,-0.46781999999999996
259,1.5856,-0.46742
260,1.5816,-0.46337
261,1.5905,-0.47106000000000003
262,1.5759,-0.46337
263,1.5945,-0.47106000000000003
264,1.5872,-0.47389
265,1.5702,-0.47065
266,1.5727,-0.47186999999999996
267,1.5913,-0.47591999999999995
268,1.5994,-0.47753999999999996
269,1.597,-0.47834
270,1.5961,-0.47834
271,1.5848,-0.4747
272,1.5727,-0.47025
273,1.571,-0.47186999999999996
274,1.5953,-0.47834
275,1.571,-0.47065
276,1.571,-0.47065
277,1.5897,-0.48158
278,1.5832,-0.47673000000000004
279,1.5937,-0.4832
280,1.5889,-0.48158
281,1.5832,-0.48077
282,1.5937,-0.48441999999999996
283,1.5897,-0.48158
284,1.5775,-0.47915
285,1.5816,-0.47996000000000005
286,1.5921,-0.48846000000000006
287,1.5719,-0.48441999999999996
288,1.5889,-0.48806000000000005
289,1.5921,-0.49008
290,1.5743,-0.48199
291,1.597,-0.48886999999999997
292,1.5913,-0.49049
293,1.5953,-0.49049
294,1.5994,-0.48968
295,1.5929,-0.49049
296,1.5937,-0.49049
297,1.5719,-0.4828
298,1.5921,-0.49616000000000005
299,1.58,-0.49211000000000005
300,1.5816,-0.49251000000000006
301,1.5832,-0.49251000000000006
302,1.5816,-0.49211000000000005
303,1.5816,-0.49211000000000005
304,1.5872,-0.49291999999999997
305,1.5848,-0.49291999999999997
306,1.5775,-0.4917
307,1.5937,-0.49616000000000005
308,1.5678,-0.49008
309,1.597,-0.49616000000000005
310,1.5783,-0.48765
311,1.597,-0.49616000000000005
312,1.5775,-0.48765
313,1.5735,-0.48806000000000005
314,1.5864,-0.49211000000000005
315,1.5848,-0.49049
316,1.5735,-0.49088999999999994
317,1.5905,-0.49899
318,1.5921,-0.5022300000000001
319,1.5945,-0.50263
320,1.5856,-0.49696999999999997
321,1.5856,-0.49696999999999997
322,1.5832,-0.49494
323,1.5961,-0.50142
324,1.5678,-0.49616000000000005
325,1.5816,-0.49454
326,1.5881,-0.49938999999999995
327,1.5953,-0.50263
328,1.5864,-0.49938999999999995
329,1.5929,-0.5022300000000001
330,1.5743,-0.49454
331,1.5848,-0.49899
332,1.5848,-0.49899
333,1.5864,-0.49938999999999995
334,1.5824,-0.49858
335,1.5961,-0.50142
336,1.5897,-0.5002
337,1.5791,-0.49373
338,1.5848,-0.49616000000000005
339,1.5848,-0.49616000000000005
340,1.5816,-0.49858
341,1.5694,-0.49535
342,1.5913,-0.5002
343,1.584,-0.49899
344,1.5978,-0.5022300000000001
345,1.571,-0.49535
346,1.5743,-0.49454
347,1.5905,-0.50142
348,1.5824,-0.49291999999999997
349,1.5791,-0.48725
350,1.5953,-0.49454
351,1.5791,-0.48765
352,1.5929,-0.49696999999999997
353,1.5945,-0.49656000000000006
354,1.5832,-0.49211000000000005
355,1.5953,-0.49494
356,1.5767,-0.4913
357,1.5719,-0.49049
358,1.5913,-0.49373
359,1.597,-0.49616000000000005
360,1.5719,-0.48886999999999997
361,1.571,-0.48886999999999997
362,1.5775,-0.48765
363,1.5808,-0.49211000000000005
364,1.5735,-0.48563
365,1.5832,-0.4832
366,1.5832,-0.4832
367,1.5889,-0.48725
368,1.584,-0.4828
369,1.5872,-0.48644
370,1.5783,-0.48523
371,1.5832,-0.4832
372,1.5856,-0.48563
373,1.5921,-0.49008
374,1.584,-0.48361000000000004
375,1.5832,-0.48118
376,1.597,-0.4828
377,1.5889,-0.48158
378,1.58,-0.47996000000000005
379,1.5694,-0.47794
380,1.5719,-0.47673000000000004
381,1.5856,-0.47673000000000004
382,1.5743,-0.47268000000000004
383,1.5937,-0.47875
384,1.5937,-0.47875
385,1.5743,-0.47308
386,1.597,-0.47713
387,1.5824,-0.47025
388,1.5783,-0.46903
389,1.5751,-0.47268000000000004
390,1.597,-0.47186999999999996
391,1.5897,-0.46984
392,1.5759,-0.46701000000000004
393,1.5905,-0.46984
394,1.5824,-0.46863
395,1.5783,-0.46742
396,1.5791,-0.46742
397,1.5719,-0.46175
398,1.5978,-0.46498999999999996
399,1.5727,-0.4581
400,1.5791,-0.45648999999999995
401,1.5864,-0.46215
402,1.5864,-0.46215
403,1.5961,-0.46498999999999996
404,1.5702,-0.45243999999999995
405,1.5686,-0.45283999999999996
406,1.5775,-0.45446000000000003
407,1.5743,-0.45082
408,1.5791,-0.45041000000000003
409,1.5881,-0.4573
410,1.5735,-0.44798000000000004
411,1.5702,-0.44596
412,1.5808,-0.44475
413,1.5953,-0.45243999999999995
414,1.5881,-0.45163000000000003
415,1.5961,-0.45406
416,1.5953,-0.45446000000000003
417,1.597,-0.44758000000000003
418,1.5961,-0.44677
419,1.5686,-0.44028999999999996
420,1.5775,-0.44272
421,1.5767,-0.44232
422,1.5889,-0.44475
423,1.5881,-0.43665
424,1.5978,-0.43665
425,1.6091,-0.44232
426,1.6075,-0.43706000000000006
427,1.5864,-0.42694
428,1.6067,-0.43665
429,1.6067,-0.43665
430,1.5897,-0.42572
431,1.5905,-0.42572
432,1.5961,-0.42977
433,1.618,-0.43625
434,1.6212,-0.43625
435,1.6034,-0.42977
436,1.6002,-0.42086
437,1.6123,-0.42694
438,1.6204,-0.42977
439,1.614,-0.42855
440,1.6083,-0.4241
441,1.597,-0.42046000000000006
442,1.6148,-0.42733999999999994
443,1.6051,-0.42208
444,1.5945,-0.42248
445,1.6115,-0.41965
446,1.6318,-0.42491
447,1.6318,-0.42491
448,1.6326,-0.42248
449,1.6334,-0.4241
450,1.6277,-0.42167
451,1.6156,-0.41884
452,1.618,-0.41439
453,1.6302,-0.41965
454,1.6285,-0.41478999999999994
455,1.618,-0.4152
456,1.6221,-0.41681999999999997
457,1.6237,-0.41722
458,1.6196,-0.4152
459,1.6407,-0.42208
460,1.6496,-0.4237
461,1.6391,-0.41884
462,1.652,-0.42328999999999994
463,1.6399,-0.41398
464,1.6366,-0.41358
465,1.6366,-0.41358
466,1.6561,-0.42289
467,1.6342,-0.41439
468,1.6504,-0.4156
469,1.6455,-0.41115
470,1.6682,-0.41641000000000006
471,1.652,-0.40871999999999997
472,1.6674,-0.41641000000000006
473,1.6512,-0.4075
474,1.6601,-0.41155
475,1.6779,-0.41601000000000005
476,1.6731,-0.41478999999999994
477,1.6844,-0.41641000000000006
478,1.6917,-0.41884
479,1.6763,-0.40791
480,1.6658,-0.40953
481,1.6965,-0.41478999999999994
482,1.699,-0.4152
483,1.6868,-0.4071
484,1.6933,-0.41034
485,1.6787,-0.40993
486,1.7095,-0.41803
487,1.7063,-0.41276999999999997
488,1.6917,-0.41601000000000005
489,1.6965,-0.41762
490,1.6965,-0.41762
491,1.7063,-0.42005
492,1.7192,-0.42289
493,1.7079,-0.41439
494,1.7257,-0.42208
495,1.7249,-0.42167
496,1.7305,-0.41762
497,1.7362,-0.42127
498,1.7265,-0.41317
499,1.7224,-0.41722
500,1.7346,-0.41803
501,1.7378,-0.41439
502,1.7314,-0.42248
503,1.7532,-0.42855
504,1.7694,-0.43017
505,1.7645,-0.42855
506,1.7411,-0.42248
507,1.7686,-0.43017
508,1.7686,-0.43017
509,1.7629,-0.42572
510,1.7702,-0.42532
511,1.7718,-0.42733999999999994
512,1.7645,-0.4237
513,1.7815,-0.42451000000000005
514,1.7905,-0.43058
515,1.7921,-0.43503000000000003
516,1.7694,-0.42936
517,1.7856,-0.4326
518,1.7953,-0.43058
519,1.788,-0.42815
520,1.8026,-0.42733999999999994
521,1.8091,-0.43058
522,1.8334,-0.43422
523,1.8358,-0.43422
524,1.8147,-0.43341
525,1.8212,-0.43665
526,1.8212,-0.43665
527,1.8504,-0.44151
528,1.8447,-0.43988999999999995
529,1.8406,-0.43827
530,1.8487,-0.43786
531,1.8423,-0.43625
532,1.869,-0.43746
533,1.8755,-0.44191
534,1.8649,-0.43422
535,1.8811,-0.4407
536,1.8787,-0.43543999999999994
537,1.8714,-0.43706000000000006
538,1.8949,-0.43786
539,1.8989,-0.44353000000000004
540,1.886,-0.4407
541,1.8868,-0.44028999999999996
542,1.89,-0.43908
543,1.9192,-0.44677
544,1.8981,-0.44028999999999996
545,1.9062,-0.4411
546,1.9176,-0.44272
547,1.9111,-0.43988999999999995
548,1.9232,-0.44433999999999996
549,1.9248,-0.44151
550,1.9394,-0.44596
551,1.9524,-0.44677
552,1.9572,-0.44718
553,1.9572,-0.44718
554,1.9402,-0.43908
555,1.9475,-0.43827
556,1.9572,-0.44353000000000004
557,1.9483,-0.4407
558,1.9597,-0.43988999999999995
559,1.9783,-0.44272
560,1.9653,-0.44272
561,1.9945,-0.44878999999999997
562,1.9961,-0.44556
563,2.0179,-0.44313
564,2.0001,-0.44191
565,2.0099,-0.43948000000000004
566,2.0123,-0.43948000000000004
567,2.0447,-0.44878999999999997
568,2.022,-0.4411
569,2.0285,-0.44313
570,2.039,-0.44515
571,2.039,-0.44515
572,2.0487,-0.44596
573,2.0592,-0.44515
574,2.0681,-0.43867
575,2.0754,-0.4407
576,2.0584,-0.43543999999999994
577,2.0787,-0.4322
578,2.0681,-0.43382
579,2.0811,-0.43827
580,2.0981,-0.44028999999999996
581,2.0819,-0.43543999999999994
582,2.0819,-0.43463
583,2.1054,-0.43786
584,2.0957,-0.43463
585,2.1102,-0.43625
586,2.154,-0.43827
587,2.1402,-0.43382
588,2.1483,-0.4322
589,2.1483,-0.4322
590,2.141,-0.43422
591,2.1548,-0.43422
592,2.1718,-0.4411
593,2.1774,-0.4322
594,2.2001,-0.4411
595,2.1896,-0.43827
596,2.1904,-0.4322
597,2.2058,-0.4411
598,2.2017,-0.43463
599,2.2155,-0.43948000000000004
600,2.2252,-0.44232
601,2.2276,-0.44028999999999996
602,2.222,-0.43867
603,2.2357,-0.44878999999999997
604,2.2252,-0.43867
605,2.2584,-0.44838999999999996
606,2.2511,-0.44475
607,2.2592,-0.44758000000000003
608,2.2471,-0.44313
609,2.2414,-0.44637
610,2.239,-0.44677
611,2.2649,-0.44878999999999997
612,2.2406,-0.44677
613,2.2406,-0.44718
614,2.2527,-0.45163000000000003
615,2.2641,-0.45001
616,2.2641,-0.45001
617,2.2543,-0.45243999999999995
618,2.2503,-0.45041000000000003
619,2.2535,-0.45082
620,2.2503,-0.45688999999999996
621,2.2527,-0.4577
622,2.2649,-0.45527
623,2.2430000000000003,-0.45203000000000004
624,2.2584,-0.45891000000000004
625,2.2641,-0.45648999999999995
626,2.2608,-0.46093999999999996
627,2.2446,-0.45446000000000003
628,2.2552,-0.45851000000000003
629,2.2568,-0.46337
630,2.2527,-0.46337
631,2.2406,-0.45891000000000004
632,2.2373,-0.46215
633,2.2438,-0.46418000000000004
634,2.2438,-0.46418000000000004
635,2.2349,-0.46134
636,2.239,-0.46296000000000004
637,2.2373,-0.46296000000000004
638,2.2349,-0.4577
639,2.2357,-0.46742
640,2.2309,-0.4662
641,2.2471,-0.47186999999999996
642,2.2414,-0.47025
643,2.2293,-0.46863
644,2.239,-0.46984
645,2.2333,-0.47673000000000004
646,2.2276,-0.47551000000000004
647,2.2252,-0.4747
648,2.2382,-0.47186999999999996
649,2.2333,-0.47753999999999996
650,2.2187,-0.47268000000000004
651,2.2098,-0.47348999999999997
652,2.2098,-0.47348999999999997
653,2.2252,-0.47956000000000004
654,2.2171,-0.47511000000000003
655,2.2131,-0.48482
656,2.2139,-0.47794
657,2.205,-0.48158
658,2.2155,-0.48563
659,2.1961,-0.48523
660,2.2074,-0.48927
661,2.1936,-0.48603999999999997
662,2.1815,-0.48482
663,2.1863,-0.48603999999999997
664,2.2001,-0.49049
665,2.2033,-0.48644
666,2.1742,-0.48563
667,2.1896,-0.49535
668,2.1661,-0.48968
669,2.175,-0.49251000000000006
670,2.1799,-0.49616000000000005
671,2.1726,-0.49494
672,2.1669,-0.49373
673,2.1564,-0.49049
674,2.1677,-0.49373
675,2.1588,-0.50061
676,2.1507,-0.49454
677,2.1572,-0.5002
678,2.1612,-0.5022300000000001
679,2.1612,-0.5022300000000001
680,2.1313,-0.49575
681,2.1313,-0.49575
682,2.1281,-0.49777
683,2.1232,-0.49938999999999995
684,2.1224,-0.5030399999999999
685,2.1402,-0.5022300000000001
686,2.1175,-0.5018199999999999
687,2.1102,-0.50344
688,2.1167,-0.5002
689,2.1151,-0.5050600000000001
690,2.1151,-0.50789
691,2.1175,-0.50789
692,2.1038,-0.50061
693,2.1054,-0.5087
694,2.0835,-0.5083
695,2.1054,-0.51478
696,2.0827,-0.50789
697,2.0827,-0.50789
698,2.0916,-0.51356
699,2.0722,-0.50749
700,2.0908,-0.50951
701,2.0681,-0.51113
702,2.0762,-0.51356
703,2.0471,-0.51113
704,2.0592,-0.51154
705,2.0463,-0.51235
706,2.0349,-0.5070899999999999
707,2.0406,-0.51154
708,2.039,-0.51923
709,2.0204,-0.51478
710,2.0139,-0.51356
711,2.022,-0.51235
712,2.0244,-0.52044
713,2.0171,-0.51478
714,2.0196,-0.5164
715,2.0196,-0.5164
716,1.9953,-0.51437
717,1.9904,-0.5164
718,1.9969,-0.5180100000000001
719,1.9823,-0.5168
720,1.9888,-0.51275
721,1.9783,-0.51559
722,1.9831,-0.5180100000000001
723,1.9621,-0.51518
724,1.9718,-0.51437
725,1.9613,-0.51761
726,1.9459,-0.51437
727,1.9491,-0.51559
728,1.9346,-0.51437
729,1.9281,-0.51518
730,1.9281,-0.51599
731,1.9409999999999998,-0.5168
732,1.9386,-0.52085
733,1.9329,-0.51923
734,1.9159,-0.51559
735,1.9208,-0.5139699999999999
736,1.9069999999999998,-0.51437
737,1.9014,-0.51194
738,1.8989,-0.51437
739,1.8917,-0.51842
740,1.8795,-0.51559
741,1.9022,-0.52085
742,1.9022,-0.52085
743,1.8706,-0.5172100000000001
744,1.8706,-0.51882
745,1.8601,-0.51235
746,1.8455,-0.51559
747,1.8504,-0.5168
748,1.8439,-0.5131600000000001
749,1.8479,-0.51963
750,1.8366,-0.5172100000000001
751,1.8131,-0.5168
752,1.7888,-0.5083
753,1.7856,-0.5091100000000001
754,1.7985,-0.51154
755,1.7767,-0.50789
756,1.7945,-0.5139699999999999
757,1.7815,-0.50789
758,1.7807,-0.50749
759,1.7516,-0.5083
760,1.7516,-0.5083
761,1.7581,-0.5083
762,1.767,-0.5139699999999999
763,1.7369999999999999,-0.5091100000000001
764,1.7411,-0.51113
765,1.7394,-0.51073
766,1.7378,-0.5070899999999999
767,1.7152,-0.50425
768,1.7087,-0.5010100000000001
769,1.7233,-0.50789
770,1.7014,-0.5002
771,1.7022,-0.4998
772,1.6844,-0.50263
773,1.6973,-0.5083
774,1.6868,-0.5062800000000001
775,1.6658,-0.50425
776,1.6755,-0.50749
777,1.6447,-0.50263
778,1.6447,-0.50263
779,1.6609,-0.5022300000000001
780,1.6536,-0.5022300000000001
781,1.635,-0.49737
782,1.631,-0.49454
783,1.6374,-0.50061
784,1.6115,-0.49454
785,1.5929,-0.49575
786,1.6115,-0.5018199999999999
787,1.5978,-0.49656000000000006
788,1.5694,-0.49616000000000005
789,1.5945,-0.50061
790,1.5727,-0.49737
791,1.5581,-0.49211000000000005
792,1.5508,-0.48846000000000006
793,1.5411,-0.48765
794,1.5395,-0.48806000000000005
795,1.5290000000000001,-0.49049
796,1.5419,-0.49373
797,1.5281,-0.49535
798,1.5136,-0.49251000000000006
799,1.4715,-0.48603999999999997
800,1.4642,-0.48361000000000004
801,1.4561,-0.48523
802,1.4512,-0.4828
803,1.4512,-0.48644
804,1.4585,-0.48886999999999997
805,1.4585,-0.48886999999999997
806,1.4172,-0.48441999999999996
807,1.4253,-0.48603999999999997
808,1.4067,-0.47956000000000004
809,1.4180000000000001,-0.48401000000000005
810,1.4172,-0.4832
811,1.4035,-0.47996000000000005
812,1.3921,-0.4832
813,1.3808,-0.48239
814,1.3614,-0.47875
815,1.3792,-0.48239
816,1.3533,-0.47915
817,1.3508,-0.47996000000000005
818,1.3159999999999998,-0.4743
819,1.3330000000000002,-0.47875
820,1.3217,-0.47753999999999996
821,1.3266,-0.47753999999999996
822,1.3071,-0.47834
823,1.3071,-0.47834
824,1.2804,-0.47389
825,1.2788,-0.47551000000000004
826,1.2755,-0.47834
827,1.2715,-0.47631999999999997
828,1.2626,-0.47551000000000004
829,1.2561,-0.47511000000000003
830,1.2245,-0.47308
831,1.2213,-0.47511000000000003
832,1.2254,-0.47348999999999997
833,1.2221,-0.47025
834,1.2197,-0.47065
835,1.1849,-0.46418000000000004
836,1.1865,-0.46903
837,1.1784,-0.46903
838,1.146,-0.46538999999999997
839,1.1614,-0.46821999999999997
840,1.1598,-0.47065
841,1.1598,-0.47065
842,1.1331,-0.46458
843,1.1428,-0.47186999999999996
844,1.1201,-0.46701000000000004
845,1.1112,-0.46742
846,1.0497,-0.46134
847,1.0294,-0.45891000000000004
848,1.0335,-0.45932
849,1.031,-0.4662
850,1.0205,-0.46093999999999996
851,1.0213,-0.46538999999999997
852,1.0092,-0.46337
853,0.9840899999999999,-0.45891000000000004
854,0.98895,-0.46418000000000004
855,0.97357,-0.46175
856,0.9598,-0.45648999999999995
857,0.96142,-0.46256
858,0.9679,-0.46296000000000004
859,0.92985,-0.45243999999999995
860,0.92256,-0.45283999999999996
861,0.92175,-0.45406
862,0.9282299999999999,-0.4573
863,0.90394,-0.45243999999999995
864,0.9185200000000001,-0.45648999999999995
865,0.9031299999999999,-0.46053
866,0.87561,-0.45121999999999995
867,0.87723,-0.4577
868,0.87723,-0.4577
869,0.8780399999999999,-0.4577
870,0.8553700000000001,-0.44878999999999997
871,0.8618399999999999,-0.4496
872,0.8497,-0.45041000000000003
873,0.83189,-0.45487
874,0.8343200000000001,-0.45325
875,0.8310799999999999,-0.45082
876,0.8124600000000001,-0.44758000000000003
877,0.8262200000000001,-0.45082
878,0.81084,-0.44433999999999996
879,0.79789,-0.44677
880,0.79627,-0.44393999999999995
881,0.77684,-0.44151
882,0.78979,-0.44515
883,0.77684,-0.44677
884,0.75741,-0.44677
885,0.74688,-0.43948000000000004
886,0.74688,-0.43948000000000004
887,0.75498,-0.44878999999999997
888,0.75012,-0.44272
889,0.73393,-0.43665
890,0.74769,-0.44151
891,0.74283,-0.43746
892,0.74202,-0.43867
893,0.73069,-0.43827
894,0.7047800000000001,-0.43625
895,0.6975,-0.44191
896,0.7047800000000001,-0.43867
897,0.7047800000000001,-0.43746
898,0.69992,-0.43665
899,0.69102,-0.43341
900,0.6926399999999999,-0.43178999999999995
901,0.6926399999999999,-0.4322
902,0.69102,-0.43301000000000006
903,0.68292,-0.42977
904,0.68292,-0.42977
905,0.6724,-0.43422
906,0.6651100000000001,-0.42613
907,0.66673,-0.42936
908,0.6651100000000001,-0.42694
909,0.6651100000000001,-0.42572
910,0.6634899999999999,-0.42694
911,0.66268,-0.42733999999999994
912,0.66673,-0.43422
913,0.6651100000000001,-0.43382
914,0.6554,-0.43017
915,0.6521600000000001,-0.42613
916,0.6634899999999999,-0.43017
917,0.6675399999999999,-0.4326
918,0.66106,-0.42977
919,0.6529699999999999,-0.42613
920,0.6691600000000001,-0.43178999999999995
921,0.6529699999999999,-0.42653
922,0.65378,-0.42815
923,0.66673,-0.43301000000000006
924,0.6481100000000001,-0.42815
925,0.65459,-0.42896000000000006
926,0.64973,-0.42733999999999994
927,0.65135,-0.42815
928,0.65054,-0.42855
929,0.6489199999999999,-0.42815
930,0.65783,-0.42977
931,0.65783,-0.42977
932,0.66025,-0.43625
933,0.66592,-0.43382
934,0.6643,-0.43382
935,0.6570199999999999,-0.4322
936,0.65863,-0.43665
937,0.65135,-0.42855
938,0.66997,-0.43625
939,0.6634899999999999,-0.42653
940,0.67807,-0.43098000000000003
941,0.6715899999999999,-0.43706000000000006
942,0.67887,-0.4326
943,0.6724,-0.43665
944,0.6691600000000001,-0.43463
945,0.68616,-0.43301000000000006
946,0.68535,-0.43543999999999994
947,0.68535,-0.43583999999999995
948,0.6926399999999999,-0.43665
949,0.6926399999999999,-0.43665
950,0.68616,-0.44151
951,0.69426,-0.43746
952,0.68535,-0.44191
953,0.6837300000000001,-0.44272
954,0.6732100000000001,-0.43463
955,0.67807,-0.4326
956,0.69426,-0.43625
957,0.69831,-0.44191
958,0.69426,-0.44028999999999996
959,0.69021,-0.4322
