,helicopter_theta,helicopter_psi
413,-0.61921,1.2059
414,-0.6176,1.2116
415,-0.61719,1.2132
416,-0.62002,1.2181
417,-0.618,1.21
418,-0.61962,1.2132
419,-0.62164,1.2309999999999999
420,-0.62164,1.2309999999999999
421,-0.61921,1.2084
422,-0.62245,1.2035
423,-0.62569,1.2205
424,-0.62529,1.2075
425,-0.62772,1.2309999999999999
426,-0.62407,1.21
427,-0.6265,1.2237
428,-0.62569,1.2205
429,-0.62529,1.2084
430,-0.62731,1.2302
431,-0.6265,1.2294
432,-0.62488,1.21
433,-0.62731,1.2286
434,-0.62812,1.227
435,-0.62407,1.2108
436,-0.62245,1.2164
437,-0.62569,1.2148
438,-0.62569,1.2148
439,-0.62772,1.2334
440,-0.62407,1.2084
441,-0.62772,1.2309999999999999
442,-0.62852,1.2245
443,-0.62529,1.2092
444,-0.62488,1.2075
445,-0.62488,1.2051
446,-0.62326,1.2173
447,-0.62731,1.2302
448,-0.62407,1.21
449,-0.62326,1.2148
450,-0.62448,1.2051
451,-0.62812,1.227
452,-0.62812,1.2294
453,-0.6265,1.2205
454,-0.62488,1.2059
455,-0.62326,1.2132
456,-0.62326,1.2132
457,-0.6261,1.2148
458,-0.6261,1.2205
459,-0.62569,1.214
460,-0.62407,1.2108
461,-0.62731,1.2318
462,-0.62488,1.2051
463,-0.62407,1.2116
464,-0.62731,1.2309999999999999
465,-0.62326,1.2148
466,-0.62569,1.2197
467,-0.6265,1.2205
468,-0.62812,1.2286
469,-0.6265,1.2229
470,-0.62529,1.2197
471,-0.62852,1.2221
472,-0.62529,1.2092
473,-0.62772,1.2294
474,-0.62367,1.21
475,-0.62367,1.2116
476,-0.6261,1.2205
477,-0.62772,1.2326
478,-0.62569,1.2156
479,-0.62407,1.2084
480,-0.6261,1.2189
481,-0.62893,1.2229
482,-0.6261,1.2156
483,-0.6261,1.2156
484,-0.6269100000000001,1.227
485,-0.62488,1.2051
486,-0.6265,1.2213
487,-0.6293300000000001,1.2148
488,-0.6293300000000001,1.2148
489,-0.6293300000000001,1.2173
490,-0.62974,1.2116
491,-0.6346,1.2245
492,-0.63055,1.2059
493,-0.63338,1.2334
494,-0.63379,1.2302
495,-0.6293300000000001,1.2148
496,-0.6346,1.2237
497,-0.63338,1.2302
498,-0.63298,1.2278
499,-0.63095,1.2051
500,-0.62974,1.2132
501,-0.62974,1.2132
502,-0.63257,1.2245
503,-0.6293300000000001,1.2156
504,-0.63176,1.2116
505,-0.63095,1.2197
506,-0.63095,1.2043
507,-0.6293300000000001,1.2173
508,-0.63136,1.2084
509,-0.62974,1.214
510,-0.6293300000000001,1.2173
511,-0.6346,1.2254
512,-0.63055,1.2067
513,-0.6301399999999999,1.2059
514,-0.63379,1.2302
515,-0.6301399999999999,1.2084
516,-0.63095,1.2067
517,-0.6301399999999999,1.2189
518,-0.63298,1.2245
519,-0.63298,1.2245
520,-0.63298,1.2237
521,-0.6293300000000001,1.2173
522,-0.63136,1.2051
523,-0.63136,1.2075
524,-0.63176,1.2124
525,-0.63257,1.2254
526,-0.6301399999999999,1.2075
527,-0.6301399999999999,1.21
528,-0.63257,1.2245
529,-0.6346,1.2229
530,-0.63338,1.2309999999999999
531,-0.63217,1.2148
532,-0.63338,1.2318
533,-0.63257,1.2205
534,-0.63298,1.2213
535,-0.63136,1.21
536,-0.6301399999999999,1.2092
537,-0.63257,1.227
538,-0.63095,1.2035
539,-0.63095,1.2035
540,-0.63298,1.2326
541,-0.63379,1.2309999999999999
542,-0.63379,1.2318
543,-0.63217,1.2173
544,-0.63095,1.2043
545,-0.63298,1.2229
546,-0.63298,1.2229
547,-0.63257,1.2254
548,-0.63217,1.2189
549,-0.6293300000000001,1.2181
550,-0.63217,1.2156
551,-0.63217,1.2205
552,-0.63338,1.2294
553,-0.63055,1.2059
554,-0.63136,1.21
555,-0.63298,1.2294
556,-0.63217,1.2156
557,-0.63055,1.2084
558,-0.6341899999999999,1.227
559,-0.63379,1.2318
560,-0.6301399999999999,1.2108
561,-0.63136,1.2108
562,-0.6346,1.2254
563,-0.635,1.2229
564,-0.635,1.2229
565,-0.63257,1.2221
566,-0.63055,1.2084
567,-0.63257,1.2245
568,-0.63136,1.2051
569,-0.6341899999999999,1.2286
570,-0.63055,1.2067
571,-0.6341899999999999,1.227
572,-0.63379,1.2326
573,-0.63257,1.2245
574,-0.63298,1.2262
575,-0.62893,1.2181
576,-0.62893,1.2229
577,-0.62852,1.2229
578,-0.62529,1.2075
579,-0.62569,1.2197
580,-0.6261,1.2197
581,-0.6228600000000001,1.214
582,-0.6228600000000001,1.214
583,-0.62731,1.2334
584,-0.62772,1.2334
585,-0.6269100000000001,1.2213
586,-0.62529,1.2092
587,-0.62367,1.2116
588,-0.6261,1.2205
589,-0.62326,1.2173
590,-0.62852,1.2262
591,-0.62529,1.2092
592,-0.62407,1.2067
593,-0.62407,1.2084
594,-0.62448,1.2189
595,-0.62852,1.2237
596,-0.62448,1.2051
597,-0.62326,1.2164
598,-0.62326,1.2156
599,-0.62407,1.2067
600,-0.6269100000000001,1.2254
601,-0.62812,1.2254
602,-0.62569,1.2124
603,-0.62326,1.2132
604,-0.62731,1.2343
605,-0.62367,1.2132
606,-0.6261,1.2213
607,-0.62569,1.2116
608,-0.62569,1.2156
609,-0.62569,1.2156
610,-0.62407,1.21
611,-0.6261,1.2173
612,-0.62731,1.2309999999999999
613,-0.62488,1.2035
614,-0.62367,1.2116
615,-0.62731,1.2326
616,-0.62124,1.2181
617,-0.6188100000000001,1.2059
618,-0.62002,1.2213
619,-0.62002,1.2181
620,-0.62043,1.2229
621,-0.62083,1.2302
622,-0.6184,1.2043
623,-0.62164,1.2309999999999999
624,-0.61962,1.214
625,-0.62002,1.2173
626,-0.62245,1.2237
627,-0.62245,1.2237
628,-0.6228600000000001,1.2221
629,-0.62043,1.2237
630,-0.62043,1.2221
631,-0.618,1.2075
632,-0.6176,1.2092
633,-0.62002,1.2181
634,-0.61679,1.2156
635,-0.62043,1.2213
636,-0.6176,1.2092
637,-0.62043,1.2237
638,-0.61719,1.2132
639,-0.6176,1.2108
640,-0.6184,1.2059
641,-0.62164,1.2286
642,-0.62245,1.2262
643,-0.62205,1.2221
644,-0.62245,1.2245
645,-0.62245,1.2245
646,-0.62002,1.2189
647,-0.6188100000000001,1.2035
648,-0.618,1.21
649,-0.62124,1.2213
650,-0.62164,1.2221
651,-0.62245,1.2278
652,-0.61962,1.214
653,-0.62002,1.2173
654,-0.62205,1.227
655,-0.62245,1.2237
656,-0.62083,1.2286
657,-0.62124,1.2205
658,-0.62245,1.2221
659,-0.61921,1.2132
660,-0.62083,1.227
661,-0.62043,1.2221
662,-0.61962,1.2197
663,-0.618,1.21
664,-0.61719,1.2132
665,-0.618,1.2181
666,-0.62205,1.2221
667,-0.62205,1.2294
668,-0.62205,1.227
669,-0.62043,1.2213
670,-0.61921,1.2067
671,-0.62124,1.2334
672,-0.62124,1.2334
673,-0.62245,1.2254
674,-0.6188100000000001,1.2051
675,-0.6188100000000001,1.2043
676,-0.6176,1.2132
677,-0.62083,1.227
678,-0.62164,1.2213
679,-0.62245,1.2237
680,-0.62205,1.2294
681,-0.6176,1.2116
682,-0.62205,1.2302
683,-0.62124,1.2326
684,-0.62245,1.2245
685,-0.62083,1.2262
686,-0.61921,1.2132
687,-0.618,1.2108
688,-0.6188100000000001,1.2035
689,-0.6176,1.21
690,-0.6176,1.21
691,-0.6184,1.2035
692,-0.62124,1.2286
693,-0.6176,1.2108
694,-0.62245,1.2229
695,-0.62205,1.2278
696,-0.62205,1.2294
697,-0.62083,1.2302
698,-0.6184,1.2067
699,-0.618,1.2084
700,-0.62245,1.2262
701,-0.6184,1.2035
702,-0.618,1.2067
703,-0.62083,1.2302
704,-0.61962,1.2189
705,-0.6184,1.2059
706,-0.62043,1.2213
707,-0.62205,1.2294
708,-0.62205,1.2294
709,-0.61679,1.2164
710,-0.62043,1.2262
711,-0.62245,1.2221
712,-0.61719,1.214
713,-0.62083,1.227
714,-0.6228600000000001,1.2245
715,-0.62245,1.2237
716,-0.6188100000000001,1.2051
717,-0.6188100000000001,1.2043
718,-0.61962,1.2156
719,-0.62205,1.2221
720,-0.6176,1.2124
721,-0.62205,1.2286
722,-0.61719,1.214
723,-0.62245,1.2245
724,-0.62083,1.2318
725,-0.62245,1.2229
726,-0.62164,1.2326
727,-0.6228600000000001,1.2221
728,-0.62083,1.2245
729,-0.61921,1.2092
730,-0.6176,1.2116
731,-0.61679,1.2156
732,-0.61962,1.2148
733,-0.62164,1.2302
734,-0.62124,1.2334
735,-0.62124,1.2334
736,-0.6228600000000001,1.2245
737,-0.62083,1.2286
738,-0.62043,1.2245
739,-0.62002,1.2173
740,-0.61679,1.2181
741,-0.62124,1.2318
742,-0.62043,1.2213
743,-0.6188100000000001,1.2092
744,-0.6176,1.2124
745,-0.6184,1.2075
746,-0.6176,1.2092
747,-0.61719,1.2148
748,-0.618,1.2084
749,-0.6184,1.2059
750,-0.6228600000000001,1.2254
751,-0.61921,1.2124
752,-0.6228600000000001,1.2237
753,-0.6228600000000001,1.2237
754,-0.62124,1.2334
755,-0.62083,1.2254
756,-0.6176,1.2116
757,-0.62164,1.2318
758,-0.61719,1.2181
759,-0.62164,1.2262
760,-0.62043,1.227
761,-0.61719,1.2181
762,-0.62002,1.2221
763,-0.61679,1.2181
764,-0.62043,1.2278
765,-0.62043,1.2205
766,-0.61679,1.2173
767,-0.61679,1.2173
768,-0.6176,1.214
769,-0.62245,1.2254
770,-0.6184,1.2051
771,-0.6184,1.2051
772,-0.62002,1.2164
773,-0.618,1.2108
774,-0.6184,1.2043
775,-0.61921,1.2116
776,-0.6228600000000001,1.2229
777,-0.62245,1.227
778,-0.62245,1.2237
779,-0.61719,1.214
780,-0.6147600000000001,1.2229
781,-0.61436,1.2205
782,-0.61638,1.2262
783,-0.6147600000000001,1.2254
784,-0.61679,1.2237
785,-0.61436,1.2205
786,-0.61274,1.2075
787,-0.61355,1.2116
788,-0.61598,1.227
789,-0.61193,1.2075
790,-0.61557,1.2302
791,-0.6095,1.2302
792,-0.60748,1.2132
793,-0.6066699999999999,1.2067
794,-0.61031,1.2262
795,-0.6107100000000001,1.2221
796,-0.6058600000000001,1.2067
797,-0.61031,1.2262
798,-0.61031,1.2262
799,-0.60505,1.2237
800,-0.60221,1.2245
801,-0.60221,1.2237
802,-0.6014,1.214
803,-0.60019,1.2156
804,-0.5937100000000001,1.2092
805,-0.59533,1.2156
806,-0.5957399999999999,1.2164
807,-0.5916899999999999,1.2262
808,-0.5908800000000001,1.227
809,-0.59007,1.2213
810,-0.58562,1.2156
811,-0.58643,1.2278
812,-0.58562,1.2302
813,-0.58602,1.227
814,-0.58116,1.2075
815,-0.57428,1.2213
816,-0.57428,1.2213
817,-0.57307,1.2334
818,-0.57347,1.2302
819,-0.57185,1.2229
820,-0.5665899999999999,1.2197
821,-0.56092,1.2156
822,-0.56416,1.2108
823,-0.55728,1.2059
824,-0.5589,1.2156
825,-0.5593,1.2254
826,-0.55323,1.2205
827,-0.55688,1.2237
828,-0.54999,1.2108
829,-0.54757,1.2189
830,-0.54311,1.2221
831,-0.54392,1.2286
832,-0.5419,1.2262
833,-0.54028,1.2197
834,-0.54028,1.2197
835,-0.53906,1.2213
836,-0.53785,1.2286
837,-0.53056,1.2309999999999999
838,-0.5269199999999999,1.2075
839,-0.52409,1.2237
840,-0.52652,1.2262
841,-0.52166,1.2278
842,-0.51356,1.2221
843,-0.51275,1.2326
844,-0.50668,1.21
845,-0.50466,1.2043
846,-0.50789,1.2302
847,-0.50749,1.2278
848,-0.49494,1.2059
849,-0.49494,1.2245
850,-0.49535,1.2213
851,-0.49251000000000006,1.2237
852,-0.49251000000000006,1.2245
853,-0.49049,1.2245
854,-0.47915,1.2148
855,-0.47753999999999996,1.2043
856,-0.47631999999999997,1.2309999999999999
857,-0.47186999999999996,1.2092
858,-0.46943999999999997,1.2043
859,-0.46781999999999996,1.2197
860,-0.46053,1.2116
861,-0.46053,1.2116
862,-0.46376999999999996,1.2309999999999999
863,-0.45365,1.2059
864,-0.43988999999999995,1.2043
865,-0.43706000000000006,1.2173
866,-0.4407,1.2205
867,-0.42977,1.2148
868,-0.43503000000000003,1.2294
869,-0.42733999999999994,1.2075
870,-0.42127,1.2132
871,-0.4152,1.2124
872,-0.42451000000000005,1.2221
873,-0.42046000000000006,1.2278
874,-0.41317,1.2189
875,-0.40871999999999997,1.2067
876,-0.40426999999999996,1.214
877,-0.39819,1.2043
878,-0.40508,1.2286
879,-0.40508,1.2286
880,-0.40589000000000003,1.2254
881,-0.40103,1.2286
882,-0.39091,1.2051
883,-0.39415,1.2262
884,-0.39334,1.2278
885,-0.38727,1.2278
886,-0.38565,1.2326
887,-0.38361999999999996,1.227
888,-0.37755,1.227
889,-0.37634,1.227
890,-0.36580999999999997,1.2059
891,-0.36783000000000005,1.2092
892,-0.36175999999999997,1.2059
893,-0.35852,1.2084
894,-0.36136,1.2075
895,-0.35367,1.2051
896,-0.36175999999999997,1.2197
897,-0.36175999999999997,1.2197
898,-0.35205,1.2148
899,-0.35569,1.2197
900,-0.35488000000000003,1.2343
901,-0.34638,1.2075
902,-0.34638,1.2221
903,-0.34233,1.2237
904,-0.33747,1.21
905,-0.33869,1.2181
906,-0.33666999999999997,1.2092
907,-0.33424,1.2124
908,-0.33343,1.2205
909,-0.33464,1.2254
910,-0.33019,1.2334
911,-0.32857,1.2164
912,-0.3229,1.2164
913,-0.31804,1.2164
914,-0.30914,1.2075
915,-0.32128,1.2205
916,-0.32088,1.2221
917,-0.31643000000000004,1.2156
918,-0.30469,1.2108
919,-0.30509000000000003,1.21
920,-0.30711,1.2294
921,-0.30185,1.2132
922,-0.29941999999999996,1.2067
923,-0.30145,1.2124
924,-0.30145,1.2124
925,-0.29375999999999997,1.2059
926,-0.30388000000000004,1.2245
927,-0.29295,1.2059
928,-0.29254,1.2043
929,-0.29335,1.2075
930,-0.2978,1.2254
931,-0.29254,1.2148
932,-0.28768,1.2108
933,-0.28849,1.2148
934,-0.28849,1.2116
935,-0.28809,1.2173
936,-0.28809,1.2334
937,-0.28242,1.2124
938,-0.2808,1.21
939,-0.28526,1.2205
940,-0.27878000000000003,1.2229
941,-0.27635,1.2116
942,-0.27635,1.2116
943,-0.27310999999999996,1.2043
944,-0.27271,1.2084
945,-0.28364,1.2302
946,-0.27473000000000003,1.21
947,-0.28202,1.2334
948,-0.2808,1.2229
949,-0.27878000000000003,1.2262
950,-0.26825,1.2075
951,-0.27352,1.2262
952,-0.26905999999999997,1.2108
953,-0.27959,1.2245
954,-0.27716,1.2189
955,-0.27271,1.2237
956,-0.27433,1.2164
957,-0.27676,1.2309999999999999
958,-0.27554,1.2173
959,-0.26785,1.2051
960,-0.26785,1.2051
961,-0.27149,1.2205
962,-0.2638,1.2108
963,-0.26218,1.2067
964,-0.26825,1.2286
965,-0.26137,1.2075
966,-0.27392,1.2221
967,-0.26137,1.2084
968,-0.26542,1.2197
969,-0.26259,1.2084
970,-0.2634,1.21
971,-0.26299,1.2092
972,-0.2719,1.2278
973,-0.27352,1.2237
974,-0.26137,1.2084
975,-0.27149,1.2294
976,-0.26785,1.2156
977,-0.2634,1.21
978,-0.26987,1.2334
979,-0.26016,1.2067
980,-0.26542,1.2181
981,-0.27109,1.2302
982,-0.26905999999999997,1.2326
983,-0.26259,1.21
984,-0.27149,1.2294
985,-0.27918000000000004,1.2237
986,-0.27392,1.2278
987,-0.27392,1.2278
988,-0.26947,1.2116
989,-0.27271,1.2213
990,-0.27918000000000004,1.2213
991,-0.26905999999999997,1.21
992,-0.26866,1.2067
993,-0.27310999999999996,1.2148
994,-0.26785,1.2051
995,-0.27514,1.2318
996,-0.27473000000000003,1.2124
997,-0.28283,1.2309999999999999
998,-0.28445,1.227
999,-0.27473000000000003,1.2092
