,helicopter_theta,helicopter_psi
69,-0.67508,0.8278399999999999
70,-0.67548,0.8254100000000001
71,-0.6734600000000001,0.81003
72,-0.67265,0.8132699999999999
73,-0.67548,0.8237899999999999
74,-0.67629,0.81813
75,-0.6734600000000001,0.8157
76,-0.67427,0.8124600000000001
77,-0.67427,0.8124600000000001
78,-0.6734600000000001,0.8076
79,-0.67508,0.8278399999999999
80,-0.67224,0.8157
81,-0.67548,0.8270299999999999
82,-0.67548,0.8173199999999999
83,-0.6734600000000001,0.81084
84,-0.67265,0.8157
85,-0.67265,0.81165
86,-0.67427,0.8157
87,-0.67427,0.8132699999999999
88,-0.67386,0.8084100000000001
89,-0.67386,0.80598
90,-0.6771,0.81813
91,-0.67467,0.81165
92,-0.67265,0.81489
93,-0.67427,0.8124600000000001
94,-0.6734600000000001,0.8084100000000001
95,-0.67427,0.8051699999999999
96,-0.67589,0.8221700000000001
97,-0.67305,0.81003
98,-0.6767,0.8197399999999999
99,-0.6734600000000001,0.8092199999999999
100,-0.67589,0.8254100000000001
101,-0.67629,0.81813
102,-0.67386,0.80679
103,-0.67265,0.81408
104,-0.67265,0.81408
105,-0.67305,0.81003
106,-0.67467,0.8221700000000001
107,-0.67548,0.8262200000000001
108,-0.67265,0.81408
109,-0.67589,0.8262200000000001
110,-0.67386,0.8165100000000001
111,-0.6734600000000001,0.8084100000000001
112,-0.67467,0.8173199999999999
113,-0.6767,0.81893
114,-0.67629,0.81893
115,-0.67305,0.8076
116,-0.67386,0.8092199999999999
117,-0.6734600000000001,0.80679
118,-0.6734600000000001,0.8076
119,-0.67305,0.8092199999999999
120,-0.67386,0.8051699999999999
121,-0.67305,0.81084
122,-0.67589,0.8254100000000001
123,-0.67589,0.8229799999999999
124,-0.67548,0.8270299999999999
125,-0.67427,0.81084
126,-0.67508,0.8294600000000001
127,-0.67791,0.80598
128,-0.67872,0.8124600000000001
129,-0.6823600000000001,0.82055
130,-0.67912,0.8124600000000001
131,-0.6823600000000001,0.82055
132,-0.67993,0.8051699999999999
133,-0.68115,0.8294600000000001
134,-0.68115,0.82055
135,-0.67872,0.81408
136,-0.67993,0.80598
137,-0.68155,0.82865
138,-0.67912,0.8124600000000001
139,-0.68155,0.8262200000000001
140,-0.68155,0.8262200000000001
141,-0.68155,0.8254100000000001
142,-0.67953,0.81003
143,-0.67912,0.8132699999999999
144,-0.68155,0.8173199999999999
145,-0.67872,0.8132699999999999
146,-0.68115,0.8278399999999999
147,-0.68115,0.8262200000000001
148,-0.68155,0.8254100000000001
149,-0.68155,0.8254100000000001
150,-0.67912,0.8092199999999999
151,-0.67953,0.80679
152,-0.6823600000000001,0.81893
153,-0.68074,0.8221700000000001
154,-0.68034,0.8124600000000001
155,-0.68074,0.81893
156,-0.67872,0.8157
157,-0.68074,0.81003
158,-0.6823600000000001,0.8221700000000001
159,-0.68155,0.8270299999999999
160,-0.68074,0.8294600000000001
161,-0.68196,0.8221700000000001
162,-0.67872,0.81489
163,-0.67993,0.80679
164,-0.67953,0.81165
165,-0.68196,0.8237899999999999
166,-0.68074,0.81408
167,-0.68074,0.81408
168,-0.68074,0.8165100000000001
169,-0.67953,0.81003
170,-0.68155,0.8246
171,-0.67872,0.81489
172,-0.67872,0.8157
173,-0.68115,0.82865
174,-0.67872,0.81489
175,-0.67953,0.8076
176,-0.6823600000000001,0.8173199999999999
177,-0.68115,0.82865
178,-0.6767,0.8237899999999999
179,-0.67427,0.8165100000000001
180,-0.67548,0.8254100000000001
181,-0.6767,0.8173199999999999
182,-0.67508,0.8237899999999999
183,-0.67467,0.8213600000000001
184,-0.67589,0.8221700000000001
185,-0.67589,0.8221700000000001
186,-0.66819,0.8084100000000001
187,-0.6665800000000001,0.81489
188,-0.66779,0.80679
189,-0.6665800000000001,0.8132699999999999
190,-0.669,0.82865
191,-0.66374,0.8173199999999999
192,-0.6613100000000001,0.8092199999999999
193,-0.6621199999999999,0.8173199999999999
194,-0.66172,0.8157
195,-0.6625300000000001,0.8294600000000001
196,-0.65484,0.81489
197,-0.65605,0.8165100000000001
198,-0.65727,0.8165100000000001
199,-0.65767,0.8254100000000001
200,-0.65646,0.8173199999999999
201,-0.64957,0.8076
202,-0.64755,0.81489
203,-0.64755,0.81489
204,-0.6516,0.8237899999999999
205,-0.63864,0.82055
206,-0.64067,0.8197399999999999
207,-0.63784,0.81489
208,-0.63864,0.8254100000000001
209,-0.63136,0.8084100000000001
210,-0.63095,0.8051699999999999
211,-0.63217,0.8213600000000001
212,-0.62852,0.81813
213,-0.62529,0.81003
214,-0.62731,0.8254100000000001
215,-0.62205,0.82865
216,-0.6228600000000001,0.81893
217,-0.61719,0.81489
218,-0.61638,0.82055
219,-0.61598,0.8229799999999999
220,-0.61233,0.8213600000000001
221,-0.60869,0.8270299999999999
222,-0.60626,0.80679
223,-0.61112,0.8173199999999999
224,-0.60343,0.8221700000000001
225,-0.5985699999999999,0.8132699999999999
226,-0.59736,0.8270299999999999
227,-0.59897,0.81813
228,-0.59128,0.8051699999999999
229,-0.58643,0.8092199999999999
230,-0.58643,0.8092199999999999
231,-0.58521,0.8270299999999999
232,-0.57995,0.81165
233,-0.58157,0.8051699999999999
234,-0.57995,0.8237899999999999
235,-0.57509,0.8084100000000001
236,-0.56821,0.81165
237,-0.56781,0.8124600000000001
238,-0.57226,0.82865
239,-0.56335,0.8092199999999999
240,-0.56376,0.8076
241,-0.56376,0.8051699999999999
242,-0.55647,0.8092199999999999
243,-0.5584899999999999,0.8157
244,-0.55445,0.82865
245,-0.55607,0.8213600000000001
246,-0.55323,0.8237899999999999
247,-0.55242,0.8221700000000001
248,-0.55242,0.8221700000000001
249,-0.5471600000000001,0.8221700000000001
250,-0.53866,0.8132699999999999
251,-0.53745,0.8084100000000001
252,-0.53785,0.8076
253,-0.5261100000000001,0.81408
254,-0.53178,0.8221700000000001
255,-0.5253,0.8262200000000001
256,-0.51842,0.81084
257,-0.52085,0.80679
258,-0.51599,0.81084
259,-0.5172100000000001,0.8270299999999999
260,-0.51235,0.81489
261,-0.51073,0.8229799999999999
262,-0.51032,0.8246
263,-0.5022300000000001,0.81084
264,-0.5030399999999999,0.81003
265,-0.50061,0.81003
266,-0.50061,0.81003
267,-0.49938999999999995,0.8294600000000001
268,-0.49899,0.8294600000000001
269,-0.49575,0.8262200000000001
270,-0.4917,0.8197399999999999
271,-0.49211000000000005,0.8221700000000001
272,-0.4917,0.81813
273,-0.48644,0.8246
274,-0.48118,0.8246
275,-0.4828,0.8165100000000001
276,-0.4832,0.8237899999999999
277,-0.47308,0.81003
278,-0.47713,0.8229799999999999
279,-0.46781999999999996,0.81813
280,-0.46376999999999996,0.8084100000000001
281,-0.47268000000000004,0.81893
282,-0.46821999999999997,0.82055
283,-0.46661,0.81893
284,-0.46175,0.8237899999999999
285,-0.45932,0.8237899999999999
286,-0.45446000000000003,0.8157
287,-0.46053,0.81893
288,-0.44718,0.80598
289,-0.44758000000000003,0.8092199999999999
290,-0.45203000000000004,0.8270299999999999
291,-0.45406,0.82055
292,-0.44232,0.8173199999999999
293,-0.44232,0.8173199999999999
294,-0.44515,0.8262200000000001
295,-0.43665,0.81165
296,-0.43948000000000004,0.8270299999999999
297,-0.43867,0.8278399999999999
298,-0.43665,0.81893
299,-0.43706000000000006,0.8132699999999999
300,-0.42815,0.8051699999999999
301,-0.43503000000000003,0.8221700000000001
302,-0.41923999999999995,0.81408
303,-0.4241,0.81893
304,-0.41601000000000005,0.8043600000000001
305,-0.4156,0.80598
306,-0.41398,0.8229799999999999
307,-0.41439,0.82865
308,-0.40912,0.8051699999999999
309,-0.40871999999999997,0.81489
310,-0.40346,0.80598
311,-0.40346,0.80598
312,-0.40305,0.81084
313,-0.40912,0.8270299999999999
314,-0.40508,0.8124600000000001
315,-0.40184000000000003,0.8092199999999999
316,-0.39941,0.8124600000000001
317,-0.39981,0.8132699999999999
318,-0.40346,0.8157
319,-0.39576999999999996,0.8092199999999999
320,-0.40184000000000003,0.8157
321,-0.39293,0.8051699999999999
322,-0.39334,0.8165100000000001
323,-0.39819,0.8237899999999999
324,-0.38969000000000004,0.8084100000000001
325,-0.3905,0.80679
326,-0.39496,0.8237899999999999
327,-0.38565,0.8092199999999999
328,-0.38806999999999997,0.8221700000000001
329,-0.38806999999999997,0.8221700000000001
330,-0.38484,0.81084
331,-0.39211999999999997,0.8237899999999999
332,-0.3905,0.8270299999999999
333,-0.38969000000000004,0.82865
334,-0.38565,0.8092199999999999
335,-0.38443,0.8278399999999999
336,-0.38605,0.8157
337,-0.382,0.8229799999999999
338,-0.3816,0.8132699999999999
339,-0.3816,0.8132699999999999
340,-0.37998000000000004,0.81165
341,-0.38281,0.81408
342,-0.3816,0.8124600000000001
343,-0.37836,0.8051699999999999
344,-0.37876,0.80598
345,-0.38605,0.8229799999999999
346,-0.37836,0.8051699999999999
347,-0.37715,0.8084100000000001
348,-0.37956999999999996,0.8084100000000001
349,-0.38322,0.8278399999999999
350,-0.382,0.81893
351,-0.37431,0.81165
352,-0.37431,0.81165
353,-0.37188000000000004,0.80679
354,-0.3816,0.8165100000000001
355,-0.37917,0.8254100000000001
356,-0.37917,0.8254100000000001
357,-0.37106999999999996,0.8076
358,-0.37390999999999996,0.81165
359,-0.37229,0.80598
360,-0.37674,0.8302700000000001
361,-0.3816,0.8173199999999999
362,-0.37512,0.81813
363,-0.37269,0.8051699999999999
364,-0.37634,0.8132699999999999
365,-0.37472,0.81489
366,-0.38240999999999997,0.8173199999999999
367,-0.37836,0.8270299999999999
368,-0.37634,0.8262200000000001
369,-0.37188000000000004,0.80598
370,-0.37148000000000003,0.8076
371,-0.37593000000000004,0.8254100000000001
372,-0.38240999999999997,0.81893
373,-0.38281,0.8132699999999999
374,-0.38281,0.8132699999999999
375,-0.38848,0.81813
376,-0.38361999999999996,0.82865
377,-0.37715,0.8084100000000001
378,-0.38281,0.8132699999999999
379,-0.38565,0.8254100000000001
380,-0.38240999999999997,0.81408
381,-0.38403000000000004,0.81489
382,-0.38727,0.8278399999999999
383,-0.3905,0.81489
384,-0.38727,0.8124600000000001
385,-0.39415,0.81893
386,-0.38727,0.8157
387,-0.39091,0.81408
388,-0.38361999999999996,0.81003
389,-0.39131,0.8246
390,-0.38969000000000004,0.8237899999999999
391,-0.39941,0.8197399999999999
392,-0.39941,0.8197399999999999
393,-0.39899999999999997,0.8213600000000001
394,-0.39131,0.80598
395,-0.39293,0.81489
396,-0.39496,0.8132699999999999
397,-0.38929,0.81003
398,-0.39658000000000004,0.80679
399,-0.40103,0.8092199999999999
400,-0.40224,0.8084100000000001
401,-0.41115,0.8213600000000001
402,-0.41155,0.82055
403,-0.4075,0.8294600000000001
404,-0.40426999999999996,0.81165
405,-0.41034,0.8237899999999999
406,-0.40993,0.80679
407,-0.40912,0.80598
408,-0.41641000000000006,0.8229799999999999
409,-0.41073999999999994,0.8124600000000001
410,-0.41722,0.8213600000000001
411,-0.41034,0.81165
412,-0.41803,0.8165100000000001
413,-0.41722,0.81084
414,-0.41601000000000005,0.8084100000000001
415,-0.41478999999999994,0.81003
416,-0.42328999999999994,0.8213600000000001
417,-0.42733999999999994,0.8237899999999999
418,-0.43098000000000003,0.8173199999999999
419,-0.43098000000000003,0.8173199999999999
420,-0.42653,0.81489
421,-0.42451000000000005,0.8221700000000001
422,-0.43017,0.8197399999999999
423,-0.42896000000000006,0.81003
424,-0.43583999999999995,0.8197399999999999
425,-0.42896000000000006,0.81003
426,-0.43908,0.8157
427,-0.43382,0.80598
428,-0.43382,0.80598
429,-0.4326,0.81003
430,-0.43988999999999995,0.8246
431,-0.4411,0.81489
432,-0.43948000000000004,0.8084100000000001
433,-0.44798000000000004,0.81813
434,-0.44718,0.8229799999999999
435,-0.44191,0.81813
436,-0.45325,0.8221700000000001
437,-0.45325,0.8221700000000001
438,-0.45446000000000003,0.81893
439,-0.45203000000000004,0.8157
440,-0.45243999999999995,0.8237899999999999
441,-0.45203000000000004,0.8165100000000001
442,-0.44433999999999996,0.81003
443,-0.4577,0.8165100000000001
444,-0.45283999999999996,0.8051699999999999
445,-0.45406,0.8124600000000001
446,-0.4573,0.8278399999999999
447,-0.45851000000000003,0.80679
448,-0.46701000000000004,0.8173199999999999
449,-0.46418000000000004,0.81408
450,-0.46821999999999997,0.82865
451,-0.47065,0.8237899999999999
452,-0.46821999999999997,0.8294600000000001
453,-0.46742,0.8246
454,-0.46538999999999997,0.80679
455,-0.46538999999999997,0.80679
456,-0.46943999999999997,0.81084
457,-0.47308,0.81893
458,-0.46943999999999997,0.81003
459,-0.47713,0.8221700000000001
460,-0.47915,0.81813
461,-0.48036999999999996,0.8270299999999999
462,-0.47996000000000005,0.81408
463,-0.47875,0.81408
464,-0.47713,0.8132699999999999
465,-0.47753999999999996,0.8043600000000001
466,-0.48441999999999996,0.8173199999999999
467,-0.47631999999999997,0.8076
468,-0.48886999999999997,0.8237899999999999
469,-0.48239,0.8084100000000001
470,-0.48118,0.81084
471,-0.48401000000000005,0.80679
472,-0.48239,0.8084100000000001
473,-0.49656000000000006,0.81893
474,-0.49454,0.8254100000000001
475,-0.49211000000000005,0.81489
476,-0.49494,0.8246
477,-0.48968,0.8051699999999999
478,-0.49656000000000006,0.8197399999999999
479,-0.49373,0.81084
480,-0.50061,0.8165100000000001
481,-0.50061,0.8246
482,-0.50061,0.8246
483,-0.5018199999999999,0.8213600000000001
484,-0.5002,0.8254100000000001
485,-0.49535,0.8124600000000001
486,-0.50061,0.8165100000000001
487,-0.50466,0.82865
488,-0.50547,0.8157
489,-0.5087,0.8165100000000001
490,-0.5087,0.81813
491,-0.50263,0.81003
492,-0.5010100000000001,0.8084100000000001
493,-0.50344,0.81408
494,-0.5002,0.8124600000000001
495,-0.5018199999999999,0.80598
496,-0.5087,0.8084100000000001
497,-0.5139699999999999,0.8221700000000001
498,-0.5131600000000001,0.8246
499,-0.50749,0.80679
500,-0.50749,0.80679
501,-0.50668,0.8092199999999999
502,-0.50749,0.8092199999999999
503,-0.51275,0.8254100000000001
504,-0.5091100000000001,0.8124600000000001
505,-0.51761,0.8246
506,-0.5164,0.8221700000000001
507,-0.52004,0.82055
508,-0.51235,0.81165
509,-0.51761,0.8278399999999999
510,-0.51963,0.8221700000000001
511,-0.51761,0.82865
512,-0.5180100000000001,0.82865
513,-0.51478,0.81165
514,-0.51437,0.80679
515,-0.51518,0.81165
516,-0.51923,0.8229799999999999
517,-0.51842,0.8246
518,-0.51842,0.8246
519,-0.5139699999999999,0.80598
520,-0.51235,0.81084
521,-0.51882,0.8246
522,-0.51923,0.8165100000000001
523,-0.5139699999999999,0.80598
524,-0.51518,0.81165
525,-0.5131600000000001,0.8084100000000001
526,-0.51842,0.81893
527,-0.52085,0.8132699999999999
528,-0.52368,0.82865
529,-0.52409,0.8262200000000001
530,-0.52166,0.8165100000000001
531,-0.52449,0.8262200000000001
532,-0.52287,0.8237899999999999
533,-0.51842,0.8124600000000001
534,-0.51882,0.81003
535,-0.51842,0.8124600000000001
536,-0.52004,0.80598
537,-0.5269199999999999,0.81893
538,-0.52044,0.80598
539,-0.52085,0.80598
540,-0.52571,0.8221700000000001
541,-0.52449,0.8262200000000001
542,-0.52247,0.8197399999999999
543,-0.52571,0.82055
544,-0.52368,0.82865
545,-0.52368,0.82865
546,-0.51963,0.8132699999999999
547,-0.51923,0.81003
548,-0.5253,0.8246
549,-0.52004,0.80679
550,-0.52368,0.8262200000000001
551,-0.5220600000000001,0.8157
552,-0.52166,0.8173199999999999
553,-0.52247,0.82055
554,-0.52652,0.81893
555,-0.52085,0.8043600000000001
556,-0.52409,0.8270299999999999
557,-0.51842,0.81084
558,-0.51963,0.8076
559,-0.52449,0.8262200000000001
560,-0.5253,0.8173199999999999
561,-0.52652,0.81893
562,-0.5253,0.8165100000000001
563,-0.5253,0.8165100000000001
564,-0.5180100000000001,0.81165
565,-0.51963,0.8092199999999999
566,-0.5253,0.8237899999999999
567,-0.51923,0.80679
568,-0.52409,0.8270299999999999
569,-0.5253,0.8229799999999999
570,-0.5253,0.8229799999999999
571,-0.52571,0.8165100000000001
572,-0.52004,0.80679
573,-0.51963,0.80679
574,-0.52085,0.8051699999999999
575,-0.51963,0.8084100000000001
576,-0.52652,0.8173199999999999
577,-0.5261100000000001,0.82055
578,-0.51923,0.8084100000000001
579,-0.52652,0.8197399999999999
580,-0.51882,0.8124600000000001
581,-0.51882,0.8124600000000001
582,-0.51963,0.8076
583,-0.52166,0.81408
584,-0.5253,0.8237899999999999
585,-0.5261100000000001,0.8197399999999999
586,-0.5261100000000001,0.8213600000000001
587,-0.52368,0.81489
588,-0.52166,0.8157
589,-0.51963,0.8246
590,-0.5180100000000001,0.8262200000000001
591,-0.51842,0.8262200000000001
592,-0.52004,0.8173199999999999
593,-0.51518,0.81489
594,-0.51963,0.8165100000000001
595,-0.51923,0.8237899999999999
596,-0.51559,0.8157
597,-0.51559,0.81408
598,-0.5139699999999999,0.80598
599,-0.52085,0.8173199999999999
600,-0.51356,0.8076
601,-0.51437,0.8051699999999999
602,-0.5172100000000001,0.8278399999999999
603,-0.5131600000000001,0.8084100000000001
604,-0.51478,0.8043600000000001
605,-0.51437,0.80598
606,-0.5168,0.8278399999999999
607,-0.51963,0.8213600000000001
608,-0.51963,0.8213600000000001
609,-0.5139699999999999,0.8132699999999999
610,-0.5172100000000001,0.8270299999999999
611,-0.5168,0.8237899999999999
612,-0.5180100000000001,0.8262200000000001
613,-0.51599,0.82055
614,-0.5180100000000001,0.8157
615,-0.52044,0.8197399999999999
616,-0.51923,0.8237899999999999
617,-0.51882,0.8262200000000001
618,-0.52085,0.81813
619,-0.52044,0.8197399999999999
620,-0.5139699999999999,0.8132699999999999
621,-0.52085,0.8173199999999999
622,-0.51235,0.81003
623,-0.5164,0.8229799999999999
624,-0.5139699999999999,0.80679
625,-0.51842,0.8270299999999999
626,-0.51842,0.8270299999999999
627,-0.5131600000000001,0.8092199999999999
628,-0.51761,0.82865
629,-0.5139699999999999,0.8043600000000001
630,-0.51559,0.8157
631,-0.51235,0.81003
632,-0.52044,0.8197399999999999
633,-0.5168,0.8262200000000001
634,-0.51478,0.80598
635,-0.52085,0.81813
636,-0.5180100000000001,0.8157
637,-0.52085,0.81893
638,-0.5131600000000001,0.81003
639,-0.5131600000000001,0.8092199999999999
640,-0.51559,0.81408
641,-0.5164,0.81489
642,-0.52085,0.8197399999999999
643,-0.51518,0.81003
644,-0.51518,0.81003
645,-0.5131600000000001,0.8084100000000001
646,-0.51032,0.8076
647,-0.51235,0.8262200000000001
648,-0.50749,0.80679
649,-0.5091100000000001,0.81084
650,-0.5099199999999999,0.8221700000000001
651,-0.5099199999999999,0.81893
652,-0.51356,0.8237899999999999
653,-0.51154,0.8278399999999999
654,-0.51073,0.8165100000000001
655,-0.51073,0.8254100000000001
656,-0.51194,0.8270299999999999
657,-0.51154,0.82865
658,-0.50668,0.81003
659,-0.51032,0.8221700000000001
660,-0.51356,0.8229799999999999
661,-0.5099199999999999,0.82055
662,-0.51154,0.8294600000000001
663,-0.51235,0.8262200000000001
664,-0.5070899999999999,0.8092199999999999
665,-0.5062800000000001,0.81084
666,-0.5062800000000001,0.81084
667,-0.50951,0.8157
668,-0.51437,0.82055
669,-0.5099199999999999,0.8197399999999999
670,-0.51235,0.8270299999999999
671,-0.51235,0.8270299999999999
672,-0.50547,0.81084
673,-0.5018199999999999,0.8051699999999999
674,-0.5022300000000001,0.80598
675,-0.50425,0.8262200000000001
676,-0.50425,0.82055
677,-0.50263,0.81003
678,-0.50142,0.8124600000000001
679,-0.50344,0.8132699999999999
680,-0.50425,0.81408
681,-0.50749,0.8221700000000001
682,-0.5050600000000001,0.81489
683,-0.49777,0.8157
684,-0.49332,0.81084
685,-0.5002,0.8254100000000001
686,-0.5010100000000001,0.8165100000000001
687,-0.5030399999999999,0.81893
688,-0.49899,0.82865
689,-0.49899,0.82865
690,-0.49535,0.80679
691,-0.49454,0.81003
692,-0.49737,0.81408
693,-0.49899,0.82865
694,-0.49575,0.80598
695,-0.5022300000000001,0.8173199999999999
696,-0.49332,0.82865
697,-0.48886999999999997,0.8076
698,-0.49049,0.8084100000000001
699,-0.49454,0.8246
700,-0.4917,0.81408
701,-0.49413,0.8254100000000001
702,-0.49454,0.8254100000000001
703,-0.48927,0.80598
704,-0.49575,0.8213600000000001
705,-0.49008,0.80679
706,-0.48846000000000006,0.8092199999999999
707,-0.48846000000000006,0.8092199999999999
708,-0.49088999999999994,0.8173199999999999
709,-0.48725,0.82865
710,-0.49049,0.8197399999999999
711,-0.48927,0.82055
712,-0.48685,0.8294600000000001
713,-0.4832,0.80598
714,-0.48361000000000004,0.8051699999999999
715,-0.48482,0.81489
716,-0.47591999999999995,0.81084
717,-0.48401000000000005,0.8213600000000001
718,-0.48158,0.8270299999999999
719,-0.47875,0.81408
720,-0.47956000000000004,0.81893
721,-0.48199,0.8157
722,-0.48523,0.8173199999999999
723,-0.48158,0.8270299999999999
724,-0.47591999999999995,0.8092199999999999
725,-0.48482,0.81813
726,-0.48239,0.8246
727,-0.4828,0.8157
728,-0.46943999999999997,0.81003
729,-0.47186999999999996,0.8084100000000001
730,-0.47186999999999996,0.81084
731,-0.4747,0.8294600000000001
732,-0.47065,0.80679
733,-0.47106000000000003,0.8124600000000001
734,-0.47106000000000003,0.8124600000000001
735,-0.46903,0.81084
736,-0.46863,0.82055
737,-0.47308,0.8173199999999999
738,-0.46498999999999996,0.80598
739,-0.47065,0.8157
740,-0.46701000000000004,0.8165100000000001
741,-0.4658,0.8076
742,-0.46376999999999996,0.81084
743,-0.46701000000000004,0.81408
744,-0.46821999999999997,0.8157
745,-0.46984,0.8270299999999999
746,-0.46458,0.8124600000000001
747,-0.46742,0.8221700000000001
748,-0.47065,0.8157
749,-0.47146000000000005,0.8213600000000001
750,-0.46821999999999997,0.81813
751,-0.46175,0.8213600000000001
752,-0.46175,0.8213600000000001
753,-0.4577,0.81165
754,-0.46053,0.8165100000000001
755,-0.45932,0.8132699999999999
756,-0.4573,0.8092199999999999
757,-0.46093999999999996,0.8197399999999999
758,-0.45932,0.8084100000000001
759,-0.46538999999999997,0.8213600000000001
760,-0.46093999999999996,0.8221700000000001
761,-0.4581,0.8076
762,-0.45971999999999996,0.81165
763,-0.46458,0.8237899999999999
764,-0.45648999999999995,0.81084
765,-0.46256,0.8246
766,-0.45203000000000004,0.8076
767,-0.45932,0.8165100000000001
768,-0.46013000000000004,0.8197399999999999
769,-0.45891000000000004,0.8229799999999999
770,-0.45891000000000004,0.8229799999999999
771,-0.45163000000000003,0.8084100000000001
772,-0.45487,0.8237899999999999
773,-0.45406,0.8132699999999999
774,-0.46053,0.82055
775,-0.45082,0.81003
776,-0.45406,0.81408
777,-0.45648999999999995,0.82865
778,-0.45203000000000004,0.80679
779,-0.45568000000000003,0.8237899999999999
780,-0.45406,0.81408
781,-0.45446000000000003,0.8173199999999999
782,-0.45041000000000003,0.81084
783,-0.45365,0.81003
784,-0.45527,0.8221700000000001
785,-0.45487,0.82055
786,-0.45163000000000003,0.8084100000000001
787,-0.45406,0.8132699999999999
788,-0.45041000000000003,0.81003
789,-0.45365,0.8124600000000001
790,-0.45041000000000003,0.81084
791,-0.45446000000000003,0.8165100000000001
792,-0.46013000000000004,0.8213600000000001
793,-0.45932,0.8165100000000001
794,-0.45851000000000003,0.8246
795,-0.45527,0.81408
796,-0.45243999999999995,0.8051699999999999
797,-0.45243999999999995,0.8051699999999999
798,-0.45487,0.8132699999999999
799,-0.45325,0.8124600000000001
800,-0.45932,0.8173199999999999
801,-0.45163000000000003,0.8084100000000001
802,-0.45527,0.82055
803,-0.46053,0.81893
804,-0.45608000000000004,0.82865
805,-0.45851000000000003,0.8237899999999999
806,-0.45932,0.8165100000000001
807,-0.45243999999999995,0.8051699999999999
808,-0.45971999999999996,0.8213600000000001
809,-0.45608000000000004,0.8302700000000001
810,-0.45041000000000003,0.81084
811,-0.45283999999999996,0.8043600000000001
812,-0.45406,0.8124600000000001
813,-0.46538999999999997,0.8221700000000001
814,-0.46093999999999996,0.81813
815,-0.46093999999999996,0.81813
816,-0.45891000000000004,0.81165
817,-0.46053,0.81408
818,-0.45688999999999996,0.8092199999999999
819,-0.45688999999999996,0.81003
820,-0.46134,0.8197399999999999
821,-0.46661,0.81813
822,-0.45971999999999996,0.8132699999999999
823,-0.45851000000000003,0.80598
824,-0.46418000000000004,0.8254100000000001
825,-0.46175,0.81489
826,-0.46418000000000004,0.8165100000000001
827,-0.46863,0.8278399999999999
828,-0.46821999999999997,0.8165100000000001
829,-0.47268000000000004,0.81813
830,-0.46538999999999997,0.8051699999999999
831,-0.46538999999999997,0.8051699999999999
832,-0.46458,0.80679
833,-0.46458,0.80679
834,-0.46538999999999997,0.8051699999999999
835,-0.47511000000000003,0.8246
836,-0.46984,0.81165
837,-0.47025,0.81165
838,-0.47025,0.8084100000000001
839,-0.46943999999999997,0.81084
840,-0.47915,0.81813
841,-0.46984,0.8092199999999999
842,-0.47631999999999997,0.8246
843,-0.46984,0.8084100000000001
844,-0.46984,0.81003
845,-0.48239,0.8246
846,-0.47794,0.80679
847,-0.47794,0.8076
848,-0.47875,0.81893
849,-0.47591999999999995,0.8092199999999999
850,-0.47956000000000004,0.8197399999999999
851,-0.4828,0.8246
852,-0.48401000000000005,0.8165100000000001
853,-0.47551000000000004,0.81003
854,-0.47996000000000005,0.8229799999999999
855,-0.48036999999999996,0.81084
856,-0.48482,0.81408
857,-0.48603999999999997,0.8237899999999999
858,-0.48644,0.8270299999999999
859,-0.48806000000000005,0.8262200000000001
