,helicopter_psi,helicopter_theta
671,1.2059,-0.45851000000000003
672,1.2059,-0.45851000000000003
673,1.2003,-0.46013000000000004
674,1.1938,-0.4573
675,1.2059,-0.45891000000000004
676,1.1881,-0.45406
677,1.1946,-0.45608000000000004
678,1.1849,-0.45121999999999995
679,1.1873,-0.45082
680,1.197,-0.45568000000000003
681,1.1873,-0.45446000000000003
682,1.1873,-0.45446000000000003
683,1.1905,-0.45527
684,1.2043,-0.45932
685,1.1946,-0.45568000000000003
686,1.18,-0.45243999999999995
687,1.1865,-0.45082
688,1.2003,-0.46053
689,1.2092,-0.4581
690,1.1913,-0.45365
691,1.1962,-0.45568000000000003
692,1.1905,-0.45365
693,1.1873,-0.45041000000000003
694,1.1833,-0.45932
695,1.1873,-0.45648999999999995
696,1.2075,-0.46337
697,1.2003,-0.46661
698,1.2092,-0.46376999999999996
699,1.1816,-0.4581
700,1.1986,-0.46661
701,1.1881,-0.45971999999999996
702,1.1978,-0.46215
703,1.197,-0.46175
704,1.1816,-0.4581
705,1.2019,-0.4658
706,1.2092,-0.46418000000000004
707,1.1954,-0.46458
708,1.193,-0.46134
709,1.193,-0.46134
710,1.2011,-0.4658
711,1.193,-0.46134
712,1.1946,-0.46296000000000004
713,1.2043,-0.46538999999999997
714,1.1946,-0.46134
715,1.1994,-0.46661
716,1.1905,-0.45891000000000004
717,1.2027,-0.46296000000000004
718,1.193,-0.46134
719,1.1978,-0.46701000000000004
720,1.1986,-0.46701000000000004
721,1.2019,-0.46296000000000004
722,1.1905,-0.45891000000000004
723,1.2051,-0.46498999999999996
724,1.2059,-0.46376999999999996
725,1.1816,-0.4581
726,1.2003,-0.46661
727,1.2003,-0.46661
728,1.1913,-0.46093999999999996
729,1.1849,-0.4573
730,1.1857,-0.4573
731,1.2051,-0.46337
732,1.1978,-0.46701000000000004
733,1.1913,-0.46093999999999996
734,1.1849,-0.4573
735,1.1922,-0.46134
736,1.2051,-0.46498999999999996
737,1.2067,-0.46376999999999996
738,1.18,-0.45851000000000003
739,1.1962,-0.46498999999999996
740,1.21,-0.46376999999999996
741,1.193,-0.46134
742,1.1833,-0.4577
743,1.1922,-0.46134
744,1.2035,-0.46498999999999996
745,1.2035,-0.46498999999999996
746,1.2027,-0.4658
747,1.1792,-0.45568000000000003
748,1.1833,-0.45121999999999995
749,1.1808,-0.45325
750,1.1833,-0.45365
751,1.2051,-0.45688999999999996
752,1.2067,-0.4577
753,1.197,-0.45568000000000003
754,1.1857,-0.45365
755,1.2035,-0.45971999999999996
756,1.2003,-0.45608000000000004
757,1.2027,-0.46013000000000004
758,1.2027,-0.45971999999999996
759,1.1792,-0.45283999999999996
760,1.1913,-0.45487
761,1.1946,-0.4577
762,1.2075,-0.45891000000000004
763,1.1962,-0.45932
764,1.2027,-0.45406
765,1.1938,-0.45041000000000003
766,1.2019,-0.45365
767,1.1841,-0.44515
768,1.1824,-0.44596
769,1.1816,-0.44677
770,1.1833,-0.44758000000000003
771,1.2051,-0.45121999999999995
772,1.2051,-0.45121999999999995
773,1.1962,-0.45203000000000004
774,1.193,-0.44313
775,1.2011,-0.44475
776,1.2059,-0.44677
777,1.1841,-0.43908
778,1.1938,-0.44515
779,1.2035,-0.44758000000000003
780,1.1881,-0.44191
781,1.1962,-0.44798000000000004
782,1.2019,-0.44798000000000004
783,1.1841,-0.43706000000000006
784,1.1857,-0.43301000000000006
785,1.1816,-0.43422
786,1.197,-0.43786
787,1.1833,-0.43503000000000003
788,1.1849,-0.4326
789,1.1873,-0.4322
790,1.1873,-0.4322
791,1.1849,-0.43543999999999994
792,1.1978,-0.44272
793,1.1816,-0.42815
794,1.1962,-0.43138999999999994
795,1.1865,-0.42936
796,1.1897,-0.43017
797,1.2067,-0.43422
798,1.2011,-0.43583999999999995
799,1.1816,-0.42855
800,1.2059,-0.43463
801,1.2003,-0.43625
802,1.1816,-0.42289
803,1.1946,-0.42733999999999994
804,1.2075,-0.42815
805,1.1905,-0.4241
806,1.1849,-0.42046000000000006
807,1.2003,-0.42572
808,1.2003,-0.42572
809,1.2075,-0.42815
810,1.1962,-0.42491
811,1.1897,-0.4241
812,1.1873,-0.41803
813,1.1913,-0.41803
814,1.1841,-0.41439
815,1.1905,-0.41803
816,1.2067,-0.42248
817,1.197,-0.4237
818,1.1849,-0.41722
819,1.2035,-0.42328999999999994
820,1.2092,-0.42208
821,1.2075,-0.41803
822,1.1922,-0.41236000000000006
823,1.2084,-0.4156
824,1.1978,-0.41843
825,1.1897,-0.41196000000000005
826,1.1857,-0.40791
827,1.2043,-0.41641000000000006
828,1.1881,-0.41115
829,1.1873,-0.40791
830,1.2019,-0.41398
831,1.2035,-0.41762
832,1.193,-0.41358
833,1.1816,-0.41034
834,1.1913,-0.41196000000000005
835,1.1913,-0.41196000000000005
836,1.2092,-0.4156
837,1.1833,-0.40993
838,1.2051,-0.41478999999999994
839,1.1938,-0.41478999999999994
840,1.1816,-0.40831
841,1.1824,-0.40791
842,1.1994,-0.40912
843,1.2027,-0.40831
844,1.18,-0.40346
845,1.2067,-0.40993
846,1.1922,-0.4071
847,1.1938,-0.40831
848,1.1841,-0.40467
849,1.2035,-0.41115
850,1.1816,-0.40386
851,1.1824,-0.40224
852,1.2067,-0.40912
853,1.2067,-0.40912
854,1.1808,-0.40386
855,1.1978,-0.4071
856,1.1994,-0.4075
857,1.1865,-0.40103
858,1.1824,-0.40265
859,1.2027,-0.40791
860,1.1865,-0.40467
861,1.1954,-0.40993
862,1.1808,-0.40386
863,1.2027,-0.41115
864,1.2043,-0.41073999999999994
865,1.18,-0.40346
866,1.1962,-0.41115
867,1.2003,-0.41196000000000005
868,1.2043,-0.40831
869,1.1824,-0.40224
870,1.1946,-0.40993
871,1.1946,-0.40993
872,1.2148,-0.40791
873,1.2164,-0.40589000000000003
874,1.2116,-0.40143
875,1.1922,-0.39738
876,1.2189,-0.40224
877,1.2051,-0.39981
878,1.2156,-0.40224
879,1.2132,-0.40143
880,1.1922,-0.39779000000000003
881,1.2148,-0.40184000000000003
882,1.2189,-0.40265
883,1.2075,-0.40508
884,1.1994,-0.39658000000000004
885,1.2035,-0.39738
886,1.2116,-0.39616999999999997
887,1.2229,-0.4067
888,1.2124,-0.39899999999999997
889,1.2124,-0.39738
890,1.2197,-0.40062
891,1.2278,-0.40548
892,1.2075,-0.39658000000000004
893,1.2359,-0.40103
894,1.2343,-0.40629
895,1.2237,-0.39899999999999997
896,1.2415,-0.39899999999999997
897,1.227,-0.39415
898,1.227,-0.39415
899,1.2254,-0.39131
900,1.2318,-0.39658000000000004
901,1.2359,-0.39293
902,1.2286,-0.39171999999999996
903,1.2309999999999999,-0.3905
904,1.2391,-0.39334
905,1.2424,-0.39415
906,1.2318,-0.38969000000000004
907,1.2529,-0.39658000000000004
908,1.2464,-0.38929
909,1.2521,-0.39293
910,1.2529,-0.39496
911,1.2464,-0.39253000000000005
912,1.2699,-0.3986
913,1.278,-0.39415
914,1.2885,-0.39616999999999997
915,1.2715,-0.39293
916,1.2715,-0.39293
917,1.2658,-0.3905
918,1.2893,-0.39941
919,1.2658,-0.39091
920,1.2998,-0.39616999999999997
921,1.2819999999999998,-0.38929
922,1.2796,-0.3901
923,1.2990000000000002,-0.39698
924,1.3128,-0.39658000000000004
925,1.2982,-0.39131
926,1.3023,-0.39374000000000003
927,1.3079,-0.39658000000000004
928,1.329,-0.40426999999999996
929,1.3047,-0.39616999999999997
930,1.3031,-0.39779000000000003
931,1.3031,-0.39658000000000004
932,1.3159999999999998,-0.39496
933,1.3201,-0.39536
934,1.3201,-0.39536
935,1.3176,-0.39576999999999996
936,1.3411,-0.40143
937,1.3549,-0.40346
938,1.3606,-0.40265
939,1.3468,-0.39698
940,1.3630000000000002,-0.40629
941,1.3776,-0.40346
942,1.3573,-0.39899999999999997
943,1.3581,-0.39576999999999996
944,1.38,-0.40103
945,1.3719,-0.40021999999999996
946,1.3824,-0.40589000000000003
947,1.3994,-0.40467
948,1.3832,-0.39981
949,1.3881,-0.40103
950,1.4027,-0.40103
951,1.3921,-0.39536
952,1.4156,-0.40426999999999996
953,1.4043,-0.39496
954,1.4116,-0.39981
955,1.4213,-0.40265
956,1.4107,-0.39981
957,1.4261,-0.4071
958,1.4399,-0.41276999999999997
959,1.4375,-0.40426999999999996
960,1.4601,-0.41276999999999997
961,1.4601,-0.41276999999999997
962,1.4480000000000002,-0.40386
963,1.4537,-0.40143
964,1.4723,-0.40912
965,1.4707,-0.40467
966,1.4804,-0.40871999999999997
967,1.4699,-0.40629
968,1.4885,-0.40791
969,1.4982,-0.41155
970,1.4949,-0.40426999999999996
971,1.4941,-0.40629
