,helicopter_psi,helicopter_theta
182,2.1904,-0.4322
183,2.2058,-0.4411
184,2.2017,-0.43463
185,2.2155,-0.43948000000000004
186,2.2252,-0.44232
187,2.2276,-0.44028999999999996
188,2.222,-0.43867
189,2.2357,-0.44878999999999997
190,2.2252,-0.43867
191,2.2584,-0.44838999999999996
192,2.2511,-0.44475
193,2.2592,-0.44758000000000003
194,2.2471,-0.44313
195,2.2471,-0.44313
196,2.2414,-0.44637
197,2.239,-0.44677
198,2.2649,-0.44878999999999997
199,2.2406,-0.44677
200,2.2406,-0.44718
201,2.2527,-0.45163000000000003
202,2.2641,-0.45001
203,2.2543,-0.45243999999999995
204,2.2503,-0.45041000000000003
205,2.2535,-0.45082
206,2.2503,-0.45688999999999996
207,2.2527,-0.4577
208,2.2649,-0.45527
209,2.2430000000000003,-0.45203000000000004
210,2.2584,-0.45891000000000004
211,2.2641,-0.45648999999999995
212,2.2608,-0.46093999999999996
213,2.2608,-0.46093999999999996
214,2.2446,-0.45446000000000003
215,2.2552,-0.45851000000000003
216,2.2568,-0.46337
217,2.2527,-0.46337
218,2.2406,-0.45891000000000004
219,2.2373,-0.46215
220,2.2438,-0.46418000000000004
221,2.2349,-0.46134
222,2.239,-0.46296000000000004
223,2.2373,-0.46296000000000004
224,2.2349,-0.4577
225,2.2357,-0.46742
226,2.2309,-0.4662
227,2.2471,-0.47186999999999996
228,2.2414,-0.47025
229,2.2293,-0.46863
230,2.239,-0.46984
231,2.239,-0.46984
232,2.2333,-0.47673000000000004
233,2.2276,-0.47551000000000004
234,2.2252,-0.4747
235,2.2382,-0.47186999999999996
236,2.2333,-0.47753999999999996
237,2.2187,-0.47268000000000004
238,2.2098,-0.47348999999999997
239,2.2171,-0.47511000000000003
240,2.2171,-0.47511000000000003
241,2.2131,-0.48482
242,2.2139,-0.47794
243,2.205,-0.48158
244,2.2155,-0.48563
245,2.1961,-0.48523
246,2.2074,-0.48927
247,2.1936,-0.48603999999999997
248,2.1815,-0.48482
249,2.1863,-0.48603999999999997
250,2.2001,-0.49049
251,2.2033,-0.48644
252,2.1742,-0.48563
253,2.1896,-0.49535
254,2.1661,-0.48968
255,2.175,-0.49251000000000006
256,2.1799,-0.49616000000000005
257,2.1726,-0.49494
258,2.1726,-0.49494
259,2.1669,-0.49373
260,2.1564,-0.49049
261,2.1677,-0.49373
262,2.1588,-0.50061
263,2.1507,-0.49454
264,2.1572,-0.5002
265,2.1612,-0.5022300000000001
266,2.1313,-0.49575
267,2.1313,-0.49575
268,2.1281,-0.49777
269,2.1232,-0.49938999999999995
270,2.1224,-0.5030399999999999
271,2.1402,-0.5022300000000001
272,2.1175,-0.5018199999999999
273,2.1102,-0.50344
274,2.1167,-0.5002
275,2.1151,-0.5050600000000001
276,2.1151,-0.5050600000000001
277,2.1151,-0.50789
278,2.1175,-0.50789
279,2.1038,-0.50061
280,2.1054,-0.5087
281,2.0835,-0.5083
282,2.1054,-0.51478
283,2.0827,-0.50789
284,2.0916,-0.51356
285,2.0722,-0.50749
286,2.0908,-0.50951
287,2.0681,-0.51113
288,2.0762,-0.51356
289,2.0471,-0.51113
290,2.0592,-0.51154
291,2.0463,-0.51235
292,2.0349,-0.5070899999999999
293,2.0406,-0.51154
294,2.0406,-0.51154
295,2.039,-0.51923
296,2.0204,-0.51478
297,2.0139,-0.51356
298,2.022,-0.51235
299,2.0171,-0.51478
300,2.0196,-0.5164
301,1.9953,-0.51437
302,1.9904,-0.5164
303,1.9904,-0.5164
304,1.9969,-0.5180100000000001
305,1.9823,-0.5168
306,1.9888,-0.51275
307,1.9783,-0.51559
308,1.9831,-0.5180100000000001
309,1.9621,-0.51518
310,1.9718,-0.51437
311,1.9613,-0.51761
312,1.9459,-0.51437
313,1.9491,-0.51559
314,1.9346,-0.51437
315,1.9281,-0.51518
316,1.9281,-0.51599
317,1.9409999999999998,-0.5168
318,1.9386,-0.52085
319,1.9329,-0.51923
320,1.9159,-0.51559
321,1.9159,-0.51559
322,1.9208,-0.5139699999999999
323,1.9069999999999998,-0.51437
324,1.9014,-0.51194
325,1.8989,-0.51437
326,1.8917,-0.51842
327,1.8795,-0.51559
328,1.9022,-0.52085
329,1.8706,-0.5172100000000001
330,1.8706,-0.51882
331,1.8601,-0.51235
332,1.8455,-0.51559
333,1.8504,-0.5168
334,1.8439,-0.5131600000000001
335,1.8479,-0.51963
336,1.8366,-0.5172100000000001
337,1.8131,-0.5168
338,1.7888,-0.5083
339,1.7888,-0.5083
340,1.7856,-0.5091100000000001
341,1.7985,-0.51154
342,1.7767,-0.50789
343,1.7945,-0.5139699999999999
344,1.7815,-0.50789
345,1.7807,-0.50749
346,1.7516,-0.5083
347,1.7581,-0.5083
348,1.767,-0.5139699999999999
349,1.7369999999999999,-0.5091100000000001
350,1.7411,-0.51113
351,1.7394,-0.51073
352,1.7378,-0.5070899999999999
353,1.7152,-0.50425
354,1.7087,-0.5010100000000001
355,1.7233,-0.50789
356,1.7014,-0.5002
357,1.7014,-0.5002
358,1.7022,-0.4998
359,1.6844,-0.50263
360,1.6973,-0.5083
361,1.6868,-0.5062800000000001
362,1.6658,-0.50425
363,1.6755,-0.50749
364,1.6447,-0.50263
365,1.6609,-0.5022300000000001
366,1.6536,-0.5022300000000001
367,1.635,-0.49737
368,1.631,-0.49454
369,1.6374,-0.50061
370,1.6115,-0.49454
371,1.5929,-0.49575
372,1.6115,-0.5018199999999999
373,1.5978,-0.49656000000000006
374,1.5694,-0.49616000000000005
375,1.5945,-0.50061
376,1.5727,-0.49737
377,1.5581,-0.49211000000000005
378,1.5508,-0.48846000000000006
379,1.5411,-0.48765
380,1.5395,-0.48806000000000005
381,1.5290000000000001,-0.49049
382,1.5419,-0.49373
383,1.5281,-0.49535
384,1.5281,-0.49535
385,1.5136,-0.49251000000000006
386,1.4715,-0.48603999999999997
387,1.4642,-0.48361000000000004
388,1.4561,-0.48523
389,1.4512,-0.4828
390,1.4512,-0.48644
391,1.4585,-0.48886999999999997
392,1.4172,-0.48441999999999996
393,1.4253,-0.48603999999999997
394,1.4067,-0.47956000000000004
395,1.4180000000000001,-0.48401000000000005
396,1.4172,-0.4832
397,1.4035,-0.47996000000000005
398,1.3921,-0.4832
399,1.3808,-0.48239
400,1.3614,-0.47875
401,1.3792,-0.48239
402,1.3792,-0.48239
403,1.3533,-0.47915
404,1.3508,-0.47996000000000005
405,1.3159999999999998,-0.4743
406,1.3330000000000002,-0.47875
407,1.3217,-0.47753999999999996
408,1.3266,-0.47753999999999996
409,1.3071,-0.47834
410,1.2804,-0.47389
411,1.2788,-0.47551000000000004
412,1.2755,-0.47834
413,1.2715,-0.47631999999999997
414,1.2626,-0.47551000000000004
415,1.2561,-0.47511000000000003
416,1.2245,-0.47308
417,1.2213,-0.47511000000000003
418,1.2254,-0.47348999999999997
419,1.2221,-0.47025
420,1.2221,-0.47025
421,1.2197,-0.47065
422,1.1849,-0.46418000000000004
423,1.1865,-0.46903
424,1.1784,-0.46903
425,1.1614,-0.46821999999999997
426,1.1598,-0.47065
427,1.1331,-0.46458
428,1.1428,-0.47186999999999996
429,1.1428,-0.47186999999999996
430,1.1201,-0.46701000000000004
431,1.1112,-0.46742
432,1.0497,-0.46134
433,1.0294,-0.45891000000000004
434,1.0335,-0.45932
435,1.031,-0.4662
436,1.0205,-0.46093999999999996
437,1.0213,-0.46538999999999997
438,1.0092,-0.46337
439,0.9840899999999999,-0.45891000000000004
440,0.98895,-0.46418000000000004
441,0.97357,-0.46175
442,0.9598,-0.45648999999999995
443,0.96142,-0.46256
444,0.9679,-0.46296000000000004
445,0.92985,-0.45243999999999995
446,0.92256,-0.45283999999999996
447,0.92256,-0.45283999999999996
448,0.92175,-0.45406
449,0.9282299999999999,-0.4573
450,0.90394,-0.45243999999999995
451,0.9185200000000001,-0.45648999999999995
452,0.9031299999999999,-0.46053
453,0.87561,-0.45121999999999995
454,0.87723,-0.4577
455,0.8780399999999999,-0.4577
456,0.8553700000000001,-0.44878999999999997
457,0.8618399999999999,-0.4496
458,0.8497,-0.45041000000000003
459,0.83189,-0.45487
460,0.8343200000000001,-0.45325
461,0.8310799999999999,-0.45082
462,0.8124600000000001,-0.44758000000000003
463,0.8262200000000001,-0.45082
464,0.81084,-0.44433999999999996
465,0.81084,-0.44433999999999996
466,0.79789,-0.44677
467,0.79627,-0.44393999999999995
468,0.77684,-0.44151
469,0.78979,-0.44515
470,0.77684,-0.44677
471,0.75741,-0.44677
472,0.74688,-0.43948000000000004
473,0.75498,-0.44878999999999997
474,0.75012,-0.44272
475,0.73393,-0.43665
476,0.74769,-0.44151
477,0.74283,-0.43746
478,0.74202,-0.43867
479,0.73069,-0.43827
480,0.7047800000000001,-0.43625
481,0.6975,-0.44191
482,0.7047800000000001,-0.43867
483,0.7047800000000001,-0.43867
484,0.7047800000000001,-0.43746
485,0.69992,-0.43665
486,0.69102,-0.43341
487,0.6926399999999999,-0.43178999999999995
488,0.6926399999999999,-0.4322
489,0.69102,-0.43301000000000006
490,0.68292,-0.42977
491,0.6724,-0.43422
492,0.6651100000000001,-0.42613
493,0.66673,-0.42936
494,0.6651100000000001,-0.42694
495,0.6651100000000001,-0.42572
496,0.6634899999999999,-0.42694
497,0.66268,-0.42733999999999994
498,0.66673,-0.43422
499,0.6651100000000001,-0.43382
500,0.6554,-0.43017
501,0.6521600000000001,-0.42613
502,0.6634899999999999,-0.43017
503,0.6675399999999999,-0.4326
504,0.66106,-0.42977
505,0.6529699999999999,-0.42613
506,0.6691600000000001,-0.43178999999999995
507,0.6529699999999999,-0.42653
508,0.65378,-0.42815
509,0.66673,-0.43301000000000006
510,0.66673,-0.43301000000000006
511,0.6481100000000001,-0.42815
512,0.65459,-0.42896000000000006
513,0.64973,-0.42733999999999994
514,0.65135,-0.42815
515,0.65054,-0.42855
516,0.6489199999999999,-0.42815
517,0.65783,-0.42977
518,0.66025,-0.43625
519,0.66592,-0.43382
520,0.6643,-0.43382
521,0.6570199999999999,-0.4322
522,0.65863,-0.43665
523,0.65135,-0.42855
524,0.66997,-0.43625
525,0.6634899999999999,-0.42653
526,0.67807,-0.43098000000000003
527,0.6715899999999999,-0.43706000000000006
528,0.6715899999999999,-0.43706000000000006
529,0.67887,-0.4326
530,0.6724,-0.43665
531,0.6691600000000001,-0.43463
532,0.68616,-0.43301000000000006
533,0.68535,-0.43543999999999994
534,0.68535,-0.43583999999999995
535,0.6926399999999999,-0.43665
536,0.68616,-0.44151
537,0.69426,-0.43746
538,0.68535,-0.44191
539,0.6837300000000001,-0.44272
540,0.6732100000000001,-0.43463
541,0.67807,-0.4326
542,0.69426,-0.43625
543,0.69831,-0.44191
544,0.69426,-0.44028999999999996
545,0.69021,-0.4322
546,0.69021,-0.4322
547,0.7047800000000001,-0.43827
548,0.69021,-0.43543999999999994
549,0.69992,-0.43625
550,0.6966899999999999,-0.43463
551,0.70235,-0.43543999999999994
552,0.7169300000000001,-0.43867
553,0.70397,-0.43463
554,0.72988,-0.43746
555,0.72988,-0.43746
556,0.7088300000000001,-0.43422
557,0.72583,-0.43988999999999995
558,0.72178,-0.44272
559,0.7088300000000001,-0.43463
560,0.7169300000000001,-0.43746
561,0.73474,-0.43665
562,0.72502,-0.4326
563,0.73231,-0.44313
564,0.73393,-0.44191
565,0.73798,-0.43746
566,0.72907,-0.43867
567,0.73393,-0.43625
568,0.73959,-0.43625
569,0.75579,-0.43827
570,0.74607,-0.44232
571,0.74283,-0.44151
572,0.75093,-0.43706000000000006
573,0.75093,-0.43706000000000006
574,0.7485,-0.43665
575,0.76226,-0.44028999999999996
576,0.76064,-0.4411
577,0.74688,-0.43908
578,0.76874,-0.44878999999999997
579,0.7792600000000001,-0.44433999999999996
580,0.77036,-0.44232
581,0.77765,-0.44515
582,0.77036,-0.44798000000000004
583,0.7906,-0.44433999999999996
584,0.7736,-0.43867
585,0.78817,-0.44637
586,0.77117,-0.43948000000000004
587,0.77522,-0.43908
588,0.7841199999999999,-0.44151
589,0.80355,-0.44433999999999996
590,0.8011199999999999,-0.44556
591,0.8011199999999999,-0.44556
592,0.7914100000000001,-0.44515
593,0.7914100000000001,-0.4411
594,0.8132699999999999,-0.44556
595,0.8011199999999999,-0.4407
596,0.8092199999999999,-0.44718
597,0.8051699999999999,-0.44878999999999997
598,0.81165,-0.44515
599,0.8221700000000001,-0.44718
600,0.8294600000000001,-0.44393999999999995
601,0.81893,-0.44272
602,0.8213600000000001,-0.44313
603,0.81813,-0.43908
604,0.8246,-0.43948000000000004
605,0.8335100000000001,-0.44758000000000003
606,0.8213600000000001,-0.43867
607,0.8488899999999999,-0.44556
608,0.83594,-0.44028999999999996
609,0.83594,-0.44028999999999996
610,0.8513200000000001,-0.44556
611,0.8521299999999999,-0.44515
612,0.85375,-0.44798000000000004
613,0.8513200000000001,-0.44191
614,0.8448399999999999,-0.4411
615,0.8561799999999999,-0.43786
616,0.85861,-0.43706000000000006
617,0.8569899999999999,-0.43503000000000003
618,0.8569899999999999,-0.43503000000000003
619,0.85861,-0.4322
620,0.8739899999999999,-0.44028999999999996
621,0.87561,-0.43706000000000006
622,0.8893700000000001,-0.43908
623,0.86751,-0.43341
624,0.8780399999999999,-0.43625
625,0.88289,-0.43301000000000006
626,0.8853200000000001,-0.43583999999999995
627,0.87885,-0.43382
628,0.90394,-0.43665
629,0.9104200000000001,-0.43463
630,0.91609,-0.43017
631,0.9063700000000001,-0.42613
632,0.9031299999999999,-0.42733999999999994
633,0.92337,-0.43422
634,0.9088,-0.42694
635,0.93147,-0.42532
636,0.93147,-0.42532
637,0.9144700000000001,-0.42208
638,0.91771,-0.42086
639,0.9452299999999999,-0.42855
640,0.92661,-0.42248
641,0.92904,-0.42046000000000006
642,0.9395600000000001,-0.42896000000000006
643,0.95576,-0.43017
644,0.95009,-0.42855
645,0.94604,-0.41762
646,0.96709,-0.42328999999999994
647,0.9533299999999999,-0.41439
648,0.9573799999999999,-0.41601000000000005
649,0.9679,-0.41884
650,0.976,-0.42328999999999994
651,0.97195,-0.41923999999999995
652,0.9800399999999999,-0.4237
653,0.9857100000000001,-0.4152
654,0.9857100000000001,-0.4152
655,0.9832799999999999,-0.41034
656,0.9978600000000001,-0.41398
657,0.99705,-0.41317
658,0.9873299999999999,-0.40993
659,1.0019,-0.41155
660,1.0011,-0.40871999999999997
661,1.01,-0.41073999999999994
662,1.0181,-0.40426999999999996
663,1.0124,-0.40265
664,1.01,-0.40305
665,1.0262,-0.4071
666,1.0375,-0.4067
667,1.04,-0.41196000000000005
668,1.0246,-0.40386
669,1.061,-0.40224
670,1.0391,-0.39576999999999996
671,1.0537,-0.40548
672,1.0537,-0.40548
673,1.0586,-0.40265
674,1.0626,-0.4067
675,1.0626,-0.40021999999999996
676,1.0642,-0.39171999999999996
677,1.0804,-0.39899999999999997
678,1.1096,-0.39738
679,1.112,-0.39738
680,1.1128,-0.39091
681,1.1112,-0.39415
682,1.1128,-0.39496
683,1.112,-0.39211999999999997
684,1.1331,-0.3905
685,1.1412,-0.39253000000000005
686,1.1428,-0.39253000000000005
687,1.1347,-0.39334
688,1.1298,-0.38645999999999997
689,1.1322,-0.3816
690,1.1525,-0.38806999999999997
691,1.1638,-0.38766999999999996
692,1.1436,-0.37876
693,1.1606,-0.38240999999999997
694,1.1557,-0.37876
695,1.1816,-0.38645999999999997
696,1.159,-0.37956999999999996
697,1.1687,-0.37917
698,1.2011,-0.38322
699,1.2011,-0.38322
700,1.1865,-0.37269
701,1.193,-0.37715
702,1.2156,-0.37795
703,1.2245,-0.37755
704,1.2189,-0.37917
705,1.2059,-0.37188000000000004
706,1.2213,-0.37431
707,1.2213,-0.37390999999999996
708,1.2407,-0.38079
709,1.2496,-0.37755
710,1.2351,-0.37390999999999996
711,1.2666,-0.37876
712,1.2577,-0.37229
713,1.2488,-0.36703
714,1.2788,-0.3735
715,1.2747,-0.37553000000000003
716,1.2893,-0.37512
717,1.2893,-0.37512
718,1.295,-0.37390999999999996
719,1.2755,-0.36622
720,1.2893,-0.36945
721,1.2812,-0.3646
722,1.3039,-0.3731
723,1.3241,-0.37269
724,1.3031,-0.36743000000000003
725,1.3282,-0.36985999999999997
726,1.3492,-0.37593000000000004
727,1.3371,-0.36662
728,1.3541,-0.37067
729,1.3557,-0.3731
730,1.3703,-0.37188000000000004
731,1.3508,-0.36580999999999997
732,1.3905,-0.37431
733,1.3946,-0.37390999999999996
734,1.3889,-0.37269
735,1.3889,-0.37269
736,1.3905,-0.37269
737,1.3792,-0.36703
738,1.3873,-0.36541
739,1.4018,-0.36743000000000003
740,1.4213,-0.37229
741,1.4148,-0.365
742,1.4156,-0.3646
743,1.4213,-0.36783000000000005
744,1.4213,-0.36783000000000005
745,1.431,-0.36580999999999997
746,1.4626,-0.37512
747,1.4431,-0.36905
748,1.499,-0.37472
749,1.5014,-0.37229
750,1.4885,-0.3646
751,1.4925,-0.36945
752,1.5006,-0.36945
753,1.4982,-0.36541
754,1.5087,-0.36985999999999997
755,1.5273,-0.37148000000000003
756,1.5265,-0.36905
757,1.5468,-0.37593000000000004
758,1.5419,-0.37229
759,1.5605,-0.37431
760,1.5630000000000002,-0.37956999999999996
761,1.5476,-0.37148000000000003
762,1.5476,-0.37148000000000003
763,1.5605,-0.37431
764,1.5775,-0.38119000000000003
765,1.5654,-0.37512
766,1.5856,-0.37795
767,1.6059,-0.38240999999999997
768,1.6018,-0.38079
769,1.5986,-0.37755
770,1.6269,-0.37795
771,1.6253,-0.37715
772,1.6342,-0.38605
773,1.6447,-0.3905
774,1.6431,-0.38888
775,1.6601,-0.39334
776,1.6666,-0.39253000000000005
777,1.6714,-0.39334
778,1.6480000000000001,-0.38361999999999996
779,1.6544,-0.38605
780,1.6544,-0.38605
781,1.6739,-0.39576999999999996
782,1.6674,-0.39293
783,1.6577,-0.39253000000000005
784,1.6642,-0.38969000000000004
785,1.6682,-0.3901
786,1.6674,-0.3905
787,1.6941,-0.40021999999999996
788,1.6836,-0.39616999999999997
789,1.6949,-0.40386
790,1.7054,-0.40508
791,1.6949,-0.40184000000000003
792,1.6884,-0.39658000000000004
793,1.6998,-0.40346
794,1.6884,-0.40467
795,1.6957,-0.40548
796,1.7192,-0.41196000000000005
797,1.7119,-0.40912
798,1.7119,-0.40912
799,1.7006,-0.40629
800,1.6941,-0.40467
801,1.6933,-0.40265
802,1.6941,-0.40871999999999997
803,1.7038,-0.41317
804,1.7071,-0.41236000000000006
805,1.7208,-0.41722
806,1.7249,-0.41722
807,1.7249,-0.41722
808,1.7087,-0.41641000000000006
809,1.7087,-0.41762
810,1.7143,-0.41884
811,1.7168,-0.41965
812,1.7184,-0.42005
813,1.7208,-0.41965
814,1.7176,-0.41843
815,1.7241,-0.42855
816,1.7224,-0.42694
817,1.7233,-0.42733999999999994
818,1.72,-0.42491
819,1.7176,-0.42855
820,1.7087,-0.42977
821,1.7135,-0.43138999999999994
822,1.7265,-0.43422
823,1.7257,-0.43422
824,1.7168,-0.43178999999999995
825,1.7168,-0.43178999999999995
826,1.7216,-0.43625
827,1.7087,-0.43583999999999995
828,1.7103,-0.43665
829,1.7289,-0.4411
830,1.7314,-0.44151
831,1.716,-0.43827
832,1.7305,-0.44232
833,1.7135,-0.43665
834,1.7143,-0.44353000000000004
835,1.7184,-0.44475
836,1.7233,-0.44475
837,1.7305,-0.44758000000000003
838,1.7176,-0.44433999999999996
839,1.7063,-0.4411
840,1.7087,-0.44232
841,1.7054,-0.44758000000000003
842,1.7249,-0.45243999999999995
843,1.7249,-0.45243999999999995
844,1.7087,-0.44515
845,1.7273,-0.45446000000000003
846,1.7216,-0.45001
847,1.7257,-0.45243999999999995
848,1.7063,-0.44878999999999997
849,1.7111,-0.45406
850,1.7322,-0.46013000000000004
851,1.7241,-0.4581
852,1.7314,-0.45932
853,1.7168,-0.45243999999999995
854,1.7297,-0.46053
855,1.7063,-0.45365
856,1.7233,-0.4581
857,1.7095,-0.45446000000000003
858,1.7038,-0.45971999999999996
859,1.7127,-0.45648999999999995
860,1.703,-0.45932
861,1.703,-0.45932
862,1.703,-0.45932
863,1.7095,-0.46093999999999996
864,1.7192,-0.45971999999999996
865,1.7208,-0.46093999999999996
866,1.6973,-0.46661
867,1.7192,-0.47146000000000005
868,1.7022,-0.46821999999999997
869,1.7127,-0.46984
870,1.7127,-0.46984
871,1.7184,-0.47186999999999996
872,1.72,-0.47186999999999996
873,1.699,-0.46742
874,1.7063,-0.46863
875,1.7135,-0.47591999999999995
876,1.6901,-0.47146000000000005
877,1.6941,-0.47226999999999997
878,1.716,-0.47713
879,1.7135,-0.47631999999999997
880,1.7208,-0.47794
881,1.7022,-0.46863
882,1.7071,-0.47511000000000003
883,1.6973,-0.46984
884,1.7014,-0.46903
885,1.6933,-0.47025
886,1.7176,-0.47875
887,1.716,-0.47915
888,1.716,-0.47915
889,1.7006,-0.46903
890,1.7176,-0.47834
891,1.7111,-0.47591999999999995
892,1.6965,-0.46984
893,1.6965,-0.46943999999999997
894,1.7071,-0.4747
895,1.7176,-0.47875
896,1.703,-0.4743
897,1.716,-0.47673000000000004
898,1.6893,-0.47106000000000003
899,1.7022,-0.47348999999999997
900,1.7168,-0.47713
901,1.7103,-0.4743
902,1.72,-0.47794
903,1.7071,-0.4747
904,1.6973,-0.47308
905,1.7111,-0.47631999999999997
906,1.7111,-0.47631999999999997
907,1.6893,-0.47106000000000003
908,1.7046,-0.47025
909,1.6973,-0.46984
910,1.6957,-0.47268000000000004
911,1.7079,-0.47268000000000004
912,1.6973,-0.46943999999999997
913,1.7087,-0.47511000000000003
914,1.6925,-0.47186999999999996
915,1.7079,-0.47511000000000003
916,1.72,-0.47834
917,1.7111,-0.4747
918,1.6941,-0.47065
919,1.6941,-0.47226999999999997
920,1.6941,-0.47025
921,1.7103,-0.47551000000000004
922,1.7152,-0.47673000000000004
923,1.72,-0.47834
924,1.72,-0.47834
925,1.7006,-0.47389
926,1.7038,-0.46903
927,1.6917,-0.47065
928,1.6973,-0.46984
929,1.6998,-0.47348999999999997
930,1.7111,-0.47631999999999997
931,1.699,-0.46943999999999997
932,1.6941,-0.47226999999999997
933,1.6941,-0.47226999999999997
934,1.6901,-0.46498999999999996
935,1.7095,-0.46984
936,1.6909,-0.46458
937,1.7071,-0.46943999999999997
938,1.716,-0.47146000000000005
939,1.6925,-0.4658
940,1.6973,-0.46701000000000004
941,1.7176,-0.47106000000000003
942,1.7038,-0.46821999999999997
943,1.6917,-0.46458
944,1.7071,-0.46903
945,1.72,-0.47146000000000005
946,1.7103,-0.46863
947,1.6982,-0.46661
948,1.6933,-0.46418000000000004
949,1.7054,-0.46863
950,1.7071,-0.46903
951,1.7071,-0.46903
952,1.6933,-0.46538999999999997
