,helicopter_psi,helicopter_theta
103,1.7152,-0.48968
104,1.6917,-0.48401000000000005
105,1.7168,-0.49088999999999994
106,1.7095,-0.48563
107,1.7143,-0.48886999999999997
108,1.7184,-0.49049
109,1.7022,-0.48603999999999997
110,1.7071,-0.48401000000000005
111,1.6909,-0.4832
112,1.6957,-0.48239
113,1.7119,-0.49373
114,1.7022,-0.49211000000000005
115,1.7022,-0.49211000000000005
116,1.7014,-0.4917
117,1.7087,-0.49373
118,1.7014,-0.49251000000000006
119,1.7087,-0.49373
120,1.6982,-0.4913
121,1.6998,-0.49211000000000005
122,1.7054,-0.49291999999999997
123,1.72,-0.49656000000000006
124,1.6933,-0.49049
125,1.6941,-0.49049
126,1.7111,-0.49373
127,1.6949,-0.48846000000000006
128,1.7046,-0.48806000000000005
129,1.6965,-0.49049
130,1.6909,-0.48927
131,1.7152,-0.49535
132,1.7079,-0.49332
133,1.7079,-0.49332
134,1.7046,-0.49251000000000006
135,1.6965,-0.49088999999999994
136,1.7135,-0.49494
137,1.7127,-0.49413
138,1.6965,-0.48846000000000006
139,1.7127,-0.49454
140,1.7022,-0.48765
141,1.7152,-0.49616000000000005
142,1.7038,-0.49291999999999997
143,1.7143,-0.49494
144,1.6909,-0.48927
145,1.7127,-0.49291999999999997
146,1.7143,-0.49494
147,1.6909,-0.49008
148,1.6998,-0.4917
149,1.699,-0.48806000000000005
150,1.7152,-0.49535
151,1.7152,-0.49535
152,1.7079,-0.49332
153,1.7022,-0.49291999999999997
154,1.7095,-0.49777
155,1.7063,-0.49899
156,1.7192,-0.5018199999999999
157,1.7014,-0.49413
158,1.6909,-0.49535
159,1.7152,-0.5022300000000001
160,1.7152,-0.5022300000000001
161,1.6893,-0.49575
162,1.6982,-0.49454
163,1.7135,-0.50061
164,1.7063,-0.49899
165,1.7176,-0.5018199999999999
166,1.7022,-0.49858
167,1.7127,-0.5002
168,1.7168,-0.50263
169,1.7168,-0.50142
170,1.7103,-0.4998
171,1.7014,-0.49777
172,1.7184,-0.50263
173,1.7103,-0.5002
174,1.7079,-0.49737
175,1.7095,-0.4998
176,1.6957,-0.49696999999999997
177,1.7046,-0.49899
178,1.7046,-0.49899
179,1.6973,-0.49737
180,1.6982,-0.49413
181,1.6941,-0.49535
182,1.7208,-0.5022300000000001
183,1.6998,-0.49777
184,1.7168,-0.50263
185,1.7071,-0.49938999999999995
186,1.6998,-0.49413
187,1.7143,-0.50061
188,1.7079,-0.49575
189,1.699,-0.49777
190,1.6982,-0.49737
191,1.7135,-0.50061
192,1.7006,-0.49373
193,1.7071,-0.4998
194,1.7054,-0.49494
195,1.7119,-0.49494
196,1.7119,-0.49494
197,1.7168,-0.49616000000000005
198,1.6982,-0.48806000000000005
199,1.7071,-0.48927
200,1.6941,-0.49049
201,1.7079,-0.49332
202,1.7014,-0.49211000000000005
203,1.6941,-0.49088999999999994
204,1.7014,-0.49211000000000005
205,1.7063,-0.49291999999999997
206,1.6998,-0.48765
207,1.7127,-0.49413
208,1.6941,-0.49088999999999994
209,1.6893,-0.48361000000000004
210,1.699,-0.48482
211,1.7168,-0.48968
212,1.7111,-0.48603999999999997
213,1.72,-0.49008
214,1.72,-0.49008
215,1.6893,-0.48361000000000004
216,1.7119,-0.48846000000000006
217,1.7038,-0.48644
218,1.703,-0.48644
219,1.6917,-0.4832
220,1.6973,-0.48523
221,1.7184,-0.48968
222,1.6909,-0.4832
223,1.6933,-0.48441999999999996
224,1.7095,-0.48563
225,1.6982,-0.47956000000000004
226,1.6957,-0.47875
227,1.6917,-0.47713
228,1.6998,-0.47956000000000004
229,1.7103,-0.48036999999999996
230,1.7103,-0.48199
231,1.7006,-0.47511000000000003
232,1.6901,-0.47753999999999996
233,1.7192,-0.48441999999999996
234,1.72,-0.48401000000000005
235,1.7192,-0.48361000000000004
236,1.7054,-0.47106000000000003
237,1.7152,-0.47713
238,1.6917,-0.47106000000000003
239,1.7143,-0.47713
240,1.6973,-0.47308
241,1.6973,-0.47308
242,1.703,-0.4743
243,1.7087,-0.47511000000000003
244,1.6925,-0.47146000000000005
245,1.7054,-0.4747
246,1.6957,-0.46984
247,1.7127,-0.47591999999999995
248,1.7095,-0.47511000000000003
249,1.6925,-0.46661
250,1.7038,-0.46863
251,1.7046,-0.46863
252,1.7119,-0.46943999999999997
253,1.7176,-0.47308
254,1.7038,-0.46821999999999997
255,1.7208,-0.47186999999999996
256,1.7135,-0.47065
257,1.7046,-0.46821999999999997
258,1.6957,-0.46661
259,1.6957,-0.46661
260,1.7022,-0.46256
261,1.7135,-0.46498999999999996
262,1.6949,-0.4573
263,1.7087,-0.46134
264,1.7095,-0.46337
265,1.7046,-0.45851000000000003
266,1.7152,-0.46418000000000004
267,1.6965,-0.4573
268,1.6925,-0.45971999999999996
269,1.7038,-0.46256
270,1.7006,-0.46134
271,1.7022,-0.46175
272,1.7135,-0.46458
273,1.6941,-0.46013000000000004
274,1.716,-0.46053
275,1.699,-0.45487
276,1.6901,-0.45283999999999996
277,1.6901,-0.45283999999999996
278,1.6901,-0.45325
279,1.703,-0.45568000000000003
280,1.6998,-0.45527
281,1.7111,-0.4581
282,1.7184,-0.45971999999999996
283,1.7184,-0.46013000000000004
284,1.7038,-0.45608000000000004
285,1.7176,-0.46093999999999996
286,1.7087,-0.4573
287,1.6941,-0.45203000000000004
288,1.6933,-0.45365
289,1.7143,-0.45891000000000004
290,1.7208,-0.45971999999999996
291,1.6901,-0.45283999999999996
292,1.7014,-0.45527
293,1.7006,-0.44433999999999996
294,1.7111,-0.45001
295,1.7168,-0.45283999999999996
296,1.703,-0.44433999999999996
297,1.7071,-0.44878999999999997
298,1.7038,-0.44515
299,1.6957,-0.44798000000000004
300,1.6941,-0.44758000000000003
301,1.7111,-0.45203000000000004
302,1.7054,-0.45041000000000003
303,1.6941,-0.44758000000000003
304,1.6941,-0.44758000000000003
305,1.6965,-0.44475
306,1.6957,-0.44798000000000004
307,1.7054,-0.44637
308,1.6925,-0.44596
309,1.7152,-0.45406
310,1.7127,-0.45243999999999995
311,1.7119,-0.45203000000000004
312,1.7022,-0.4492
313,1.7046,-0.45001
314,1.6941,-0.44758000000000003
315,1.6973,-0.44878999999999997
316,1.6941,-0.44596
317,1.6925,-0.44758000000000003
318,1.6998,-0.4492
319,1.7176,-0.45325
320,1.7103,-0.45163000000000003
321,1.6949,-0.44556
322,1.6949,-0.44556
323,1.7208,-0.45406
324,1.7095,-0.45041000000000003
325,1.7046,-0.45041000000000003
326,1.7006,-0.4496
327,1.6949,-0.44556
328,1.6925,-0.44718
329,1.7095,-0.45163000000000003
330,1.7054,-0.44637
331,1.72,-0.45406
332,1.6957,-0.44556
333,1.7054,-0.44637
334,1.6982,-0.44475
335,1.7143,-0.45243999999999995
336,1.716,-0.45446000000000003
337,1.6949,-0.44556
338,1.7022,-0.44475
339,1.7176,-0.45325
340,1.7176,-0.45325
341,1.699,-0.44475
342,1.7079,-0.44838999999999996
343,1.7103,-0.45001
344,1.6949,-0.44556
345,1.7168,-0.46093999999999996
346,1.72,-0.46013000000000004
347,1.7168,-0.45891000000000004
348,1.7184,-0.45891000000000004
349,1.6901,-0.45243999999999995
350,1.7103,-0.4573
351,1.699,-0.45487
352,1.7184,-0.45932
353,1.699,-0.45527
354,1.7168,-0.45851000000000003
355,1.6949,-0.45365
356,1.6917,-0.45325
357,1.703,-0.45163000000000003
358,1.7087,-0.45568000000000003
359,1.7143,-0.45851000000000003
360,1.7168,-0.45932
361,1.6909,-0.45851000000000003
362,1.7192,-0.46538999999999997
363,1.7103,-0.46376999999999996
364,1.7168,-0.46661
365,1.716,-0.46661
366,1.7046,-0.45891000000000004
367,1.7046,-0.45891000000000004
368,1.6925,-0.45932
369,1.7208,-0.4662
370,1.6998,-0.46134
371,1.6893,-0.45932
372,1.6965,-0.46053
373,1.7143,-0.46498999999999996
374,1.7095,-0.46093999999999996
375,1.7095,-0.46134
376,1.7135,-0.46418000000000004
377,1.7063,-0.46215
378,1.6998,-0.46134
379,1.72,-0.4662
380,1.7111,-0.46418000000000004
381,1.6982,-0.4573
382,1.6949,-0.46013000000000004
383,1.7184,-0.4662
384,1.7192,-0.46538999999999997
385,1.7192,-0.46538999999999997
386,1.7046,-0.4581
387,1.7087,-0.46134
388,1.7127,-0.46418000000000004
389,1.6925,-0.45971999999999996
390,1.6973,-0.46093999999999996
391,1.7046,-0.46256
392,1.7127,-0.46458
393,1.716,-0.46661
394,1.7079,-0.46053
395,1.6949,-0.46013000000000004
396,1.7006,-0.46093999999999996
397,1.7184,-0.46661
398,1.6925,-0.45851000000000003
399,1.7087,-0.46337
400,1.699,-0.46093999999999996
401,1.7127,-0.46418000000000004
402,1.7022,-0.45688999999999996
403,1.7022,-0.45688999999999996
404,1.6909,-0.45932
405,1.7192,-0.4658
406,1.7143,-0.46458
407,1.7135,-0.46943999999999997
408,1.7006,-0.46742
409,1.6909,-0.46538999999999997
410,1.7079,-0.46903
411,1.7046,-0.46376999999999996
412,1.6973,-0.46661
413,1.7087,-0.46661
414,1.7176,-0.47268000000000004
415,1.6949,-0.4662
416,1.7087,-0.46943999999999997
417,1.72,-0.47226999999999997
418,1.7095,-0.46943999999999997
419,1.7071,-0.46661
420,1.7087,-0.46701000000000004
421,1.7054,-0.46458
422,1.7152,-0.47226999999999997
423,1.6998,-0.46701000000000004
424,1.6933,-0.4662
425,1.6949,-0.4662
426,1.6941,-0.46418000000000004
427,1.7087,-0.46661
428,1.6941,-0.4662
429,1.699,-0.46296000000000004
430,1.699,-0.46296000000000004
431,1.6957,-0.4662
432,1.7119,-0.47065
433,1.6901,-0.46458
434,1.7119,-0.47065
435,1.703,-0.46296000000000004
436,1.6965,-0.46661
437,1.716,-0.47226999999999997
438,1.7127,-0.46903
439,1.6982,-0.46701000000000004
440,1.7152,-0.47106000000000003
441,1.7135,-0.47065
442,1.7192,-0.47226999999999997
443,1.7006,-0.46296000000000004
444,1.7168,-0.47268000000000004
445,1.7014,-0.46256
446,1.6917,-0.4658
447,1.6917,-0.46458
448,1.6917,-0.46458
449,1.6909,-0.46498999999999996
450,1.7079,-0.46538999999999997
451,1.7127,-0.47025
452,1.7103,-0.46984
453,1.6925,-0.46418000000000004
454,1.699,-0.46296000000000004
455,1.7038,-0.46821999999999997
456,1.7063,-0.4658
457,1.7095,-0.46984
458,1.7208,-0.47226999999999997
459,1.7046,-0.46458
460,1.7071,-0.4658
461,1.7168,-0.47146000000000005
462,1.6925,-0.46458
463,1.6982,-0.46337
464,1.7022,-0.46458
465,1.6965,-0.46093999999999996
466,1.6965,-0.46093999999999996
467,1.7095,-0.46215
468,1.6925,-0.45851000000000003
469,1.7135,-0.46458
470,1.7054,-0.45932
471,1.7103,-0.46215
472,1.7127,-0.46418000000000004
473,1.7063,-0.46296000000000004
474,1.7103,-0.46337
475,1.6933,-0.46013000000000004
476,1.6917,-0.45851000000000003
477,1.6933,-0.45971999999999996
478,1.7038,-0.4573
479,1.7184,-0.4662
480,1.6941,-0.45971999999999996
481,1.7135,-0.46538999999999997
482,1.7054,-0.4581
483,1.7184,-0.46053
484,1.6925,-0.45365
485,1.7111,-0.45688999999999996
486,1.7022,-0.45041000000000003
487,1.7103,-0.45648999999999995
488,1.7192,-0.45971999999999996
489,1.7152,-0.46053
490,1.6917,-0.45325
491,1.6949,-0.45365
492,1.7022,-0.45568000000000003
493,1.7022,-0.45568000000000003
494,1.7046,-0.45608000000000004
495,1.7176,-0.46053
496,1.6941,-0.45406
497,1.7087,-0.45487
498,1.7143,-0.45891000000000004
499,1.7152,-0.45851000000000003
500,1.7022,-0.45568000000000003
501,1.6973,-0.45446000000000003
502,1.7111,-0.4577
503,1.6957,-0.45163000000000003
504,1.7135,-0.4581
505,1.72,-0.45971999999999996
506,1.6973,-0.44556
507,1.6925,-0.44758000000000003
508,1.7014,-0.4496
509,1.7046,-0.44677
510,1.6933,-0.44758000000000003
511,1.6933,-0.44758000000000003
512,1.7054,-0.44677
513,1.6933,-0.44758000000000003
514,1.7127,-0.45243999999999995
515,1.6949,-0.44556
516,1.6973,-0.44475
517,1.6917,-0.44718
518,1.7087,-0.45082
519,1.7014,-0.4496
520,1.7087,-0.45121999999999995
521,1.7038,-0.45001
522,1.7127,-0.45203000000000004
523,1.6982,-0.44798000000000004
524,1.7119,-0.45203000000000004
525,1.7079,-0.4492
526,1.716,-0.45283999999999996
527,1.7143,-0.45283999999999996
528,1.6982,-0.44878999999999997
529,1.6982,-0.44878999999999997
530,1.7168,-0.45487
531,1.6925,-0.44718
532,1.7135,-0.45203000000000004
533,1.6893,-0.44677
534,1.6982,-0.4492
535,1.6909,-0.44718
536,1.7022,-0.44475
537,1.7111,-0.45203000000000004
538,1.6982,-0.44878999999999997
539,1.7176,-0.45446000000000003
540,1.7192,-0.45365
541,1.7176,-0.45446000000000003
542,1.7152,-0.45283999999999996
543,1.7014,-0.44433999999999996
544,1.6933,-0.44596
545,1.6909,-0.44718
546,1.7176,-0.45325
547,1.7168,-0.45487
548,1.6917,-0.44596
549,1.7014,-0.44433999999999996
550,1.6909,-0.44637
551,1.7176,-0.45283999999999996
552,1.703,-0.4496
553,1.7168,-0.45325
554,1.7135,-0.45243999999999995
555,1.7119,-0.45203000000000004
556,1.7119,-0.45203000000000004
557,1.6973,-0.44838999999999996
558,1.7054,-0.44718
559,1.7054,-0.44758000000000003
560,1.7119,-0.45203000000000004
561,1.7119,-0.45203000000000004
562,1.6925,-0.44718
563,1.6933,-0.44596
564,1.7143,-0.45365
565,1.7063,-0.45243999999999995
566,1.7046,-0.45648999999999995
567,1.7127,-0.45851000000000003
568,1.6901,-0.45243999999999995
569,1.6998,-0.45082
570,1.6949,-0.45163000000000003
571,1.6949,-0.45406
572,1.7087,-0.45688999999999996
573,1.7103,-0.4577
574,1.7103,-0.4577
575,1.703,-0.45082
576,1.7184,-0.45932
577,1.7119,-0.4577
578,1.6941,-0.45365
579,1.6998,-0.45082
580,1.699,-0.45688999999999996
581,1.7119,-0.46376999999999996
582,1.7006,-0.45608000000000004
583,1.7063,-0.46256
584,1.7135,-0.46418000000000004
585,1.72,-0.4658
586,1.7127,-0.46418000000000004
587,1.7184,-0.46701000000000004
588,1.6909,-0.45891000000000004
589,1.7087,-0.46093999999999996
590,1.72,-0.4662
591,1.7087,-0.46093999999999996
592,1.7087,-0.46093999999999996
593,1.7208,-0.4662
594,1.6941,-0.46053
595,1.7054,-0.46498999999999996
596,1.6933,-0.4658
597,1.6982,-0.46296000000000004
598,1.7119,-0.47025
599,1.72,-0.47186999999999996
600,1.72,-0.47226999999999997
601,1.6957,-0.46661
602,1.6965,-0.46376999999999996
603,1.7152,-0.47065
604,1.7046,-0.46418000000000004
605,1.6973,-0.47268000000000004
606,1.7111,-0.4747
607,1.7006,-0.47389
608,1.7071,-0.47511000000000003
609,1.6901,-0.47146000000000005
610,1.7095,-0.47551000000000004
611,1.6893,-0.47106000000000003
612,1.6982,-0.46943999999999997
613,1.6925,-0.47065
614,1.6973,-0.47268000000000004
615,1.7176,-0.47834
616,1.6941,-0.47065
617,1.7176,-0.47875
618,1.699,-0.47308
619,1.699,-0.47308
620,1.6909,-0.47065
621,1.6925,-0.47186999999999996
622,1.7184,-0.47753999999999996
623,1.7127,-0.47673000000000004
624,1.6917,-0.47065
625,1.7168,-0.47713
626,1.7054,-0.47146000000000005
627,1.7054,-0.47025
628,1.6909,-0.47146000000000005
629,1.6965,-0.47268000000000004
630,1.7046,-0.46943999999999997
631,1.6957,-0.47226999999999997
632,1.6965,-0.46984
633,1.703,-0.47389
634,1.7127,-0.47673000000000004
635,1.7119,-0.47591999999999995
636,1.7022,-0.46863
637,1.7022,-0.46863
638,1.6973,-0.46943999999999997
639,1.7184,-0.47834
640,1.699,-0.47348999999999997
641,1.7168,-0.47713
642,1.699,-0.46742
643,1.6925,-0.4658
644,1.7135,-0.47025
645,1.7135,-0.47025
646,1.7135,-0.47065
647,1.7143,-0.47186999999999996
648,1.7038,-0.46821999999999997
649,1.7184,-0.47186999999999996
650,1.6998,-0.46742
651,1.7119,-0.46984
652,1.7054,-0.45971999999999996
653,1.7095,-0.46175
654,1.6982,-0.45688999999999996
655,1.6982,-0.45688999999999996
656,1.7079,-0.46296000000000004
657,1.6957,-0.4577
658,1.7208,-0.4662
659,1.7087,-0.46337
660,1.6965,-0.4577
661,1.6949,-0.45283999999999996
662,1.6933,-0.45365
663,1.7006,-0.45527
664,1.7006,-0.45568000000000003
665,1.716,-0.45932
666,1.6949,-0.45406
667,1.7054,-0.45648999999999995
668,1.699,-0.45082
669,1.6941,-0.44515
670,1.6998,-0.44475
671,1.7014,-0.4492
672,1.7054,-0.44191
673,1.703,-0.43746
674,1.6941,-0.44191
675,1.7111,-0.44515
676,1.7168,-0.44718
677,1.7103,-0.44433999999999996
678,1.716,-0.44758000000000003
679,1.7079,-0.43908
680,1.699,-0.43178999999999995
681,1.6901,-0.43463
682,1.6901,-0.43463
683,1.7095,-0.43867
684,1.703,-0.43786
685,1.7176,-0.44272
686,1.7071,-0.43341
687,1.7103,-0.4322
688,1.6901,-0.42855
689,1.6998,-0.42572
690,1.6893,-0.42815
691,1.7054,-0.42613
692,1.6941,-0.42289
693,1.6925,-0.42289
694,1.6893,-0.42208
695,1.7168,-0.42328999999999994
696,1.7087,-0.42046000000000006
697,1.7111,-0.42046000000000006
698,1.6973,-0.41762
699,1.6957,-0.41398
700,1.6957,-0.41398
701,1.7103,-0.41601000000000005
702,1.716,-0.41601000000000005
703,1.7168,-0.41681999999999997
704,1.7095,-0.41439
705,1.7054,-0.41155
706,1.7071,-0.41276999999999997
707,1.7192,-0.41115
708,1.7135,-0.40993
709,1.7208,-0.41196000000000005
710,1.7143,-0.41034
711,1.7111,-0.40912
712,1.7079,-0.40265
713,1.7071,-0.40224
714,1.7192,-0.40508
715,1.699,-0.39536
716,1.7014,-0.3905
717,1.7014,-0.3905
718,1.7014,-0.3905
719,1.7184,-0.39899999999999997
720,1.7038,-0.38929
721,1.6949,-0.38645999999999997
722,1.7208,-0.39374000000000003
723,1.7071,-0.38969000000000004
724,1.6973,-0.38281
725,1.703,-0.38403000000000004
726,1.699,-0.37715
727,1.7176,-0.38848
728,1.7168,-0.38645999999999997
729,1.7119,-0.38484
730,1.7168,-0.38806999999999997
731,1.7176,-0.38281
732,1.7079,-0.37715
733,1.7071,-0.37755
734,1.6901,-0.37229
735,1.6901,-0.3735
736,1.6949,-0.37431
737,1.7176,-0.37674
738,1.7184,-0.37512
739,1.7079,-0.37148000000000003
740,1.6998,-0.36945
741,1.7006,-0.36945
742,1.6957,-0.36864
743,1.6917,-0.36055
744,1.7192,-0.36864
745,1.7192,-0.36864
746,1.6949,-0.35852
747,1.703,-0.36419
748,1.7192,-0.36945
749,1.6917,-0.3561
750,1.7087,-0.35974
751,1.7038,-0.3565
752,1.6973,-0.35205
753,1.7095,-0.35974
754,1.7054,-0.35893
755,1.7184,-0.36419
756,1.72,-0.35933000000000004
757,1.7143,-0.35529
758,1.6909,-0.348
759,1.6965,-0.34962
760,1.7063,-0.35326
761,1.7127,-0.35488000000000003
762,1.7184,-0.35812
763,1.7184,-0.35812
764,1.7135,-0.34436
765,1.7038,-0.34112
766,1.7095,-0.34436
767,1.7224,-0.34274
768,1.7135,-0.3395
769,1.7152,-0.33788
770,1.7216,-0.34152
771,1.7216,-0.34152
772,1.7249,-0.34395
773,1.7176,-0.34112
774,1.716,-0.3395
775,1.7192,-0.33383
776,1.7063,-0.33019
777,1.7265,-0.33869
778,1.7063,-0.33059
779,1.7038,-0.32897
780,1.7079,-0.32776
781,1.7079,-0.32776
782,1.7014,-0.32938
783,1.7192,-0.33383
784,1.72,-0.33424
785,1.7273,-0.33747
786,1.7273,-0.33424
787,1.7297,-0.33424
788,1.7314,-0.33383
789,1.703,-0.3229
790,1.7297,-0.33261999999999997
791,1.7135,-0.32695
792,1.7176,-0.32655
793,1.7289,-0.33221
794,1.7314,-0.33383
795,1.7095,-0.32209
796,1.703,-0.31643000000000004
797,1.7257,-0.32452
798,1.7322,-0.32655
799,1.703,-0.31683
800,1.7063,-0.31561999999999996
801,1.72,-0.3225
802,1.7257,-0.32493
803,1.7168,-0.32088
804,1.7038,-0.31804
805,1.7257,-0.32493
806,1.7127,-0.31845
807,1.7046,-0.31804
808,1.7046,-0.31804
809,1.716,-0.3144
810,1.7184,-0.31561999999999996
811,1.7233,-0.31885
812,1.7038,-0.30995
813,1.7135,-0.31481
814,1.7289,-0.32006999999999997
815,1.7305,-0.32209
816,1.7281,-0.31966
817,1.7314,-0.32169000000000003
818,1.7152,-0.314
819,1.7314,-0.32047
820,1.7143,-0.31481
821,1.7176,-0.31683
822,1.733,-0.32128
823,1.7022,-0.31076
824,1.7087,-0.31319
825,1.7192,-0.31601999999999997
826,1.7192,-0.31601999999999997
827,1.7257,-0.31966
828,1.7046,-0.30995
829,1.7289,-0.32006999999999997
830,1.7192,-0.30995
831,1.7265,-0.31319
832,1.7103,-0.30791999999999997
833,1.7281,-0.31359000000000004
834,1.7257,-0.314
835,1.72,-0.31116
836,1.7281,-0.31601999999999997
837,1.7216,-0.31116
838,1.7216,-0.31076
839,1.7127,-0.30630999999999997
840,1.7273,-0.31561999999999996
841,1.7071,-0.3059
842,1.7095,-0.30428
843,1.716,-0.30914
844,1.716,-0.30914
845,1.7265,-0.31278
846,1.7127,-0.30630999999999997
847,1.7208,-0.31116
848,1.7038,-0.30428
849,1.7063,-0.30266
850,1.7192,-0.31035
851,1.7241,-0.31359000000000004
852,1.7119,-0.3055
853,1.7006,-0.30469
854,1.7249,-0.31319
855,1.7111,-0.30469
856,1.7192,-0.31076
857,1.7063,-0.30307
858,1.7135,-0.30873
859,1.7071,-0.30671
860,1.7054,-0.3059
861,1.7054,-0.3059
862,1.7063,-0.3059
863,1.7135,-0.30873
864,1.7224,-0.31238
865,1.7127,-0.30833
866,1.7063,-0.3059
867,1.7103,-0.30791999999999997
868,1.7322,-0.31561999999999996
869,1.703,-0.30509000000000003
870,1.7184,-0.30914
871,1.7184,-0.30914
872,1.7014,-0.30428
873,1.7079,-0.30671
874,1.7249,-0.31278
875,1.7095,-0.30388000000000004
876,1.703,-0.30428
877,1.7079,-0.30671
878,1.7241,-0.31319
879,1.72,-0.31076
880,1.7273,-0.31278
881,1.7014,-0.30428
882,1.7038,-0.30388000000000004
883,1.7087,-0.30711
884,1.7135,-0.30671
885,1.7297,-0.314
886,1.716,-0.30914
887,1.7103,-0.30509000000000003
888,1.7257,-0.31319
889,1.7257,-0.31319
890,1.7224,-0.31116
891,1.7079,-0.30346999999999996
892,1.7103,-0.30791999999999997
893,1.703,-0.30509000000000003
894,1.7184,-0.31076
895,1.7071,-0.3059
896,1.7265,-0.31521
897,1.7119,-0.3055
898,1.7257,-0.31359000000000004
899,1.7208,-0.31116
900,1.7289,-0.31359000000000004
901,1.7111,-0.30469
902,1.7135,-0.30873
903,1.7135,-0.31116
904,1.7087,-0.31278
905,1.7046,-0.30995
906,1.7135,-0.31278
907,1.7135,-0.31278
908,1.7224,-0.31764000000000003
909,1.7152,-0.314
910,1.7289,-0.31966
911,1.7249,-0.32006999999999997
912,1.7054,-0.30995
913,1.7046,-0.31196999999999997
914,1.7087,-0.30995
915,1.7022,-0.31076
916,1.7168,-0.31481
917,1.72,-0.31643000000000004
918,1.7143,-0.31521
919,1.7192,-0.31643000000000004
920,1.703,-0.31116
921,1.7046,-0.31035
922,1.7014,-0.31116
923,1.7305,-0.32047
924,1.7208,-0.31764000000000003
925,1.72,-0.31683
926,1.7087,-0.30995
927,1.72,-0.31683
928,1.7046,-0.31196999999999997
929,1.7305,-0.32169000000000003
930,1.7305,-0.32047
931,1.7135,-0.31521
932,1.7289,-0.32006999999999997
933,1.7273,-0.31966
934,1.7273,-0.31966
935,1.703,-0.31116
936,1.7014,-0.31076
937,1.733,-0.32088
938,1.7208,-0.31723
939,1.7071,-0.31278
940,1.7192,-0.31601999999999997
941,1.7038,-0.31035
942,1.7143,-0.32128
943,1.7103,-0.31966
944,1.7208,-0.32331
945,1.7314,-0.32735
946,1.7233,-0.32411999999999996
947,1.7305,-0.32816
948,1.7103,-0.31683
949,1.7046,-0.31643000000000004
950,1.7305,-0.32816
951,1.7176,-0.32209
952,1.7176,-0.32209
953,1.7127,-0.31804
954,1.7192,-0.32169000000000003
955,1.7095,-0.31966
956,1.7046,-0.31601999999999997
957,1.7289,-0.32574000000000003
958,1.7249,-0.32452
959,1.7135,-0.32047
960,1.7038,-0.32331
961,1.7168,-0.32816
962,1.7216,-0.32978
963,1.7079,-0.32533
964,1.7281,-0.3314
965,1.7273,-0.33383
966,1.7297,-0.33221
