,helicopter_theta,helicopter_psi
101,-0.44758000000000003,2.09
102,-0.44515,2.0949
103,-0.43382,2.0819
104,-0.43382,2.0819
105,-0.43583999999999995,2.0617
106,-0.43706000000000006,2.0649
107,-0.43827,2.0665
108,-0.44028999999999996,2.0641
109,-0.43463,2.0447
110,-0.4322,2.0439
111,-0.43463,2.052
112,-0.43341,2.0471
113,-0.43098000000000003,2.0536
114,-0.42733999999999994,2.0301
115,-0.43543999999999994,2.043
116,-0.43543999999999994,2.0439
117,-0.43178999999999995,2.0244
118,-0.43583999999999995,2.0309
119,-0.43058,2.0349
120,-0.42248,2.009
121,-0.42289,2.0099
122,-0.42289,2.0099
123,-0.42208,2.0131
124,-0.42451000000000005,2.0163
125,-0.42086,1.9937
126,-0.42127,1.9864
127,-0.42815,2.0099
128,-0.42977,2.0082
129,-0.42694,1.9864
130,-0.41681999999999997,1.9783
131,-0.42046000000000006,1.9734
132,-0.41398,1.9564
133,-0.42005,1.9605
134,-0.42167,1.9645
135,-0.42208,1.9661
136,-0.4156,1.9362
137,-0.42005,1.9475
138,-0.41681999999999997,1.9273
139,-0.41803,1.9305
140,-0.41803,1.9305
141,-0.42328999999999994,1.9467
142,-0.41965,1.9435
143,-0.42328999999999994,1.9337
144,-0.42328999999999994,1.9362
145,-0.41722,1.9054
146,-0.41884,1.9078
147,-0.42167,1.9184
148,-0.41641000000000006,1.9143
149,-0.41478999999999994,1.8925
150,-0.42167,1.9062
151,-0.4237,1.9014
152,-0.42167,1.8973
153,-0.42046000000000006,1.8957
154,-0.41601000000000005,1.886
155,-0.41236000000000006,1.8803
156,-0.41276999999999997,1.8601
157,-0.40912,1.8512
158,-0.40912,1.8512
159,-0.41439,1.8601
160,-0.41155,1.8447
161,-0.41155,1.8552
162,-0.41317,1.8479
163,-0.41843,1.8519999999999999
164,-0.41398,1.8301
165,-0.4075,1.8204
166,-0.41601000000000005,1.8366
167,-0.41601000000000005,1.8366
168,-0.40831,1.8164
169,-0.40791,1.8075
170,-0.40953,1.8042
171,-0.41843,1.8172
172,-0.41034,1.7896
173,-0.40912,1.7929
174,-0.41034,1.7905
175,-0.41115,1.7807
176,-0.41478999999999994,1.7824
177,-0.41155,1.7621
178,-0.41478999999999994,1.7605
179,-0.40993,1.7427
180,-0.41276999999999997,1.7386
181,-0.41073999999999994,1.7305
182,-0.41398,1.733
183,-0.41398,1.7346
184,-0.41843,1.733
185,-0.41843,1.733
186,-0.41358,1.7184
187,-0.41317,1.7152
188,-0.41478999999999994,1.7127
189,-0.41276999999999997,1.7014
190,-0.41317,1.703
191,-0.41478999999999994,1.7095
192,-0.40791,1.682
193,-0.41601000000000005,1.6909
194,-0.40993,1.6795
195,-0.41073999999999994,1.6698
196,-0.41317,1.6731
197,-0.41358,1.6682
198,-0.42208,1.6666
199,-0.42328999999999994,1.6698
200,-0.4152,1.6423
201,-0.41358,1.6334
202,-0.41601000000000005,1.6172
203,-0.41601000000000005,1.6172
204,-0.41439,1.6107
205,-0.41439,1.6107
206,-0.41641000000000006,1.5978
207,-0.41601000000000005,1.5945
208,-0.41358,1.5994
209,-0.42086,1.6018
210,-0.41843,1.5872
211,-0.42328999999999994,1.5986
212,-0.42328999999999994,1.5986
213,-0.4156,1.5589
214,-0.4237,1.5856
215,-0.41681999999999997,1.5573
216,-0.42572,1.554
217,-0.42167,1.5314
218,-0.42977,1.5589
219,-0.42167,1.5330000000000001
220,-0.42532,1.5338
221,-0.42532,1.5338
222,-0.43017,1.5451
223,-0.42855,1.5322
224,-0.42208,1.4958
225,-0.42694,1.4585
226,-0.43583999999999995,1.4739
227,-0.43138999999999994,1.452
228,-0.42572,1.4439
229,-0.42773999999999995,1.4423
230,-0.42773999999999995,1.4423
231,-0.43422,1.4545
232,-0.42896000000000006,1.4124
233,-0.42572,1.4099
234,-0.42977,1.4067
235,-0.43017,1.4067
236,-0.43138999999999994,1.4018
237,-0.42773999999999995,1.3962
238,-0.43665,1.3881
239,-0.43301000000000006,1.3776
240,-0.44232,1.3848
241,-0.43503000000000003,1.3630000000000002
242,-0.43178999999999995,1.3606
243,-0.4411,1.3767
244,-0.43988999999999995,1.3767
245,-0.43503000000000003,1.3419
246,-0.43463,1.3282
247,-0.43625,1.3346
248,-0.43625,1.3346
249,-0.43625,1.3233
250,-0.4411,1.329
251,-0.44272,1.3209
252,-0.43463,1.2966
253,-0.43867,1.3128
254,-0.4407,1.3176
255,-0.4411,1.3071
256,-0.4411,1.3063
257,-0.43422,1.2731
258,-0.43503000000000003,1.2675
259,-0.43706000000000006,1.2788
260,-0.43908,1.2804
261,-0.43625,1.2666
262,-0.44596,1.2691
263,-0.43827,1.2496
264,-0.44596,1.2569
265,-0.44838999999999996,1.2585
266,-0.44838999999999996,1.2585
267,-0.44272,1.2545
268,-0.44556,1.2594
269,-0.43827,1.2351
270,-0.44798000000000004,1.2464
271,-0.44475,1.2424
272,-0.4407,1.2164
273,-0.44191,1.2156
274,-0.44393999999999995,1.2262
275,-0.44313,1.2189
276,-0.44515,1.2278
277,-0.44556,1.2229
278,-0.44758000000000003,1.2164
279,-0.43988999999999995,1.1938
280,-0.44758000000000003,1.214
281,-0.44596,1.2213
282,-0.44232,1.1978
283,-0.44515,1.2067
284,-0.44515,1.2067
285,-0.44151,1.1913
286,-0.43786,1.1873
287,-0.44028999999999996,1.18
288,-0.4407,1.18
289,-0.43988999999999995,1.1816
290,-0.44515,1.2059
291,-0.43867,1.1841
292,-0.44515,1.1946
293,-0.43988999999999995,1.1816
294,-0.44798000000000004,1.1978
295,-0.44515,1.1727
296,-0.45325,1.1841
297,-0.45446000000000003,1.1873
298,-0.44758000000000003,1.1727
299,-0.44718,1.1711
300,-0.45325,1.1922
301,-0.45365,1.1889
302,-0.45487,1.1865
303,-0.45446000000000003,1.1857
304,-0.45365,1.1897
305,-0.44758000000000003,1.1703
306,-0.45406,1.1889
307,-0.45001,1.1865
308,-0.4496,1.1865
309,-0.45203000000000004,1.1824
310,-0.44677,1.1679
311,-0.44677,1.1679
312,-0.45203000000000004,1.1841
313,-0.45608000000000004,1.1994
314,-0.45971999999999996,1.2027
315,-0.45851000000000003,1.2059
316,-0.45851000000000003,1.2059
317,-0.46013000000000004,1.2003
318,-0.4573,1.1938
319,-0.45891000000000004,1.2059
320,-0.45406,1.1881
321,-0.45608000000000004,1.1946
322,-0.45121999999999995,1.1849
323,-0.45082,1.1873
324,-0.45568000000000003,1.197
325,-0.45446000000000003,1.1873
326,-0.45527,1.1905
327,-0.45932,1.2043
328,-0.45568000000000003,1.1946
329,-0.45568000000000003,1.1946
330,-0.45243999999999995,1.18
331,-0.45082,1.1865
332,-0.46053,1.2003
333,-0.4581,1.2092
334,-0.45365,1.1913
335,-0.45568000000000003,1.1962
336,-0.45365,1.1905
337,-0.45041000000000003,1.1873
338,-0.45932,1.1833
339,-0.45648999999999995,1.1873
340,-0.46337,1.2075
341,-0.46661,1.2003
342,-0.46376999999999996,1.2092
343,-0.4581,1.1816
344,-0.46661,1.1986
345,-0.45971999999999996,1.1881
346,-0.46215,1.1978
347,-0.46215,1.1978
348,-0.46175,1.197
349,-0.4581,1.1816
350,-0.4658,1.2019
351,-0.46418000000000004,1.2092
352,-0.46458,1.1954
353,-0.46134,1.193
354,-0.4658,1.2011
355,-0.46134,1.193
356,-0.46296000000000004,1.1946
357,-0.46538999999999997,1.2043
358,-0.46134,1.1946
359,-0.46661,1.1994
360,-0.45891000000000004,1.1905
361,-0.46296000000000004,1.2027
362,-0.46134,1.193
363,-0.46701000000000004,1.1978
364,-0.46701000000000004,1.1986
365,-0.46296000000000004,1.2019
366,-0.45891000000000004,1.1905
367,-0.46498999999999996,1.2051
368,-0.46376999999999996,1.2059
369,-0.4581,1.1816
370,-0.46661,1.2003
371,-0.46093999999999996,1.1913
372,-0.4573,1.1849
373,-0.4573,1.1857
374,-0.4573,1.1857
375,-0.46337,1.2051
376,-0.46701000000000004,1.1978
377,-0.46093999999999996,1.1913
378,-0.4573,1.1849
379,-0.46134,1.1922
380,-0.46498999999999996,1.2051
381,-0.46376999999999996,1.2067
382,-0.45851000000000003,1.18
383,-0.46498999999999996,1.1962
384,-0.46376999999999996,1.21
385,-0.46134,1.193
386,-0.4577,1.1833
387,-0.46134,1.1922
388,-0.46498999999999996,1.2035
389,-0.4658,1.2027
390,-0.45568000000000003,1.1792
391,-0.45121999999999995,1.1833
392,-0.45121999999999995,1.1833
393,-0.45325,1.1808
394,-0.45365,1.1833
395,-0.45688999999999996,1.2051
396,-0.4577,1.2067
397,-0.45568000000000003,1.197
398,-0.45365,1.1857
399,-0.45971999999999996,1.2035
400,-0.45608000000000004,1.2003
401,-0.46013000000000004,1.2027
402,-0.45971999999999996,1.2027
403,-0.45283999999999996,1.1792
404,-0.45487,1.1913
405,-0.4577,1.1946
406,-0.45891000000000004,1.2075
407,-0.45932,1.1962
408,-0.45406,1.2027
409,-0.45041000000000003,1.1938
410,-0.45041000000000003,1.1938
411,-0.45365,1.2019
412,-0.44515,1.1841
413,-0.44596,1.1824
414,-0.44677,1.1816
415,-0.44758000000000003,1.1833
416,-0.45121999999999995,1.2051
417,-0.45203000000000004,1.1962
418,-0.44313,1.193
419,-0.44475,1.2011
420,-0.44677,1.2059
421,-0.43908,1.1841
422,-0.44515,1.1938
423,-0.44758000000000003,1.2035
424,-0.44191,1.1881
425,-0.44798000000000004,1.1962
426,-0.44798000000000004,1.2019
427,-0.43706000000000006,1.1841
428,-0.43301000000000006,1.1857
429,-0.43422,1.1816
430,-0.43786,1.197
431,-0.43503000000000003,1.1833
432,-0.4326,1.1849
433,-0.4322,1.1873
434,-0.43543999999999994,1.1849
435,-0.44272,1.1978
436,-0.42815,1.1816
437,-0.42815,1.1816
438,-0.43138999999999994,1.1962
439,-0.42936,1.1865
440,-0.43017,1.1897
441,-0.43422,1.2067
442,-0.43583999999999995,1.2011
443,-0.42855,1.1816
444,-0.43463,1.2059
445,-0.43625,1.2003
446,-0.42289,1.1816
447,-0.42733999999999994,1.1946
448,-0.42815,1.2075
449,-0.4241,1.1905
450,-0.42046000000000006,1.1849
451,-0.42572,1.2003
452,-0.42815,1.2075
453,-0.42491,1.1962
454,-0.4241,1.1897
455,-0.4241,1.1897
456,-0.41803,1.1873
457,-0.41803,1.1913
458,-0.41439,1.1841
459,-0.41803,1.1905
460,-0.42248,1.2067
461,-0.4237,1.197
462,-0.41722,1.1849
463,-0.42328999999999994,1.2035
464,-0.42208,1.2092
465,-0.41803,1.2075
466,-0.41236000000000006,1.1922
467,-0.4156,1.2084
468,-0.41843,1.1978
469,-0.41196000000000005,1.1897
470,-0.40791,1.1857
471,-0.41641000000000006,1.2043
472,-0.41115,1.1881
473,-0.41115,1.1881
474,-0.40791,1.1873
475,-0.41398,1.2019
476,-0.41762,1.2035
477,-0.41358,1.193
478,-0.41196000000000005,1.1913
479,-0.4156,1.2092
480,-0.40993,1.1833
481,-0.41478999999999994,1.2051
482,-0.41478999999999994,1.2051
483,-0.41478999999999994,1.1938
484,-0.40831,1.1816
485,-0.40791,1.1824
486,-0.40912,1.1994
487,-0.40831,1.2027
488,-0.40346,1.18
489,-0.40993,1.2067
490,-0.4071,1.1922
491,-0.40831,1.1938
492,-0.40467,1.1841
493,-0.41115,1.2035
494,-0.40386,1.1816
495,-0.40224,1.1824
496,-0.40912,1.2067
497,-0.40386,1.1808
498,-0.4071,1.1978
499,-0.4075,1.1994
500,-0.4075,1.1994
501,-0.40103,1.1865
502,-0.40265,1.1824
503,-0.40791,1.2027
504,-0.40467,1.1865
505,-0.40993,1.1954
506,-0.40386,1.1808
507,-0.41115,1.2027
508,-0.41073999999999994,1.2043
509,-0.40346,1.18
510,-0.41115,1.1962
511,-0.41196000000000005,1.2003
512,-0.40831,1.2043
513,-0.40224,1.1824
514,-0.40993,1.1946
515,-0.40791,1.2148
516,-0.40589000000000003,1.2164
517,-0.40143,1.2116
518,-0.40143,1.2116
519,-0.39738,1.1922
520,-0.40224,1.2189
521,-0.39981,1.2051
522,-0.40224,1.2156
523,-0.40143,1.2132
524,-0.39779000000000003,1.1922
525,-0.40184000000000003,1.2148
526,-0.40265,1.2189
527,-0.40508,1.2075
528,-0.39658000000000004,1.1994
529,-0.39738,1.2035
530,-0.39616999999999997,1.2116
531,-0.4067,1.2229
532,-0.39899999999999997,1.2124
533,-0.39738,1.2124
534,-0.40062,1.2197
535,-0.40548,1.2278
536,-0.40548,1.2278
537,-0.39658000000000004,1.2075
538,-0.40103,1.2359
539,-0.40629,1.2343
540,-0.39899999999999997,1.2237
541,-0.39899999999999997,1.2415
542,-0.39415,1.227
543,-0.39131,1.2254
544,-0.39658000000000004,1.2318
545,-0.39293,1.2359
546,-0.39171999999999996,1.2286
547,-0.3905,1.2309999999999999
548,-0.39334,1.2391
549,-0.39415,1.2424
550,-0.38969000000000004,1.2318
551,-0.39658000000000004,1.2529
552,-0.38929,1.2464
553,-0.39293,1.2521
554,-0.39496,1.2529
555,-0.39253000000000005,1.2464
556,-0.3986,1.2699
557,-0.39415,1.278
558,-0.39616999999999997,1.2885
559,-0.39293,1.2715
560,-0.3905,1.2658
561,-0.39941,1.2893
562,-0.39091,1.2658
563,-0.39091,1.2658
564,-0.39616999999999997,1.2998
565,-0.38929,1.2819999999999998
566,-0.3901,1.2796
567,-0.39698,1.2990000000000002
568,-0.39658000000000004,1.3128
569,-0.39131,1.2982
570,-0.39374000000000003,1.3023
571,-0.39658000000000004,1.3079
572,-0.40426999999999996,1.329
573,-0.39616999999999997,1.3047
574,-0.39779000000000003,1.3031
575,-0.39658000000000004,1.3031
576,-0.39496,1.3159999999999998
577,-0.39536,1.3201
578,-0.39576999999999996,1.3176
579,-0.40143,1.3411
580,-0.40346,1.3549
581,-0.40346,1.3549
582,-0.40265,1.3606
583,-0.39698,1.3468
584,-0.40629,1.3630000000000002
585,-0.40346,1.3776
586,-0.39899999999999997,1.3573
587,-0.39576999999999996,1.3581
588,-0.40103,1.38
589,-0.40021999999999996,1.3719
590,-0.40589000000000003,1.3824
591,-0.40467,1.3994
592,-0.39981,1.3832
593,-0.40103,1.3881
594,-0.40103,1.4027
595,-0.39536,1.3921
596,-0.40426999999999996,1.4156
597,-0.39496,1.4043
598,-0.39981,1.4116
599,-0.39981,1.4116
600,-0.40265,1.4213
601,-0.39981,1.4107
602,-0.4071,1.4261
603,-0.41276999999999997,1.4399
604,-0.40426999999999996,1.4375
605,-0.41276999999999997,1.4601
606,-0.40386,1.4480000000000002
607,-0.40143,1.4537
608,-0.40912,1.4723
609,-0.40467,1.4707
610,-0.40871999999999997,1.4804
611,-0.40629,1.4699
612,-0.40791,1.4885
613,-0.41155,1.4982
614,-0.40426999999999996,1.4949
615,-0.40629,1.4941
616,-0.40629,1.4974
617,-0.40426999999999996,1.4958
618,-0.41155,1.5281
619,-0.40224,1.5103
620,-0.41276999999999997,1.5379
621,-0.41073999999999994,1.5492
622,-0.40426999999999996,1.5330000000000001
623,-0.40953,1.5484
624,-0.41034,1.5605
625,-0.40629,1.5589
626,-0.40629,1.5589
627,-0.40184000000000003,1.5605
628,-0.40871999999999997,1.5759
629,-0.40953,1.5945
630,-0.4067,1.5832
631,-0.41236000000000006,1.6067
632,-0.4071,1.597
633,-0.40589000000000003,1.5953
634,-0.40871999999999997,1.6131
635,-0.4075,1.6204
636,-0.40912,1.6277
637,-0.4071,1.6293
638,-0.40629,1.6269
639,-0.41155,1.6488
640,-0.4075,1.6447
641,-0.40184000000000003,1.6342
642,-0.40953,1.6642
643,-0.40386,1.6561
644,-0.40386,1.6561
645,-0.40629,1.6698
646,-0.41196000000000005,1.6925
647,-0.40629,1.6771
648,-0.41155,1.6957
649,-0.40346,1.686
650,-0.40426999999999996,1.7273
651,-0.40184000000000003,1.7378
652,-0.40508,1.7419
653,-0.40831,1.7589
654,-0.41155,1.7686
655,-0.41236000000000006,1.7783
656,-0.40953,1.7702
657,-0.40265,1.771
658,-0.41196000000000005,1.801
659,-0.40831,1.7929
660,-0.40508,1.7929
661,-0.41196000000000005,1.8164
662,-0.41196000000000005,1.8164
663,-0.40871999999999997,1.8131
664,-0.39941,1.818
665,-0.39899999999999997,1.8164
666,-0.39779000000000003,1.8253
667,-0.39899999999999997,1.8317
668,-0.39698,1.835
669,-0.40021999999999996,1.8463
670,-0.39779000000000003,1.8746
671,-0.40426999999999996,1.8836
672,-0.39941,1.8795
673,-0.40021999999999996,1.8933
674,-0.39819,1.9006
675,-0.39698,1.9248
676,-0.39779000000000003,1.9281
677,-0.39941,1.9443
678,-0.39293,1.9378
679,-0.40062,1.9564
680,-0.38969000000000004,1.9394
681,-0.39171999999999996,1.9524
682,-0.39536,1.9709999999999999
683,-0.39211999999999997,1.9686
684,-0.39616999999999997,1.9839
685,-0.38686,1.9856
686,-0.39091,1.9969
687,-0.38806999999999997,2.0018
688,-0.38969000000000004,2.0179
689,-0.38969000000000004,2.0179
690,-0.38727,2.0115
691,-0.38727,2.026
692,-0.39211999999999997,2.0382
693,-0.38766999999999996,2.0349
694,-0.38524,2.0463
695,-0.39211999999999997,2.0649
696,-0.37715,2.0649
697,-0.38766999999999996,2.1038
698,-0.38727,2.1127
699,-0.38766999999999996,2.1378
700,-0.37593000000000004,2.12
701,-0.3816,2.1483
702,-0.37512,2.1353
703,-0.37472,2.1442
704,-0.37390999999999996,2.1459
705,-0.37593000000000004,2.1718
706,-0.37998000000000004,2.1961
707,-0.37998000000000004,2.1961
708,-0.36985999999999997,2.1896
709,-0.37269,2.1985
710,-0.36541,2.2042
711,-0.37026,2.222
712,-0.37553000000000003,2.2365
713,-0.36783000000000005,2.2301
714,-0.37188000000000004,2.2463
715,-0.37067,2.2584
716,-0.36824,2.2624
717,-0.36338000000000004,2.2576
718,-0.35974,2.2786
719,-0.36055,2.2794
720,-0.35893,2.3434
721,-0.35407,2.3531
722,-0.3561,2.3636
723,-0.35812,2.375
724,-0.34719,2.3645
725,-0.34719,2.3645
726,-0.34920999999999996,2.3896
727,-0.34638,2.4009
728,-0.35002,2.4025
729,-0.348,2.4179
730,-0.34031,2.4187
731,-0.34152,2.4236
732,-0.34517,2.4454
733,-0.34719,2.4438
734,-0.34193,2.4543
735,-0.34152,2.4608
736,-0.348,2.477
737,-0.35002,2.4899
738,-0.35205,2.4916
739,-0.34962,2.5021
740,-0.34557,2.5142
741,-0.34071,2.5175
742,-0.33545,2.511
743,-0.3399,2.5523
744,-0.3395,2.5717
745,-0.33666999999999997,2.5604
746,-0.33747,2.562
747,-0.34395,2.5806
748,-0.34395,2.5871
749,-0.34152,2.5789999999999997
750,-0.34071,2.5903
751,-0.34233,2.6098
752,-0.34233,2.6098
753,-0.33383,2.6049
754,-0.34152,2.6049
755,-0.33505,2.6227
756,-0.33545,2.609
757,-0.34071,2.6276
758,-0.34395,2.634
759,-0.33302,2.6316
760,-0.3395,2.6365
761,-0.34557,2.6454
762,-0.34314,2.647
763,-0.33505,2.647
764,-0.34071,2.6502
765,-0.34314,2.6543
766,-0.34274,2.6535
767,-0.34274,2.6697
768,-0.33707,2.6608
769,-0.33586,2.6583
770,-0.33586,2.6583
771,-0.33788,2.6616
772,-0.33909,2.6721
773,-0.34152,2.6639999999999997
774,-0.34152,2.6802
775,-0.34193,2.6834
776,-0.33626,2.6713
777,-0.33666999999999997,2.6721
778,-0.33788,2.6745
779,-0.34071,2.6761
780,-0.33788,2.6842
781,-0.33505,2.6851
782,-0.34557,2.681
783,-0.34193,2.677
784,-0.34476,2.6818
785,-0.34557,2.6802
786,-0.34436,2.6794
787,-0.33545,2.6705
788,-0.33545,2.6705
789,-0.33586,2.6859
790,-0.33909,2.6753
791,-0.33424,2.677
792,-0.33828,2.6729
793,-0.33869,2.6745
794,-0.33626,2.681
795,-0.3484,2.6826
796,-0.34759,2.6761
797,-0.34395,2.6624
798,-0.34517,2.6624
799,-0.3484,2.6648
800,-0.34031,2.6721
801,-0.34719,2.6648
802,-0.34920999999999996,2.6664
803,-0.34436,2.6616
804,-0.34233,2.6583
805,-0.34314,2.6721
806,-0.348,2.6608
807,-0.34719,2.6519
808,-0.34638,2.6519
809,-0.34152,2.6454
810,-0.34517,2.6486
811,-0.35245,2.6575
812,-0.35083000000000003,2.66
813,-0.3561,2.647
814,-0.3561,2.6430000000000002
815,-0.3561,2.6430000000000002
816,-0.35812,2.6446
817,-0.34881,2.634
818,-0.34962,2.6268
819,-0.34759,2.6219
820,-0.3561,2.6308
821,-0.348,2.6211
822,-0.34881,2.6219
823,-0.34962,2.6227
824,-0.3561,2.6203
825,-0.36136,2.6187
826,-0.36298,2.6227
827,-0.36379,2.6219
828,-0.35812,2.6235
829,-0.35933000000000004,2.6146
830,-0.35326,2.6033
831,-0.35407,2.5968
832,-0.35691,2.6
833,-0.35691,2.6
834,-0.36014,2.6041
835,-0.36136,2.5952
836,-0.36014,2.5911
837,-0.36136,2.5992
838,-0.36985999999999997,2.5976
839,-0.36541,2.5806
840,-0.36055,2.5725
841,-0.36662,2.5677
842,-0.35852,2.5685
843,-0.35974,2.5555
844,-0.35893,2.5636
845,-0.36298,2.5669
846,-0.37269,2.5571
847,-0.37390999999999996,2.5458
848,-0.3731,2.545
849,-0.3731,2.5442
850,-0.36703,2.532
851,-0.36703,2.532
852,-0.36905,2.5272
853,-0.3735,2.5385
854,-0.36541,2.5272
855,-0.3646,2.5256
856,-0.36985999999999997,2.5158
857,-0.3731,2.5142
858,-0.38119000000000003,2.5215
859,-0.37876,2.5102
860,-0.37715,2.5053
861,-0.38079,2.5013
862,-0.38119000000000003,2.4997
863,-0.38079,2.4988
864,-0.37795,2.5029
865,-0.3735,2.4754
866,-0.37593000000000004,2.4818
867,-0.37836,2.464
868,-0.37755,2.4729
869,-0.38806999999999997,2.4657
870,-0.38806999999999997,2.4657
871,-0.37836,2.4373
872,-0.38565,2.4478
873,-0.37998000000000004,2.4373
874,-0.38119000000000003,2.4292
875,-0.37917,2.4244
876,-0.38806999999999997,2.443
877,-0.38524,2.4236
878,-0.38524,2.4236
879,-0.38766999999999996,2.4082
880,-0.38403000000000004,2.4041
881,-0.39374000000000003,2.4155
882,-0.38645999999999997,2.4090000000000003
883,-0.39171999999999996,2.4001
884,-0.38686,2.3968
885,-0.39091,2.3855
886,-0.38969000000000004,2.3596
887,-0.39374000000000003,2.3596
888,-0.38727,2.3442
889,-0.39293,2.3507
890,-0.3901,2.3377
891,-0.38929,2.3296
892,-0.38888,2.3402
893,-0.39455,2.3134
894,-0.39536,2.3118
895,-0.38848,2.3134
896,-0.38848,2.3134
897,-0.39658000000000004,2.3021
898,-0.39131,2.2892
899,-0.39576999999999996,2.2989
900,-0.39536,2.2811
901,-0.39536,2.2892
902,-0.39779000000000003,2.2875
903,-0.39455,2.2608
904,-0.39899999999999997,2.2697
905,-0.39779000000000003,2.2633
906,-0.39496,2.2527
907,-0.40021999999999996,2.2487
908,-0.40143,2.2365
909,-0.40467,2.2333
910,-0.39616999999999997,2.2082
911,-0.39738,2.209
912,-0.40062,2.1896
913,-0.39819,2.1807
914,-0.39819,2.1807
915,-0.40305,2.1855
916,-0.40021999999999996,2.1896
917,-0.40305,2.1919999999999997
918,-0.39738,2.1475
919,-0.40143,2.1523
920,-0.3986,2.141
921,-0.40062,2.1523
922,-0.40426999999999996,2.1483
923,-0.40184000000000003,2.1434
924,-0.40953,2.1232
925,-0.4067,2.1078
926,-0.4067,2.1159
927,-0.40305,2.1005
928,-0.40589000000000003,2.0876
929,-0.4071,2.1005
930,-0.40265,2.0633
931,-0.40386,2.0584
932,-0.40265,2.0099
933,-0.40224,2.0147
934,-0.40224,2.009
935,-0.40305,1.9880000000000002
936,-0.41073999999999994,2.0042
937,-0.4067,1.9856
938,-0.40426999999999996,1.9605
939,-0.40831,1.9629
940,-0.40386,1.9637
941,-0.40386,1.9637
942,-0.40426999999999996,1.9362
943,-0.41439,1.9580000000000002
944,-0.4152,1.9427
945,-0.41843,1.9508
946,-0.41722,1.9289
947,-0.41073999999999994,1.9014
948,-0.41236000000000006,1.8949
949,-0.41276999999999997,1.8949
950,-0.41722,1.8997
951,-0.40953,1.8730000000000002
952,-0.41641000000000006,1.8738
953,-0.40831,1.8479
954,-0.41843,1.8666
955,-0.4152,1.8431
956,-0.41641000000000006,1.8382
957,-0.41358,1.8204
958,-0.41681999999999997,1.8131
959,-0.41681999999999997,1.8131
960,-0.40831,1.7994
961,-0.41478999999999994,1.7937
962,-0.41803,1.8018
963,-0.41803,1.7945
964,-0.41196000000000005,1.7694
965,-0.40953,1.7532
966,-0.41034,1.7435
967,-0.4075,1.7289
968,-0.41439,1.733
969,-0.41034,1.7192
970,-0.41439,1.7184
971,-0.41073999999999994,1.6844
972,-0.41601000000000005,1.6941
973,-0.41317,1.682
974,-0.41358,1.669
