,helicopter_theta,helicopter_psi
228,-0.29173000000000004,1.8358
229,-0.29375999999999997,1.8398
230,-0.29214,1.8358
231,-0.29214,1.8358
232,-0.29861,1.8519999999999999
233,-0.30671,1.8455
234,-0.30671,1.8455
235,-0.30185,1.8325
236,-0.30266,1.8342
237,-0.29983000000000004,1.8164
238,-0.30145,1.8253
239,-0.30711,1.835
240,-0.29821,1.8115
241,-0.30630999999999997,1.8245
242,-0.30064,1.8066
243,-0.29821,1.7994
244,-0.30064,1.8115
245,-0.30469,1.8172
246,-0.30833,1.8131
247,-0.30711,1.8107
248,-0.31156999999999996,1.8123
249,-0.31156999999999996,1.8123
250,-0.31076,1.8066
251,-0.31278,1.8083
252,-0.30266,1.7807
253,-0.31601999999999997,1.8026
254,-0.30671,1.788
255,-0.31278,1.7969
256,-0.31561999999999996,1.7937
257,-0.30995,1.7799
258,-0.31035,1.7775
259,-0.3059,1.7678
260,-0.3055,1.754
261,-0.3055,1.7524
262,-0.30388000000000004,1.7403
263,-0.3055,1.7403
264,-0.30469,1.7378
265,-0.31521,1.7573
266,-0.31319,1.7524
267,-0.30914,1.7403
268,-0.31238,1.7386
269,-0.31561999999999996,1.7281
270,-0.31116,1.716
271,-0.31885,1.7378
272,-0.31561999999999996,1.7281
273,-0.31238,1.7127
274,-0.31319,1.7103
275,-0.31238,1.7063
276,-0.31238,1.7063
277,-0.32169000000000003,1.7224
278,-0.31359000000000004,1.7014
279,-0.32209,1.7184
280,-0.31643000000000004,1.7079
281,-0.30995,1.6917
282,-0.31885,1.7006
283,-0.31885,1.7022
284,-0.31561999999999996,1.6812
285,-0.32209,1.6925
286,-0.32006999999999997,1.6933
287,-0.31683,1.6731
288,-0.31521,1.665
289,-0.31319,1.6488
290,-0.31561999999999996,1.6561
291,-0.32006999999999997,1.6625
292,-0.31521,1.6544
293,-0.32047,1.6593
294,-0.32047,1.6593
295,-0.31683,1.6399
296,-0.31481,1.631
297,-0.32169000000000003,1.6447
298,-0.31723,1.6391
299,-0.32209,1.6342
300,-0.31926,1.6293
301,-0.32088,1.6253
302,-0.31116,1.601
303,-0.31076,1.6002
304,-0.31926,1.6115
305,-0.31561999999999996,1.5994
306,-0.32088,1.6067
307,-0.32209,1.5816
308,-0.31804,1.5719
309,-0.32169000000000003,1.5702
310,-0.31319,1.5646
311,-0.30711,1.55
312,-0.30711,1.55
313,-0.30791999999999997,1.5411
314,-0.30833,1.5451
315,-0.31076,1.5403
316,-0.30671,1.5290000000000001
317,-0.30833,1.5233
318,-0.31238,1.5257
319,-0.30833,1.5209
320,-0.3055,1.516
321,-0.31116,1.5168
322,-0.31521,1.5119
323,-0.30914,1.4974
324,-0.30711,1.4901
325,-0.30833,1.4893
326,-0.30833,1.4844
327,-0.30954,1.4747
328,-0.3055,1.4634
329,-0.3059,1.4674
330,-0.31076,1.4682
331,-0.31116,1.4626
332,-0.30388000000000004,1.4358
333,-0.3055,1.4278
334,-0.31561999999999996,1.4472
335,-0.31035,1.4423
336,-0.3144,1.4439
337,-0.31601999999999997,1.4342
338,-0.30711,1.4083
339,-0.30711,1.4083
340,-0.30751999999999996,1.4083
341,-0.30751999999999996,1.4027
342,-0.31196999999999997,1.4116
343,-0.31035,1.4116
344,-0.30346999999999996,1.4035
345,-0.30266,1.3897
346,-0.30630999999999997,1.3897
347,-0.3059,1.3889
348,-0.29902,1.3630000000000002
349,-0.29941999999999996,1.3573
350,-0.30023,1.3573
351,-0.29861,1.3371
352,-0.30226,1.3492
353,-0.29821,1.3136
354,-0.31035,1.3225
355,-0.30428,1.3136
356,-0.30185,1.2982
357,-0.30185,1.2982
358,-0.29983000000000004,1.3128
359,-0.30388000000000004,1.3039
360,-0.30064,1.3071
361,-0.29295,1.2666
362,-0.29983000000000004,1.2804
363,-0.29133000000000003,1.2569
364,-0.30104000000000003,1.2804
365,-0.29335,1.2496
366,-0.29983000000000004,1.2707
367,-0.30226,1.2537
368,-0.29416,1.2359
369,-0.30307,1.2399
370,-0.2978,1.2278
371,-0.2974,1.2262
372,-0.29375999999999997,1.2116
373,-0.28728000000000004,1.1978
374,-0.2978,1.21
375,-0.2978,1.21
376,-0.29538000000000003,1.2059
377,-0.29091999999999996,1.1849
378,-0.2889,1.1768
379,-0.29496999999999995,1.1816
380,-0.28809,1.1622
381,-0.29457,1.1719
382,-0.29416,1.1711
383,-0.28768,1.1428
384,-0.29052,1.1428
385,-0.2978,1.1371
386,-0.28607,1.1177
387,-0.29375999999999997,1.1355
388,-0.2974,1.1242
389,-0.29821,1.1161
390,-0.29335,1.1242
391,-0.29173000000000004,1.1015
392,-0.28323000000000004,1.0861
393,-0.27999,1.0707
394,-0.28688,1.0999
395,-0.27999,1.0594
396,-0.28526,1.0796
397,-0.2808,1.0561
398,-0.28607,1.0651
399,-0.28160999999999997,0.99219
400,-0.29011,0.99705
401,-0.28970999999999997,0.9954299999999999
402,-0.28970999999999997,0.9954299999999999
403,-0.28526,0.9840899999999999
404,-0.27999,0.96952
405,-0.29133000000000003,0.97924
406,-0.27756,0.9662799999999999
407,-0.27676,0.95819
408,-0.27473000000000003,0.9428
409,-0.27514,0.93876
410,-0.27959,0.93552
411,-0.27514,0.93066
412,-0.27716,0.92661
413,-0.27392,0.90799
414,-0.27918000000000004,0.92337
415,-0.28364,0.9071799999999999
416,-0.27837,0.90961
417,-0.27676,0.9023200000000001
418,-0.28121,0.89585
419,-0.26664,0.8683200000000001
420,-0.26664,0.8683200000000001
421,-0.26704,0.8683200000000001
422,-0.27595,0.8812700000000001
423,-0.27676,0.86508
424,-0.27837,0.8618399999999999
425,-0.2638,0.84241
426,-0.27028,0.8407899999999999
427,-0.2723,0.84565
428,-0.26583,0.8488899999999999
429,-0.27352,0.83189
430,-0.26905999999999997,0.8383700000000001
431,-0.26987,0.8157
432,-0.26097,0.8076
433,-0.26218,0.8084100000000001
434,-0.26785,0.82055
435,-0.25732,0.80679
436,-0.25773,0.8043600000000001
437,-0.26056,0.8157
438,-0.26056,0.8157
439,-0.2553,0.7825
440,-0.26785,0.79222
441,-0.26178,0.8043600000000001
442,-0.26785,0.79303
443,-0.25449,0.7825
444,-0.25732,0.78817
445,-0.25409,0.77441
446,-0.2553,0.7914100000000001
447,-0.25206,0.77279
448,-0.25409,0.77846
449,-0.24518,0.75983
450,-0.24923,0.7792600000000001
451,-0.25125,0.77603
452,-0.25125,0.77603
453,-0.25206,0.77522
454,-0.24518,0.76712
455,-0.2468,0.76226
456,-0.2468,0.77279
457,-0.24963000000000002,0.77765
458,-0.25287,0.76631
459,-0.25246999999999997,0.76631
460,-0.2472,0.77522
461,-0.25085,0.76469
462,-0.25085,0.7655
463,-0.24963000000000002,0.77846
464,-0.24031999999999998,0.76064
465,-0.24031999999999998,0.76064
466,-0.24436999999999998,0.77684
467,-0.24478000000000003,0.76631
468,-0.23668000000000003,0.75741
469,-0.2383,0.76388
470,-0.24235,0.76307
471,-0.24518,0.77684
472,-0.24154,0.77846
473,-0.2464,0.76631
474,-0.24599000000000001,0.77036
475,-0.24841999999999997,0.78169
476,-0.2472,0.7792600000000001
477,-0.23749,0.77279
478,-0.24031999999999998,0.7833100000000001
479,-0.24397,0.7914100000000001
480,-0.24800999999999998,0.7841199999999999
481,-0.2464,0.77846
482,-0.23708,0.77279
483,-0.23708,0.77279
484,-0.23708,0.79222
485,-0.24316,0.7825
486,-0.24031999999999998,0.78979
487,-0.24275,0.7954600000000001
488,-0.24073000000000003,0.79789
489,-0.2298,0.78169
490,-0.24356,0.79384
491,-0.23911,0.8011199999999999
492,-0.23789000000000002,0.78898
493,-0.23586999999999997,0.7873600000000001
494,-0.23142,0.78493
495,-0.23789000000000002,0.80274
496,-0.23708,0.8165100000000001
497,-0.2387,0.8132699999999999
498,-0.23546999999999998,0.8124600000000001
499,-0.2387,0.8132699999999999
500,-0.23668000000000003,0.8092199999999999
501,-0.23668000000000003,0.8092199999999999
502,-0.23586999999999997,0.8084100000000001
503,-0.23749,0.8051699999999999
504,-0.23586999999999997,0.8173199999999999
505,-0.23385,0.8237899999999999
506,-0.22776999999999997,0.8092199999999999
507,-0.23789000000000002,0.8173199999999999
508,-0.22776999999999997,0.8197399999999999
509,-0.23708,0.8197399999999999
510,-0.22899,0.8262200000000001
511,-0.23425,0.81893
512,-0.23465999999999998,0.8335100000000001
513,-0.23223000000000002,0.8391700000000001
514,-0.22494,0.8197399999999999
515,-0.23304,0.8270299999999999
516,-0.23304,0.8262200000000001
517,-0.23344,0.8375600000000001
518,-0.22858,0.83594
519,-0.22939,0.8383700000000001
520,-0.23668000000000003,0.8432200000000001
521,-0.22049000000000002,0.8327
522,-0.23060999999999998,0.84565
523,-0.2217,0.84403
524,-0.22454000000000002,0.83594
525,-0.22696,0.8497
526,-0.22373,0.86265
527,-0.22373,0.86346
528,-0.22373,0.86346
529,-0.22413000000000002,0.86346
530,-0.22535,0.86508
531,-0.22049000000000002,0.84565
532,-0.21765,0.8416
533,-0.22089,0.8513200000000001
534,-0.21968000000000001,0.8578
535,-0.22049000000000002,0.8618399999999999
536,-0.22008000000000003,0.86346
537,-0.22575,0.8764200000000001
538,-0.22250999999999999,0.8699399999999999
539,-0.22291999999999998,0.8602200000000001
540,-0.21927,0.86508
541,-0.22211,0.8812700000000001
542,-0.21927,0.8683200000000001
543,-0.22089,0.8699399999999999
544,-0.22211,0.89261
545,-0.22494,0.9031299999999999
546,-0.22494,0.9031299999999999
547,-0.2298,0.89504
548,-0.22818000000000002,0.88775
549,-0.23142,0.9023200000000001
550,-0.22049000000000002,0.89828
551,-0.22858,0.9088
552,-0.22454000000000002,0.89666
553,-0.2217,0.9063700000000001
554,-0.22737,0.9104200000000001
555,-0.22696,0.9112299999999999
556,-0.22454000000000002,0.92661
557,-0.22250999999999999,0.9201299999999999
558,-0.23181999999999997,0.92661
559,-0.22939,0.9258
560,-0.22858,0.9339
561,-0.22373,0.9201299999999999
562,-0.22616,0.93876
563,-0.22049000000000002,0.92499
564,-0.22049000000000002,0.92499
565,-0.22696,0.9492799999999999
566,-0.22616,0.9509
567,-0.21886999999999998,0.92985
568,-0.21968000000000001,0.94199
569,-0.22655999999999998,0.96142
570,-0.22089,0.95414
571,-0.22049000000000002,0.95495
572,-0.2213,0.95495
573,-0.22575,0.9590000000000001
574,-0.22696,0.9606100000000001
575,-0.22291999999999998,0.96709
576,-0.22535,0.98895
577,-0.22332,0.9824700000000001
578,-0.22858,0.9849
579,-0.22332,0.9824700000000001
580,-0.21806,0.9743799999999999
581,-0.21968000000000001,0.97924
582,-0.22696,0.99705
583,-0.22535,0.9905700000000001
584,-0.22858,1.0011
585,-0.2302,1.0173
586,-0.23385,1.0213
587,-0.22535,1.0027
588,-0.23465999999999998,1.0116
589,-0.23263000000000003,1.0359
590,-0.22655999999999998,1.0149
591,-0.22655999999999998,1.0149
592,-0.23628000000000002,1.0537
593,-0.23749,1.0505
594,-0.22737,1.0456
595,-0.23344,1.0578
596,-0.23101,1.0553
597,-0.22899,1.0764
598,-0.22939,1.0788
599,-0.22939,1.078
600,-0.23263000000000003,1.095
601,-0.22655999999999998,1.078
602,-0.22454000000000002,1.0731
603,-0.22655999999999998,1.0901
604,-0.23586999999999997,1.1047
605,-0.23060999999999998,1.1047
606,-0.23749,1.1104
607,-0.22776999999999997,1.1063
608,-0.23708,1.1144
609,-0.23708,1.1144
610,-0.23749,1.1242
611,-0.24073000000000003,1.1266
612,-0.23181999999999997,1.1152
613,-0.23992,1.146
614,-0.2302,1.1209
615,-0.23749,1.1420000000000001
616,-0.23263000000000003,1.1395
617,-0.23546999999999998,1.1509
618,-0.23101,1.146
619,-0.2387,1.1727
620,-0.23425,1.163
621,-0.23181999999999997,1.1606
622,-0.23385,1.1784
623,-0.24113,1.193
624,-0.23628000000000002,1.1881
625,-0.23951,1.2035
626,-0.23628000000000002,1.1889
627,-0.23628000000000002,1.1889
628,-0.23749,1.1905
629,-0.24073000000000003,1.2181
630,-0.24316,1.2092
631,-0.23425,1.2173
632,-0.24235,1.2197
633,-0.24154,1.2286
634,-0.24356,1.2294
635,-0.23060999999999998,1.2221
636,-0.2302,1.2399
637,-0.23628000000000002,1.2715
638,-0.23425,1.2602
639,-0.24031999999999998,1.2764
640,-0.24316,1.2819999999999998
641,-0.23425,1.2715
642,-0.23465999999999998,1.2796
643,-0.23304,1.2853
644,-0.23749,1.2990000000000002
645,-0.2387,1.3015
646,-0.23586999999999997,1.2982
647,-0.23749,1.3104
648,-0.24113,1.3274
649,-0.24275,1.3314
650,-0.23911,1.3403
651,-0.24356,1.3436
652,-0.23101,1.3274
653,-0.23060999999999998,1.3282
654,-0.23060999999999998,1.3282
655,-0.23911,1.3459999999999999
656,-0.23506,1.3565
657,-0.23749,1.3622
658,-0.23628000000000002,1.3646
659,-0.23142,1.3889
660,-0.24113,1.4229
661,-0.23951,1.4140000000000001
662,-0.23668000000000003,1.4099
663,-0.23506,1.4205
664,-0.2387,1.4245
665,-0.23304,1.4302
666,-0.24073000000000003,1.4367
667,-0.23546999999999998,1.4358
668,-0.24397,1.4569
669,-0.23628000000000002,1.4383
670,-0.23586999999999997,1.4472
671,-0.24800999999999998,1.4852
672,-0.24800999999999998,1.4852
673,-0.2472,1.4901
674,-0.2472,1.4893
675,-0.23911,1.4788
676,-0.24478000000000003,1.4949
677,-0.24436999999999998,1.4933
678,-0.24275,1.4958
679,-0.24397,1.5136
680,-0.24073000000000003,1.5047
681,-0.23628000000000002,1.4949
682,-0.23749,1.5225
683,-0.23911,1.537
684,-0.23911,1.5330000000000001
685,-0.24518,1.5395
686,-0.25166,1.5646
687,-0.25328,1.5751
688,-0.25571,1.58
689,-0.25085,1.58
690,-0.25085,1.58
691,-0.24881999999999999,1.5735
692,-0.24478000000000003,1.5638
693,-0.25328,1.597
694,-0.25571,1.5929
695,-0.24356,1.5743
696,-0.25571,1.6059
697,-0.24194000000000002,1.5816
698,-0.25287,1.6083
699,-0.25571,1.6026
700,-0.25692,1.5994
701,-0.25125,1.5978
702,-0.25651999999999997,1.6091
703,-0.25975,1.6131
704,-0.25166,1.6083
705,-0.25044,1.6091
706,-0.25409,1.6172
707,-0.25975,1.6399
708,-0.2553,1.631
709,-0.25004,1.6196
710,-0.26056,1.6455
711,-0.25732,1.6326
712,-0.25773,1.6253
713,-0.2638,1.6488
714,-0.25813,1.6399
715,-0.25975,1.6415
716,-0.26664,1.6585
717,-0.26664,1.6585
718,-0.26016,1.6431
719,-0.26218,1.6480000000000001
720,-0.26785,1.6552
721,-0.25611,1.6358
722,-0.26097,1.6439
723,-0.25692,1.6334
724,-0.26421,1.6633
725,-0.25449,1.6423
726,-0.26299,1.6585
727,-0.27068000000000003,1.6625
728,-0.26299,1.6463
729,-0.26785,1.6561
730,-0.2638,1.6480000000000001
731,-0.26137,1.6407
732,-0.26825,1.6577
733,-0.26259,1.6439
734,-0.26664,1.6561
735,-0.26664,1.6561
736,-0.26097,1.6423
737,-0.26905999999999997,1.6585
738,-0.26744,1.6601
739,-0.26623,1.6552
740,-0.26785,1.6609
741,-0.26905999999999997,1.665
742,-0.2638,1.6504
743,-0.26866,1.6617
744,-0.26987,1.6609
745,-0.27352,1.669
746,-0.27149,1.6706
747,-0.26421,1.6512
748,-0.26137,1.6407
749,-0.2634,1.6382
750,-0.26664,1.6447
751,-0.26097,1.631
752,-0.26583,1.6407
753,-0.26583,1.6407
754,-0.26299,1.6374
755,-0.2723,1.652
756,-0.26502,1.6391
757,-0.27149,1.6569
758,-0.26785,1.6472
759,-0.2634,1.6342
760,-0.26987,1.6512
761,-0.26016,1.6326
762,-0.26664,1.6439
763,-0.26137,1.6302
764,-0.26623,1.6423
765,-0.27109,1.6561
766,-0.26866,1.6504
767,-0.26664,1.6439
768,-0.26461,1.6374
769,-0.26947,1.6528
770,-0.26299,1.6334
771,-0.26137,1.6342
772,-0.26137,1.6293
773,-0.26299,1.6504
774,-0.2638,1.652
775,-0.25611,1.635
776,-0.25773,1.635
777,-0.2549,1.6302
778,-0.25651999999999997,1.6326
779,-0.26016,1.6423
780,-0.26016,1.6423
781,-0.26178,1.6472
782,-0.26137,1.6455
783,-0.26218,1.6463
784,-0.2549,1.6334
785,-0.26259,1.6504
786,-0.25651999999999997,1.6439
787,-0.25368,1.6415
788,-0.2553,1.6439
789,-0.25449,1.6447
790,-0.24841999999999997,1.6285
791,-0.25409,1.6423
792,-0.24841999999999997,1.6302
793,-0.26056,1.6536
794,-0.26056,1.6601
795,-0.25409,1.6415
796,-0.2468,1.6415
797,-0.24841999999999997,1.6447
798,-0.24841999999999997,1.6447
799,-0.24599000000000001,1.6374
800,-0.25206,1.6552
801,-0.24881999999999999,1.6439
802,-0.2464,1.6391
803,-0.24478000000000003,1.6358
804,-0.2468,1.6391
805,-0.23749,1.6318
806,-0.24275,1.6447
807,-0.23668000000000003,1.6293
808,-0.24397,1.6439
809,-0.24599000000000001,1.6536
810,-0.24881999999999999,1.652
811,-0.2468,1.6569
812,-0.2464,1.6488
813,-0.23304,1.6318
814,-0.23951,1.6536
815,-0.24356,1.6561
816,-0.24356,1.6561
817,-0.2302,1.6318
818,-0.23385,1.6391
819,-0.24031999999999998,1.6552
820,-0.23911,1.6512
821,-0.23142,1.6463
822,-0.23586999999999997,1.6601
823,-0.23060999999999998,1.6431
824,-0.23708,1.6569
825,-0.2298,1.6431
826,-0.22535,1.6334
827,-0.23181999999999997,1.6496
828,-0.23425,1.6496
829,-0.23668000000000003,1.6585
830,-0.22899,1.652
831,-0.23142,1.6544
832,-0.22049000000000002,1.6358
833,-0.23101,1.6536
834,-0.22049000000000002,1.6366
835,-0.21725,1.6302
836,-0.22535,1.6488
837,-0.22858,1.6488
838,-0.22535,1.6439
839,-0.23142,1.6544
840,-0.22575,1.6455
841,-0.2302,1.6593
842,-0.22089,1.6366
843,-0.22089,1.6366
844,-0.22332,1.6423
845,-0.21685,1.6423
846,-0.22494,1.6528
847,-0.21886999999999998,1.6463
848,-0.21604,1.6399
849,-0.21158000000000002,1.6293
850,-0.22413000000000002,1.6528
851,-0.2128,1.631
852,-0.21199,1.6293
853,-0.22454000000000002,1.652
854,-0.22250999999999999,1.6569
855,-0.21239,1.631
856,-0.21927,1.6488
857,-0.21806,1.6423
858,-0.21765,1.6455
859,-0.21927,1.6488
860,-0.2217,1.6544
861,-0.2217,1.6544
862,-0.21806,1.6439
863,-0.2217,1.6544
864,-0.21118,1.6302
865,-0.22291999999999998,1.6577
866,-0.21725,1.6423
867,-0.22413000000000002,1.6593
868,-0.21685,1.6569
869,-0.21076999999999999,1.6399
870,-0.21239,1.6463
871,-0.21685,1.6496
872,-0.21400999999999998,1.6496
873,-0.21846,1.6593
874,-0.21927,1.6552
875,-0.20631999999999998,1.6318
876,-0.20956,1.6382
877,-0.20713,1.6342
878,-0.21685,1.6585
879,-0.21685,1.6585
880,-0.21076999999999999,1.6415
881,-0.20511,1.6285
882,-0.21604,1.6488
883,-0.20713,1.6334
884,-0.21118,1.6399
885,-0.21076999999999999,1.6391
886,-0.21118,1.6447
887,-0.21725,1.6601
888,-0.21604,1.6488
889,-0.20834,1.6358
890,-0.21118,1.6431
891,-0.21886999999999998,1.6528
892,-0.21481999999999998,1.6463
893,-0.21523,1.6463
894,-0.20995999999999998,1.6382
895,-0.2132,1.6447
896,-0.21563000000000002,1.6544
897,-0.2047,1.6318
898,-0.20834,1.6366
899,-0.21563000000000002,1.6472
900,-0.21158000000000002,1.6423
901,-0.21644000000000002,1.6488
902,-0.21239,1.6423
903,-0.20631999999999998,1.6318
904,-0.20592,1.6302
905,-0.20673000000000002,1.6342
906,-0.20673000000000002,1.6342
907,-0.21118,1.6431
908,-0.21076999999999999,1.6399
909,-0.20794,1.635
910,-0.21036999999999997,1.6391
911,-0.20631999999999998,1.631
912,-0.2047,1.631
913,-0.21523,1.6480000000000001
914,-0.21441999999999997,1.6358
915,-0.22008000000000003,1.6496
916,-0.2128,1.631
917,-0.21523,1.6382
918,-0.22373,1.6593
919,-0.21361,1.6342
920,-0.22494,1.6528
921,-0.21725,1.6431
922,-0.21441999999999997,1.6366
923,-0.21604,1.6391
924,-0.21604,1.6391
925,-0.21361,1.6342
926,-0.21644000000000002,1.6415
927,-0.21685,1.6431
928,-0.22089,1.6528
929,-0.21644000000000002,1.6399
930,-0.22211,1.6488
931,-0.22049000000000002,1.6512
932,-0.21725,1.6439
933,-0.22049000000000002,1.6512
934,-0.22373,1.6512
935,-0.21725,1.6407
936,-0.21846,1.6463
937,-0.21481999999999998,1.6374
938,-0.22535,1.6536
939,-0.22089,1.6528
940,-0.22291999999999998,1.6577
941,-0.21361,1.635
942,-0.21361,1.635
943,-0.21685,1.6407
944,-0.21158000000000002,1.6285
945,-0.22089,1.6463
946,-0.22332,1.6593
947,-0.22332,1.6593
948,-0.21441999999999997,1.6342
949,-0.21118,1.631
950,-0.22089,1.6536
951,-0.22291999999999998,1.6585
952,-0.21361,1.635
953,-0.21158000000000002,1.6285
954,-0.21563000000000002,1.6391
955,-0.21968000000000001,1.6504
956,-0.22291999999999998,1.6569
957,-0.22008000000000003,1.6455
958,-0.22089,1.6528
959,-0.22049000000000002,1.6472
960,-0.21523,1.6382
961,-0.21199,1.631
962,-0.2132,1.6326
963,-0.22291999999999998,1.6577
964,-0.2132,1.6326
965,-0.22089,1.652
966,-0.21239,1.6318
