,helicopter_theta,helicopter_psi
270,-0.39293,1.7305
271,-0.38240999999999997,1.7103
272,-0.38443,1.703
273,-0.38322,1.7079
274,-0.39415,1.7297
275,-0.3905,1.7208
276,-0.38524,1.7152
277,-0.38524,1.7152
278,-0.3901,1.7249
279,-0.38403000000000004,1.7184
280,-0.38322,1.72
281,-0.38806999999999997,1.733
282,-0.38686,1.7314
283,-0.38848,1.7297
284,-0.37956999999999996,1.703
285,-0.38484,1.7216
286,-0.38605,1.7281
287,-0.37795,1.7127
288,-0.38524,1.7241
289,-0.37836,1.703
290,-0.37998000000000004,1.7257
291,-0.38119000000000003,1.7322
292,-0.38119000000000003,1.7322
293,-0.37269,1.7143
294,-0.37553000000000003,1.7192
295,-0.37553000000000003,1.7192
296,-0.38119000000000003,1.733
297,-0.37067,1.7095
298,-0.37917,1.7233
299,-0.37229,1.7046
300,-0.37472,1.7168
301,-0.38079,1.7289
302,-0.382,1.7322
303,-0.382,1.7273
304,-0.37917,1.7249
305,-0.37390999999999996,1.7063
306,-0.3731,1.7176
307,-0.36864,1.7103
308,-0.36662,1.7143
309,-0.36985999999999997,1.7143
310,-0.37148000000000003,1.7208
311,-0.37593000000000004,1.7322
312,-0.37229,1.7208
313,-0.37269,1.7216
314,-0.37106999999999996,1.7184
315,-0.3646,1.7119
316,-0.36580999999999997,1.7046
317,-0.36864,1.7168
318,-0.37472,1.7314
319,-0.36662,1.7143
320,-0.37593000000000004,1.7305
321,-0.37026,1.7143
322,-0.37026,1.7143
323,-0.36864,1.7095
324,-0.36703,1.7022
325,-0.36783000000000005,1.7249
326,-0.365,1.7184
327,-0.365,1.7168
328,-0.365,1.7168
329,-0.36175999999999997,1.7054
330,-0.36298,1.7111
331,-0.36580999999999997,1.7216
332,-0.36743000000000003,1.7241
333,-0.36338000000000004,1.7119
334,-0.36580999999999997,1.7192
335,-0.36379,1.7192
336,-0.36095,1.716
337,-0.35771,1.7103
338,-0.36945,1.7338
339,-0.36541,1.7192
340,-0.36541,1.7192
341,-0.36662,1.7233
342,-0.36580999999999997,1.7208
343,-0.36622,1.7224
344,-0.36985999999999997,1.7322
345,-0.35852,1.7111
346,-0.36541,1.72
347,-0.35812,1.7111
348,-0.36541,1.7216
349,-0.36783000000000005,1.7297
350,-0.36136,1.7063
351,-0.36136,1.7054
352,-0.37067,1.7289
353,-0.36783000000000005,1.7249
354,-0.36541,1.7273
355,-0.36014,1.7216
356,-0.35771,1.7152
357,-0.35852,1.7208
358,-0.35852,1.7208
359,-0.3561,1.7087
360,-0.35691,1.7111
361,-0.35488000000000003,1.7071
362,-0.36379,1.7273
363,-0.35286,1.7054
364,-0.35731,1.7168
365,-0.35326,1.7046
366,-0.35286,1.7071
367,-0.35893,1.7176
368,-0.35569,1.7079
369,-0.35569,1.7095
370,-0.35245,1.7079
371,-0.36338000000000004,1.7273
372,-0.3561,1.7152
373,-0.36419,1.7305
374,-0.3646,1.7297
375,-0.36217,1.7281
376,-0.36379,1.7322
377,-0.36379,1.7322
378,-0.35731,1.7119
379,-0.35893,1.7168
380,-0.35407,1.7022
381,-0.35812,1.7135
382,-0.3561,1.7095
383,-0.35245,1.7087
384,-0.35569,1.7071
385,-0.35569,1.7071
386,-0.36257,1.7257
387,-0.35771,1.7192
388,-0.36014,1.7208
389,-0.35286,1.7063
390,-0.36298,1.7322
391,-0.3565,1.7087
392,-0.36136,1.7257
393,-0.36014,1.7208
394,-0.35893,1.7168
395,-0.35164,1.7111
396,-0.35731,1.7103
397,-0.36905,1.7265
398,-0.35974,1.7127
399,-0.36217,1.716
400,-0.35852,1.7079
401,-0.36175999999999997,1.716
402,-0.36824,1.7289
403,-0.36824,1.7289
404,-0.36257,1.7168
405,-0.36783000000000005,1.7241
406,-0.35893,1.7063
407,-0.365,1.7168
408,-0.36864,1.7257
409,-0.36580999999999997,1.72
410,-0.36217,1.716
411,-0.35852,1.7087
412,-0.365,1.7176
413,-0.36257,1.7103
414,-0.36783000000000005,1.7273
415,-0.37390999999999996,1.7249
416,-0.36905,1.7111
417,-0.36783000000000005,1.7152
418,-0.37512,1.7257
419,-0.36864,1.7176
420,-0.36622,1.7022
421,-0.36622,1.7022
422,-0.36743000000000003,1.7038
423,-0.36662,1.7038
424,-0.37269,1.7241
425,-0.36985999999999997,1.7135
426,-0.36703,1.7063
427,-0.38038,1.7257
428,-0.37674,1.716
429,-0.37390999999999996,1.716
430,-0.37674,1.72
431,-0.382,1.7322
432,-0.37836,1.7014
433,-0.38484,1.7224
434,-0.38565,1.7265
435,-0.37956999999999996,1.7038
436,-0.37836,1.7135
437,-0.38322,1.7184
438,-0.38605,1.7281
439,-0.37674,1.7103
440,-0.38969000000000004,1.7289
441,-0.38766999999999996,1.7127
442,-0.39171999999999996,1.7257
443,-0.38605,1.7063
444,-0.39171999999999996,1.7241
445,-0.39091,1.7233
446,-0.39334,1.7314
447,-0.38888,1.7168
448,-0.38888,1.7168
449,-0.38888,1.7063
450,-0.38929,1.7087
451,-0.39899999999999997,1.7273
452,-0.38888,1.7119
453,-0.39899999999999997,1.7289
454,-0.38888,1.7119
455,-0.38888,1.7119
456,-0.40508,1.7281
457,-0.39496,1.7111
458,-0.39941,1.7087
459,-0.39981,1.7111
460,-0.39779000000000003,1.7038
461,-0.39899999999999997,1.7087
462,-0.4067,1.7289
463,-0.39496,1.7111
464,-0.40426999999999996,1.7054
465,-0.40265,1.7143
466,-0.40265,1.7143
467,-0.40912,1.7241
468,-0.40305,1.7143
469,-0.41276999999999997,1.7289
470,-0.40467,1.7063
471,-0.41115,1.7071
472,-0.41073999999999994,1.7176
473,-0.41843,1.7281
474,-0.41803,1.7314
475,-0.41073999999999994,1.7046
476,-0.40993,1.7152
477,-0.4152,1.7241
478,-0.41884,1.72
479,-0.41358,1.7135
480,-0.42086,1.7046
481,-0.42733999999999994,1.7216
482,-0.42167,1.7038
483,-0.43017,1.7297
484,-0.43017,1.7297
485,-0.42977,1.7273
486,-0.42572,1.7224
487,-0.42248,1.7176
488,-0.42694,1.7241
489,-0.42896000000000006,1.7119
490,-0.43301000000000006,1.7233
491,-0.42855,1.7038
492,-0.43503000000000003,1.7289
493,-0.43058,1.7103
494,-0.43058,1.7111
495,-0.43058,1.7111
496,-0.43583999999999995,1.733
497,-0.42733999999999994,1.7063
498,-0.43543999999999994,1.7314
499,-0.43138999999999994,1.7152
500,-0.43463,1.7289
501,-0.43341,1.716
502,-0.4411,1.7281
503,-0.4411,1.7297
504,-0.4407,1.7281
505,-0.43583999999999995,1.7103
506,-0.43422,1.7014
507,-0.43301000000000006,1.7071
508,-0.43746,1.716
509,-0.44191,1.733
510,-0.43988999999999995,1.7241
511,-0.43988999999999995,1.7241
512,-0.43625,1.7087
513,-0.4411,1.7257
514,-0.43341,1.7054
515,-0.43908,1.7216
516,-0.43301000000000006,1.7063
517,-0.4411,1.7273
518,-0.43867,1.7216
519,-0.4411,1.7297
520,-0.43867,1.7192
521,-0.44232,1.7322
522,-0.4411,1.7265
523,-0.44272,1.7305
524,-0.44028999999999996,1.7273
525,-0.4411,1.7297
526,-0.4407,1.7265
527,-0.43301000000000006,1.7071
528,-0.43543999999999994,1.7079
529,-0.43543999999999994,1.7079
530,-0.43746,1.7152
531,-0.43178999999999995,1.7135
532,-0.43746,1.7152
533,-0.43867,1.7184
534,-0.43178999999999995,1.7135
535,-0.43503000000000003,1.7305
536,-0.4322,1.7208
537,-0.43301000000000006,1.7241
538,-0.42613,1.7103
539,-0.42773999999999995,1.7022
540,-0.43017,1.7095
541,-0.43138999999999994,1.7143
542,-0.43503000000000003,1.7297
543,-0.43422,1.7257
544,-0.43301000000000006,1.7233
545,-0.43138999999999994,1.716
546,-0.43138999999999994,1.716
547,-0.43138999999999994,1.716
548,-0.42613,1.7168
549,-0.42936,1.7265
550,-0.42289,1.7079
551,-0.42855,1.7289
552,-0.41923999999999995,1.7119
553,-0.42491,1.7135
554,-0.42086,1.7143
555,-0.42613,1.7176
556,-0.41762,1.7071
557,-0.42328999999999994,1.7265
558,-0.42046000000000006,1.72
559,-0.42127,1.7224
560,-0.41439,1.7087
561,-0.42328999999999994,1.7305
562,-0.42491,1.7297
563,-0.40993,1.7143
564,-0.41155,1.7103
565,-0.4156,1.7224
566,-0.41115,1.7079
567,-0.41358,1.716
568,-0.41681999999999997,1.7265
569,-0.40791,1.7143
570,-0.40629,1.7184
571,-0.4075,1.7176
572,-0.39819,1.7265
573,-0.39779000000000003,1.7273
574,-0.39779000000000003,1.7273
575,-0.39131,1.7152
576,-0.39738,1.7241
577,-0.39981,1.7322
578,-0.38565,1.7014
579,-0.38565,1.7063
580,-0.38806999999999997,1.7119
581,-0.3905,1.7216
582,-0.38443,1.7152
583,-0.38403000000000004,1.7216
584,-0.38240999999999997,1.7135
585,-0.38079,1.7079
586,-0.3816,1.7168
587,-0.37229,1.7046
588,-0.38038,1.7281
589,-0.38119000000000003,1.7314
590,-0.37269,1.7022
591,-0.382,1.7322
592,-0.382,1.7322
593,-0.3731,1.7233
594,-0.37148000000000003,1.7176
595,-0.36703,1.7143
596,-0.36622,1.7176
597,-0.35691,1.7168
598,-0.3561,1.7095
599,-0.35488000000000003,1.7192
600,-0.35002,1.7087
601,-0.35812,1.7314
602,-0.34638,1.7103
603,-0.34476,1.7152
604,-0.34476,1.7119
605,-0.35002,1.7281
606,-0.34962,1.7257
607,-0.34557,1.7176
608,-0.33788,1.7022
609,-0.34436,1.7289
610,-0.34436,1.7289
611,-0.33424,1.7063
612,-0.33869,1.7273
613,-0.32857,1.7046
614,-0.33019,1.703
615,-0.3399,1.7322
616,-0.32897,1.7022
617,-0.33181,1.7289
618,-0.32533,1.7087
619,-0.33181,1.7273
620,-0.31926,1.7022
621,-0.31278,1.7063
622,-0.31238,1.7135
623,-0.3225,1.7305
624,-0.31156999999999996,1.7127
625,-0.30914,1.716
626,-0.30711,1.7135
627,-0.30307,1.7063
628,-0.3055,1.716
629,-0.29861,1.7095
630,-0.297,1.7054
631,-0.29861,1.703
632,-0.30469,1.72
633,-0.29983000000000004,1.7054
634,-0.29902,1.7208
635,-0.29457,1.7095
636,-0.30145,1.7273
637,-0.30145,1.7273
638,-0.29941999999999996,1.7289
639,-0.28565999999999997,1.7095
640,-0.2978,1.7281
641,-0.2893,1.7152
642,-0.28607,1.7168
643,-0.28485,1.7168
644,-0.27837,1.7054
645,-0.29173000000000004,1.7314
646,-0.27310999999999996,1.7038
647,-0.27959,1.7184
648,-0.2808,1.7208
649,-0.2808,1.72
650,-0.27837,1.7168
651,-0.27433,1.7192
652,-0.27756,1.7305
653,-0.27999,1.7281
654,-0.26987,1.72
655,-0.26987,1.72
656,-0.27310999999999996,1.733
657,-0.27028,1.7224
658,-0.26905999999999997,1.7224
659,-0.2719,1.7322
660,-0.26056,1.7135
661,-0.26744,1.7314
662,-0.26137,1.72
663,-0.25773,1.7119
664,-0.25692,1.7054
665,-0.25935,1.7216
666,-0.24963000000000002,1.7014
667,-0.26056,1.7314
668,-0.24963000000000002,1.72
669,-0.24800999999999998,1.7152
670,-0.24559,1.7103
671,-0.24316,1.7038
672,-0.25085,1.72
673,-0.25085,1.72
674,-0.25085,1.7192
675,-0.24963000000000002,1.7184
676,-0.24194000000000002,1.716
677,-0.24559,1.7257
678,-0.23546999999999998,1.7038
679,-0.24356,1.7184
680,-0.23911,1.7087
681,-0.24154,1.7152
682,-0.23223000000000002,1.7022
683,-0.24031999999999998,1.7233
684,-0.24356,1.7314
685,-0.23586999999999997,1.7152
686,-0.23263000000000003,1.7079
687,-0.24194000000000002,1.7249
688,-0.2387,1.7233
689,-0.24316,1.7322
690,-0.23992,1.7265
691,-0.23628000000000002,1.72
692,-0.23263000000000003,1.7224
693,-0.22696,1.7087
694,-0.23181999999999997,1.7224
695,-0.23385,1.7273
696,-0.23181999999999997,1.72
697,-0.22776999999999997,1.7119
698,-0.23385,1.7265
699,-0.23668000000000003,1.733
700,-0.23668000000000003,1.733
701,-0.22373,1.7143
702,-0.22454000000000002,1.7176
703,-0.2217,1.7111
704,-0.22858,1.7281
705,-0.22939,1.7297
706,-0.22575,1.7184
707,-0.21927,1.7079
708,-0.21968000000000001,1.7063
709,-0.21806,1.7022
710,-0.22535,1.7208
711,-0.2217,1.7111
712,-0.21806,1.7014
713,-0.21239,1.703
714,-0.21523,1.7119
715,-0.22575,1.7289
716,-0.22535,1.7305
717,-0.21806,1.7152
718,-0.21806,1.7152
719,-0.22575,1.7289
720,-0.21400999999999998,1.7095
721,-0.21076999999999999,1.7038
722,-0.22211,1.7273
723,-0.21239,1.7063
724,-0.21806,1.716
725,-0.22454000000000002,1.7322
726,-0.22211,1.7233
727,-0.22049000000000002,1.7314
728,-0.20592,1.7022
729,-0.21968000000000001,1.7289
730,-0.20551,1.7014
731,-0.21846,1.7281
732,-0.21036999999999997,1.7127
733,-0.21765,1.7249
734,-0.20713,1.7063
735,-0.20956,1.7111
736,-0.20956,1.7111
737,-0.21239,1.716
738,-0.21441999999999997,1.7233
739,-0.20875,1.7095
740,-0.21036999999999997,1.7143
741,-0.21846,1.7265
742,-0.20875,1.7103
743,-0.21765,1.7322
744,-0.21968000000000001,1.7289
745,-0.20834,1.7087
746,-0.21481999999999998,1.7241
747,-0.20673000000000002,1.7046
748,-0.21481999999999998,1.7208
749,-0.21604,1.7281
750,-0.20794,1.7079
751,-0.20713,1.7071
752,-0.21199,1.7176
753,-0.20631999999999998,1.7071
754,-0.20875,1.7103
755,-0.21685,1.7305
756,-0.21158000000000002,1.7168
757,-0.20834,1.7095
758,-0.21239,1.72
759,-0.21361,1.7192
760,-0.21441999999999997,1.7208
761,-0.21563000000000002,1.7216
762,-0.21361,1.7216
763,-0.21361,1.7216
764,-0.21644000000000002,1.7281
765,-0.20794,1.7071
766,-0.21644000000000002,1.7281
767,-0.20753000000000002,1.7079
768,-0.20713,1.7071
769,-0.21441999999999997,1.7184
770,-0.21199,1.7143
771,-0.21563000000000002,1.7265
772,-0.21036999999999997,1.7127
773,-0.21644000000000002,1.7281
774,-0.2217,1.7249
775,-0.21481999999999998,1.7103
776,-0.21968000000000001,1.7216
777,-0.21199,1.7046
778,-0.21846,1.7184
779,-0.21441999999999997,1.7103
780,-0.21968000000000001,1.7208
781,-0.21968000000000001,1.7208
782,-0.22413000000000002,1.7314
783,-0.21400999999999998,1.7071
784,-0.21725,1.7143
785,-0.22211,1.7273
786,-0.21239,1.7063
787,-0.21604,1.7119
788,-0.22535,1.7297
789,-0.22413000000000002,1.7249
790,-0.21158000000000002,1.7054
791,-0.21604,1.7127
792,-0.2128,1.7071
793,-0.22332,1.7305
794,-0.21886999999999998,1.7192
795,-0.22535,1.7281
796,-0.2217,1.7249
797,-0.21158000000000002,1.7038
798,-0.21199,1.7054
799,-0.21199,1.7054
800,-0.22291999999999998,1.7297
801,-0.21886999999999998,1.7192
802,-0.21765,1.7168
803,-0.22818000000000002,1.7314
804,-0.22089,1.7095
805,-0.22049000000000002,1.7095
806,-0.22939,1.7241
807,-0.2217,1.7119
808,-0.22291999999999998,1.716
809,-0.23142,1.7305
810,-0.2302,1.7322
811,-0.21927,1.7054
812,-0.22535,1.7176
813,-0.2217,1.7119
814,-0.2213,1.7095
815,-0.22776999999999997,1.7224
816,-0.22413000000000002,1.7184
817,-0.22858,1.7233
818,-0.22089,1.7095
819,-0.23344,1.7305
820,-0.23385,1.7249
821,-0.23628000000000002,1.7257
822,-0.23546999999999998,1.7297
823,-0.23385,1.7265
824,-0.22332,1.7038
825,-0.22535,1.7071
826,-0.22535,1.7071
827,-0.23304,1.7241
828,-0.23465999999999998,1.7249
829,-0.23668000000000003,1.7322
830,-0.23060999999999998,1.7184
831,-0.22535,1.7054
832,-0.23344,1.7208
833,-0.2302,1.7176
834,-0.23060999999999998,1.7168
835,-0.22737,1.7087
836,-0.22939,1.7135
837,-0.23101,1.7176
838,-0.23586999999999997,1.7305
839,-0.2298,1.7152
840,-0.22776999999999997,1.7111
841,-0.22737,1.7103
842,-0.22575,1.7063
843,-0.23749,1.7297
844,-0.23749,1.7297
845,-0.22575,1.7063
846,-0.22899,1.7152
847,-0.22616,1.7087
848,-0.23465999999999998,1.7241
849,-0.23385,1.7273
850,-0.23142,1.7184
851,-0.23385,1.7265
852,-0.23465999999999998,1.7233
853,-0.23181999999999997,1.7208
854,-0.23142,1.72
855,-0.23060999999999998,1.7289
856,-0.23060999999999998,1.733
857,-0.2217,1.7103
858,-0.2217,1.7127
859,-0.21725,1.7038
860,-0.23142,1.7297
861,-0.2302,1.733
862,-0.2302,1.733
863,-0.22454000000000002,1.7184
864,-0.21927,1.7038
865,-0.22413000000000002,1.7168
866,-0.22858,1.7233
867,-0.22211,1.7119
868,-0.22089,1.7095
869,-0.21806,1.7054
870,-0.22250999999999999,1.7127
871,-0.23060999999999998,1.7281
872,-0.22413000000000002,1.7168
873,-0.22616,1.7233
874,-0.23181999999999997,1.7289
875,-0.2302,1.7322
876,-0.22939,1.7297
877,-0.22332,1.7143
878,-0.22454000000000002,1.7184
879,-0.2217,1.7119
880,-0.21806,1.7168
881,-0.22494,1.7273
882,-0.21441999999999997,1.7079
883,-0.21441999999999997,1.7095
884,-0.21361,1.7079
885,-0.2217,1.7257
886,-0.22291999999999998,1.7297
887,-0.22454000000000002,1.7273
888,-0.21846,1.7184
889,-0.21846,1.7184
890,-0.22494,1.7322
891,-0.21441999999999997,1.7095
892,-0.21644000000000002,1.7127
893,-0.2132,1.7071
894,-0.22291999999999998,1.7297
895,-0.21604,1.7119
896,-0.21685,1.7265
897,-0.21563000000000002,1.7249
898,-0.20631999999999998,1.7054
899,-0.21563000000000002,1.7273
900,-0.21644000000000002,1.7273
901,-0.2132,1.72
902,-0.20673000000000002,1.7054
903,-0.21685,1.7297
904,-0.20673000000000002,1.7046
905,-0.21644000000000002,1.7241
906,-0.20551,1.7014
907,-0.20551,1.7014
908,-0.21685,1.7289
909,-0.20592,1.7063
910,-0.20713,1.7176
911,-0.20307999999999998,1.7119
912,-0.2132,1.7305
913,-0.20106,1.7063
914,-0.21118,1.7249
915,-0.20025,1.703
916,-0.20146,1.7063
917,-0.2132,1.7305
918,-0.20025,1.7063
919,-0.20631999999999998,1.7192
920,-0.20227,1.7087
921,-0.20794,1.7216
922,-0.20389000000000002,1.7127
923,-0.21036999999999997,1.7224
924,-0.2043,1.7135
925,-0.2043,1.7135
926,-0.19741,1.7079
927,-0.19863,1.7143
928,-0.1962,1.7095
929,-0.20631999999999998,1.7322
930,-0.20551,1.7249
931,-0.19296,1.7022
932,-0.20065,1.72
933,-0.20025,1.7192
934,-0.19296,1.703
935,-0.19499,1.7071
936,-0.2047,1.7297
937,-0.19499,1.7079
938,-0.19782,1.7135
939,-0.19337000000000001,1.7038
940,-0.19053,1.7079
941,-0.19984000000000002,1.7322
942,-0.18932000000000002,1.7095
943,-0.19660999999999998,1.7249
944,-0.19944,1.7322
945,-0.19822,1.7281
946,-0.19902999999999998,1.7322
947,-0.18850999999999998,1.7079
948,-0.19215,1.7127
949,-0.19499,1.7168
950,-0.1881,1.7054
951,-0.19782,1.7273
952,-0.19782,1.7273
953,-0.18891,1.7063
954,-0.19094,1.7143
955,-0.18082,1.703
956,-0.18649000000000002,1.7152
957,-0.19377,1.7249
958,-0.19296,1.7249
959,-0.19418,1.7322
960,-0.18729,1.7176
961,-0.17515,1.7038
962,-0.18162999999999999,1.7184
963,-0.18445999999999999,1.7249
964,-0.18284,1.7216
965,-0.18932000000000002,1.7281
966,-0.18203,1.7152
967,-0.17677,1.7071
968,-0.17637,1.7071
969,-0.18527000000000002,1.7216
970,-0.18527000000000002,1.7216
971,-0.18365,1.7216
972,-0.1881,1.733
973,-0.17434000000000002,1.7022
974,-0.17637,1.7071
975,-0.17151,1.7103
976,-0.17637,1.7168
977,-0.1711,1.7079
978,-0.18244000000000002,1.7314
979,-0.17677,1.7168
980,-0.18325,1.7297
981,-0.18284,1.7281
982,-0.17758,1.7233
983,-0.17839000000000002,1.7192
984,-0.1792,1.7273
985,-0.17029,1.7054
986,-0.16502999999999998,1.7063
987,-0.17556,1.7314
988,-0.17556,1.7314
989,-0.16867000000000001,1.7135
990,-0.16908,1.7184
991,-0.17556,1.7338
992,-0.16665,1.7103
