,helicopter_theta,helicopter_psi
333,-0.5070899999999999,1.903
334,-0.51235,1.9257
335,-0.51356,1.9321
336,-0.5139699999999999,1.9329
337,-0.51154,1.9362
338,-0.50466,1.9192
339,-0.50344,1.9297
340,-0.50547,1.9369999999999998
341,-0.49938999999999995,1.9491
342,-0.50789,1.9629
343,-0.5010100000000001,1.9409999999999998
344,-0.5022300000000001,1.9329
345,-0.5018199999999999,1.9451
346,-0.5022300000000001,1.9799
347,-0.5022300000000001,1.9799
348,-0.50061,1.9912
349,-0.5018199999999999,1.9945
350,-0.5018199999999999,1.9993
351,-0.49454,1.992
352,-0.49818,1.9904
353,-0.5018199999999999,2.0107
354,-0.49899,2.0058
355,-0.49899,2.0147
356,-0.48765,2.0204
357,-0.49088999999999994,2.0107
358,-0.49332,2.0333
359,-0.49535,2.0293
360,-0.48806000000000005,2.0269
361,-0.4917,2.0374
362,-0.48685,2.0349
363,-0.48441999999999996,2.0536
364,-0.48685,2.0487
365,-0.48685,2.0487
366,-0.4832,2.043
367,-0.48563,2.0625
368,-0.47996000000000005,2.0981
369,-0.47065,2.0973
370,-0.47551000000000004,2.1069999999999998
371,-0.47268000000000004,2.0981
372,-0.47631999999999997,2.12
373,-0.47794,2.1272
374,-0.47794,2.1272
375,-0.47794,2.1297
376,-0.46376999999999996,2.1264
377,-0.46376999999999996,2.1305
378,-0.46376999999999996,2.137
379,-0.47268000000000004,2.1515
380,-0.4658,2.1329
381,-0.47268000000000004,2.1621
382,-0.46175,2.1548
383,-0.46134,2.1588
384,-0.45688999999999996,2.171
385,-0.46337,2.1677
386,-0.45648999999999995,2.1791
387,-0.45971999999999996,2.1693
388,-0.46256,2.1839
389,-0.45325,2.1799
390,-0.4581,2.1944
391,-0.4581,2.2009
392,-0.4581,2.2009
393,-0.45365,2.226
394,-0.45446000000000003,2.2252
395,-0.44556,2.2082
396,-0.44515,2.2236
397,-0.45446000000000003,2.2357
398,-0.45041000000000003,2.239
399,-0.44718,2.2446
400,-0.44596,2.2414
401,-0.43786,2.2430000000000003
402,-0.43988999999999995,2.2284
403,-0.44028999999999996,2.2317
404,-0.44637,2.26
405,-0.43583999999999995,2.2430000000000003
406,-0.4407,2.256
407,-0.43706000000000006,2.2471
408,-0.43786,2.26
409,-0.43382,2.2535
410,-0.43382,2.2535
411,-0.43625,2.2576
412,-0.4326,2.2616
413,-0.43382,2.2681
414,-0.43178999999999995,2.2608
415,-0.43301000000000006,2.2762
416,-0.42694,2.2616
417,-0.42451000000000005,2.2778
418,-0.43017,2.2851
419,-0.42653,2.2762
420,-0.42167,2.2657
421,-0.42248,2.2665
422,-0.43017,2.2843
423,-0.42936,2.2811
424,-0.42046000000000006,2.2714
425,-0.41478999999999994,2.2705
426,-0.41601000000000005,2.2649
427,-0.41722,2.2697
428,-0.41722,2.2697
429,-0.41681999999999997,2.2673
430,-0.41965,2.273
431,-0.41681999999999997,2.2859
432,-0.41115,2.2859
433,-0.4152,2.2762
434,-0.40993,2.2649
435,-0.41681999999999997,2.2819
436,-0.41034,2.2665
437,-0.41034,2.2665
438,-0.41073999999999994,2.2665
439,-0.41843,2.2835
440,-0.41722,2.2811
441,-0.40912,2.2803
442,-0.40265,2.2705
443,-0.4067,2.273
444,-0.41073999999999994,2.2819
445,-0.40265,2.2673
446,-0.41034,2.2803
447,-0.40467,2.2835
448,-0.40143,2.2786
449,-0.40426999999999996,2.2535
450,-0.41115,2.2754
451,-0.41034,2.2673
452,-0.40791,2.2624
453,-0.41073999999999994,2.2681
454,-0.40791,2.2624
455,-0.40791,2.2624
456,-0.39779000000000003,2.2527
457,-0.39496,2.2649
458,-0.40021999999999996,2.2592
459,-0.39779000000000003,2.2535
460,-0.40224,2.2641
461,-0.40589000000000003,2.2705
462,-0.40103,2.2778
463,-0.40548,2.2705
464,-0.39616999999999997,2.2584
465,-0.39496,2.2633
466,-0.39496,2.2657
467,-0.40062,2.2769999999999997
468,-0.40224,2.2633
469,-0.40629,2.273
470,-0.39941,2.256
471,-0.3986,2.2543
472,-0.40629,2.2714
473,-0.40629,2.2714
474,-0.40426999999999996,2.2673
475,-0.40062,2.26
476,-0.39819,2.2552
477,-0.40467,2.2689
478,-0.39738,2.2697
479,-0.40467,2.2689
480,-0.40062,2.2592
481,-0.39941,2.2576
482,-0.39941,2.2576
483,-0.40386,2.2746
484,-0.39536,2.2633
485,-0.41073999999999994,2.2722
486,-0.40062,2.2657
487,-0.40346,2.2705
488,-0.41073999999999994,2.2738
489,-0.4067,2.26
490,-0.40508,2.2746
491,-0.40508,2.2746
492,-0.40426999999999996,2.2543
493,-0.40305,2.2714
494,-0.41073999999999994,2.256
495,-0.40993,2.2527
496,-0.41358,2.2769999999999997
497,-0.41601000000000005,2.2665
498,-0.41317,2.2608
499,-0.41034,2.2722
500,-0.41034,2.2722
501,-0.41843,2.273
502,-0.41034,2.2535
503,-0.41196000000000005,2.2576
504,-0.41358,2.2762
505,-0.41115,2.2576
506,-0.41439,2.26
507,-0.42127,2.2754
508,-0.41681999999999997,2.2722
509,-0.42046000000000006,2.2649
510,-0.42086,2.2762
511,-0.41843,2.2769999999999997
512,-0.42086,2.2641
513,-0.41923999999999995,2.2616
514,-0.42653,2.2624
515,-0.43017,2.2722
516,-0.42005,2.2641
517,-0.42289,2.2543
518,-0.42289,2.2543
519,-0.43058,2.2738
520,-0.42653,2.2584
521,-0.42653,2.26
522,-0.43098000000000003,2.26
523,-0.43017,2.2568
524,-0.43341,2.2649
525,-0.43503000000000003,2.2746
526,-0.4326,2.2543
527,-0.43422,2.2527
528,-0.43988999999999995,2.2746
529,-0.43706000000000006,2.26
530,-0.4326,2.2624
531,-0.43746,2.2762
532,-0.43665,2.2608
533,-0.43988999999999995,2.2519
534,-0.43948000000000004,2.256
535,-0.43988999999999995,2.2535
536,-0.43988999999999995,2.2535
537,-0.44758000000000003,2.2705
538,-0.43867,2.2624
539,-0.4492,2.2762
540,-0.45082,2.2762
541,-0.44677,2.2657
542,-0.45446000000000003,2.2762
543,-0.45082,2.2665
544,-0.45163000000000003,2.2714
545,-0.45082,2.2633
546,-0.45608000000000004,2.2608
547,-0.46053,2.2722
548,-0.46337,2.2633
549,-0.4573,2.2624
550,-0.4662,2.273
551,-0.45688999999999996,2.2649
552,-0.45932,2.2535
553,-0.46337,2.2649
554,-0.46337,2.2649
555,-0.46376999999999996,2.2592
556,-0.46701000000000004,2.2568
557,-0.47146000000000005,2.2689
558,-0.46742,2.2576
559,-0.46661,2.256
560,-0.46376999999999996,2.26
561,-0.47713,2.2738
562,-0.47308,2.2769999999999997
563,-0.47226999999999997,2.2552
564,-0.46984,2.2616
565,-0.48036999999999996,2.2616
566,-0.47673000000000004,2.2552
567,-0.48036999999999996,2.2616
568,-0.47834,2.2552
569,-0.47915,2.2535
570,-0.48685,2.2762
571,-0.4828,2.256
572,-0.48482,2.256
573,-0.49049,2.2722
574,-0.48685,2.2608
575,-0.49251000000000006,2.2633
576,-0.48968,2.2519
577,-0.48725,2.2705
578,-0.49454,2.2665
579,-0.48927,2.2568
580,-0.48846000000000006,2.2584
581,-0.48846000000000006,2.2584
582,-0.49535,2.2543
583,-0.49616000000000005,2.2769999999999997
584,-0.49454,2.26
585,-0.5002,2.2657
586,-0.50061,2.2738
587,-0.49696999999999997,2.256
588,-0.50263,2.2543
589,-0.5087,2.273
590,-0.50344,2.2584
591,-0.51478,2.2738
592,-0.50547,2.2697
593,-0.50749,2.2592
594,-0.51194,2.2649
595,-0.51113,2.2616
596,-0.51032,2.2584
597,-0.51275,2.2673
598,-0.51963,2.2738
599,-0.51963,2.2738
600,-0.51194,2.2689
601,-0.51437,2.2527
602,-0.51963,2.2738
603,-0.51478,2.2527
604,-0.52044,2.2722
605,-0.51235,2.2673
606,-0.51559,2.2633
607,-0.5253,2.2689
608,-0.5261100000000001,2.2705
609,-0.51882,2.2657
610,-0.52652,2.2722
611,-0.52409,2.2649
612,-0.5253,2.2576
613,-0.53259,2.273
614,-0.52813,2.2568
615,-0.53137,2.2746
616,-0.5253,2.2633
617,-0.5253,2.2633
618,-0.52975,2.2624
619,-0.52894,2.26
620,-0.5253,2.2649
621,-0.52894,2.2762
622,-0.52975,2.2641
623,-0.5269199999999999,2.2527
624,-0.52409,2.2714
625,-0.5253,2.2641
626,-0.52854,2.2608
627,-0.52813,2.2568
628,-0.52773,2.256
629,-0.52449,2.2689
630,-0.52854,2.26
631,-0.53137,2.2673
632,-0.52733,2.2552
633,-0.5249,2.2633
634,-0.5253,2.2616
635,-0.52975,2.2746
636,-0.52854,2.2584
637,-0.53178,2.2722
638,-0.52975,2.2746
639,-0.53056,2.2657
640,-0.52409,2.2722
641,-0.52773,2.2762
642,-0.53259,2.273
643,-0.52733,2.2543
644,-0.52733,2.2543
645,-0.52854,2.2584
646,-0.53056,2.2665
647,-0.52773,2.2568
648,-0.52975,2.2649
649,-0.53218,2.2738
650,-0.52409,2.2714
651,-0.52652,2.2633
652,-0.5269199999999999,2.2722
653,-0.5269199999999999,2.2722
654,-0.51923,2.26
655,-0.51842,2.2689
656,-0.52328,2.2616
657,-0.52571,2.2714
658,-0.52449,2.2641
659,-0.51761,2.2722
660,-0.51842,2.2608
661,-0.52004,2.2422
662,-0.52004,2.2422
663,-0.5220600000000001,2.2446
664,-0.52085,2.2406
665,-0.52044,2.2406
666,-0.5220600000000001,2.2446
667,-0.52004,2.2430000000000003
668,-0.51842,2.2552
669,-0.51478,2.2649
670,-0.5139699999999999,2.2414
671,-0.51235,2.2511
672,-0.5172100000000001,2.2487
673,-0.51599,2.2657
674,-0.51356,2.2438
675,-0.51518,2.2301
676,-0.51437,2.2276
677,-0.51478,2.2301
678,-0.51437,2.2438
679,-0.50789,2.2284
680,-0.50789,2.2284
681,-0.5083,2.2284
682,-0.51235,2.2430000000000003
683,-0.5131600000000001,2.2430000000000003
684,-0.51356,2.2463
685,-0.50061,2.2365
686,-0.5058699999999999,2.2284
687,-0.50425,2.2228
688,-0.50344,2.2195
689,-0.50425,2.2236
690,-0.5050600000000001,2.2244
691,-0.5050600000000001,2.2236
692,-0.49535,2.209
693,-0.50142,2.2203
694,-0.5010100000000001,2.2203
695,-0.49899,2.2131
696,-0.49777,2.2098
697,-0.49938999999999995,2.2139
698,-0.49696999999999997,2.2106
699,-0.49413,2.2155
700,-0.49088999999999994,2.1961
701,-0.49454,2.205
702,-0.48927,2.1912
703,-0.4917,2.1977
704,-0.4913,2.1952
705,-0.48361000000000004,2.1799
706,-0.4832,2.1782
707,-0.4832,2.1782
708,-0.48401000000000005,2.1799
709,-0.48482,2.1831
710,-0.48077,2.1742
711,-0.48239,2.1904
712,-0.48361000000000004,2.1904
713,-0.48361000000000004,2.1855
714,-0.47631999999999997,2.171
715,-0.47753999999999996,2.1669
716,-0.48361000000000004,2.1863
717,-0.47106000000000003,2.1556
718,-0.47511000000000003,2.1669
719,-0.46984,2.1629
720,-0.47348999999999997,2.1791
721,-0.47389,2.1612
722,-0.47268000000000004,2.1758
723,-0.47025,2.1572
724,-0.46498999999999996,2.1418
725,-0.46498999999999996,2.1418
726,-0.4658,2.1637
727,-0.47268000000000004,2.1645
728,-0.46458,2.141
729,-0.46458,2.1305
730,-0.46701000000000004,2.1491
731,-0.46418000000000004,2.1451
732,-0.4581,2.1337
733,-0.45365,2.1094
734,-0.45325,2.1069999999999998
735,-0.46093999999999996,2.1289
736,-0.45648999999999995,2.1305
737,-0.45121999999999995,2.1297
738,-0.45163000000000003,2.1175
739,-0.45406,2.1151
740,-0.44878999999999997,2.0997
741,-0.44878999999999997,2.1159
742,-0.45365,2.1102
743,-0.45365,2.1102
744,-0.44677,2.0827
745,-0.4407,2.0827
746,-0.44353000000000004,2.0892
747,-0.44191,2.0916
748,-0.43948000000000004,2.073
749,-0.44758000000000003,2.09
750,-0.44515,2.0949
751,-0.43382,2.0819
752,-0.43382,2.0819
753,-0.43583999999999995,2.0617
754,-0.43706000000000006,2.0649
755,-0.43827,2.0665
756,-0.44028999999999996,2.0641
757,-0.43463,2.0447
758,-0.4322,2.0439
759,-0.43463,2.052
760,-0.43341,2.0471
761,-0.43098000000000003,2.0536
762,-0.42733999999999994,2.0301
763,-0.43543999999999994,2.043
764,-0.43543999999999994,2.0439
765,-0.43178999999999995,2.0244
766,-0.43583999999999995,2.0309
767,-0.43058,2.0349
768,-0.42248,2.009
769,-0.42289,2.0099
770,-0.42289,2.0099
771,-0.42208,2.0131
772,-0.42451000000000005,2.0163
773,-0.42086,1.9937
774,-0.42127,1.9864
775,-0.42815,2.0099
776,-0.42977,2.0082
777,-0.42694,1.9864
778,-0.41681999999999997,1.9783
779,-0.42046000000000006,1.9734
780,-0.41398,1.9564
781,-0.42005,1.9605
782,-0.42167,1.9645
783,-0.42208,1.9661
784,-0.4156,1.9362
785,-0.42005,1.9475
786,-0.41681999999999997,1.9273
787,-0.41803,1.9305
788,-0.41803,1.9305
789,-0.42328999999999994,1.9467
790,-0.41965,1.9435
791,-0.42328999999999994,1.9337
792,-0.42328999999999994,1.9362
793,-0.41722,1.9054
794,-0.41884,1.9078
795,-0.42167,1.9184
796,-0.41641000000000006,1.9143
797,-0.41478999999999994,1.8925
798,-0.42167,1.9062
799,-0.4237,1.9014
800,-0.42167,1.8973
801,-0.42046000000000006,1.8957
802,-0.41601000000000005,1.886
803,-0.41236000000000006,1.8803
804,-0.41276999999999997,1.8601
805,-0.40912,1.8512
806,-0.40912,1.8512
807,-0.41439,1.8601
808,-0.41155,1.8447
809,-0.41155,1.8552
810,-0.41317,1.8479
811,-0.41843,1.8519999999999999
812,-0.41398,1.8301
813,-0.4075,1.8204
814,-0.41601000000000005,1.8366
815,-0.41601000000000005,1.8366
816,-0.40831,1.8164
817,-0.40791,1.8075
818,-0.40953,1.8042
819,-0.41843,1.8172
820,-0.41034,1.7896
821,-0.40912,1.7929
822,-0.41034,1.7905
823,-0.41115,1.7807
824,-0.41478999999999994,1.7824
825,-0.41155,1.7621
826,-0.41478999999999994,1.7605
827,-0.40993,1.7427
828,-0.41276999999999997,1.7386
829,-0.41073999999999994,1.7305
830,-0.41398,1.733
831,-0.41398,1.7346
832,-0.41843,1.733
833,-0.41843,1.733
834,-0.41358,1.7184
835,-0.41317,1.7152
836,-0.41478999999999994,1.7127
837,-0.41276999999999997,1.7014
838,-0.41317,1.703
839,-0.41478999999999994,1.7095
840,-0.40791,1.682
841,-0.41601000000000005,1.6909
842,-0.40993,1.6795
843,-0.41073999999999994,1.6698
844,-0.41317,1.6731
845,-0.41358,1.6682
846,-0.42208,1.6666
847,-0.42328999999999994,1.6698
848,-0.4152,1.6423
849,-0.41358,1.6334
850,-0.41601000000000005,1.6172
851,-0.41601000000000005,1.6172
852,-0.41439,1.6107
853,-0.41439,1.6107
854,-0.41641000000000006,1.5978
855,-0.41601000000000005,1.5945
856,-0.41358,1.5994
857,-0.42086,1.6018
858,-0.41843,1.5872
859,-0.42328999999999994,1.5986
860,-0.42328999999999994,1.5986
861,-0.4156,1.5589
862,-0.4237,1.5856
863,-0.41681999999999997,1.5573
864,-0.42572,1.554
865,-0.42167,1.5314
866,-0.42977,1.5589
867,-0.42167,1.5330000000000001
868,-0.42532,1.5338
869,-0.42532,1.5338
870,-0.43017,1.5451
871,-0.42855,1.5322
872,-0.42208,1.4958
873,-0.42694,1.4585
874,-0.43583999999999995,1.4739
875,-0.43138999999999994,1.452
876,-0.42572,1.4439
877,-0.42773999999999995,1.4423
878,-0.42773999999999995,1.4423
879,-0.43422,1.4545
880,-0.42896000000000006,1.4124
881,-0.42572,1.4099
882,-0.42977,1.4067
883,-0.43017,1.4067
884,-0.43138999999999994,1.4018
885,-0.42773999999999995,1.3962
886,-0.43665,1.3881
887,-0.43301000000000006,1.3776
888,-0.44232,1.3848
889,-0.43503000000000003,1.3630000000000002
890,-0.43178999999999995,1.3606
891,-0.4411,1.3767
892,-0.43988999999999995,1.3767
893,-0.43503000000000003,1.3419
894,-0.43463,1.3282
895,-0.43625,1.3346
896,-0.43625,1.3346
897,-0.43625,1.3233
898,-0.4411,1.329
899,-0.44272,1.3209
900,-0.43463,1.2966
901,-0.43867,1.3128
902,-0.4407,1.3176
903,-0.4411,1.3071
904,-0.4411,1.3063
905,-0.43422,1.2731
906,-0.43503000000000003,1.2675
907,-0.43706000000000006,1.2788
908,-0.43908,1.2804
909,-0.43625,1.2666
910,-0.44596,1.2691
911,-0.43827,1.2496
912,-0.44596,1.2569
913,-0.44838999999999996,1.2585
914,-0.44838999999999996,1.2585
915,-0.44272,1.2545
916,-0.44556,1.2594
917,-0.43827,1.2351
918,-0.44798000000000004,1.2464
919,-0.44475,1.2424
920,-0.4407,1.2164
921,-0.44191,1.2156
922,-0.44393999999999995,1.2262
923,-0.44313,1.2189
924,-0.44515,1.2278
925,-0.44556,1.2229
926,-0.44758000000000003,1.2164
927,-0.43988999999999995,1.1938
928,-0.44758000000000003,1.214
929,-0.44596,1.2213
930,-0.44232,1.1978
931,-0.44515,1.2067
932,-0.44515,1.2067
933,-0.44151,1.1913
934,-0.43786,1.1873
935,-0.44028999999999996,1.18
936,-0.4407,1.18
937,-0.43988999999999995,1.1816
938,-0.44515,1.2059
939,-0.43867,1.1841
940,-0.44515,1.1946
941,-0.43988999999999995,1.1816
942,-0.44798000000000004,1.1978
943,-0.44515,1.1727
944,-0.45325,1.1841
945,-0.45446000000000003,1.1873
946,-0.44758000000000003,1.1727
947,-0.44718,1.1711
948,-0.45325,1.1922
949,-0.45365,1.1889
950,-0.45487,1.1865
951,-0.45446000000000003,1.1857
952,-0.45365,1.1897
953,-0.44758000000000003,1.1703
954,-0.45406,1.1889
955,-0.45001,1.1865
956,-0.4496,1.1865
957,-0.45203000000000004,1.1824
958,-0.44677,1.1679
959,-0.44677,1.1679
960,-0.45203000000000004,1.1841
961,-0.45608000000000004,1.1994
962,-0.45971999999999996,1.2027
963,-0.45851000000000003,1.2059
964,-0.45851000000000003,1.2059
965,-0.46013000000000004,1.2003
966,-0.4573,1.1938
967,-0.45891000000000004,1.2059
968,-0.45406,1.1881
969,-0.45608000000000004,1.1946
970,-0.45121999999999995,1.1849
971,-0.45082,1.1873
972,-0.45568000000000003,1.197
973,-0.45446000000000003,1.1873
974,-0.45527,1.1905
975,-0.45932,1.2043
976,-0.45568000000000003,1.1946
977,-0.45568000000000003,1.1946
978,-0.45243999999999995,1.18
979,-0.45082,1.1865
980,-0.46053,1.2003
981,-0.4581,1.2092
