,helicopter_psi,helicopter_theta
256,1.5379,-0.22616
257,1.5354,-0.22454000000000002
258,1.5646,-0.23142
259,1.5630000000000002,-0.23425
260,1.5735,-0.23586999999999997
261,1.5581,-0.22413000000000002
262,1.5565,-0.22413000000000002
263,1.5686,-0.22858
264,1.5702,-0.22373
265,1.5994,-0.23586999999999997
266,1.5889,-0.23142
267,1.5986,-0.23101
268,1.5937,-0.22899
269,1.6042,-0.23060999999999998
270,1.6042,-0.23060999999999998
271,1.5921,-0.22413000000000002
272,1.6156,-0.23628000000000002
273,1.5986,-0.22616
274,1.6188,-0.2302
275,1.6277,-0.22737
276,1.6318,-0.22616
277,1.6188,-0.21886999999999998
278,1.6318,-0.22373
279,1.6407,-0.23101
280,1.631,-0.2217
281,1.6342,-0.22049000000000002
282,1.6528,-0.22655999999999998
283,1.6577,-0.22696
284,1.6561,-0.22373
285,1.669,-0.22858
286,1.6633,-0.22818000000000002
287,1.6682,-0.22413000000000002
288,1.6682,-0.22413000000000002
289,1.6569,-0.21927
290,1.6739,-0.2213
291,1.6957,-0.22535
292,1.6933,-0.22373
293,1.7095,-0.22655999999999998
294,1.716,-0.22818000000000002
295,1.7184,-0.23101
296,1.7022,-0.22291999999999998
297,1.7233,-0.23101
298,1.72,-0.22616
299,1.7281,-0.22655999999999998
300,1.7273,-0.22291999999999998
301,1.7354,-0.22899
302,1.7443,-0.23060999999999998
303,1.7273,-0.21886999999999998
304,1.7492,-0.22696
305,1.7443,-0.22211
306,1.7443,-0.22211
307,1.7629,-0.22858
308,1.7597,-0.22696
309,1.7621,-0.22737
310,1.7718,-0.2298
311,1.767,-0.22535
312,1.7654,-0.21927
313,1.7807,-0.22575
314,1.7896,-0.23142
315,1.784,-0.22211
316,1.7969,-0.22737
317,1.8018,-0.22535
318,1.7985,-0.2217
319,1.7953,-0.2213
320,1.8083,-0.22373
321,1.8253,-0.2302
322,1.8083,-0.22089
323,1.8382,-0.2298
324,1.8269,-0.22413000000000002
325,1.8382,-0.2302
326,1.8334,-0.22332
327,1.8406,-0.22535
328,1.8334,-0.22211
329,1.8415,-0.22049000000000002
330,1.8536,-0.22535
331,1.8593,-0.22776999999999997
332,1.8649,-0.22535
333,1.8649,-0.22535
334,1.8730000000000002,-0.22899
335,1.8617,-0.22373
336,1.8803,-0.22616
337,1.8787,-0.22616
338,1.8706,-0.21806
339,1.9014,-0.21886999999999998
340,1.8989,-0.2132
341,1.9087,-0.21644000000000002
342,1.92,-0.22211
343,1.9111,-0.21523
344,1.9232,-0.21806
345,1.9248,-0.21927
346,1.9369999999999998,-0.21886999999999998
347,1.9451,-0.22250999999999999
348,1.9459,-0.21685
349,1.9499,-0.21846
350,1.9409999999999998,-0.21563000000000002
351,1.9409999999999998,-0.21563000000000002
352,1.9475,-0.21239
353,1.975,-0.22332
354,1.9605,-0.21118
355,1.9807,-0.22291999999999998
356,1.9702,-0.21685
357,1.9969,-0.22575
358,1.9815,-0.21481999999999998
359,1.9945,-0.21604
360,1.9864,-0.21361
361,1.9953,-0.21846
362,1.9969,-0.2128
363,2.0285,-0.22332
364,2.0099,-0.21118
365,2.039,-0.22008000000000003
366,2.0447,-0.21806
367,2.0382,-0.21604
368,2.0471,-0.21725
369,2.0471,-0.21725
370,2.0552,-0.21685
371,2.0649,-0.21765
372,2.0576,-0.21036999999999997
373,2.0447,-0.20592
374,2.0576,-0.20551
375,2.0706,-0.2132
376,2.0762,-0.21685
377,2.094,-0.21927
378,2.0892,-0.21199
379,2.1005,-0.21725
380,2.0835,-0.20592
381,2.086,-0.20834
382,2.1013,-0.21118
383,2.124,-0.21927
384,2.1111,-0.20956
385,2.1442,-0.21199
386,2.1353,-0.20307999999999998
387,2.1329,-0.20025
388,2.1499,-0.2047
389,2.1588,-0.20592
390,2.1669,-0.20995999999999998
391,2.1572,-0.20187
392,2.1645,-0.19944
393,2.1734,-0.20349
394,2.1912,-0.21199
395,2.1823,-0.20187
396,2.1823,-0.20187
397,2.1928,-0.20794
398,2.2009,-0.20794
399,2.1977,-0.20389000000000002
400,2.2058,-0.20268
401,2.2228,-0.21199
402,2.222,-0.20631999999999998
403,2.205,-0.19902999999999998
404,2.2268,-0.20713
405,2.2495,-0.20995999999999998
406,2.2487,-0.2132
407,2.239,-0.20268
408,2.2657,-0.19701
409,2.2884,-0.20227
410,2.2884,-0.20227
411,2.2705,-0.19458
412,2.2851,-0.1958
413,2.2908,-0.20307999999999998
414,2.2908,-0.20307999999999998
415,2.2948,-0.19458
416,2.3029,-0.20307999999999998
417,2.3175,-0.20511
418,2.3134,-0.20106
419,2.3555,-0.19418
420,2.396,-0.20349
421,2.3936,-0.20673000000000002
422,2.3871,-0.20307999999999998
423,2.3928,-0.19902999999999998
424,2.3774,-0.19499
425,2.4066,-0.20187
426,2.4057,-0.2128
427,2.4049,-0.2132
428,2.4098,-0.20673000000000002
429,2.4001,-0.20995999999999998
430,2.3944,-0.20511
431,2.4057,-0.20106
432,2.4187,-0.21076999999999999
433,2.4049,-0.20227
434,2.4033,-0.20268
435,2.4090000000000003,-0.20592
436,2.4179,-0.20511
437,2.4098,-0.20187
438,2.4001,-0.19984000000000002
439,2.4114,-0.2128
440,2.4090000000000003,-0.21199
441,2.4195,-0.21199
442,2.4130000000000003,-0.21644000000000002
443,2.4195,-0.21604
444,2.4082,-0.21239
445,2.4146,-0.21806
446,2.4146,-0.21806
447,2.4066,-0.21036999999999997
448,2.4082,-0.21239
449,2.4187,-0.21725
450,2.4066,-0.21076999999999999
451,2.4163,-0.21927
452,2.4009,-0.20713
453,2.4122,-0.21523
454,2.4203,-0.21481999999999998
455,2.4203,-0.2213
456,2.4171,-0.22575
457,2.4090000000000003,-0.2128
458,2.4106,-0.21441999999999997
459,2.4195,-0.22250999999999999
460,2.4049,-0.21604
461,2.4025,-0.21481999999999998
462,2.3952,-0.21765
463,2.3993,-0.21441999999999997
464,2.3993,-0.21441999999999997
465,2.4074,-0.21806
466,2.3928,-0.21158000000000002
467,2.4009,-0.2217
468,2.4074,-0.22899
469,2.3912,-0.22049000000000002
470,2.4001,-0.22776999999999997
471,2.392,-0.21765
472,2.3912,-0.21765
473,2.3993,-0.22696
474,2.3985,-0.22655999999999998
475,2.4001,-0.22776999999999997
476,2.4066,-0.23304
477,2.3798,-0.22737
478,2.375,-0.22413000000000002
479,2.3815,-0.22858
480,2.379,-0.22696
481,2.379,-0.22373
482,2.379,-0.22373
483,2.379,-0.22696
484,2.379,-0.22696
485,2.3896,-0.23465999999999998
486,2.3871,-0.23344
487,2.379,-0.22696
488,2.375,-0.22454000000000002
489,2.3798,-0.23344
490,2.3766,-0.22939
491,2.3863,-0.23223000000000002
492,2.3928,-0.24275
493,2.3904,-0.23465999999999998
494,2.3677,-0.23344
495,2.3701,-0.23060999999999998
496,2.3701,-0.23586999999999997
497,2.375,-0.23304
498,2.3815,-0.23546999999999998
499,2.3726,-0.23789000000000002
500,2.3742,-0.24316
501,2.3709,-0.24235
502,2.3669,-0.23911
503,2.3782,-0.2472
504,2.3806,-0.24154
505,2.3766,-0.2468
506,2.3847,-0.24356
507,2.3669,-0.23951
508,2.3628,-0.23708
509,2.3628,-0.23708
510,2.3726,-0.24397
511,2.3823,-0.2472
512,2.3604,-0.23668000000000003
513,2.3588,-0.24235
514,2.3555,-0.23911
515,2.3734,-0.25085
516,2.3604,-0.25004
517,2.3515,-0.24235
518,2.3596,-0.24881999999999999
519,2.3653,-0.2464
520,2.3539,-0.24154
521,2.3693,-0.25571
522,2.3523,-0.24356
523,2.3531,-0.24478000000000003
524,2.3402,-0.24275
525,2.3588,-0.24841999999999997
526,2.345,-0.24275
527,2.345,-0.24275
528,2.3531,-0.25328
529,2.3515,-0.25206
530,2.3555,-0.26016
531,2.3531,-0.25125
532,2.3483,-0.25004
533,2.3385,-0.24881999999999999
534,2.345,-0.25287
535,2.3434,-0.25166
536,2.358,-0.26178
537,2.3604,-0.25611
538,2.3483,-0.25044
539,2.3499,-0.25611
540,2.3288,-0.25125
541,2.3483,-0.25894
542,2.3385,-0.25692
543,2.3337,-0.25409
544,2.3442,-0.25368
545,2.3442,-0.25368
546,2.3361,-0.25004
547,2.3361,-0.25611
548,2.3256,-0.24881999999999999
549,2.3499,-0.25611
550,2.3409999999999997,-0.25975
551,2.3402,-0.25854
552,2.3377,-0.25773
553,2.3167,-0.25085
554,2.3191,-0.25206
555,2.3224,-0.24881999999999999
556,2.3183,-0.24761
557,2.3264,-0.25692
558,2.3321,-0.25368
559,2.3313,-0.26056
560,2.3143,-0.24881999999999999
561,2.3272,-0.25854
562,2.3256,-0.25692
563,2.3143,-0.24923
564,2.3377,-0.25611
565,2.3199,-0.25368
566,2.3086,-0.24841999999999997
567,2.3167,-0.25287
568,2.3126,-0.25044
569,2.3037,-0.25044
570,2.311,-0.2553
571,2.307,-0.25206
572,2.307,-0.25206
573,2.3215,-0.25449
574,2.324,-0.25813
575,2.3183,-0.26056
576,2.3199,-0.26137
577,2.307,-0.25246999999999997
578,2.3078,-0.25328
579,2.3013,-0.25732
580,2.2997,-0.25571
581,2.2908,-0.24963000000000002
582,2.2932,-0.25166
583,2.3029,-0.25773
584,2.3045,-0.25894
585,2.3045,-0.25854
586,2.3078,-0.2549
587,2.3021,-0.24599000000000001
588,2.2916,-0.24397
589,2.2811,-0.24436999999999998
590,2.2811,-0.24436999999999998
591,2.2827,-0.2468
592,2.2819,-0.24559
593,2.2786,-0.24436999999999998
594,2.2769999999999997,-0.24316
595,2.3013,-0.25085
596,2.2924,-0.25287
597,2.2827,-0.24599000000000001
598,2.294,-0.25287
599,2.2924,-0.25206
600,2.2956,-0.25449
601,2.2867,-0.24923
602,2.3029,-0.25044
603,2.2827,-0.24599000000000001
604,2.2924,-0.2464
605,2.2803,-0.24316
606,2.2738,-0.24800999999999998
607,2.2843,-0.24800999999999998
608,2.2843,-0.24800999999999998
609,2.2819,-0.25368
610,2.2714,-0.2472
611,2.2786,-0.25125
612,2.2835,-0.25409
613,2.2762,-0.24518
614,2.2794,-0.25246999999999997
615,2.2859,-0.25571
616,2.2835,-0.25449
617,2.2681,-0.24436999999999998
618,2.2875,-0.25328
619,2.2746,-0.24881999999999999
620,2.2608,-0.24154
621,2.2633,-0.24923
622,2.2697,-0.25368
623,2.2576,-0.24599000000000001
624,2.2552,-0.24478000000000003
625,2.26,-0.24316
626,2.2762,-0.25287
627,2.2527,-0.24275
628,2.2543,-0.24356
629,2.2722,-0.2549
630,2.2633,-0.24923
631,2.2543,-0.24436999999999998
632,2.2714,-0.24841999999999997
633,2.26,-0.24761
634,2.2422,-0.24235
635,2.2422,-0.24235
636,2.2584,-0.25368
637,2.26,-0.24881999999999999
638,2.2487,-0.24841999999999997
639,2.2543,-0.25166
640,2.2487,-0.24841999999999997
641,2.256,-0.25287
642,2.256,-0.25206
643,2.2552,-0.25125
644,2.2584,-0.24800999999999998
645,2.2608,-0.24923
646,2.256,-0.25287
647,2.2568,-0.25287
648,2.2576,-0.25328
649,2.2471,-0.25246999999999997
650,2.2649,-0.25692
651,2.2592,-0.26016
652,2.2535,-0.25692
653,2.2535,-0.25692
654,2.239,-0.25004
655,2.2309,-0.24800999999999998
656,2.2430000000000003,-0.25287
657,2.2284,-0.24963000000000002
658,2.2422,-0.25732
659,2.2333,-0.24800999999999998
660,2.2341,-0.25246999999999997
661,2.2527,-0.25692
662,2.2471,-0.25975
663,2.2365,-0.25004
664,2.2341,-0.25246999999999997
665,2.2373,-0.2549
666,2.2479,-0.26097
667,2.2511,-0.25975
668,2.2382,-0.25449
669,2.2479,-0.2549
670,2.2373,-0.2549
671,2.2373,-0.2549
672,2.2293,-0.25571
673,2.2365,-0.26178
674,2.2406,-0.25773
675,2.222,-0.25206
676,2.2203,-0.25125
677,2.2317,-0.25894
678,2.2373,-0.25571
679,2.2349,-0.26056
680,2.2171,-0.25044
681,2.2341,-0.26583
682,2.2365,-0.26704
683,2.2333,-0.26583
684,2.222,-0.25813
685,2.2236,-0.25975
686,2.2276,-0.2638
687,2.2195,-0.26502
688,2.2106,-0.2549
689,2.2268,-0.26704
690,2.2025,-0.2553
691,2.2131,-0.26056
692,2.209,-0.25854
693,2.2074,-0.25854
694,2.2179,-0.26421
695,2.2212,-0.26542
696,2.2268,-0.26704
697,2.2179,-0.26299
698,2.2179,-0.26299
699,2.2276,-0.26583
700,2.2074,-0.25732
701,2.2058,-0.25692
702,2.2058,-0.25571
703,2.209,-0.26502
704,2.205,-0.26299
705,2.2147,-0.2723
706,2.2131,-0.26825
707,2.2025,-0.26785
708,2.2082,-0.27109
709,2.2147,-0.26866
710,2.1928,-0.26259
711,2.209,-0.27149
712,2.2058,-0.27028
713,2.2147,-0.2719
714,2.2114,-0.26744
715,2.2106,-0.26664
716,2.2106,-0.26664
717,2.2009,-0.26664
718,2.1791,-0.26097
719,2.188,-0.26623
720,2.1936,-0.26987
721,2.1896,-0.2634
722,2.1977,-0.26664
723,2.1799,-0.26097
724,2.1944,-0.27028
725,2.1742,-0.2719
726,2.1839,-0.27756
727,2.1928,-0.27635
728,2.175,-0.2723
729,2.1782,-0.26866
730,2.1774,-0.27310999999999996
731,2.1799,-0.27028
732,2.1847,-0.2723
733,2.1782,-0.27837
734,2.1726,-0.27797
735,2.1726,-0.27149
736,2.1661,-0.27392
737,2.1726,-0.27756
738,2.1653,-0.27271
739,2.1548,-0.2719
740,2.1799,-0.28404
741,2.1726,-0.28283
742,2.1677,-0.2808
743,2.1685,-0.27635
744,2.1685,-0.27676
745,2.1637,-0.27797
746,2.1702,-0.28323000000000004
747,2.1564,-0.28121
748,2.158,-0.28242
749,2.1499,-0.27352
750,2.1556,-0.2808
751,2.1556,-0.2808
752,2.1556,-0.2808
753,2.1564,-0.28121
754,2.1596,-0.28202
755,2.1621,-0.28445
756,2.1499,-0.27352
757,2.1507,-0.27756
758,2.1442,-0.27514
759,2.1669,-0.28121
760,2.1612,-0.28364
761,2.1305,-0.27433
762,2.1483,-0.28323000000000004
763,2.1451,-0.27716
764,2.1378,-0.27756
765,2.1418,-0.27999
766,2.1345,-0.27837
767,2.1361,-0.27878000000000003
768,2.1394,-0.28485
769,2.1191,-0.2808
770,2.1191,-0.2808
771,2.1305,-0.28647
772,2.1345,-0.28404
773,2.1208,-0.28160999999999997
774,2.1386,-0.28565999999999997
775,2.1224,-0.27837
776,2.1248,-0.27918000000000004
777,2.1175,-0.2804
778,2.141,-0.28688
779,2.1175,-0.27999
780,2.1208,-0.28202
781,2.1281,-0.28647
782,2.1135,-0.28364
783,2.1272,-0.29052
784,2.1054,-0.27959
785,2.1151,-0.28485
786,2.1289,-0.29173000000000004
787,2.1264,-0.28647
788,2.1264,-0.28647
789,2.1086,-0.28202
790,2.1297,-0.29214
791,2.1054,-0.2804
792,2.1183,-0.28202
793,2.0932,-0.27959
794,2.0989,-0.28283
795,2.0965,-0.28202
796,2.1143,-0.29052
797,2.1069999999999998,-0.28688
798,2.1102,-0.28849
799,2.103,-0.28728000000000004
800,2.1013,-0.29011
801,2.1111,-0.29496999999999995
802,2.0973,-0.28445
803,2.1102,-0.29416
804,2.0989,-0.28809
805,2.0884,-0.28526
806,2.0973,-0.2893
807,2.1013,-0.29619
808,2.0819,-0.28688
809,2.103,-0.297
810,2.0884,-0.2889
811,2.0965,-0.28970999999999997
812,2.0892,-0.29578000000000004
813,2.0843,-0.29375999999999997
814,2.0932,-0.29821
815,2.0932,-0.29821
816,2.0843,-0.29375999999999997
817,2.0892,-0.29578000000000004
818,2.0868,-0.29457
819,2.0714,-0.28526
820,2.0843,-0.28970999999999997
821,2.0795,-0.297
822,2.069,-0.29214
823,2.0819,-0.2978
824,2.06,-0.28485
825,2.0625,-0.2893
826,2.0673,-0.29173000000000004
827,2.0609,-0.28768
828,2.0568,-0.28607
829,2.0698,-0.28849
830,2.0803,-0.29375999999999997
831,2.0803,-0.2974
832,2.0649,-0.28728000000000004
833,2.0649,-0.28728000000000004
834,2.0528,-0.29011
835,2.0673,-0.297
836,2.0503,-0.2893
837,2.0503,-0.2893
838,2.0584,-0.29295
839,2.0528,-0.29011
840,2.0641,-0.29214
841,2.0552,-0.29173000000000004
842,2.0657,-0.29619
843,2.0649,-0.29173000000000004
844,2.056,-0.28768
845,2.0487,-0.29335
846,2.0576,-0.29496999999999995
847,2.0422,-0.29091999999999996
848,2.0471,-0.2893
849,2.0439,-0.29173000000000004
850,2.0333,-0.28565999999999997
851,2.0333,-0.28565999999999997
852,2.0584,-0.2974
853,2.0503,-0.29091999999999996
854,2.0341,-0.28728000000000004
855,2.0544,-0.29659
856,2.0317,-0.28565999999999997
857,2.056,-0.297
858,2.0358,-0.28768
859,2.0309,-0.28768
860,2.0414,-0.29335
861,2.0309,-0.29173000000000004
862,2.0447,-0.2978
863,2.0333,-0.29214
864,2.0309,-0.28728000000000004
865,2.0204,-0.28565999999999997
866,2.0196,-0.28607
867,2.0293,-0.29011
868,2.0204,-0.28607
869,2.0406,-0.29619
870,2.026,-0.28526
871,2.0422,-0.29619
872,2.0325,-0.29214
873,2.0439,-0.30346999999999996
874,2.0277,-0.29578000000000004
875,2.0317,-0.30104000000000003
876,2.0082,-0.29173000000000004
877,2.0309,-0.30266
878,2.0309,-0.30266
879,2.0317,-0.30307
880,2.0155,-0.29133000000000003
881,2.0082,-0.29254
882,2.0325,-0.30104000000000003
883,2.0333,-0.30388000000000004
884,2.0155,-0.29133000000000003
885,2.0333,-0.30104000000000003
886,2.0188,-0.2974
887,2.0107,-0.29133000000000003
888,2.0196,-0.2978
889,2.0082,-0.29295
890,2.0285,-0.29821
891,2.0171,-0.29659
892,2.0163,-0.29578000000000004
893,2.0139,-0.29538000000000003
894,2.0228,-0.29578000000000004
895,2.0123,-0.29091999999999996
896,2.0123,-0.29091999999999996
897,2.0082,-0.29173000000000004
898,2.0236,-0.29983000000000004
899,2.0042,-0.29538000000000003
900,2.0107,-0.29902
901,2.0034,-0.29619
902,2.0074,-0.2978
903,1.9993,-0.29416
904,2.0147,-0.30064
905,2.005,-0.29295
906,2.0155,-0.29821
907,1.9977,-0.29133000000000003
908,2.009,-0.29496999999999995
909,2.022,-0.30185
910,2.0115,-0.29619
911,2.0171,-0.30185
912,2.0236,-0.30307
913,2.0009,-0.29861
914,2.0009,-0.29861
915,1.9896,-0.29496999999999995
916,2.0107,-0.30346999999999996
917,1.9864,-0.29416
918,1.9856,-0.29335
919,2.0115,-0.30266
920,2.0107,-0.30428
921,2.0115,-0.30346999999999996
922,2.0026,-0.30104000000000003
923,2.0058,-0.30145
924,1.9864,-0.29375999999999997
925,2.0107,-0.30185
926,2.0107,-0.30226
927,1.9848,-0.29335
928,1.9856,-0.2978
929,1.9961,-0.30307
930,1.9872,-0.29861
931,1.9928,-0.29941999999999996
932,1.9742,-0.29133000000000003
933,1.9904,-0.30064
934,1.9767,-0.29496999999999995
935,1.9888,-0.30023
936,1.9758,-0.29091999999999996
937,1.9872,-0.29619
938,2.0001,-0.30307
939,1.9702,-0.29214
940,1.9839,-0.2978
941,1.9839,-0.2978
942,1.9767,-0.29052
943,1.9985,-0.29659
944,1.9807,-0.28647
945,1.9848,-0.2893
946,1.9767,-0.28445
947,1.9815,-0.29011
948,1.9783,-0.29416
949,1.9856,-0.29821
950,1.975,-0.29335
951,1.9758,-0.29335
952,1.9621,-0.28728000000000004
953,1.9605,-0.28688
954,1.9678,-0.28607
955,1.9815,-0.29416
956,1.9605,-0.28647
957,1.9758,-0.29052
958,1.9839,-0.29659
959,1.9839,-0.29659
960,1.9653,-0.2889
961,1.9807,-0.29578000000000004
962,1.9775,-0.29457
963,1.9791,-0.29295
964,1.9588,-0.28607
965,1.9686,-0.28688
966,1.9823,-0.29619
967,1.9613,-0.28728000000000004
968,1.9669,-0.29011
969,1.9734,-0.29295
970,1.9799,-0.29457
971,1.9588,-0.28607
972,1.9709999999999999,-0.28768
973,1.9597,-0.28565999999999997
974,1.9709999999999999,-0.29133000000000003
975,1.9678,-0.29335
976,1.9613,-0.29214
977,1.9613,-0.29214
978,1.9556,-0.29011
979,1.9597,-0.29173000000000004
980,1.9709999999999999,-0.29496999999999995
981,1.9709999999999999,-0.297
982,1.9653,-0.29214
983,1.9580000000000002,-0.29133000000000003
984,1.9580000000000002,-0.29173000000000004
985,1.9742,-0.2978
986,1.9459,-0.28607
987,1.9694,-0.29578000000000004
988,1.9491,-0.28688
