,helicopter_theta,helicopter_psi
101,-0.18932000000000002,1.7281
102,-0.18203,1.7152
103,-0.17677,1.7071
104,-0.17637,1.7071
105,-0.18527000000000002,1.7216
106,-0.18527000000000002,1.7216
107,-0.18365,1.7216
108,-0.1881,1.733
109,-0.17434000000000002,1.7022
110,-0.17637,1.7071
111,-0.17151,1.7103
112,-0.17637,1.7168
113,-0.1711,1.7079
114,-0.18244000000000002,1.7314
115,-0.17677,1.7168
116,-0.18325,1.7297
117,-0.18284,1.7281
118,-0.17758,1.7233
119,-0.17839000000000002,1.7192
120,-0.1792,1.7273
121,-0.17029,1.7054
122,-0.16502999999999998,1.7063
123,-0.17556,1.7314
124,-0.17556,1.7314
125,-0.16867000000000001,1.7135
126,-0.16908,1.7184
127,-0.17556,1.7338
128,-0.16665,1.7103
129,-0.17394,1.7216
130,-0.17677,1.7305
131,-0.16463,1.7063
132,-0.16382,1.7071
133,-0.16908,1.7127
134,-0.16341,1.7063
135,-0.1711,1.7216
136,-0.16301,1.716
137,-0.15896,1.7063
138,-0.16665,1.7273
139,-0.1626,1.7176
140,-0.15977,1.7079
141,-0.16989,1.7322
142,-0.16827,1.7233
143,-0.15734,1.7054
144,-0.1622,1.7152
145,-0.16139,1.7257
146,-0.15734,1.7152
147,-0.16097999999999998,1.7289
148,-0.15693,1.7127
149,-0.15491,1.7095
150,-0.15045999999999998,1.7046
151,-0.15045999999999998,1.7046
152,-0.15653,1.716
153,-0.15572,1.7111
154,-0.15977,1.7249
155,-0.16341,1.7314
156,-0.15653,1.7127
157,-0.16139,1.7273
158,-0.16502999999999998,1.7297
159,-0.1456,1.7038
160,-0.14601,1.7046
161,-0.15167,1.7192
162,-0.15248,1.7224
163,-0.14965,1.7152
164,-0.15005,1.7135
165,-0.15045999999999998,1.7127
166,-0.14640999999999998,1.7079
167,-0.15208,1.7168
168,-0.15774000000000002,1.7265
169,-0.15774000000000002,1.7265
170,-0.15572,1.7289
171,-0.14479,1.7176
172,-0.13831,1.7046
173,-0.14843,1.7257
174,-0.14236,1.7135
175,-0.14357999999999999,1.7152
176,-0.14681,1.7224
177,-0.14965,1.7273
178,-0.14115,1.7095
179,-0.14722000000000002,1.7233
180,-0.15127000000000002,1.733
181,-0.13993,1.7087
182,-0.13953,1.703
183,-0.14034000000000002,1.7143
184,-0.13953,1.7192
185,-0.14236,1.7249
186,-0.13508,1.7095
187,-0.13508,1.7095
188,-0.13993,1.716
189,-0.14277,1.7265
190,-0.13872,1.7127
191,-0.14277,1.7265
192,-0.13427,1.7095
193,-0.13508,1.7063
194,-0.13912,1.7297
195,-0.12697999999999998,1.7022
196,-0.13184,1.7168
197,-0.12617,1.7054
198,-0.13346,1.7152
199,-0.13508,1.7249
200,-0.12697999999999998,1.7014
201,-0.13427,1.716
202,-0.12738,1.7071
203,-0.13467,1.7233
204,-0.129,1.7103
205,-0.13993,1.7314
206,-0.13953,1.7322
207,-0.13184,1.7168
208,-0.13993,1.7314
209,-0.12779000000000001,1.7038
210,-0.13993,1.7314
211,-0.1201,1.7054
212,-0.12374,1.7111
213,-0.13143,1.7224
214,-0.13143,1.7224
215,-0.13385999999999998,1.7314
216,-0.12374,1.7071
217,-0.12455,1.7079
218,-0.13184,1.7305
219,-0.12941,1.7249
220,-0.12090999999999999,1.7071
221,-0.13305,1.7322
222,-0.13467,1.7273
223,-0.13062,1.7289
224,-0.13224,1.7233
225,-0.13265,1.733
226,-0.129,1.7233
227,-0.12293,1.7103
228,-0.12697999999999998,1.72
229,-0.12090999999999999,1.7022
230,-0.11929000000000001,1.716
231,-0.11848,1.7152
232,-0.11848,1.7152
233,-0.11484000000000001,1.7014
234,-0.11484000000000001,1.7022
235,-0.11848,1.7087
236,-0.11807000000000001,1.7087
237,-0.12212,1.716
238,-0.12577,1.7233
239,-0.11646,1.7054
240,-0.12374,1.7192
241,-0.11605,1.7103
242,-0.11725999999999999,1.7135
243,-0.11888,1.7143
244,-0.11079000000000001,1.7046
245,-0.11322,1.7103
246,-0.11322,1.7168
247,-0.11685999999999999,1.7184
248,-0.10876,1.7071
249,-0.12130999999999999,1.733
250,-0.12130999999999999,1.733
251,-0.11484000000000001,1.7135
252,-0.10835999999999998,1.7022
253,-0.11484000000000001,1.7135
254,-0.12130999999999999,1.733
255,-0.11281,1.7103
256,-0.10795,1.7054
257,-0.10795,1.7054
258,-0.12090999999999999,1.7322
259,-0.11685999999999999,1.7241
260,-0.11565,1.7338
261,-0.10876,1.7135
262,-0.11442999999999999,1.7314
263,-0.11241,1.7273
264,-0.10674000000000002,1.7103
265,-0.10269,1.7022
266,-0.10835999999999998,1.7208
267,-0.10634,1.7143
268,-0.10835999999999998,1.7192
269,-0.11484000000000001,1.7322
270,-0.11402999999999999,1.7314
271,-0.11442999999999999,1.7314
272,-0.10188,1.7054
273,-0.11646,1.7273
274,-0.11241,1.7281
275,-0.10390999999999999,1.7103
276,-0.10957,1.7241
277,-0.10957,1.7241
278,-0.10472000000000001,1.7176
279,-0.096215,1.7071
280,-0.1035,1.716
281,-0.097025,1.703
282,-0.099858,1.7143
283,-0.10026,1.7079
284,-0.10957,1.733
285,-0.09540599999999999,1.7046
286,-0.099049,1.7233
287,-0.089738,1.7063
288,-0.09095299999999999,1.7022
289,-0.10390999999999999,1.7314
290,-0.10390999999999999,1.7314
291,-0.097025,1.7135
292,-0.09095299999999999,1.7087
293,-0.099454,1.7192
294,-0.090143,1.703
295,-0.090143,1.703
296,-0.099454,1.7265
297,-0.09662000000000001,1.72
298,-0.089334,1.7046
299,-0.090548,1.7071
300,-0.09742999999999999,1.7216
301,-0.09742999999999999,1.7224
302,-0.087714,1.716
303,-0.089738,1.7192
304,-0.09581,1.7305
305,-0.09581,1.7224
306,-0.09742999999999999,1.7265
307,-0.09095299999999999,1.72
308,-0.096215,1.7305
309,-0.089738,1.7184
310,-0.08366599999999999,1.703
311,-0.09864400000000001,1.7289
312,-0.09095299999999999,1.7216
313,-0.09095299999999999,1.7216
314,-0.091762,1.7224
315,-0.09095299999999999,1.7208
316,-0.092572,1.7241
317,-0.089738,1.7184
318,-0.09742999999999999,1.733
319,-0.09095299999999999,1.7135
320,-0.089738,1.7184
321,-0.083262,1.7046
322,-0.092167,1.7249
323,-0.08366599999999999,1.703
324,-0.09135800000000001,1.7249
325,-0.07921399999999999,1.7095
326,-0.084881,1.7143
327,-0.091762,1.7297
328,-0.089738,1.7305
329,-0.080428,1.7127
330,-0.082857,1.7168
331,-0.088119,1.72
332,-0.092572,1.7289
333,-0.09135800000000001,1.7322
334,-0.079618,1.7111
335,-0.08731,1.7184
336,-0.083262,1.7111
337,-0.09095299999999999,1.733
338,-0.079618,1.7046
339,-0.085286,1.7152
340,-0.085286,1.7152
341,-0.08569,1.7241
342,-0.089334,1.7224
343,-0.076785,1.7046
344,-0.088524,1.7289
345,-0.084476,1.7135
346,-0.08366599999999999,1.7184
347,-0.088524,1.7273
348,-0.078404,1.7022
349,-0.079618,1.7038
350,-0.084881,1.7208
351,-0.083262,1.7022
352,-0.091762,1.7152
353,-0.084476,1.7087
354,-0.09742999999999999,1.7322
355,-0.095001,1.7224
356,-0.09662000000000001,1.7249
357,-0.090143,1.7184
358,-0.090143,1.7184
359,-0.08731,1.7135
360,-0.09095299999999999,1.7022
361,-0.1031,1.7265
362,-0.092167,1.7111
363,-0.094191,1.7087
364,-0.088929,1.7054
365,-0.09540599999999999,1.7063
366,-0.097025,1.7038
367,-0.1031,1.7216
368,-0.1031,1.72
369,-0.10835999999999998,1.733
370,-0.099049,1.7063
371,-0.10553,1.7071
372,-0.11037999999999999,1.7176
373,-0.11199999999999999,1.7143
374,-0.11848,1.7273
375,-0.12374,1.7281
376,-0.12374,1.7281
377,-0.12090999999999999,1.72
378,-0.12374,1.7273
379,-0.11848,1.7143
380,-0.13427,1.7273
381,-0.12738,1.7208
382,-0.12697999999999998,1.7192
383,-0.12658,1.7103
384,-0.12536,1.7038
385,-0.13790999999999998,1.7249
386,-0.13467,1.7233
387,-0.13467,1.7071
388,-0.13548,1.7103
389,-0.14681,1.7281
390,-0.13143,1.703
391,-0.14601,1.7184
392,-0.14640999999999998,1.7168
393,-0.15127000000000002,1.7273
394,-0.15693,1.7257
395,-0.14640999999999998,1.7071
396,-0.15086,1.7143
397,-0.15450999999999998,1.7127
398,-0.16301,1.7257
399,-0.15734,1.703
400,-0.16827,1.7233
401,-0.16665,1.7257
402,-0.16625,1.7241
403,-0.16625,1.7241
404,-0.16948,1.7192
405,-0.17717,1.7297
406,-0.17272,1.7119
407,-0.17839000000000002,1.7249
408,-0.17394,1.7119
409,-0.18001,1.7305
410,-0.1881,1.7289
411,-0.18203,1.7152
412,-0.18445999999999999,1.7111
413,-0.18082,1.703
414,-0.18162999999999999,1.7038
415,-0.19377,1.7289
416,-0.19539,1.7224
417,-0.19296,1.716
418,-0.19296,1.7176
419,-0.20592,1.733
420,-0.19255999999999998,1.703
421,-0.19255999999999998,1.703
422,-0.1958,1.7071
423,-0.20995999999999998,1.7119
424,-0.21158000000000002,1.7168
425,-0.21441999999999997,1.7127
426,-0.21806,1.7168
427,-0.21846,1.716
428,-0.21725,1.7143
429,-0.22776999999999997,1.7289
430,-0.22413000000000002,1.7152
431,-0.22737,1.7152
432,-0.22494,1.7079
433,-0.22737,1.7103
434,-0.22291999999999998,1.703
435,-0.24073000000000003,1.7249
436,-0.24194000000000002,1.7314
437,-0.23911,1.7111
438,-0.24154,1.7135
439,-0.24154,1.7135
440,-0.24235,1.7184
441,-0.24356,1.7168
442,-0.25166,1.7273
443,-0.25571,1.7233
444,-0.24761,1.7054
445,-0.26056,1.733
446,-0.25611,1.72
447,-0.26583,1.7305
448,-0.26016,1.7054
449,-0.26744,1.7184
450,-0.26664,1.716
451,-0.26866,1.7071
452,-0.27716,1.7281
453,-0.26664,1.7054
454,-0.27310999999999996,1.703
455,-0.2804,1.7192
456,-0.28364,1.7176
457,-0.28160999999999997,1.7071
458,-0.28849,1.7273
459,-0.28647,1.7208
460,-0.28565999999999997,1.7087
461,-0.29578000000000004,1.7241
462,-0.29496999999999995,1.7152
463,-0.30388000000000004,1.7297
464,-0.29214,1.7022
465,-0.29214,1.7022
466,-0.29214,1.7022
467,-0.30751999999999996,1.7281
468,-0.3055,1.7216
469,-0.30711,1.7184
470,-0.30995,1.7046
471,-0.31764000000000003,1.7216
472,-0.31319,1.7071
473,-0.3225,1.72
474,-0.32574000000000003,1.7273
475,-0.32371,1.7224
476,-0.31966,1.7095
477,-0.3229,1.7022
478,-0.33019,1.7249
479,-0.32816,1.7168
480,-0.32776,1.7111
481,-0.33626,1.7216
482,-0.33261999999999997,1.7111
483,-0.34517,1.733
484,-0.34517,1.733
485,-0.33464,1.7063
486,-0.34274,1.7224
487,-0.34152,1.72
488,-0.33383,1.7087
489,-0.34193,1.7038
490,-0.34314,1.7063
491,-0.34719,1.7184
492,-0.34638,1.703
493,-0.35569,1.7297
494,-0.35569,1.7289
495,-0.348,1.7014
496,-0.36338000000000004,1.7322
497,-0.35488000000000003,1.7038
498,-0.36095,1.7249
499,-0.365,1.733
500,-0.36419,1.7168
501,-0.36622,1.7224
502,-0.36622,1.7224
503,-0.35812,1.7103
504,-0.36743000000000003,1.7103
505,-0.37553000000000003,1.7322
506,-0.365,1.7111
507,-0.36622,1.7022
508,-0.37148000000000003,1.7184
509,-0.36541,1.7119
510,-0.382,1.7314
511,-0.38240999999999997,1.7322
512,-0.37431,1.716
513,-0.37431,1.7079
514,-0.37715,1.7022
515,-0.38281,1.716
516,-0.38361999999999996,1.7216
517,-0.38361999999999996,1.7184
518,-0.38605,1.7184
519,-0.39211999999999997,1.7265
520,-0.38361999999999996,1.7079
521,-0.3901,1.7054
522,-0.39779000000000003,1.7249
523,-0.39899999999999997,1.7265
524,-0.39576999999999996,1.7176
525,-0.39211999999999997,1.7054
526,-0.40305,1.7297
527,-0.40224,1.7224
528,-0.39536,1.7103
529,-0.39536,1.7103
530,-0.40143,1.7216
531,-0.39576999999999996,1.7079
532,-0.39738,1.7022
533,-0.40871999999999997,1.7281
534,-0.4071,1.7143
535,-0.40871999999999997,1.7216
536,-0.40871999999999997,1.7224
537,-0.40184000000000003,1.7127
538,-0.41236000000000006,1.7305
539,-0.40426999999999996,1.7054
540,-0.4152,1.7281
541,-0.41358,1.7168
542,-0.41843,1.7305
543,-0.41236000000000006,1.7127
544,-0.41276999999999997,1.7119
545,-0.41358,1.7168
546,-0.41803,1.7265
547,-0.41803,1.7265
548,-0.4156,1.7241
549,-0.41884,1.7257
550,-0.42289,1.7297
551,-0.41762,1.7103
552,-0.41601000000000005,1.7168
553,-0.42046000000000006,1.7184
554,-0.41358,1.7127
555,-0.41923999999999995,1.7208
556,-0.4237,1.7273
557,-0.41762,1.7192
558,-0.42167,1.7241
559,-0.41884,1.7135
560,-0.42005,1.7135
561,-0.42572,1.716
562,-0.42127,1.7038
563,-0.42613,1.7192
564,-0.42733999999999994,1.72
565,-0.42733999999999994,1.72
566,-0.42451000000000005,1.7192
567,-0.42694,1.7249
568,-0.42005,1.7103
569,-0.42855,1.7265
570,-0.42694,1.7192
571,-0.42208,1.7014
572,-0.43341,1.7224
573,-0.42653,1.7079
574,-0.42733999999999994,1.716
575,-0.43341,1.7233
576,-0.42815,1.7014
577,-0.43665,1.7289
578,-0.43382,1.7249
579,-0.43138999999999994,1.7176
580,-0.43543999999999994,1.7305
581,-0.43665,1.7297
582,-0.42733999999999994,1.7152
583,-0.4326,1.7233
584,-0.43706000000000006,1.7289
585,-0.43422,1.7265
586,-0.43341,1.7233
587,-0.4322,1.7176
588,-0.42936,1.7063
589,-0.43583999999999995,1.7322
590,-0.42572,1.7127
591,-0.43422,1.7281
592,-0.43422,1.7281
593,-0.4322,1.7208
594,-0.43017,1.7103
595,-0.43301000000000006,1.7224
596,-0.4326,1.7192
597,-0.42694,1.7152
598,-0.43098000000000003,1.7216
599,-0.43341,1.7241
600,-0.42773999999999995,1.703
601,-0.42613,1.7111
602,-0.43138999999999994,1.7152
603,-0.43543999999999994,1.7305
604,-0.4326,1.7224
605,-0.43463,1.7257
606,-0.42733999999999994,1.7054
607,-0.43382,1.7249
608,-0.43422,1.7249
609,-0.43503000000000003,1.7297
610,-0.43503000000000003,1.7297
611,-0.4322,1.7168
612,-0.43382,1.7257
613,-0.4326,1.7208
614,-0.43382,1.7249
615,-0.42855,1.7022
616,-0.42653,1.7087
617,-0.42815,1.7022
618,-0.42977,1.7079
619,-0.43503000000000003,1.7257
620,-0.43463,1.7265
621,-0.42613,1.7103
622,-0.42815,1.7022
623,-0.43301000000000006,1.7216
624,-0.42977,1.7289
625,-0.42694,1.72
626,-0.42977,1.7314
627,-0.42289,1.7046
628,-0.42289,1.7046
629,-0.42289,1.7079
630,-0.42451000000000005,1.7208
631,-0.42328999999999994,1.7192
632,-0.42289,1.7038
633,-0.42491,1.7208
634,-0.43058,1.7289
635,-0.4237,1.7087
636,-0.42208,1.703
637,-0.42977,1.7322
638,-0.42613,1.7184
639,-0.42451000000000005,1.7322
640,-0.42127,1.7233
641,-0.4241,1.7314
642,-0.41762,1.7095
643,-0.42167,1.7233
644,-0.41681999999999997,1.7046
645,-0.41762,1.7079
646,-0.41923999999999995,1.7168
647,-0.41478999999999994,1.7063
648,-0.41398,1.7087
649,-0.4156,1.7022
650,-0.42248,1.7281
651,-0.41358,1.7127
652,-0.42046000000000006,1.7192
653,-0.42491,1.7289
654,-0.42127,1.7224
655,-0.42127,1.7224
656,-0.41478999999999994,1.7022
657,-0.41884,1.7281
658,-0.4156,1.7249
659,-0.40791,1.7071
660,-0.41843,1.7322
661,-0.40953,1.7022
662,-0.40953,1.7152
663,-0.4075,1.7111
664,-0.41681999999999997,1.7297
665,-0.41398,1.72
666,-0.41398,1.7216
667,-0.40993,1.703
668,-0.40953,1.7014
669,-0.40912,1.7046
670,-0.41196000000000005,1.7224
671,-0.40467,1.7038
672,-0.40548,1.7103
673,-0.40548,1.7103
674,-0.41155,1.7273
675,-0.40629,1.7143
676,-0.41034,1.7273
677,-0.40871999999999997,1.7216
678,-0.41196000000000005,1.7322
679,-0.4071,1.7152
680,-0.40305,1.703
681,-0.40426999999999996,1.7054
682,-0.40912,1.7224
683,-0.4075,1.7192
684,-0.41115,1.7297
685,-0.40871999999999997,1.7208
686,-0.41115,1.7265
687,-0.41236000000000006,1.7297
688,-0.40993,1.7257
689,-0.40426999999999996,1.7046
690,-0.40508,1.7071
691,-0.40508,1.7071
692,-0.40912,1.7241
693,-0.40467,1.7054
694,-0.40791,1.7184
695,-0.41236000000000006,1.7297
696,-0.40103,1.7119
697,-0.40791,1.7297
698,-0.40224,1.7216
699,-0.40589000000000003,1.7322
700,-0.39941,1.7095
701,-0.40467,1.7314
702,-0.40021999999999996,1.7135
703,-0.39496,1.7119
704,-0.39981,1.7119
705,-0.39819,1.7054
706,-0.40386,1.7249
707,-0.40265,1.72
708,-0.40548,1.733
709,-0.39738,1.7022
710,-0.39779000000000003,1.7022
711,-0.39738,1.7022
712,-0.40346,1.7241
713,-0.39941,1.7095
714,-0.40386,1.7273
715,-0.39616999999999997,1.7127
716,-0.39698,1.7152
717,-0.40508,1.7281
718,-0.40508,1.7281
719,-0.39536,1.7103
720,-0.39941,1.7176
721,-0.40305,1.7216
722,-0.38929,1.7095
723,-0.39091,1.703
724,-0.39536,1.7216
725,-0.39899999999999997,1.7314
726,-0.38969000000000004,1.7071
727,-0.39455,1.7135
728,-0.39738,1.7241
729,-0.39941,1.7273
730,-0.39131,1.7038
731,-0.39415,1.7127
732,-0.39658000000000004,1.7216
733,-0.39334,1.7103
734,-0.39819,1.7281
735,-0.38969000000000004,1.7192
736,-0.38969000000000004,1.7192
737,-0.39171999999999996,1.7241
738,-0.38969000000000004,1.7216
739,-0.39211999999999997,1.7249
740,-0.39091,1.7249
741,-0.38929,1.716
742,-0.38361999999999996,1.7071
743,-0.38645999999999997,1.7168
744,-0.38848,1.7135
745,-0.39171999999999996,1.7265
746,-0.38605,1.716
747,-0.38727,1.7111
748,-0.38686,1.7087
749,-0.37674,1.7079
750,-0.382,1.7127
751,-0.38119000000000003,1.7103
752,-0.38766999999999996,1.7322
753,-0.38322,1.7184
754,-0.38322,1.7184
755,-0.38806999999999997,1.7281
756,-0.37715,1.7111
757,-0.38727,1.7314
758,-0.382,1.7168
759,-0.37390999999999996,1.7054
760,-0.38281,1.7289
761,-0.37876,1.7216
762,-0.37148000000000003,1.7046
763,-0.3735,1.703
764,-0.37229,1.7038
765,-0.37472,1.7079
766,-0.37876,1.7233
767,-0.37634,1.7208
768,-0.37956999999999996,1.7249
769,-0.3731,1.7241
770,-0.37229,1.7216
771,-0.365,1.7054
772,-0.37026,1.7168
773,-0.37431,1.7289
774,-0.37148000000000003,1.7208
775,-0.36864,1.7168
776,-0.37188000000000004,1.7224
777,-0.3646,1.7087
778,-0.36175999999999997,1.703
779,-0.35893,1.7071
780,-0.36985999999999997,1.7322
781,-0.36985999999999997,1.7322
782,-0.35974,1.7127
783,-0.35893,1.7119
784,-0.35974,1.703
785,-0.3646,1.7168
786,-0.37026,1.7273
787,-0.36419,1.7143
788,-0.37067,1.7289
789,-0.35691,1.7087
790,-0.35488000000000003,1.7046
791,-0.36217,1.7281
792,-0.35569,1.7152
793,-0.35771,1.7192
794,-0.35731,1.7111
795,-0.36217,1.7289
796,-0.35529,1.7054
797,-0.35043,1.7095
798,-0.35286,1.7176
799,-0.35286,1.7176
800,-0.34962,1.7087
801,-0.35205,1.7152
802,-0.35488000000000003,1.7233
803,-0.3565,1.7257
804,-0.35731,1.7265
805,-0.35326,1.72
806,-0.35731,1.7273
807,-0.34679,1.7119
808,-0.35002,1.716
809,-0.34557,1.7176
810,-0.34517,1.7127
811,-0.34476,1.7111
812,-0.34962,1.7241
813,-0.34436,1.7103
814,-0.34638,1.7168
815,-0.34638,1.7192
816,-0.34233,1.7038
817,-0.34233,1.7038
818,-0.34071,1.7111
819,-0.34962,1.7281
820,-0.35002,1.7249
821,-0.35164,1.7273
822,-0.34679,1.7281
823,-0.34031,1.716
824,-0.34031,1.716
825,-0.34193,1.7241
826,-0.3395,1.716
827,-0.34517,1.7273
828,-0.34436,1.7281
829,-0.33909,1.7168
830,-0.34598,1.7322
831,-0.3395,1.7135
832,-0.34193,1.7224
833,-0.34193,1.7224
834,-0.34031,1.7152
835,-0.33788,1.7103
836,-0.34112,1.7192
837,-0.34314,1.7233
838,-0.34476,1.7322
839,-0.33424,1.7063
840,-0.331,1.7127
841,-0.33343,1.7143
842,-0.33181,1.7095
843,-0.33828,1.7257
844,-0.33828,1.7257
845,-0.33221,1.7095
846,-0.33586,1.7208
847,-0.33828,1.7257
848,-0.33666999999999997,1.7249
849,-0.34031,1.7305
850,-0.33788,1.7281
851,-0.3395,1.7322
852,-0.33343,1.7152
853,-0.33181,1.7176
854,-0.32938,1.7014
855,-0.32938,1.7127
856,-0.33302,1.7143
857,-0.32938,1.7014
858,-0.32857,1.7022
859,-0.33181,1.7095
860,-0.33909,1.7273
861,-0.33586,1.7216
862,-0.33586,1.7216
863,-0.33666999999999997,1.7241
864,-0.32735,1.7079
865,-0.32897,1.7111
866,-0.33666999999999997,1.7257
867,-0.33383,1.7184
868,-0.34071,1.7208
869,-0.34233,1.7224
870,-0.34638,1.7297
871,-0.33788,1.7095
872,-0.33828,1.716
873,-0.34193,1.7224
874,-0.3399,1.7152
875,-0.34517,1.7322
876,-0.3399,1.7192
877,-0.34557,1.7322
878,-0.34436,1.7297
879,-0.33383,1.7087
880,-0.33383,1.7087
881,-0.34598,1.7305
882,-0.34112,1.7208
883,-0.34071,1.7168
884,-0.34193,1.7224
885,-0.34274,1.7273
886,-0.33707,1.7063
887,-0.33383,1.7095
888,-0.33383,1.7087
889,-0.34152,1.7063
890,-0.3484,1.7224
891,-0.34395,1.7095
892,-0.34476,1.7119
893,-0.35245,1.7289
894,-0.34719,1.7208
895,-0.34598,1.7143
896,-0.34881,1.7224
897,-0.34598,1.716
898,-0.348,1.7224
899,-0.35164,1.7322
900,-0.34759,1.7224
901,-0.34920999999999996,1.7257
902,-0.34314,1.7054
903,-0.35124,1.7176
904,-0.3484,1.7127
905,-0.35205,1.7143
906,-0.35083000000000003,1.7176
907,-0.35083000000000003,1.7176
908,-0.348,1.7014
909,-0.35043,1.7103
910,-0.35812,1.7273
911,-0.34881,1.7152
912,-0.34881,1.7168
913,-0.35164,1.7184
914,-0.35771,1.7273
915,-0.36095,1.7369999999999999
916,-0.35367,1.7241
917,-0.3561,1.7208
918,-0.35488000000000003,1.716
919,-0.35893,1.7314
920,-0.35812,1.7265
921,-0.35852,1.7281
922,-0.36014,1.7152
923,-0.365,1.7289
924,-0.36783000000000005,1.7369999999999999
925,-0.36783000000000005,1.7369999999999999
926,-0.36743000000000003,1.7378
927,-0.36945,1.7435
928,-0.36014,1.7241
929,-0.36743000000000003,1.7386
930,-0.36622,1.7354
931,-0.36985999999999997,1.7305
932,-0.36824,1.7216
933,-0.37593000000000004,1.7419
934,-0.37431,1.7378
935,-0.36783000000000005,1.7281
936,-0.3646,1.7208
937,-0.38119000000000003,1.7419
938,-0.37917,1.7378
939,-0.37188000000000004,1.7152
940,-0.37593000000000004,1.7233
941,-0.37553000000000003,1.7233
942,-0.37390999999999996,1.716
943,-0.37390999999999996,1.716
944,-0.37755,1.7249
945,-0.38240999999999997,1.7265
946,-0.38848,1.7427
947,-0.38361999999999996,1.7297
948,-0.38038,1.7192
949,-0.38806999999999997,1.7443
950,-0.38038,1.7249
951,-0.38969000000000004,1.7338
952,-0.38484,1.7143
953,-0.3905,1.733
954,-0.38565,1.7281
955,-0.39455,1.7419
956,-0.38403000000000004,1.7176
957,-0.40062,1.7419
958,-0.40021999999999996,1.7435
959,-0.39374000000000003,1.7305
960,-0.39779000000000003,1.7378
961,-0.40021999999999996,1.7394
962,-0.39616999999999997,1.7257
963,-0.3986,1.7289
964,-0.40589000000000003,1.7443
965,-0.40629,1.7435
966,-0.39819,1.716
967,-0.41073999999999994,1.7443
968,-0.40467,1.7192
969,-0.4071,1.7281
970,-0.4071,1.7281
971,-0.40305,1.7143
972,-0.40467,1.7184
973,-0.41641000000000006,1.7427
974,-0.41478999999999994,1.7322
975,-0.40791,1.7224
976,-0.41155,1.7305
977,-0.40791,1.7192
978,-0.41762,1.7281
979,-0.42451000000000005,1.7411
980,-0.42086,1.7362
981,-0.41843,1.7249
982,-0.41923999999999995,1.7273
983,-0.41923999999999995,1.7273
984,-0.43058,1.7241
985,-0.42855,1.716
986,-0.43178999999999995,1.7273
987,-0.4322,1.7305
988,-0.4322,1.7305
989,-0.43178999999999995,1.7265
990,-0.43908,1.7411
991,-0.43867,1.7346
992,-0.44028999999999996,1.7369999999999999
993,-0.43988999999999995,1.7369999999999999
994,-0.43665,1.7241
