,helicopter_psi,helicopter_theta
235,1.1938,-0.4573
236,1.2059,-0.45891000000000004
237,1.1881,-0.45406
238,1.1946,-0.45608000000000004
239,1.1849,-0.45121999999999995
240,1.1873,-0.45082
241,1.197,-0.45568000000000003
242,1.1873,-0.45446000000000003
243,1.1905,-0.45527
244,1.2043,-0.45932
245,1.1946,-0.45568000000000003
246,1.18,-0.45243999999999995
247,1.1865,-0.45082
248,1.2003,-0.46053
249,1.2092,-0.4581
250,1.2092,-0.4581
251,1.1913,-0.45365
252,1.1962,-0.45568000000000003
253,1.1905,-0.45365
254,1.1873,-0.45041000000000003
255,1.1833,-0.45932
256,1.1873,-0.45648999999999995
257,1.2075,-0.46337
258,1.2003,-0.46661
259,1.2092,-0.46376999999999996
260,1.1816,-0.4581
261,1.1986,-0.46661
262,1.1881,-0.45971999999999996
263,1.1978,-0.46215
264,1.197,-0.46175
265,1.1816,-0.4581
266,1.2019,-0.4658
267,1.2092,-0.46418000000000004
268,1.1954,-0.46458
269,1.193,-0.46134
270,1.2011,-0.4658
271,1.193,-0.46134
272,1.1946,-0.46296000000000004
273,1.2043,-0.46538999999999997
274,1.1946,-0.46134
275,1.1994,-0.46661
276,1.1905,-0.45891000000000004
277,1.1905,-0.45891000000000004
278,1.2027,-0.46296000000000004
279,1.193,-0.46134
280,1.1978,-0.46701000000000004
281,1.1986,-0.46701000000000004
282,1.2019,-0.46296000000000004
283,1.1905,-0.45891000000000004
284,1.2051,-0.46498999999999996
285,1.2059,-0.46376999999999996
286,1.1816,-0.4581
287,1.2003,-0.46661
288,1.1913,-0.46093999999999996
289,1.1849,-0.4573
290,1.1857,-0.4573
291,1.2051,-0.46337
292,1.1978,-0.46701000000000004
293,1.1913,-0.46093999999999996
294,1.1849,-0.4573
295,1.1849,-0.4573
296,1.1922,-0.46134
297,1.2051,-0.46498999999999996
298,1.2067,-0.46376999999999996
299,1.18,-0.45851000000000003
300,1.1962,-0.46498999999999996
301,1.21,-0.46376999999999996
302,1.193,-0.46134
303,1.1833,-0.4577
304,1.1922,-0.46134
305,1.2035,-0.46498999999999996
306,1.2027,-0.4658
307,1.1792,-0.45568000000000003
308,1.1833,-0.45121999999999995
309,1.1808,-0.45325
310,1.1833,-0.45365
311,1.2051,-0.45688999999999996
312,1.2067,-0.4577
313,1.2067,-0.4577
314,1.197,-0.45568000000000003
315,1.1857,-0.45365
316,1.2035,-0.45971999999999996
317,1.2003,-0.45608000000000004
318,1.2027,-0.46013000000000004
319,1.2027,-0.45971999999999996
320,1.1792,-0.45283999999999996
321,1.1913,-0.45487
322,1.1946,-0.4577
323,1.2075,-0.45891000000000004
324,1.1962,-0.45932
325,1.2027,-0.45406
326,1.1938,-0.45041000000000003
327,1.2019,-0.45365
328,1.1841,-0.44515
329,1.1824,-0.44596
330,1.1816,-0.44677
331,1.1833,-0.44758000000000003
332,1.2051,-0.45121999999999995
333,1.1962,-0.45203000000000004
334,1.193,-0.44313
335,1.2011,-0.44475
336,1.2059,-0.44677
337,1.1841,-0.43908
338,1.1938,-0.44515
339,1.2035,-0.44758000000000003
340,1.2035,-0.44758000000000003
341,1.1881,-0.44191
342,1.1962,-0.44798000000000004
343,1.2019,-0.44798000000000004
344,1.1841,-0.43706000000000006
345,1.1857,-0.43301000000000006
346,1.1816,-0.43422
347,1.197,-0.43786
348,1.1833,-0.43503000000000003
349,1.1849,-0.4326
350,1.1873,-0.4322
351,1.1849,-0.43543999999999994
352,1.1978,-0.44272
353,1.1816,-0.42815
354,1.1962,-0.43138999999999994
355,1.1865,-0.42936
356,1.1897,-0.43017
357,1.2067,-0.43422
358,1.2067,-0.43422
359,1.2011,-0.43583999999999995
360,1.1816,-0.42855
361,1.2059,-0.43463
362,1.2003,-0.43625
363,1.1816,-0.42289
364,1.1946,-0.42733999999999994
365,1.2075,-0.42815
366,1.1905,-0.4241
367,1.1849,-0.42046000000000006
368,1.2003,-0.42572
369,1.2075,-0.42815
370,1.1962,-0.42491
371,1.1897,-0.4241
372,1.1873,-0.41803
373,1.1913,-0.41803
374,1.1841,-0.41439
375,1.1905,-0.41803
376,1.1905,-0.41803
377,1.2067,-0.42248
378,1.197,-0.4237
379,1.1849,-0.41722
380,1.2035,-0.42328999999999994
381,1.2092,-0.42208
382,1.2075,-0.41803
383,1.1922,-0.41236000000000006
384,1.2084,-0.4156
385,1.1978,-0.41843
386,1.1897,-0.41196000000000005
387,1.1857,-0.40791
388,1.2043,-0.41641000000000006
389,1.1881,-0.41115
390,1.1873,-0.40791
391,1.2019,-0.41398
392,1.2035,-0.41762
393,1.193,-0.41358
394,1.1816,-0.41034
395,1.1913,-0.41196000000000005
396,1.2092,-0.4156
397,1.1833,-0.40993
398,1.2051,-0.41478999999999994
399,1.1938,-0.41478999999999994
400,1.1816,-0.40831
401,1.1824,-0.40791
402,1.1994,-0.40912
403,1.1994,-0.40912
404,1.2027,-0.40831
405,1.18,-0.40346
406,1.2067,-0.40993
407,1.1922,-0.4071
408,1.1938,-0.40831
409,1.1841,-0.40467
410,1.2035,-0.41115
411,1.1816,-0.40386
412,1.1824,-0.40224
413,1.2067,-0.40912
414,1.1808,-0.40386
415,1.1978,-0.4071
416,1.1994,-0.4075
417,1.1865,-0.40103
418,1.1824,-0.40265
419,1.2027,-0.40791
420,1.1865,-0.40467
421,1.1865,-0.40467
422,1.1954,-0.40993
423,1.1808,-0.40386
424,1.2027,-0.41115
425,1.2043,-0.41073999999999994
426,1.18,-0.40346
427,1.1962,-0.41115
428,1.2003,-0.41196000000000005
429,1.2043,-0.40831
430,1.1824,-0.40224
431,1.1946,-0.40993
432,1.2148,-0.40791
433,1.2164,-0.40589000000000003
434,1.2116,-0.40143
435,1.1922,-0.39738
436,1.2189,-0.40224
437,1.2051,-0.39981
438,1.2156,-0.40224
439,1.2156,-0.40224
440,1.2132,-0.40143
441,1.1922,-0.39779000000000003
442,1.2148,-0.40184000000000003
443,1.2189,-0.40265
444,1.2075,-0.40508
445,1.1994,-0.39658000000000004
446,1.2035,-0.39738
447,1.2116,-0.39616999999999997
448,1.2229,-0.4067
449,1.2124,-0.39899999999999997
450,1.2124,-0.39738
451,1.2197,-0.40062
452,1.2278,-0.40548
453,1.2075,-0.39658000000000004
454,1.2359,-0.40103
455,1.2343,-0.40629
456,1.2237,-0.39899999999999997
457,1.2415,-0.39899999999999997
458,1.227,-0.39415
459,1.2254,-0.39131
460,1.2318,-0.39658000000000004
461,1.2359,-0.39293
462,1.2286,-0.39171999999999996
463,1.2309999999999999,-0.3905
464,1.2391,-0.39334
465,1.2424,-0.39415
466,1.2424,-0.39415
467,1.2318,-0.38969000000000004
468,1.2529,-0.39658000000000004
469,1.2464,-0.38929
470,1.2521,-0.39293
471,1.2529,-0.39496
472,1.2464,-0.39253000000000005
473,1.2699,-0.3986
474,1.278,-0.39415
475,1.2885,-0.39616999999999997
476,1.2715,-0.39293
477,1.2658,-0.3905
478,1.2893,-0.39941
479,1.2658,-0.39091
480,1.2998,-0.39616999999999997
481,1.2819999999999998,-0.38929
482,1.2796,-0.3901
483,1.2990000000000002,-0.39698
484,1.2990000000000002,-0.39698
485,1.3128,-0.39658000000000004
486,1.2982,-0.39131
487,1.3023,-0.39374000000000003
488,1.3079,-0.39658000000000004
489,1.329,-0.40426999999999996
490,1.3047,-0.39616999999999997
491,1.3031,-0.39779000000000003
492,1.3031,-0.39658000000000004
493,1.3159999999999998,-0.39496
494,1.3201,-0.39536
495,1.3176,-0.39576999999999996
496,1.3411,-0.40143
497,1.3549,-0.40346
498,1.3606,-0.40265
499,1.3468,-0.39698
500,1.3630000000000002,-0.40629
501,1.3776,-0.40346
502,1.3776,-0.40346
503,1.3573,-0.39899999999999997
504,1.3581,-0.39576999999999996
505,1.38,-0.40103
506,1.3719,-0.40021999999999996
507,1.3824,-0.40589000000000003
508,1.3994,-0.40467
509,1.3832,-0.39981
510,1.3881,-0.40103
511,1.4027,-0.40103
512,1.3921,-0.39536
513,1.4156,-0.40426999999999996
514,1.4043,-0.39496
515,1.4116,-0.39981
516,1.4213,-0.40265
517,1.4107,-0.39981
518,1.4261,-0.4071
519,1.4399,-0.41276999999999997
520,1.4375,-0.40426999999999996
521,1.4601,-0.41276999999999997
522,1.4480000000000002,-0.40386
523,1.4537,-0.40143
524,1.4723,-0.40912
525,1.4707,-0.40467
526,1.4804,-0.40871999999999997
527,1.4699,-0.40629
528,1.4885,-0.40791
529,1.4885,-0.40791
530,1.4982,-0.41155
531,1.4949,-0.40426999999999996
532,1.4941,-0.40629
533,1.4974,-0.40629
534,1.4958,-0.40426999999999996
535,1.5281,-0.41155
536,1.5103,-0.40224
537,1.5379,-0.41276999999999997
538,1.5492,-0.41073999999999994
539,1.5330000000000001,-0.40426999999999996
540,1.5484,-0.40953
541,1.5605,-0.41034
542,1.5589,-0.40629
543,1.5605,-0.40184000000000003
544,1.5759,-0.40871999999999997
545,1.5945,-0.40953
546,1.5832,-0.4067
547,1.5832,-0.4067
548,1.6067,-0.41236000000000006
549,1.597,-0.4071
550,1.5953,-0.40589000000000003
551,1.6131,-0.40871999999999997
552,1.6204,-0.4075
553,1.6277,-0.40912
554,1.6293,-0.4071
555,1.6269,-0.40629
556,1.6488,-0.41155
557,1.6447,-0.4075
558,1.6342,-0.40184000000000003
559,1.6642,-0.40953
560,1.6561,-0.40386
561,1.6698,-0.40629
562,1.6925,-0.41196000000000005
563,1.6771,-0.40629
564,1.6957,-0.41155
565,1.6957,-0.41155
566,1.686,-0.40346
567,1.7273,-0.40426999999999996
568,1.7378,-0.40184000000000003
569,1.7419,-0.40508
570,1.7589,-0.40831
571,1.7686,-0.41155
572,1.7783,-0.41236000000000006
573,1.7702,-0.40953
574,1.771,-0.40265
575,1.801,-0.41196000000000005
576,1.7929,-0.40831
577,1.7929,-0.40508
578,1.8164,-0.41196000000000005
579,1.8131,-0.40871999999999997
580,1.818,-0.39941
581,1.8164,-0.39899999999999997
582,1.8253,-0.39779000000000003
583,1.8317,-0.39899999999999997
584,1.835,-0.39698
585,1.8463,-0.40021999999999996
586,1.8746,-0.39779000000000003
587,1.8836,-0.40426999999999996
588,1.8795,-0.39941
589,1.8933,-0.40021999999999996
590,1.9006,-0.39819
591,1.9248,-0.39698
592,1.9248,-0.39698
593,1.9281,-0.39779000000000003
594,1.9443,-0.39941
595,1.9378,-0.39293
596,1.9564,-0.40062
597,1.9394,-0.38969000000000004
598,1.9524,-0.39171999999999996
599,1.9709999999999999,-0.39536
600,1.9686,-0.39211999999999997
601,1.9839,-0.39616999999999997
602,1.9856,-0.38686
603,1.9969,-0.39091
604,2.0018,-0.38806999999999997
605,2.0179,-0.38969000000000004
606,2.0115,-0.38727
607,2.026,-0.38727
608,2.0382,-0.39211999999999997
609,2.0349,-0.38766999999999996
610,2.0349,-0.38766999999999996
611,2.0463,-0.38524
612,2.0649,-0.39211999999999997
613,2.0649,-0.37715
614,2.1038,-0.38766999999999996
615,2.1127,-0.38727
616,2.1378,-0.38766999999999996
617,2.12,-0.37593000000000004
618,2.1483,-0.3816
619,2.1353,-0.37512
620,2.1442,-0.37472
621,2.1459,-0.37390999999999996
622,2.1718,-0.37593000000000004
623,2.1961,-0.37998000000000004
624,2.1896,-0.36985999999999997
625,2.1985,-0.37269
626,2.2042,-0.36541
627,2.222,-0.37026
628,2.222,-0.37026
629,2.2365,-0.37553000000000003
630,2.2301,-0.36783000000000005
631,2.2463,-0.37188000000000004
632,2.2584,-0.37067
633,2.2624,-0.36824
634,2.2576,-0.36338000000000004
635,2.2786,-0.35974
636,2.2794,-0.36055
637,2.3434,-0.35893
638,2.3531,-0.35407
639,2.3636,-0.3561
640,2.375,-0.35812
641,2.3645,-0.34719
642,2.3896,-0.34920999999999996
643,2.4009,-0.34638
644,2.4025,-0.35002
645,2.4179,-0.348
646,2.4187,-0.34031
647,2.4236,-0.34152
648,2.4454,-0.34517
649,2.4438,-0.34719
650,2.4543,-0.34193
651,2.4608,-0.34152
652,2.477,-0.348
653,2.4899,-0.35002
654,2.4916,-0.35205
655,2.4916,-0.35205
656,2.5021,-0.34962
657,2.5142,-0.34557
658,2.5175,-0.34071
659,2.511,-0.33545
660,2.5523,-0.3399
661,2.5717,-0.3395
662,2.5604,-0.33666999999999997
663,2.562,-0.33747
664,2.5806,-0.34395
665,2.5871,-0.34395
666,2.5789999999999997,-0.34152
667,2.5903,-0.34071
668,2.6098,-0.34233
669,2.6049,-0.33383
670,2.6049,-0.34152
671,2.6227,-0.33505
672,2.609,-0.33545
673,2.609,-0.33545
674,2.6276,-0.34071
675,2.634,-0.34395
676,2.6316,-0.33302
677,2.6365,-0.3395
678,2.6454,-0.34557
679,2.647,-0.34314
680,2.647,-0.33505
681,2.6502,-0.34071
682,2.6543,-0.34314
683,2.6535,-0.34274
684,2.6697,-0.34274
685,2.6608,-0.33707
686,2.6583,-0.33586
687,2.6616,-0.33788
688,2.6721,-0.33909
689,2.6639999999999997,-0.34152
690,2.6802,-0.34152
691,2.6802,-0.34152
692,2.6834,-0.34193
693,2.6713,-0.33626
694,2.6721,-0.33666999999999997
695,2.6745,-0.33788
696,2.6761,-0.34071
697,2.6842,-0.33788
698,2.6851,-0.33505
699,2.681,-0.34557
700,2.677,-0.34193
701,2.6818,-0.34476
702,2.6802,-0.34557
703,2.6794,-0.34436
704,2.6705,-0.33545
705,2.6859,-0.33586
706,2.6753,-0.33909
707,2.677,-0.33424
708,2.6729,-0.33828
709,2.6745,-0.33869
710,2.681,-0.33626
711,2.6826,-0.3484
712,2.6761,-0.34759
713,2.6624,-0.34395
714,2.6624,-0.34517
715,2.6648,-0.3484
716,2.6721,-0.34031
717,2.6648,-0.34719
718,2.6648,-0.34719
719,2.6664,-0.34920999999999996
720,2.6616,-0.34436
721,2.6583,-0.34233
722,2.6721,-0.34314
723,2.6608,-0.348
724,2.6519,-0.34719
725,2.6519,-0.34638
726,2.6454,-0.34152
727,2.6486,-0.34517
728,2.6575,-0.35245
729,2.66,-0.35083000000000003
730,2.647,-0.3561
731,2.6430000000000002,-0.3561
732,2.6446,-0.35812
733,2.634,-0.34881
734,2.6268,-0.34962
735,2.6219,-0.34759
736,2.6219,-0.34759
737,2.6308,-0.3561
738,2.6211,-0.348
739,2.6219,-0.34881
740,2.6227,-0.34962
741,2.6203,-0.3561
742,2.6187,-0.36136
743,2.6227,-0.36298
744,2.6219,-0.36379
745,2.6235,-0.35812
746,2.6146,-0.35933000000000004
747,2.6033,-0.35326
748,2.5968,-0.35407
749,2.6,-0.35691
750,2.6041,-0.36014
751,2.5952,-0.36136
752,2.5911,-0.36014
753,2.5992,-0.36136
754,2.5992,-0.36136
755,2.5976,-0.36985999999999997
756,2.5806,-0.36541
757,2.5725,-0.36055
758,2.5677,-0.36662
759,2.5685,-0.35852
760,2.5555,-0.35974
761,2.5636,-0.35893
762,2.5669,-0.36298
763,2.5571,-0.37269
764,2.5458,-0.37390999999999996
765,2.545,-0.3731
766,2.5442,-0.3731
767,2.532,-0.36703
768,2.5272,-0.36905
769,2.5385,-0.3735
770,2.5272,-0.36541
771,2.5256,-0.3646
772,2.5158,-0.36985999999999997
773,2.5142,-0.3731
774,2.5215,-0.38119000000000003
775,2.5102,-0.37876
776,2.5053,-0.37715
777,2.5013,-0.38079
778,2.4997,-0.38119000000000003
779,2.4988,-0.38079
780,2.5029,-0.37795
781,2.5029,-0.37795
782,2.4754,-0.3735
783,2.4818,-0.37593000000000004
784,2.464,-0.37836
785,2.4729,-0.37755
786,2.4657,-0.38806999999999997
787,2.4657,-0.38806999999999997
788,2.4373,-0.37836
789,2.4478,-0.38565
790,2.4373,-0.37998000000000004
791,2.4292,-0.38119000000000003
792,2.4244,-0.37917
793,2.443,-0.38806999999999997
794,2.4236,-0.38524
795,2.4082,-0.38766999999999996
796,2.4041,-0.38403000000000004
797,2.4155,-0.39374000000000003
798,2.4090000000000003,-0.38645999999999997
799,2.4090000000000003,-0.38645999999999997
800,2.4001,-0.39171999999999996
801,2.3968,-0.38686
802,2.3855,-0.39091
803,2.3596,-0.38969000000000004
804,2.3596,-0.39374000000000003
805,2.3442,-0.38727
806,2.3507,-0.39293
807,2.3377,-0.3901
808,2.3296,-0.38929
809,2.3402,-0.38888
810,2.3134,-0.39455
811,2.3118,-0.39536
812,2.3134,-0.38848
813,2.3021,-0.39658000000000004
814,2.2892,-0.39131
815,2.2989,-0.39576999999999996
816,2.2811,-0.39536
817,2.2811,-0.39536
818,2.2892,-0.39536
819,2.2875,-0.39779000000000003
820,2.2608,-0.39455
821,2.2697,-0.39899999999999997
822,2.2633,-0.39779000000000003
823,2.2527,-0.39496
824,2.2487,-0.40021999999999996
825,2.2365,-0.40143
826,2.2333,-0.40467
827,2.2082,-0.39616999999999997
828,2.209,-0.39738
829,2.1896,-0.40062
830,2.1807,-0.39819
831,2.1855,-0.40305
832,2.1896,-0.40021999999999996
833,2.1919999999999997,-0.40305
834,2.1475,-0.39738
835,2.1523,-0.40143
836,2.141,-0.3986
837,2.1523,-0.40062
838,2.1483,-0.40426999999999996
839,2.1434,-0.40184000000000003
840,2.1232,-0.40953
841,2.1078,-0.4067
842,2.1159,-0.4067
843,2.1005,-0.40305
844,2.1005,-0.40305
845,2.0876,-0.40589000000000003
846,2.1005,-0.4071
847,2.0633,-0.40265
848,2.0584,-0.40386
849,2.0099,-0.40265
850,2.0147,-0.40224
851,2.009,-0.40224
852,1.9880000000000002,-0.40305
853,2.0042,-0.41073999999999994
854,1.9856,-0.4067
855,1.9605,-0.40426999999999996
856,1.9629,-0.40831
857,1.9637,-0.40386
858,1.9362,-0.40426999999999996
859,1.9580000000000002,-0.41439
860,1.9427,-0.4152
861,1.9508,-0.41843
862,1.9508,-0.41843
863,1.9289,-0.41722
864,1.9014,-0.41073999999999994
865,1.8949,-0.41236000000000006
866,1.8949,-0.41276999999999997
867,1.8997,-0.41722
868,1.8730000000000002,-0.40953
869,1.8738,-0.41641000000000006
870,1.8479,-0.40831
871,1.8666,-0.41843
872,1.8431,-0.4152
873,1.8382,-0.41641000000000006
874,1.8204,-0.41358
875,1.8131,-0.41681999999999997
876,1.7994,-0.40831
877,1.7937,-0.41478999999999994
878,1.8018,-0.41803
879,1.7945,-0.41803
880,1.7945,-0.41803
881,1.7694,-0.41196000000000005
882,1.7532,-0.40953
883,1.7435,-0.41034
884,1.7289,-0.4075
885,1.733,-0.41439
886,1.7192,-0.41034
887,1.7184,-0.41439
888,1.6844,-0.41073999999999994
889,1.6941,-0.41601000000000005
890,1.682,-0.41317
891,1.669,-0.41358
892,1.6552,-0.40912
893,1.6625,-0.41439
894,1.6293,-0.41236000000000006
895,1.5702,-0.41155
896,1.5654,-0.4152
897,1.5395,-0.41073999999999994
898,1.5492,-0.41317
899,1.5225,-0.40953
900,1.55,-0.41722
901,1.5233,-0.41276999999999997
902,1.5006,-0.41155
903,1.4958,-0.41073999999999994
904,1.4788,-0.4075
905,1.4966,-0.4156
906,1.4755,-0.40791
907,1.4755,-0.40791
908,1.4723,-0.4067
909,1.4415,-0.40548
910,1.4318,-0.40589000000000003
911,1.4253,-0.40548
912,1.4367,-0.41155
913,1.4107,-0.40143
914,1.4148,-0.4075
915,1.4043,-0.41196000000000005
916,1.3946,-0.40791
917,1.3816,-0.40629
918,1.3832,-0.40589000000000003
919,1.3298,-0.3986
920,1.3298,-0.39941
921,1.3176,-0.39576999999999996
922,1.3096,-0.39779000000000003
923,1.3031,-0.39698
924,1.3128,-0.39576999999999996
925,1.3128,-0.39576999999999996
926,1.3209,-0.39779000000000003
927,1.2893,-0.39496
928,1.2925,-0.40062
929,1.2885,-0.39616999999999997
930,1.2853,-0.40062
931,1.2561,-0.3901
932,1.2585,-0.39211999999999997
933,1.2634,-0.39374000000000003
934,1.2529,-0.3901
935,1.244,-0.38848
936,1.2504,-0.39334
937,1.2407,-0.3905
938,1.2351,-0.38888
939,1.2164,-0.38766999999999996
940,1.2092,-0.38686
941,1.193,-0.38443
942,1.1897,-0.38766999999999996
943,1.1897,-0.38766999999999996
944,1.1703,-0.37795
945,1.1808,-0.38443
946,1.1849,-0.38766999999999996
947,1.1873,-0.38484
948,1.1841,-0.38484
949,1.1638,-0.37836
950,1.1565,-0.38038
951,1.1549,-0.38240999999999997
952,1.1452,-0.37553000000000003
953,1.1525,-0.37512
954,1.1638,-0.37715
955,1.1533,-0.37553000000000003
956,1.1387,-0.37188000000000004
957,1.1339,-0.3735
958,1.1379,-0.37067
959,1.1549,-0.38119000000000003
960,1.1582,-0.37836
961,1.1549,-0.38038
962,1.1209,-0.37188000000000004
963,1.1242,-0.37067
964,1.1258,-0.37390999999999996
965,1.1209,-0.37229
966,1.1258,-0.37148000000000003
967,1.1314,-0.37715
968,1.1420000000000001,-0.38119000000000003
969,1.1371,-0.37674
970,1.1371,-0.37674
971,1.1258,-0.37188000000000004
972,1.1355,-0.38119000000000003
973,1.129,-0.37553000000000003
974,1.1331,-0.37553000000000003
