,helicopter_theta,helicopter_psi
306,-0.44798000000000004,2.3329
307,-0.4407,2.3151
308,-0.44393999999999995,2.3232
309,-0.43908,2.3215
310,-0.44798000000000004,2.3264
311,-0.44637,2.3151
312,-0.45283999999999996,2.3288
313,-0.44798000000000004,2.3159
314,-0.44596,2.3199
315,-0.45121999999999995,2.324
316,-0.45568000000000003,2.3224
317,-0.45082,2.3264
318,-0.45325,2.3159
319,-0.45608000000000004,2.3215
320,-0.4573,2.3143
321,-0.45487,2.307
322,-0.4581,2.3224
323,-0.4573,2.3134
324,-0.46296000000000004,2.3207
325,-0.4577,2.3054
326,-0.46175,2.324
327,-0.45932,2.3021
328,-0.45932,2.3021
329,-0.4573,2.3086
330,-0.46053,2.2932
331,-0.46376999999999996,2.3013
332,-0.4573,2.2989
333,-0.46498999999999996,2.3054
334,-0.46458,2.29
335,-0.47268000000000004,2.3086
336,-0.47065,2.3005
337,-0.47106000000000003,2.2924
338,-0.47106000000000003,2.2924
339,-0.46821999999999997,2.2851
340,-0.47186999999999996,2.2714
341,-0.47511000000000003,2.2754
342,-0.47673000000000004,2.2811
343,-0.47106000000000003,2.2657
344,-0.47794,2.2859
345,-0.46863,2.2811
346,-0.46863,2.2811
347,-0.48077,2.2867
348,-0.47591999999999995,2.2616
349,-0.47834,2.2543
350,-0.48118,2.2633
351,-0.47673000000000004,2.2568
352,-0.4832,2.2746
353,-0.48441999999999996,2.2633
354,-0.48482,2.2430000000000003
355,-0.48239,2.2479
356,-0.4828,2.2608
357,-0.48806000000000005,2.2446
358,-0.48644,2.2357
359,-0.48441999999999996,2.2301
360,-0.48361000000000004,2.2276
361,-0.49211000000000005,2.2293
362,-0.48846000000000006,2.222
363,-0.49008,2.2066
364,-0.49008,2.2066
365,-0.49088999999999994,2.2066
366,-0.49332,2.2284
367,-0.49777,2.205
368,-0.49737,2.1977
369,-0.50142,2.2147
370,-0.49938999999999995,2.2017
371,-0.49575,2.2017
372,-0.49494,2.1815
373,-0.49454,2.1888
374,-0.50263,2.1904
375,-0.49575,2.1661
376,-0.50142,2.1904
377,-0.50263,2.1888
378,-0.5058699999999999,2.1685
379,-0.5058699999999999,2.1807
380,-0.5022300000000001,2.1451
381,-0.50668,2.1596
382,-0.49938999999999995,2.1596
383,-0.50789,2.1621
384,-0.5030399999999999,2.1531
385,-0.50749,2.1475
386,-0.5022300000000001,2.1175
387,-0.5058699999999999,2.1321
388,-0.5070899999999999,2.1361
389,-0.5099199999999999,2.1119
390,-0.5083,2.0973
391,-0.5083,2.0973
392,-0.5058699999999999,2.1078
393,-0.5131600000000001,2.1127
394,-0.51275,2.1111
395,-0.51356,2.1013
396,-0.51275,2.0916
397,-0.51113,2.0803
398,-0.5070899999999999,2.0738
399,-0.5062800000000001,2.0779
400,-0.51235,2.0843
401,-0.50789,2.0592
402,-0.51194,2.0576
403,-0.51154,2.0576
404,-0.50749,2.039
405,-0.51154,2.0455
406,-0.51275,2.0495
407,-0.5099199999999999,2.0382
408,-0.5083,2.0196
409,-0.5083,2.0196
410,-0.51113,2.0058
411,-0.51235,1.9993
412,-0.50951,1.9896
413,-0.51073,1.9823
414,-0.51073,1.9823
415,-0.5070899999999999,1.9742
416,-0.5062800000000001,1.9726
417,-0.5062800000000001,1.9661
418,-0.51154,1.9629
419,-0.51073,1.9508
420,-0.51194,1.9499
421,-0.51113,1.9467
422,-0.51478,1.9572
423,-0.50466,1.9127
424,-0.5030399999999999,1.9151
425,-0.50789,1.9297
426,-0.50344,1.903
427,-0.50344,1.903
428,-0.50344,1.9022
429,-0.50749,1.9135
430,-0.5018199999999999,1.8779
431,-0.50061,1.8908
432,-0.49938999999999995,1.8884
433,-0.50061,1.8447
434,-0.50749,1.8576
435,-0.5050600000000001,1.8382
436,-0.50142,1.8423
437,-0.5087,1.8423
438,-0.4998,1.8261
439,-0.50142,1.8026
440,-0.50385,1.8002
441,-0.49777,1.7961
442,-0.49413,1.7945
443,-0.5022300000000001,1.8026
444,-0.49938999999999995,1.7905
445,-0.49818,1.7832
446,-0.49413,1.767
447,-0.5022300000000001,1.7815
448,-0.49858,1.7645
449,-0.49373,1.7516
450,-0.49616000000000005,1.7459
451,-0.49373,1.7613
452,-0.49616000000000005,1.7556
453,-0.49373,1.733
454,-0.49373,1.733
455,-0.4917,1.7224
456,-0.49088999999999994,1.7168
457,-0.48401000000000005,1.6909
458,-0.48968,1.7054
459,-0.48118,1.6901
460,-0.48158,1.6876
461,-0.48482,1.6747
462,-0.48644,1.6787
463,-0.48441999999999996,1.6803
464,-0.47996000000000005,1.6658
465,-0.47551000000000004,1.6642
466,-0.48401000000000005,1.6795
467,-0.48401000000000005,1.6666
468,-0.47551000000000004,1.6488
469,-0.47753999999999996,1.6601
470,-0.4743,1.6431
471,-0.47186999999999996,1.6447
472,-0.47186999999999996,1.6447
473,-0.47591999999999995,1.6496
474,-0.47713,1.6439
475,-0.47834,1.6455
476,-0.46498999999999996,1.6156
477,-0.46498999999999996,1.6059
478,-0.47065,1.6277
479,-0.47186999999999996,1.6358
480,-0.47226999999999997,1.6334
481,-0.46376999999999996,1.5961
482,-0.46093999999999996,1.5994
483,-0.46053,1.6002
484,-0.46093999999999996,1.601
485,-0.46053,1.597
486,-0.4577,1.5937
487,-0.45851000000000003,1.5816
488,-0.46093999999999996,1.5978
489,-0.46053,1.5864
490,-0.46053,1.5864
491,-0.46337,1.601
492,-0.46053,1.5994
493,-0.45203000000000004,1.5694
494,-0.45325,1.5848
495,-0.45325,1.571
496,-0.45851000000000003,1.5945
497,-0.45121999999999995,1.5743
498,-0.45325,1.5694
499,-0.45446000000000003,1.5751
500,-0.45243999999999995,1.5686
501,-0.45406,1.5978
502,-0.44556,1.5735
503,-0.44758000000000003,1.5581
504,-0.45325,1.5791
505,-0.44798000000000004,1.5621
506,-0.44475,1.5630000000000002
507,-0.44758000000000003,1.5605
508,-0.44433999999999996,1.5654
509,-0.45283999999999996,1.5775
510,-0.44596,1.5686
511,-0.44838999999999996,1.5630000000000002
512,-0.45243999999999995,1.5767
513,-0.44758000000000003,1.5605
514,-0.44637,1.5557
515,-0.4496,1.5678
516,-0.44637,1.5573
517,-0.44637,1.5573
518,-0.44272,1.5719
519,-0.44838999999999996,1.5791
520,-0.44677,1.5775
521,-0.44798000000000004,1.5848
522,-0.44718,1.5961
523,-0.44393999999999995,1.5856
524,-0.43988999999999995,1.5678
525,-0.44718,1.5978
526,-0.44232,1.5767
527,-0.44637,1.5953
528,-0.44798000000000004,1.5961
529,-0.44433999999999996,1.5856
530,-0.4411,1.5702
531,-0.43867,1.5791
532,-0.44758000000000003,1.5978
533,-0.44556,1.5905
534,-0.44758000000000003,1.5994
535,-0.44758000000000003,1.5994
536,-0.44353000000000004,1.5808
537,-0.44556,1.5913
538,-0.4407,1.5694
539,-0.44272,1.5783
540,-0.44475,1.5872
541,-0.44718,1.5978
542,-0.44232,1.5783
543,-0.44313,1.5808
544,-0.44596,1.5913
545,-0.44232,1.5767
546,-0.44677,1.5945
547,-0.44677,1.5897
548,-0.44232,1.584
549,-0.44353000000000004,1.5816
550,-0.4407,1.5694
551,-0.44272,1.5775
552,-0.44838999999999996,1.5937
553,-0.44838999999999996,1.5937
554,-0.44272,1.5702
555,-0.4496,1.5808
556,-0.45446000000000003,1.5937
557,-0.45283999999999996,1.5978
558,-0.44433999999999996,1.5783
559,-0.45203000000000004,1.5929
560,-0.44515,1.5759
561,-0.45082,1.5864
562,-0.44838999999999996,1.5735
563,-0.44515,1.58
564,-0.45082,1.5872
565,-0.44556,1.5727
566,-0.44718,1.5719
567,-0.45203000000000004,1.5937
568,-0.45041000000000003,1.5848
569,-0.45243999999999995,1.5897
570,-0.45163000000000003,1.5881
571,-0.45365,1.5986
572,-0.4496,1.5816
573,-0.44637,1.5678
574,-0.45325,1.5978
575,-0.44515,1.5743
576,-0.45283999999999996,1.597
577,-0.44433999999999996,1.5783
578,-0.44677,1.5824
579,-0.45203000000000004,1.571
580,-0.45203000000000004,1.571
581,-0.45365,1.5727
582,-0.45568000000000003,1.5808
583,-0.45001,1.5791
584,-0.45932,1.5986
585,-0.4573,1.5897
586,-0.45971999999999996,1.5978
587,-0.45568000000000003,1.5856
588,-0.45365,1.584
589,-0.45971999999999996,1.5978
590,-0.45163000000000003,1.5743
591,-0.45527,1.58
592,-0.45608000000000004,1.584
593,-0.45568000000000003,1.5824
594,-0.45487,1.5791
595,-0.45325,1.5702
596,-0.45568000000000003,1.5824
597,-0.45203000000000004,1.5727
598,-0.45203000000000004,1.5727
599,-0.45243999999999995,1.5808
600,-0.46661,1.5937
601,-0.4662,1.5961
602,-0.46376999999999996,1.5921
603,-0.46376999999999996,1.5897
604,-0.46215,1.5832
605,-0.46498999999999996,1.5978
606,-0.45971999999999996,1.5719
607,-0.46296000000000004,1.5897
608,-0.46093999999999996,1.5791
609,-0.45971999999999996,1.5727
610,-0.46256,1.5848
611,-0.46093999999999996,1.5783
612,-0.46337,1.5889
613,-0.46863,1.5848
614,-0.47226999999999997,1.5913
615,-0.46498999999999996,1.5686
616,-0.46498999999999996,1.5686
617,-0.47226999999999997,1.5961
618,-0.46661,1.5743
619,-0.46781999999999996,1.5816
620,-0.46742,1.5856
621,-0.46337,1.5816
622,-0.47106000000000003,1.5905
623,-0.46337,1.5759
624,-0.47106000000000003,1.5945
625,-0.47389,1.5872
626,-0.47065,1.5702
627,-0.47186999999999996,1.5727
628,-0.47591999999999995,1.5913
629,-0.47753999999999996,1.5994
630,-0.47834,1.597
631,-0.47834,1.5961
632,-0.4747,1.5848
633,-0.47025,1.5727
634,-0.47186999999999996,1.571
635,-0.47834,1.5953
636,-0.47065,1.571
637,-0.48158,1.5897
638,-0.47673000000000004,1.5832
639,-0.4832,1.5937
640,-0.48158,1.5889
641,-0.48077,1.5832
642,-0.48441999999999996,1.5937
643,-0.48441999999999996,1.5937
644,-0.48158,1.5897
645,-0.47915,1.5775
646,-0.47996000000000005,1.5816
647,-0.48846000000000006,1.5921
648,-0.48441999999999996,1.5719
649,-0.48806000000000005,1.5889
650,-0.49008,1.5921
651,-0.48199,1.5743
652,-0.48886999999999997,1.597
653,-0.49049,1.5913
654,-0.49049,1.5953
655,-0.48968,1.5994
656,-0.49049,1.5929
657,-0.49049,1.5937
658,-0.4828,1.5719
659,-0.49616000000000005,1.5921
660,-0.49211000000000005,1.58
661,-0.49211000000000005,1.58
662,-0.49251000000000006,1.5816
663,-0.49251000000000006,1.5832
664,-0.49211000000000005,1.5816
665,-0.49291999999999997,1.5872
666,-0.49291999999999997,1.5848
667,-0.4917,1.5775
668,-0.49616000000000005,1.5937
669,-0.49008,1.5678
670,-0.49616000000000005,1.597
671,-0.48765,1.5783
672,-0.49616000000000005,1.597
673,-0.48765,1.5775
674,-0.48806000000000005,1.5735
675,-0.49211000000000005,1.5864
676,-0.49049,1.5848
677,-0.49088999999999994,1.5735
678,-0.49899,1.5905
679,-0.49899,1.5905
680,-0.5022300000000001,1.5921
681,-0.50263,1.5945
682,-0.49696999999999997,1.5856
683,-0.49494,1.5832
684,-0.50142,1.5961
685,-0.49616000000000005,1.5678
686,-0.49454,1.5816
687,-0.49938999999999995,1.5881
688,-0.50263,1.5953
689,-0.49938999999999995,1.5864
690,-0.5022300000000001,1.5929
691,-0.49454,1.5743
692,-0.49899,1.5848
693,-0.49899,1.5848
694,-0.49938999999999995,1.5864
695,-0.49858,1.5824
696,-0.50142,1.5961
697,-0.5002,1.5897
698,-0.49373,1.5791
699,-0.49616000000000005,1.5848
700,-0.49858,1.5816
701,-0.49535,1.5694
702,-0.5002,1.5913
703,-0.49899,1.584
704,-0.5022300000000001,1.5978
705,-0.49535,1.571
706,-0.49535,1.571
707,-0.49454,1.5743
708,-0.50142,1.5905
709,-0.49291999999999997,1.5824
710,-0.48725,1.5791
711,-0.49454,1.5953
712,-0.48765,1.5791
713,-0.49696999999999997,1.5929
714,-0.49656000000000006,1.5945
715,-0.49211000000000005,1.5832
716,-0.49494,1.5953
717,-0.4913,1.5767
718,-0.49049,1.5719
719,-0.49373,1.5913
720,-0.49616000000000005,1.597
721,-0.48886999999999997,1.5719
722,-0.48886999999999997,1.571
723,-0.48765,1.5775
724,-0.48765,1.5775
725,-0.49211000000000005,1.5808
726,-0.48563,1.5735
727,-0.4832,1.5832
728,-0.48725,1.5889
729,-0.4828,1.584
730,-0.48644,1.5872
731,-0.48523,1.5783
732,-0.4832,1.5832
733,-0.48563,1.5856
734,-0.49008,1.5921
735,-0.48361000000000004,1.584
736,-0.48118,1.5832
737,-0.4828,1.597
738,-0.48158,1.5889
739,-0.47996000000000005,1.58
740,-0.47794,1.5694
741,-0.47673000000000004,1.5719
742,-0.47673000000000004,1.5719
743,-0.47673000000000004,1.5856
744,-0.47268000000000004,1.5743
745,-0.47875,1.5937
746,-0.47308,1.5743
747,-0.47713,1.597
748,-0.47025,1.5824
749,-0.46903,1.5783
750,-0.47268000000000004,1.5751
751,-0.47186999999999996,1.597
752,-0.46984,1.5897
753,-0.46701000000000004,1.5759
754,-0.46984,1.5905
755,-0.46863,1.5824
756,-0.46742,1.5783
757,-0.46742,1.5791
758,-0.46175,1.5719
759,-0.46498999999999996,1.5978
760,-0.4581,1.5727
761,-0.45648999999999995,1.5791
762,-0.46215,1.5864
763,-0.46498999999999996,1.5961
764,-0.45243999999999995,1.5702
765,-0.45283999999999996,1.5686
766,-0.45446000000000003,1.5775
767,-0.45082,1.5743
768,-0.45041000000000003,1.5791
769,-0.45041000000000003,1.5791
770,-0.4573,1.5881
771,-0.44798000000000004,1.5735
772,-0.44596,1.5702
773,-0.44475,1.5808
774,-0.45243999999999995,1.5953
775,-0.45163000000000003,1.5881
776,-0.45406,1.5961
777,-0.45446000000000003,1.5953
778,-0.44758000000000003,1.597
779,-0.44677,1.5961
780,-0.44028999999999996,1.5686
781,-0.44272,1.5775
782,-0.44232,1.5767
783,-0.44475,1.5889
784,-0.43665,1.5881
785,-0.43665,1.5978
786,-0.44232,1.6091
787,-0.44232,1.6091
788,-0.43706000000000006,1.6075
789,-0.42694,1.5864
790,-0.43665,1.6067
791,-0.42572,1.5897
792,-0.42572,1.5905
793,-0.42977,1.5961
794,-0.43625,1.618
795,-0.43625,1.6212
796,-0.42977,1.6034
797,-0.42086,1.6002
798,-0.42694,1.6123
799,-0.42977,1.6204
800,-0.42855,1.614
801,-0.4241,1.6083
802,-0.42046000000000006,1.597
803,-0.42733999999999994,1.6148
804,-0.42208,1.6051
805,-0.42208,1.6051
806,-0.42248,1.5945
807,-0.41965,1.6115
808,-0.42491,1.6318
809,-0.42248,1.6326
810,-0.4241,1.6334
811,-0.42167,1.6277
812,-0.41884,1.6156
813,-0.41439,1.618
814,-0.41965,1.6302
815,-0.41478999999999994,1.6285
816,-0.4152,1.618
817,-0.41681999999999997,1.6221
818,-0.41722,1.6237
819,-0.4152,1.6196
820,-0.42208,1.6407
821,-0.4237,1.6496
822,-0.41884,1.6391
823,-0.42328999999999994,1.652
824,-0.41398,1.6399
825,-0.41358,1.6366
826,-0.42289,1.6561
827,-0.41439,1.6342
828,-0.4156,1.6504
829,-0.41115,1.6455
830,-0.41641000000000006,1.6682
831,-0.40871999999999997,1.652
832,-0.40871999999999997,1.652
833,-0.41641000000000006,1.6674
834,-0.4075,1.6512
835,-0.41155,1.6601
836,-0.41601000000000005,1.6779
837,-0.41478999999999994,1.6731
838,-0.41641000000000006,1.6844
839,-0.41884,1.6917
840,-0.40791,1.6763
841,-0.40953,1.6658
842,-0.40791,1.6714
843,-0.41478999999999994,1.6876
844,-0.41478999999999994,1.6965
845,-0.4152,1.699
846,-0.4071,1.6868
847,-0.41034,1.6933
848,-0.40993,1.6787
849,-0.41803,1.7095
850,-0.41803,1.7095
851,-0.41276999999999997,1.7063
852,-0.41601000000000005,1.6917
853,-0.41762,1.6965
854,-0.42005,1.7063
855,-0.42289,1.7192
856,-0.41439,1.7079
857,-0.42208,1.7257
858,-0.42167,1.7249
859,-0.41762,1.7305
860,-0.42127,1.7362
861,-0.41317,1.7265
862,-0.41722,1.7224
863,-0.41803,1.7346
864,-0.41439,1.7378
865,-0.42248,1.7314
866,-0.42855,1.7532
867,-0.43017,1.7694
868,-0.43017,1.7694
869,-0.42855,1.7645
870,-0.42248,1.7411
871,-0.43017,1.7686
872,-0.42572,1.7629
873,-0.42532,1.7702
874,-0.42733999999999994,1.7718
875,-0.4237,1.7645
876,-0.42451000000000005,1.7815
877,-0.43058,1.7905
878,-0.43503000000000003,1.7921
879,-0.42936,1.7694
880,-0.4326,1.7856
881,-0.43058,1.7953
882,-0.42815,1.788
883,-0.42733999999999994,1.8026
884,-0.43058,1.8091
885,-0.43422,1.8334
886,-0.43422,1.8358
887,-0.43341,1.8147
888,-0.43665,1.8212
889,-0.44151,1.8504
890,-0.43988999999999995,1.8447
891,-0.43827,1.8406
892,-0.43786,1.8487
893,-0.43625,1.8423
894,-0.43746,1.869
895,-0.43746,1.869
896,-0.44191,1.8755
897,-0.43422,1.8649
898,-0.4407,1.8811
899,-0.43543999999999994,1.8787
900,-0.43706000000000006,1.8714
901,-0.43786,1.8949
902,-0.44353000000000004,1.8989
903,-0.4407,1.886
904,-0.44028999999999996,1.8868
905,-0.43908,1.89
906,-0.44677,1.9192
907,-0.44028999999999996,1.8981
908,-0.4411,1.9062
909,-0.44272,1.9176
910,-0.43988999999999995,1.9111
911,-0.44433999999999996,1.9232
912,-0.44151,1.9248
913,-0.44151,1.9248
914,-0.44596,1.9394
915,-0.44677,1.9524
916,-0.44718,1.9572
917,-0.43908,1.9402
918,-0.43827,1.9475
919,-0.44353000000000004,1.9572
920,-0.4407,1.9483
921,-0.43988999999999995,1.9597
922,-0.44272,1.9783
923,-0.44272,1.9653
924,-0.44878999999999997,1.9945
925,-0.44556,1.9961
926,-0.44313,2.0179
927,-0.44191,2.0001
928,-0.43948000000000004,2.0099
929,-0.43948000000000004,2.0123
930,-0.44878999999999997,2.0447
931,-0.44878999999999997,2.0447
932,-0.4411,2.022
933,-0.44313,2.0285
934,-0.44515,2.039
935,-0.44596,2.0487
936,-0.44515,2.0592
937,-0.43867,2.0681
938,-0.4407,2.0754
939,-0.43543999999999994,2.0584
940,-0.4322,2.0787
941,-0.43382,2.0681
942,-0.43827,2.0811
943,-0.44028999999999996,2.0981
944,-0.43543999999999994,2.0819
945,-0.43463,2.0819
946,-0.43786,2.1054
947,-0.43463,2.0957
948,-0.43625,2.1102
949,-0.43827,2.154
950,-0.43382,2.1402
951,-0.4322,2.1483
952,-0.43422,2.141
953,-0.43422,2.1548
954,-0.4411,2.1718
955,-0.4322,2.1774
956,-0.4411,2.2001
957,-0.43827,2.1896
958,-0.43827,2.1896
959,-0.4322,2.1904
960,-0.4411,2.2058
961,-0.43463,2.2017
962,-0.43948000000000004,2.2155
963,-0.44232,2.2252
964,-0.44028999999999996,2.2276
965,-0.43867,2.222
966,-0.44878999999999997,2.2357
